FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19885c564e4_c71,1.0,54.84249878,-118.69339752,UC
activefires_current.fid-35954726_19885c564e4_c72,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-35954726_19885c564e4_c73,0.5,55.74449921,-104.29689789,OC
activefires_current.fid-35954726_19885c564e4_c74,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-35954726_19885c564e4_c75,57763.19921875,54.72579956,-100.39499664,OC
activefires_current.fid-35954726_19885c564e4_c76,450.0,57.75329971,-98.5625,OC
activefires_current.fid-35954726_19885c564e4_c77,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-35954726_19885c564e4_c78,3.0,60.38019943,-110.81300354,UC
activefires_current.fid-35954726_19885c564e4_c79,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-35954726_19885c564e4_c7a,378.0,60.56679916,-121.03800201,OC
activefires_current.fid-35954726_19885c564e4_c7b,1.0,61.82300186,-121.75,UC
activefires_current.fid-35954726_19885c564e4_c7c,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_19885c564e4_c7d,0.5,55.43099976,-111.11229706,UC
activefires_current.fid-35954726_19885c564e4_c7e,1.5,49.3608017,-121.48149872,OC
activefires_current.fid-35954726_19885c564e4_c7f,82.0,54.93560028,-111.19750214,OC
activefires_current.fid-35954726_19885c564e4_c80,0.0,54.75569916,-117.20739746,UC
activefires_current.fid-35954726_19885c564e4_c81,2.4000001,59.45589828,-114.09539795,UC
activefires_current.fid-35954726_19885c564e4_c82,0.1,47.26330185,-65.32060242,BH
activefires_current.fid-35954726_19885c564e4_c83,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-35954726_19885c564e4_c84,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid-35954726_19885c564e4_c85,0.2,53.42290115,-120.91390228,BH
activefires_current.fid-35954726_19885c564e4_c86,0.2,49.31949997,-118.64199829,UC
activefires_current.fid-35954726_19885c564e4_c87,6.0,52.3302002,-102.38439941,UC
activefires_current.fid-35954726_19885c564e4_c88,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-35954726_19885c564e4_c89,9.19999981,52.63470078,-125.54360199,UC
activefires_current.fid-35954726_19885c564e4_c8a,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-35954726_19885c564e4_c8b,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-35954726_19885c564e4_c8c,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-35954726_19885c564e4_c8d,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-35954726_19885c564e4_c8e,0.0,49.13180161,-114.40950012,BH
activefires_current.fid-35954726_19885c564e4_c8f,0.0,51.25109863,-117.582901,OC
activefires_current.fid-35954726_19885c564e4_c90,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-35954726_19885c564e4_c91,4.0,52.59540176,-122.88179779,UC
activefires_current.fid-35954726_19885c564e4_c92,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-35954726_19885c564e4_c93,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-35954726_19885c564e4_c94,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-35954726_19885c564e4_c95,5.0,60.43180084,-122.77059937,OC
activefires_current.fid-35954726_19885c564e4_c96,1.0,58.94810104,-99.82499695,OC
activefires_current.fid-35954726_19885c564e4_c97,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-35954726_19885c564e4_c98,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-35954726_19885c564e4_c99,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-35954726_19885c564e4_c9a,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-35954726_19885c564e4_c9b,1.0,53.11130142,-125.10119629,UC
activefires_current.fid-35954726_19885c564e4_c9c,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-35954726_19885c564e4_c9d,5.0,53.22829819,-90.15609741,OC
activefires_current.fid-35954726_19885c564e4_c9e,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-35954726_19885c564e4_c9f,0.2,63.71110153,-138.623703,UC
activefires_current.fid-35954726_19885c564e4_ca0,4.0,54.04899979,-105.78919983,UC
activefires_current.fid-35954726_19885c564e4_ca1,9.69999981,54.76179886,-125.3914032,OC
activefires_current.fid-35954726_19885c564e4_ca2,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-35954726_19885c564e4_ca3,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-35954726_19885c564e4_ca4,0.1,45.21080017,-66.27670288,BH
activefires_current.fid-35954726_19885c564e4_ca5,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-35954726_19885c564e4_ca6,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-35954726_19885c564e4_ca7,1.0,58.67670059,-101.22669983,OC
activefires_current.fid-35954726_19885c564e4_ca8,1.0,58.96310043,-101.103302,OC
activefires_current.fid-35954726_19885c564e4_ca9,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-35954726_19885c564e4_caa,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-35954726_19885c564e4_cab,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-35954726_19885c564e4_cac,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-35954726_19885c564e4_cad,0.1,49.70690155,-95.19499969,UC
activefires_current.fid-35954726_19885c564e4_cae,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-35954726_19885c564e4_caf,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-35954726_19885c564e4_cb0,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-35954726_19885c564e4_cb1,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-35954726_19885c564e4_cb2,0.5,63.22240067,-136.95739746,OC
activefires_current.fid-35954726_19885c564e4_cb3,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-35954726_19885c564e4_cb4,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-35954726_19885c564e4_cb5,1515.0,52.43500137,-95.73999786,OC
activefires_current.fid-35954726_19885c564e4_cb6,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-35954726_19885c564e4_cb7,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-35954726_19885c564e4_cb8,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-35954726_19885c564e4_cb9,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-35954726_19885c564e4_cba,1.0,66.26429749,-136.53349304,OC
activefires_current.fid-35954726_19885c564e4_cbb,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-35954726_19885c564e4_cbc,5.0,53.77769852,-91.03649902,BH
activefires_current.fid-35954726_19885c564e4_cbd,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid-35954726_19885c564e4_cbe,3.0,53.84489822,-91.3286972,OC
activefires_current.fid-35954726_19885c564e4_cbf,0.2,0.0,0.0,UC
activefires_current.fid-35954726_19885c564e4_cc0,0.1,63.26929855,-136.95899963,OC
activefires_current.fid-35954726_19885c564e4_cc1,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-35954726_19885c564e4_cc2,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-35954726_19885c564e4_cc3,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-35954726_19885c564e4_cc4,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-35954726_19885c564e4_cc5,153.0,49.28659821,-117.8125,OC
activefires_current.fid-35954726_19885c564e4_cc6,8.0,64.603302,-137.18640137,OC
activefires_current.fid-35954726_19885c564e4_cc7,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-35954726_19885c564e4_cc8,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-35954726_19885c564e4_cc9,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-35954726_19885c564e4_cca,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-35954726_19885c564e4_ccb,30.0,52.21530151,-100.58920288,UC
activefires_current.fid-35954726_19885c564e4_ccc,27610.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_19885c564e4_ccd,343379.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_19885c564e4_cce,0.0,55.17369843,-124.12850189,OC
activefires_current.fid-35954726_19885c564e4_ccf,4.0,53.72109985,-95.0338974,OC
activefires_current.fid-35954726_19885c564e4_cd0,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-35954726_19885c564e4_cd1,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-35954726_19885c564e4_cd2,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-35954726_19885c564e4_cd3,1.0,68.4885025,-126.83249664,OC
activefires_current.fid-35954726_19885c564e4_cd4,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid-35954726_19885c564e4_cd5,32.0,54.41770172,-88.65139771,OC
activefires_current.fid-35954726_19885c564e4_cd6,2.5,54.5890007,-124.62460327,OC
activefires_current.fid-35954726_19885c564e4_cd7,2.0,53.31169891,-92.84010315,OC
activefires_current.fid-35954726_19885c564e4_cd8,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-35954726_19885c564e4_cd9,0.1,50.9109993,-118.21659851,OC
activefires_current.fid-35954726_19885c564e4_cda,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-35954726_19885c564e4_cdb,0.0,49.25049973,-119.69779968,UC
activefires_current.fid-35954726_19885c564e4_cdc,396.0,61.82180023,-109.07430267,OC
activefires_current.fid-35954726_19885c564e4_cdd,93.0,61.92219925,-109.96489716,OC
activefires_current.fid-35954726_19885c564e4_cde,923.0,61.92279816,-109.78359985,OC
activefires_current.fid-35954726_19885c564e4_cdf,324.0,60.43360138,-103.35279846,OC
activefires_current.fid-35954726_19885c564e4_ce0,592.79998779,55.81430054,-108.09719849,OC
activefires_current.fid-35954726_19885c564e4_ce1,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-35954726_19885c564e4_ce2,400.0,57.32849884,-93.54049683,OC
activefires_current.fid-35954726_19885c564e4_ce3,40.0,57.18790054,-115.3309021,OC
activefires_current.fid-35954726_19885c564e4_ce4,0.5,56.07310104,-109.51370239,OC
activefires_current.fid-35954726_19885c564e4_ce5,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-35954726_19885c564e4_ce6,7703.0,62.61790085,-137.58430481,OC
activefires_current.fid-35954726_19885c564e4_ce7,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-35954726_19885c564e4_ce8,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-35954726_19885c564e4_ce9,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-35954726_19885c564e4_cea,1500.0,56.29320145,-106.98950195,OC
activefires_current.fid-35954726_19885c564e4_ceb,0.0,51.48749924,-118.51110077,OC
activefires_current.fid-35954726_19885c564e4_cec,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-35954726_19885c564e4_ced,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-35954726_19885c564e4_cee,4.19999981,52.04029846,-123.17680359,UC
activefires_current.fid-35954726_19885c564e4_cef,20.0,67.44049835,-128.89489746,OC
activefires_current.fid-35954726_19885c564e4_cf0,158.5,52.26610184,-118.50309753,OC
activefires_current.fid-35954726_19885c564e4_cf1,0.80000001,53.74449921,-124.93530273,UC
activefires_current.fid-35954726_19885c564e4_cf2,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-35954726_19885c564e4_cf3,3.5,54.55960083,-124.87090302,BH
activefires_current.fid-35954726_19885c564e4_cf4,60.0,67.29709625,-129.08909607,OC
activefires_current.fid-35954726_19885c564e4_cf5,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-35954726_19885c564e4_cf6,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-35954726_19885c564e4_cf7,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-35954726_19885c564e4_cf8,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid-35954726_19885c564e4_cf9,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-35954726_19885c564e4_cfa,100.0,50.32440186,-117.79949951,OC
activefires_current.fid-35954726_19885c564e4_cfb,100.0,53.5082016,-93.33390045,OC
activefires_current.fid-35954726_19885c564e4_cfc,0.0,54.46440125,-122.02839661,BH
activefires_current.fid-35954726_19885c564e4_cfd,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid-35954726_19885c564e4_cfe,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-35954726_19885c564e4_cff,893.0,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_19885c564e4_d00,3970.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_19885c564e4_d01,24.0,51.92050171,-92.13400269,OC
activefires_current.fid-35954726_19885c564e4_d02,7.0,53.11339951,-91.11219788,OC
activefires_current.fid-35954726_19885c564e4_d03,17.60000038,58.26039886,-117.2696991,UC
activefires_current.fid-35954726_19885c564e4_d04,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-35954726_19885c564e4_d05,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-35954726_19885c564e4_d06,16.0,53.74629974,-90.31040192,OC
activefires_current.fid-35954726_19885c564e4_d07,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-35954726_19885c564e4_d08,64.80000305,53.04809952,-124.89279938,BH
activefires_current.fid-35954726_19885c564e4_d09,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-35954726_19885c564e4_d0a,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-35954726_19885c564e4_d0b,30.0,53.74269867,-102.12359619,OC
activefires_current.fid-35954726_19885c564e4_d0c,1.39999998,54.46720123,-123.813797,UC
activefires_current.fid-35954726_19885c564e4_d0d,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-35954726_19885c564e4_d0e,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-35954726_19885c564e4_d0f,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-35954726_19885c564e4_d10,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid-35954726_19885c564e4_d11,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-35954726_19885c564e4_d12,0.0,49.74940109,-117.75740051,OC
activefires_current.fid-35954726_19885c564e4_d13,0.30000001,49.3757019,-120.63300323,BH
activefires_current.fid-35954726_19885c564e4_d14,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-35954726_19885c564e4_d15,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid-35954726_19885c564e4_d16,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-35954726_19885c564e4_d17,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-35954726_19885c564e4_d18,429.0,66.3167038,-130.1499939,OC
activefires_current.fid-35954726_19885c564e4_d19,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-35954726_19885c564e4_d1a,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid-35954726_19885c564e4_d1b,0.0,51.01319885,-119.97350311,BH
activefires_current.fid-35954726_19885c564e4_d1c,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-35954726_19885c564e4_d1d,8.0,55.1719017,-98.6160965,OC
activefires_current.fid-35954726_19885c564e4_d1e,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-35954726_19885c564e4_d1f,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_19885c564e4_d20,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_19885c564e4_d21,0.40000001,53.79330063,-94.91560364,BH
activefires_current.fid-35954726_19885c564e4_d22,1.0,58.84640121,-100.32810211,OC
activefires_current.fid-35954726_19885c564e4_d23,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-35954726_19885c564e4_d24,150.0,57.04330063,-101.99720001,OC
activefires_current.fid-35954726_19885c564e4_d25,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-35954726_19885c564e4_d26,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-35954726_19885c564e4_d27,40.0,57.7942009,-103.76309967,OC
activefires_current.fid-35954726_19885c564e4_d28,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-35954726_19885c564e4_d29,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-35954726_19885c564e4_d2a,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-35954726_19885c564e4_d2b,290.0,53.67290115,-90.86319733,OC
activefires_current.fid-35954726_19885c564e4_d2c,352.0,53.62239838,-90.80519867,OC
activefires_current.fid-35954726_19885c564e4_d2d,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-35954726_19885c564e4_d2e,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid-35954726_19885c564e4_d2f,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-35954726_19885c564e4_d30,4966.0,51.7580986,-93.207901,OC
activefires_current.fid-35954726_19885c564e4_d31,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid-35954726_19885c564e4_d32,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid-35954726_19885c564e4_d33,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-35954726_19885c564e4_d34,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid-35954726_19885c564e4_d35,30602.59960938,52.27519989,-94.04720306,OC
activefires_current.fid-35954726_19885c564e4_d36,12.0,67.53849792,-125.68430328,OC
activefires_current.fid-35954726_19885c564e4_d37,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-35954726_19885c564e4_d38,906.0,64.55419922,-140.6710968,OC
activefires_current.fid-35954726_19885c564e4_d39,0.5,55.46709824,-113.01460266,OC
activefires_current.fid-35954726_19885c564e4_d3a,2006.0,63.71559906,-138.38400269,OC
activefires_current.fid-35954726_19885c564e4_d3b,9872.0,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_19885c564e4_d3c,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_19885c564e4_d3d,13778.5,52.92449951,-94.89579773,OC
activefires_current.fid-35954726_19885c564e4_d3e,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-35954726_19885c564e4_d3f,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-35954726_19885c564e4_d40,1.39999998,50.20999908,-60.73189926,OC
activefires_current.fid-35954726_19885c564e4_d41,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-35954726_19885c564e4_d42,380.0,60.00619888,-121.86309814,OC
activefires_current.fid-35954726_19885c564e4_d43,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-35954726_19885c564e4_d44,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid-35954726_19885c564e4_d45,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_19885c564e4_d46,2.0,53.04449844,-90.28859711,OC
activefires_current.fid-35954726_19885c564e4_d47,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-35954726_19885c564e4_d48,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-35954726_19885c564e4_d49,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-35954726_19885c564e4_d4a,0.0,66.96019745,-138.26199341,OC
activefires_current.fid-35954726_19885c564e4_d4b,25.0,58.05709839,-111.61509705,UC
activefires_current.fid-35954726_19885c564e4_d4c,13223.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_19885c564e4_d4d,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-35954726_19885c564e4_d4e,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-35954726_19885c564e4_d4f,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-35954726_19885c564e4_d50,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-35954726_19885c564e4_d51,0.2,61.29100037,-112.82080078,OC
activefires_current.fid-35954726_19885c564e4_d52,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_19885c564e4_d53,736.0,54.92750168,-103.08280182,OC
activefires_current.fid-35954726_19885c564e4_d54,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-35954726_19885c564e4_d55,12.0,58.82310104,-104.42099762,OC
activefires_current.fid-35954726_19885c564e4_d56,63751.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_19885c564e4_d57,7.19999981,49.03239822,-94.01850128,UC
activefires_current.fid-35954726_19885c564e4_d58,54147.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_19885c564e4_d59,22.0,47.42539978,-53.10210037,OC
activefires_current.fid-35954726_19885c564e4_d5a,0.0,47.34970093,-73.02220154,UC
activefires_current.fid-35954726_19885c564e4_d5b,0.0,49.50920105,-121.88819885,UC
activefires_current.fid-35954726_19885c564e4_d5c,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-35954726_19885c564e4_d5d,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid-35954726_19885c564e4_d5e,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-35954726_19885c564e4_d5f,111.0,53.3443985,-91.48049927,OC
activefires_current.fid-35954726_19885c564e4_d60,0.5,46.57970047,-65.01319885,BH
activefires_current.fid-35954726_19885c564e4_d61,35.0,52.56190109,-122.9701004,UC
activefires_current.fid-35954726_19885c564e4_d62,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-35954726_19885c564e4_d63,1.20000005,56.60160065,-110.15229797,UC
activefires_current.fid-35954726_19885c564e4_d64,955.59997559,54.28720093,-101.16190338,OC
activefires_current.fid-35954726_19885c564e4_d65,813.0,56.01580048,-107.58540344,OC
activefires_current.fid-35954726_19885c564e4_d66,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid-35954726_19885c564e4_d67,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-35954726_19885c564e4_d68,0.0,51.56150055,-122.69450378,OC
activefires_current.fid-35954726_19885c564e4_d69,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-35954726_19885c564e4_d6a,0.1,45.91609955,-75.73970032,UC
activefires_current.fid-35954726_19885c564e4_d6b,0.80000001,50.31150055,-117.78559875,UC
activefires_current.fid-35954726_19885c564e4_d6c,0.40000001,52.42699814,-92.77120209,UC
activefires_current.fid-35954726_19885c564e4_d6d,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-35954726_19885c564e4_d6e,42.0,55.7560997,-107.67169952,OC
activefires_current.fid-35954726_19885c564e4_d6f,1.5,56.05199814,-112.62709808,BH
activefires_current.fid-35954726_19885c564e4_d70,1.5,55.71250153,-109.82260132,OC
activefires_current.fid-35954726_19885c564e4_d71,0.1,55.67079926,-109.87229919,OC
activefires_current.fid-35954726_19885c564e4_d72,4.30000019,54.72710037,-118.85710144,BH
activefires_current.fid-35954726_19885c564e4_d73,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-35954726_19885c564e4_d74,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-35954726_19885c564e4_d75,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_19885c564e4_d76,0.1,45.36029816,-66.21690369,BH
activefires_current.fid-35954726_19885c564e4_d77,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_19885c564e4_d78,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_19885c564e4_d79,1.0,67.55999756,-123.36309814,OC
activefires_current.fid-35954726_19885c564e4_d7a,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid-35954726_19885c564e4_d7b,162.0,52.96279907,-96.32420349,OC
activefires_current.fid-35954726_19885c564e4_d7c,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-35954726_19885c564e4_d7d,0.2,53.67150116,-120.69110107,OC
activefires_current.fid-35954726_19885c564e4_d7e,176.30000305,57.41389847,-103.61139679,OC
activefires_current.fid-35954726_19885c564e4_d7f,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-35954726_19885c564e4_d80,1916.0,53.36619949,-90.35990143,OC
activefires_current.fid-35954726_19885c564e4_d81,13426.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_19885c564e4_d82,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-35954726_19885c564e4_d83,13.0,50.25,-117.93109894,OC
activefires_current.fid-35954726_19885c564e4_d84,0.5,51.91619873,-121.07260132,BH
activefires_current.fid-35954726_19885c564e4_d85,0.5,50.57799911,-91.66880035,UC
activefires_current.fid-35954726_19885c564e4_d86,2.0,59.43899918,-104.30840302,OC
activefires_current.fid-35954726_19885c564e4_d87,17.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_19885c564e4_d88,50.0,59.30509949,-102.4516983,OC
activefires_current.fid-35954726_19885c564e4_d89,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid-35954726_19885c564e4_d8a,2000.0,59.02890015,-104.45050049,OC
activefires_current.fid-35954726_19885c564e4_d8b,20.20000076,58.05630112,-104.19210052,OC
activefires_current.fid-35954726_19885c564e4_d8c,2000.0,58.71390152,-102.14040375,OC
activefires_current.fid-35954726_19885c564e4_d8d,0.30000001,47.34249878,-73.03559875,BH
activefires_current.fid-35954726_19885c564e4_d8e,5894.0,56.57440186,-103.05919647,OC
activefires_current.fid-35954726_19885c564e4_d8f,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-35954726_19885c564e4_d90,1443.0,56.70780182,-104.06819916,OC
activefires_current.fid-35954726_19885c564e4_d91,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid-35954726_19885c564e4_d92,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-35954726_19885c564e4_d93,30.0,58.72650146,-102.80280304,OC
activefires_current.fid-35954726_19885c564e4_d94,6.0,55.6242981,-109.7181015,OC
activefires_current.fid-35954726_19885c564e4_d95,5715.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_19885c564e4_d96,10.0,59.44229889,-104.88420105,OC
activefires_current.fid-35954726_19885c564e4_d97,960.0,57.64970016,-104.04160309,OC
activefires_current.fid-35954726_19885c564e4_d98,1250.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_19885c564e4_d99,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-35954726_19885c564e4_d9a,0.0,54.86420059,-125.45469666,UC
activefires_current.fid-35954726_19885c564e4_d9b,1.89999998,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_19885c564e4_d9c,107.19999695,53.14350128,-124.95320129,OC
activefires_current.fid-35954726_19885c564e4_d9d,9.19999981,54.33819962,-123.8286972,UC
activefires_current.fid-35954726_19885c564e4_d9e,359.0,56.86880112,-103.11540222,OC
activefires_current.fid-35954726_19885c564e4_d9f,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-35954726_19885c564e4_da0,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_19885c564e4_da1,15.0,52.83229828,-86.71420288,OC
activefires_current.fid-35954726_19885c564e4_da2,78951.0,56.57220078,-102.52480316,OC
activefires_current.fid-35954726_19885c564e4_da3,0.5,55.75249863,-109.61380005,OC
activefires_current.fid-35954726_19885c564e4_da4,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid-35954726_19885c564e4_da5,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid-35954726_19885c564e4_da6,30.10000038,58.16619873,-120.31199646,BH
activefires_current.fid-35954726_19885c564e4_da7,8.60000038,58.15309906,-120.37640381,BH
activefires_current.fid-35954726_19885c564e4_da8,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-35954726_19885c564e4_da9,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_19885c564e4_daa,8553.90039062,57.50049973,-120.5582962,BH
activefires_current.fid-35954726_19885c564e4_dab,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-35954726_19885c564e4_dac,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-35954726_19885c564e4_dad,5.0,65.72000122,-135.75830078,OC
