FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_19996aca69f_27c2,30500.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_19996aca69f_27c3,890.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_19996aca69f_27c4,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_19996aca69f_27c5,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27c6,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_19996aca69f_27c7,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_19996aca69f_27c8,5.0,58.6493988,-114.01080322,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27c9,310.0,49.75149918,-119.81950378,OC
activefires_current.fid--7a3b3a7f_19996aca69f_27ca,0.0,54.69449997,-117.58370209,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27cb,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27cc,1.79999995,51.16749954,-118.98390198,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27cd,3.5,45.66730118,-67.27269745,BH
activefires_current.fid--7a3b3a7f_19996aca69f_27ce,0.0,54.89910126,-118.65979767,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27cf,0.5,49.0481987,-90.61250305,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27d0,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27d1,5086.0,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27d2,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27d3,0.5,56.73210144,-122.10070038,BH
activefires_current.fid--7a3b3a7f_19996aca69f_27d4,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27d5,0.5,56.55799866,-121.77020264,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27d6,13.30000019,50.30759811,-119.38279724,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27d7,24.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_19996aca69f_27d8,9.69999981,58.06309891,-121.57640076,BH
activefires_current.fid--7a3b3a7f_19996aca69f_27d9,0.0,49.19400024,-124.10710144,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27da,0.30000001,55.98180008,-115.56349945,BH
activefires_current.fid--7a3b3a7f_19996aca69f_27db,1.0,55.06000137,-118.73549652,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27dc,0.30000001,49.14189911,-119.21309662,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27dd,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_19996aca69f_27de,2.0,44.94900131,-64.75279999,BH
activefires_current.fid--7a3b3a7f_19996aca69f_27df,0.0,46.6391983,-75.9661026,BH
activefires_current.fid--7a3b3a7f_19996aca69f_27e0,0.0,49.31819916,-122.76280212,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27e1,0.2,46.88669968,-75.04920197,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27e2,0.30000001,46.71910095,-80.91490173,UC
activefires_current.fid--7a3b3a7f_19996aca69f_27e3,3.0,52.33840179,-102.52330017,OC
activefires_current.fid--7a3b3a7f_19996aca69f_27e4,0.1,56.02899933,-110.94480133,OC
activefires_current.fid--7a3b3a7f_19996aca69f_27e5,0.5,55.99629974,-115.915802,BH
activefires_current.fid--7a3b3a7f_19996aca69f_27e6,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_19996aca69f_27e7,0.1,49.22669983,-115.11650085,BH
