FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_198266e6f36_5989,1000.0,52.97249985,-95.9661026,OC
activefires_current.fid-4cdf8b2b_198266e6f36_598a,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-4cdf8b2b_198266e6f36_598b,11500.0,52.73939896,-95.75530243,OC
activefires_current.fid-4cdf8b2b_198266e6f36_598c,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-4cdf8b2b_198266e6f36_598d,2.5,52.24679947,-93.58799744,OC
activefires_current.fid-4cdf8b2b_198266e6f36_598e,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-4cdf8b2b_198266e6f36_598f,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5990,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5991,6303.0,56.28499985,-88.97799683,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5992,23.29999924,53.13430023,-119.50150299,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5993,1.10000002,59.00550079,-127.93530273,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5994,0.0,58.15380096,-120.37650299,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5995,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5996,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5997,27.10000038,58.16619873,-120.31199646,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5998,151310.0,57.44850159,-123.18180084,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5999,60.0,57.03010178,-105.25900269,OC
activefires_current.fid-4cdf8b2b_198266e6f36_599a,443.0,56.88389969,-112.90969849,UC
activefires_current.fid-4cdf8b2b_198266e6f36_599b,7583.60009766,58.36940002,-121.01100159,OC
activefires_current.fid-4cdf8b2b_198266e6f36_599c,0.2,63.71110153,-138.623703,UC
activefires_current.fid-4cdf8b2b_198266e6f36_599d,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-4cdf8b2b_198266e6f36_599e,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-4cdf8b2b_198266e6f36_599f,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59a0,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59a1,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59a2,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59a3,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59a4,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59a5,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59a6,1.0,61.82300186,-121.75,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59a7,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59a8,0.5,63.22240067,-136.95739746,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59a9,1390.0,68.39949799,-132.09770203,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59aa,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59ab,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59ac,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59ad,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59ae,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59af,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59b0,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59b1,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59b2,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59b3,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59b4,1.0,66.26429749,-136.53349304,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59b5,13000.0,63.48059845,-136.56410217,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59b6,0.1,63.26929855,-136.95899963,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59b7,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59b8,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59b9,120.0,57.18830109,-110.49369812,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59ba,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59bb,8.0,64.603302,-137.18640137,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59bc,0.5,55.60079956,-97.34140015,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59bd,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59be,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59bf,1.0,68.4885025,-126.83249664,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59c0,32.0,54.41770172,-88.65139771,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59c1,3.0,52.84140015,-95.87560272,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59c2,0.1,61.91669846,-120.33329773,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59c3,1200.0,63.42100143,-136.15879822,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59c4,1700.0,56.27780151,-104.36540222,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59c5,437.6000061,57.28860092,-113.45960236,BH
activefires_current.fid-4cdf8b2b_198266e6f36_59c6,5557.0,55.92660141,-119.33889771,BH
activefires_current.fid-4cdf8b2b_198266e6f36_59c7,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59c8,554667.0,54.20899963,-104.85829926,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59c9,250.0,56.45940018,-94.96920013,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59ca,550.0,56.47389984,-95.20330048,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59cb,7.4000001,59.01850128,-122.45459747,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59cc,19.10000038,49.20569992,-125.18710327,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59cd,0.80000001,49.3608017,-121.48149872,BH
activefires_current.fid-4cdf8b2b_198266e6f36_59ce,2.20000005,59.63010025,-120.77770233,BH
activefires_current.fid-4cdf8b2b_198266e6f36_59cf,7703.0,62.61790085,-137.58430481,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59d0,32.0,61.09999847,-121.91670227,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59d1,14794.0,62.28900146,-112.97579956,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59d2,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59d3,13517.0,58.89459991,-127.24440002,BH
activefires_current.fid-4cdf8b2b_198266e6f36_59d4,11045.5,59.16809845,-120.06369781,BH
activefires_current.fid-4cdf8b2b_198266e6f36_59d5,158.5,52.26610184,-118.50309753,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59d6,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59d7,1000.0,55.83940125,-100.50859833,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59d8,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59d9,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59da,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59db,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59dc,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59dd,3.0,56.1739006,-100.13639832,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59de,195670.40625,52.65610123,-94.07099915,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59df,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59e0,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59e1,8.0,52.48939896,-119.77110291,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59e2,1.0,60.98329926,-123.30000305,BH
activefires_current.fid-4cdf8b2b_198266e6f36_59e3,190.0,63.4878006,-123.12550354,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59e4,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59e5,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59e6,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59e7,24.0,51.92050171,-92.13400269,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59e8,5.4000001,48.65769958,-124.21549988,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59e9,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59ea,320.0,55.44990158,-106.60980225,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59eb,602.0,56.78639984,-108.60179901,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59ec,1010.0,63.38330078,-123.33329773,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59ed,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59ee,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59ef,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59f0,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59f1,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59f2,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59f3,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59f4,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59f5,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59f6,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59f7,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59f8,2.0,51.78110123,-96.89749908,UC
activefires_current.fid-4cdf8b2b_198266e6f36_59f9,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59fa,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59fb,429.0,66.3167038,-130.1499939,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59fc,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59fd,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59fe,4109.0,51.7580986,-93.207901,OC
activefires_current.fid-4cdf8b2b_198266e6f36_59ff,3820.0,54.3504982,-92.72989655,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a00,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a01,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a02,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a03,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a04,150.0,57.04330063,-101.99720001,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a05,500.0,54.55059814,-96.95079803,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a06,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a07,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a08,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a09,0.1,51.45470047,-93.13939667,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a0a,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a0b,1660.80004883,58.37279892,-120.71170044,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a0c,49.40000153,58.38299942,-120.73970032,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a0d,4138.29980469,58.41759872,-121.14579773,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a0e,152.1000061,58.38389969,-120.87210083,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a0f,16370.0,55.89250183,-97.83470154,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a10,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a11,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a12,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a13,12.0,67.53849792,-125.68430328,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a14,284.0,52.48529816,-88.3348999,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a15,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a16,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a17,30.0,64.64089966,-124.39479828,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a18,333.0,56.29510117,-104.48660278,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a19,200.0,56.21969986,-104.81770325,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a1a,4941.79980469,52.21829987,-93.83940125,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a1b,1200.0,57.10910034,-103.7664032,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a1c,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a1d,906.0,64.55419922,-140.6710968,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a1e,30.0,59.31140137,-103.76689911,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a1f,2006.0,63.71559906,-138.38400269,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a20,187.0,55.46469879,-104.06719971,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a21,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a22,164453.0,54.63299942,-102.57550049,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a23,2742.0,54.30339813,-102.08799744,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a24,380.0,60.00619888,-121.86309814,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a25,44.0,54.90390015,-98.50440216,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a26,650.5,58.87779999,-117.5759964,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a27,0.0,66.96019745,-138.26199341,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a28,31367.09960938,51.50699997,-93.8565979,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a29,69000.0,60.20729828,-122.78170013,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a2a,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a2b,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a2c,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a2d,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a2e,12423.40039062,58.25149918,-121.85549927,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5a2f,8789.70019531,52.24560165,-93.08699799,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a30,2864.0,53.85359955,-94.61190033,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a31,30.10000038,51.67409897,-93.48059845,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a32,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a33,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a34,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a35,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a36,32.0,59.5481987,-124.08570099,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a37,24924.59960938,56.63349915,-112.89510345,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a38,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a39,4500.0,56.57220078,-102.52480316,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a3a,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a3b,5.0,67.64299774,-133.41969299,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5a3c,1000.0,56.54899979,-102.65200043,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a3d,0.0,54.38999939,-119.90540314,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a3e,66.90000153,51.65179825,-93.54989624,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a3f,2.70000005,56.6053009,-117.08950043,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a40,4.0,53.81629944,-108.7335968,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a41,1.0,67.55999756,-123.36309814,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a42,50.0,62.32089996,-115.82939911,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a43,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a44,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a45,0.1,56.02640152,-96.45110321,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a46,1.0,55.79219818,-98.22579956,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a47,7746.0,54.96530151,-99.77529907,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a48,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a49,1.0,55.90110016,-98.68190002,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a4a,162.0,52.96279907,-96.32420349,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a4b,9158.5,56.36109924,-100.2589035,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a4c,88.19999695,56.51110077,-100.15139771,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a4d,1.0,54.78469849,-95.69920349,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5a4e,0.30000001,55.40610123,-98.48220062,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a4f,35100.0,55.18970108,-102.91750336,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a50,0.60000002,57.9516983,-117.48699951,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a51,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5a52,6985.0,56.07780075,-98.94190216,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a53,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a54,0.80000001,48.7737999,-123.73310089,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a55,12496.09960938,64.20999908,-138.69389343,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a56,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a57,770.0,57.97700119,-103.40599823,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a58,8.39999962,49.09199905,-118.48560333,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a59,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5a5a,449.0,66.58560181,-126.41249847,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a5b,30.0,54.99129868,-105.72440338,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a5c,3.0999999,55.44169998,-118.00550079,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a5d,1203.0,56.29320145,-106.98950195,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a5e,0.40000001,48.46509933,-124.1548996,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a5f,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a60,1.0,56.53390121,-100.18360138,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a61,0.30000001,56.39110184,-100.3289032,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a62,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a63,524.40002441,56.0544014,-100.31359863,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a64,53.0,52.82939911,-88.5739975,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5a65,10.0,56.00109863,-94.20970154,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a66,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a67,139.6000061,55.98920059,-100.26779938,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a68,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a69,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a6a,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a6b,17849.09960938,54.72579956,-100.39499664,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a6c,62073.0,55.75719833,-101.24859619,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a6d,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a6e,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a6f,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a70,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a71,487.0,67.19329834,-127.62670135,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a72,50.0,67.00530243,-126.99559784,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a73,650.0,66.16169739,-126.2589035,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a74,2000.0,65.71389771,-123.55079651,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a75,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a76,52672.0,58.53620148,-118.86260223,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5a77,0.0,66.67620087,-136.80760193,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a78,14784.0,55.9516983,-105.18479919,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a79,0.30000001,59.9233017,-124.12419891,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5a7a,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5a7b,0.30000001,55.36370087,-104.73000336,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a7c,62207.0,54.79639816,-106.11299896,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a7d,30.0,66.6984024,-134.44180298,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a7e,3.0,56.09109879,-94.07920074,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a7f,40.0,60.56679916,-121.03800201,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a80,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a81,188819.0,54.44449997,-105.80069733,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a82,400.0,57.79539871,-104.07929993,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a83,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a84,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a85,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a86,45.0,56.05170059,-96.00559998,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5a87,0.5,51.57139969,-96.24780273,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a88,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a89,7.0,55.14339828,-85.67340088,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a8a,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a8b,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a8c,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a8d,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a8e,6.0,56.34389877,-99.74610138,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a8f,1.10000002,56.57360077,-100.06220245,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a90,100.0,53.99060059,-96.82920074,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a91,24750.0,55.45529938,-108.73049927,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a92,347105.0,55.00970078,-101.3246994,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a93,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a94,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a95,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a96,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a97,3709.89990234,64.16280365,-139.67430115,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a98,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a99,10.0,68.10320282,-131.25039673,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a9a,92.0,59.34500122,-111.79689789,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a9b,40.0,54.84909821,-119.41750336,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5a9c,5.0,56.16999817,-109.72170258,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a9d,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5a9e,1.20000005,48.44739914,-123.68160248,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5a9f,0.1,53.56480026,-56.78939819,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5aa0,8.30000019,56.2419014,-118.44329834,UC
