FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198c0fe2892_e32,15.0,44.65200043,-63.68610001,UC
activefires_current.fid--25017d17_198c0fe2892_e33,0.1,51.56510162,-101.78029633,OC
activefires_current.fid--25017d17_198c0fe2892_e34,2.0,46.86899948,-65.06300354,BH
activefires_current.fid--25017d17_198c0fe2892_e35,0.1,44.6283989,-65.27970123,UC
activefires_current.fid--25017d17_198c0fe2892_e36,3210.0,44.66419983,-65.21620178,OC
activefires_current.fid--25017d17_198c0fe2892_e37,0.0,49.8830986,-67.98470306,BH
activefires_current.fid--25017d17_198c0fe2892_e38,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--25017d17_198c0fe2892_e39,238.0,46.99029922,-66.42299652,OC
activefires_current.fid--25017d17_198c0fe2892_e3a,54408.0,55.46469879,-104.06719971,UC
activefires_current.fid--25017d17_198c0fe2892_e3b,1.79999995,44.33160019,-65.90450287,UC
activefires_current.fid--25017d17_198c0fe2892_e3c,0.1,49.77249908,-68.04579926,BH
activefires_current.fid--25017d17_198c0fe2892_e3d,0.0,53.58620071,-115.49559784,UC
activefires_current.fid--25017d17_198c0fe2892_e3e,184.19999695,47.70230103,-66.28780365,OC
activefires_current.fid--25017d17_198c0fe2892_e3f,0.2,48.78079987,-75.07530212,BH
activefires_current.fid--25017d17_198c0fe2892_e40,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198c0fe2892_e41,102.59999847,50.32440186,-117.79949951,BH
activefires_current.fid--25017d17_198c0fe2892_e42,0.1,47.80889893,-65.93810272,BH
activefires_current.fid--25017d17_198c0fe2892_e43,169247.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198c0fe2892_e44,7457.0,55.26710129,-109.43250275,OC
activefires_current.fid--25017d17_198c0fe2892_e45,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid--25017d17_198c0fe2892_e46,26976.0,55.83509827,-106.84770203,OC
activefires_current.fid--25017d17_198c0fe2892_e47,29807.59960938,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198c0fe2892_e48,345256.0,55.29460144,-107.57080078,OC
activefires_current.fid--25017d17_198c0fe2892_e49,0.1,49.43920135,-67.76560211,BH
activefires_current.fid--25017d17_198c0fe2892_e4a,0.30000001,55.22180176,-117.8214035,OC
activefires_current.fid--25017d17_198c0fe2892_e4b,14733.40039062,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198c0fe2892_e4c,0.40000001,49.84830093,-118.61219788,UC
activefires_current.fid--25017d17_198c0fe2892_e4d,4397.39990234,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198c0fe2892_e4e,0.1,50.9109993,-118.21659851,UC
activefires_current.fid--25017d17_198c0fe2892_e4f,0.1,49.3348999,-115.74829865,OC
activefires_current.fid--25017d17_198c0fe2892_e50,27031.0,55.45529938,-108.73049927,OC
activefires_current.fid--25017d17_198c0fe2892_e51,68922.1015625,56.73180008,-109.56410217,OC
