FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_1981922a8aa_-226b,602.0,56.78639984,-108.60179901,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-226a,735.0,56.40359879,-108.19000244,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2269,1010.0,63.38330078,-123.33329773,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2268,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2267,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2266,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2265,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2264,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2263,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2262,1598.0,60.76110077,-114.67829895,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2261,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2260,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-225f,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-225e,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-225d,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-225c,2.0,51.78110123,-96.89749908,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-225b,2000.0,53.86169815,-94.47640228,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-225a,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2259,429.0,66.3167038,-130.1499939,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2258,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2257,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2256,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2255,4109.0,51.7580986,-93.207901,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2254,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2253,3820.0,54.3504982,-92.72989655,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2252,150.0,56.73180008,-109.56410217,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2251,150.0,56.73149872,-109.42050171,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2250,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-224f,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-224e,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-224d,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-224c,500.0,54.55059814,-96.95079803,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-224b,150.0,57.04330063,-101.99720001,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-224a,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2249,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2248,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2247,0.1,51.45470047,-93.13939667,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2246,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2245,4138.29980469,58.41759872,-121.14579773,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2244,152.1000061,58.38389969,-120.87210083,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2243,1660.80004883,58.37279892,-120.71170044,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2242,49.40000153,58.38299942,-120.73970032,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2241,51616.0,56.98770142,-116.50830078,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2240,16370.0,55.89250183,-97.83470154,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-223f,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-223e,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-223d,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-223c,12.0,67.53849792,-125.68430328,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-223b,284.0,52.48529816,-88.3348999,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-223a,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2239,30.0,64.64089966,-124.39479828,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2238,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2237,200.0,56.21969986,-104.81770325,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2236,1200.0,57.10910034,-103.7664032,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2235,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2234,4941.79980469,52.21829987,-93.83940125,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2233,333.0,56.29510117,-104.48660278,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2232,30.0,59.31140137,-103.76689911,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2231,2870.0,57.05690002,-102.02899933,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2230,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-222f,906.0,64.55419922,-140.6710968,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-222e,2006.0,63.71559906,-138.38400269,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-222d,187.0,55.46469879,-104.06719971,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-222c,66.0,55.22880173,-103.97309875,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-222b,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-222a,0.1,60.84049988,-113.20510101,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2229,164453.0,54.63299942,-102.57550049,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2228,2742.0,54.30339813,-102.08799744,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2227,380.0,60.00619888,-121.86309814,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2226,44.0,54.90390015,-98.50440216,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2225,439.0,57.38290024,-93.60630035,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2224,650.5,58.87779999,-117.5759964,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2223,0.0,66.96019745,-138.26199341,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2222,31367.09960938,51.50699997,-93.8565979,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2221,5.80000019,54.3125,-97.81060028,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2220,69000.0,60.20729828,-122.78170013,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-221f,80.0,61.61669922,-117.71669769,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-221e,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-221d,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-221c,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-221b,3374.0,54.77230072,-110.21089935,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-221a,262733.40625,59.34400177,-122.17849731,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2219,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2218,7.0,56.19860077,-94.84249878,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2217,931.5,63.68849945,-138.81059265,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2216,12423.40039062,58.25149918,-121.85549927,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2215,1306.59997559,56.59120178,-114.58509827,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2214,135970.796875,56.78900146,-113.83760071,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2213,5.0,50.62979889,-89.77819824,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2212,8789.70019531,52.24560165,-93.08699799,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2211,2864.0,53.85359955,-94.61190033,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2210,176.0,53.79809952,-89.78240204,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-220f,30.10000038,51.67409897,-93.48059845,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-220e,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-220d,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-220c,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-220b,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-220a,32.0,59.5481987,-124.08570099,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2209,7.4000001,51.6427002,-93.5802002,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2208,24924.59960938,56.63349915,-112.89510345,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2207,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2206,370.0,56.77669907,-102.41069794,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2205,4500.0,56.57220078,-102.52480316,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2204,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2203,1000.0,56.54899979,-102.65200043,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2202,5.0,67.64299774,-133.41969299,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2201,0.0,54.38999939,-119.90540314,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2200,66.90000153,51.65179825,-93.54989624,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21ff,4114.70019531,51.57220078,-94.99919891,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21fe,2.70000005,56.6053009,-117.08950043,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21fd,4.0,53.81629944,-108.7335968,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21fc,50.0,62.32089996,-115.82939911,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21fb,1.0,67.55999756,-123.36309814,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21fa,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21f9,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21f8,3100.0,54.35580063,-106.14209747,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21f7,8994.0,56.09560013,-101.54969788,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21f6,1.0,55.79219818,-98.22579956,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21f5,1.0,55.90110016,-98.68190002,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21f4,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21f3,7746.0,54.96530151,-99.77529907,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21f2,0.1,56.02640152,-96.45110321,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21f1,9158.5,56.36109924,-100.2589035,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21f0,162.0,52.96279907,-96.32420349,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21ef,88.19999695,56.51110077,-100.15139771,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21ee,1.0,54.78469849,-95.69920349,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-21ed,100.0,57.3158989,-93.63249969,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21ec,227.5,50.95100021,-95.14189911,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21eb,35100.0,55.18970108,-102.91750336,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21ea,0.30000001,55.40610123,-98.48220062,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21e9,3.5,53.56219864,-116.82740021,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21e8,0.60000002,57.9516983,-117.48699951,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21e7,45.0,54.35309982,-97.63809967,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21e6,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-21e5,6985.0,56.07780075,-98.94190216,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21e4,2600.0,49.14310074,-120.50440216,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21e3,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21e2,0.80000001,48.7737999,-123.73310089,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21e1,79550.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21e0,12496.09960938,64.20999908,-138.69389343,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21df,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21de,6685.0,55.91270065,-103.06490326,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21dd,8.39999962,49.09199905,-118.48560333,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21dc,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-21db,770.0,57.97700119,-103.40599823,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21da,449.0,66.58560181,-126.41249847,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21d9,30.0,54.99129868,-105.72440338,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21d8,3.0999999,55.44169998,-118.00550079,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21d7,1203.0,56.29320145,-106.98950195,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21d6,0.40000001,48.46509933,-124.1548996,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21d5,0.30000001,56.39110184,-100.3289032,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21d4,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21d3,1.0,56.53390121,-100.18360138,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21d2,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21d1,524.40002441,56.0544014,-100.31359863,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21d0,53.0,52.82939911,-88.5739975,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-21cf,14.0,49.45429993,-120.4539032,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-21ce,10.0,56.00109863,-94.20970154,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21cd,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21cc,139.6000061,55.98920059,-100.26779938,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21cb,20223.0,57.42029953,-117.63939667,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-21ca,90.0,51.61470032,-95.86000061,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21c9,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21c8,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21c7,84502.0,56.91419983,-100.93689728,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21c6,13101.0,56.67499924,-101.25440216,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21c5,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21c4,62073.0,55.75719833,-101.24859619,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21c3,17849.09960938,54.72579956,-100.39499664,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21c2,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21c1,3.9000001,59.33449936,-123.38150024,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21c0,50.0,49.14099884,-120.28450012,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21bf,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21be,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21bd,0.1,44.84000015,-63.22999954,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-21bc,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21bb,487.0,67.19329834,-127.62670135,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21ba,50.0,67.00530243,-126.99559784,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21b9,650.0,66.16169739,-126.2589035,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21b8,2000.0,65.71389771,-123.55079651,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21b7,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21b6,52672.0,58.53620148,-118.86260223,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-21b5,1.0,62.53730011,-113.69200134,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21b4,18377.69921875,56.69250107,-115.03749847,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21b3,0.0,66.67620087,-136.80760193,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21b2,20.0,55.45009995,-112.76260376,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21b1,0.30000001,59.9233017,-124.12419891,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-21b0,0.30000001,55.36370087,-104.73000336,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21af,14784.0,55.9516983,-105.18479919,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21ae,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-21ad,192850.0,55.29460144,-107.57080078,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21ac,10472.0,55.08340073,-108.0644989,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21ab,62207.0,54.79639816,-106.11299896,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21aa,30.0,66.6984024,-134.44180298,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21a9,3.0,56.09109879,-94.07920074,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21a8,5.9000001,52.39519882,-93.59290314,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21a7,40.0,60.56679916,-121.03800201,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21a6,197623.0,55.1391983,-105.98670197,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21a5,188819.0,54.44449997,-105.80069733,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21a4,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21a3,0.80000001,48.60160065,-54.2317009,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21a2,9.19999981,48.01639938,-53.98469925,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-21a1,5.0,53.25149918,-63.22050095,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-21a0,400.0,57.79539871,-104.07929993,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-219f,1200.0,48.49200058,-53.74209976,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-219e,131.0,48.15670013,-57.29700089,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-219d,45.0,56.05170059,-96.00559998,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-219c,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-219b,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-219a,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2199,0.5,51.57139969,-96.24780273,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2198,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2197,7.0,55.14339828,-85.67340088,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2196,12.5,53.00880051,-89.65979767,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2195,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2194,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2193,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2192,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2191,6.0,56.25559998,-95.91390228,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2190,100.0,53.99060059,-96.82920074,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-218f,6.0,56.34389877,-99.74610138,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-218e,24750.0,55.45529938,-108.73049927,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-218d,1.10000002,56.57360077,-100.06220245,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-218c,347105.0,55.00970078,-101.3246994,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-218b,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-218a,0.1,47.44369888,-65.10430145,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2189,153361.0,54.37720108,-98.29170227,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2188,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2187,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2186,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2185,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2184,3709.89990234,64.16280365,-139.67430115,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2183,0.80000001,55.20019913,-104.28369904,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2182,26182.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2181,10.0,68.10320282,-131.25039673,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2180,92.0,59.34500122,-111.79689789,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-217f,3119.69995117,52.27519989,-94.04720306,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-217e,5.0,55.94240189,-115.5911026,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-217d,13619.0,55.63150024,-107.5059967,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-217c,40.0,54.84909821,-119.41750336,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-217b,8.60000038,56.8973999,-117.67890167,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-217a,1.20000005,49.88130188,-120.63140106,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2179,5.0,56.16999817,-109.72170258,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2178,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2177,0.0,49.54809952,-123.93029785,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2176,0.0,50.93000031,-118.72229767,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2175,0.0,50.92449951,-120.00450134,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2174,0.80000001,55.77190018,-98.35610199,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2173,293480.59375,50.39970016,-95.6207962,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2172,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2171,0.0,55.11510086,-118.37599945,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2170,17.0,53.61669922,-91.10189819,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-216f,0.2,45.28250122,-78.8927002,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-216e,1.20000005,48.44739914,-123.68160248,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-216d,0.1,47.09220123,-67.84100342,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-216c,0.30000001,55.50040054,-112.78919983,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-216b,0.60000002,49.93349838,-124.68560028,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-216a,0.1,54.47890091,-128.60099792,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2169,0.0,49.32550049,-117.67910004,BH
activefires_current.fid-4cdf8b2b_1981922a8aa_-2168,2.5,51.84220123,-94.82240295,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2167,0.0,49.83499908,-122.26699829,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2166,0.0,54.97779846,-124.8003006,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2165,0.0,50.98659897,-119.17710114,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2164,0.0,50.22900009,-122.95619965,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2163,0.0,50.95410156,-118.87139893,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2162,0.0,50.90969849,-118.74549866,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2161,0.1,53.56480026,-56.78939819,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2160,0.1,50.1794014,-96.09719849,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-215f,0.1,51.2840004,-94.0510025,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-215e,1200.0,58.34479904,-102.2173996,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-215d,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-215c,1482.0,56.22000122,-102.25,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-215b,4073.0,55.58909988,-103.0184021,OC
