FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199684ded80_7efc,0.2,51.93650055,-118.06719971,BH
activefires_current.fid--7a3b3a7f_199684ded80_7efd,0.1,51.88399887,-117.97499847,BH
activefires_current.fid--7a3b3a7f_199684ded80_7efe,2.0,65.27149963,-117.78829956,OC
activefires_current.fid--7a3b3a7f_199684ded80_7eff,3.5999999,51.61439896,-118.1088028,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f00,114280.296875,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f01,67.0,50.24689865,-119.09690094,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f02,0.0,52.47389984,-118.7213974,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f03,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f04,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f05,14.0,55.42689896,-121.70020294,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f06,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f07,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f08,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f09,0.0,50.08990097,-117.75849915,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f0a,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f0b,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f0c,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f0d,0.1,49.05379868,-124.32920074,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f0e,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f0f,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f10,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f11,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f12,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f13,4570.29980469,54.86719894,-99.78639984,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f14,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f15,54634.0,52.79320145,-124.71070099,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f16,1.39999998,49.08039856,-118.82749939,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f17,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f18,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f19,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f1a,5411.70019531,52.38660049,-124.40720367,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f1b,1651.0,49.24250031,-120.97619629,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f1c,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f1d,22305.0,52.24290085,-124.93039703,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f1e,27315.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f1f,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f20,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f21,8501.0,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f22,8468.0,44.66419983,-65.21620178,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f23,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f24,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f25,268.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f26,9.39999962,55.61389923,-116.37139893,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f27,0.0,49.32830048,-117.0911026,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f28,2.70000005,55.26850128,-116.05349731,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f29,44.0,54.81980133,-119.75,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f2a,26815.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f2b,203000.0,54.44449997,-105.80069733,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f2c,0.1,54.84339905,-118.42120361,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f2d,248.0,51.53070068,-125.06430054,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f2e,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f2f,1.60000002,55.4756012,-118.74849701,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f30,450.0,49.19390106,-116.24720001,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f31,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f32,0.0,49.82939911,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f33,4.0,49.26179886,-121.37280273,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f34,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f35,625.0,49.07939911,-121.17880249,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f36,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f37,762.0,49.35300064,-120.91100311,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f38,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f39,490.0,50.72109985,-116.71040344,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f3a,6.30000019,49.57379913,-123.9457016,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f3b,0.60000002,53.07369995,-119.65789795,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f3c,60.79999924,52.5807991,-120.27279663,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f3d,0.1,52.17779922,-120.73519897,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f3e,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f3f,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f40,66213.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f41,322600.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f42,2.0,49.30059814,-118.5802002,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f43,82723.0,56.31959915,-115.10500336,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f44,568.0,52.43199921,-120.79019928,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f45,773.0,49.30849838,-116.98509979,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f46,5.69999981,51.87820053,-120.21150208,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f47,4846.39990234,51.6867981,-123.78620148,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f48,550.40002441,51.92770004,-125.06549835,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f49,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f4a,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f4b,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f4c,30.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f4d,5400.0,52.51950073,-125.97480011,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f4e,0.2,54.08980179,-122.98639679,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f4f,2.0,45.83280182,-73.98970032,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f50,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f51,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f52,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f53,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f54,72.0,49.27920151,-117.86650085,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f55,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f56,873.0,52.16270065,-120.73919678,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f57,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f58,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f59,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f5a,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f5b,13992.70019531,52.63899994,-125.57759857,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f5c,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f5d,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f5e,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f5f,11.0,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f60,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f61,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f62,247.0,51.4632988,-116.91970062,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f63,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f64,0.2,55.62549973,-115.47229767,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f65,0.5,56.5223999,-115.28829956,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f66,1.39999998,50.22850037,-119.40859985,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f67,0.80000001,45.99140167,-66.35890198,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f68,185.0,49.43119812,-118.48290253,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f69,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f6a,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f6b,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f6c,0.0,52.51940155,-116.07019806,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f6d,0.30000001,50.79230118,-118.48280334,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f6e,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f6f,3.0,51.04679871,-120.27749634,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f70,2331.30004883,52.44400024,-120.85019684,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f71,0.0,50.74069977,-116.26670074,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f72,0.1,54.31949997,-115.48329926,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f73,0.40000001,52.32949829,-122.25689697,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f74,0.40000001,50.50249863,-117.76629639,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f75,0.1,47.29240036,-79.75559998,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f76,0.1,46.39110184,-66.60350037,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f77,0.0,49.4754982,-115.76059723,UC
activefires_current.fid--7a3b3a7f_199684ded80_7f78,0.2,56.45119858,-117.99299622,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f79,2.5,49.71979904,-120.21399689,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f7a,0.1,46.09799957,-81.45200348,OC
activefires_current.fid--7a3b3a7f_199684ded80_7f7b,1.39999998,55.55739975,-114.67160034,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f7c,7810.70019531,52.01850128,-124.71299744,BH
activefires_current.fid--7a3b3a7f_199684ded80_7f7d,8401.0,52.3742981,-124.66960144,BH
