FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_198f9a0d05d_-6df9,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6df8,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6df7,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6df6,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6df5,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6df4,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6df3,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6df2,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6df1,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6df0,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6def,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dee,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ded,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dec,2.0,58.65219879,-101.71690369,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6deb,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dea,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6de9,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6de8,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6de7,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6de6,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6de5,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6de4,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6de3,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6de2,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6de1,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6de0,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ddf,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6dde,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ddd,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ddc,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6ddb,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dda,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dd9,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dd8,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dd7,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6dd6,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dd5,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dd4,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dd3,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6dd2,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dd1,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6dd0,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6dcf,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dce,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6dcd,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dcc,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dcb,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dca,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dc9,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dc8,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dc7,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dc6,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dc5,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dc4,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dc3,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6dc2,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dc1,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dc0,181.0,59.21580124,-103.51069641,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dbf,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dbe,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dbd,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dbc,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6dbb,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dba,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6db9,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6db8,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6db7,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6db6,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6db5,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6db4,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6db3,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6db2,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6db1,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6db0,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6daf,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6dae,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6dad,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6dac,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6dab,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6daa,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6da9,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6da8,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6da7,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6da6,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6da5,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6da4,0.0,55.05099869,-121.89600372,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6da3,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6da2,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6da1,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6da0,182.5,49.28659821,-117.8125,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d9f,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d9e,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d9d,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d9c,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d9b,0.0,55.05559921,-125.49919891,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d9a,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d99,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d98,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d97,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d96,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d95,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d94,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d93,54408.0,55.46469879,-104.06719971,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d92,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d91,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d90,7457.0,55.26710129,-109.43250275,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d8f,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d8e,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d8d,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d8c,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d8b,103.0,50.20880127,-119.30999756,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d8a,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d89,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d88,29807.0,57.28720093,-107.82240295,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d87,379.79998779,57.12480164,-113.37719727,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d86,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d85,16565.0,56.22000122,-102.25,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d84,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d83,317.8999939,54.33670044,-93.83640289,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d82,10.0,53.90190125,-94.72360229,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d81,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d80,12383.0,56.70560074,-114.3361969,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d7f,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d7e,14733.0,56.40359879,-108.19000244,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d7d,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d7c,10.0,51.77970123,-96.89810181,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d7b,571.0,55.15439987,-60.44300079,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d7a,0.0,50.05350113,-123.99680328,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d79,0.0,50.05419922,-123.98719788,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d78,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d77,265486.0,62.22719955,-116.40979767,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d76,6073.0,54.30339813,-102.08799744,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d75,10095.0,47.82540131,-53.14110184,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d74,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d73,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d72,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d71,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d70,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d6f,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d6e,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d6d,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d6c,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d6b,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d6a,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d69,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d68,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d67,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d66,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d65,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d64,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d63,131013.0,56.1733017,-98.15170288,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d62,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d61,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d60,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d5f,1.0,55.80609894,-99.16639709,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d5e,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d5d,1.0,46.96139908,-64.854599,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d5c,0.30000001,55.9233017,-61.11970139,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d5b,19201.19921875,56.45940018,-94.96920013,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d5a,15584.90039062,56.05419922,-94.58390045,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d59,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d58,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d57,0.1,49.14289856,-91.11119843,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d56,125.0,61.62929916,-109.04100037,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d55,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d54,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d53,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d52,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d51,0.80000001,47.35490036,-66.62689972,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d50,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d4f,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d4e,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d4d,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d4c,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d4b,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d4a,9.19999981,48.95640182,-64.76080322,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d49,2.5,45.82799911,-63.91799927,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d48,0.0,63.26449966,-136.563797,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d47,1.0,64.90280151,-125.48670197,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d46,1.0,48.85660172,-55.97359848,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d45,111.0,49.61489868,-121.40249634,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d44,456.0,46.99119949,-66.47329712,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d43,166.0,57.79539871,-104.07929993,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d42,13905.59960938,51.69779968,-92.47109985,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d41,82505.0,56.31959915,-115.10500336,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d40,73667.0,56.99769974,-114.45999908,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d3f,1382.0,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d3e,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d3d,137490.0,56.78900146,-113.83760071,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d3c,1403.0,47.15280151,-65.43250275,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d3b,220065.0,55.1391983,-105.98670197,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d3a,5.0,58.35739899,-103.26850128,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d39,0.5,44.86190033,-79.24530029,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d38,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d37,4.0999999,49.07749939,-121.17769623,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d36,1.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d35,10000.0,62.9197998,-117.39369965,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d34,194.0,56.82080078,-100.41439819,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d33,8234.0,44.66419983,-65.21620178,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d32,6.9000001,49.75830078,-68.56390381,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d31,204.0,47.70230103,-66.28780365,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d30,218.0,47.29719925,-66.11489868,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d2f,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d2e,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d2d,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d2c,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d2b,0.0,61.13330078,-113.63330078,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d2a,565701.0,54.20899963,-104.85829926,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d29,0.0,50.33330154,-123.12799835,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d28,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d27,5.0,50.33010101,-123.08660126,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d26,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d25,1.20000005,49.21989822,-121.28050232,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d24,60890.0,55.08340073,-108.0644989,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d23,2431.0,55.43230057,-103.45469666,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d22,1.39999998,49.74509811,-119.76139832,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d21,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d20,3518.0,49.12469864,-124.77500153,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d1f,5.30000019,49.36740112,-119.06269836,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d1e,140.0,65.39309692,-129.14419556,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d1d,2.70000005,46.1977005,-78.62359619,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d1c,0.1,50.26279831,-123.32309723,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d1b,26158.0,55.45529938,-108.73049927,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d1a,0.1,51.79270172,-121.49839783,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d19,8.60000038,49.10810089,-124.03019714,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d18,0.0,50.55920029,-123.04199982,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d17,1079.0,54.28720093,-101.16190338,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d16,861.5,54.25999832,-101.04750061,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d15,4557.89990234,54.31309891,-100.73999786,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d14,2.0,46.99169922,-65.24160004,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d13,28767.0,55.83509827,-106.84770203,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d12,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6d11,0.0,49.08440018,-121.18139648,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d10,0.0,50.56090164,-123.0447998,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d0f,0.0,50.55649948,-123.04190063,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d0e,0.0,50.5583992,-123.03919983,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d0d,345175.0,55.29460144,-107.57080078,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d0c,0.0,50.50790024,-123.09899902,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d0b,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d0a,350.0,53.01480103,-125.00180054,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d09,0.0,51.24810028,-125.17949677,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d08,1216.59997559,55.83280182,-110.32659912,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d07,369.0,52.63899994,-125.57759857,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d06,1133.0,52.79320145,-124.71070099,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d05,0.1,46.62400055,-65.53240204,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d04,0.5,55.41839981,-115.36560059,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6d03,25.20000076,52.5807991,-120.27279663,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d02,3500.0,55.18970108,-102.91750336,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d01,168247.0,56.00579834,-104.04270172,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6d00,0.0,50.25510025,-122.55950165,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cff,0.30000001,47.43050003,-66.58969879,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6cfe,0.0,50.30239868,-122.83630371,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cfd,0.1,49.48500061,-121.25029755,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6cfc,0.5,53.01810074,-125.14409637,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6cfb,0.30000001,50.96549988,-94.18409729,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6cfa,14115.0,59.02890015,-104.45050049,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cf9,5.0,58.42309952,-104.18769836,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cf8,0.0,50.26739883,-122.41529846,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cf7,0.0,50.22359848,-122.37120056,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cf6,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cf5,10411.0,58.82310104,-104.42099762,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cf4,2294.0,59.49879837,-102.54419708,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cf3,7970.0,58.51060104,-103.49510193,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cf2,233.30000305,58.14770126,-103.92289734,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cf1,500.0,53.07749939,-124.84809875,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cf0,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6cef,10.0,51.47869873,-119.00800323,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6cee,0.0,50.29610062,-122.93479919,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ced,0.0,50.28850174,-122.92140198,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cec,0.0,50.25059891,-122.91770172,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ceb,0.0,50.27320099,-122.85780334,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cea,0.0,50.29499817,-122.95649719,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ce9,0.0,50.26509857,-122.95040131,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ce8,0.0,50.29430008,-122.89929962,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ce7,0.0,49.87350082,-123.05280304,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ce6,0.0,49.88819885,-123.05190277,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ce5,0.0,49.57450104,-119.90910339,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6ce4,2.0,53.13740158,-101.86640167,OC
