FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19846b2e6e9_1aff,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-b151af4_19846b2e6e9_1b00,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-b151af4_19846b2e6e9_1b01,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-b151af4_19846b2e6e9_1b02,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-b151af4_19846b2e6e9_1b03,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-b151af4_19846b2e6e9_1b04,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-b151af4_19846b2e6e9_1b05,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-b151af4_19846b2e6e9_1b06,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-b151af4_19846b2e6e9_1b07,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-b151af4_19846b2e6e9_1b08,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-b151af4_19846b2e6e9_1b09,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-b151af4_19846b2e6e9_1b0a,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-b151af4_19846b2e6e9_1b0b,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-b151af4_19846b2e6e9_1b0c,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-b151af4_19846b2e6e9_1b0d,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-b151af4_19846b2e6e9_1b0e,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-b151af4_19846b2e6e9_1b0f,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-b151af4_19846b2e6e9_1b10,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-b151af4_19846b2e6e9_1b11,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-b151af4_19846b2e6e9_1b12,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-b151af4_19846b2e6e9_1b13,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-b151af4_19846b2e6e9_1b14,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-b151af4_19846b2e6e9_1b15,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-b151af4_19846b2e6e9_1b16,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-b151af4_19846b2e6e9_1b17,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-b151af4_19846b2e6e9_1b18,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-b151af4_19846b2e6e9_1b19,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-b151af4_19846b2e6e9_1b1a,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-b151af4_19846b2e6e9_1b1b,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-b151af4_19846b2e6e9_1b1c,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-b151af4_19846b2e6e9_1b1d,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-b151af4_19846b2e6e9_1b1e,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-b151af4_19846b2e6e9_1b1f,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-b151af4_19846b2e6e9_1b20,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-b151af4_19846b2e6e9_1b21,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-b151af4_19846b2e6e9_1b22,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-b151af4_19846b2e6e9_1b23,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-b151af4_19846b2e6e9_1b24,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-b151af4_19846b2e6e9_1b25,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-b151af4_19846b2e6e9_1b26,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-b151af4_19846b2e6e9_1b27,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-b151af4_19846b2e6e9_1b28,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-b151af4_19846b2e6e9_1b29,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-b151af4_19846b2e6e9_1b2a,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-b151af4_19846b2e6e9_1b2b,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-b151af4_19846b2e6e9_1b2c,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-b151af4_19846b2e6e9_1b2d,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-b151af4_19846b2e6e9_1b2e,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-b151af4_19846b2e6e9_1b2f,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-b151af4_19846b2e6e9_1b30,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-b151af4_19846b2e6e9_1b31,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-b151af4_19846b2e6e9_1b32,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-b151af4_19846b2e6e9_1b33,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-b151af4_19846b2e6e9_1b34,0.1,67.75,-133.81669617,BH
activefires_current.fid-b151af4_19846b2e6e9_1b35,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-b151af4_19846b2e6e9_1b36,12.0,62.69139862,-106.373703,OC
activefires_current.fid-b151af4_19846b2e6e9_1b37,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-b151af4_19846b2e6e9_1b38,27.89999962,58.25579834,-121.59359741,BH
activefires_current.fid-b151af4_19846b2e6e9_1b39,772.0,58.76399994,-120.915802,BH
activefires_current.fid-b151af4_19846b2e6e9_1b3a,135.6000061,58.33169937,-120.24279785,BH
activefires_current.fid-b151af4_19846b2e6e9_1b3b,68.5,58.47460175,-120.5530014,UC
activefires_current.fid-b151af4_19846b2e6e9_1b3c,2095.0,59.43149948,-121.45629883,BH
activefires_current.fid-b151af4_19846b2e6e9_1b3d,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-b151af4_19846b2e6e9_1b3e,163.0,59.24459839,-120.40869904,BH
activefires_current.fid-b151af4_19846b2e6e9_1b3f,1762.5,59.52539825,-120.89309692,BH
activefires_current.fid-b151af4_19846b2e6e9_1b40,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-b151af4_19846b2e6e9_1b41,1.0,68.39070129,-132.24259949,BH
activefires_current.fid-b151af4_19846b2e6e9_1b42,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-b151af4_19846b2e6e9_1b43,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-b151af4_19846b2e6e9_1b44,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-b151af4_19846b2e6e9_1b45,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-b151af4_19846b2e6e9_1b46,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-b151af4_19846b2e6e9_1b47,450.0,57.75329971,-98.5625,OC
activefires_current.fid-b151af4_19846b2e6e9_1b48,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-b151af4_19846b2e6e9_1b49,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-b151af4_19846b2e6e9_1b4a,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-b151af4_19846b2e6e9_1b4b,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-b151af4_19846b2e6e9_1b4c,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-b151af4_19846b2e6e9_1b4d,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-b151af4_19846b2e6e9_1b4e,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-b151af4_19846b2e6e9_1b4f,11500.0,52.73939896,-95.75530243,OC
activefires_current.fid-b151af4_19846b2e6e9_1b50,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-b151af4_19846b2e6e9_1b51,2.5,52.24679947,-93.58799744,OC
activefires_current.fid-b151af4_19846b2e6e9_1b52,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-b151af4_19846b2e6e9_1b53,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-b151af4_19846b2e6e9_1b54,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-b151af4_19846b2e6e9_1b55,23.29999924,53.13430023,-119.50150299,UC
activefires_current.fid-b151af4_19846b2e6e9_1b56,1.10000002,59.00550079,-127.93530273,BH
activefires_current.fid-b151af4_19846b2e6e9_1b57,0.0,58.15380096,-120.37650299,BH
activefires_current.fid-b151af4_19846b2e6e9_1b58,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-b151af4_19846b2e6e9_1b59,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-b151af4_19846b2e6e9_1b5a,27.10000038,58.16619873,-120.31199646,BH
activefires_current.fid-b151af4_19846b2e6e9_1b5b,151310.0,57.44850159,-123.18180084,UC
activefires_current.fid-b151af4_19846b2e6e9_1b5c,0.2,63.71110153,-138.623703,UC
activefires_current.fid-b151af4_19846b2e6e9_1b5d,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-b151af4_19846b2e6e9_1b5e,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-b151af4_19846b2e6e9_1b5f,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-b151af4_19846b2e6e9_1b60,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-b151af4_19846b2e6e9_1b61,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-b151af4_19846b2e6e9_1b62,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-b151af4_19846b2e6e9_1b63,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-b151af4_19846b2e6e9_1b64,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-b151af4_19846b2e6e9_1b65,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-b151af4_19846b2e6e9_1b66,1.0,61.82300186,-121.75,UC
activefires_current.fid-b151af4_19846b2e6e9_1b67,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-b151af4_19846b2e6e9_1b68,0.5,63.22240067,-136.95739746,OC
activefires_current.fid-b151af4_19846b2e6e9_1b69,1390.0,68.39949799,-132.09770203,OC
activefires_current.fid-b151af4_19846b2e6e9_1b6a,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-b151af4_19846b2e6e9_1b6b,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-b151af4_19846b2e6e9_1b6c,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-b151af4_19846b2e6e9_1b6d,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-b151af4_19846b2e6e9_1b6e,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-b151af4_19846b2e6e9_1b6f,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-b151af4_19846b2e6e9_1b70,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-b151af4_19846b2e6e9_1b71,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-b151af4_19846b2e6e9_1b72,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-b151af4_19846b2e6e9_1b73,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-b151af4_19846b2e6e9_1b74,1.0,66.26429749,-136.53349304,OC
activefires_current.fid-b151af4_19846b2e6e9_1b75,13000.0,63.48059845,-136.56410217,OC
activefires_current.fid-b151af4_19846b2e6e9_1b76,0.1,63.26929855,-136.95899963,OC
activefires_current.fid-b151af4_19846b2e6e9_1b77,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-b151af4_19846b2e6e9_1b78,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-b151af4_19846b2e6e9_1b79,120.0,57.18830109,-110.49369812,UC
activefires_current.fid-b151af4_19846b2e6e9_1b7a,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-b151af4_19846b2e6e9_1b7b,8.0,64.603302,-137.18640137,OC
activefires_current.fid-b151af4_19846b2e6e9_1b7c,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-b151af4_19846b2e6e9_1b7d,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-b151af4_19846b2e6e9_1b7e,1.0,68.4885025,-126.83249664,OC
activefires_current.fid-b151af4_19846b2e6e9_1b7f,32.0,54.41770172,-88.65139771,OC
activefires_current.fid-b151af4_19846b2e6e9_1b80,0.1,61.91669846,-120.33329773,OC
activefires_current.fid-b151af4_19846b2e6e9_1b81,437.6000061,57.28860092,-113.45960236,BH
activefires_current.fid-b151af4_19846b2e6e9_1b82,5557.0,55.92660141,-119.33889771,BH
activefires_current.fid-b151af4_19846b2e6e9_1b83,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-b151af4_19846b2e6e9_1b84,554667.0,54.20899963,-104.85829926,OC
activefires_current.fid-b151af4_19846b2e6e9_1b85,7.4000001,59.01850128,-122.45459747,UC
activefires_current.fid-b151af4_19846b2e6e9_1b86,0.80000001,49.3608017,-121.48149872,BH
activefires_current.fid-b151af4_19846b2e6e9_1b87,7703.0,62.61790085,-137.58430481,OC
activefires_current.fid-b151af4_19846b2e6e9_1b88,32.0,61.09999847,-121.91670227,OC
activefires_current.fid-b151af4_19846b2e6e9_1b89,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-b151af4_19846b2e6e9_1b8a,13517.0,58.89459991,-127.24440002,BH
activefires_current.fid-b151af4_19846b2e6e9_1b8b,11045.5,59.16809845,-120.06369781,BH
activefires_current.fid-b151af4_19846b2e6e9_1b8c,158.5,52.26610184,-118.50309753,OC
activefires_current.fid-b151af4_19846b2e6e9_1b8d,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-b151af4_19846b2e6e9_1b8e,1000.0,55.83940125,-100.50859833,OC
activefires_current.fid-b151af4_19846b2e6e9_1b8f,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-b151af4_19846b2e6e9_1b90,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-b151af4_19846b2e6e9_1b91,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-b151af4_19846b2e6e9_1b92,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-b151af4_19846b2e6e9_1b93,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-b151af4_19846b2e6e9_1b94,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-b151af4_19846b2e6e9_1b95,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-b151af4_19846b2e6e9_1b96,1.0,60.98329926,-123.30000305,BH
activefires_current.fid-b151af4_19846b2e6e9_1b97,190.0,63.4878006,-123.12550354,OC
activefires_current.fid-b151af4_19846b2e6e9_1b98,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid-b151af4_19846b2e6e9_1b99,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-b151af4_19846b2e6e9_1b9a,24.0,51.92050171,-92.13400269,OC
activefires_current.fid-b151af4_19846b2e6e9_1b9b,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-b151af4_19846b2e6e9_1b9c,602.0,56.78639984,-108.60179901,OC
activefires_current.fid-b151af4_19846b2e6e9_1b9d,1010.0,63.38330078,-123.33329773,OC
activefires_current.fid-b151af4_19846b2e6e9_1b9e,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-b151af4_19846b2e6e9_1b9f,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-b151af4_19846b2e6e9_1ba0,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-b151af4_19846b2e6e9_1ba1,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-b151af4_19846b2e6e9_1ba2,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-b151af4_19846b2e6e9_1ba3,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid-b151af4_19846b2e6e9_1ba4,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-b151af4_19846b2e6e9_1ba5,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-b151af4_19846b2e6e9_1ba6,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid-b151af4_19846b2e6e9_1ba7,2.0,51.78110123,-96.89749908,UC
activefires_current.fid-b151af4_19846b2e6e9_1ba8,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid-b151af4_19846b2e6e9_1ba9,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-b151af4_19846b2e6e9_1baa,429.0,66.3167038,-130.1499939,OC
activefires_current.fid-b151af4_19846b2e6e9_1bab,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-b151af4_19846b2e6e9_1bac,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-b151af4_19846b2e6e9_1bad,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid-b151af4_19846b2e6e9_1bae,3820.0,54.3504982,-92.72989655,OC
activefires_current.fid-b151af4_19846b2e6e9_1baf,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid-b151af4_19846b2e6e9_1bb0,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-b151af4_19846b2e6e9_1bb1,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-b151af4_19846b2e6e9_1bb2,150.0,57.04330063,-101.99720001,OC
activefires_current.fid-b151af4_19846b2e6e9_1bb3,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-b151af4_19846b2e6e9_1bb4,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-b151af4_19846b2e6e9_1bb5,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-b151af4_19846b2e6e9_1bb6,0.1,51.45470047,-93.13939667,OC
activefires_current.fid-b151af4_19846b2e6e9_1bb7,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-b151af4_19846b2e6e9_1bb8,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid-b151af4_19846b2e6e9_1bb9,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-b151af4_19846b2e6e9_1bba,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid-b151af4_19846b2e6e9_1bbb,12.0,67.53849792,-125.68430328,OC
activefires_current.fid-b151af4_19846b2e6e9_1bbc,284.0,52.48529816,-88.3348999,OC
activefires_current.fid-b151af4_19846b2e6e9_1bbd,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-b151af4_19846b2e6e9_1bbe,30.0,64.64089966,-124.39479828,OC
activefires_current.fid-b151af4_19846b2e6e9_1bbf,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-b151af4_19846b2e6e9_1bc0,333.0,56.29510117,-104.48660278,OC
activefires_current.fid-b151af4_19846b2e6e9_1bc1,4941.79980469,52.21829987,-93.83940125,OC
activefires_current.fid-b151af4_19846b2e6e9_1bc2,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-b151af4_19846b2e6e9_1bc3,906.0,64.55419922,-140.6710968,OC
activefires_current.fid-b151af4_19846b2e6e9_1bc4,2006.0,63.71559906,-138.38400269,OC
activefires_current.fid-b151af4_19846b2e6e9_1bc5,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-b151af4_19846b2e6e9_1bc6,380.0,60.00619888,-121.86309814,OC
activefires_current.fid-b151af4_19846b2e6e9_1bc7,650.5,58.87779999,-117.5759964,UC
activefires_current.fid-b151af4_19846b2e6e9_1bc8,0.0,66.96019745,-138.26199341,OC
activefires_current.fid-b151af4_19846b2e6e9_1bc9,69000.0,60.20729828,-122.78170013,OC
activefires_current.fid-b151af4_19846b2e6e9_1bca,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-b151af4_19846b2e6e9_1bcb,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-b151af4_19846b2e6e9_1bcc,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-b151af4_19846b2e6e9_1bcd,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-b151af4_19846b2e6e9_1bce,8789.70019531,52.24560165,-93.08699799,OC
activefires_current.fid-b151af4_19846b2e6e9_1bcf,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-b151af4_19846b2e6e9_1bd0,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-b151af4_19846b2e6e9_1bd1,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-b151af4_19846b2e6e9_1bd2,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-b151af4_19846b2e6e9_1bd3,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid-b151af4_19846b2e6e9_1bd4,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-b151af4_19846b2e6e9_1bd5,2.70000005,56.6053009,-117.08950043,UC
activefires_current.fid-b151af4_19846b2e6e9_1bd6,1.0,67.55999756,-123.36309814,OC
activefires_current.fid-b151af4_19846b2e6e9_1bd7,50.0,62.32089996,-115.82939911,OC
activefires_current.fid-b151af4_19846b2e6e9_1bd8,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-b151af4_19846b2e6e9_1bd9,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid-b151af4_19846b2e6e9_1bda,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-b151af4_19846b2e6e9_1bdb,162.0,52.96279907,-96.32420349,OC
activefires_current.fid-b151af4_19846b2e6e9_1bdc,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-b151af4_19846b2e6e9_1bdd,6985.0,56.07780075,-98.94190216,OC
activefires_current.fid-b151af4_19846b2e6e9_1bde,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-b151af4_19846b2e6e9_1bdf,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-b151af4_19846b2e6e9_1be0,8.39999962,49.09199905,-118.48560333,UC
activefires_current.fid-b151af4_19846b2e6e9_1be1,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-b151af4_19846b2e6e9_1be2,449.0,66.58560181,-126.41249847,OC
activefires_current.fid-b151af4_19846b2e6e9_1be3,1203.0,56.29320145,-106.98950195,OC
activefires_current.fid-b151af4_19846b2e6e9_1be4,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-b151af4_19846b2e6e9_1be5,1.0,56.53390121,-100.18360138,OC
activefires_current.fid-b151af4_19846b2e6e9_1be6,0.30000001,56.39110184,-100.3289032,OC
activefires_current.fid-b151af4_19846b2e6e9_1be7,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-b151af4_19846b2e6e9_1be8,524.40002441,56.0544014,-100.31359863,OC
activefires_current.fid-b151af4_19846b2e6e9_1be9,10.0,56.00109863,-94.20970154,OC
activefires_current.fid-b151af4_19846b2e6e9_1bea,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-b151af4_19846b2e6e9_1beb,139.6000061,55.98920059,-100.26779938,OC
activefires_current.fid-b151af4_19846b2e6e9_1bec,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid-b151af4_19846b2e6e9_1bed,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid-b151af4_19846b2e6e9_1bee,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-b151af4_19846b2e6e9_1bef,62073.0,55.75719833,-101.24859619,OC
activefires_current.fid-b151af4_19846b2e6e9_1bf0,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-b151af4_19846b2e6e9_1bf1,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-b151af4_19846b2e6e9_1bf2,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-b151af4_19846b2e6e9_1bf3,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-b151af4_19846b2e6e9_1bf4,487.0,67.19329834,-127.62670135,OC
activefires_current.fid-b151af4_19846b2e6e9_1bf5,50.0,67.00530243,-126.99559784,OC
activefires_current.fid-b151af4_19846b2e6e9_1bf6,650.0,66.16169739,-126.2589035,OC
activefires_current.fid-b151af4_19846b2e6e9_1bf7,2000.0,65.71389771,-123.55079651,OC
activefires_current.fid-b151af4_19846b2e6e9_1bf8,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-b151af4_19846b2e6e9_1bf9,52672.0,58.53620148,-118.86260223,BH
activefires_current.fid-b151af4_19846b2e6e9_1bfa,0.0,66.67620087,-136.80760193,OC
activefires_current.fid-b151af4_19846b2e6e9_1bfb,30.0,66.6984024,-134.44180298,OC
activefires_current.fid-b151af4_19846b2e6e9_1bfc,3.0,56.09109879,-94.07920074,OC
activefires_current.fid-b151af4_19846b2e6e9_1bfd,40.0,60.56679916,-121.03800201,UC
activefires_current.fid-b151af4_19846b2e6e9_1bfe,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-b151af4_19846b2e6e9_1bff,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-b151af4_19846b2e6e9_1c00,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid-b151af4_19846b2e6e9_1c01,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid-b151af4_19846b2e6e9_1c02,0.5,51.57139969,-96.24780273,OC
activefires_current.fid-b151af4_19846b2e6e9_1c03,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-b151af4_19846b2e6e9_1c04,7.0,55.14339828,-85.67340088,OC
activefires_current.fid-b151af4_19846b2e6e9_1c05,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid-b151af4_19846b2e6e9_1c06,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid-b151af4_19846b2e6e9_1c07,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid-b151af4_19846b2e6e9_1c08,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-b151af4_19846b2e6e9_1c09,24750.0,55.45529938,-108.73049927,OC
activefires_current.fid-b151af4_19846b2e6e9_1c0a,1.10000002,56.57360077,-100.06220245,UC
activefires_current.fid-b151af4_19846b2e6e9_1c0b,347105.0,55.00970078,-101.3246994,OC
activefires_current.fid-b151af4_19846b2e6e9_1c0c,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-b151af4_19846b2e6e9_1c0d,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-b151af4_19846b2e6e9_1c0e,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-b151af4_19846b2e6e9_1c0f,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-b151af4_19846b2e6e9_1c10,3709.89990234,64.16280365,-139.67430115,UC
activefires_current.fid-b151af4_19846b2e6e9_1c11,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-b151af4_19846b2e6e9_1c12,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-b151af4_19846b2e6e9_1c13,599.0,63.32820129,-114.16000366,OC
