FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1997cf020c6_462d,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_462e,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_462f,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4630,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4631,3.0,51.04679871,-120.27749634,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4632,700.0,52.43199921,-120.79019928,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_4633,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4634,0.2,45.14789963,-66.36810303,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_4635,7789.89990234,52.01850128,-124.71299744,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_4636,0.1,55.82889938,-98.83560181,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4637,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_4638,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4639,3.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_463a,4.0,49.26309967,-121.37329865,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_463b,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_463c,17.79999924,57.9966011,-116.34300232,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_463d,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_463e,5411.70019531,52.38660049,-124.40720367,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_463f,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4640,5095.0,51.6867981,-123.78620148,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_4641,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4642,0.1,45.75709915,-65.78240204,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_4643,12.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_4644,0.1,45.12519836,-66.83159637,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_4645,248.0,51.53070068,-125.06430054,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_4646,0.2,46.52190018,-65.28970337,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_4647,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4648,22883.40039062,52.24290085,-124.93039703,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_4649,2294.0,64.33000183,-140.27999878,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_464a,8369.90039062,52.3742981,-124.66960144,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_464b,0.1,47.57559967,-64.92140198,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_464c,120464.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_464d,0.30000001,55.41999817,-117.67510223,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_464e,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_464f,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4650,250.0,49.43119812,-118.48290253,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_4651,0.0,55.26269913,-122.9434967,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4652,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4653,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4654,0.1,54.81029892,-118.94719696,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4655,7.0,45.44910049,-67.4815979,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_4656,1.0,45.6271019,-67.44280243,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_4657,12.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_4658,0.1,47.6875,-78.86470032,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4659,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_465a,2331.30004883,52.44400024,-120.85019684,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_465b,873.0,52.16270065,-120.73919678,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_465c,0.1,48.7635994,-77.79810333,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_465d,1.0,58.16889954,-103.89759827,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_465e,0.1,54.31949997,-115.48329926,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_465f,9287.0,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_4660,72.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4661,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_4662,1.39999998,46.75109863,-78.91750336,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4663,0.0,50.56169891,-118.36160278,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_4664,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4665,6.19999981,47.5469017,-79.146698,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4666,3.20000005,56.45119858,-117.99299622,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_4667,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4668,85.0,57.85540009,-118.30599976,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_4669,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_466a,0.5,56.55799866,-121.77020264,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_466b,57885.0,52.79320145,-124.71070099,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_466c,0.1,45.35279846,-66.24880219,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_466d,1.0,57.24089813,-103.92359924,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_466e,155.0,60.82630157,-113.6108017,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_466f,0.0,49.98479843,-114.03620148,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4670,15.39999962,57.21099854,-117.3302002,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_4671,0.2,58.11729813,-117.9937973,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_4672,2.0,58.6493988,-114.01080322,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_4673,2.5999999,49.05339813,-124.32779694,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_4674,0.0,51.78150177,-120.71970367,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4675,0.80000001,49.51800156,-123.76190186,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4676,7.0,46.18370056,-67.35230255,BH
activefires_current.fid--7a3b3a7f_1997cf020c6_4677,650.0,46.12229919,-65.71050262,OC
activefires_current.fid--7a3b3a7f_1997cf020c6_4678,35.0,46.98139954,-64.97789764,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_4679,35.0,56.69540024,-108.51170349,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_467a,0.2,46.74499893,-78.71579742,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_467b,0.2,45.54499817,-71.72190094,UC
activefires_current.fid--7a3b3a7f_1997cf020c6_467c,0.2,52.58810043,-115.39089966,BH
