FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1997e6355d1_-24b8,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24b7,4.0,49.26309967,-121.37329865,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-24b6,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24b5,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24b4,5411.70019531,52.38660049,-124.40720367,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-24b3,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24b2,5095.0,51.6867981,-123.78620148,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24b1,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24b0,0.1,45.75709915,-65.78240204,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-24af,12.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24ae,0.1,45.12519836,-66.83159637,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-24ad,0.2,46.52190018,-65.28970337,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-24ac,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24ab,22883.40039062,52.24290085,-124.93039703,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-24aa,2294.0,64.33000183,-140.27999878,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24a9,8369.90039062,52.3742981,-124.66960144,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-24a8,0.1,47.57559967,-64.92140198,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-24a7,120464.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24a6,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24a5,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24a4,250.0,49.43119812,-118.48290253,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24a3,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24a2,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24a1,0.1,54.81029892,-118.94719696,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-24a0,1.0,45.6271019,-67.44280243,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-249f,7.0,45.44910049,-67.4815979,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-249e,12.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-249d,0.1,47.6875,-78.86470032,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-249c,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-249b,2331.30004883,52.44400024,-120.85019684,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-249a,873.0,52.16270065,-120.73919678,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-2499,1.0,58.16889954,-103.89759827,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2498,9287.0,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2497,72.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2496,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2495,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2494,3.20000005,56.45119858,-117.99299622,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-2493,6.19999981,47.5469017,-79.146698,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2492,1.39999998,46.75109863,-78.91750336,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2491,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2490,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-248f,57885.0,52.79320145,-124.71070099,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-248e,15.39999962,57.21099854,-117.3302002,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-248d,2.5999999,49.05339813,-124.32779694,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-248c,0.80000001,49.51800156,-123.76190186,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-248b,7.0,46.18370056,-67.35230255,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-248a,650.0,46.12229919,-65.71050262,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2489,0.2,46.74499893,-78.71579742,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2488,0.2,45.54499817,-71.72190094,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2487,1651.0,49.24250031,-120.97619629,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-2486,3.0,51.04679871,-120.27749634,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2485,3.5,45.66730118,-67.27269745,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2484,0.2,49.1271019,-90.97740173,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-2483,17.79999924,57.9966011,-116.34300232,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2482,8.0,58.06349945,-121.57759857,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2481,0.2,57.99380112,-120.54820251,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2480,24.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-247f,5.0,58.6493988,-114.01080322,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-247e,122.0,57.85540009,-118.30599976,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-247d,0.5,56.55799866,-121.77020264,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-247c,248.0,51.53070068,-125.06430054,BH
activefires_current.fid--7a3b3a7f_1997e6355d1_-247b,88.0,46.98139954,-64.97789764,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-247a,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2479,1.29999995,56.23329926,-118.39530182,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2478,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2477,0.1,57.23929977,-103.92900085,OC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2476,0.2,52.5882988,-115.39089966,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2475,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2474,0.30000001,52.37680054,-122.04319763,UC
activefires_current.fid--7a3b3a7f_1997e6355d1_-2473,20.0,62.65000153,-113.5667038,OC
