FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19844479cee_9ac,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-b151af4_19844479cee_9ad,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-b151af4_19844479cee_9ae,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-b151af4_19844479cee_9af,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-b151af4_19844479cee_9b0,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-b151af4_19844479cee_9b1,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-b151af4_19844479cee_9b2,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-b151af4_19844479cee_9b3,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-b151af4_19844479cee_9b4,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-b151af4_19844479cee_9b5,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-b151af4_19844479cee_9b6,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-b151af4_19844479cee_9b7,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-b151af4_19844479cee_9b8,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-b151af4_19844479cee_9b9,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-b151af4_19844479cee_9ba,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-b151af4_19844479cee_9bb,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-b151af4_19844479cee_9bc,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-b151af4_19844479cee_9bd,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-b151af4_19844479cee_9be,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-b151af4_19844479cee_9bf,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-b151af4_19844479cee_9c0,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-b151af4_19844479cee_9c1,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-b151af4_19844479cee_9c2,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-b151af4_19844479cee_9c3,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-b151af4_19844479cee_9c4,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-b151af4_19844479cee_9c5,0.1,67.75,-133.81669617,BH
activefires_current.fid-b151af4_19844479cee_9c6,12.0,62.69139862,-106.373703,OC
activefires_current.fid-b151af4_19844479cee_9c7,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-b151af4_19844479cee_9c8,772.0,58.76399994,-120.915802,BH
activefires_current.fid-b151af4_19844479cee_9c9,135.6000061,58.33169937,-120.24279785,BH
activefires_current.fid-b151af4_19844479cee_9ca,68.5,58.47460175,-120.5530014,UC
activefires_current.fid-b151af4_19844479cee_9cb,2095.0,59.43149948,-121.45629883,BH
activefires_current.fid-b151af4_19844479cee_9cc,27.89999962,58.25579834,-121.59359741,BH
activefires_current.fid-b151af4_19844479cee_9cd,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-b151af4_19844479cee_9ce,163.0,59.24459839,-120.40869904,BH
activefires_current.fid-b151af4_19844479cee_9cf,1762.5,59.52539825,-120.89309692,BH
activefires_current.fid-b151af4_19844479cee_9d0,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-b151af4_19844479cee_9d1,1.0,68.39070129,-132.24259949,BH
activefires_current.fid-b151af4_19844479cee_9d2,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-b151af4_19844479cee_9d3,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-b151af4_19844479cee_9d4,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-b151af4_19844479cee_9d5,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-b151af4_19844479cee_9d6,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-b151af4_19844479cee_9d7,450.0,57.75329971,-98.5625,OC
activefires_current.fid-b151af4_19844479cee_9d8,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-b151af4_19844479cee_9d9,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-b151af4_19844479cee_9da,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-b151af4_19844479cee_9db,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-b151af4_19844479cee_9dc,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-b151af4_19844479cee_9dd,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-b151af4_19844479cee_9de,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-b151af4_19844479cee_9df,11500.0,52.73939896,-95.75530243,OC
activefires_current.fid-b151af4_19844479cee_9e0,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-b151af4_19844479cee_9e1,2.5,52.24679947,-93.58799744,OC
activefires_current.fid-b151af4_19844479cee_9e2,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-b151af4_19844479cee_9e3,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-b151af4_19844479cee_9e4,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-b151af4_19844479cee_9e5,23.29999924,53.13430023,-119.50150299,UC
activefires_current.fid-b151af4_19844479cee_9e6,1.10000002,59.00550079,-127.93530273,BH
activefires_current.fid-b151af4_19844479cee_9e7,0.0,58.15380096,-120.37650299,BH
activefires_current.fid-b151af4_19844479cee_9e8,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-b151af4_19844479cee_9e9,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-b151af4_19844479cee_9ea,27.10000038,58.16619873,-120.31199646,BH
activefires_current.fid-b151af4_19844479cee_9eb,151310.0,57.44850159,-123.18180084,UC
activefires_current.fid-b151af4_19844479cee_9ec,0.2,63.71110153,-138.623703,UC
activefires_current.fid-b151af4_19844479cee_9ed,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-b151af4_19844479cee_9ee,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-b151af4_19844479cee_9ef,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-b151af4_19844479cee_9f0,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-b151af4_19844479cee_9f1,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-b151af4_19844479cee_9f2,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-b151af4_19844479cee_9f3,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-b151af4_19844479cee_9f4,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-b151af4_19844479cee_9f5,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-b151af4_19844479cee_9f6,1.0,61.82300186,-121.75,UC
activefires_current.fid-b151af4_19844479cee_9f7,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-b151af4_19844479cee_9f8,0.5,63.22240067,-136.95739746,OC
activefires_current.fid-b151af4_19844479cee_9f9,1390.0,68.39949799,-132.09770203,OC
activefires_current.fid-b151af4_19844479cee_9fa,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-b151af4_19844479cee_9fb,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-b151af4_19844479cee_9fc,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-b151af4_19844479cee_9fd,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-b151af4_19844479cee_9fe,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-b151af4_19844479cee_9ff,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-b151af4_19844479cee_a00,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-b151af4_19844479cee_a01,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-b151af4_19844479cee_a02,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-b151af4_19844479cee_a03,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-b151af4_19844479cee_a04,1.0,66.26429749,-136.53349304,OC
activefires_current.fid-b151af4_19844479cee_a05,13000.0,63.48059845,-136.56410217,OC
activefires_current.fid-b151af4_19844479cee_a06,0.1,63.26929855,-136.95899963,OC
activefires_current.fid-b151af4_19844479cee_a07,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-b151af4_19844479cee_a08,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-b151af4_19844479cee_a09,120.0,57.18830109,-110.49369812,UC
activefires_current.fid-b151af4_19844479cee_a0a,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-b151af4_19844479cee_a0b,8.0,64.603302,-137.18640137,OC
activefires_current.fid-b151af4_19844479cee_a0c,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-b151af4_19844479cee_a0d,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-b151af4_19844479cee_a0e,1.0,68.4885025,-126.83249664,OC
activefires_current.fid-b151af4_19844479cee_a0f,32.0,54.41770172,-88.65139771,OC
activefires_current.fid-b151af4_19844479cee_a10,0.1,61.91669846,-120.33329773,OC
activefires_current.fid-b151af4_19844479cee_a11,5557.0,55.92660141,-119.33889771,BH
activefires_current.fid-b151af4_19844479cee_a12,437.6000061,57.28860092,-113.45960236,BH
activefires_current.fid-b151af4_19844479cee_a13,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-b151af4_19844479cee_a14,554667.0,54.20899963,-104.85829926,OC
activefires_current.fid-b151af4_19844479cee_a15,7.4000001,59.01850128,-122.45459747,UC
activefires_current.fid-b151af4_19844479cee_a16,0.80000001,49.3608017,-121.48149872,BH
activefires_current.fid-b151af4_19844479cee_a17,7703.0,62.61790085,-137.58430481,OC
activefires_current.fid-b151af4_19844479cee_a18,32.0,61.09999847,-121.91670227,OC
activefires_current.fid-b151af4_19844479cee_a19,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-b151af4_19844479cee_a1a,13517.0,58.89459991,-127.24440002,BH
activefires_current.fid-b151af4_19844479cee_a1b,11045.5,59.16809845,-120.06369781,BH
activefires_current.fid-b151af4_19844479cee_a1c,158.5,52.26610184,-118.50309753,OC
activefires_current.fid-b151af4_19844479cee_a1d,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-b151af4_19844479cee_a1e,1000.0,55.83940125,-100.50859833,OC
activefires_current.fid-b151af4_19844479cee_a1f,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-b151af4_19844479cee_a20,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-b151af4_19844479cee_a21,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-b151af4_19844479cee_a22,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-b151af4_19844479cee_a23,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-b151af4_19844479cee_a24,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-b151af4_19844479cee_a25,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-b151af4_19844479cee_a26,1.0,60.98329926,-123.30000305,BH
activefires_current.fid-b151af4_19844479cee_a27,190.0,63.4878006,-123.12550354,OC
activefires_current.fid-b151af4_19844479cee_a28,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid-b151af4_19844479cee_a29,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-b151af4_19844479cee_a2a,24.0,51.92050171,-92.13400269,OC
activefires_current.fid-b151af4_19844479cee_a2b,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-b151af4_19844479cee_a2c,602.0,56.78639984,-108.60179901,OC
activefires_current.fid-b151af4_19844479cee_a2d,1010.0,63.38330078,-123.33329773,OC
activefires_current.fid-b151af4_19844479cee_a2e,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-b151af4_19844479cee_a2f,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-b151af4_19844479cee_a30,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-b151af4_19844479cee_a31,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-b151af4_19844479cee_a32,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-b151af4_19844479cee_a33,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid-b151af4_19844479cee_a34,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-b151af4_19844479cee_a35,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-b151af4_19844479cee_a36,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid-b151af4_19844479cee_a37,2.0,51.78110123,-96.89749908,UC
activefires_current.fid-b151af4_19844479cee_a38,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid-b151af4_19844479cee_a39,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-b151af4_19844479cee_a3a,429.0,66.3167038,-130.1499939,OC
activefires_current.fid-b151af4_19844479cee_a3b,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-b151af4_19844479cee_a3c,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-b151af4_19844479cee_a3d,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid-b151af4_19844479cee_a3e,3820.0,54.3504982,-92.72989655,OC
activefires_current.fid-b151af4_19844479cee_a3f,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid-b151af4_19844479cee_a40,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-b151af4_19844479cee_a41,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-b151af4_19844479cee_a42,150.0,57.04330063,-101.99720001,OC
activefires_current.fid-b151af4_19844479cee_a43,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-b151af4_19844479cee_a44,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-b151af4_19844479cee_a45,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-b151af4_19844479cee_a46,0.1,51.45470047,-93.13939667,OC
activefires_current.fid-b151af4_19844479cee_a47,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-b151af4_19844479cee_a48,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid-b151af4_19844479cee_a49,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-b151af4_19844479cee_a4a,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid-b151af4_19844479cee_a4b,12.0,67.53849792,-125.68430328,OC
activefires_current.fid-b151af4_19844479cee_a4c,284.0,52.48529816,-88.3348999,OC
activefires_current.fid-b151af4_19844479cee_a4d,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-b151af4_19844479cee_a4e,30.0,64.64089966,-124.39479828,OC
activefires_current.fid-b151af4_19844479cee_a4f,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-b151af4_19844479cee_a50,333.0,56.29510117,-104.48660278,OC
activefires_current.fid-b151af4_19844479cee_a51,4941.79980469,52.21829987,-93.83940125,OC
activefires_current.fid-b151af4_19844479cee_a52,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-b151af4_19844479cee_a53,906.0,64.55419922,-140.6710968,OC
activefires_current.fid-b151af4_19844479cee_a54,2006.0,63.71559906,-138.38400269,OC
activefires_current.fid-b151af4_19844479cee_a55,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-b151af4_19844479cee_a56,380.0,60.00619888,-121.86309814,OC
activefires_current.fid-b151af4_19844479cee_a57,650.5,58.87779999,-117.5759964,UC
activefires_current.fid-b151af4_19844479cee_a58,0.0,66.96019745,-138.26199341,OC
activefires_current.fid-b151af4_19844479cee_a59,69000.0,60.20729828,-122.78170013,OC
activefires_current.fid-b151af4_19844479cee_a5a,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-b151af4_19844479cee_a5b,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-b151af4_19844479cee_a5c,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-b151af4_19844479cee_a5d,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-b151af4_19844479cee_a5e,8789.70019531,52.24560165,-93.08699799,OC
activefires_current.fid-b151af4_19844479cee_a5f,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-b151af4_19844479cee_a60,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-b151af4_19844479cee_a61,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-b151af4_19844479cee_a62,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-b151af4_19844479cee_a63,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid-b151af4_19844479cee_a64,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-b151af4_19844479cee_a65,2.70000005,56.6053009,-117.08950043,UC
activefires_current.fid-b151af4_19844479cee_a66,50.0,62.32089996,-115.82939911,OC
activefires_current.fid-b151af4_19844479cee_a67,1.0,67.55999756,-123.36309814,OC
activefires_current.fid-b151af4_19844479cee_a68,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-b151af4_19844479cee_a69,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid-b151af4_19844479cee_a6a,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-b151af4_19844479cee_a6b,162.0,52.96279907,-96.32420349,OC
activefires_current.fid-b151af4_19844479cee_a6c,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-b151af4_19844479cee_a6d,6985.0,56.07780075,-98.94190216,OC
activefires_current.fid-b151af4_19844479cee_a6e,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-b151af4_19844479cee_a6f,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-b151af4_19844479cee_a70,8.39999962,49.09199905,-118.48560333,UC
activefires_current.fid-b151af4_19844479cee_a71,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-b151af4_19844479cee_a72,449.0,66.58560181,-126.41249847,OC
activefires_current.fid-b151af4_19844479cee_a73,1203.0,56.29320145,-106.98950195,OC
activefires_current.fid-b151af4_19844479cee_a74,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-b151af4_19844479cee_a75,1.0,56.53390121,-100.18360138,OC
activefires_current.fid-b151af4_19844479cee_a76,0.30000001,56.39110184,-100.3289032,OC
activefires_current.fid-b151af4_19844479cee_a77,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-b151af4_19844479cee_a78,524.40002441,56.0544014,-100.31359863,OC
activefires_current.fid-b151af4_19844479cee_a79,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-b151af4_19844479cee_a7a,10.0,56.00109863,-94.20970154,OC
activefires_current.fid-b151af4_19844479cee_a7b,139.6000061,55.98920059,-100.26779938,OC
activefires_current.fid-b151af4_19844479cee_a7c,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid-b151af4_19844479cee_a7d,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid-b151af4_19844479cee_a7e,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-b151af4_19844479cee_a7f,62073.0,55.75719833,-101.24859619,OC
activefires_current.fid-b151af4_19844479cee_a80,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-b151af4_19844479cee_a81,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-b151af4_19844479cee_a82,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-b151af4_19844479cee_a83,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-b151af4_19844479cee_a84,50.0,67.00530243,-126.99559784,OC
activefires_current.fid-b151af4_19844479cee_a85,650.0,66.16169739,-126.2589035,OC
activefires_current.fid-b151af4_19844479cee_a86,2000.0,65.71389771,-123.55079651,OC
activefires_current.fid-b151af4_19844479cee_a87,487.0,67.19329834,-127.62670135,OC
activefires_current.fid-b151af4_19844479cee_a88,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-b151af4_19844479cee_a89,52672.0,58.53620148,-118.86260223,BH
activefires_current.fid-b151af4_19844479cee_a8a,0.0,66.67620087,-136.80760193,OC
activefires_current.fid-b151af4_19844479cee_a8b,30.0,66.6984024,-134.44180298,OC
activefires_current.fid-b151af4_19844479cee_a8c,3.0,56.09109879,-94.07920074,OC
activefires_current.fid-b151af4_19844479cee_a8d,40.0,60.56679916,-121.03800201,UC
activefires_current.fid-b151af4_19844479cee_a8e,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-b151af4_19844479cee_a8f,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-b151af4_19844479cee_a90,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid-b151af4_19844479cee_a91,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid-b151af4_19844479cee_a92,0.5,51.57139969,-96.24780273,OC
activefires_current.fid-b151af4_19844479cee_a93,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-b151af4_19844479cee_a94,7.0,55.14339828,-85.67340088,OC
activefires_current.fid-b151af4_19844479cee_a95,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid-b151af4_19844479cee_a96,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid-b151af4_19844479cee_a97,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid-b151af4_19844479cee_a98,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-b151af4_19844479cee_a99,24750.0,55.45529938,-108.73049927,OC
activefires_current.fid-b151af4_19844479cee_a9a,1.10000002,56.57360077,-100.06220245,UC
activefires_current.fid-b151af4_19844479cee_a9b,347105.0,55.00970078,-101.3246994,OC
activefires_current.fid-b151af4_19844479cee_a9c,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-b151af4_19844479cee_a9d,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-b151af4_19844479cee_a9e,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-b151af4_19844479cee_a9f,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-b151af4_19844479cee_aa0,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-b151af4_19844479cee_aa1,3709.89990234,64.16280365,-139.67430115,UC
activefires_current.fid-b151af4_19844479cee_aa2,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-b151af4_19844479cee_aa3,599.0,63.32820129,-114.16000366,OC
