FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1988854d19d_7dc6,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-35954726_1988854d19d_7dc7,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_1988854d19d_7dc8,0.5,44.77569962,-63.92470169,UC
activefires_current.fid-35954726_1988854d19d_7dc9,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-35954726_1988854d19d_7dca,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_1988854d19d_7dcb,0.0,54.44580078,-123.88639832,BH
activefires_current.fid-35954726_1988854d19d_7dcc,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-35954726_1988854d19d_7dcd,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-35954726_1988854d19d_7dce,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-35954726_1988854d19d_7dcf,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-35954726_1988854d19d_7dd0,2.0,58.65219879,-101.71690369,OC
activefires_current.fid-35954726_1988854d19d_7dd1,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-35954726_1988854d19d_7dd2,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-35954726_1988854d19d_7dd3,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_1988854d19d_7dd4,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-35954726_1988854d19d_7dd5,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-35954726_1988854d19d_7dd6,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-35954726_1988854d19d_7dd7,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-35954726_1988854d19d_7dd8,1564.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_1988854d19d_7dd9,2052.0,61.09999847,-121.91670227,OC
activefires_current.fid-35954726_1988854d19d_7dda,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-35954726_1988854d19d_7ddb,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-35954726_1988854d19d_7ddc,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-35954726_1988854d19d_7ddd,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-35954726_1988854d19d_7dde,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-35954726_1988854d19d_7ddf,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-35954726_1988854d19d_7de0,4135.0,63.38330078,-123.33329773,OC
activefires_current.fid-35954726_1988854d19d_7de1,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-35954726_1988854d19d_7de2,0.40000001,57.28630066,-118.24900055,UC
activefires_current.fid-35954726_1988854d19d_7de3,1320.40002441,56.59120178,-114.58509827,UC
activefires_current.fid-35954726_1988854d19d_7de4,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-35954726_1988854d19d_7de5,1.0,55.80609894,-99.16639709,OC
activefires_current.fid-35954726_1988854d19d_7de6,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-35954726_1988854d19d_7de7,5040.0,54.30339813,-102.08799744,OC
activefires_current.fid-35954726_1988854d19d_7de8,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-35954726_1988854d19d_7de9,401.0,54.35309982,-97.63809967,BH
activefires_current.fid-35954726_1988854d19d_7dea,10.0,54.45280075,-97.48139954,BH
activefires_current.fid-35954726_1988854d19d_7deb,0.0,55.05099869,-121.89600372,BH
activefires_current.fid-35954726_1988854d19d_7dec,7.9000001,51.96149826,-123.74639893,UC
activefires_current.fid-35954726_1988854d19d_7ded,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-35954726_1988854d19d_7dee,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-35954726_1988854d19d_7def,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-35954726_1988854d19d_7df0,57.0,49.79990005,-119.68779755,UC
activefires_current.fid-35954726_1988854d19d_7df1,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-35954726_1988854d19d_7df2,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-35954726_1988854d19d_7df3,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-35954726_1988854d19d_7df4,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-35954726_1988854d19d_7df5,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid-35954726_1988854d19d_7df6,224.0,49.45679855,-121.76439667,OC
activefires_current.fid-35954726_1988854d19d_7df7,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-35954726_1988854d19d_7df8,6194.89990234,56.2867012,-100.95469666,OC
activefires_current.fid-35954726_1988854d19d_7df9,0.1,53.80830002,-94.93219757,BH
activefires_current.fid-35954726_1988854d19d_7dfa,0.5,50.56779861,-96.2039032,UC
activefires_current.fid-35954726_1988854d19d_7dfb,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-35954726_1988854d19d_7dfc,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-35954726_1988854d19d_7dfd,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-35954726_1988854d19d_7dfe,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-35954726_1988854d19d_7dff,14.0,52.07920074,-93.47489929,UC
activefires_current.fid-35954726_1988854d19d_7e00,0.0,51.10779953,-118.96209717,BH
activefires_current.fid-35954726_1988854d19d_7e01,190.0,52.77140045,-124.70400238,UC
activefires_current.fid-35954726_1988854d19d_7e02,12.0,62.69139862,-106.373703,OC
activefires_current.fid-35954726_1988854d19d_7e03,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-35954726_1988854d19d_7e04,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-35954726_1988854d19d_7e05,0.1,85.19999695,-93.76889801,OC
activefires_current.fid-35954726_1988854d19d_7e06,0.0,54.62950134,-122.50759888,UC
activefires_current.fid-35954726_1988854d19d_7e07,1.0,54.84249878,-118.69339752,UC
activefires_current.fid-35954726_1988854d19d_7e08,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-35954726_1988854d19d_7e09,0.5,55.74449921,-104.29689789,OC
activefires_current.fid-35954726_1988854d19d_7e0a,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-35954726_1988854d19d_7e0b,57763.19921875,54.72579956,-100.39499664,OC
activefires_current.fid-35954726_1988854d19d_7e0c,450.0,57.75329971,-98.5625,OC
activefires_current.fid-35954726_1988854d19d_7e0d,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-35954726_1988854d19d_7e0e,3.0,60.38019943,-110.81300354,UC
activefires_current.fid-35954726_1988854d19d_7e0f,1.0,61.82300186,-121.75,UC
activefires_current.fid-35954726_1988854d19d_7e10,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_1988854d19d_7e11,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-35954726_1988854d19d_7e12,378.0,60.56679916,-121.03800201,OC
activefires_current.fid-35954726_1988854d19d_7e13,1.5,49.3608017,-121.48149872,OC
activefires_current.fid-35954726_1988854d19d_7e14,82.0,54.93560028,-111.19750214,OC
activefires_current.fid-35954726_1988854d19d_7e15,0.0,54.75569916,-117.20739746,UC
activefires_current.fid-35954726_1988854d19d_7e16,2.4000001,59.45589828,-114.09539795,UC
activefires_current.fid-35954726_1988854d19d_7e17,0.1,47.26330185,-65.32060242,BH
activefires_current.fid-35954726_1988854d19d_7e18,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-35954726_1988854d19d_7e19,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid-35954726_1988854d19d_7e1a,0.2,49.31949997,-118.64199829,UC
activefires_current.fid-35954726_1988854d19d_7e1b,0.2,53.42290115,-120.91390228,BH
activefires_current.fid-35954726_1988854d19d_7e1c,6.0,52.3302002,-102.38439941,UC
activefires_current.fid-35954726_1988854d19d_7e1d,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-35954726_1988854d19d_7e1e,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-35954726_1988854d19d_7e1f,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-35954726_1988854d19d_7e20,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-35954726_1988854d19d_7e21,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-35954726_1988854d19d_7e22,0.0,49.13180161,-114.40950012,BH
activefires_current.fid-35954726_1988854d19d_7e23,0.0,51.25109863,-117.582901,OC
activefires_current.fid-35954726_1988854d19d_7e24,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-35954726_1988854d19d_7e25,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-35954726_1988854d19d_7e26,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-35954726_1988854d19d_7e27,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-35954726_1988854d19d_7e28,5.0,60.43180084,-122.77059937,OC
activefires_current.fid-35954726_1988854d19d_7e29,1.0,58.94810104,-99.82499695,OC
activefires_current.fid-35954726_1988854d19d_7e2a,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-35954726_1988854d19d_7e2b,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-35954726_1988854d19d_7e2c,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-35954726_1988854d19d_7e2d,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-35954726_1988854d19d_7e2e,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-35954726_1988854d19d_7e2f,1.0,53.11130142,-125.10119629,UC
activefires_current.fid-35954726_1988854d19d_7e30,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-35954726_1988854d19d_7e31,5.0,53.22829819,-90.15609741,OC
activefires_current.fid-35954726_1988854d19d_7e32,0.2,63.71110153,-138.623703,UC
activefires_current.fid-35954726_1988854d19d_7e33,9.69999981,54.76179886,-125.3914032,OC
activefires_current.fid-35954726_1988854d19d_7e34,4.0,54.04899979,-105.78919983,UC
activefires_current.fid-35954726_1988854d19d_7e35,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-35954726_1988854d19d_7e36,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-35954726_1988854d19d_7e37,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-35954726_1988854d19d_7e38,1.0,58.96310043,-101.103302,OC
activefires_current.fid-35954726_1988854d19d_7e39,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-35954726_1988854d19d_7e3a,1.0,58.67670059,-101.22669983,OC
activefires_current.fid-35954726_1988854d19d_7e3b,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-35954726_1988854d19d_7e3c,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-35954726_1988854d19d_7e3d,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-35954726_1988854d19d_7e3e,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-35954726_1988854d19d_7e3f,0.1,49.70690155,-95.19499969,UC
activefires_current.fid-35954726_1988854d19d_7e40,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-35954726_1988854d19d_7e41,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-35954726_1988854d19d_7e42,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-35954726_1988854d19d_7e43,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-35954726_1988854d19d_7e44,0.5,63.22240067,-136.95739746,OC
activefires_current.fid-35954726_1988854d19d_7e45,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-35954726_1988854d19d_7e46,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-35954726_1988854d19d_7e47,1515.0,52.43500137,-95.73999786,OC
activefires_current.fid-35954726_1988854d19d_7e48,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-35954726_1988854d19d_7e49,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-35954726_1988854d19d_7e4a,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-35954726_1988854d19d_7e4b,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-35954726_1988854d19d_7e4c,1.0,66.26429749,-136.53349304,OC
activefires_current.fid-35954726_1988854d19d_7e4d,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-35954726_1988854d19d_7e4e,3.0,53.84489822,-91.3286972,OC
activefires_current.fid-35954726_1988854d19d_7e4f,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid-35954726_1988854d19d_7e50,0.2,0.0,0.0,UC
activefires_current.fid-35954726_1988854d19d_7e51,0.1,63.26929855,-136.95899963,OC
activefires_current.fid-35954726_1988854d19d_7e52,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-35954726_1988854d19d_7e53,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-35954726_1988854d19d_7e54,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-35954726_1988854d19d_7e55,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-35954726_1988854d19d_7e56,153.0,49.28659821,-117.8125,OC
activefires_current.fid-35954726_1988854d19d_7e57,8.0,64.603302,-137.18640137,OC
activefires_current.fid-35954726_1988854d19d_7e58,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-35954726_1988854d19d_7e59,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-35954726_1988854d19d_7e5a,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-35954726_1988854d19d_7e5b,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-35954726_1988854d19d_7e5c,30.0,52.21530151,-100.58920288,UC
activefires_current.fid-35954726_1988854d19d_7e5d,343379.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_1988854d19d_7e5e,27610.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_1988854d19d_7e5f,4.0,53.72109985,-95.0338974,OC
activefires_current.fid-35954726_1988854d19d_7e60,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-35954726_1988854d19d_7e61,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-35954726_1988854d19d_7e62,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-35954726_1988854d19d_7e63,1.0,68.4885025,-126.83249664,OC
activefires_current.fid-35954726_1988854d19d_7e64,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid-35954726_1988854d19d_7e65,32.0,54.41770172,-88.65139771,OC
activefires_current.fid-35954726_1988854d19d_7e66,2.0,53.31169891,-92.84010315,OC
activefires_current.fid-35954726_1988854d19d_7e67,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-35954726_1988854d19d_7e68,0.0,49.25049973,-119.69779968,UC
activefires_current.fid-35954726_1988854d19d_7e69,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-35954726_1988854d19d_7e6a,324.0,60.43360138,-103.35279846,OC
activefires_current.fid-35954726_1988854d19d_7e6b,396.0,61.82180023,-109.07430267,OC
activefires_current.fid-35954726_1988854d19d_7e6c,93.0,61.92219925,-109.96489716,OC
activefires_current.fid-35954726_1988854d19d_7e6d,923.0,61.92279816,-109.78359985,OC
activefires_current.fid-35954726_1988854d19d_7e6e,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-35954726_1988854d19d_7e6f,400.0,57.32849884,-93.54049683,OC
activefires_current.fid-35954726_1988854d19d_7e70,40.0,57.18790054,-115.3309021,OC
activefires_current.fid-35954726_1988854d19d_7e71,0.5,56.07310104,-109.51370239,OC
activefires_current.fid-35954726_1988854d19d_7e72,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-35954726_1988854d19d_7e73,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-35954726_1988854d19d_7e74,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-35954726_1988854d19d_7e75,1500.0,56.29320145,-106.98950195,OC
activefires_current.fid-35954726_1988854d19d_7e76,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-35954726_1988854d19d_7e77,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-35954726_1988854d19d_7e78,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-35954726_1988854d19d_7e79,0.80000001,53.74449921,-124.93530273,UC
activefires_current.fid-35954726_1988854d19d_7e7a,4.19999981,52.04029846,-123.17680359,UC
activefires_current.fid-35954726_1988854d19d_7e7b,158.5,52.26610184,-118.50309753,OC
activefires_current.fid-35954726_1988854d19d_7e7c,20.0,67.44049835,-128.89489746,OC
activefires_current.fid-35954726_1988854d19d_7e7d,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-35954726_1988854d19d_7e7e,3.5,54.55960083,-124.87090302,BH
activefires_current.fid-35954726_1988854d19d_7e7f,60.0,67.29709625,-129.08909607,OC
activefires_current.fid-35954726_1988854d19d_7e80,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-35954726_1988854d19d_7e81,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-35954726_1988854d19d_7e82,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-35954726_1988854d19d_7e83,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid-35954726_1988854d19d_7e84,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-35954726_1988854d19d_7e85,100.0,50.32440186,-117.79949951,OC
activefires_current.fid-35954726_1988854d19d_7e86,100.0,53.5082016,-93.33390045,OC
activefires_current.fid-35954726_1988854d19d_7e87,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid-35954726_1988854d19d_7e88,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-35954726_1988854d19d_7e89,3970.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_1988854d19d_7e8a,24.0,51.92050171,-92.13400269,OC
activefires_current.fid-35954726_1988854d19d_7e8b,7.0,53.11339951,-91.11219788,OC
activefires_current.fid-35954726_1988854d19d_7e8c,17.60000038,58.26039886,-117.2696991,UC
activefires_current.fid-35954726_1988854d19d_7e8d,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-35954726_1988854d19d_7e8e,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-35954726_1988854d19d_7e8f,16.0,53.74629974,-90.31040192,OC
activefires_current.fid-35954726_1988854d19d_7e90,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-35954726_1988854d19d_7e91,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-35954726_1988854d19d_7e92,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-35954726_1988854d19d_7e93,30.0,53.74269867,-102.12359619,OC
activefires_current.fid-35954726_1988854d19d_7e94,1.39999998,54.46720123,-123.813797,UC
activefires_current.fid-35954726_1988854d19d_7e95,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-35954726_1988854d19d_7e96,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-35954726_1988854d19d_7e97,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-35954726_1988854d19d_7e98,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid-35954726_1988854d19d_7e99,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-35954726_1988854d19d_7e9a,0.0,49.74940109,-117.75740051,OC
activefires_current.fid-35954726_1988854d19d_7e9b,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-35954726_1988854d19d_7e9c,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid-35954726_1988854d19d_7e9d,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-35954726_1988854d19d_7e9e,429.0,66.3167038,-130.1499939,OC
activefires_current.fid-35954726_1988854d19d_7e9f,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-35954726_1988854d19d_7ea0,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-35954726_1988854d19d_7ea1,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid-35954726_1988854d19d_7ea2,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-35954726_1988854d19d_7ea3,8.0,55.1719017,-98.6160965,OC
activefires_current.fid-35954726_1988854d19d_7ea4,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_1988854d19d_7ea5,0.40000001,53.79330063,-94.91560364,BH
activefires_current.fid-35954726_1988854d19d_7ea6,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-35954726_1988854d19d_7ea7,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_1988854d19d_7ea8,1.0,58.84640121,-100.32810211,OC
activefires_current.fid-35954726_1988854d19d_7ea9,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-35954726_1988854d19d_7eaa,150.0,57.04330063,-101.99720001,OC
activefires_current.fid-35954726_1988854d19d_7eab,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-35954726_1988854d19d_7eac,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-35954726_1988854d19d_7ead,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-35954726_1988854d19d_7eae,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-35954726_1988854d19d_7eaf,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-35954726_1988854d19d_7eb0,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-35954726_1988854d19d_7eb1,290.0,53.67290115,-90.86319733,OC
activefires_current.fid-35954726_1988854d19d_7eb2,352.0,53.62239838,-90.80519867,OC
activefires_current.fid-35954726_1988854d19d_7eb3,4966.0,51.7580986,-93.207901,OC
activefires_current.fid-35954726_1988854d19d_7eb4,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-35954726_1988854d19d_7eb5,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid-35954726_1988854d19d_7eb6,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid-35954726_1988854d19d_7eb7,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-35954726_1988854d19d_7eb8,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid-35954726_1988854d19d_7eb9,30602.59960938,52.27519989,-94.04720306,OC
activefires_current.fid-35954726_1988854d19d_7eba,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid-35954726_1988854d19d_7ebb,12.0,67.53849792,-125.68430328,OC
activefires_current.fid-35954726_1988854d19d_7ebc,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-35954726_1988854d19d_7ebd,906.0,64.55419922,-140.6710968,OC
activefires_current.fid-35954726_1988854d19d_7ebe,2006.0,63.71559906,-138.38400269,OC
activefires_current.fid-35954726_1988854d19d_7ebf,9872.0,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_1988854d19d_7ec0,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_1988854d19d_7ec1,13778.5,52.92449951,-94.89579773,OC
activefires_current.fid-35954726_1988854d19d_7ec2,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-35954726_1988854d19d_7ec3,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-35954726_1988854d19d_7ec4,1.39999998,50.20999908,-60.73189926,OC
activefires_current.fid-35954726_1988854d19d_7ec5,380.0,60.00619888,-121.86309814,OC
activefires_current.fid-35954726_1988854d19d_7ec6,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-35954726_1988854d19d_7ec7,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid-35954726_1988854d19d_7ec8,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_1988854d19d_7ec9,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-35954726_1988854d19d_7eca,2.0,53.04449844,-90.28859711,OC
activefires_current.fid-35954726_1988854d19d_7ecb,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-35954726_1988854d19d_7ecc,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-35954726_1988854d19d_7ecd,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-35954726_1988854d19d_7ece,0.0,66.96019745,-138.26199341,OC
activefires_current.fid-35954726_1988854d19d_7ecf,25.0,58.05709839,-111.61509705,UC
activefires_current.fid-35954726_1988854d19d_7ed0,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-35954726_1988854d19d_7ed1,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-35954726_1988854d19d_7ed2,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-35954726_1988854d19d_7ed3,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-35954726_1988854d19d_7ed4,736.0,54.92750168,-103.08280182,OC
activefires_current.fid-35954726_1988854d19d_7ed5,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-35954726_1988854d19d_7ed6,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_1988854d19d_7ed7,7.19999981,49.03239822,-94.01850128,UC
activefires_current.fid-35954726_1988854d19d_7ed8,22.0,47.42539978,-53.10210037,OC
activefires_current.fid-35954726_1988854d19d_7ed9,0.0,47.34970093,-73.02220154,UC
activefires_current.fid-35954726_1988854d19d_7eda,0.0,49.50920105,-121.88819885,UC
activefires_current.fid-35954726_1988854d19d_7edb,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-35954726_1988854d19d_7edc,111.0,53.3443985,-91.48049927,OC
activefires_current.fid-35954726_1988854d19d_7edd,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid-35954726_1988854d19d_7ede,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-35954726_1988854d19d_7edf,0.5,46.57970047,-65.01319885,BH
activefires_current.fid-35954726_1988854d19d_7ee0,35.0,52.56190109,-122.9701004,UC
activefires_current.fid-35954726_1988854d19d_7ee1,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-35954726_1988854d19d_7ee2,1.20000005,56.60160065,-110.15229797,UC
activefires_current.fid-35954726_1988854d19d_7ee3,955.59997559,54.28720093,-101.16190338,OC
activefires_current.fid-35954726_1988854d19d_7ee4,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid-35954726_1988854d19d_7ee5,813.0,56.01580048,-107.58540344,OC
activefires_current.fid-35954726_1988854d19d_7ee6,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-35954726_1988854d19d_7ee7,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-35954726_1988854d19d_7ee8,0.80000001,50.31150055,-117.78559875,UC
activefires_current.fid-35954726_1988854d19d_7ee9,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-35954726_1988854d19d_7eea,42.0,55.7560997,-107.67169952,OC
activefires_current.fid-35954726_1988854d19d_7eeb,1.5,56.05199814,-112.62709808,BH
activefires_current.fid-35954726_1988854d19d_7eec,1.5,55.71250153,-109.82260132,OC
activefires_current.fid-35954726_1988854d19d_7eed,0.1,55.67079926,-109.87229919,OC
activefires_current.fid-35954726_1988854d19d_7eee,4.30000019,54.72710037,-118.85710144,BH
activefires_current.fid-35954726_1988854d19d_7eef,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-35954726_1988854d19d_7ef0,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-35954726_1988854d19d_7ef1,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_1988854d19d_7ef2,0.1,45.36029816,-66.21690369,BH
activefires_current.fid-35954726_1988854d19d_7ef3,1.0,67.55999756,-123.36309814,OC
activefires_current.fid-35954726_1988854d19d_7ef4,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid-35954726_1988854d19d_7ef5,162.0,52.96279907,-96.32420349,OC
activefires_current.fid-35954726_1988854d19d_7ef6,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-35954726_1988854d19d_7ef7,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-35954726_1988854d19d_7ef8,13426.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_1988854d19d_7ef9,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-35954726_1988854d19d_7efa,17.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_1988854d19d_7efb,4445.0,56.30559921,-105.69809723,OC
