FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_198fec2546a_1ab2,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-556f74f8_198fec2546a_1ab3,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_198fec2546a_1ab4,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_198fec2546a_1ab5,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_198fec2546a_1ab6,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-556f74f8_198fec2546a_1ab7,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_198fec2546a_1ab8,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_198fec2546a_1ab9,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_198fec2546a_1aba,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-556f74f8_198fec2546a_1abb,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_198fec2546a_1abc,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-556f74f8_198fec2546a_1abd,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_198fec2546a_1abe,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_198fec2546a_1abf,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_198fec2546a_1ac0,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_198fec2546a_1ac1,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_198fec2546a_1ac2,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_198fec2546a_1ac3,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-556f74f8_198fec2546a_1ac4,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_198fec2546a_1ac5,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-556f74f8_198fec2546a_1ac6,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_198fec2546a_1ac7,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_198fec2546a_1ac8,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-556f74f8_198fec2546a_1ac9,181.0,59.21580124,-103.51069641,OC
activefires_current.fid-556f74f8_198fec2546a_1aca,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_198fec2546a_1acb,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_198fec2546a_1acc,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-556f74f8_198fec2546a_1acd,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_198fec2546a_1ace,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_198fec2546a_1acf,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-556f74f8_198fec2546a_1ad0,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid-556f74f8_198fec2546a_1ad1,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_198fec2546a_1ad2,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-556f74f8_198fec2546a_1ad3,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_198fec2546a_1ad4,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_198fec2546a_1ad5,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_198fec2546a_1ad6,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-556f74f8_198fec2546a_1ad7,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-556f74f8_198fec2546a_1ad8,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-556f74f8_198fec2546a_1ad9,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid-556f74f8_198fec2546a_1ada,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_198fec2546a_1adb,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_198fec2546a_1adc,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid-556f74f8_198fec2546a_1add,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_198fec2546a_1ade,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_198fec2546a_1adf,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid-556f74f8_198fec2546a_1ae0,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_198fec2546a_1ae1,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_198fec2546a_1ae2,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_198fec2546a_1ae3,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-556f74f8_198fec2546a_1ae4,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid-556f74f8_198fec2546a_1ae5,0.0,55.05099869,-121.89600372,UC
activefires_current.fid-556f74f8_198fec2546a_1ae6,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-556f74f8_198fec2546a_1ae7,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_198fec2546a_1ae8,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_198fec2546a_1ae9,182.5,49.28659821,-117.8125,UC
activefires_current.fid-556f74f8_198fec2546a_1aea,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_198fec2546a_1aeb,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_198fec2546a_1aec,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_198fec2546a_1aed,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_198fec2546a_1aee,0.0,55.05559921,-125.49919891,UC
activefires_current.fid-556f74f8_198fec2546a_1aef,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_198fec2546a_1af0,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-556f74f8_198fec2546a_1af1,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_198fec2546a_1af2,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-556f74f8_198fec2546a_1af3,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid-556f74f8_198fec2546a_1af4,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_198fec2546a_1af5,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-556f74f8_198fec2546a_1af6,54408.0,55.46469879,-104.06719971,UC
activefires_current.fid-556f74f8_198fec2546a_1af7,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_198fec2546a_1af8,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid-556f74f8_198fec2546a_1af9,7457.0,55.26710129,-109.43250275,OC
activefires_current.fid-556f74f8_198fec2546a_1afa,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_198fec2546a_1afb,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-556f74f8_198fec2546a_1afc,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-556f74f8_198fec2546a_1afd,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_198fec2546a_1afe,103.0,50.20880127,-119.30999756,UC
activefires_current.fid-556f74f8_198fec2546a_1aff,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_198fec2546a_1b00,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_198fec2546a_1b01,379.79998779,57.12480164,-113.37719727,UC
activefires_current.fid-556f74f8_198fec2546a_1b02,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_198fec2546a_1b03,16565.0,56.22000122,-102.25,OC
activefires_current.fid-556f74f8_198fec2546a_1b04,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_198fec2546a_1b05,317.8999939,54.33670044,-93.83640289,BH
activefires_current.fid-556f74f8_198fec2546a_1b06,10.0,53.90190125,-94.72360229,BH
activefires_current.fid-556f74f8_198fec2546a_1b07,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_198fec2546a_1b08,12383.0,56.70560074,-114.3361969,BH
activefires_current.fid-556f74f8_198fec2546a_1b09,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_198fec2546a_1b0a,14733.0,56.40359879,-108.19000244,OC
activefires_current.fid-556f74f8_198fec2546a_1b0b,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-556f74f8_198fec2546a_1b0c,10.0,51.77970123,-96.89810181,OC
activefires_current.fid-556f74f8_198fec2546a_1b0d,0.0,50.05350113,-123.99680328,UC
activefires_current.fid-556f74f8_198fec2546a_1b0e,0.0,50.05419922,-123.98719788,UC
activefires_current.fid-556f74f8_198fec2546a_1b0f,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid-556f74f8_198fec2546a_1b10,265486.0,62.22719955,-116.40979767,OC
activefires_current.fid-556f74f8_198fec2546a_1b11,6073.0,54.30339813,-102.08799744,UC
activefires_current.fid-556f74f8_198fec2546a_1b12,10095.0,47.82540131,-53.14110184,OC
activefires_current.fid-556f74f8_198fec2546a_1b13,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-556f74f8_198fec2546a_1b14,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_198fec2546a_1b15,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_198fec2546a_1b16,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_198fec2546a_1b17,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_198fec2546a_1b18,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_198fec2546a_1b19,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_198fec2546a_1b1a,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_198fec2546a_1b1b,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_198fec2546a_1b1c,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_198fec2546a_1b1d,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_198fec2546a_1b1e,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-556f74f8_198fec2546a_1b1f,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid-556f74f8_198fec2546a_1b20,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_198fec2546a_1b21,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_198fec2546a_1b22,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_198fec2546a_1b23,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_198fec2546a_1b24,131013.0,56.1733017,-98.15170288,BH
activefires_current.fid-556f74f8_198fec2546a_1b25,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_198fec2546a_1b26,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_198fec2546a_1b27,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_198fec2546a_1b28,1.0,55.80609894,-99.16639709,BH
activefires_current.fid-556f74f8_198fec2546a_1b29,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-556f74f8_198fec2546a_1b2a,1.0,46.96139908,-64.854599,BH
activefires_current.fid-556f74f8_198fec2546a_1b2b,15584.90039062,56.05419922,-94.58390045,OC
activefires_current.fid-556f74f8_198fec2546a_1b2c,19201.19921875,56.45940018,-94.96920013,OC
activefires_current.fid-556f74f8_198fec2546a_1b2d,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-556f74f8_198fec2546a_1b2e,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_198fec2546a_1b2f,0.1,49.14289856,-91.11119843,OC
activefires_current.fid-556f74f8_198fec2546a_1b30,125.0,61.62929916,-109.04100037,OC
activefires_current.fid-556f74f8_198fec2546a_1b31,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_198fec2546a_1b32,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_198fec2546a_1b33,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_198fec2546a_1b34,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_198fec2546a_1b35,0.80000001,47.35490036,-66.62689972,BH
activefires_current.fid-556f74f8_198fec2546a_1b36,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_198fec2546a_1b37,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_198fec2546a_1b38,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_198fec2546a_1b39,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_198fec2546a_1b3a,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-556f74f8_198fec2546a_1b3b,9.19999981,48.95640182,-64.76080322,UC
activefires_current.fid-556f74f8_198fec2546a_1b3c,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-556f74f8_198fec2546a_1b3d,2.5,45.82799911,-63.91799927,UC
activefires_current.fid-556f74f8_198fec2546a_1b3e,0.0,63.26449966,-136.563797,UC
activefires_current.fid-556f74f8_198fec2546a_1b3f,1.0,64.90280151,-125.48670197,OC
activefires_current.fid-556f74f8_198fec2546a_1b40,456.0,46.99119949,-66.47329712,OC
activefires_current.fid-556f74f8_198fec2546a_1b41,166.0,57.79539871,-104.07929993,OC
activefires_current.fid-556f74f8_198fec2546a_1b42,13905.59960938,51.69779968,-92.47109985,OC
activefires_current.fid-556f74f8_198fec2546a_1b43,82505.0,56.31959915,-115.10500336,BH
activefires_current.fid-556f74f8_198fec2546a_1b44,73667.0,56.99769974,-114.45999908,BH
activefires_current.fid-556f74f8_198fec2546a_1b45,137490.0,56.78900146,-113.83760071,BH
activefires_current.fid-556f74f8_198fec2546a_1b46,1382.0,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_198fec2546a_1b47,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_198fec2546a_1b48,1403.0,47.15280151,-65.43250275,UC
activefires_current.fid-556f74f8_198fec2546a_1b49,220065.0,55.1391983,-105.98670197,OC
activefires_current.fid-556f74f8_198fec2546a_1b4a,5.0,58.35739899,-103.26850128,OC
activefires_current.fid-556f74f8_198fec2546a_1b4b,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-556f74f8_198fec2546a_1b4c,10000.0,62.9197998,-117.39369965,OC
activefires_current.fid-556f74f8_198fec2546a_1b4d,1.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_198fec2546a_1b4e,8234.0,44.66419983,-65.21620178,OC
activefires_current.fid-556f74f8_198fec2546a_1b4f,6.9000001,49.75830078,-68.56390381,UC
activefires_current.fid-556f74f8_198fec2546a_1b50,204.0,47.70230103,-66.28780365,BH
activefires_current.fid-556f74f8_198fec2546a_1b51,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_198fec2546a_1b52,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-556f74f8_198fec2546a_1b53,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-556f74f8_198fec2546a_1b54,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_198fec2546a_1b55,0.0,61.13330078,-113.63330078,OC
activefires_current.fid-556f74f8_198fec2546a_1b56,565701.0,54.20899963,-104.85829926,UC
activefires_current.fid-556f74f8_198fec2546a_1b57,0.0,50.33330154,-123.12799835,OC
activefires_current.fid-556f74f8_198fec2546a_1b58,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_198fec2546a_1b59,5.0,50.33010101,-123.08660126,OC
activefires_current.fid-556f74f8_198fec2546a_1b5a,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_198fec2546a_1b5b,60890.0,55.08340073,-108.0644989,OC
activefires_current.fid-556f74f8_198fec2546a_1b5c,1.39999998,49.74509811,-119.76139832,UC
activefires_current.fid-556f74f8_198fec2546a_1b5d,2431.0,55.43230057,-103.45469666,OC
activefires_current.fid-556f74f8_198fec2546a_1b5e,3518.0,49.12469864,-124.77500153,BH
activefires_current.fid-556f74f8_198fec2546a_1b5f,5.30000019,49.36740112,-119.06269836,UC
activefires_current.fid-556f74f8_198fec2546a_1b60,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_198fec2546a_1b61,140.0,65.39309692,-129.14419556,OC
activefires_current.fid-556f74f8_198fec2546a_1b62,2.70000005,46.1977005,-78.62359619,UC
activefires_current.fid-556f74f8_198fec2546a_1b63,0.1,50.26279831,-123.32309723,OC
activefires_current.fid-556f74f8_198fec2546a_1b64,26158.0,55.45529938,-108.73049927,UC
activefires_current.fid-556f74f8_198fec2546a_1b65,0.1,51.79270172,-121.49839783,UC
activefires_current.fid-556f74f8_198fec2546a_1b66,8.60000038,49.10810089,-124.03019714,UC
activefires_current.fid-556f74f8_198fec2546a_1b67,4557.89990234,54.31309891,-100.73999786,UC
activefires_current.fid-556f74f8_198fec2546a_1b68,28767.0,55.83509827,-106.84770203,OC
activefires_current.fid-556f74f8_198fec2546a_1b69,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_198fec2546a_1b6a,1079.0,54.28720093,-101.16190338,UC
activefires_current.fid-556f74f8_198fec2546a_1b6b,861.5,54.25999832,-101.04750061,UC
activefires_current.fid-556f74f8_198fec2546a_1b6c,345175.0,55.29460144,-107.57080078,OC
activefires_current.fid-556f74f8_198fec2546a_1b6d,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_198fec2546a_1b6e,0.0,51.24810028,-125.17949677,OC
activefires_current.fid-556f74f8_198fec2546a_1b6f,25.20000076,52.5807991,-120.27279663,OC
activefires_current.fid-556f74f8_198fec2546a_1b70,3500.0,55.18970108,-102.91750336,OC
activefires_current.fid-556f74f8_198fec2546a_1b71,0.0,50.26739883,-122.41529846,OC
activefires_current.fid-556f74f8_198fec2546a_1b72,14115.0,59.02890015,-104.45050049,OC
activefires_current.fid-556f74f8_198fec2546a_1b73,0.1,49.48500061,-121.25029755,UC
activefires_current.fid-556f74f8_198fec2546a_1b74,0.0,50.22359848,-122.37120056,OC
activefires_current.fid-556f74f8_198fec2546a_1b75,5.0,58.42309952,-104.18769836,OC
activefires_current.fid-556f74f8_198fec2546a_1b76,10411.0,58.82310104,-104.42099762,OC
activefires_current.fid-556f74f8_198fec2546a_1b77,2294.0,59.49879837,-102.54419708,OC
activefires_current.fid-556f74f8_198fec2546a_1b78,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_198fec2546a_1b79,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_198fec2546a_1b7a,0.0,50.29499817,-122.95649719,OC
activefires_current.fid-556f74f8_198fec2546a_1b7b,0.0,49.87350082,-123.05280304,OC
activefires_current.fid-556f74f8_198fec2546a_1b7c,0.0,50.25059891,-122.91770172,OC
activefires_current.fid-556f74f8_198fec2546a_1b7d,305.0,55.83969879,-109.75669861,OC
activefires_current.fid-556f74f8_198fec2546a_1b7e,1500.0,62.80279922,-116.63929749,OC
activefires_current.fid-556f74f8_198fec2546a_1b7f,3.5999999,51.61439896,-118.1088028,BH
activefires_current.fid-556f74f8_198fec2546a_1b80,0.0,49.90719986,-123.08869934,OC
activefires_current.fid-556f74f8_198fec2546a_1b81,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_198fec2546a_1b82,0.0,50.50749969,-123.0983963,UC
activefires_current.fid-556f74f8_198fec2546a_1b83,0.2,49.28979874,-119.05509949,OC
activefires_current.fid-556f74f8_198fec2546a_1b84,1.10000002,52.07550049,-124.76679993,OC
activefires_current.fid-556f74f8_198fec2546a_1b85,233.30000305,58.14770126,-103.92289734,OC
activefires_current.fid-556f74f8_198fec2546a_1b86,500.0,53.07749939,-124.84809875,OC
activefires_current.fid-556f74f8_198fec2546a_1b87,7970.0,58.51060104,-103.49510193,OC
activefires_current.fid-556f74f8_198fec2546a_1b88,10.0,52.01850128,-124.71299744,OC
activefires_current.fid-556f74f8_198fec2546a_1b89,571.0,55.15439987,-60.44300079,OC
activefires_current.fid-556f74f8_198fec2546a_1b8a,168247.0,56.00579834,-104.04270172,OC
activefires_current.fid-556f74f8_198fec2546a_1b8b,0.30000001,47.43050003,-66.58969879,BH
activefires_current.fid-556f74f8_198fec2546a_1b8c,0.1,52.61790085,-120.15499878,BH
activefires_current.fid-556f74f8_198fec2546a_1b8d,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-556f74f8_198fec2546a_1b8e,68.5,54.93439865,-99.66390228,OC
activefires_current.fid-556f74f8_198fec2546a_1b8f,0.30000001,51.6330986,-120.55419922,OC
activefires_current.fid-556f74f8_198fec2546a_1b90,2.0,46.99169922,-65.24160004,BH
activefires_current.fid-556f74f8_198fec2546a_1b91,19137.40039062,57.04330063,-101.99720001,OC
activefires_current.fid-556f74f8_198fec2546a_1b92,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-556f74f8_198fec2546a_1b93,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-556f74f8_198fec2546a_1b94,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-556f74f8_198fec2546a_1b95,194.5,56.82080078,-100.41439819,UC
activefires_current.fid-556f74f8_198fec2546a_1b96,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-556f74f8_198fec2546a_1b97,0.1,46.41289902,-64.62110138,BH
activefires_current.fid-556f74f8_198fec2546a_1b98,0.0,49.08440018,-121.18139648,BH
activefires_current.fid-556f74f8_198fec2546a_1b99,1.5,49.3608017,-121.48149872,UC
activefires_current.fid-556f74f8_198fec2546a_1b9a,5.0,58.42309952,-104.18769836,OC
activefires_current.fid-556f74f8_198fec2546a_1b9b,111.0,49.61819839,-121.39710236,BH
activefires_current.fid-556f74f8_198fec2546a_1b9c,1.20000005,49.21879959,-121.27980042,BH
activefires_current.fid-556f74f8_198fec2546a_1b9d,0.0,49.66899872,-120.90450287,BH
activefires_current.fid-556f74f8_198fec2546a_1b9e,0.0,51.99280167,-118.55549622,OC
activefires_current.fid-556f74f8_198fec2546a_1b9f,0.5,50.29610062,-122.93479919,OC
activefires_current.fid-556f74f8_198fec2546a_1ba0,0.30000001,49.29029846,-119.12259674,OC
activefires_current.fid-556f74f8_198fec2546a_1ba1,500.0,52.63899994,-125.57759857,OC
activefires_current.fid-556f74f8_198fec2546a_1ba2,3329.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_198fec2546a_1ba3,0.1,47.83330154,-64.64510345,BH
activefires_current.fid-556f74f8_198fec2546a_1ba4,948.0,53.01480103,-125.00180054,OC
activefires_current.fid-556f74f8_198fec2546a_1ba5,218.0,47.29719925,-66.11489868,BH
activefires_current.fid-556f74f8_198fec2546a_1ba6,0.0,52.19200134,-120.7338028,OC
activefires_current.fid-556f74f8_198fec2546a_1ba7,0.0,52.1731987,-120.73259735,OC
activefires_current.fid-556f74f8_198fec2546a_1ba8,0.0,52.40010071,-118.72689819,OC
activefires_current.fid-556f74f8_198fec2546a_1ba9,0.2,52.25149918,-125.18869781,OC
activefires_current.fid-556f74f8_198fec2546a_1baa,0.30000001,52.01139832,-123.17369843,UC
activefires_current.fid-556f74f8_198fec2546a_1bab,1.20000005,47.18989944,-65.31639862,OC
activefires_current.fid-556f74f8_198fec2546a_1bac,0.1,45.9978981,-65.11060333,BH
activefires_current.fid-556f74f8_198fec2546a_1bad,25.89999962,51.47869873,-119.00800323,UC
activefires_current.fid-556f74f8_198fec2546a_1bae,0.1,52.17779922,-120.73519897,OC
activefires_current.fid-556f74f8_198fec2546a_1baf,0.2,49.51750183,-119.854599,UC
activefires_current.fid-556f74f8_198fec2546a_1bb0,0.60000002,49.20159912,-119.73470306,UC
activefires_current.fid-556f74f8_198fec2546a_1bb1,8.60000038,51.4632988,-116.91970062,OC
activefires_current.fid-556f74f8_198fec2546a_1bb2,1745.0,52.79320145,-124.71070099,OC
activefires_current.fid-556f74f8_198fec2546a_1bb3,0.1,46.62400055,-65.53240204,BH
activefires_current.fid-556f74f8_198fec2546a_1bb4,0.30000001,49.49919891,-118.47319794,OC
activefires_current.fid-556f74f8_198fec2546a_1bb5,0.2,51.75740051,-121.23739624,UC
activefires_current.fid-556f74f8_198fec2546a_1bb6,0.0,49.65750122,-120.73370361,UC
activefires_current.fid-556f74f8_198fec2546a_1bb7,0.0,51.20470047,-118.24199677,OC
activefires_current.fid-556f74f8_198fec2546a_1bb8,0.0,50.62450027,-124.9312973,OC
activefires_current.fid-556f74f8_198fec2546a_1bb9,0.0,50.77859879,-124.4190979,OC
activefires_current.fid-556f74f8_198fec2546a_1bba,0.0,49.66180038,-120.73000336,BH
activefires_current.fid-556f74f8_198fec2546a_1bbb,0.0,49.86259842,-120.72399902,UC
activefires_current.fid-556f74f8_198fec2546a_1bbc,0.0,50.30239868,-122.83630371,UC
activefires_current.fid-556f74f8_198fec2546a_1bbd,0.0,49.88819885,-123.05190277,BH
activefires_current.fid-556f74f8_198fec2546a_1bbe,0.0,51.34809875,-120.5605011,OC
activefires_current.fid-556f74f8_198fec2546a_1bbf,3.0,47.24570084,-79.8891983,OC
activefires_current.fid-556f74f8_198fec2546a_1bc0,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-556f74f8_198fec2546a_1bc1,4.0,49.30849838,-116.98509979,OC
activefires_current.fid-556f74f8_198fec2546a_1bc2,1.5,50.1548996,-87.91889954,OC
activefires_current.fid-556f74f8_198fec2546a_1bc3,235.0,52.43199921,-120.79019928,OC
activefires_current.fid-556f74f8_198fec2546a_1bc4,7.9000001,49.07939911,-121.17880249,BH
activefires_current.fid-556f74f8_198fec2546a_1bc5,0.5,52.66590118,-89.41999817,OC
activefires_current.fid-556f74f8_198fec2546a_1bc6,0.69999999,52.06029892,-87.12319946,BH
activefires_current.fid-556f74f8_198fec2546a_1bc7,14.0,51.70679855,-120.58170319,OC
activefires_current.fid-556f74f8_198fec2546a_1bc8,0.40000001,49.32590103,-119.13549805,OC
activefires_current.fid-556f74f8_198fec2546a_1bc9,1.0,49.71350098,-120.74520111,OC
activefires_current.fid-556f74f8_198fec2546a_1bca,15.0,52.3742981,-124.66960144,OC
activefires_current.fid-556f74f8_198fec2546a_1bcb,4000.0,55.83280182,-110.32659912,OC
activefires_current.fid-556f74f8_198fec2546a_1bcc,120.0,50.72109985,-116.71040344,OC
activefires_current.fid-556f74f8_198fec2546a_1bcd,20.0,51.92770004,-125.06549835,OC
activefires_current.fid-556f74f8_198fec2546a_1bce,0.0,54.82410049,-118.91269684,BH
activefires_current.fid-556f74f8_198fec2546a_1bcf,0.0,48.03779984,-78.72190094,UC
activefires_current.fid-556f74f8_198fec2546a_1bd0,35.0,55.90650177,-108.91829681,OC
activefires_current.fid-556f74f8_198fec2546a_1bd1,0.40000001,49.59120178,-120.25659943,UC
activefires_current.fid-556f74f8_198fec2546a_1bd2,1.0,52.16270065,-120.73919678,OC
activefires_current.fid-556f74f8_198fec2546a_1bd3,0.0,50.25479889,-122.5585022,UC
activefires_current.fid-556f74f8_198fec2546a_1bd4,0.0,53.32630157,-120.36440277,OC
activefires_current.fid-556f74f8_198fec2546a_1bd5,203000.0,54.44449997,-105.80069733,UC
activefires_current.fid-556f74f8_198fec2546a_1bd6,2.0,53.13740158,-101.86640167,UC
activefires_current.fid-556f74f8_198fec2546a_1bd7,0.1,52.59130096,-118.86450195,UC
activefires_current.fid-556f74f8_198fec2546a_1bd8,0.60000002,52.25379944,-120.79579926,BH
