FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b69,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b68,1.0,56.83929825,-120.40830231,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b67,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b66,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b65,30500.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b64,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b63,890.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b62,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b61,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b60,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b5f,5.0,58.6493988,-114.01080322,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b5e,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b5d,3.5,45.66730118,-67.27269745,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b5c,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b5b,5086.0,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b5a,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b59,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b58,13.30000019,50.30759811,-119.38279724,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b57,9.69999981,58.06309891,-121.57640076,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b56,24.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b55,0.30000001,49.14189911,-119.21309662,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b54,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b53,0.2,46.88669968,-75.04920197,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b52,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b51,0.0,46.6391983,-75.9661026,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b50,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b4f,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b4e,0.2,51.93650055,-118.06719971,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b4d,0.1,51.88399887,-117.97499847,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b4c,0.1,55.11669922,-102.85810089,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b4b,0.1,55.9367981,-109.53639984,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b4a,1.0,60.40219879,-123.35449982,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b49,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b48,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b47,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b46,0.1,56.67649841,-108.71029663,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b45,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b44,0.5,56.73210144,-122.10070038,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b43,3.0,47.74729919,-82.4681015,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b42,0.1,45.19029999,-78.74269867,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b41,0.1,45.16049957,-66.8125,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b40,1.5,50.11510086,-91.46759796,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b3f,0.0,54.09899902,-125.32050323,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b3e,1.0,44.49689865,-65.51180267,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b3d,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b3c,0.69999999,46.81029892,-75.23439789,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b3b,1.0,45.46609879,-63.26150131,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b3a,0.0,51.91339874,-122.11959839,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b39,26815.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b38,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b37,2.0,52.33840179,-102.52330017,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b36,0.30000001,56.08890152,-115.36360168,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b35,80.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b34,0.0,47.45819855,-52.84130096,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b33,381.0,49.75149918,-119.81950378,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b32,1.0,56.49100113,-109.43769836,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b31,1.20000005,45.76440048,-75.16030121,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b30,0.5,51.69029999,-118.1835022,UC
