FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1986d8819d5_6c5a,0.2,53.27399826,-121.52130127,UC
activefires_current.fid-35954726_1986d8819d5_6c5b,0.1,53.24160004,-121.53970337,OC
activefires_current.fid-35954726_1986d8819d5_6c5c,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_1986d8819d5_6c5d,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_1986d8819d5_6c5e,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_1986d8819d5_6c5f,0.0,52.57839966,-122.91100311,OC
activefires_current.fid-35954726_1986d8819d5_6c60,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_1986d8819d5_6c61,1320.40002441,56.59120178,-114.58509827,BH
activefires_current.fid-35954726_1986d8819d5_6c62,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_1986d8819d5_6c63,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_1986d8819d5_6c64,15.0,60.44189835,-116.58460236,OC
activefires_current.fid-35954726_1986d8819d5_6c65,0.1,49.12200165,-119.0667038,OC
activefires_current.fid-35954726_1986d8819d5_6c66,1.0,56.60160065,-110.15229797,OC
activefires_current.fid-35954726_1986d8819d5_6c67,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_1986d8819d5_6c68,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_1986d8819d5_6c69,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_1986d8819d5_6c6a,0.1,49.27959824,-122.66500092,UC
activefires_current.fid-35954726_1986d8819d5_6c6b,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-35954726_1986d8819d5_6c6c,0.0,53.85820007,-123.88279724,OC
activefires_current.fid-35954726_1986d8819d5_6c6d,0.0,54.5890007,-124.62460327,OC
activefires_current.fid-35954726_1986d8819d5_6c6e,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_1986d8819d5_6c6f,41801.0,53.41230011,-93.82959747,OC
activefires_current.fid-35954726_1986d8819d5_6c70,1.0,46.13980103,-65.02079773,UC
activefires_current.fid-35954726_1986d8819d5_6c71,10975.29980469,52.24560165,-93.08699799,OC
activefires_current.fid-35954726_1986d8819d5_6c72,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_1986d8819d5_6c73,22357.0,51.80670166,-92.80339813,OC
activefires_current.fid-35954726_1986d8819d5_6c74,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_1986d8819d5_6c75,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_1986d8819d5_6c76,2.0,51.5931015,-94.93080139,OC
activefires_current.fid-35954726_1986d8819d5_6c77,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_1986d8819d5_6c78,2.0,60.38019943,-110.81300354,OC
activefires_current.fid-35954726_1986d8819d5_6c79,0.0,49.09479904,-118.77320099,UC
activefires_current.fid-35954726_1986d8819d5_6c7a,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_1986d8819d5_6c7b,0.0,54.6012001,-118.68499756,UC
activefires_current.fid-35954726_1986d8819d5_6c7c,1.0,53.88679886,-124.66690063,OC
activefires_current.fid-35954726_1986d8819d5_6c7d,4554.5,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_1986d8819d5_6c7e,25204.0,56.57220078,-102.52480316,OC
activefires_current.fid-35954726_1986d8819d5_6c7f,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_1986d8819d5_6c80,0.89999998,53.31100082,-123.70480347,UC
activefires_current.fid-35954726_1986d8819d5_6c81,7.9000001,51.95970154,-123.74700165,BH
activefires_current.fid-35954726_1986d8819d5_6c82,1.0,54.46720123,-123.813797,OC
activefires_current.fid-35954726_1986d8819d5_6c83,1500.0,56.29320145,-106.98950195,OC
activefires_current.fid-35954726_1986d8819d5_6c84,5894.0,56.57440186,-103.05919647,OC
activefires_current.fid-35954726_1986d8819d5_6c85,7.0,52.3302002,-102.38439941,OC
activefires_current.fid-35954726_1986d8819d5_6c86,0.0,53.95249939,-124.82319641,BH
activefires_current.fid-35954726_1986d8819d5_6c87,0.0,54.58750153,-125.01190186,OC
activefires_current.fid-35954726_1986d8819d5_6c88,0.0,57.91189957,-112.00959778,UC
activefires_current.fid-35954726_1986d8819d5_6c89,1.0,49.5564003,-117.58969879,BH
activefires_current.fid-35954726_1986d8819d5_6c8a,30.0,53.74269867,-102.12359619,UC
activefires_current.fid-35954726_1986d8819d5_6c8b,0.0,54.44580078,-123.88639832,OC
activefires_current.fid-35954726_1986d8819d5_6c8c,0.0,53.6855011,-120.93910217,OC
activefires_current.fid-35954726_1986d8819d5_6c8d,0.0,53.71689987,-121.03669739,OC
activefires_current.fid-35954726_1986d8819d5_6c8e,9872.0,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_1986d8819d5_6c8f,83051.0,54.4253006,-106.52580261,OC
activefires_current.fid-35954726_1986d8819d5_6c90,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-35954726_1986d8819d5_6c91,9.10000038,55.45149994,-124.95449829,BH
activefires_current.fid-35954726_1986d8819d5_6c92,0.0,53.72850037,-121.06659698,OC
activefires_current.fid-35954726_1986d8819d5_6c93,0.0,53.73339844,-121.07080078,OC
activefires_current.fid-35954726_1986d8819d5_6c94,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_1986d8819d5_6c95,0.30000001,52.54980087,-122.707901,OC
activefires_current.fid-35954726_1986d8819d5_6c96,3.5,53.14170074,-123.70999908,OC
activefires_current.fid-35954726_1986d8819d5_6c97,3054.0,55.26710129,-109.43250275,OC
activefires_current.fid-35954726_1986d8819d5_6c98,0.60000002,52.55289841,-122.72530365,BH
activefires_current.fid-35954726_1986d8819d5_6c99,4.0,52.57910156,-122.90930176,OC
activefires_current.fid-35954726_1986d8819d5_6c9a,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-35954726_1986d8819d5_6c9b,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-35954726_1986d8819d5_6c9c,480.0,56.01580048,-107.58540344,OC
activefires_current.fid-35954726_1986d8819d5_6c9d,0.1,55.79159927,-116.87819672,UC
activefires_current.fid-35954726_1986d8819d5_6c9e,0.1,49.0033989,-121.15029907,UC
activefires_current.fid-35954726_1986d8819d5_6c9f,0.80000001,49.3608017,-121.48149872,OC
activefires_current.fid-35954726_1986d8819d5_6ca0,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_1986d8819d5_6ca1,2.4000001,50.78639984,-93.61060333,BH
activefires_current.fid-35954726_1986d8819d5_6ca2,43.5,55.06930161,-102.69529724,OC
activefires_current.fid-35954726_1986d8819d5_6ca3,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-35954726_1986d8819d5_6ca4,0.5,55.35879898,-103.37850189,UC
activefires_current.fid-35954726_1986d8819d5_6ca5,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-35954726_1986d8819d5_6ca6,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-35954726_1986d8819d5_6ca7,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-35954726_1986d8819d5_6ca8,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-35954726_1986d8819d5_6ca9,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-35954726_1986d8819d5_6caa,0.1,45.36199951,-65.53330231,BH
activefires_current.fid-35954726_1986d8819d5_6cab,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-35954726_1986d8819d5_6cac,5.0,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_1986d8819d5_6cad,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-35954726_1986d8819d5_6cae,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-35954726_1986d8819d5_6caf,1515.0,52.43500137,-95.73999786,OC
activefires_current.fid-35954726_1986d8819d5_6cb0,1.0,53.79330063,-95.3608017,OC
activefires_current.fid-35954726_1986d8819d5_6cb1,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-35954726_1986d8819d5_6cb2,293.0,55.85879898,-109.25340271,OC
activefires_current.fid-35954726_1986d8819d5_6cb3,2800.0,54.31309891,-100.73999786,OC
activefires_current.fid-35954726_1986d8819d5_6cb4,9.0,55.18590164,-102.45290375,UC
activefires_current.fid-35954726_1986d8819d5_6cb5,964.0,54.28720093,-101.16190338,OC
activefires_current.fid-35954726_1986d8819d5_6cb6,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-35954726_1986d8819d5_6cb7,10474.79980469,52.27519989,-94.04720306,OC
activefires_current.fid-35954726_1986d8819d5_6cb8,0.0,56.46720123,-118.21759796,BH
activefires_current.fid-35954726_1986d8819d5_6cb9,6.0,59.02130127,-104.45249939,OC
activefires_current.fid-35954726_1986d8819d5_6cba,9.69999981,54.76179886,-125.3914032,OC
activefires_current.fid-35954726_1986d8819d5_6cbb,0.1,45.17200089,-66.95610046,BH
activefires_current.fid-35954726_1986d8819d5_6cbc,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_1986d8819d5_6cbd,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-35954726_1986d8819d5_6cbe,7.19999981,53.31060028,-123.74299622,BH
activefires_current.fid-35954726_1986d8819d5_6cbf,6.0999999,49.03239822,-94.01850128,BH
activefires_current.fid-35954726_1986d8819d5_6cc0,0.69999999,56.50419998,-118.16130066,BH
activefires_current.fid-35954726_1986d8819d5_6cc1,0.30000001,53.57350159,-123.31359863,UC
activefires_current.fid-35954726_1986d8819d5_6cc2,0.5,46.08969879,-76.5821991,UC
activefires_current.fid-35954726_1986d8819d5_6cc3,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-35954726_1986d8819d5_6cc4,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-35954726_1986d8819d5_6cc5,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_1986d8819d5_6cc6,32.0,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_1986d8819d5_6cc7,0.0,49.37260056,-118.89389801,BH
activefires_current.fid-35954726_1986d8819d5_6cc8,0.5,49.72809982,-93.57510376,OC
activefires_current.fid-35954726_1986d8819d5_6cc9,246.69999695,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_1986d8819d5_6cca,0.0,54.45600128,-122.88030243,OC
activefires_current.fid-35954726_1986d8819d5_6ccb,0.0,54.33259964,-117.32810211,BH
activefires_current.fid-35954726_1986d8819d5_6ccc,12.5,53.05609894,-121.60469818,UC
activefires_current.fid-35954726_1986d8819d5_6ccd,624.0,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_1986d8819d5_6cce,15.0,55.68379974,-104.27220154,OC
activefires_current.fid-35954726_1986d8819d5_6ccf,76.0,53.14350128,-124.95320129,OC
activefires_current.fid-35954726_1986d8819d5_6cd0,1.0,55.10139847,-105.4335022,OC
activefires_current.fid-35954726_1986d8819d5_6cd1,190.0,52.77140045,-124.70400238,OC
activefires_current.fid-35954726_1986d8819d5_6cd2,1.10000002,54.55960083,-124.87090302,OC
activefires_current.fid-35954726_1986d8819d5_6cd3,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-35954726_1986d8819d5_6cd4,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_1986d8819d5_6cd5,12.69999981,55.24969864,-127.72299957,UC
activefires_current.fid-35954726_1986d8819d5_6cd6,0.30000001,53.71239853,-124.46089935,UC
activefires_current.fid-35954726_1986d8819d5_6cd7,1.5,51.42309952,-116.47619629,UC
activefires_current.fid-35954726_1986d8819d5_6cd8,0.2,49.31949997,-118.64199829,OC
activefires_current.fid-35954726_1986d8819d5_6cd9,2.0999999,52.04029846,-123.17680359,OC
activefires_current.fid-35954726_1986d8819d5_6cda,2.5,52.5489006,-94.27050018,UC
activefires_current.fid-35954726_1986d8819d5_6cdb,66.40000153,55.81430054,-108.09719849,OC
activefires_current.fid-35954726_1986d8819d5_6cdc,0.0,55.11579895,-118.45020294,UC
activefires_current.fid-35954726_1986d8819d5_6cdd,0.5,59.44229889,-104.88420105,OC
activefires_current.fid-35954726_1986d8819d5_6cde,0.0,53.50519943,-124.64029694,BH
activefires_current.fid-35954726_1986d8819d5_6cdf,0.0,54.62950134,-122.50759888,OC
activefires_current.fid-35954726_1986d8819d5_6ce0,0.0,53.64020157,-124.26450348,UC
activefires_current.fid-35954726_1986d8819d5_6ce1,0.0,54.75999832,-116.17259979,OC
activefires_current.fid-35954726_1986d8819d5_6ce2,0.0,54.33950043,-123.82939911,OC
activefires_current.fid-35954726_1986d8819d5_6ce3,0.0,51.10779953,-118.96209717,OC
activefires_current.fid-35954726_1986d8819d5_6ce4,0.0,50.2533989,-120.58450317,OC
activefires_current.fid-35954726_1986d8819d5_6ce5,0.0,49.31650162,-118.42900085,OC
activefires_current.fid-35954726_1986d8819d5_6ce6,0.0,51.4817009,-121.32550049,OC
activefires_current.fid-35954726_1986d8819d5_6ce7,30.0,54.92750168,-103.08280182,OC
activefires_current.fid-35954726_1986d8819d5_6ce8,0.69999999,58.82540131,-116.44280243,UC
activefires_current.fid-35954726_1986d8819d5_6ce9,0.1,56.29790115,-112.41179657,OC
activefires_current.fid-35954726_1986d8819d5_6cea,1.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_1986d8819d5_6ceb,1.0,54.84249878,-118.69339752,UC
activefires_current.fid-35954726_1986d8819d5_6cec,0.2,45.1004982,-66.90750122,BH
activefires_current.fid-35954726_1986d8819d5_6ced,0.40000001,57.28630066,-118.24900055,OC
activefires_current.fid-35954726_1986d8819d5_6cee,0.5,55.69169998,-114.78500366,BH
activefires_current.fid-35954726_1986d8819d5_6cef,0.80000001,55.02759933,-122.72250366,UC
activefires_current.fid-35954726_1986d8819d5_6cf0,5.80000019,50.87509918,-120.19339752,UC
activefires_current.fid-35954726_1986d8819d5_6cf1,0.1,49.86119843,-120.69750214,BH
activefires_current.fid-35954726_1986d8819d5_6cf2,0.1,50.13710022,-120.50189972,BH
activefires_current.fid-35954726_1986d8819d5_6cf3,0.1,49.00910187,-118.10160065,UC
activefires_current.fid-35954726_1986d8819d5_6cf4,35.0,52.56190109,-122.9701004,OC
activefires_current.fid-35954726_1986d8819d5_6cf5,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_1986d8819d5_6cf6,0.1,59.34489822,-118.08840179,OC
activefires_current.fid-35954726_1986d8819d5_6cf7,3.0,64.1882019,-117.33630371,OC
activefires_current.fid-35954726_1986d8819d5_6cf8,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-35954726_1986d8819d5_6cf9,53.0,54.25999832,-101.04750061,OC
activefires_current.fid-35954726_1986d8819d5_6cfa,5.0,53.22829819,-90.15609741,OC
activefires_current.fid-35954726_1986d8819d5_6cfb,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-35954726_1986d8819d5_6cfc,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-35954726_1986d8819d5_6cfd,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-35954726_1986d8819d5_6cfe,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-35954726_1986d8819d5_6cff,14.0,52.07920074,-93.47489929,OC
activefires_current.fid-35954726_1986d8819d5_6d00,60.0,55.84619904,-111.23719788,OC
activefires_current.fid-35954726_1986d8819d5_6d01,20.0,58.26039886,-117.2696991,OC
activefires_current.fid-35954726_1986d8819d5_6d02,2.0,59.45589828,-114.09539795,OC
activefires_current.fid-35954726_1986d8819d5_6d03,373.0,49.29510117,-124.60500336,OC
activefires_current.fid-35954726_1986d8819d5_6d04,4.0,54.04899979,-105.78919983,OC
activefires_current.fid-35954726_1986d8819d5_6d05,48.0,53.87239838,-124.77390289,OC
activefires_current.fid-35954726_1986d8819d5_6d06,13.0,54.80099869,-125.39459991,OC
activefires_current.fid-35954726_1986d8819d5_6d07,0.5,54.06219864,-105.81580353,OC
activefires_current.fid-35954726_1986d8819d5_6d08,0.1,54.07580185,-105.68430328,UC
activefires_current.fid-35954726_1986d8819d5_6d09,25.0,58.05709839,-111.61509705,OC
activefires_current.fid-35954726_1986d8819d5_6d0a,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-35954726_1986d8819d5_6d0b,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-35954726_1986d8819d5_6d0c,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-35954726_1986d8819d5_6d0d,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-35954726_1986d8819d5_6d0e,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-35954726_1986d8819d5_6d0f,30.0,63.042099,-138.55990601,OC
activefires_current.fid-35954726_1986d8819d5_6d10,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-35954726_1986d8819d5_6d11,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-35954726_1986d8819d5_6d12,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_1986d8819d5_6d13,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-35954726_1986d8819d5_6d14,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-35954726_1986d8819d5_6d15,35.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_1986d8819d5_6d16,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-35954726_1986d8819d5_6d17,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-35954726_1986d8819d5_6d18,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-35954726_1986d8819d5_6d19,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-35954726_1986d8819d5_6d1a,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-35954726_1986d8819d5_6d1b,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-35954726_1986d8819d5_6d1c,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-35954726_1986d8819d5_6d1d,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-35954726_1986d8819d5_6d1e,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-35954726_1986d8819d5_6d1f,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-35954726_1986d8819d5_6d20,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-35954726_1986d8819d5_6d21,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-35954726_1986d8819d5_6d22,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-35954726_1986d8819d5_6d23,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-35954726_1986d8819d5_6d24,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-35954726_1986d8819d5_6d25,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-35954726_1986d8819d5_6d26,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-35954726_1986d8819d5_6d27,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-35954726_1986d8819d5_6d28,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-35954726_1986d8819d5_6d29,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-35954726_1986d8819d5_6d2a,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-35954726_1986d8819d5_6d2b,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-35954726_1986d8819d5_6d2c,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-35954726_1986d8819d5_6d2d,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-35954726_1986d8819d5_6d2e,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-35954726_1986d8819d5_6d2f,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-35954726_1986d8819d5_6d30,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-35954726_1986d8819d5_6d31,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-35954726_1986d8819d5_6d32,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-35954726_1986d8819d5_6d33,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-35954726_1986d8819d5_6d34,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-35954726_1986d8819d5_6d35,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-35954726_1986d8819d5_6d36,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-35954726_1986d8819d5_6d37,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-35954726_1986d8819d5_6d38,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-35954726_1986d8819d5_6d39,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-35954726_1986d8819d5_6d3a,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-35954726_1986d8819d5_6d3b,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-35954726_1986d8819d5_6d3c,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-35954726_1986d8819d5_6d3d,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-35954726_1986d8819d5_6d3e,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-35954726_1986d8819d5_6d3f,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_1986d8819d5_6d40,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-35954726_1986d8819d5_6d41,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-35954726_1986d8819d5_6d42,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-35954726_1986d8819d5_6d43,12.0,62.69139862,-106.373703,OC
activefires_current.fid-35954726_1986d8819d5_6d44,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-35954726_1986d8819d5_6d45,68.5,58.47460175,-120.5530014,UC
activefires_current.fid-35954726_1986d8819d5_6d46,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-35954726_1986d8819d5_6d47,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-35954726_1986d8819d5_6d48,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-35954726_1986d8819d5_6d49,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-35954726_1986d8819d5_6d4a,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-35954726_1986d8819d5_6d4b,450.0,57.75329971,-98.5625,OC
activefires_current.fid-35954726_1986d8819d5_6d4c,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-35954726_1986d8819d5_6d4d,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-35954726_1986d8819d5_6d4e,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-35954726_1986d8819d5_6d4f,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-35954726_1986d8819d5_6d50,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-35954726_1986d8819d5_6d51,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-35954726_1986d8819d5_6d52,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-35954726_1986d8819d5_6d53,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-35954726_1986d8819d5_6d54,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-35954726_1986d8819d5_6d55,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-35954726_1986d8819d5_6d56,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-35954726_1986d8819d5_6d57,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-35954726_1986d8819d5_6d58,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-35954726_1986d8819d5_6d59,23.29999924,53.13430023,-119.50150299,UC
activefires_current.fid-35954726_1986d8819d5_6d5a,0.0,58.15380096,-120.37650299,BH
activefires_current.fid-35954726_1986d8819d5_6d5b,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-35954726_1986d8819d5_6d5c,27.10000038,58.16619873,-120.31199646,BH
activefires_current.fid-35954726_1986d8819d5_6d5d,151310.0,57.44850159,-123.18180084,UC
activefires_current.fid-35954726_1986d8819d5_6d5e,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-35954726_1986d8819d5_6d5f,0.2,63.71110153,-138.623703,UC
activefires_current.fid-35954726_1986d8819d5_6d60,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-35954726_1986d8819d5_6d61,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-35954726_1986d8819d5_6d62,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-35954726_1986d8819d5_6d63,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-35954726_1986d8819d5_6d64,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-35954726_1986d8819d5_6d65,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-35954726_1986d8819d5_6d66,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-35954726_1986d8819d5_6d67,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-35954726_1986d8819d5_6d68,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-35954726_1986d8819d5_6d69,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-35954726_1986d8819d5_6d6a,1.0,61.82300186,-121.75,UC
activefires_current.fid-35954726_1986d8819d5_6d6b,0.5,63.22240067,-136.95739746,OC
activefires_current.fid-35954726_1986d8819d5_6d6c,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-35954726_1986d8819d5_6d6d,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-35954726_1986d8819d5_6d6e,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-35954726_1986d8819d5_6d6f,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-35954726_1986d8819d5_6d70,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-35954726_1986d8819d5_6d71,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-35954726_1986d8819d5_6d72,1.0,66.26429749,-136.53349304,OC
activefires_current.fid-35954726_1986d8819d5_6d73,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-35954726_1986d8819d5_6d74,0.1,63.26929855,-136.95899963,OC
activefires_current.fid-35954726_1986d8819d5_6d75,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-35954726_1986d8819d5_6d76,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-35954726_1986d8819d5_6d77,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-35954726_1986d8819d5_6d78,8.0,64.603302,-137.18640137,OC
activefires_current.fid-35954726_1986d8819d5_6d79,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-35954726_1986d8819d5_6d7a,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-35954726_1986d8819d5_6d7b,1.0,68.4885025,-126.83249664,OC
activefires_current.fid-35954726_1986d8819d5_6d7c,32.0,54.41770172,-88.65139771,OC
activefires_current.fid-35954726_1986d8819d5_6d7d,0.1,61.91669846,-120.33329773,OC
activefires_current.fid-35954726_1986d8819d5_6d7e,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-35954726_1986d8819d5_6d7f,7703.0,62.61790085,-137.58430481,OC
activefires_current.fid-35954726_1986d8819d5_6d80,32.0,61.09999847,-121.91670227,OC
activefires_current.fid-35954726_1986d8819d5_6d81,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-35954726_1986d8819d5_6d82,158.5,52.26610184,-118.50309753,OC
activefires_current.fid-35954726_1986d8819d5_6d83,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-35954726_1986d8819d5_6d84,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-35954726_1986d8819d5_6d85,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-35954726_1986d8819d5_6d86,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-35954726_1986d8819d5_6d87,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-35954726_1986d8819d5_6d88,50.0,55.19079971,-94.83609772,OC
