FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198696c48f4_-4376,3.70000005,55.75220108,-111.35169983,OC
activefires_current.fid-35954726_198696c48f4_-4375,0.0,49.36920166,-117.18250275,OC
activefires_current.fid-35954726_198696c48f4_-4374,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_198696c48f4_-4373,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_198696c48f4_-4372,57.0,49.79990005,-119.68779755,BH
activefires_current.fid-35954726_198696c48f4_-4371,0.5,56.07310104,-109.51370239,OC
activefires_current.fid-35954726_198696c48f4_-4370,0.5,44.88389969,-65.07489777,UC
activefires_current.fid-35954726_198696c48f4_-436f,1.20000005,44.77569962,-63.92470169,UC
activefires_current.fid-35954726_198696c48f4_-436e,5.80000019,50.87509918,-120.19339752,BH
activefires_current.fid-35954726_198696c48f4_-436d,119.0,50.32440186,-117.79949951,OC
activefires_current.fid-35954726_198696c48f4_-436c,8.0,51.57160187,-95.0381012,OC
activefires_current.fid-35954726_198696c48f4_-436b,30.0,55.43230057,-103.45469666,OC
activefires_current.fid-35954726_198696c48f4_-436a,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_198696c48f4_-4369,0.0,54.86669922,-125.26229858,OC
activefires_current.fid-35954726_198696c48f4_-4368,0.0,49.38880157,-117.24829865,OC
activefires_current.fid-35954726_198696c48f4_-4367,0.0,53.10710144,-121.41570282,OC
activefires_current.fid-35954726_198696c48f4_-4366,0.2,56.05699921,-109.42710114,OC
activefires_current.fid-35954726_198696c48f4_-4365,12.5,53.05609894,-121.60469818,BH
activefires_current.fid-35954726_198696c48f4_-4364,7.19999981,53.31060028,-123.74299622,OC
activefires_current.fid-35954726_198696c48f4_-4363,6496.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_198696c48f4_-4362,10.0,54.80099869,-125.39459991,OC
activefires_current.fid-35954726_198696c48f4_-4361,31.5,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_198696c48f4_-4360,0.1,53.24160004,-121.53970337,OC
activefires_current.fid-35954726_198696c48f4_-435f,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_198696c48f4_-435e,0.30000001,49.81610107,-115.70690155,UC
activefires_current.fid-35954726_198696c48f4_-435d,0.2,53.27399826,-121.52130127,UC
activefires_current.fid-35954726_198696c48f4_-435c,63.0,52.77140045,-124.70400238,OC
activefires_current.fid-35954726_198696c48f4_-435b,0.1,52.78509903,-124.66600037,OC
activefires_current.fid-35954726_198696c48f4_-435a,44.20000076,54.25999832,-101.04750061,OC
activefires_current.fid-35954726_198696c48f4_-4359,0.0,53.74089813,-121.07240295,OC
activefires_current.fid-35954726_198696c48f4_-4358,0.0,52.57839966,-122.91100311,OC
activefires_current.fid-35954726_198696c48f4_-4357,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_198696c48f4_-4356,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_198696c48f4_-4355,1320.40002441,56.59120178,-114.58509827,BH
activefires_current.fid-35954726_198696c48f4_-4354,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_198696c48f4_-4353,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_198696c48f4_-4352,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_198696c48f4_-4351,0.1,49.12200165,-119.0667038,OC
activefires_current.fid-35954726_198696c48f4_-4350,4.0,49.03239822,-94.01850128,OC
activefires_current.fid-35954726_198696c48f4_-434f,1.0,56.60160065,-110.15229797,OC
activefires_current.fid-35954726_198696c48f4_-434e,15.0,60.44189835,-116.58460236,OC
activefires_current.fid-35954726_198696c48f4_-434d,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_198696c48f4_-434c,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_198696c48f4_-434b,0.5,52.65800095,-94.40219879,UC
activefires_current.fid-35954726_198696c48f4_-434a,0.5,45.40230179,-78.37139893,OC
activefires_current.fid-35954726_198696c48f4_-4349,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-35954726_198696c48f4_-4348,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_198696c48f4_-4347,125.0,49.29510117,-124.60500336,OC
activefires_current.fid-35954726_198696c48f4_-4346,0.1,49.27959824,-122.66500092,UC
activefires_current.fid-35954726_198696c48f4_-4345,9.0,55.18590164,-102.45290375,OC
activefires_current.fid-35954726_198696c48f4_-4344,0.5,55.35879898,-103.37850189,UC
activefires_current.fid-35954726_198696c48f4_-4343,0.0,53.50519943,-124.64029694,OC
activefires_current.fid-35954726_198696c48f4_-4342,0.0,53.85820007,-123.88279724,OC
activefires_current.fid-35954726_198696c48f4_-4341,0.0,54.5890007,-124.62460327,OC
activefires_current.fid-35954726_198696c48f4_-4340,0.0,46.85689926,-75.72109985,BH
activefires_current.fid-35954726_198696c48f4_-433f,0.0,52.47570038,-116.03970337,OC
activefires_current.fid-35954726_198696c48f4_-433e,4.0,54.56219864,-111.12010193,UC
activefires_current.fid-35954726_198696c48f4_-433d,0.1,47.70610046,-64.95639801,BH
activefires_current.fid-35954726_198696c48f4_-433c,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_198696c48f4_-433b,0.1,49.4034996,-91.59739685,BH
activefires_current.fid-35954726_198696c48f4_-433a,10975.29980469,52.24560165,-93.08699799,OC
activefires_current.fid-35954726_198696c48f4_-4339,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_198696c48f4_-4338,1.10000002,52.45819855,-94.09549713,UC
activefires_current.fid-35954726_198696c48f4_-4337,41801.0,53.41230011,-93.82959747,OC
activefires_current.fid-35954726_198696c48f4_-4336,1.0,46.13980103,-65.02079773,UC
activefires_current.fid-35954726_198696c48f4_-4335,12.69999981,55.24969864,-127.72299957,BH
activefires_current.fid-35954726_198696c48f4_-4334,22357.0,51.80670166,-92.80339813,OC
activefires_current.fid-35954726_198696c48f4_-4333,300.0,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_198696c48f4_-4332,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_198696c48f4_-4331,10.0,52.56190109,-122.9701004,OC
activefires_current.fid-35954726_198696c48f4_-4330,1.20000005,56.84759903,-116.88899994,BH
activefires_current.fid-35954726_198696c48f4_-432f,5.0,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_198696c48f4_-432e,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_198696c48f4_-432d,7.0,53.14350128,-124.95320129,OC
activefires_current.fid-35954726_198696c48f4_-432c,2.0,51.5931015,-94.93080139,OC
activefires_current.fid-35954726_198696c48f4_-432b,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_198696c48f4_-432a,0.0,54.6371994,-122.48500061,OC
activefires_current.fid-35954726_198696c48f4_-4329,0.0,54.30989838,-122.78150177,BH
activefires_current.fid-35954726_198696c48f4_-4328,0.0,49.37179947,-118.89450073,BH
activefires_current.fid-35954726_198696c48f4_-4327,0.0,49.09479904,-118.77320099,UC
activefires_current.fid-35954726_198696c48f4_-4326,0.0,51.32910156,-116.96959686,UC
activefires_current.fid-35954726_198696c48f4_-4325,0.0,53.35029984,-123.97609711,OC
activefires_current.fid-35954726_198696c48f4_-4324,1.10000002,55.31200027,-116.66470337,UC
activefires_current.fid-35954726_198696c48f4_-4323,0.0,53.87220001,-124.77870178,BH
activefires_current.fid-35954726_198696c48f4_-4322,0.0,53.64020157,-124.26450348,OC
activefires_current.fid-35954726_198696c48f4_-4321,2.0,60.38019943,-110.81300354,OC
activefires_current.fid-35954726_198696c48f4_-4320,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_198696c48f4_-431f,3054.0,55.26710129,-109.43250275,OC
activefires_current.fid-35954726_198696c48f4_-431e,0.0,54.6012001,-118.68499756,UC
activefires_current.fid-35954726_198696c48f4_-431d,480.0,56.01580048,-107.58540344,OC
activefires_current.fid-35954726_198696c48f4_-431c,0.30000001,54.75880051,-125.3914032,OC
activefires_current.fid-35954726_198696c48f4_-431b,0.0,56.46720123,-118.21759796,OC
activefires_current.fid-35954726_198696c48f4_-431a,2.5,52.5489006,-94.27050018,OC
activefires_current.fid-35954726_198696c48f4_-4319,0.0,49.64720154,-117.12599945,OC
activefires_current.fid-35954726_198696c48f4_-4318,2.0,53.25630188,-120.34909821,UC
activefires_current.fid-35954726_198696c48f4_-4317,0.1,49.31949997,-118.64199829,OC
activefires_current.fid-35954726_198696c48f4_-4316,2.4000001,50.78639984,-93.61060333,OC
activefires_current.fid-35954726_198696c48f4_-4315,1.0,53.88679886,-124.66690063,OC
activefires_current.fid-35954726_198696c48f4_-4314,4554.5,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_198696c48f4_-4313,0.80000001,59.20399857,-118.41799927,BH
activefires_current.fid-35954726_198696c48f4_-4312,0.2,53.71120071,-124.46060181,OC
activefires_current.fid-35954726_198696c48f4_-4311,0.2,50.71440125,-117.67389679,UC
activefires_current.fid-35954726_198696c48f4_-4310,0.89999998,53.31100082,-123.70480347,UC
activefires_current.fid-35954726_198696c48f4_-430f,0.1,51.06750107,-94.14379883,BH
activefires_current.fid-35954726_198696c48f4_-430e,0.5,57.95970154,-119.12670135,BH
activefires_current.fid-35954726_198696c48f4_-430d,0.60000002,49.02280045,-118.81680298,UC
activefires_current.fid-35954726_198696c48f4_-430c,0.69999999,56.50419998,-118.16130066,OC
activefires_current.fid-35954726_198696c48f4_-430b,0.60000002,52.55289841,-122.72530365,BH
activefires_current.fid-35954726_198696c48f4_-430a,4.0,52.57910156,-122.90930176,OC
activefires_current.fid-35954726_198696c48f4_-4309,7.9000001,51.95970154,-123.74700165,BH
activefires_current.fid-35954726_198696c48f4_-4308,3.5,53.14170074,-123.70999908,OC
activefires_current.fid-35954726_198696c48f4_-4307,43585.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_198696c48f4_-4306,0.1,51.79990005,-121.44760132,BH
activefires_current.fid-35954726_198696c48f4_-4305,25204.0,56.57220078,-102.52480316,OC
activefires_current.fid-35954726_198696c48f4_-4304,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_198696c48f4_-4303,0.1,57.85770035,-112.0177002,OC
activefires_current.fid-35954726_198696c48f4_-4302,1.0,54.46720123,-123.813797,OC
activefires_current.fid-35954726_198696c48f4_-4301,1500.0,56.29320145,-106.98950195,OC
activefires_current.fid-35954726_198696c48f4_-4300,5894.0,56.57440186,-103.05919647,OC
activefires_current.fid-35954726_198696c48f4_-42ff,0.0,53.95249939,-124.82319641,BH
activefires_current.fid-35954726_198696c48f4_-42fe,0.0,54.58750153,-125.01190186,OC
activefires_current.fid-35954726_198696c48f4_-42fd,0.0,49.23130035,-119.33630371,UC
activefires_current.fid-35954726_198696c48f4_-42fc,0.0,49.57429886,-119.71499634,UC
activefires_current.fid-35954726_198696c48f4_-42fb,0.0,49.56900024,-117.58300018,UC
activefires_current.fid-35954726_198696c48f4_-42fa,0.0,52.55279922,-122.70279694,OC
activefires_current.fid-35954726_198696c48f4_-42f9,0.0,49.63819885,-125.31240082,BH
activefires_current.fid-35954726_198696c48f4_-42f8,0.0,54.44580078,-123.88639832,OC
activefires_current.fid-35954726_198696c48f4_-42f7,0.0,57.91189957,-112.00959778,UC
activefires_current.fid-35954726_198696c48f4_-42f6,0.0,53.6855011,-120.93910217,OC
activefires_current.fid-35954726_198696c48f4_-42f5,0.0,53.71689987,-121.03669739,OC
activefires_current.fid-35954726_198696c48f4_-42f4,1.0,49.5564003,-117.58969879,BH
activefires_current.fid-35954726_198696c48f4_-42f3,7.0,52.3302002,-102.38439941,OC
activefires_current.fid-35954726_198696c48f4_-42f2,30.0,53.74269867,-102.12359619,UC
activefires_current.fid-35954726_198696c48f4_-42f1,6694.79980469,52.27519989,-94.04720306,OC
activefires_current.fid-35954726_198696c48f4_-42f0,9872.0,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_198696c48f4_-42ef,83051.0,54.4253006,-106.52580261,OC
activefires_current.fid-35954726_198696c48f4_-42ee,0.30000001,54.75690079,-117.20999908,BH
activefires_current.fid-35954726_198696c48f4_-42ed,0.5,58.82540131,-116.44280243,OC
activefires_current.fid-35954726_198696c48f4_-42ec,0.30000001,59.27190018,-117.51930237,UC
activefires_current.fid-35954726_198696c48f4_-42eb,0.5,54.44229889,-111.39569855,BH
activefires_current.fid-35954726_198696c48f4_-42ea,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-35954726_198696c48f4_-42e9,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-35954726_198696c48f4_-42e8,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-35954726_198696c48f4_-42e7,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-35954726_198696c48f4_-42e6,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_198696c48f4_-42e5,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-35954726_198696c48f4_-42e4,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-35954726_198696c48f4_-42e3,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_198696c48f4_-42e2,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_198696c48f4_-42e1,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-35954726_198696c48f4_-42e0,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-35954726_198696c48f4_-42df,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-35954726_198696c48f4_-42de,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-35954726_198696c48f4_-42dd,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-35954726_198696c48f4_-42dc,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-35954726_198696c48f4_-42db,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-35954726_198696c48f4_-42da,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-35954726_198696c48f4_-42d9,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-35954726_198696c48f4_-42d8,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-35954726_198696c48f4_-42d7,30.0,63.042099,-138.55990601,OC
activefires_current.fid-35954726_198696c48f4_-42d6,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-35954726_198696c48f4_-42d5,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-35954726_198696c48f4_-42d4,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_198696c48f4_-42d3,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-35954726_198696c48f4_-42d2,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-35954726_198696c48f4_-42d1,35.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_198696c48f4_-42d0,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-35954726_198696c48f4_-42cf,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-35954726_198696c48f4_-42ce,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-35954726_198696c48f4_-42cd,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-35954726_198696c48f4_-42cc,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-35954726_198696c48f4_-42cb,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-35954726_198696c48f4_-42ca,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-35954726_198696c48f4_-42c9,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-35954726_198696c48f4_-42c8,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-35954726_198696c48f4_-42c7,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-35954726_198696c48f4_-42c6,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-35954726_198696c48f4_-42c5,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-35954726_198696c48f4_-42c4,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-35954726_198696c48f4_-42c3,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-35954726_198696c48f4_-42c2,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-35954726_198696c48f4_-42c1,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-35954726_198696c48f4_-42c0,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-35954726_198696c48f4_-42bf,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-35954726_198696c48f4_-42be,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-35954726_198696c48f4_-42bd,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-35954726_198696c48f4_-42bc,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-35954726_198696c48f4_-42bb,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-35954726_198696c48f4_-42ba,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-35954726_198696c48f4_-42b9,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-35954726_198696c48f4_-42b8,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-35954726_198696c48f4_-42b7,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-35954726_198696c48f4_-42b6,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-35954726_198696c48f4_-42b5,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-35954726_198696c48f4_-42b4,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-35954726_198696c48f4_-42b3,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-35954726_198696c48f4_-42b2,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-35954726_198696c48f4_-42b1,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-35954726_198696c48f4_-42b0,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-35954726_198696c48f4_-42af,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-35954726_198696c48f4_-42ae,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-35954726_198696c48f4_-42ad,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-35954726_198696c48f4_-42ac,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-35954726_198696c48f4_-42ab,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-35954726_198696c48f4_-42aa,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-35954726_198696c48f4_-42a9,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-35954726_198696c48f4_-42a8,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-35954726_198696c48f4_-42a7,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_198696c48f4_-42a6,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-35954726_198696c48f4_-42a5,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-35954726_198696c48f4_-42a4,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-35954726_198696c48f4_-42a3,12.0,62.69139862,-106.373703,OC
activefires_current.fid-35954726_198696c48f4_-42a2,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-35954726_198696c48f4_-42a1,68.5,58.47460175,-120.5530014,UC
activefires_current.fid-35954726_198696c48f4_-42a0,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-35954726_198696c48f4_-429f,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-35954726_198696c48f4_-429e,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-35954726_198696c48f4_-429d,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-35954726_198696c48f4_-429c,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-35954726_198696c48f4_-429b,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-35954726_198696c48f4_-429a,450.0,57.75329971,-98.5625,OC
activefires_current.fid-35954726_198696c48f4_-4299,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-35954726_198696c48f4_-4298,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-35954726_198696c48f4_-4297,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-35954726_198696c48f4_-4296,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-35954726_198696c48f4_-4295,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-35954726_198696c48f4_-4294,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-35954726_198696c48f4_-4293,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-35954726_198696c48f4_-4292,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-35954726_198696c48f4_-4291,11500.0,52.73939896,-95.75530243,OC
activefires_current.fid-35954726_198696c48f4_-4290,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-35954726_198696c48f4_-428f,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-35954726_198696c48f4_-428e,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-35954726_198696c48f4_-428d,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-35954726_198696c48f4_-428c,23.29999924,53.13430023,-119.50150299,UC
activefires_current.fid-35954726_198696c48f4_-428b,0.0,58.15380096,-120.37650299,BH
activefires_current.fid-35954726_198696c48f4_-428a,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-35954726_198696c48f4_-4289,27.10000038,58.16619873,-120.31199646,BH
activefires_current.fid-35954726_198696c48f4_-4288,151310.0,57.44850159,-123.18180084,UC
activefires_current.fid-35954726_198696c48f4_-4287,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-35954726_198696c48f4_-4286,0.2,63.71110153,-138.623703,UC
activefires_current.fid-35954726_198696c48f4_-4285,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-35954726_198696c48f4_-4284,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-35954726_198696c48f4_-4283,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-35954726_198696c48f4_-4282,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-35954726_198696c48f4_-4281,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-35954726_198696c48f4_-4280,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-35954726_198696c48f4_-427f,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-35954726_198696c48f4_-427e,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-35954726_198696c48f4_-427d,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-35954726_198696c48f4_-427c,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-35954726_198696c48f4_-427b,1.0,61.82300186,-121.75,UC
activefires_current.fid-35954726_198696c48f4_-427a,0.5,63.22240067,-136.95739746,OC
activefires_current.fid-35954726_198696c48f4_-4279,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-35954726_198696c48f4_-4278,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-35954726_198696c48f4_-4277,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-35954726_198696c48f4_-4276,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-35954726_198696c48f4_-4275,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-35954726_198696c48f4_-4274,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-35954726_198696c48f4_-4273,1.0,66.26429749,-136.53349304,OC
activefires_current.fid-35954726_198696c48f4_-4272,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-35954726_198696c48f4_-4271,0.1,63.26929855,-136.95899963,OC
activefires_current.fid-35954726_198696c48f4_-4270,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-35954726_198696c48f4_-426f,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-35954726_198696c48f4_-426e,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-35954726_198696c48f4_-426d,8.0,64.603302,-137.18640137,OC
activefires_current.fid-35954726_198696c48f4_-426c,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-35954726_198696c48f4_-426b,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-35954726_198696c48f4_-426a,1.0,68.4885025,-126.83249664,OC
activefires_current.fid-35954726_198696c48f4_-4269,32.0,54.41770172,-88.65139771,OC
activefires_current.fid-35954726_198696c48f4_-4268,0.1,61.91669846,-120.33329773,OC
activefires_current.fid-35954726_198696c48f4_-4267,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-35954726_198696c48f4_-4266,7703.0,62.61790085,-137.58430481,OC
activefires_current.fid-35954726_198696c48f4_-4265,0.80000001,49.3608017,-121.48149872,BH
activefires_current.fid-35954726_198696c48f4_-4264,32.0,61.09999847,-121.91670227,OC
activefires_current.fid-35954726_198696c48f4_-4263,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-35954726_198696c48f4_-4262,158.5,52.26610184,-118.50309753,OC
activefires_current.fid-35954726_198696c48f4_-4261,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-35954726_198696c48f4_-4260,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-35954726_198696c48f4_-425f,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-35954726_198696c48f4_-425e,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-35954726_198696c48f4_-425d,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-35954726_198696c48f4_-425c,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-35954726_198696c48f4_-425b,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-35954726_198696c48f4_-425a,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-35954726_198696c48f4_-4259,1.0,60.98329926,-123.30000305,BH
activefires_current.fid-35954726_198696c48f4_-4258,190.0,63.4878006,-123.12550354,OC
activefires_current.fid-35954726_198696c48f4_-4257,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid-35954726_198696c48f4_-4256,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-35954726_198696c48f4_-4255,24.0,51.92050171,-92.13400269,OC
activefires_current.fid-35954726_198696c48f4_-4254,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-35954726_198696c48f4_-4253,602.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_198696c48f4_-4252,1010.0,63.38330078,-123.33329773,OC
activefires_current.fid-35954726_198696c48f4_-4251,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-35954726_198696c48f4_-4250,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-35954726_198696c48f4_-424f,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-35954726_198696c48f4_-424e,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-35954726_198696c48f4_-424d,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-35954726_198696c48f4_-424c,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid-35954726_198696c48f4_-424b,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-35954726_198696c48f4_-424a,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-35954726_198696c48f4_-4249,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid-35954726_198696c48f4_-4248,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid-35954726_198696c48f4_-4247,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-35954726_198696c48f4_-4246,429.0,66.3167038,-130.1499939,OC
activefires_current.fid-35954726_198696c48f4_-4245,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-35954726_198696c48f4_-4244,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-35954726_198696c48f4_-4243,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid-35954726_198696c48f4_-4242,3820.0,54.3504982,-92.72989655,OC
activefires_current.fid-35954726_198696c48f4_-4241,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid-35954726_198696c48f4_-4240,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-35954726_198696c48f4_-423f,150.0,54.91469955,-92.84529877,OC
