FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1998dda2213_171e,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_1998dda2213_171f,0.0,51.47309875,-120.18260193,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1720,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1721,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1722,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1723,24.39999962,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1724,26158.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1725,28500.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1726,18074.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1727,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1728,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1729,1.0,56.83929825,-120.40830231,UC
activefires_current.fid--7a3b3a7f_1998dda2213_172a,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_1998dda2213_172b,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_1998dda2213_172c,30500.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_1998dda2213_172d,95.0,46.98139954,-64.97789764,UC
activefires_current.fid--7a3b3a7f_1998dda2213_172e,890.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_1998dda2213_172f,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1730,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1731,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1732,0.1,45.51119995,-66.49759674,BH
activefires_current.fid--7a3b3a7f_1998dda2213_1733,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1734,1.79999995,51.16749954,-118.98390198,BH
activefires_current.fid--7a3b3a7f_1998dda2213_1735,7.4000001,47.5469017,-79.146698,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1736,5.0,58.6493988,-114.01080322,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1737,13.30000019,50.30759811,-119.38279724,BH
activefires_current.fid--7a3b3a7f_1998dda2213_1738,310.0,49.75149918,-119.81950378,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1739,9.69999981,58.06309891,-121.57640076,OC
activefires_current.fid--7a3b3a7f_1998dda2213_173a,0.0,54.69449997,-117.58370209,UC
activefires_current.fid--7a3b3a7f_1998dda2213_173b,0.0,54.89910126,-118.65979767,UC
activefires_current.fid--7a3b3a7f_1998dda2213_173c,0.1,45.13999939,-78.9720993,OC
activefires_current.fid--7a3b3a7f_1998dda2213_173d,0.5,49.0481987,-90.61250305,OC
activefires_current.fid--7a3b3a7f_1998dda2213_173e,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_1998dda2213_173f,0.1,49.53649902,-80.76000214,BH
activefires_current.fid--7a3b3a7f_1998dda2213_1740,0.30000001,46.27780151,-66.74980164,BH
activefires_current.fid--7a3b3a7f_1998dda2213_1741,0.1,54.65090179,-111.88809967,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1742,0.30000001,49.14189911,-119.21309662,OC
