FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b069fcc8_1a98,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid--25017d17_198b069fcc8_1a99,0.5,50.56779861,-96.2039032,UC
activefires_current.fid--25017d17_198b069fcc8_1a9a,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198b069fcc8_1a9b,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198b069fcc8_1a9c,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198b069fcc8_1a9d,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198b069fcc8_1a9e,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198b069fcc8_1a9f,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198b069fcc8_1aa0,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198b069fcc8_1aa1,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198b069fcc8_1aa2,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198b069fcc8_1aa3,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198b069fcc8_1aa4,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198b069fcc8_1aa5,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198b069fcc8_1aa6,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198b069fcc8_1aa7,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198b069fcc8_1aa8,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--25017d17_198b069fcc8_1aa9,57.0,52.84970093,-101.09249878,UC
activefires_current.fid--25017d17_198b069fcc8_1aaa,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198b069fcc8_1aab,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198b069fcc8_1aac,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198b069fcc8_1aad,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198b069fcc8_1aae,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198b069fcc8_1aaf,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198b069fcc8_1ab0,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198b069fcc8_1ab1,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid--25017d17_198b069fcc8_1ab2,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198b069fcc8_1ab3,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198b069fcc8_1ab4,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198b069fcc8_1ab5,1.0,55.90579987,-92.44670105,OC
activefires_current.fid--25017d17_198b069fcc8_1ab6,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198b069fcc8_1ab7,588.0,49.29510117,-124.60500336,BH
activefires_current.fid--25017d17_198b069fcc8_1ab8,182.5,49.28659821,-117.8125,BH
activefires_current.fid--25017d17_198b069fcc8_1ab9,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198b069fcc8_1aba,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198b069fcc8_1abb,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198b069fcc8_1abc,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198b069fcc8_1abd,20.0,52.31639862,-92.17030334,OC
activefires_current.fid--25017d17_198b069fcc8_1abe,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198b069fcc8_1abf,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198b069fcc8_1ac0,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198b069fcc8_1ac1,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198b069fcc8_1ac2,5.0,60.43180084,-122.77059937,OC
activefires_current.fid--25017d17_198b069fcc8_1ac3,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198b069fcc8_1ac4,5.0,53.22829819,-90.15609741,OC
activefires_current.fid--25017d17_198b069fcc8_1ac5,1.0,53.11130142,-125.10119629,UC
activefires_current.fid--25017d17_198b069fcc8_1ac6,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--25017d17_198b069fcc8_1ac7,0.2,63.71110153,-138.623703,UC
activefires_current.fid--25017d17_198b069fcc8_1ac8,22.0,47.42539978,-53.10210037,UC
activefires_current.fid--25017d17_198b069fcc8_1ac9,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198b069fcc8_1aca,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198b069fcc8_1acb,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198b069fcc8_1acc,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198b069fcc8_1acd,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198b069fcc8_1ace,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198b069fcc8_1acf,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198b069fcc8_1ad0,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198b069fcc8_1ad1,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198b069fcc8_1ad2,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198b069fcc8_1ad3,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198b069fcc8_1ad4,0.1,49.70690155,-95.19499969,UC
activefires_current.fid--25017d17_198b069fcc8_1ad5,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--25017d17_198b069fcc8_1ad6,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198b069fcc8_1ad7,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--25017d17_198b069fcc8_1ad8,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--25017d17_198b069fcc8_1ad9,0.5,63.22240067,-136.95739746,OC
activefires_current.fid--25017d17_198b069fcc8_1ada,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--25017d17_198b069fcc8_1adb,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--25017d17_198b069fcc8_1adc,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--25017d17_198b069fcc8_1add,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--25017d17_198b069fcc8_1ade,1.0,66.26429749,-136.53349304,OC
activefires_current.fid--25017d17_198b069fcc8_1adf,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--25017d17_198b069fcc8_1ae0,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--25017d17_198b069fcc8_1ae1,3.0,53.84489822,-91.3286972,OC
activefires_current.fid--25017d17_198b069fcc8_1ae2,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--25017d17_198b069fcc8_1ae3,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--25017d17_198b069fcc8_1ae4,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--25017d17_198b069fcc8_1ae5,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--25017d17_198b069fcc8_1ae6,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--25017d17_198b069fcc8_1ae7,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--25017d17_198b069fcc8_1ae8,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--25017d17_198b069fcc8_1ae9,30.0,52.21530151,-100.58920288,UC
activefires_current.fid--25017d17_198b069fcc8_1aea,35.0,52.29809952,-100.43280029,UC
activefires_current.fid--25017d17_198b069fcc8_1aeb,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--25017d17_198b069fcc8_1aec,1.0,68.4885025,-126.83249664,OC
activefires_current.fid--25017d17_198b069fcc8_1aed,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--25017d17_198b069fcc8_1aee,32.0,54.41770172,-88.65139771,OC
activefires_current.fid--25017d17_198b069fcc8_1aef,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--25017d17_198b069fcc8_1af0,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--25017d17_198b069fcc8_1af1,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--25017d17_198b069fcc8_1af2,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--25017d17_198b069fcc8_1af3,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--25017d17_198b069fcc8_1af4,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--25017d17_198b069fcc8_1af5,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--25017d17_198b069fcc8_1af6,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--25017d17_198b069fcc8_1af7,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--25017d17_198b069fcc8_1af8,101.0,60.44189835,-116.58460236,OC
activefires_current.fid--25017d17_198b069fcc8_1af9,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--25017d17_198b069fcc8_1afa,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--25017d17_198b069fcc8_1afb,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--25017d17_198b069fcc8_1afc,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--25017d17_198b069fcc8_1afd,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--25017d17_198b069fcc8_1afe,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid--25017d17_198b069fcc8_1aff,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--25017d17_198b069fcc8_1b00,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--25017d17_198b069fcc8_1b01,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--25017d17_198b069fcc8_1b02,100.0,53.5082016,-93.33390045,OC
activefires_current.fid--25017d17_198b069fcc8_1b03,10.0,45.88370132,-67.58979797,UC
activefires_current.fid--25017d17_198b069fcc8_1b04,0.0,56.47200012,-116.38749695,UC
activefires_current.fid--25017d17_198b069fcc8_1b05,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid--25017d17_198b069fcc8_1b06,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--25017d17_198b069fcc8_1b07,24.0,51.92050171,-92.13400269,OC
activefires_current.fid--25017d17_198b069fcc8_1b08,7.0,53.11339951,-91.11219788,OC
activefires_current.fid--25017d17_198b069fcc8_1b09,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--25017d17_198b069fcc8_1b0a,572.0,67.19329834,-127.62670135,OC
activefires_current.fid--25017d17_198b069fcc8_1b0b,319.0,67.55999756,-123.36309814,OC
activefires_current.fid--25017d17_198b069fcc8_1b0c,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--25017d17_198b069fcc8_1b0d,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid--25017d17_198b069fcc8_1b0e,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--25017d17_198b069fcc8_1b0f,2.0,54.50389862,-96.63169861,OC
activefires_current.fid--25017d17_198b069fcc8_1b10,30.0,53.74269867,-102.12359619,OC
activefires_current.fid--25017d17_198b069fcc8_1b11,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid--25017d17_198b069fcc8_1b12,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid--25017d17_198b069fcc8_1b13,10.10000038,49.06240082,-119.53530121,UC
activefires_current.fid--25017d17_198b069fcc8_1b14,0.5,54.3905983,-94.93000031,OC
activefires_current.fid--25017d17_198b069fcc8_1b15,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--25017d17_198b069fcc8_1b16,70.0,66.00189972,-131.07780457,OC
activefires_current.fid--25017d17_198b069fcc8_1b17,322.0,65.34889984,-129.17250061,OC
activefires_current.fid--25017d17_198b069fcc8_1b18,425.0,65.57319641,-129.73300171,OC
activefires_current.fid--25017d17_198b069fcc8_1b19,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid--25017d17_198b069fcc8_1b1a,193857.0,54.44449997,-105.80069733,UC
activefires_current.fid--25017d17_198b069fcc8_1b1b,7121.0,59.02890015,-104.45050049,OC
activefires_current.fid--25017d17_198b069fcc8_1b1c,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--25017d17_198b069fcc8_1b1d,500.0,56.05419922,-94.58390045,OC
activefires_current.fid--25017d17_198b069fcc8_1b1e,10.0,56.00109863,-94.20970154,UC
activefires_current.fid--25017d17_198b069fcc8_1b1f,3.0,56.09109879,-94.07920074,UC
activefires_current.fid--25017d17_198b069fcc8_1b20,150.0,57.04330063,-101.99720001,OC
activefires_current.fid--25017d17_198b069fcc8_1b21,150.0,54.91469955,-92.84529877,OC
activefires_current.fid--25017d17_198b069fcc8_1b22,10.0,56.20249939,-91.01059723,OC
activefires_current.fid--25017d17_198b069fcc8_1b23,1.0,68.43340302,-132.01460266,BH
activefires_current.fid--25017d17_198b069fcc8_1b24,750.0,53.71250153,-95.87249756,OC
activefires_current.fid--25017d17_198b069fcc8_1b25,600.0,55.10860062,-92.80670166,OC
activefires_current.fid--25017d17_198b069fcc8_1b26,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--25017d17_198b069fcc8_1b27,50.0,57.37889862,-93.60939789,OC
activefires_current.fid--25017d17_198b069fcc8_1b28,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid--25017d17_198b069fcc8_1b29,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid--25017d17_198b069fcc8_1b2a,73671.296875,56.99769974,-114.45999908,OC
activefires_current.fid--25017d17_198b069fcc8_1b2b,12.5,49.43330002,-117.99749756,UC
activefires_current.fid--25017d17_198b069fcc8_1b2c,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid--25017d17_198b069fcc8_1b2d,30602.59960938,52.27519989,-94.04720306,OC
activefires_current.fid--25017d17_198b069fcc8_1b2e,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--25017d17_198b069fcc8_1b2f,30.0,62.38679886,-129.86860657,OC
activefires_current.fid--25017d17_198b069fcc8_1b30,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid--25017d17_198b069fcc8_1b31,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--25017d17_198b069fcc8_1b32,779.0,65.30449677,-128.98980713,OC
activefires_current.fid--25017d17_198b069fcc8_1b33,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid--25017d17_198b069fcc8_1b34,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid--25017d17_198b069fcc8_1b35,2.0,53.04449844,-90.28859711,OC
activefires_current.fid--25017d17_198b069fcc8_1b36,0.0,63.90380096,-135.79849243,UC
activefires_current.fid--25017d17_198b069fcc8_1b37,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid--25017d17_198b069fcc8_1b38,400.0,55.69609833,-92.87689972,OC
activefires_current.fid--25017d17_198b069fcc8_1b39,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid--25017d17_198b069fcc8_1b3a,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--25017d17_198b069fcc8_1b3b,0.0,66.96019745,-138.26199341,OC
activefires_current.fid--25017d17_198b069fcc8_1b3c,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid--25017d17_198b069fcc8_1b3d,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--25017d17_198b069fcc8_1b3e,200.0,58.12860107,-95.20829773,OC
activefires_current.fid--25017d17_198b069fcc8_1b3f,100.0,56.89440155,-95.95059967,OC
activefires_current.fid--25017d17_198b069fcc8_1b40,21.0,61.30929947,-105.47509766,OC
activefires_current.fid--25017d17_198b069fcc8_1b41,2.0,58.65219879,-101.71690369,OC
activefires_current.fid--25017d17_198b069fcc8_1b42,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--25017d17_198b069fcc8_1b43,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid--25017d17_198b069fcc8_1b44,111.0,53.3443985,-91.48049927,OC
activefires_current.fid--25017d17_198b069fcc8_1b45,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--25017d17_198b069fcc8_1b46,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--25017d17_198b069fcc8_1b47,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--25017d17_198b069fcc8_1b48,955.59997559,54.28720093,-101.16190338,OC
activefires_current.fid--25017d17_198b069fcc8_1b49,813.0,56.01580048,-107.58540344,OC
activefires_current.fid--25017d17_198b069fcc8_1b4a,200.0,57.75780106,-94.65470123,OC
activefires_current.fid--25017d17_198b069fcc8_1b4b,911.0,67.89949799,-135.35229492,OC
activefires_current.fid--25017d17_198b069fcc8_1b4c,30.0,55.89189911,-90.73249817,OC
activefires_current.fid--25017d17_198b069fcc8_1b4d,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--25017d17_198b069fcc8_1b4e,600.0,56.00939941,-94.00579834,OC
activefires_current.fid--25017d17_198b069fcc8_1b4f,100.0,56.24580002,-93.35829926,OC
activefires_current.fid--25017d17_198b069fcc8_1b50,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid--25017d17_198b069fcc8_1b51,162.0,52.96279907,-96.32420349,OC
activefires_current.fid--25017d17_198b069fcc8_1b52,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--25017d17_198b069fcc8_1b53,13426.0,56.79330063,-102.89230347,OC
activefires_current.fid--25017d17_198b069fcc8_1b54,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--25017d17_198b069fcc8_1b55,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--25017d17_198b069fcc8_1b56,17.0,59.04980087,-103.998703,OC
activefires_current.fid--25017d17_198b069fcc8_1b57,50.0,59.30509949,-102.4516983,OC
activefires_current.fid--25017d17_198b069fcc8_1b58,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid--25017d17_198b069fcc8_1b59,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--25017d17_198b069fcc8_1b5a,1443.0,56.70780182,-104.06819916,OC
activefires_current.fid--25017d17_198b069fcc8_1b5b,1.0,64.87560272,-125.40830231,OC
activefires_current.fid--25017d17_198b069fcc8_1b5c,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--25017d17_198b069fcc8_1b5d,40.0,57.18790054,-115.3309021,UC
activefires_current.fid--25017d17_198b069fcc8_1b5e,78.0,55.74449921,-104.29689789,OC
activefires_current.fid--25017d17_198b069fcc8_1b5f,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--25017d17_198b069fcc8_1b60,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--25017d17_198b069fcc8_1b61,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid--25017d17_198b069fcc8_1b62,15.0,52.83229828,-86.71420288,OC
activefires_current.fid--25017d17_198b069fcc8_1b63,78951.0,56.57220078,-102.52480316,OC
activefires_current.fid--25017d17_198b069fcc8_1b64,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid--25017d17_198b069fcc8_1b65,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid--25017d17_198b069fcc8_1b66,8.0,67.3513031,-136.70559692,OC
activefires_current.fid--25017d17_198b069fcc8_1b67,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--25017d17_198b069fcc8_1b68,20.0,66.42690277,-134.56660461,OC
activefires_current.fid--25017d17_198b069fcc8_1b69,5.0,65.72000122,-135.75830078,OC
activefires_current.fid--25017d17_198b069fcc8_1b6a,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--25017d17_198b069fcc8_1b6b,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--25017d17_198b069fcc8_1b6c,1.0,65.44909668,-135.61439514,OC
activefires_current.fid--25017d17_198b069fcc8_1b6d,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--25017d17_198b069fcc8_1b6e,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--25017d17_198b069fcc8_1b6f,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--25017d17_198b069fcc8_1b70,250.0,56.01890182,-94.01670074,OC
activefires_current.fid--25017d17_198b069fcc8_1b71,0.0,66.67620087,-136.80760193,OC
activefires_current.fid--25017d17_198b069fcc8_1b72,26925.0,55.9516983,-105.18479919,OC
activefires_current.fid--25017d17_198b069fcc8_1b73,662.0,55.7737999,-104.97260284,OC
activefires_current.fid--25017d17_198b069fcc8_1b74,5.0,53.71250153,-95.60030365,OC
activefires_current.fid--25017d17_198b069fcc8_1b75,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--25017d17_198b069fcc8_1b76,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid--25017d17_198b069fcc8_1b77,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid--25017d17_198b069fcc8_1b78,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--25017d17_198b069fcc8_1b79,13484.0,57.10910034,-103.7664032,OC
activefires_current.fid--25017d17_198b069fcc8_1b7a,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--25017d17_198b069fcc8_1b7b,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid--25017d17_198b069fcc8_1b7c,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid--25017d17_198b069fcc8_1b7d,7.0,55.14339828,-85.67340088,OC
activefires_current.fid--25017d17_198b069fcc8_1b7e,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid--25017d17_198b069fcc8_1b7f,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid--25017d17_198b069fcc8_1b80,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid--25017d17_198b069fcc8_1b81,68.5,54.93439865,-99.66390228,OC
activefires_current.fid--25017d17_198b069fcc8_1b82,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--25017d17_198b069fcc8_1b83,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--25017d17_198b069fcc8_1b84,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid--25017d17_198b069fcc8_1b85,540.0,53.42350006,-90.47530365,OC
activefires_current.fid--25017d17_198b069fcc8_1b86,824.0,54.25999832,-101.04750061,OC
activefires_current.fid--25017d17_198b069fcc8_1b87,611.0,56.29510117,-104.48660278,OC
activefires_current.fid--25017d17_198b069fcc8_1b88,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--25017d17_198b069fcc8_1b89,10.0,55.17499924,-96.94920349,OC
activefires_current.fid--25017d17_198b069fcc8_1b8a,7899.0,58.34130096,-104.145401,OC
activefires_current.fid--25017d17_198b069fcc8_1b8b,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid--25017d17_198b069fcc8_1b8c,0.1,55.81529999,-99.11689758,UC
activefires_current.fid--25017d17_198b069fcc8_1b8d,1011.0,58.2983017,-103.68540192,OC
activefires_current.fid--25017d17_198b069fcc8_1b8e,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--25017d17_198b069fcc8_1b8f,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--25017d17_198b069fcc8_1b90,0.2,55.55059814,-119.42669678,UC
activefires_current.fid--25017d17_198b069fcc8_1b91,2101.10009766,52.4618988,-95.41919708,OC
activefires_current.fid--25017d17_198b069fcc8_1b92,181.0,59.21580124,-103.51069641,OC
activefires_current.fid--25017d17_198b069fcc8_1b93,343.0,67.00530243,-126.99559784,OC
activefires_current.fid--25017d17_198b069fcc8_1b94,104.0,67.44049835,-128.89489746,OC
activefires_current.fid--25017d17_198b069fcc8_1b95,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid--25017d17_198b069fcc8_1b96,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--25017d17_198b069fcc8_1b97,969.0,53.75350189,-91.28379822,UC
activefires_current.fid--25017d17_198b069fcc8_1b98,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid--25017d17_198b069fcc8_1b99,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--25017d17_198b069fcc8_1b9a,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--25017d17_198b069fcc8_1b9b,1472.0,50.15110016,-121.58300018,BH
activefires_current.fid--25017d17_198b069fcc8_1b9c,45.0,46.16749954,-64.75080109,BH
activefires_current.fid--25017d17_198b069fcc8_1b9d,346172.0,55.29460144,-107.57080078,OC
activefires_current.fid--25017d17_198b069fcc8_1b9e,1.20000005,45.96720123,-74.48439789,UC
activefires_current.fid--25017d17_198b069fcc8_1b9f,137474.203125,56.78900146,-113.83760071,OC
activefires_current.fid--25017d17_198b069fcc8_1ba0,317.8999939,54.33670044,-93.83640289,OC
activefires_current.fid--25017d17_198b069fcc8_1ba1,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid--25017d17_198b069fcc8_1ba2,0.1,48.95360184,-64.76360321,BH
activefires_current.fid--25017d17_198b069fcc8_1ba3,21.10000038,54.79850006,-125.39360046,UC
activefires_current.fid--25017d17_198b069fcc8_1ba4,284.0,59.44300079,-104.896698,OC
activefires_current.fid--25017d17_198b069fcc8_1ba5,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--25017d17_198b069fcc8_1ba6,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid--25017d17_198b069fcc8_1ba7,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--25017d17_198b069fcc8_1ba8,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--25017d17_198b069fcc8_1ba9,12.0,51.19919968,-63.85359955,OC
activefires_current.fid--25017d17_198b069fcc8_1baa,3155.0,57.64970016,-104.04160309,OC
activefires_current.fid--25017d17_198b069fcc8_1bab,988.0,63.68849945,-138.81059265,UC
activefires_current.fid--25017d17_198b069fcc8_1bac,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--25017d17_198b069fcc8_1bad,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--25017d17_198b069fcc8_1bae,290.0,65.25669861,-129.4210968,OC
activefires_current.fid--25017d17_198b069fcc8_1baf,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--25017d17_198b069fcc8_1bb0,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid--25017d17_198b069fcc8_1bb1,164583.0,54.63299942,-102.57550049,UC
activefires_current.fid--25017d17_198b069fcc8_1bb2,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--25017d17_198b069fcc8_1bb3,0.89999998,54.58929825,-124.62449646,UC
activefires_current.fid--25017d17_198b069fcc8_1bb4,565701.0,54.20899963,-104.85829926,UC
activefires_current.fid--25017d17_198b069fcc8_1bb5,1250.0,56.21969986,-104.81770325,OC
activefires_current.fid--25017d17_198b069fcc8_1bb6,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid--25017d17_198b069fcc8_1bb7,40.0,55.63740158,-109.72440338,OC
activefires_current.fid--25017d17_198b069fcc8_1bb8,1.0,63.06159973,-116.31880188,OC
activefires_current.fid--25017d17_198b069fcc8_1bb9,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--25017d17_198b069fcc8_1bba,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid--25017d17_198b069fcc8_1bbb,0.0,49.10779953,-55.19189835,UC
activefires_current.fid--25017d17_198b069fcc8_1bbc,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid--25017d17_198b069fcc8_1bbd,150.0,54.08440018,-100.08809662,UC
activefires_current.fid--25017d17_198b069fcc8_1bbe,0.5,55.83530045,-101.30719757,OC
activefires_current.fid--25017d17_198b069fcc8_1bbf,1234.0,62.9197998,-117.39369965,OC
