FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198ca26432c_-bce,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--25017d17_198ca26432c_-bcd,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid--25017d17_198ca26432c_-bcc,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--25017d17_198ca26432c_-bcb,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--25017d17_198ca26432c_-bca,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--25017d17_198ca26432c_-bc9,100.0,53.5082016,-93.33390045,OC
activefires_current.fid--25017d17_198ca26432c_-bc8,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--25017d17_198ca26432c_-bc7,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--25017d17_198ca26432c_-bc6,572.0,67.19329834,-127.62670135,OC
activefires_current.fid--25017d17_198ca26432c_-bc5,319.0,67.55999756,-123.36309814,OC
activefires_current.fid--25017d17_198ca26432c_-bc4,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--25017d17_198ca26432c_-bc3,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid--25017d17_198ca26432c_-bc2,2.0,54.50389862,-96.63169861,OC
activefires_current.fid--25017d17_198ca26432c_-bc1,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--25017d17_198ca26432c_-bc0,0.5,54.3905983,-94.93000031,OC
activefires_current.fid--25017d17_198ca26432c_-bbf,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--25017d17_198ca26432c_-bbe,70.0,66.00189972,-131.07780457,OC
activefires_current.fid--25017d17_198ca26432c_-bbd,322.0,65.34889984,-129.17250061,OC
activefires_current.fid--25017d17_198ca26432c_-bbc,425.0,65.57319641,-129.73300171,OC
activefires_current.fid--25017d17_198ca26432c_-bbb,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--25017d17_198ca26432c_-bba,500.0,56.05419922,-94.58390045,OC
activefires_current.fid--25017d17_198ca26432c_-bb9,10.0,56.00109863,-94.20970154,UC
activefires_current.fid--25017d17_198ca26432c_-bb8,3.0,56.09109879,-94.07920074,UC
activefires_current.fid--25017d17_198ca26432c_-bb7,150.0,57.04330063,-101.99720001,OC
activefires_current.fid--25017d17_198ca26432c_-bb6,150.0,54.91469955,-92.84529877,OC
activefires_current.fid--25017d17_198ca26432c_-bb5,10.0,56.20249939,-91.01059723,OC
activefires_current.fid--25017d17_198ca26432c_-bb4,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--25017d17_198ca26432c_-bb3,750.0,53.71250153,-95.87249756,OC
activefires_current.fid--25017d17_198ca26432c_-bb2,600.0,55.10860062,-92.80670166,OC
activefires_current.fid--25017d17_198ca26432c_-bb1,50.0,57.37889862,-93.60939789,OC
activefires_current.fid--25017d17_198ca26432c_-bb0,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid--25017d17_198ca26432c_-baf,12.5,49.43330002,-117.99749756,UC
activefires_current.fid--25017d17_198ca26432c_-bae,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid--25017d17_198ca26432c_-bad,30602.59960938,52.27519989,-94.04720306,OC
activefires_current.fid--25017d17_198ca26432c_-bac,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--25017d17_198ca26432c_-bab,30.0,62.38679886,-129.86860657,OC
activefires_current.fid--25017d17_198ca26432c_-baa,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid--25017d17_198ca26432c_-ba9,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--25017d17_198ca26432c_-ba8,779.0,65.30449677,-128.98980713,OC
activefires_current.fid--25017d17_198ca26432c_-ba7,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid--25017d17_198ca26432c_-ba6,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid--25017d17_198ca26432c_-ba5,0.0,63.90380096,-135.79849243,UC
activefires_current.fid--25017d17_198ca26432c_-ba4,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid--25017d17_198ca26432c_-ba3,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--25017d17_198ca26432c_-ba2,400.0,55.69609833,-92.87689972,OC
activefires_current.fid--25017d17_198ca26432c_-ba1,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid--25017d17_198ca26432c_-ba0,0.0,66.96019745,-138.26199341,OC
activefires_current.fid--25017d17_198ca26432c_-b9f,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--25017d17_198ca26432c_-b9e,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid--25017d17_198ca26432c_-b9d,200.0,58.12860107,-95.20829773,OC
activefires_current.fid--25017d17_198ca26432c_-b9c,100.0,56.89440155,-95.95059967,OC
activefires_current.fid--25017d17_198ca26432c_-b9b,21.0,61.30929947,-105.47509766,OC
activefires_current.fid--25017d17_198ca26432c_-b9a,2.0,58.65219879,-101.71690369,OC
activefires_current.fid--25017d17_198ca26432c_-b99,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--25017d17_198ca26432c_-b98,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid--25017d17_198ca26432c_-b97,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--25017d17_198ca26432c_-b96,955.59997559,54.28720093,-101.16190338,OC
activefires_current.fid--25017d17_198ca26432c_-b95,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--25017d17_198ca26432c_-b94,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--25017d17_198ca26432c_-b93,200.0,57.75780106,-94.65470123,OC
activefires_current.fid--25017d17_198ca26432c_-b92,911.0,67.89949799,-135.35229492,OC
activefires_current.fid--25017d17_198ca26432c_-b91,600.0,56.00939941,-94.00579834,OC
activefires_current.fid--25017d17_198ca26432c_-b90,100.0,56.24580002,-93.35829926,OC
activefires_current.fid--25017d17_198ca26432c_-b8f,30.0,55.89189911,-90.73249817,OC
activefires_current.fid--25017d17_198ca26432c_-b8e,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--25017d17_198ca26432c_-b8d,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid--25017d17_198ca26432c_-b8c,162.0,52.96279907,-96.32420349,OC
activefires_current.fid--25017d17_198ca26432c_-b8b,13426.0,56.79330063,-102.89230347,OC
activefires_current.fid--25017d17_198ca26432c_-b8a,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--25017d17_198ca26432c_-b89,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--25017d17_198ca26432c_-b88,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid--25017d17_198ca26432c_-b87,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--25017d17_198ca26432c_-b86,1.0,64.87560272,-125.40830231,OC
activefires_current.fid--25017d17_198ca26432c_-b85,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--25017d17_198ca26432c_-b84,40.0,57.18790054,-115.3309021,UC
activefires_current.fid--25017d17_198ca26432c_-b83,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--25017d17_198ca26432c_-b82,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid--25017d17_198ca26432c_-b81,15.0,52.83229828,-86.71420288,OC
activefires_current.fid--25017d17_198ca26432c_-b80,78951.0,56.57220078,-102.52480316,OC
activefires_current.fid--25017d17_198ca26432c_-b7f,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--25017d17_198ca26432c_-b7e,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid--25017d17_198ca26432c_-b7d,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid--25017d17_198ca26432c_-b7c,8.0,67.3513031,-136.70559692,OC
activefires_current.fid--25017d17_198ca26432c_-b7b,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--25017d17_198ca26432c_-b7a,20.0,66.42690277,-134.56660461,OC
activefires_current.fid--25017d17_198ca26432c_-b79,5.0,65.72000122,-135.75830078,OC
activefires_current.fid--25017d17_198ca26432c_-b78,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--25017d17_198ca26432c_-b77,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--25017d17_198ca26432c_-b76,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--25017d17_198ca26432c_-b75,1.0,65.44909668,-135.61439514,OC
activefires_current.fid--25017d17_198ca26432c_-b74,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--25017d17_198ca26432c_-b73,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--25017d17_198ca26432c_-b72,250.0,56.01890182,-94.01670074,OC
activefires_current.fid--25017d17_198ca26432c_-b71,0.0,66.67620087,-136.80760193,OC
activefires_current.fid--25017d17_198ca26432c_-b70,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--25017d17_198ca26432c_-b6f,5.0,53.71250153,-95.60030365,OC
activefires_current.fid--25017d17_198ca26432c_-b6e,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid--25017d17_198ca26432c_-b6d,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--25017d17_198ca26432c_-b6c,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--25017d17_198ca26432c_-b6b,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid--25017d17_198ca26432c_-b6a,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid--25017d17_198ca26432c_-b69,7.0,55.14339828,-85.67340088,OC
activefires_current.fid--25017d17_198ca26432c_-b68,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid--25017d17_198ca26432c_-b67,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid--25017d17_198ca26432c_-b66,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid--25017d17_198ca26432c_-b65,68.5,54.93439865,-99.66390228,OC
activefires_current.fid--25017d17_198ca26432c_-b64,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--25017d17_198ca26432c_-b63,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--25017d17_198ca26432c_-b62,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid--25017d17_198ca26432c_-b61,540.0,53.42350006,-90.47530365,OC
activefires_current.fid--25017d17_198ca26432c_-b60,824.0,54.25999832,-101.04750061,OC
activefires_current.fid--25017d17_198ca26432c_-b5f,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--25017d17_198ca26432c_-b5e,10.0,55.17499924,-96.94920349,OC
activefires_current.fid--25017d17_198ca26432c_-b5d,0.1,55.81529999,-99.11689758,UC
activefires_current.fid--25017d17_198ca26432c_-b5c,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid--25017d17_198ca26432c_-b5b,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--25017d17_198ca26432c_-b5a,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--25017d17_198ca26432c_-b59,2101.10009766,52.4618988,-95.41919708,OC
activefires_current.fid--25017d17_198ca26432c_-b58,181.0,59.21580124,-103.51069641,OC
activefires_current.fid--25017d17_198ca26432c_-b57,104.0,67.44049835,-128.89489746,OC
activefires_current.fid--25017d17_198ca26432c_-b56,343.0,67.00530243,-126.99559784,OC
activefires_current.fid--25017d17_198ca26432c_-b55,969.0,53.75350189,-91.28379822,UC
activefires_current.fid--25017d17_198ca26432c_-b54,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid--25017d17_198ca26432c_-b53,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--25017d17_198ca26432c_-b52,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--25017d17_198ca26432c_-b51,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--25017d17_198ca26432c_-b50,45.0,46.16749954,-64.75080109,BH
activefires_current.fid--25017d17_198ca26432c_-b4f,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid--25017d17_198ca26432c_-b4e,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--25017d17_198ca26432c_-b4d,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--25017d17_198ca26432c_-b4c,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid--25017d17_198ca26432c_-b4b,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--25017d17_198ca26432c_-b4a,3155.0,57.64970016,-104.04160309,OC
activefires_current.fid--25017d17_198ca26432c_-b49,988.0,63.68849945,-138.81059265,UC
activefires_current.fid--25017d17_198ca26432c_-b48,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--25017d17_198ca26432c_-b47,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--25017d17_198ca26432c_-b46,290.0,65.25669861,-129.4210968,OC
activefires_current.fid--25017d17_198ca26432c_-b45,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--25017d17_198ca26432c_-b44,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid--25017d17_198ca26432c_-b43,164583.0,54.63299942,-102.57550049,UC
activefires_current.fid--25017d17_198ca26432c_-b42,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--25017d17_198ca26432c_-b41,565701.0,54.20899963,-104.85829926,UC
activefires_current.fid--25017d17_198ca26432c_-b40,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid--25017d17_198ca26432c_-b3f,1.0,63.06159973,-116.31880188,OC
activefires_current.fid--25017d17_198ca26432c_-b3e,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--25017d17_198ca26432c_-b3d,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid--25017d17_198ca26432c_-b3c,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid--25017d17_198ca26432c_-b3b,0.5,55.83530045,-101.30719757,OC
activefires_current.fid--25017d17_198ca26432c_-b3a,1234.0,62.9197998,-117.39369965,OC
activefires_current.fid--25017d17_198ca26432c_-b39,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid--25017d17_198ca26432c_-b38,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--25017d17_198ca26432c_-b37,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid--25017d17_198ca26432c_-b36,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid--25017d17_198ca26432c_-b35,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--25017d17_198ca26432c_-b34,18005.90039062,56.69250107,-115.03749847,BH
activefires_current.fid--25017d17_198ca26432c_-b33,2.0,63.92750168,-113.93740082,OC
activefires_current.fid--25017d17_198ca26432c_-b32,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--25017d17_198ca26432c_-b31,245.69999695,51.69660187,-121.9890976,UC
activefires_current.fid--25017d17_198ca26432c_-b30,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--25017d17_198ca26432c_-b2f,57992.0,55.08340073,-108.0644989,OC
activefires_current.fid--25017d17_198ca26432c_-b2e,17947.0,56.2867012,-100.95469666,OC
activefires_current.fid--25017d17_198ca26432c_-b2d,2.70000005,47.34189987,-65.29450226,BH
activefires_current.fid--25017d17_198ca26432c_-b2c,42.0,55.7560997,-107.67169952,OC
activefires_current.fid--25017d17_198ca26432c_-b2b,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--25017d17_198ca26432c_-b2a,224.0,49.45679855,-121.76439667,UC
activefires_current.fid--25017d17_198ca26432c_-b29,19.79999924,50.21720123,-60.26720047,OC
activefires_current.fid--25017d17_198ca26432c_-b28,8.5,47.2112999,-65.33630371,BH
activefires_current.fid--25017d17_198ca26432c_-b27,24.20000076,50.25,-117.93109894,UC
activefires_current.fid--25017d17_198ca26432c_-b26,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid--25017d17_198ca26432c_-b25,518.0,55.63740158,-109.72440338,OC
activefires_current.fid--25017d17_198ca26432c_-b24,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid--25017d17_198ca26432c_-b23,0.0,55.05099869,-121.89600372,UC
activefires_current.fid--25017d17_198ca26432c_-b22,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--25017d17_198ca26432c_-b21,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid--25017d17_198ca26432c_-b20,73670.0,56.99769974,-114.45999908,BH
activefires_current.fid--25017d17_198ca26432c_-b1f,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--25017d17_198ca26432c_-b1e,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid--25017d17_198ca26432c_-b1d,182.5,49.28659821,-117.8125,UC
activefires_current.fid--25017d17_198ca26432c_-b1c,82598.0,56.31959915,-115.10500336,BH
activefires_current.fid--25017d17_198ca26432c_-b1b,0.1,47.79719925,-66.93049622,OC
activefires_current.fid--25017d17_198ca26432c_-b1a,0.1,46.07320023,-65.20529938,BH
activefires_current.fid--25017d17_198ca26432c_-b19,131013.0,56.1733017,-98.15170288,OC
activefires_current.fid--25017d17_198ca26432c_-b18,0.60000002,47.35139847,-65.29720306,BH
activefires_current.fid--25017d17_198ca26432c_-b17,11.60000038,51.19919968,-63.85359955,OC
activefires_current.fid--25017d17_198ca26432c_-b16,218.0,47.29719925,-66.11489868,OC
activefires_current.fid--25017d17_198ca26432c_-b15,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--25017d17_198ca26432c_-b14,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--25017d17_198ca26432c_-b13,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--25017d17_198ca26432c_-b12,1.5,45.83110046,-65.44740295,BH
activefires_current.fid--25017d17_198ca26432c_-b11,0.0,55.05559921,-125.49919891,UC
activefires_current.fid--25017d17_198ca26432c_-b10,8.80000019,47.35839844,-65.30059814,BH
activefires_current.fid--25017d17_198ca26432c_-b0f,155.0,60.82630157,-113.6108017,OC
activefires_current.fid--25017d17_198ca26432c_-b0e,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--25017d17_198ca26432c_-b0d,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--25017d17_198ca26432c_-b0c,4266.0,58.9355011,-118.30570221,BH
activefires_current.fid--25017d17_198ca26432c_-b0b,505.0,65.66069794,-116.84790039,OC
activefires_current.fid--25017d17_198ca26432c_-b0a,220065.0,55.1391983,-105.98670197,UC
activefires_current.fid--25017d17_198ca26432c_-b09,0.1,49.14289856,-91.11119843,OC
activefires_current.fid--25017d17_198ca26432c_-b08,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--25017d17_198ca26432c_-b07,13484.0,57.10910034,-103.7664032,OC
activefires_current.fid--25017d17_198ca26432c_-b06,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid--25017d17_198ca26432c_-b05,1770.0,48.73680115,-55.57839966,OC
activefires_current.fid--25017d17_198ca26432c_-b04,313.8999939,56.73609924,-99.98719788,BH
activefires_current.fid--25017d17_198ca26432c_-b03,194.0,56.82080078,-100.41439819,BH
activefires_current.fid--25017d17_198ca26432c_-b02,2.29999995,56.79109955,-100.66670227,BH
activefires_current.fid--25017d17_198ca26432c_-b01,178.0,51.71409988,-86.18139648,OC
activefires_current.fid--25017d17_198ca26432c_-b00,1.39999998,47.30419922,-72.80169678,UC
activefires_current.fid--25017d17_198ca26432c_-aff,15.0,44.65200043,-63.68610001,UC
activefires_current.fid--25017d17_198ca26432c_-afe,2.0,46.86899948,-65.06300354,BH
activefires_current.fid--25017d17_198ca26432c_-afd,3210.0,44.66419983,-65.21620178,OC
activefires_current.fid--25017d17_198ca26432c_-afc,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--25017d17_198ca26432c_-afb,238.0,46.99029922,-66.42299652,OC
activefires_current.fid--25017d17_198ca26432c_-afa,1.79999995,44.33160019,-65.90450287,UC
activefires_current.fid--25017d17_198ca26432c_-af9,54408.0,55.46469879,-104.06719971,UC
activefires_current.fid--25017d17_198ca26432c_-af8,184.19999695,47.70230103,-66.28780365,OC
activefires_current.fid--25017d17_198ca26432c_-af7,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198ca26432c_-af6,102.59999847,50.32440186,-117.79949951,BH
activefires_current.fid--25017d17_198ca26432c_-af5,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid--25017d17_198ca26432c_-af4,0.1,47.80889893,-65.93810272,BH
activefires_current.fid--25017d17_198ca26432c_-af3,26976.0,55.83509827,-106.84770203,OC
activefires_current.fid--25017d17_198ca26432c_-af2,7457.0,55.26710129,-109.43250275,OC
activefires_current.fid--25017d17_198ca26432c_-af1,169247.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198ca26432c_-af0,345256.0,55.29460144,-107.57080078,OC
activefires_current.fid--25017d17_198ca26432c_-aef,14733.40039062,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198ca26432c_-aee,0.1,50.9109993,-118.21659851,UC
activefires_current.fid--25017d17_198ca26432c_-aed,27031.0,55.45529938,-108.73049927,OC
activefires_current.fid--25017d17_198ca26432c_-aec,68922.1015625,56.73180008,-109.56410217,OC
activefires_current.fid--25017d17_198ca26432c_-aeb,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198ca26432c_-aea,5.0,51.77970123,-96.89810181,UC
activefires_current.fid--25017d17_198ca26432c_-ae9,85691.0,56.91419983,-100.93689728,BH
activefires_current.fid--25017d17_198ca26432c_-ae8,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid--25017d17_198ca26432c_-ae7,21727.09960938,56.67499924,-101.25440216,BH
activefires_current.fid--25017d17_198ca26432c_-ae6,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid--25017d17_198ca26432c_-ae5,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--25017d17_198ca26432c_-ae4,22522.0,55.89250183,-97.83470154,OC
activefires_current.fid--25017d17_198ca26432c_-ae3,0.1,49.43920135,-67.76560211,UC
activefires_current.fid--25017d17_198ca26432c_-ae2,103.0,50.20880127,-119.30999756,UC
activefires_current.fid--25017d17_198ca26432c_-ae1,0.1,47.19290161,-65.46379852,OC
activefires_current.fid--25017d17_198ca26432c_-ae0,126071.0,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198ca26432c_-adf,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198ca26432c_-ade,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198ca26432c_-add,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--25017d17_198ca26432c_-adc,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--25017d17_198ca26432c_-adb,0.30000001,50.39580154,-121.38829803,UC
activefires_current.fid--25017d17_198ca26432c_-ada,29807.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198ca26432c_-ad9,4397.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198ca26432c_-ad8,3603.0,49.12469864,-124.77500153,OC
activefires_current.fid--25017d17_198ca26432c_-ad7,6364.0,57.05690002,-102.02899933,OC
activefires_current.fid--25017d17_198ca26432c_-ad6,20300.0,54.44449997,-105.80069733,UC
activefires_current.fid--25017d17_198ca26432c_-ad5,379.79998779,57.12480164,-113.37719727,UC
activefires_current.fid--25017d17_198ca26432c_-ad4,5040.0,54.30339813,-102.08799744,UC
activefires_current.fid--25017d17_198ca26432c_-ad3,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--25017d17_198ca26432c_-ad2,5.5,47.05649948,-65.74549866,BH
activefires_current.fid--25017d17_198ca26432c_-ad1,16565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198ca26432c_-ad0,318.0,47.46989822,-52.91989899,BH
activefires_current.fid--25017d17_198ca26432c_-acf,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid--25017d17_198ca26432c_-ace,3.70000005,47.45149994,-65.97329712,BH
activefires_current.fid--25017d17_198ca26432c_-acd,0.40000001,47.20940018,-65.74510193,BH
activefires_current.fid--25017d17_198ca26432c_-acc,10708.0,47.82540131,-53.14110184,OC
activefires_current.fid--25017d17_198ca26432c_-acb,5.0,62.80279922,-116.63929749,OC
activefires_current.fid--25017d17_198ca26432c_-aca,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid--25017d17_198ca26432c_-ac9,0.1,48.28609848,-69.85440063,UC
activefires_current.fid--25017d17_198ca26432c_-ac8,10.0,54.45280075,-97.48139954,UC
activefires_current.fid--25017d17_198ca26432c_-ac7,0.60000002,46.24250031,-74.6588974,UC
activefires_current.fid--25017d17_198ca26432c_-ac6,10.0,53.90190125,-94.72360229,BH
activefires_current.fid--25017d17_198ca26432c_-ac5,317.8999939,54.33670044,-93.83640289,BH
activefires_current.fid--25017d17_198ca26432c_-ac4,0.1,49.48249817,-68.80860138,UC
activefires_current.fid--25017d17_198ca26432c_-ac3,0.1,49.75189972,-67.99859619,UC
activefires_current.fid--25017d17_198ca26432c_-ac2,0.1,46.75299835,-66.79720306,BH
activefires_current.fid--25017d17_198ca26432c_-ac1,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--25017d17_198ca26432c_-ac0,137529.09375,56.78900146,-113.83760071,BH
activefires_current.fid--25017d17_198ca26432c_-abf,12383.0,56.70560074,-114.3361969,BH
activefires_current.fid--25017d17_198ca26432c_-abe,863.0,59.44300079,-104.896698,OC
activefires_current.fid--25017d17_198ca26432c_-abd,0.2,47.74860001,-78.59059906,BH
activefires_current.fid--25017d17_198ca26432c_-abc,0.1,46.34740067,-81.14479828,OC
activefires_current.fid--25017d17_198ca26432c_-abb,11.80000019,48.95640182,-64.76080322,BH
activefires_current.fid--25017d17_198ca26432c_-aba,0.1,47.13040161,-81.6894989,UC
activefires_current.fid--25017d17_198ca26432c_-ab9,2.0,47.35490036,-66.62689972,OC
activefires_current.fid--25017d17_198ca26432c_-ab8,0.1,47.11109924,-79.7256012,OC
activefires_current.fid--25017d17_198ca26432c_-ab7,0.1,47.20330048,-80.28140259,BH
activefires_current.fid--25017d17_198ca26432c_-ab6,8179.0,59.02890015,-104.45050049,OC
activefires_current.fid--25017d17_198ca26432c_-ab5,0.0,49.61869812,-117.03829956,OC
activefires_current.fid--25017d17_198ca26432c_-ab4,0.0,55.67399979,-115.27749634,BH
activefires_current.fid--25017d17_198ca26432c_-ab3,0.0,50.7356987,-115.10720062,UC
activefires_current.fid--25017d17_198ca26432c_-ab2,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--25017d17_198ca26432c_-ab1,0.1,46.87659836,-79.35089874,OC
activefires_current.fid--25017d17_198ca26432c_-ab0,0.1,47.72809982,-78.53919983,UC
activefires_current.fid--25017d17_198ca26432c_-aaf,0.30000001,46.3506012,-81.69629669,OC
activefires_current.fid--25017d17_198ca26432c_-aae,2.79999995,50.15999985,-61.49440002,UC
activefires_current.fid--25017d17_198ca26432c_-aad,0.2,47.73059845,-76.2193985,BH
activefires_current.fid--25017d17_198ca26432c_-aac,5411.0,58.82310104,-104.42099762,OC
