FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1987512f6f6_6d19,0.30000001,53.57350159,-123.31359863,UC
activefires_current.fid-35954726_1987512f6f6_6d1a,9.69999981,54.76179886,-125.3914032,OC
activefires_current.fid-35954726_1987512f6f6_6d1b,0.1,45.17200089,-66.95610046,BH
activefires_current.fid-35954726_1987512f6f6_6d1c,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_1987512f6f6_6d1d,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-35954726_1987512f6f6_6d1e,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-35954726_1987512f6f6_6d1f,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-35954726_1987512f6f6_6d20,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_1987512f6f6_6d21,246.69999695,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_1987512f6f6_6d22,32.0,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_1987512f6f6_6d23,0.0,49.37260056,-118.89389801,BH
activefires_current.fid-35954726_1987512f6f6_6d24,76.0,53.14350128,-124.95320129,OC
activefires_current.fid-35954726_1987512f6f6_6d25,12.5,53.05609894,-121.60469818,UC
activefires_current.fid-35954726_1987512f6f6_6d26,1.0,55.10139847,-105.4335022,OC
activefires_current.fid-35954726_1987512f6f6_6d27,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_1987512f6f6_6d28,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-35954726_1987512f6f6_6d29,12.69999981,55.24969864,-127.72299957,UC
activefires_current.fid-35954726_1987512f6f6_6d2a,2.5,52.5489006,-94.27050018,UC
activefires_current.fid-35954726_1987512f6f6_6d2b,1.5,51.42309952,-116.47619629,UC
activefires_current.fid-35954726_1987512f6f6_6d2c,0.2,49.31949997,-118.64199829,OC
activefires_current.fid-35954726_1987512f6f6_6d2d,0.0,55.11579895,-118.45020294,UC
activefires_current.fid-35954726_1987512f6f6_6d2e,0.0,53.50519943,-124.64029694,BH
activefires_current.fid-35954726_1987512f6f6_6d2f,0.0,54.62950134,-122.50759888,OC
activefires_current.fid-35954726_1987512f6f6_6d30,0.69999999,58.82540131,-116.44280243,UC
activefires_current.fid-35954726_1987512f6f6_6d31,1.0,54.84249878,-118.69339752,UC
activefires_current.fid-35954726_1987512f6f6_6d32,5.80000019,50.87509918,-120.19339752,UC
activefires_current.fid-35954726_1987512f6f6_6d33,0.1,49.00910187,-118.10160065,UC
activefires_current.fid-35954726_1987512f6f6_6d34,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-35954726_1987512f6f6_6d35,0.2,45.1004982,-66.90750122,BH
activefires_current.fid-35954726_1987512f6f6_6d36,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_1987512f6f6_6d37,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-35954726_1987512f6f6_6d38,5.0,53.22829819,-90.15609741,OC
activefires_current.fid-35954726_1987512f6f6_6d39,13.0,54.80099869,-125.39459991,OC
activefires_current.fid-35954726_1987512f6f6_6d3a,48.0,53.87239838,-124.77390289,OC
activefires_current.fid-35954726_1987512f6f6_6d3b,25.0,58.05709839,-111.61509705,OC
activefires_current.fid-35954726_1987512f6f6_6d3c,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-35954726_1987512f6f6_6d3d,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-35954726_1987512f6f6_6d3e,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-35954726_1987512f6f6_6d3f,0.0,56.39229965,-127.50479889,OC
activefires_current.fid-35954726_1987512f6f6_6d40,0.60000002,52.55289841,-122.72530365,UC
activefires_current.fid-35954726_1987512f6f6_6d41,30.0,63.042099,-138.55990601,OC
activefires_current.fid-35954726_1987512f6f6_6d42,0.0,50.14699936,-117.42099762,BH
activefires_current.fid-35954726_1987512f6f6_6d43,0.0,50.45780182,-117.63040161,BH
activefires_current.fid-35954726_1987512f6f6_6d44,0.0,50.48749924,-117.63549805,BH
activefires_current.fid-35954726_1987512f6f6_6d45,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-35954726_1987512f6f6_6d46,0.0,50.48699951,-117.64489746,BH
activefires_current.fid-35954726_1987512f6f6_6d47,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-35954726_1987512f6f6_6d48,0.5,54.06219864,-105.81580353,OC
activefires_current.fid-35954726_1987512f6f6_6d49,3.0,64.1882019,-117.33630371,OC
activefires_current.fid-35954726_1987512f6f6_6d4a,1.0,49.5564003,-117.58969879,UC
activefires_current.fid-35954726_1987512f6f6_6d4b,0.1,50.4510994,-117.62680054,BH
activefires_current.fid-35954726_1987512f6f6_6d4c,0.5,56.07310104,-109.51370239,UC
activefires_current.fid-35954726_1987512f6f6_6d4d,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-35954726_1987512f6f6_6d4e,0.2,45.8146019,-65.10980225,BH
activefires_current.fid-35954726_1987512f6f6_6d4f,0.1,59.34489822,-118.08840179,UC
activefires_current.fid-35954726_1987512f6f6_6d50,0.1,50.34059906,-117.56680298,BH
activefires_current.fid-35954726_1987512f6f6_6d51,0.1,50.25619888,-117.54109955,BH
activefires_current.fid-35954726_1987512f6f6_6d52,4.0,52.57910156,-122.90930176,BH
activefires_current.fid-35954726_1987512f6f6_6d53,0.0,50.70439911,-117.85209656,BH
activefires_current.fid-35954726_1987512f6f6_6d54,2.0999999,52.04029846,-123.17680359,BH
activefires_current.fid-35954726_1987512f6f6_6d55,1512.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_1987512f6f6_6d56,8645.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_1987512f6f6_6d57,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-35954726_1987512f6f6_6d58,389.0,49.29510117,-124.60500336,OC
activefires_current.fid-35954726_1987512f6f6_6d59,4.0,54.04899979,-105.78919983,OC
activefires_current.fid-35954726_1987512f6f6_6d5a,23609.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_1987512f6f6_6d5b,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-35954726_1987512f6f6_6d5c,15.0,55.68379974,-104.27220154,OC
activefires_current.fid-35954726_1987512f6f6_6d5d,1.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_1987512f6f6_6d5e,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_1987512f6f6_6d5f,64888.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_1987512f6f6_6d60,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-35954726_1987512f6f6_6d61,35.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_1987512f6f6_6d62,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_1987512f6f6_6d63,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-35954726_1987512f6f6_6d64,100.0,56.37779999,-99.80529785,OC
activefires_current.fid-35954726_1987512f6f6_6d65,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-35954726_1987512f6f6_6d66,0.5,53.85860062,-94.95580292,BH
activefires_current.fid-35954726_1987512f6f6_6d67,57.0,52.84970093,-101.09249878,UC
activefires_current.fid-35954726_1987512f6f6_6d68,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-35954726_1987512f6f6_6d69,9.19999981,52.63470078,-125.54360199,BH
activefires_current.fid-35954726_1987512f6f6_6d6a,30.0,52.21530151,-100.58920288,UC
activefires_current.fid-35954726_1987512f6f6_6d6b,49768.0,54.72579956,-100.39499664,OC
activefires_current.fid-35954726_1987512f6f6_6d6c,2.0,56.53359985,-100.38169861,OC
activefires_current.fid-35954726_1987512f6f6_6d6d,5.0,51.77970123,-96.89810181,OC
activefires_current.fid-35954726_1987512f6f6_6d6e,1.0,51.94250107,-98.10669708,OC
activefires_current.fid-35954726_1987512f6f6_6d6f,7.19999981,49.03239822,-94.01850128,BH
activefires_current.fid-35954726_1987512f6f6_6d70,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-35954726_1987512f6f6_6d71,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-35954726_1987512f6f6_6d72,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-35954726_1987512f6f6_6d73,20.29999924,51.43220139,-98.96029663,UC
activefires_current.fid-35954726_1987512f6f6_6d74,1.10000002,46.13980103,-65.02079773,BH
activefires_current.fid-35954726_1987512f6f6_6d75,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-35954726_1987512f6f6_6d76,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid-35954726_1987512f6f6_6d77,1.0,60.98329926,-123.30000305,UC
activefires_current.fid-35954726_1987512f6f6_6d78,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-35954726_1987512f6f6_6d79,4471.0,54.77230072,-110.21089935,OC
activefires_current.fid-35954726_1987512f6f6_6d7a,97.0,55.84619904,-111.23719788,OC
activefires_current.fid-35954726_1987512f6f6_6d7b,140.0,56.86880112,-103.11540222,OC
activefires_current.fid-35954726_1987512f6f6_6d7c,0.5,60.46149826,-123.18599701,BH
activefires_current.fid-35954726_1987512f6f6_6d7d,52133.0,56.98770142,-116.50830078,OC
activefires_current.fid-35954726_1987512f6f6_6d7e,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_1987512f6f6_6d7f,0.5,44.88389969,-65.07489777,UC
activefires_current.fid-35954726_1987512f6f6_6d80,0.5,44.77569962,-63.92470169,UC
activefires_current.fid-35954726_1987512f6f6_6d81,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-35954726_1987512f6f6_6d82,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-35954726_1987512f6f6_6d83,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-35954726_1987512f6f6_6d84,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-35954726_1987512f6f6_6d85,3.0,54.89860153,-99.70610046,OC
activefires_current.fid-35954726_1987512f6f6_6d86,0.1,54.81719971,-99.64830017,OC
activefires_current.fid-35954726_1987512f6f6_6d87,0.1,45.08000183,-63.81999969,UC
activefires_current.fid-35954726_1987512f6f6_6d88,17.60000038,58.26039886,-117.2696991,BH
activefires_current.fid-35954726_1987512f6f6_6d89,16.70000076,53.88679886,-124.66690063,OC
activefires_current.fid-35954726_1987512f6f6_6d8a,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_1987512f6f6_6d8b,1000.0,54.25999832,-101.04750061,OC
activefires_current.fid-35954726_1987512f6f6_6d8c,4900.0,54.31309891,-100.73999786,OC
activefires_current.fid-35954726_1987512f6f6_6d8d,2.4000001,59.45589828,-114.09539795,BH
activefires_current.fid-35954726_1987512f6f6_6d8e,0.0,54.44580078,-123.88639832,BH
activefires_current.fid-35954726_1987512f6f6_6d8f,9.10000038,55.45149994,-124.95449829,UC
activefires_current.fid-35954726_1987512f6f6_6d90,0.1,53.24160004,-121.53970337,BH
activefires_current.fid-35954726_1987512f6f6_6d91,100.0,54.86719894,-99.78639984,OC
activefires_current.fid-35954726_1987512f6f6_6d92,50.0,54.81719971,-99.67829895,OC
activefires_current.fid-35954726_1987512f6f6_6d93,2.0,54.93439865,-99.66390228,OC
activefires_current.fid-35954726_1987512f6f6_6d94,0.1,55.81529999,-99.11689758,OC
activefires_current.fid-35954726_1987512f6f6_6d95,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-35954726_1987512f6f6_6d96,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-35954726_1987512f6f6_6d97,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-35954726_1987512f6f6_6d98,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-35954726_1987512f6f6_6d99,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-35954726_1987512f6f6_6d9a,2.0,58.65219879,-101.71690369,OC
activefires_current.fid-35954726_1987512f6f6_6d9b,0.1,45.60829926,-65.65180206,BH
activefires_current.fid-35954726_1987512f6f6_6d9c,14.0,52.07920074,-93.47489929,BH
activefires_current.fid-35954726_1987512f6f6_6d9d,1168.0,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_1987512f6f6_6d9e,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-35954726_1987512f6f6_6d9f,3.5,53.14170074,-123.70999908,UC
activefires_current.fid-35954726_1987512f6f6_6da0,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-35954726_1987512f6f6_6da1,0.1,47.20360184,-65.125,BH
activefires_current.fid-35954726_1987512f6f6_6da2,0.2,53.74449921,-124.93530273,OC
activefires_current.fid-35954726_1987512f6f6_6da3,0.30000001,52.54980087,-122.707901,UC
activefires_current.fid-35954726_1987512f6f6_6da4,0.1,46.06159973,-81.34850311,UC
activefires_current.fid-35954726_1987512f6f6_6da5,0.80000001,44.86259842,-64.88790131,UC
activefires_current.fid-35954726_1987512f6f6_6da6,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_1987512f6f6_6da7,0.0,55.57799911,-112.05680084,BH
activefires_current.fid-35954726_1987512f6f6_6da8,0.0,49.3158989,-118.42739868,UC
activefires_current.fid-35954726_1987512f6f6_6da9,0.0,49.64759827,-117.78489685,OC
activefires_current.fid-35954726_1987512f6f6_6daa,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-35954726_1987512f6f6_6dab,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-35954726_1987512f6f6_6dac,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-35954726_1987512f6f6_6dad,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-35954726_1987512f6f6_6dae,3.0,52.34730148,-94.44819641,UC
activefires_current.fid-35954726_1987512f6f6_6daf,1068.0,58.2983017,-103.68540192,OC
activefires_current.fid-35954726_1987512f6f6_6db0,0.5,59.44229889,-104.88420105,OC
activefires_current.fid-35954726_1987512f6f6_6db1,6.0,52.3302002,-102.38439941,OC
activefires_current.fid-35954726_1987512f6f6_6db2,0.1,51.0163002,-94.22669983,UC
activefires_current.fid-35954726_1987512f6f6_6db3,378.0,60.56679916,-121.03800201,UC
activefires_current.fid-35954726_1987512f6f6_6db4,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-35954726_1987512f6f6_6db5,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-35954726_1987512f6f6_6db6,700.0,56.01580048,-107.58540344,OC
activefires_current.fid-35954726_1987512f6f6_6db7,20.0,54.93560028,-111.19750214,OC
activefires_current.fid-35954726_1987512f6f6_6db8,270.0,54.92750168,-103.08280182,OC
activefires_current.fid-35954726_1987512f6f6_6db9,2.0,54.98550034,-128.35470581,OC
activefires_current.fid-35954726_1987512f6f6_6dba,1.79999995,46.87139893,-80.87030029,OC
activefires_current.fid-35954726_1987512f6f6_6dbb,7.19999981,53.31060028,-123.74299622,UC
activefires_current.fid-35954726_1987512f6f6_6dbc,1564.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_1987512f6f6_6dbd,2052.0,61.09999847,-121.91670227,OC
activefires_current.fid-35954726_1987512f6f6_6dbe,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-35954726_1987512f6f6_6dbf,1426.0,50.15110016,-121.58300018,OC
activefires_current.fid-35954726_1987512f6f6_6dc0,10.0,51.5931015,-94.93080139,OC
activefires_current.fid-35954726_1987512f6f6_6dc1,0.5,49.72809982,-93.57510376,UC
activefires_current.fid-35954726_1987512f6f6_6dc2,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-35954726_1987512f6f6_6dc3,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-35954726_1987512f6f6_6dc4,0.5,58.72650146,-102.80280304,OC
activefires_current.fid-35954726_1987512f6f6_6dc5,10.0,58.57740021,-103.24510193,OC
activefires_current.fid-35954726_1987512f6f6_6dc6,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-35954726_1987512f6f6_6dc7,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-35954726_1987512f6f6_6dc8,0.0,54.21680069,-123.99089813,UC
activefires_current.fid-35954726_1987512f6f6_6dc9,0.0,49.13180161,-114.40950012,OC
activefires_current.fid-35954726_1987512f6f6_6dca,0.0,49.65650177,-117.81549835,OC
activefires_current.fid-35954726_1987512f6f6_6dcb,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-35954726_1987512f6f6_6dcc,1.5,58.63800049,-102.14839935,OC
activefires_current.fid-35954726_1987512f6f6_6dcd,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-35954726_1987512f6f6_6dce,4135.0,63.38330078,-123.33329773,OC
activefires_current.fid-35954726_1987512f6f6_6dcf,5.0,58.71390152,-102.14040375,OC
activefires_current.fid-35954726_1987512f6f6_6dd0,155.80000305,58.51060104,-103.49510193,OC
activefires_current.fid-35954726_1987512f6f6_6dd1,0.1,49.12200165,-119.0667038,UC
activefires_current.fid-35954726_1987512f6f6_6dd2,0.40000001,57.28630066,-118.24900055,UC
activefires_current.fid-35954726_1987512f6f6_6dd3,3.0,60.38019943,-110.81300354,BH
activefires_current.fid-35954726_1987512f6f6_6dd4,20.0,58.05630112,-104.19210052,OC
activefires_current.fid-35954726_1987512f6f6_6dd5,1320.40002441,56.59120178,-114.58509827,UC
activefires_current.fid-35954726_1987512f6f6_6dd6,13210.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_1987512f6f6_6dd7,6.0,59.02890015,-104.45050049,OC
activefires_current.fid-35954726_1987512f6f6_6dd8,0.89999998,54.46720123,-123.813797,OC
activefires_current.fid-35954726_1987512f6f6_6dd9,0.0,54.46680069,-122.02519989,OC
activefires_current.fid-35954726_1987512f6f6_6dda,0.0,54.43560028,-114.93769836,UC
activefires_current.fid-35954726_1987512f6f6_6ddb,0.0,53.67150116,-120.69110107,OC
activefires_current.fid-35954726_1987512f6f6_6ddc,0.0,53.57500076,-120.65519714,OC
activefires_current.fid-35954726_1987512f6f6_6ddd,0.0,49.26050186,-117.74389648,BH
activefires_current.fid-35954726_1987512f6f6_6dde,0.0,52.33319855,-122.34600067,UC
activefires_current.fid-35954726_1987512f6f6_6ddf,35.0,52.56190109,-122.9701004,BH
activefires_current.fid-35954726_1987512f6f6_6de0,0.30000001,54.93059921,-104.80580139,OC
activefires_current.fid-35954726_1987512f6f6_6de1,0.30000001,54.83980179,-127.15830231,BH
activefires_current.fid-35954726_1987512f6f6_6de2,4.0999999,49.28659821,-117.8125,OC
activefires_current.fid-35954726_1987512f6f6_6de3,1.0,55.80609894,-99.16639709,OC
activefires_current.fid-35954726_1987512f6f6_6de4,580.0,55.81430054,-108.09719849,OC
activefires_current.fid-35954726_1987512f6f6_6de5,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-35954726_1987512f6f6_6de6,0.1,49.65470123,-119.77590179,BH
activefires_current.fid-35954726_1987512f6f6_6de7,4.0,52.59540176,-122.88179779,BH
activefires_current.fid-35954726_1987512f6f6_6de8,0.30000001,52.34970093,-122.04840088,BH
activefires_current.fid-35954726_1987512f6f6_6de9,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-35954726_1987512f6f6_6dea,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-35954726_1987512f6f6_6deb,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-35954726_1987512f6f6_6dec,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-35954726_1987512f6f6_6ded,5040.0,54.30339813,-102.08799744,OC
activefires_current.fid-35954726_1987512f6f6_6dee,0.1,54.58750153,-125.01190186,OC
activefires_current.fid-35954726_1987512f6f6_6def,101000.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_1987512f6f6_6df0,0.5,55.49330139,-112.76540375,OC
activefires_current.fid-35954726_1987512f6f6_6df1,6722.0,55.46469879,-104.06719971,OC
activefires_current.fid-35954726_1987512f6f6_6df2,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-35954726_1987512f6f6_6df3,0.60000002,50.13710022,-120.50189972,UC
activefires_current.fid-35954726_1987512f6f6_6df4,401.0,54.35309982,-97.63809967,BH
activefires_current.fid-35954726_1987512f6f6_6df5,10.0,54.45280075,-97.48139954,BH
activefires_current.fid-35954726_1987512f6f6_6df6,0.5,54.1794014,-101.52809906,UC
activefires_current.fid-35954726_1987512f6f6_6df7,0.0,55.05099869,-121.89600372,BH
activefires_current.fid-35954726_1987512f6f6_6df8,0.2,53.42290115,-120.91390228,OC
activefires_current.fid-35954726_1987512f6f6_6df9,0.0,53.10710144,-121.41570282,BH
activefires_current.fid-35954726_1987512f6f6_6dfa,0.0,53.42620087,-122.91079712,OC
activefires_current.fid-35954726_1987512f6f6_6dfb,0.0,51.10779953,-118.96209717,BH
activefires_current.fid-35954726_1987512f6f6_6dfc,0.0,53.67779922,-120.97489929,OC
activefires_current.fid-35954726_1987512f6f6_6dfd,190.0,52.77140045,-124.70400238,BH
activefires_current.fid-35954726_1987512f6f6_6dfe,1.70000005,51.68000031,-94.38339996,UC
activefires_current.fid-35954726_1987512f6f6_6dff,0.5,55.43099976,-111.11229706,OC
activefires_current.fid-35954726_1987512f6f6_6e00,11.89999962,49.01480103,-106.77539825,UC
activefires_current.fid-35954726_1987512f6f6_6e01,57.0,49.79990005,-119.68779755,UC
activefires_current.fid-35954726_1987512f6f6_6e02,0.0,52.22190094,-120.1835022,OC
activefires_current.fid-35954726_1987512f6f6_6e03,7.9000001,51.96149826,-123.74639893,UC
activefires_current.fid-35954726_1987512f6f6_6e04,0.0,51.66279984,-122.07250214,BH
activefires_current.fid-35954726_1987512f6f6_6e05,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-35954726_1987512f6f6_6e06,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-35954726_1987512f6f6_6e07,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-35954726_1987512f6f6_6e08,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-35954726_1987512f6f6_6e09,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-35954726_1987512f6f6_6e0a,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-35954726_1987512f6f6_6e0b,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-35954726_1987512f6f6_6e0c,3.5,54.55960083,-124.87090302,OC
activefires_current.fid-35954726_1987512f6f6_6e0d,25208.0,56.57220078,-102.52480316,OC
activefires_current.fid-35954726_1987512f6f6_6e0e,93867.0,54.4253006,-106.52580261,OC
activefires_current.fid-35954726_1987512f6f6_6e0f,26093.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_1987512f6f6_6e10,6.19999981,54.33819962,-123.8286972,OC
activefires_current.fid-35954726_1987512f6f6_6e11,0.2,53.76229858,-120.9253006,BH
activefires_current.fid-35954726_1987512f6f6_6e12,0.0,53.43429947,-123.38659668,UC
activefires_current.fid-35954726_1987512f6f6_6e13,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-35954726_1987512f6f6_6e14,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-35954726_1987512f6f6_6e15,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-35954726_1987512f6f6_6e16,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid-35954726_1987512f6f6_6e17,0.60000002,49.38430023,-120.84519958,OC
activefires_current.fid-35954726_1987512f6f6_6e18,224.0,49.45679855,-121.76439667,OC
activefires_current.fid-35954726_1987512f6f6_6e19,2.0,47.82540131,-53.14110184,OC
activefires_current.fid-35954726_1987512f6f6_6e1a,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-35954726_1987512f6f6_6e1b,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-35954726_1987512f6f6_6e1c,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-35954726_1987512f6f6_6e1d,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-35954726_1987512f6f6_6e1e,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-35954726_1987512f6f6_6e1f,12.0,62.69139862,-106.373703,OC
activefires_current.fid-35954726_1987512f6f6_6e20,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-35954726_1987512f6f6_6e21,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-35954726_1987512f6f6_6e22,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-35954726_1987512f6f6_6e23,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-35954726_1987512f6f6_6e24,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-35954726_1987512f6f6_6e25,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-35954726_1987512f6f6_6e26,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-35954726_1987512f6f6_6e27,450.0,57.75329971,-98.5625,OC
activefires_current.fid-35954726_1987512f6f6_6e28,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-35954726_1987512f6f6_6e29,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-35954726_1987512f6f6_6e2a,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-35954726_1987512f6f6_6e2b,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-35954726_1987512f6f6_6e2c,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-35954726_1987512f6f6_6e2d,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-35954726_1987512f6f6_6e2e,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-35954726_1987512f6f6_6e2f,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-35954726_1987512f6f6_6e30,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-35954726_1987512f6f6_6e31,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-35954726_1987512f6f6_6e32,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-35954726_1987512f6f6_6e33,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-35954726_1987512f6f6_6e34,23.29999924,53.13430023,-119.50150299,UC
activefires_current.fid-35954726_1987512f6f6_6e35,0.0,58.15380096,-120.37650299,BH
activefires_current.fid-35954726_1987512f6f6_6e36,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-35954726_1987512f6f6_6e37,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-35954726_1987512f6f6_6e38,27.10000038,58.16619873,-120.31199646,BH
activefires_current.fid-35954726_1987512f6f6_6e39,151310.0,57.44850159,-123.18180084,UC
activefires_current.fid-35954726_1987512f6f6_6e3a,0.2,63.71110153,-138.623703,UC
activefires_current.fid-35954726_1987512f6f6_6e3b,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-35954726_1987512f6f6_6e3c,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-35954726_1987512f6f6_6e3d,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-35954726_1987512f6f6_6e3e,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-35954726_1987512f6f6_6e3f,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-35954726_1987512f6f6_6e40,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-35954726_1987512f6f6_6e41,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-35954726_1987512f6f6_6e42,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-35954726_1987512f6f6_6e43,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-35954726_1987512f6f6_6e44,1.0,61.82300186,-121.75,UC
activefires_current.fid-35954726_1987512f6f6_6e45,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-35954726_1987512f6f6_6e46,0.5,63.22240067,-136.95739746,OC
activefires_current.fid-35954726_1987512f6f6_6e47,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-35954726_1987512f6f6_6e48,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-35954726_1987512f6f6_6e49,160.0,64.05599976,-132.8170929,OC
