FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1997f869709_-6a92,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a91,0.1,45.75709915,-65.78240204,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a90,12.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a8f,0.1,45.12519836,-66.83159637,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a8e,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a8d,22883.40039062,52.24290085,-124.93039703,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a8c,0.2,46.52190018,-65.28970337,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a8b,2294.0,64.33000183,-140.27999878,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a8a,0.1,47.57559967,-64.92140198,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a89,120464.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a88,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a87,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a86,250.0,49.43119812,-118.48290253,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a85,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a84,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a83,0.1,54.81029892,-118.94719696,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a82,1.0,45.6271019,-67.44280243,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a81,7.0,45.44910049,-67.4815979,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a80,12.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a7f,0.1,47.6875,-78.86470032,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a7e,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a7d,2331.30004883,52.44400024,-120.85019684,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a7c,873.0,52.16270065,-120.73919678,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a7b,1.0,58.16889954,-103.89759827,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a7a,72.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a79,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a78,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a77,3.20000005,56.45119858,-117.99299622,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a76,6.19999981,47.5469017,-79.146698,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a75,1.39999998,46.75109863,-78.91750336,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a74,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a73,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a72,57885.0,52.79320145,-124.71070099,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a71,15.39999962,57.21099854,-117.3302002,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a70,2.5999999,49.05339813,-124.32779694,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a6f,0.80000001,49.51800156,-123.76190186,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a6e,7.0,46.18370056,-67.35230255,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a6d,650.0,46.12229919,-65.71050262,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a6c,0.2,46.74499893,-78.71579742,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a6b,0.2,45.54499817,-71.72190094,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a6a,3.0,51.04679871,-120.27749634,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a69,1651.0,49.24250031,-120.97619629,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a68,3.5,45.66730118,-67.27269745,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a67,17.79999924,57.9966011,-116.34300232,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a66,0.5,56.55799866,-121.77020264,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a65,0.2,49.1271019,-90.97740173,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a64,248.0,51.53070068,-125.06430054,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a63,88.0,46.98139954,-64.97789764,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a62,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a61,0.2,57.99380112,-120.54820251,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a60,24.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a5f,0.1,57.23929977,-103.92900085,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a5e,0.2,52.5882988,-115.39089966,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a5d,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a5c,20.0,62.65000153,-113.5667038,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a5b,9296.29980469,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a5a,8353.70019531,52.3742981,-124.66960144,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a59,0.1,49.24969864,-117.26239777,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a58,8.0,58.06349945,-121.57759857,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a57,0.0,52.96780014,-115.58589935,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a56,5.0,58.6493988,-114.01080322,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a55,122.0,57.85540009,-118.30599976,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a54,1.29999995,56.23329926,-118.39530182,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a53,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a52,5095.0,51.6867981,-123.78620148,BH
