FID,hectares,lat,lon,stage_of_control
activefires_current.fid--8a843af_198e3ec3517_258,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--8a843af_198e3ec3517_259,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid--8a843af_198e3ec3517_25a,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--8a843af_198e3ec3517_25b,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--8a843af_198e3ec3517_25c,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--8a843af_198e3ec3517_25d,200.0,57.75780106,-94.65470123,OC
activefires_current.fid--8a843af_198e3ec3517_25e,911.0,67.89949799,-135.35229492,OC
activefires_current.fid--8a843af_198e3ec3517_25f,30.0,55.89189911,-90.73249817,OC
activefires_current.fid--8a843af_198e3ec3517_260,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--8a843af_198e3ec3517_261,600.0,56.00939941,-94.00579834,OC
activefires_current.fid--8a843af_198e3ec3517_262,100.0,56.24580002,-93.35829926,OC
activefires_current.fid--8a843af_198e3ec3517_263,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--8a843af_198e3ec3517_264,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--8a843af_198e3ec3517_265,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid--8a843af_198e3ec3517_266,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--8a843af_198e3ec3517_267,1.0,64.87560272,-125.40830231,OC
activefires_current.fid--8a843af_198e3ec3517_268,40.0,57.18790054,-115.3309021,UC
activefires_current.fid--8a843af_198e3ec3517_269,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--8a843af_198e3ec3517_26a,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid--8a843af_198e3ec3517_26b,15.0,52.83229828,-86.71420288,OC
activefires_current.fid--8a843af_198e3ec3517_26c,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--8a843af_198e3ec3517_26d,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid--8a843af_198e3ec3517_26e,8.0,67.3513031,-136.70559692,OC
activefires_current.fid--8a843af_198e3ec3517_26f,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--8a843af_198e3ec3517_270,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--8a843af_198e3ec3517_271,20.0,66.42690277,-134.56660461,OC
activefires_current.fid--8a843af_198e3ec3517_272,5.0,65.72000122,-135.75830078,OC
activefires_current.fid--8a843af_198e3ec3517_273,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--8a843af_198e3ec3517_274,1.0,65.44909668,-135.61439514,OC
activefires_current.fid--8a843af_198e3ec3517_275,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--8a843af_198e3ec3517_276,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--8a843af_198e3ec3517_277,250.0,56.01890182,-94.01670074,OC
activefires_current.fid--8a843af_198e3ec3517_278,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--8a843af_198e3ec3517_279,5.0,53.71250153,-95.60030365,OC
activefires_current.fid--8a843af_198e3ec3517_27a,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid--8a843af_198e3ec3517_27b,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--8a843af_198e3ec3517_27c,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--8a843af_198e3ec3517_27d,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--8a843af_198e3ec3517_27e,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--8a843af_198e3ec3517_27f,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid--8a843af_198e3ec3517_280,540.0,53.42350006,-90.47530365,OC
activefires_current.fid--8a843af_198e3ec3517_281,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--8a843af_198e3ec3517_282,10.0,55.17499924,-96.94920349,OC
activefires_current.fid--8a843af_198e3ec3517_283,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid--8a843af_198e3ec3517_284,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--8a843af_198e3ec3517_285,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--8a843af_198e3ec3517_286,181.0,59.21580124,-103.51069641,OC
activefires_current.fid--8a843af_198e3ec3517_287,104.0,67.44049835,-128.89489746,OC
activefires_current.fid--8a843af_198e3ec3517_288,343.0,67.00530243,-126.99559784,OC
activefires_current.fid--8a843af_198e3ec3517_289,969.0,53.75350189,-91.28379822,UC
activefires_current.fid--8a843af_198e3ec3517_28a,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid--8a843af_198e3ec3517_28b,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--8a843af_198e3ec3517_28c,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--8a843af_198e3ec3517_28d,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--8a843af_198e3ec3517_28e,45.0,46.16749954,-64.75080109,BH
activefires_current.fid--8a843af_198e3ec3517_28f,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid--8a843af_198e3ec3517_290,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--8a843af_198e3ec3517_291,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid--8a843af_198e3ec3517_292,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--8a843af_198e3ec3517_293,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--8a843af_198e3ec3517_294,988.0,63.68849945,-138.81059265,UC
activefires_current.fid--8a843af_198e3ec3517_295,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--8a843af_198e3ec3517_296,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--8a843af_198e3ec3517_297,290.0,65.25669861,-129.4210968,OC
activefires_current.fid--8a843af_198e3ec3517_298,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid--8a843af_198e3ec3517_299,164583.0,54.63299942,-102.57550049,UC
activefires_current.fid--8a843af_198e3ec3517_29a,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--8a843af_198e3ec3517_29b,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid--8a843af_198e3ec3517_29c,1.0,63.06159973,-116.31880188,OC
activefires_current.fid--8a843af_198e3ec3517_29d,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--8a843af_198e3ec3517_29e,1234.0,62.9197998,-117.39369965,OC
activefires_current.fid--8a843af_198e3ec3517_29f,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid--8a843af_198e3ec3517_2a0,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--8a843af_198e3ec3517_2a1,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid--8a843af_198e3ec3517_2a2,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--8a843af_198e3ec3517_2a3,18005.90039062,56.69250107,-115.03749847,BH
activefires_current.fid--8a843af_198e3ec3517_2a4,2.0,63.92750168,-113.93740082,OC
activefires_current.fid--8a843af_198e3ec3517_2a5,245.69999695,51.69660187,-121.9890976,UC
activefires_current.fid--8a843af_198e3ec3517_2a6,17947.0,56.2867012,-100.95469666,OC
activefires_current.fid--8a843af_198e3ec3517_2a7,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--8a843af_198e3ec3517_2a8,224.0,49.45679855,-121.76439667,UC
activefires_current.fid--8a843af_198e3ec3517_2a9,24.20000076,50.25,-117.93109894,UC
activefires_current.fid--8a843af_198e3ec3517_2aa,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid--8a843af_198e3ec3517_2ab,518.0,55.63740158,-109.72440338,OC
activefires_current.fid--8a843af_198e3ec3517_2ac,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid--8a843af_198e3ec3517_2ad,0.0,55.05099869,-121.89600372,UC
activefires_current.fid--8a843af_198e3ec3517_2ae,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--8a843af_198e3ec3517_2af,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid--8a843af_198e3ec3517_2b0,73670.0,56.99769974,-114.45999908,BH
activefires_current.fid--8a843af_198e3ec3517_2b1,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--8a843af_198e3ec3517_2b2,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid--8a843af_198e3ec3517_2b3,182.5,49.28659821,-117.8125,UC
activefires_current.fid--8a843af_198e3ec3517_2b4,82598.0,56.31959915,-115.10500336,BH
activefires_current.fid--8a843af_198e3ec3517_2b5,0.1,47.79719925,-66.93049622,OC
activefires_current.fid--8a843af_198e3ec3517_2b6,0.1,46.07320023,-65.20529938,BH
activefires_current.fid--8a843af_198e3ec3517_2b7,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--8a843af_198e3ec3517_2b8,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--8a843af_198e3ec3517_2b9,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--8a843af_198e3ec3517_2ba,1.5,45.83110046,-65.44740295,BH
activefires_current.fid--8a843af_198e3ec3517_2bb,0.0,55.05559921,-125.49919891,UC
activefires_current.fid--8a843af_198e3ec3517_2bc,8.80000019,47.35839844,-65.30059814,BH
activefires_current.fid--8a843af_198e3ec3517_2bd,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--8a843af_198e3ec3517_2be,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--8a843af_198e3ec3517_2bf,4266.0,58.9355011,-118.30570221,BH
activefires_current.fid--8a843af_198e3ec3517_2c0,505.0,65.66069794,-116.84790039,OC
activefires_current.fid--8a843af_198e3ec3517_2c1,220065.0,55.1391983,-105.98670197,UC
activefires_current.fid--8a843af_198e3ec3517_2c2,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--8a843af_198e3ec3517_2c3,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid--8a843af_198e3ec3517_2c4,313.8999939,56.73609924,-99.98719788,BH
activefires_current.fid--8a843af_198e3ec3517_2c5,194.0,56.82080078,-100.41439819,BH
activefires_current.fid--8a843af_198e3ec3517_2c6,2.29999995,56.79109955,-100.66670227,BH
activefires_current.fid--8a843af_198e3ec3517_2c7,178.0,51.71409988,-86.18139648,OC
activefires_current.fid--8a843af_198e3ec3517_2c8,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--8a843af_198e3ec3517_2c9,54408.0,55.46469879,-104.06719971,UC
activefires_current.fid--8a843af_198e3ec3517_2ca,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--8a843af_198e3ec3517_2cb,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid--8a843af_198e3ec3517_2cc,7457.0,55.26710129,-109.43250275,OC
activefires_current.fid--8a843af_198e3ec3517_2cd,0.1,50.9109993,-118.21659851,UC
activefires_current.fid--8a843af_198e3ec3517_2ce,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--8a843af_198e3ec3517_2cf,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid--8a843af_198e3ec3517_2d0,21727.09960938,56.67499924,-101.25440216,BH
activefires_current.fid--8a843af_198e3ec3517_2d1,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid--8a843af_198e3ec3517_2d2,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--8a843af_198e3ec3517_2d3,103.0,50.20880127,-119.30999756,UC
activefires_current.fid--8a843af_198e3ec3517_2d4,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--8a843af_198e3ec3517_2d5,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--8a843af_198e3ec3517_2d6,29807.0,57.28720093,-107.82240295,OC
activefires_current.fid--8a843af_198e3ec3517_2d7,4397.0,56.78639984,-108.60179901,OC
activefires_current.fid--8a843af_198e3ec3517_2d8,379.79998779,57.12480164,-113.37719727,UC
activefires_current.fid--8a843af_198e3ec3517_2d9,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--8a843af_198e3ec3517_2da,16565.0,56.22000122,-102.25,OC
activefires_current.fid--8a843af_198e3ec3517_2db,3.70000005,47.45149994,-65.97329712,BH
activefires_current.fid--8a843af_198e3ec3517_2dc,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid--8a843af_198e3ec3517_2dd,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid--8a843af_198e3ec3517_2de,10.0,53.90190125,-94.72360229,BH
activefires_current.fid--8a843af_198e3ec3517_2df,10.0,54.45280075,-97.48139954,UC
activefires_current.fid--8a843af_198e3ec3517_2e0,317.8999939,54.33670044,-93.83640289,BH
activefires_current.fid--8a843af_198e3ec3517_2e1,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--8a843af_198e3ec3517_2e2,12383.0,56.70560074,-114.3361969,BH
activefires_current.fid--8a843af_198e3ec3517_2e3,137529.09375,56.78900146,-113.83760071,BH
activefires_current.fid--8a843af_198e3ec3517_2e4,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--8a843af_198e3ec3517_2e5,5411.0,58.82310104,-104.42099762,OC
activefires_current.fid--8a843af_198e3ec3517_2e6,14733.0,56.40359879,-108.19000244,OC
activefires_current.fid--8a843af_198e3ec3517_2e7,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--8a843af_198e3ec3517_2e8,10.0,51.77970123,-96.89810181,OC
activefires_current.fid--8a843af_198e3ec3517_2e9,571.0,55.15439987,-60.44300079,OC
activefires_current.fid--8a843af_198e3ec3517_2ea,26976.0,55.83509827,-106.84770203,UC
activefires_current.fid--8a843af_198e3ec3517_2eb,1.20000005,46.86899948,-65.06300354,BH
activefires_current.fid--8a843af_198e3ec3517_2ec,27031.0,55.45529938,-108.73049927,UC
activefires_current.fid--8a843af_198e3ec3517_2ed,265486.0,62.22719955,-116.40979767,OC
activefires_current.fid--8a843af_198e3ec3517_2ee,0.0,50.05350113,-123.99680328,UC
activefires_current.fid--8a843af_198e3ec3517_2ef,0.0,50.05419922,-123.98719788,UC
activefires_current.fid--8a843af_198e3ec3517_2f0,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid--8a843af_198e3ec3517_2f1,6073.0,54.30339813,-102.08799744,UC
activefires_current.fid--8a843af_198e3ec3517_2f2,10095.0,47.82540131,-53.14110184,OC
activefires_current.fid--8a843af_198e3ec3517_2f3,318.0,47.46989822,-52.91989899,UC
activefires_current.fid--8a843af_198e3ec3517_2f4,57992.0,55.08340073,-108.0644989,UC
activefires_current.fid--8a843af_198e3ec3517_2f5,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid--8a843af_198e3ec3517_2f6,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--8a843af_198e3ec3517_2f7,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--8a843af_198e3ec3517_2f8,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--8a843af_198e3ec3517_2f9,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--8a843af_198e3ec3517_2fa,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--8a843af_198e3ec3517_2fb,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--8a843af_198e3ec3517_2fc,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--8a843af_198e3ec3517_2fd,218.0,47.29719925,-66.11489868,BH
activefires_current.fid--8a843af_198e3ec3517_2fe,168247.0,56.00579834,-104.04270172,OC
activefires_current.fid--8a843af_198e3ec3517_2ff,9.19999981,48.95640182,-64.76080322,BH
activefires_current.fid--8a843af_198e3ec3517_300,155.0,60.82630157,-113.6108017,UC
activefires_current.fid--8a843af_198e3ec3517_301,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--8a843af_198e3ec3517_302,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--8a843af_198e3ec3517_303,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid--8a843af_198e3ec3517_304,1.0,68.43340302,-132.01460266,OC
activefires_current.fid--8a843af_198e3ec3517_305,6.9000001,49.75830078,-68.56390381,BH
activefires_current.fid--8a843af_198e3ec3517_306,2.0,62.26330185,-111.32060242,OC
activefires_current.fid--8a843af_198e3ec3517_307,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--8a843af_198e3ec3517_308,2.29999995,60.57229996,-134.94689941,UC
activefires_current.fid--8a843af_198e3ec3517_309,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--8a843af_198e3ec3517_30a,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--8a843af_198e3ec3517_30b,4.4000001,51.67110062,-121.90440369,UC
activefires_current.fid--8a843af_198e3ec3517_30c,0.60000002,53.00400162,-122.51360321,UC
activefires_current.fid--8a843af_198e3ec3517_30d,861.5,54.25999832,-101.04750061,BH
activefires_current.fid--8a843af_198e3ec3517_30e,131013.0,56.1733017,-98.15170288,BH
activefires_current.fid--8a843af_198e3ec3517_30f,22522.0,55.89250183,-97.83470154,BH
activefires_current.fid--8a843af_198e3ec3517_310,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--8a843af_198e3ec3517_311,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--8a843af_198e3ec3517_312,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid--8a843af_198e3ec3517_313,1.0,55.80609894,-99.16639709,BH
activefires_current.fid--8a843af_198e3ec3517_314,4557.89990234,54.31309891,-100.73999786,BH
activefires_current.fid--8a843af_198e3ec3517_315,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid--8a843af_198e3ec3517_316,2.0,47.35490036,-66.62689972,BH
activefires_current.fid--8a843af_198e3ec3517_317,1079.0,54.28720093,-101.16190338,BH
activefires_current.fid--8a843af_198e3ec3517_318,0.1,46.58459854,-66.01339722,BH
activefires_current.fid--8a843af_198e3ec3517_319,3.0,58.35739899,-103.26850128,OC
activefires_current.fid--8a843af_198e3ec3517_31a,0.1,45.85779953,-66.11849976,BH
activefires_current.fid--8a843af_198e3ec3517_31b,1.0,46.96139908,-64.854599,BH
activefires_current.fid--8a843af_198e3ec3517_31c,1.10000002,45.79779816,-75.65779877,UC
activefires_current.fid--8a843af_198e3ec3517_31d,68992.0,56.73180008,-109.56410217,UC
activefires_current.fid--8a843af_198e3ec3517_31e,3525.0,49.12469864,-124.77500153,BH
activefires_current.fid--8a843af_198e3ec3517_31f,120.0,49.61489868,-121.40249634,OC
activefires_current.fid--8a843af_198e3ec3517_320,0.0,52.5632019,-120.30889893,UC
activefires_current.fid--8a843af_198e3ec3517_321,0.1,51.41960144,-124.08820343,UC
activefires_current.fid--8a843af_198e3ec3517_322,203000.0,54.44449997,-105.80069733,OC
activefires_current.fid--8a843af_198e3ec3517_323,0.1,56.95529938,-119.75260162,UC
activefires_current.fid--8a843af_198e3ec3517_324,0.30000001,55.9233017,-61.11970139,UC
activefires_current.fid--8a843af_198e3ec3517_325,19201.19921875,56.45940018,-94.96920013,OC
activefires_current.fid--8a843af_198e3ec3517_326,15584.90039062,56.05419922,-94.58390045,OC
activefires_current.fid--8a843af_198e3ec3517_327,0.2,46.0041008,-65.02670288,BH
activefires_current.fid--8a843af_198e3ec3517_328,1.5,55.36830139,-115.84619904,UC
activefires_current.fid--8a843af_198e3ec3517_329,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid--8a843af_198e3ec3517_32a,338.0,46.99119949,-66.47329712,OC
activefires_current.fid--8a843af_198e3ec3517_32b,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--8a843af_198e3ec3517_32c,28.29999924,53.30059814,-71.88809967,OC
activefires_current.fid--8a843af_198e3ec3517_32d,0.1,49.14289856,-91.11119843,OC
activefires_current.fid--8a843af_198e3ec3517_32e,2.0,46.99169922,-65.24160004,OC
activefires_current.fid--8a843af_198e3ec3517_32f,5.0,62.80279922,-116.63929749,UC
activefires_current.fid--8a843af_198e3ec3517_330,125.0,61.62929916,-109.04100037,OC
activefires_current.fid--8a843af_198e3ec3517_331,0.1,56.38100052,-118.15670013,BH
activefires_current.fid--8a843af_198e3ec3517_332,0.1,45.52939987,-77.61029816,OC
activefires_current.fid--8a843af_198e3ec3517_333,0.0,52.6833992,-121.01719666,UC
activefires_current.fid--8a843af_198e3ec3517_334,0.0,44.40869904,-64.48339844,UC
activefires_current.fid--8a843af_198e3ec3517_335,863.0,59.44300079,-104.896698,OC
activefires_current.fid--8a843af_198e3ec3517_336,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--8a843af_198e3ec3517_337,204.0,47.70230103,-66.28780365,OC
activefires_current.fid--8a843af_198e3ec3517_338,0.0,44.49290085,-64.53009796,UC
activefires_current.fid--8a843af_198e3ec3517_339,0.1,46.10089874,-60.24100113,UC
activefires_current.fid--8a843af_198e3ec3517_33a,2.5,45.82799911,-63.91799927,UC
activefires_current.fid--8a843af_198e3ec3517_33b,7780.0,44.66419983,-65.21620178,OC
activefires_current.fid--8a843af_198e3ec3517_33c,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid--8a843af_198e3ec3517_33d,15.0,44.65200043,-63.68610001,UC
activefires_current.fid--8a843af_198e3ec3517_33e,0.2,44.9618988,-63.74969864,UC
activefires_current.fid--8a843af_198e3ec3517_33f,0.1,46.06079865,-67.08699799,BH
activefires_current.fid--8a843af_198e3ec3517_340,0.2,54.59159851,-122.69960022,OC
activefires_current.fid--8a843af_198e3ec3517_341,1.0,49.49560165,-119.5401001,UC
activefires_current.fid--8a843af_198e3ec3517_342,11966.0,57.79539871,-104.07929993,OC
activefires_current.fid--8a843af_198e3ec3517_343,8.60000038,49.10810089,-124.03019714,BH
activefires_current.fid--8a843af_198e3ec3517_344,0.0,54.77009964,-119.00379944,UC
activefires_current.fid--8a843af_198e3ec3517_345,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--8a843af_198e3ec3517_346,1.79999995,50.87530136,-120.21589661,BH
activefires_current.fid--8a843af_198e3ec3517_347,345175.0,55.29460144,-107.57080078,OC
activefires_current.fid--8a843af_198e3ec3517_348,9336.0,59.02890015,-104.45050049,OC
activefires_current.fid--8a843af_198e3ec3517_349,0.1,55.65209961,-120.36039734,UC
activefires_current.fid--8a843af_198e3ec3517_34a,0.80000001,56.45709991,-117.45140076,OC
