FID,hectares,lat,lon,stage_of_control
activefires_current.fid-59e9cb87_198f70e726b_-5220,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-59e9cb87_198f70e726b_-521f,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-59e9cb87_198f70e726b_-521e,2.0,58.65219879,-101.71690369,OC
activefires_current.fid-59e9cb87_198f70e726b_-521d,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-59e9cb87_198f70e726b_-521c,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid-59e9cb87_198f70e726b_-521b,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-59e9cb87_198f70e726b_-521a,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-59e9cb87_198f70e726b_-5219,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-59e9cb87_198f70e726b_-5218,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-59e9cb87_198f70e726b_-5217,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-59e9cb87_198f70e726b_-5216,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-59e9cb87_198f70e726b_-5215,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-59e9cb87_198f70e726b_-5214,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-59e9cb87_198f70e726b_-5213,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-59e9cb87_198f70e726b_-5212,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-59e9cb87_198f70e726b_-5211,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-59e9cb87_198f70e726b_-5210,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid-59e9cb87_198f70e726b_-520f,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-59e9cb87_198f70e726b_-520e,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-59e9cb87_198f70e726b_-520d,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-59e9cb87_198f70e726b_-520c,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-59e9cb87_198f70e726b_-520b,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-59e9cb87_198f70e726b_-520a,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-59e9cb87_198f70e726b_-5209,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-59e9cb87_198f70e726b_-5208,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-59e9cb87_198f70e726b_-5207,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-59e9cb87_198f70e726b_-5206,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-59e9cb87_198f70e726b_-5205,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-59e9cb87_198f70e726b_-5204,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-59e9cb87_198f70e726b_-5203,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-59e9cb87_198f70e726b_-5202,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-59e9cb87_198f70e726b_-5201,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-59e9cb87_198f70e726b_-5200,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-59e9cb87_198f70e726b_-51ff,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-59e9cb87_198f70e726b_-51fe,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-59e9cb87_198f70e726b_-51fd,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-59e9cb87_198f70e726b_-51fc,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-59e9cb87_198f70e726b_-51fb,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-59e9cb87_198f70e726b_-51fa,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-59e9cb87_198f70e726b_-51f9,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-59e9cb87_198f70e726b_-51f8,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-59e9cb87_198f70e726b_-51f7,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-59e9cb87_198f70e726b_-51f6,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-59e9cb87_198f70e726b_-51f5,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-59e9cb87_198f70e726b_-51f4,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-59e9cb87_198f70e726b_-51f3,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-59e9cb87_198f70e726b_-51f2,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-59e9cb87_198f70e726b_-51f1,181.0,59.21580124,-103.51069641,OC
activefires_current.fid-59e9cb87_198f70e726b_-51f0,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-59e9cb87_198f70e726b_-51ef,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-59e9cb87_198f70e726b_-51ee,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-59e9cb87_198f70e726b_-51ed,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-59e9cb87_198f70e726b_-51ec,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-59e9cb87_198f70e726b_-51eb,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-59e9cb87_198f70e726b_-51ea,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid-59e9cb87_198f70e726b_-51e9,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-59e9cb87_198f70e726b_-51e8,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-59e9cb87_198f70e726b_-51e7,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-59e9cb87_198f70e726b_-51e6,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-59e9cb87_198f70e726b_-51e5,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-59e9cb87_198f70e726b_-51e4,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-59e9cb87_198f70e726b_-51e3,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-59e9cb87_198f70e726b_-51e2,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-59e9cb87_198f70e726b_-51e1,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid-59e9cb87_198f70e726b_-51e0,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-59e9cb87_198f70e726b_-51df,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-59e9cb87_198f70e726b_-51de,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid-59e9cb87_198f70e726b_-51dd,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-59e9cb87_198f70e726b_-51dc,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid-59e9cb87_198f70e726b_-51db,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-59e9cb87_198f70e726b_-51da,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-59e9cb87_198f70e726b_-51d9,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-59e9cb87_198f70e726b_-51d8,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-59e9cb87_198f70e726b_-51d7,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-59e9cb87_198f70e726b_-51d6,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid-59e9cb87_198f70e726b_-51d5,0.0,55.05099869,-121.89600372,UC
activefires_current.fid-59e9cb87_198f70e726b_-51d4,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-59e9cb87_198f70e726b_-51d3,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid-59e9cb87_198f70e726b_-51d2,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-59e9cb87_198f70e726b_-51d1,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-59e9cb87_198f70e726b_-51d0,182.5,49.28659821,-117.8125,UC
activefires_current.fid-59e9cb87_198f70e726b_-51cf,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-59e9cb87_198f70e726b_-51ce,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-59e9cb87_198f70e726b_-51cd,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-59e9cb87_198f70e726b_-51cc,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-59e9cb87_198f70e726b_-51cb,8.80000019,47.35839844,-65.30059814,BH
activefires_current.fid-59e9cb87_198f70e726b_-51ca,0.0,55.05559921,-125.49919891,UC
activefires_current.fid-59e9cb87_198f70e726b_-51c9,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-59e9cb87_198f70e726b_-51c8,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-59e9cb87_198f70e726b_-51c7,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-59e9cb87_198f70e726b_-51c6,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-59e9cb87_198f70e726b_-51c5,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid-59e9cb87_198f70e726b_-51c4,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-59e9cb87_198f70e726b_-51c3,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-59e9cb87_198f70e726b_-51c2,54408.0,55.46469879,-104.06719971,UC
activefires_current.fid-59e9cb87_198f70e726b_-51c1,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-59e9cb87_198f70e726b_-51c0,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid-59e9cb87_198f70e726b_-51bf,7457.0,55.26710129,-109.43250275,OC
activefires_current.fid-59e9cb87_198f70e726b_-51be,0.1,50.9109993,-118.21659851,UC
activefires_current.fid-59e9cb87_198f70e726b_-51bd,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-59e9cb87_198f70e726b_-51bc,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-59e9cb87_198f70e726b_-51bb,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-59e9cb87_198f70e726b_-51ba,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-59e9cb87_198f70e726b_-51b9,103.0,50.20880127,-119.30999756,UC
activefires_current.fid-59e9cb87_198f70e726b_-51b8,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-59e9cb87_198f70e726b_-51b7,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-59e9cb87_198f70e726b_-51b6,29807.0,57.28720093,-107.82240295,OC
activefires_current.fid-59e9cb87_198f70e726b_-51b5,379.79998779,57.12480164,-113.37719727,UC
activefires_current.fid-59e9cb87_198f70e726b_-51b4,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-59e9cb87_198f70e726b_-51b3,16565.0,56.22000122,-102.25,OC
activefires_current.fid-59e9cb87_198f70e726b_-51b2,3.70000005,47.45149994,-65.97329712,BH
activefires_current.fid-59e9cb87_198f70e726b_-51b1,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-59e9cb87_198f70e726b_-51b0,317.8999939,54.33670044,-93.83640289,BH
activefires_current.fid-59e9cb87_198f70e726b_-51af,10.0,53.90190125,-94.72360229,BH
activefires_current.fid-59e9cb87_198f70e726b_-51ae,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-59e9cb87_198f70e726b_-51ad,12383.0,56.70560074,-114.3361969,BH
activefires_current.fid-59e9cb87_198f70e726b_-51ac,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-59e9cb87_198f70e726b_-51ab,14733.0,56.40359879,-108.19000244,OC
activefires_current.fid-59e9cb87_198f70e726b_-51aa,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-59e9cb87_198f70e726b_-51a9,10.0,51.77970123,-96.89810181,OC
activefires_current.fid-59e9cb87_198f70e726b_-51a8,571.0,55.15439987,-60.44300079,OC
activefires_current.fid-59e9cb87_198f70e726b_-51a7,0.0,50.05419922,-123.98719788,UC
activefires_current.fid-59e9cb87_198f70e726b_-51a6,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid-59e9cb87_198f70e726b_-51a5,265486.0,62.22719955,-116.40979767,OC
activefires_current.fid-59e9cb87_198f70e726b_-51a4,0.0,50.05350113,-123.99680328,UC
activefires_current.fid-59e9cb87_198f70e726b_-51a3,6073.0,54.30339813,-102.08799744,UC
activefires_current.fid-59e9cb87_198f70e726b_-51a2,10095.0,47.82540131,-53.14110184,OC
activefires_current.fid-59e9cb87_198f70e726b_-51a1,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-59e9cb87_198f70e726b_-51a0,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-59e9cb87_198f70e726b_-519f,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-59e9cb87_198f70e726b_-519e,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-59e9cb87_198f70e726b_-519d,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-59e9cb87_198f70e726b_-519c,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-59e9cb87_198f70e726b_-519b,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-59e9cb87_198f70e726b_-519a,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-59e9cb87_198f70e726b_-5199,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-59e9cb87_198f70e726b_-5198,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-59e9cb87_198f70e726b_-5197,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-59e9cb87_198f70e726b_-5196,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid-59e9cb87_198f70e726b_-5195,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-59e9cb87_198f70e726b_-5194,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-59e9cb87_198f70e726b_-5193,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-59e9cb87_198f70e726b_-5192,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-59e9cb87_198f70e726b_-5191,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-59e9cb87_198f70e726b_-5190,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-59e9cb87_198f70e726b_-518f,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-59e9cb87_198f70e726b_-518e,131013.0,56.1733017,-98.15170288,BH
activefires_current.fid-59e9cb87_198f70e726b_-518d,1.0,55.80609894,-99.16639709,BH
activefires_current.fid-59e9cb87_198f70e726b_-518c,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-59e9cb87_198f70e726b_-518b,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-59e9cb87_198f70e726b_-518a,1.0,46.96139908,-64.854599,BH
activefires_current.fid-59e9cb87_198f70e726b_-5189,0.30000001,55.9233017,-61.11970139,UC
activefires_current.fid-59e9cb87_198f70e726b_-5188,19201.19921875,56.45940018,-94.96920013,OC
activefires_current.fid-59e9cb87_198f70e726b_-5187,15584.90039062,56.05419922,-94.58390045,OC
activefires_current.fid-59e9cb87_198f70e726b_-5186,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-59e9cb87_198f70e726b_-5185,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-59e9cb87_198f70e726b_-5184,0.1,49.14289856,-91.11119843,OC
activefires_current.fid-59e9cb87_198f70e726b_-5183,5.0,62.80279922,-116.63929749,UC
activefires_current.fid-59e9cb87_198f70e726b_-5182,125.0,61.62929916,-109.04100037,OC
activefires_current.fid-59e9cb87_198f70e726b_-5181,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-59e9cb87_198f70e726b_-5180,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-59e9cb87_198f70e726b_-517f,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-59e9cb87_198f70e726b_-517e,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-59e9cb87_198f70e726b_-517d,0.80000001,47.35490036,-66.62689972,BH
activefires_current.fid-59e9cb87_198f70e726b_-517c,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-59e9cb87_198f70e726b_-517b,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-59e9cb87_198f70e726b_-517a,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-59e9cb87_198f70e726b_-5179,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-59e9cb87_198f70e726b_-5178,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-59e9cb87_198f70e726b_-5177,9.19999981,48.95640182,-64.76080322,UC
activefires_current.fid-59e9cb87_198f70e726b_-5176,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-59e9cb87_198f70e726b_-5175,0.0,52.5807991,-120.27279663,UC
activefires_current.fid-59e9cb87_198f70e726b_-5174,2.5,45.82799911,-63.91799927,UC
activefires_current.fid-59e9cb87_198f70e726b_-5173,0.0,63.26449966,-136.563797,UC
activefires_current.fid-59e9cb87_198f70e726b_-5172,1.0,64.90280151,-125.48670197,OC
activefires_current.fid-59e9cb87_198f70e726b_-5171,0.1,52.61790085,-120.15499878,OC
activefires_current.fid-59e9cb87_198f70e726b_-5170,203000.0,54.44449997,-105.80069733,UC
activefires_current.fid-59e9cb87_198f70e726b_-516f,345175.0,55.29460144,-107.57080078,UC
activefires_current.fid-59e9cb87_198f70e726b_-516e,1.0,48.85660172,-55.97359848,UC
activefires_current.fid-59e9cb87_198f70e726b_-516d,111.0,49.61489868,-121.40249634,OC
activefires_current.fid-59e9cb87_198f70e726b_-516c,456.0,46.99119949,-66.47329712,OC
activefires_current.fid-59e9cb87_198f70e726b_-516b,166.0,57.79539871,-104.07929993,OC
activefires_current.fid-59e9cb87_198f70e726b_-516a,13905.59960938,51.69779968,-92.47109985,OC
activefires_current.fid-59e9cb87_198f70e726b_-5169,137490.0,56.78900146,-113.83760071,BH
activefires_current.fid-59e9cb87_198f70e726b_-5168,82505.0,56.31959915,-115.10500336,BH
activefires_current.fid-59e9cb87_198f70e726b_-5167,73667.0,56.99769974,-114.45999908,BH
activefires_current.fid-59e9cb87_198f70e726b_-5166,1382.0,56.59120178,-114.58509827,UC
activefires_current.fid-59e9cb87_198f70e726b_-5165,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-59e9cb87_198f70e726b_-5164,0.0,56.75920105,-117.60980225,OC
activefires_current.fid-59e9cb87_198f70e726b_-5163,1403.0,47.15280151,-65.43250275,UC
activefires_current.fid-59e9cb87_198f70e726b_-5162,220065.0,55.1391983,-105.98670197,OC
activefires_current.fid-59e9cb87_198f70e726b_-5161,5.0,58.35739899,-103.26850128,OC
activefires_current.fid-59e9cb87_198f70e726b_-5160,0.5,44.86190033,-79.24530029,OC
activefires_current.fid-59e9cb87_198f70e726b_-515f,0.2,44.9618988,-63.74969864,UC
activefires_current.fid-59e9cb87_198f70e726b_-515e,0.0,49.45449829,-115.54290009,OC
activefires_current.fid-59e9cb87_198f70e726b_-515d,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-59e9cb87_198f70e726b_-515c,0.1,49.95729828,-120.91249847,UC
activefires_current.fid-59e9cb87_198f70e726b_-515b,4.0999999,49.07749939,-121.17769623,OC
activefires_current.fid-59e9cb87_198f70e726b_-515a,3.0,53.00299835,-124.94879913,OC
activefires_current.fid-59e9cb87_198f70e726b_-5159,30.0,52.63899994,-125.57759857,OC
activefires_current.fid-59e9cb87_198f70e726b_-5158,10000.0,62.9197998,-117.39369965,OC
activefires_current.fid-59e9cb87_198f70e726b_-5157,1.0,64.08580017,-125.19139862,OC
activefires_current.fid-59e9cb87_198f70e726b_-5156,194.0,56.82080078,-100.41439819,UC
activefires_current.fid-59e9cb87_198f70e726b_-5155,8234.0,44.66419983,-65.21620178,OC
activefires_current.fid-59e9cb87_198f70e726b_-5154,6.9000001,49.75830078,-68.56390381,UC
activefires_current.fid-59e9cb87_198f70e726b_-5153,204.0,47.70230103,-66.28780365,BH
activefires_current.fid-59e9cb87_198f70e726b_-5152,218.0,47.29719925,-66.11489868,UC
activefires_current.fid-59e9cb87_198f70e726b_-5151,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-59e9cb87_198f70e726b_-5150,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-59e9cb87_198f70e726b_-514f,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-59e9cb87_198f70e726b_-514e,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-59e9cb87_198f70e726b_-514d,0.0,61.13330078,-113.63330078,OC
activefires_current.fid-59e9cb87_198f70e726b_-514c,565701.0,54.20899963,-104.85829926,UC
activefires_current.fid-59e9cb87_198f70e726b_-514b,0.0,50.33330154,-123.12799835,OC
activefires_current.fid-59e9cb87_198f70e726b_-514a,0.0,45.09339905,-63.92739868,BH
activefires_current.fid-59e9cb87_198f70e726b_-5149,5.0,50.33010101,-123.08660126,OC
activefires_current.fid-59e9cb87_198f70e726b_-5148,230.0,53.07749939,-124.84809875,OC
activefires_current.fid-59e9cb87_198f70e726b_-5147,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-59e9cb87_198f70e726b_-5146,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-59e9cb87_198f70e726b_-5145,0.2,49.70220184,-119.86579895,UC
activefires_current.fid-59e9cb87_198f70e726b_-5144,1.20000005,49.21989822,-121.28050232,OC
activefires_current.fid-59e9cb87_198f70e726b_-5143,7515.0,58.51060104,-103.49510193,OC
activefires_current.fid-59e9cb87_198f70e726b_-5142,11093.0,59.02890015,-104.45050049,OC
activefires_current.fid-59e9cb87_198f70e726b_-5141,9101.0,58.82310104,-104.42099762,OC
activefires_current.fid-59e9cb87_198f70e726b_-5140,60890.0,55.08340073,-108.0644989,OC
activefires_current.fid-59e9cb87_198f70e726b_-513f,169247.0,56.00579834,-104.04270172,OC
activefires_current.fid-59e9cb87_198f70e726b_-513e,2431.0,55.43230057,-103.45469666,OC
activefires_current.fid-59e9cb87_198f70e726b_-513d,1.39999998,49.74509811,-119.76139832,UC
activefires_current.fid-59e9cb87_198f70e726b_-513c,3518.0,49.12469864,-124.77500153,BH
activefires_current.fid-59e9cb87_198f70e726b_-513b,10.0,51.47869873,-119.00800323,BH
activefires_current.fid-59e9cb87_198f70e726b_-513a,5.30000019,49.36740112,-119.06269836,UC
activefires_current.fid-59e9cb87_198f70e726b_-5139,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-59e9cb87_198f70e726b_-5138,140.0,65.39309692,-129.14419556,OC
activefires_current.fid-59e9cb87_198f70e726b_-5137,2.70000005,46.1977005,-78.62359619,UC
activefires_current.fid-59e9cb87_198f70e726b_-5136,0.1,50.26279831,-123.32309723,OC
activefires_current.fid-59e9cb87_198f70e726b_-5135,26158.0,55.45529938,-108.73049927,UC
activefires_current.fid-59e9cb87_198f70e726b_-5134,230.0,53.01480103,-125.00180054,OC
activefires_current.fid-59e9cb87_198f70e726b_-5133,0.0,50.72109985,-116.71040344,OC
activefires_current.fid-59e9cb87_198f70e726b_-5132,8.60000038,49.10810089,-124.03019714,UC
activefires_current.fid-59e9cb87_198f70e726b_-5131,0.0,50.55920029,-123.04199982,OC
activefires_current.fid-59e9cb87_198f70e726b_-5130,0.1,51.79270172,-121.49839783,UC
activefires_current.fid-59e9cb87_198f70e726b_-512f,0.30000001,55.0965004,-128.01139832,UC
activefires_current.fid-59e9cb87_198f70e726b_-512e,0.0,50.24029922,-123.30519867,BH
activefires_current.fid-59e9cb87_198f70e726b_-512d,0.0,49.08440018,-121.18139648,OC
activefires_current.fid-59e9cb87_198f70e726b_-512c,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-59e9cb87_198f70e726b_-512b,1079.0,54.28720093,-101.16190338,UC
activefires_current.fid-59e9cb87_198f70e726b_-512a,861.5,54.25999832,-101.04750061,UC
activefires_current.fid-59e9cb87_198f70e726b_-5129,4557.89990234,54.31309891,-100.73999786,UC
activefires_current.fid-59e9cb87_198f70e726b_-5128,3.5999999,51.61569977,-118.10590363,OC
activefires_current.fid-59e9cb87_198f70e726b_-5127,540.0,52.79320145,-124.71070099,OC
activefires_current.fid-59e9cb87_198f70e726b_-5126,2397.0,59.44300079,-104.896698,OC
activefires_current.fid-59e9cb87_198f70e726b_-5125,0.5,53.01810074,-125.14409637,OC
activefires_current.fid-59e9cb87_198f70e726b_-5124,2.0,46.99169922,-65.24160004,UC
activefires_current.fid-59e9cb87_198f70e726b_-5123,28767.0,55.83509827,-106.84770203,OC
activefires_current.fid-59e9cb87_198f70e726b_-5122,0.5,62.54499817,-114.37840271,OC
activefires_current.fid-59e9cb87_198f70e726b_-5121,1000.0,55.83280182,-110.32659912,OC
activefires_current.fid-59e9cb87_198f70e726b_-5120,3329.0,55.63740158,-109.72440338,OC
activefires_current.fid-59e9cb87_198f70e726b_-511f,233.69999695,58.14770126,-103.92289734,OC
activefires_current.fid-59e9cb87_198f70e726b_-511e,423.0,55.83969879,-109.75669861,OC
