FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_19988aff8fc_-5a08,0.5,56.55799866,-121.77020264,BH
activefires_current.fid--7a3b3a7f_19988aff8fc_-5a07,248.0,51.53070068,-125.06430054,BH
activefires_current.fid--7a3b3a7f_19988aff8fc_-5a06,0.1,57.23929977,-103.92900085,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-5a05,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-5a04,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-5a03,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-5a02,0.1,49.24969864,-117.26239777,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-5a01,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-5a00,5.0,58.6493988,-114.01080322,BH
activefires_current.fid--7a3b3a7f_19988aff8fc_-59ff,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59fe,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59fd,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59fc,3.0,58.16949844,-103.8946991,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59fb,3.20000005,56.45119858,-117.99299622,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59fa,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59f9,1.29999995,56.23329926,-118.39530182,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59f8,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59f7,8365.20019531,52.3742981,-124.66960144,BH
activefires_current.fid--7a3b3a7f_19988aff8fc_-59f6,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59f5,6.19999981,47.5469017,-79.146698,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59f4,1.0,45.6271019,-67.44280243,BH
activefires_current.fid--7a3b3a7f_19988aff8fc_-59f3,5086.0,51.6867981,-123.78620148,BH
activefires_current.fid--7a3b3a7f_19988aff8fc_-59f2,3.5,45.66730118,-67.27269745,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59f1,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59f0,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_19988aff8fc_-59ef,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59ee,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_19988aff8fc_-59ed,1.0,51.16749954,-118.98390198,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59ec,220.0,49.75149918,-119.81950378,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59eb,30500.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59ea,9305.29980469,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59e9,0.5,56.73210144,-122.10070038,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59e8,0.2,57.99380112,-120.54820251,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59e7,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59e6,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59e5,0.0,51.47309875,-120.18260193,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59e4,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59e3,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59e2,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59e1,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59e0,24.39999962,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59df,0.2,50.23270035,-93.56150055,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59de,0.1,45.41790009,-77.94779968,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59dd,28500.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59dc,26158.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59db,890.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59da,18074.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59d9,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59d8,1.0,56.83929825,-120.40830231,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59d7,8.89999962,58.06309891,-121.57640076,OC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59d6,0.1,48.69649887,-93.31919861,BH
activefires_current.fid--7a3b3a7f_19988aff8fc_-59d5,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59d4,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_19988aff8fc_-59d3,0.30000001,52.13470078,-116.67500305,UC
