FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1f6833fc_1989a5ec089_-468c,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid--1f6833fc_1989a5ec089_-468b,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--1f6833fc_1989a5ec089_-468a,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--1f6833fc_1989a5ec089_-4689,224.0,49.45679855,-121.76439667,BH
activefires_current.fid--1f6833fc_1989a5ec089_-4688,0.5,55.86019897,-104.68509674,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4687,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4686,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4685,2.0,54.85509872,-103.62529755,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4684,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4683,0.1,49.67470169,-125.53980255,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4682,0.1,51.79610062,-121.80120087,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4681,1.0,49.62269974,-94.09159851,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4680,7.9000001,54.93059921,-104.80580139,OC
activefires_current.fid--1f6833fc_1989a5ec089_-467f,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--1f6833fc_1989a5ec089_-467e,2.0,51.9192009,-121.82530212,OC
activefires_current.fid--1f6833fc_1989a5ec089_-467d,0.0,50.05179977,-125.40260315,UC
activefires_current.fid--1f6833fc_1989a5ec089_-467c,368.0,55.68379974,-104.27220154,OC
activefires_current.fid--1f6833fc_1989a5ec089_-467b,0.0,49.292099,-124.9464035,UC
activefires_current.fid--1f6833fc_1989a5ec089_-467a,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4679,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4678,30.0,54.99129868,-105.72440338,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4677,1.0,49.89220047,-124.54129791,BH
activefires_current.fid--1f6833fc_1989a5ec089_-4676,314.0,62.9197998,-117.39369965,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4675,100.0,51.69800186,-121.98570251,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4674,0.5,54.10760117,-102.13680267,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4673,2.5,49.86759949,-119.27580261,BH
activefires_current.fid--1f6833fc_1989a5ec089_-4672,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4671,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4670,0.69999999,49.78739929,-120.64579773,UC
activefires_current.fid--1f6833fc_1989a5ec089_-466f,0.60000002,56.85319901,-120.75930023,UC
activefires_current.fid--1f6833fc_1989a5ec089_-466e,0.1,53.81159973,-123.32659912,UC
activefires_current.fid--1f6833fc_1989a5ec089_-466d,0.30000001,52.04029846,-122.16400146,BH
activefires_current.fid--1f6833fc_1989a5ec089_-466c,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--1f6833fc_1989a5ec089_-466b,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--1f6833fc_1989a5ec089_-466a,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4669,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4668,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4667,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4666,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4665,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4664,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4663,255.0,48.73680115,-55.57839966,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4662,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4661,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4660,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid--1f6833fc_1989a5ec089_-465f,300.0,55.15439987,-60.44300079,OC
activefires_current.fid--1f6833fc_1989a5ec089_-465e,0.5,53.13370132,-60.37760162,OC
activefires_current.fid--1f6833fc_1989a5ec089_-465d,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--1f6833fc_1989a5ec089_-465c,10.0,45.88370132,-67.58979797,BH
activefires_current.fid--1f6833fc_1989a5ec089_-465b,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--1f6833fc_1989a5ec089_-465a,4895.0,47.82540131,-53.14110184,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4659,0.1,45.58380127,-65.76170349,BH
activefires_current.fid--1f6833fc_1989a5ec089_-4658,0.0,56.25389862,-127.42620087,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4657,0.0,45.17789841,-64.56469727,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4656,54.0,46.16749954,-64.75080109,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4655,2.29999995,56.79109955,-100.66670227,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4654,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4653,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4652,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4651,0.2,44.77140045,-65.24060059,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4650,0.2,46.1867981,-60.02280045,UC
activefires_current.fid--1f6833fc_1989a5ec089_-464f,5.19999981,47.34249878,-73.03559875,BH
activefires_current.fid--1f6833fc_1989a5ec089_-464e,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--1f6833fc_1989a5ec089_-464d,351817.3125,50.39970016,-95.6207962,OC
activefires_current.fid--1f6833fc_1989a5ec089_-464c,82691.203125,56.31959915,-115.10500336,OC
activefires_current.fid--1f6833fc_1989a5ec089_-464b,0.1,54.93920135,-104.81330109,OC
activefires_current.fid--1f6833fc_1989a5ec089_-464a,1.0,47.46239853,-65.76689911,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4649,73674.703125,56.99769974,-114.45999908,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4648,3.20000005,45.78609848,-76.41889954,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4647,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4646,4.5,46.41360092,-76.74749756,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4645,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4644,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4643,4330.0,58.9355011,-118.30570221,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4642,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4641,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4640,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--1f6833fc_1989a5ec089_-463f,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--1f6833fc_1989a5ec089_-463e,2.0,63.92750168,-113.93740082,OC
activefires_current.fid--1f6833fc_1989a5ec089_-463d,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid--1f6833fc_1989a5ec089_-463c,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--1f6833fc_1989a5ec089_-463b,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid--1f6833fc_1989a5ec089_-463a,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4639,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4638,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4637,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4636,472.0,55.44990158,-106.60980225,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4635,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4634,69.5,54.32889938,-89.84739685,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4633,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4632,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4631,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4630,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--1f6833fc_1989a5ec089_-462f,150.0,54.08440018,-100.08809662,BH
activefires_current.fid--1f6833fc_1989a5ec089_-462e,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--1f6833fc_1989a5ec089_-462d,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--1f6833fc_1989a5ec089_-462c,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--1f6833fc_1989a5ec089_-462b,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--1f6833fc_1989a5ec089_-462a,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4629,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4628,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4627,5.80000019,50.87509918,-120.19339752,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4626,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4625,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4624,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4623,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4622,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4621,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4620,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--1f6833fc_1989a5ec089_-461f,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--1f6833fc_1989a5ec089_-461e,0.5,53.85860062,-94.95580292,BH
activefires_current.fid--1f6833fc_1989a5ec089_-461d,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--1f6833fc_1989a5ec089_-461c,57.0,52.84970093,-101.09249878,UC
activefires_current.fid--1f6833fc_1989a5ec089_-461b,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--1f6833fc_1989a5ec089_-461a,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4619,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4618,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4617,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4616,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--1f6833fc_1989a5ec089_-4615,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4614,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4613,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4612,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4611,2.0,58.65219879,-101.71690369,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4610,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--1f6833fc_1989a5ec089_-460f,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--1f6833fc_1989a5ec089_-460e,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid--1f6833fc_1989a5ec089_-460d,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--1f6833fc_1989a5ec089_-460c,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--1f6833fc_1989a5ec089_-460b,1564.0,60.6108017,-121.54100037,OC
activefires_current.fid--1f6833fc_1989a5ec089_-460a,2052.0,61.09999847,-121.91670227,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4609,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4608,1.0,66.25379944,-132.41740417,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4607,1.0,57.44499969,-101.54419708,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4606,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4605,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4604,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4603,0.40000001,57.28630066,-118.24900055,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4602,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4601,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4600,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45ff,5040.0,54.30339813,-102.08799744,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45fe,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45fd,0.0,55.05099869,-121.89600372,BH
activefires_current.fid--1f6833fc_1989a5ec089_-45fc,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45fb,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45fa,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--1f6833fc_1989a5ec089_-45f9,57.0,49.79990005,-119.68779755,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45f8,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45f7,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45f6,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45f5,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45f4,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45f3,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45f2,0.1,53.80830002,-94.93219757,BH
activefires_current.fid--1f6833fc_1989a5ec089_-45f1,6194.89990234,56.2867012,-100.95469666,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45f0,0.5,50.56779861,-96.2039032,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45ef,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45ee,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45ed,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--1f6833fc_1989a5ec089_-45ec,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45eb,0.0,51.10779953,-118.96209717,BH
activefires_current.fid--1f6833fc_1989a5ec089_-45ea,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45e9,12.0,62.69139862,-106.373703,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45e8,0.1,85.19999695,-93.76889801,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45e7,0.0,54.62950134,-122.50759888,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45e6,0.5,58.52830124,-115.15599823,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45e5,0.5,55.74449921,-104.29689789,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45e4,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45e3,450.0,57.75329971,-98.5625,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45e2,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45e1,3.0,60.38019943,-110.81300354,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45e0,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--1f6833fc_1989a5ec089_-45df,2.4000001,59.45589828,-114.09539795,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45de,0.1,47.26330185,-65.32060242,BH
activefires_current.fid--1f6833fc_1989a5ec089_-45dd,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45dc,0.2,53.42290115,-120.91390228,BH
activefires_current.fid--1f6833fc_1989a5ec089_-45db,6.0,52.3302002,-102.38439941,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45da,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45d9,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45d8,1.0,55.90579987,-92.44670105,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45d7,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45d6,0.0,51.25109863,-117.582901,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45d5,20.0,52.31639862,-92.17030334,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45d4,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45d3,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45d2,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45d1,5.0,60.43180084,-122.77059937,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45d0,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45cf,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45ce,5.0,53.22829819,-90.15609741,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45cd,1.0,53.11130142,-125.10119629,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45cc,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45cb,0.2,63.71110153,-138.623703,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45ca,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45c9,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45c8,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45c7,1.0,58.96310043,-101.103302,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45c6,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45c5,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45c4,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45c3,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45c2,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45c1,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45c0,0.1,49.70690155,-95.19499969,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45bf,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45be,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45bd,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45bc,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45bb,0.5,63.22240067,-136.95739746,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45ba,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45b9,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45b8,1515.0,52.43500137,-95.73999786,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45b7,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45b6,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45b5,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45b4,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45b3,1.0,66.26429749,-136.53349304,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45b2,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45b1,3.0,53.84489822,-91.3286972,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45b0,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45af,0.1,63.26929855,-136.95899963,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45ae,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45ad,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45ac,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45ab,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45aa,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45a9,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45a8,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45a7,30.0,52.21530151,-100.58920288,UC
activefires_current.fid--1f6833fc_1989a5ec089_-45a6,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45a5,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45a4,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45a3,1.0,68.4885025,-126.83249664,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45a2,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45a1,32.0,54.41770172,-88.65139771,OC
activefires_current.fid--1f6833fc_1989a5ec089_-45a0,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--1f6833fc_1989a5ec089_-459f,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--1f6833fc_1989a5ec089_-459e,0.0,49.25049973,-119.69779968,UC
activefires_current.fid--1f6833fc_1989a5ec089_-459d,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid--1f6833fc_1989a5ec089_-459c,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--1f6833fc_1989a5ec089_-459b,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--1f6833fc_1989a5ec089_-459a,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4599,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4598,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4597,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4596,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4595,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4594,101.0,60.44189835,-116.58460236,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4593,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4592,0.80000001,53.74449921,-124.93530273,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4591,20.0,67.44049835,-128.89489746,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4590,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--1f6833fc_1989a5ec089_-458f,60.0,67.29709625,-129.08909607,OC
activefires_current.fid--1f6833fc_1989a5ec089_-458e,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--1f6833fc_1989a5ec089_-458d,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid--1f6833fc_1989a5ec089_-458c,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--1f6833fc_1989a5ec089_-458b,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--1f6833fc_1989a5ec089_-458a,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4589,100.0,53.5082016,-93.33390045,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4588,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4587,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4586,3970.0,54.86949921,-103.88220215,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4585,24.0,51.92050171,-92.13400269,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4584,7.0,53.11339951,-91.11219788,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4583,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4582,16.0,53.74629974,-90.31040192,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4581,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4580,2.0,54.50389862,-96.63169861,OC
activefires_current.fid--1f6833fc_1989a5ec089_-457f,30.0,53.74269867,-102.12359619,OC
activefires_current.fid--1f6833fc_1989a5ec089_-457e,600.0,56.00939941,-94.00579834,OC
activefires_current.fid--1f6833fc_1989a5ec089_-457d,100.0,56.24580002,-93.35829926,OC
activefires_current.fid--1f6833fc_1989a5ec089_-457c,30.0,55.89189911,-90.73249817,OC
activefires_current.fid--1f6833fc_1989a5ec089_-457b,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid--1f6833fc_1989a5ec089_-457a,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4579,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4578,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4577,70.0,66.00189972,-131.07780457,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4576,429.0,66.3167038,-130.1499939,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4575,322.0,65.34889984,-129.17250061,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4574,425.0,65.57319641,-129.73300171,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4573,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4572,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4571,500.0,56.05419922,-94.58390045,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4570,10.0,56.00109863,-94.20970154,UC
activefires_current.fid--1f6833fc_1989a5ec089_-456f,3.0,56.09109879,-94.07920074,UC
