FID,hectares,lat,lon,stage_of_control
activefires_current.fid-39e62338_198576cc02f_-6fa5,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-39e62338_198576cc02f_-6fa4,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-39e62338_198576cc02f_-6fa3,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-39e62338_198576cc02f_-6fa2,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-39e62338_198576cc02f_-6fa1,35.0,64.91249847,-137.147995,OC
activefires_current.fid-39e62338_198576cc02f_-6fa0,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-39e62338_198576cc02f_-6f9f,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-39e62338_198576cc02f_-6f9e,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-39e62338_198576cc02f_-6f9d,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-39e62338_198576cc02f_-6f9c,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-39e62338_198576cc02f_-6f9b,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-39e62338_198576cc02f_-6f9a,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-39e62338_198576cc02f_-6f99,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-39e62338_198576cc02f_-6f98,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-39e62338_198576cc02f_-6f97,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-39e62338_198576cc02f_-6f96,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-39e62338_198576cc02f_-6f95,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-39e62338_198576cc02f_-6f94,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-39e62338_198576cc02f_-6f93,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-39e62338_198576cc02f_-6f92,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-39e62338_198576cc02f_-6f91,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-39e62338_198576cc02f_-6f90,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-39e62338_198576cc02f_-6f8f,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-39e62338_198576cc02f_-6f8e,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-39e62338_198576cc02f_-6f8d,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-39e62338_198576cc02f_-6f8c,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-39e62338_198576cc02f_-6f8b,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-39e62338_198576cc02f_-6f8a,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-39e62338_198576cc02f_-6f89,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-39e62338_198576cc02f_-6f88,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-39e62338_198576cc02f_-6f87,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-39e62338_198576cc02f_-6f86,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-39e62338_198576cc02f_-6f85,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-39e62338_198576cc02f_-6f84,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-39e62338_198576cc02f_-6f83,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-39e62338_198576cc02f_-6f82,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-39e62338_198576cc02f_-6f81,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-39e62338_198576cc02f_-6f80,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-39e62338_198576cc02f_-6f7f,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-39e62338_198576cc02f_-6f7e,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-39e62338_198576cc02f_-6f7d,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-39e62338_198576cc02f_-6f7c,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-39e62338_198576cc02f_-6f7b,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-39e62338_198576cc02f_-6f7a,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-39e62338_198576cc02f_-6f79,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-39e62338_198576cc02f_-6f78,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-39e62338_198576cc02f_-6f77,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-39e62338_198576cc02f_-6f76,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-39e62338_198576cc02f_-6f75,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-39e62338_198576cc02f_-6f74,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-39e62338_198576cc02f_-6f73,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-39e62338_198576cc02f_-6f72,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-39e62338_198576cc02f_-6f71,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-39e62338_198576cc02f_-6f70,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-39e62338_198576cc02f_-6f6f,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-39e62338_198576cc02f_-6f6e,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-39e62338_198576cc02f_-6f6d,0.1,67.75,-133.81669617,BH
activefires_current.fid-39e62338_198576cc02f_-6f6c,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-39e62338_198576cc02f_-6f6b,12.0,62.69139862,-106.373703,OC
activefires_current.fid-39e62338_198576cc02f_-6f6a,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-39e62338_198576cc02f_-6f69,68.5,58.47460175,-120.5530014,UC
activefires_current.fid-39e62338_198576cc02f_-6f68,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-39e62338_198576cc02f_-6f67,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-39e62338_198576cc02f_-6f66,1.0,68.39070129,-132.24259949,BH
activefires_current.fid-39e62338_198576cc02f_-6f65,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-39e62338_198576cc02f_-6f64,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-39e62338_198576cc02f_-6f63,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-39e62338_198576cc02f_-6f62,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-39e62338_198576cc02f_-6f61,450.0,57.75329971,-98.5625,OC
activefires_current.fid-39e62338_198576cc02f_-6f60,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-39e62338_198576cc02f_-6f5f,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-39e62338_198576cc02f_-6f5e,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-39e62338_198576cc02f_-6f5d,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-39e62338_198576cc02f_-6f5c,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-39e62338_198576cc02f_-6f5b,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-39e62338_198576cc02f_-6f5a,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-39e62338_198576cc02f_-6f59,11500.0,52.73939896,-95.75530243,OC
activefires_current.fid-39e62338_198576cc02f_-6f58,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-39e62338_198576cc02f_-6f57,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-39e62338_198576cc02f_-6f56,2.5,52.24679947,-93.58799744,OC
activefires_current.fid-39e62338_198576cc02f_-6f55,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-39e62338_198576cc02f_-6f54,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-39e62338_198576cc02f_-6f53,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-39e62338_198576cc02f_-6f52,23.29999924,53.13430023,-119.50150299,UC
activefires_current.fid-39e62338_198576cc02f_-6f51,0.0,58.15380096,-120.37650299,BH
activefires_current.fid-39e62338_198576cc02f_-6f50,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-39e62338_198576cc02f_-6f4f,27.10000038,58.16619873,-120.31199646,BH
activefires_current.fid-39e62338_198576cc02f_-6f4e,151310.0,57.44850159,-123.18180084,UC
activefires_current.fid-39e62338_198576cc02f_-6f4d,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-39e62338_198576cc02f_-6f4c,0.2,63.71110153,-138.623703,UC
activefires_current.fid-39e62338_198576cc02f_-6f4b,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-39e62338_198576cc02f_-6f4a,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-39e62338_198576cc02f_-6f49,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-39e62338_198576cc02f_-6f48,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-39e62338_198576cc02f_-6f47,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-39e62338_198576cc02f_-6f46,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-39e62338_198576cc02f_-6f45,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-39e62338_198576cc02f_-6f44,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-39e62338_198576cc02f_-6f43,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-39e62338_198576cc02f_-6f42,1.0,61.82300186,-121.75,UC
activefires_current.fid-39e62338_198576cc02f_-6f41,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-39e62338_198576cc02f_-6f40,0.5,63.22240067,-136.95739746,OC
activefires_current.fid-39e62338_198576cc02f_-6f3f,1390.0,68.39949799,-132.09770203,OC
activefires_current.fid-39e62338_198576cc02f_-6f3e,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-39e62338_198576cc02f_-6f3d,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-39e62338_198576cc02f_-6f3c,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-39e62338_198576cc02f_-6f3b,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-39e62338_198576cc02f_-6f3a,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-39e62338_198576cc02f_-6f39,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-39e62338_198576cc02f_-6f38,13000.0,63.48059845,-136.56410217,OC
activefires_current.fid-39e62338_198576cc02f_-6f37,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-39e62338_198576cc02f_-6f36,1.0,66.26429749,-136.53349304,OC
activefires_current.fid-39e62338_198576cc02f_-6f35,0.1,63.26929855,-136.95899963,OC
activefires_current.fid-39e62338_198576cc02f_-6f34,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-39e62338_198576cc02f_-6f33,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-39e62338_198576cc02f_-6f32,120.0,57.18830109,-110.49369812,UC
activefires_current.fid-39e62338_198576cc02f_-6f31,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-39e62338_198576cc02f_-6f30,8.0,64.603302,-137.18640137,OC
activefires_current.fid-39e62338_198576cc02f_-6f2f,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-39e62338_198576cc02f_-6f2e,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-39e62338_198576cc02f_-6f2d,1.0,68.4885025,-126.83249664,OC
activefires_current.fid-39e62338_198576cc02f_-6f2c,32.0,54.41770172,-88.65139771,OC
activefires_current.fid-39e62338_198576cc02f_-6f2b,0.1,61.91669846,-120.33329773,OC
activefires_current.fid-39e62338_198576cc02f_-6f2a,5557.0,55.92660141,-119.33889771,BH
activefires_current.fid-39e62338_198576cc02f_-6f29,437.6000061,57.28860092,-113.45960236,BH
activefires_current.fid-39e62338_198576cc02f_-6f28,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-39e62338_198576cc02f_-6f27,554667.0,54.20899963,-104.85829926,OC
activefires_current.fid-39e62338_198576cc02f_-6f26,7703.0,62.61790085,-137.58430481,OC
activefires_current.fid-39e62338_198576cc02f_-6f25,7.4000001,59.01850128,-122.45459747,UC
activefires_current.fid-39e62338_198576cc02f_-6f24,0.80000001,49.3608017,-121.48149872,BH
activefires_current.fid-39e62338_198576cc02f_-6f23,32.0,61.09999847,-121.91670227,OC
activefires_current.fid-39e62338_198576cc02f_-6f22,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-39e62338_198576cc02f_-6f21,158.5,52.26610184,-118.50309753,OC
activefires_current.fid-39e62338_198576cc02f_-6f20,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-39e62338_198576cc02f_-6f1f,1000.0,55.83940125,-100.50859833,OC
activefires_current.fid-39e62338_198576cc02f_-6f1e,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-39e62338_198576cc02f_-6f1d,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-39e62338_198576cc02f_-6f1c,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-39e62338_198576cc02f_-6f1b,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-39e62338_198576cc02f_-6f1a,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-39e62338_198576cc02f_-6f19,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-39e62338_198576cc02f_-6f18,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-39e62338_198576cc02f_-6f17,1.0,60.98329926,-123.30000305,BH
activefires_current.fid-39e62338_198576cc02f_-6f16,190.0,63.4878006,-123.12550354,OC
activefires_current.fid-39e62338_198576cc02f_-6f15,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid-39e62338_198576cc02f_-6f14,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-39e62338_198576cc02f_-6f13,24.0,51.92050171,-92.13400269,OC
activefires_current.fid-39e62338_198576cc02f_-6f12,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-39e62338_198576cc02f_-6f11,602.0,56.78639984,-108.60179901,OC
activefires_current.fid-39e62338_198576cc02f_-6f10,1010.0,63.38330078,-123.33329773,OC
activefires_current.fid-39e62338_198576cc02f_-6f0f,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-39e62338_198576cc02f_-6f0e,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-39e62338_198576cc02f_-6f0d,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-39e62338_198576cc02f_-6f0c,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-39e62338_198576cc02f_-6f0b,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-39e62338_198576cc02f_-6f0a,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid-39e62338_198576cc02f_-6f09,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-39e62338_198576cc02f_-6f08,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-39e62338_198576cc02f_-6f07,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid-39e62338_198576cc02f_-6f06,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid-39e62338_198576cc02f_-6f05,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-39e62338_198576cc02f_-6f04,429.0,66.3167038,-130.1499939,OC
activefires_current.fid-39e62338_198576cc02f_-6f03,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-39e62338_198576cc02f_-6f02,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-39e62338_198576cc02f_-6f01,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid-39e62338_198576cc02f_-6f00,3820.0,54.3504982,-92.72989655,OC
activefires_current.fid-39e62338_198576cc02f_-6eff,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid-39e62338_198576cc02f_-6efe,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-39e62338_198576cc02f_-6efd,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-39e62338_198576cc02f_-6efc,150.0,57.04330063,-101.99720001,OC
activefires_current.fid-39e62338_198576cc02f_-6efb,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-39e62338_198576cc02f_-6efa,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-39e62338_198576cc02f_-6ef9,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-39e62338_198576cc02f_-6ef8,0.1,51.45470047,-93.13939667,OC
activefires_current.fid-39e62338_198576cc02f_-6ef7,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-39e62338_198576cc02f_-6ef6,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid-39e62338_198576cc02f_-6ef5,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-39e62338_198576cc02f_-6ef4,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid-39e62338_198576cc02f_-6ef3,12.0,67.53849792,-125.68430328,OC
activefires_current.fid-39e62338_198576cc02f_-6ef2,284.0,52.48529816,-88.3348999,OC
activefires_current.fid-39e62338_198576cc02f_-6ef1,30.0,64.64089966,-124.39479828,OC
activefires_current.fid-39e62338_198576cc02f_-6ef0,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-39e62338_198576cc02f_-6eef,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-39e62338_198576cc02f_-6eee,333.0,56.29510117,-104.48660278,OC
activefires_current.fid-39e62338_198576cc02f_-6eed,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-39e62338_198576cc02f_-6eec,906.0,64.55419922,-140.6710968,OC
activefires_current.fid-39e62338_198576cc02f_-6eeb,2006.0,63.71559906,-138.38400269,OC
activefires_current.fid-39e62338_198576cc02f_-6eea,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-39e62338_198576cc02f_-6ee9,380.0,60.00619888,-121.86309814,OC
activefires_current.fid-39e62338_198576cc02f_-6ee8,0.0,66.96019745,-138.26199341,OC
activefires_current.fid-39e62338_198576cc02f_-6ee7,650.5,58.87779999,-117.5759964,UC
activefires_current.fid-39e62338_198576cc02f_-6ee6,69000.0,60.20729828,-122.78170013,OC
activefires_current.fid-39e62338_198576cc02f_-6ee5,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-39e62338_198576cc02f_-6ee4,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-39e62338_198576cc02f_-6ee3,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-39e62338_198576cc02f_-6ee2,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-39e62338_198576cc02f_-6ee1,8789.70019531,52.24560165,-93.08699799,OC
activefires_current.fid-39e62338_198576cc02f_-6ee0,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-39e62338_198576cc02f_-6edf,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-39e62338_198576cc02f_-6ede,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-39e62338_198576cc02f_-6edd,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-39e62338_198576cc02f_-6edc,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid-39e62338_198576cc02f_-6edb,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-39e62338_198576cc02f_-6eda,1.0,67.55999756,-123.36309814,OC
activefires_current.fid-39e62338_198576cc02f_-6ed9,50.0,62.32089996,-115.82939911,OC
activefires_current.fid-39e62338_198576cc02f_-6ed8,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-39e62338_198576cc02f_-6ed7,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid-39e62338_198576cc02f_-6ed6,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-39e62338_198576cc02f_-6ed5,162.0,52.96279907,-96.32420349,OC
activefires_current.fid-39e62338_198576cc02f_-6ed4,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-39e62338_198576cc02f_-6ed3,6985.0,56.07780075,-98.94190216,OC
activefires_current.fid-39e62338_198576cc02f_-6ed2,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-39e62338_198576cc02f_-6ed1,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-39e62338_198576cc02f_-6ed0,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-39e62338_198576cc02f_-6ecf,449.0,66.58560181,-126.41249847,OC
activefires_current.fid-39e62338_198576cc02f_-6ece,1203.0,56.29320145,-106.98950195,OC
activefires_current.fid-39e62338_198576cc02f_-6ecd,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-39e62338_198576cc02f_-6ecc,1.0,56.53390121,-100.18360138,OC
activefires_current.fid-39e62338_198576cc02f_-6ecb,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-39e62338_198576cc02f_-6eca,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-39e62338_198576cc02f_-6ec9,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid-39e62338_198576cc02f_-6ec8,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid-39e62338_198576cc02f_-6ec7,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-39e62338_198576cc02f_-6ec6,62073.0,55.75719833,-101.24859619,OC
activefires_current.fid-39e62338_198576cc02f_-6ec5,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-39e62338_198576cc02f_-6ec4,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-39e62338_198576cc02f_-6ec3,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-39e62338_198576cc02f_-6ec2,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-39e62338_198576cc02f_-6ec1,487.0,67.19329834,-127.62670135,OC
activefires_current.fid-39e62338_198576cc02f_-6ec0,50.0,67.00530243,-126.99559784,OC
activefires_current.fid-39e62338_198576cc02f_-6ebf,650.0,66.16169739,-126.2589035,OC
activefires_current.fid-39e62338_198576cc02f_-6ebe,2000.0,65.71389771,-123.55079651,OC
activefires_current.fid-39e62338_198576cc02f_-6ebd,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-39e62338_198576cc02f_-6ebc,52672.0,58.53620148,-118.86260223,BH
activefires_current.fid-39e62338_198576cc02f_-6ebb,0.0,66.67620087,-136.80760193,OC
activefires_current.fid-39e62338_198576cc02f_-6eba,30.0,66.6984024,-134.44180298,OC
activefires_current.fid-39e62338_198576cc02f_-6eb9,40.0,60.56679916,-121.03800201,UC
activefires_current.fid-39e62338_198576cc02f_-6eb8,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-39e62338_198576cc02f_-6eb7,0.5,51.57139969,-96.24780273,OC
activefires_current.fid-39e62338_198576cc02f_-6eb6,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid-39e62338_198576cc02f_-6eb5,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid-39e62338_198576cc02f_-6eb4,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-39e62338_198576cc02f_-6eb3,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-39e62338_198576cc02f_-6eb2,7.0,55.14339828,-85.67340088,OC
activefires_current.fid-39e62338_198576cc02f_-6eb1,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid-39e62338_198576cc02f_-6eb0,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid-39e62338_198576cc02f_-6eaf,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid-39e62338_198576cc02f_-6eae,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-39e62338_198576cc02f_-6ead,24750.0,55.45529938,-108.73049927,OC
activefires_current.fid-39e62338_198576cc02f_-6eac,1.10000002,56.57360077,-100.06220245,UC
activefires_current.fid-39e62338_198576cc02f_-6eab,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-39e62338_198576cc02f_-6eaa,347105.0,55.00970078,-101.3246994,OC
activefires_current.fid-39e62338_198576cc02f_-6ea9,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-39e62338_198576cc02f_-6ea8,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-39e62338_198576cc02f_-6ea7,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-39e62338_198576cc02f_-6ea6,3709.89990234,64.16280365,-139.67430115,UC
activefires_current.fid-39e62338_198576cc02f_-6ea5,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-39e62338_198576cc02f_-6ea4,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-39e62338_198576cc02f_-6ea3,599.0,63.32820129,-114.16000366,OC
