FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1994e9890fc_-1b09,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b08,204.0,47.70230103,-66.28780365,BH
activefires_current.fid-556f74f8_1994e9890fc_-1b07,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b06,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b05,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b04,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b03,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b02,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_1994e9890fc_-1b01,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_1994e9890fc_-1b00,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_1994e9890fc_-1aff,861.5,54.25999832,-101.04750061,UC
activefires_current.fid-556f74f8_1994e9890fc_-1afe,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_1994e9890fc_-1afd,14115.0,59.02890015,-104.45050049,OC
activefires_current.fid-556f74f8_1994e9890fc_-1afc,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_1994e9890fc_-1afb,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_1994e9890fc_-1afa,10411.0,58.82310104,-104.42099762,OC
activefires_current.fid-556f74f8_1994e9890fc_-1af9,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_1994e9890fc_-1af8,7970.0,58.51060104,-103.49510193,OC
activefires_current.fid-556f74f8_1994e9890fc_-1af7,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-556f74f8_1994e9890fc_-1af6,194.5,56.82080078,-100.41439819,UC
activefires_current.fid-556f74f8_1994e9890fc_-1af5,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-556f74f8_1994e9890fc_-1af4,19137.40039062,57.04330063,-101.99720001,OC
activefires_current.fid-556f74f8_1994e9890fc_-1af3,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-556f74f8_1994e9890fc_-1af2,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-556f74f8_1994e9890fc_-1af1,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-556f74f8_1994e9890fc_-1af0,1.5,49.3608017,-121.48149872,UC
activefires_current.fid-556f74f8_1994e9890fc_-1aef,111.0,49.61819839,-121.39710236,BH
activefires_current.fid-556f74f8_1994e9890fc_-1aee,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-556f74f8_1994e9890fc_-1aed,0.5,52.66590118,-89.41999817,OC
activefires_current.fid-556f74f8_1994e9890fc_-1aec,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid-556f74f8_1994e9890fc_-1aeb,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_1994e9890fc_-1aea,200.0,64.87560272,-125.40830231,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ae9,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ae8,0.0,50.62450027,-124.9312973,BH
activefires_current.fid-556f74f8_1994e9890fc_-1ae7,1.20000005,49.21879959,-121.27980042,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ae6,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ae5,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ae4,0.2,62.52170181,-114.34200287,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ae3,0.0,58.12810135,-121.57409668,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ae2,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid-556f74f8_1994e9890fc_-1ae1,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ae0,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_1994e9890fc_-1adf,1.0,64.9036026,-125.48699951,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ade,890.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_1994e9890fc_-1add,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_1994e9890fc_-1adc,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_1994e9890fc_-1adb,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid-556f74f8_1994e9890fc_-1ada,0.5,50.18460083,-116.14189911,BH
activefires_current.fid-556f74f8_1994e9890fc_-1ad9,2.0999999,53.04330063,-121.67099762,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ad8,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-556f74f8_1994e9890fc_-1ad7,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ad6,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ad5,283.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ad4,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ad3,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ad2,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ad1,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ad0,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid-556f74f8_1994e9890fc_-1acf,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ace,3192.0,61.82180023,-109.07430267,OC
activefires_current.fid-556f74f8_1994e9890fc_-1acd,2320.0,61.92279816,-109.78359985,OC
activefires_current.fid-556f74f8_1994e9890fc_-1acc,7000.0,61.27750015,-110.15859985,OC
activefires_current.fid-556f74f8_1994e9890fc_-1acb,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-556f74f8_1994e9890fc_-1aca,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ac9,0.0,63.26449966,-136.563797,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ac8,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ac7,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ac6,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ac5,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ac4,0.0,49.08129883,-117.1969986,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ac3,0.69999999,49.63890076,-122.65540314,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ac2,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ac1,471.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ac0,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-556f74f8_1994e9890fc_-1abf,10.0,56.63460159,-109.82980347,OC
activefires_current.fid-556f74f8_1994e9890fc_-1abe,205.0,51.33620071,-116.68740082,OC
activefires_current.fid-556f74f8_1994e9890fc_-1abd,0.0,50.26660156,-124.42510223,BH
activefires_current.fid-556f74f8_1994e9890fc_-1abc,3.4000001,51.75559998,-65.92579651,OC
activefires_current.fid-556f74f8_1994e9890fc_-1abb,182.5,49.28659821,-117.8125,UC
activefires_current.fid-556f74f8_1994e9890fc_-1aba,773.0,49.30849838,-116.98509979,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ab9,117.0,63.12469864,-119.30570221,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ab8,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ab7,28767.0,55.83509827,-106.84770203,UC
activefires_current.fid-556f74f8_1994e9890fc_-1ab6,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ab5,2.0,49.30059814,-118.5802002,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ab4,122.0,53.11840057,-121.36640167,BH
activefires_current.fid-556f74f8_1994e9890fc_-1ab3,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ab2,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ab1,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_1994e9890fc_-1ab0,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-556f74f8_1994e9890fc_-1aaf,20.0,51.6330986,-120.55419922,UC
activefires_current.fid-556f74f8_1994e9890fc_-1aae,66213.0,55.08340073,-108.0644989,OC
activefires_current.fid-556f74f8_1994e9890fc_-1aad,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid-556f74f8_1994e9890fc_-1aac,2.0,51.25019836,-115.8667984,UC
activefires_current.fid-556f74f8_1994e9890fc_-1aab,72.0,49.27920151,-117.86650085,OC
activefires_current.fid-556f74f8_1994e9890fc_-1aaa,317.8999939,54.33670044,-93.83640289,UC
activefires_current.fid-556f74f8_1994e9890fc_-1aa9,322600.0,55.29460144,-107.57080078,OC
activefires_current.fid-556f74f8_1994e9890fc_-1aa8,0.30000001,56.05369949,-112.62830353,UC
activefires_current.fid-556f74f8_1994e9890fc_-1aa7,2.5999999,60.11539841,-128.74879456,UC
activefires_current.fid-556f74f8_1994e9890fc_-1aa6,46.59999847,51.65299988,-120.59320068,UC
activefires_current.fid-556f74f8_1994e9890fc_-1aa5,20.0,54.00469971,-96.1556015,OC
activefires_current.fid-556f74f8_1994e9890fc_-1aa4,2.20000005,60.07360077,-128.72999573,UC
activefires_current.fid-556f74f8_1994e9890fc_-1aa3,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_1994e9890fc_-1aa2,10.0,64.69719696,-114.13079834,OC
activefires_current.fid-556f74f8_1994e9890fc_-1aa1,3.0,56.39720154,-94.15000153,UC
activefires_current.fid-556f74f8_1994e9890fc_-1aa0,9.10000038,51.71170044,-60.71969986,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a9f,68.5,54.93439865,-99.66390228,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a9e,490.0,50.72109985,-116.71040344,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a9d,247.0,51.4632988,-116.91970062,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a9c,0.5,51.69029999,-118.1835022,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a9b,0.2,51.93650055,-118.06719971,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a9a,0.1,51.88399887,-117.97499847,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a99,2.0,65.27149963,-117.78829956,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a98,3.5999999,51.61439896,-118.1088028,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a97,114280.296875,61.61669922,-117.71669769,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a96,113.0,51.39360046,-63.57780075,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a95,67.0,50.24689865,-119.09690094,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a94,9.80000019,51.53630066,-115.74250031,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a93,0.0,52.47389984,-118.7213974,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a92,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a91,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a90,14.0,55.42689896,-121.70020294,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a8f,0.2,56.45059967,-94.26080322,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a8e,1540.0,50.26440048,-123.60739899,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a8d,0.0,49.27959824,-117.79769897,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a8c,6.5999999,50.24599838,-122.94329834,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a8b,1.0,51.56169891,-95.60189819,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a8a,1.5,54.64640045,-97.92030334,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a89,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a88,221.8999939,51.54610062,-61.03139877,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a87,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a86,0.0,50.08990097,-117.75849915,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a85,20396.59960938,56.45940018,-94.96920013,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a84,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a83,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a82,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a81,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a80,1.70000005,56.20500183,-121.7009964,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a7f,0.1,49.05379868,-124.32920074,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a7e,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a7d,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a7c,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a7b,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a7a,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a79,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a78,4570.29980469,54.86719894,-99.78639984,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a77,0.1,50.4178009,-115.86309814,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a76,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a75,0.1,54.84339905,-118.42120361,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a74,0.0,49.32830048,-117.0911026,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a73,0.0,49.31150055,-116.47869873,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a72,6.0,50.57889938,-91.02490234,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a71,0.0,50.29399872,-123.56009674,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a70,0.0,48.83739853,-124.1128006,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a6f,4.5,49.05250168,-120.76000214,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a6e,54634.0,52.79320145,-124.71070099,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a6d,1.39999998,49.08039856,-118.82749939,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a6c,0.0,50.01959991,-125.98480225,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a6b,0.0,49.8158989,-126.23789978,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a6a,0.0,49.82939911,-126.17310333,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a69,0.0,49.65240097,-115.1989975,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a68,625.0,49.07939911,-121.17880249,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a67,4.0,49.26179886,-121.37280273,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a66,0.0,48.84109879,-123.45580292,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a65,0.0,59.95809937,-127.91059875,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a64,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a63,7913.89990234,52.01850128,-124.71299744,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a62,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a61,0.0,51.98400116,-120.71769714,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a60,0.0,52.89369965,-121.1917038,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a5f,0.0,55.74269867,-114.35350037,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a5e,205.5,47.29719925,-66.11489868,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a5d,680.0,52.16270065,-120.73919678,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a5c,550.59997559,51.92770004,-125.06549835,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a5b,4716.5,51.6867981,-123.78620148,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a5a,5411.70019531,52.38660049,-124.40720367,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a59,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a58,0.30000001,45.58929825,-66.64839935,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a57,1651.0,49.24250031,-120.97619629,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a56,40.29999924,49.43119812,-118.48290253,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a55,13933.5,52.63899994,-125.57759857,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a54,248.0,51.53070068,-125.06430054,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a53,87.0,50.91640091,-124.02670288,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a52,0.60000002,49.19609833,-120.82540131,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a51,22305.0,52.24290085,-124.93039703,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a50,27315.0,55.26710129,-109.43250275,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a4f,5.69999981,51.87820053,-120.21150208,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a4e,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a4d,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a4c,568.0,52.43199921,-120.79019928,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a4b,173.0,52.44400024,-120.85019684,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a4a,762.0,49.35300064,-120.91100311,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a49,0.30000001,55.84840012,-116.65390015,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a48,0.1,49.18130112,-117.68180084,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a47,8501.0,53.01480103,-125.00180054,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a46,0.5,50.09400177,-117.43900299,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a45,60.79999924,52.5807991,-120.27279663,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a44,0.1,49.18700027,-120.53269958,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a43,0.89999998,51.23949814,-125.20809937,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a42,15.0,50.7765007,-124.4190979,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a41,16.0,50.91960144,-124.39060211,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a40,2.0999999,50.37229919,-124.61930084,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a3f,3.29999995,50.67630005,-124.78910065,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a3e,392.0,50.70259857,-124.83209991,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a3d,60.0,50.4640007,-124.14179993,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a3c,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a3b,5400.0,52.51950073,-125.97480011,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a3a,8112.79980469,52.3742981,-124.66960144,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a39,0.2,55.62549973,-115.47229767,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a38,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a37,8468.0,44.66419983,-65.21620178,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a36,3332.30004883,55.83280182,-110.32659912,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a35,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a34,82723.0,56.31959915,-115.10500336,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a33,8.39999962,49.28969955,-69.39610291,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a32,0.60000002,53.07369995,-119.65789795,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a31,9.39999962,55.61389923,-116.37139893,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a30,0.1,52.17779922,-120.73519897,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a2f,0.40000001,46.00400162,-65.02639771,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a2e,0.1,46.01699829,-65.00489807,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a2d,203000.0,54.44449997,-105.80069733,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a2c,2.70000005,55.26850128,-116.05349731,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a2b,26815.0,55.45529938,-108.73049927,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a2a,35.0,55.91009903,-108.92559814,OC
activefires_current.fid-556f74f8_1994e9890fc_-1a29,0.1,55.92670059,-108.93099976,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a28,44.0,54.81980133,-119.75,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a27,1.60000002,55.4756012,-118.74849701,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a26,6.30000019,49.57379913,-123.9457016,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a25,450.0,49.19390106,-116.24720001,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a24,530.0,50.25479889,-122.5585022,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a23,64.0,50.29610062,-122.93479919,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a22,1.5,46.04589844,-66.91269684,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a21,0.80000001,45.86040115,-66.96340179,BH
activefires_current.fid-556f74f8_1994e9890fc_-1a20,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a1f,10.0,53.90190125,-94.72360229,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a1e,0.1,56.36000061,-94.66999817,UC
activefires_current.fid-556f74f8_1994e9890fc_-1a1d,1518.0,54.14889908,-94.76249695,OC
