FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198be67a7d5_77f0,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid--25017d17_198be67a7d5_77f1,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198be67a7d5_77f2,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198be67a7d5_77f3,1.0,55.90579987,-92.44670105,OC
activefires_current.fid--25017d17_198be67a7d5_77f4,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198be67a7d5_77f5,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198be67a7d5_77f6,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198be67a7d5_77f7,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198be67a7d5_77f8,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198be67a7d5_77f9,20.0,52.31639862,-92.17030334,OC
activefires_current.fid--25017d17_198be67a7d5_77fa,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198be67a7d5_77fb,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198be67a7d5_77fc,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198be67a7d5_77fd,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198be67a7d5_77fe,5.0,60.43180084,-122.77059937,OC
activefires_current.fid--25017d17_198be67a7d5_77ff,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198be67a7d5_7800,5.0,53.22829819,-90.15609741,OC
activefires_current.fid--25017d17_198be67a7d5_7801,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--25017d17_198be67a7d5_7802,22.0,47.42539978,-53.10210037,UC
activefires_current.fid--25017d17_198be67a7d5_7803,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198be67a7d5_7804,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198be67a7d5_7805,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198be67a7d5_7806,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198be67a7d5_7807,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198be67a7d5_7808,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198be67a7d5_7809,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198be67a7d5_780a,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198be67a7d5_780b,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198be67a7d5_780c,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198be67a7d5_780d,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198be67a7d5_780e,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198be67a7d5_780f,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--25017d17_198be67a7d5_7810,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--25017d17_198be67a7d5_7811,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--25017d17_198be67a7d5_7812,0.5,63.22240067,-136.95739746,OC
activefires_current.fid--25017d17_198be67a7d5_7813,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--25017d17_198be67a7d5_7814,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--25017d17_198be67a7d5_7815,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--25017d17_198be67a7d5_7816,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--25017d17_198be67a7d5_7817,1.0,66.26429749,-136.53349304,OC
activefires_current.fid--25017d17_198be67a7d5_7818,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--25017d17_198be67a7d5_7819,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--25017d17_198be67a7d5_781a,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--25017d17_198be67a7d5_781b,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--25017d17_198be67a7d5_781c,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--25017d17_198be67a7d5_781d,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--25017d17_198be67a7d5_781e,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--25017d17_198be67a7d5_781f,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--25017d17_198be67a7d5_7820,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--25017d17_198be67a7d5_7821,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--25017d17_198be67a7d5_7822,1.0,68.4885025,-126.83249664,OC
activefires_current.fid--25017d17_198be67a7d5_7823,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--25017d17_198be67a7d5_7824,32.0,54.41770172,-88.65139771,OC
activefires_current.fid--25017d17_198be67a7d5_7825,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--25017d17_198be67a7d5_7826,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--25017d17_198be67a7d5_7827,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--25017d17_198be67a7d5_7828,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--25017d17_198be67a7d5_7829,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--25017d17_198be67a7d5_782a,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--25017d17_198be67a7d5_782b,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--25017d17_198be67a7d5_782c,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--25017d17_198be67a7d5_782d,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--25017d17_198be67a7d5_782e,101.0,60.44189835,-116.58460236,OC
activefires_current.fid--25017d17_198be67a7d5_782f,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--25017d17_198be67a7d5_7830,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--25017d17_198be67a7d5_7831,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--25017d17_198be67a7d5_7832,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--25017d17_198be67a7d5_7833,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--25017d17_198be67a7d5_7834,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid--25017d17_198be67a7d5_7835,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--25017d17_198be67a7d5_7836,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--25017d17_198be67a7d5_7837,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--25017d17_198be67a7d5_7838,100.0,53.5082016,-93.33390045,OC
activefires_current.fid--25017d17_198be67a7d5_7839,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--25017d17_198be67a7d5_783a,24.0,51.92050171,-92.13400269,OC
activefires_current.fid--25017d17_198be67a7d5_783b,7.0,53.11339951,-91.11219788,OC
activefires_current.fid--25017d17_198be67a7d5_783c,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--25017d17_198be67a7d5_783d,572.0,67.19329834,-127.62670135,OC
activefires_current.fid--25017d17_198be67a7d5_783e,319.0,67.55999756,-123.36309814,OC
activefires_current.fid--25017d17_198be67a7d5_783f,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--25017d17_198be67a7d5_7840,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid--25017d17_198be67a7d5_7841,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--25017d17_198be67a7d5_7842,2.0,54.50389862,-96.63169861,OC
activefires_current.fid--25017d17_198be67a7d5_7843,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid--25017d17_198be67a7d5_7844,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid--25017d17_198be67a7d5_7845,0.5,54.3905983,-94.93000031,OC
activefires_current.fid--25017d17_198be67a7d5_7846,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--25017d17_198be67a7d5_7847,70.0,66.00189972,-131.07780457,OC
activefires_current.fid--25017d17_198be67a7d5_7848,322.0,65.34889984,-129.17250061,OC
activefires_current.fid--25017d17_198be67a7d5_7849,425.0,65.57319641,-129.73300171,OC
activefires_current.fid--25017d17_198be67a7d5_784a,193857.0,54.44449997,-105.80069733,UC
activefires_current.fid--25017d17_198be67a7d5_784b,7121.0,59.02890015,-104.45050049,OC
activefires_current.fid--25017d17_198be67a7d5_784c,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--25017d17_198be67a7d5_784d,500.0,56.05419922,-94.58390045,OC
activefires_current.fid--25017d17_198be67a7d5_784e,10.0,56.00109863,-94.20970154,UC
activefires_current.fid--25017d17_198be67a7d5_784f,3.0,56.09109879,-94.07920074,UC
activefires_current.fid--25017d17_198be67a7d5_7850,150.0,57.04330063,-101.99720001,OC
activefires_current.fid--25017d17_198be67a7d5_7851,150.0,54.91469955,-92.84529877,OC
activefires_current.fid--25017d17_198be67a7d5_7852,10.0,56.20249939,-91.01059723,OC
activefires_current.fid--25017d17_198be67a7d5_7853,750.0,53.71250153,-95.87249756,OC
activefires_current.fid--25017d17_198be67a7d5_7854,600.0,55.10860062,-92.80670166,OC
activefires_current.fid--25017d17_198be67a7d5_7855,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--25017d17_198be67a7d5_7856,50.0,57.37889862,-93.60939789,OC
activefires_current.fid--25017d17_198be67a7d5_7857,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid--25017d17_198be67a7d5_7858,12.5,49.43330002,-117.99749756,UC
activefires_current.fid--25017d17_198be67a7d5_7859,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid--25017d17_198be67a7d5_785a,30602.59960938,52.27519989,-94.04720306,OC
activefires_current.fid--25017d17_198be67a7d5_785b,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--25017d17_198be67a7d5_785c,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--25017d17_198be67a7d5_785d,30.0,62.38679886,-129.86860657,OC
activefires_current.fid--25017d17_198be67a7d5_785e,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid--25017d17_198be67a7d5_785f,779.0,65.30449677,-128.98980713,OC
activefires_current.fid--25017d17_198be67a7d5_7860,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid--25017d17_198be67a7d5_7861,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid--25017d17_198be67a7d5_7862,2.0,53.04449844,-90.28859711,OC
activefires_current.fid--25017d17_198be67a7d5_7863,0.0,63.90380096,-135.79849243,UC
activefires_current.fid--25017d17_198be67a7d5_7864,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid--25017d17_198be67a7d5_7865,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid--25017d17_198be67a7d5_7866,400.0,55.69609833,-92.87689972,OC
activefires_current.fid--25017d17_198be67a7d5_7867,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--25017d17_198be67a7d5_7868,0.0,66.96019745,-138.26199341,OC
activefires_current.fid--25017d17_198be67a7d5_7869,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--25017d17_198be67a7d5_786a,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid--25017d17_198be67a7d5_786b,200.0,58.12860107,-95.20829773,OC
activefires_current.fid--25017d17_198be67a7d5_786c,100.0,56.89440155,-95.95059967,OC
activefires_current.fid--25017d17_198be67a7d5_786d,21.0,61.30929947,-105.47509766,OC
activefires_current.fid--25017d17_198be67a7d5_786e,2.0,58.65219879,-101.71690369,OC
activefires_current.fid--25017d17_198be67a7d5_786f,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--25017d17_198be67a7d5_7870,111.0,53.3443985,-91.48049927,OC
activefires_current.fid--25017d17_198be67a7d5_7871,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid--25017d17_198be67a7d5_7872,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--25017d17_198be67a7d5_7873,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--25017d17_198be67a7d5_7874,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--25017d17_198be67a7d5_7875,955.59997559,54.28720093,-101.16190338,OC
activefires_current.fid--25017d17_198be67a7d5_7876,813.0,56.01580048,-107.58540344,OC
activefires_current.fid--25017d17_198be67a7d5_7877,200.0,57.75780106,-94.65470123,OC
activefires_current.fid--25017d17_198be67a7d5_7878,911.0,67.89949799,-135.35229492,OC
activefires_current.fid--25017d17_198be67a7d5_7879,600.0,56.00939941,-94.00579834,OC
activefires_current.fid--25017d17_198be67a7d5_787a,100.0,56.24580002,-93.35829926,OC
activefires_current.fid--25017d17_198be67a7d5_787b,30.0,55.89189911,-90.73249817,OC
activefires_current.fid--25017d17_198be67a7d5_787c,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--25017d17_198be67a7d5_787d,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid--25017d17_198be67a7d5_787e,162.0,52.96279907,-96.32420349,OC
activefires_current.fid--25017d17_198be67a7d5_787f,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--25017d17_198be67a7d5_7880,13426.0,56.79330063,-102.89230347,OC
activefires_current.fid--25017d17_198be67a7d5_7881,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--25017d17_198be67a7d5_7882,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--25017d17_198be67a7d5_7883,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid--25017d17_198be67a7d5_7884,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--25017d17_198be67a7d5_7885,1.0,64.87560272,-125.40830231,OC
activefires_current.fid--25017d17_198be67a7d5_7886,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--25017d17_198be67a7d5_7887,40.0,57.18790054,-115.3309021,UC
activefires_current.fid--25017d17_198be67a7d5_7888,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--25017d17_198be67a7d5_7889,78951.0,56.57220078,-102.52480316,OC
activefires_current.fid--25017d17_198be67a7d5_788a,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--25017d17_198be67a7d5_788b,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid--25017d17_198be67a7d5_788c,15.0,52.83229828,-86.71420288,OC
activefires_current.fid--25017d17_198be67a7d5_788d,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid--25017d17_198be67a7d5_788e,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid--25017d17_198be67a7d5_788f,8.0,67.3513031,-136.70559692,OC
activefires_current.fid--25017d17_198be67a7d5_7890,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--25017d17_198be67a7d5_7891,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--25017d17_198be67a7d5_7892,20.0,66.42690277,-134.56660461,OC
activefires_current.fid--25017d17_198be67a7d5_7893,5.0,65.72000122,-135.75830078,OC
activefires_current.fid--25017d17_198be67a7d5_7894,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--25017d17_198be67a7d5_7895,1.0,65.44909668,-135.61439514,OC
activefires_current.fid--25017d17_198be67a7d5_7896,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--25017d17_198be67a7d5_7897,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--25017d17_198be67a7d5_7898,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--25017d17_198be67a7d5_7899,250.0,56.01890182,-94.01670074,OC
activefires_current.fid--25017d17_198be67a7d5_789a,0.0,66.67620087,-136.80760193,OC
activefires_current.fid--25017d17_198be67a7d5_789b,26925.0,55.9516983,-105.18479919,OC
activefires_current.fid--25017d17_198be67a7d5_789c,662.0,55.7737999,-104.97260284,OC
activefires_current.fid--25017d17_198be67a7d5_789d,5.0,53.71250153,-95.60030365,OC
activefires_current.fid--25017d17_198be67a7d5_789e,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--25017d17_198be67a7d5_789f,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid--25017d17_198be67a7d5_78a0,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--25017d17_198be67a7d5_78a1,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--25017d17_198be67a7d5_78a2,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid--25017d17_198be67a7d5_78a3,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid--25017d17_198be67a7d5_78a4,7.0,55.14339828,-85.67340088,OC
activefires_current.fid--25017d17_198be67a7d5_78a5,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid--25017d17_198be67a7d5_78a6,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid--25017d17_198be67a7d5_78a7,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid--25017d17_198be67a7d5_78a8,68.5,54.93439865,-99.66390228,OC
activefires_current.fid--25017d17_198be67a7d5_78a9,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--25017d17_198be67a7d5_78aa,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--25017d17_198be67a7d5_78ab,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid--25017d17_198be67a7d5_78ac,540.0,53.42350006,-90.47530365,OC
activefires_current.fid--25017d17_198be67a7d5_78ad,824.0,54.25999832,-101.04750061,OC
activefires_current.fid--25017d17_198be67a7d5_78ae,611.0,56.29510117,-104.48660278,OC
activefires_current.fid--25017d17_198be67a7d5_78af,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--25017d17_198be67a7d5_78b0,10.0,55.17499924,-96.94920349,OC
activefires_current.fid--25017d17_198be67a7d5_78b1,0.1,55.81529999,-99.11689758,UC
activefires_current.fid--25017d17_198be67a7d5_78b2,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid--25017d17_198be67a7d5_78b3,7899.0,58.34130096,-104.145401,OC
activefires_current.fid--25017d17_198be67a7d5_78b4,1011.0,58.2983017,-103.68540192,OC
activefires_current.fid--25017d17_198be67a7d5_78b5,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--25017d17_198be67a7d5_78b6,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--25017d17_198be67a7d5_78b7,2101.10009766,52.4618988,-95.41919708,OC
activefires_current.fid--25017d17_198be67a7d5_78b8,181.0,59.21580124,-103.51069641,OC
activefires_current.fid--25017d17_198be67a7d5_78b9,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid--25017d17_198be67a7d5_78ba,104.0,67.44049835,-128.89489746,OC
activefires_current.fid--25017d17_198be67a7d5_78bb,343.0,67.00530243,-126.99559784,OC
activefires_current.fid--25017d17_198be67a7d5_78bc,969.0,53.75350189,-91.28379822,UC
activefires_current.fid--25017d17_198be67a7d5_78bd,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid--25017d17_198be67a7d5_78be,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--25017d17_198be67a7d5_78bf,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--25017d17_198be67a7d5_78c0,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--25017d17_198be67a7d5_78c1,1472.0,50.15110016,-121.58300018,BH
activefires_current.fid--25017d17_198be67a7d5_78c2,45.0,46.16749954,-64.75080109,BH
activefires_current.fid--25017d17_198be67a7d5_78c3,346172.0,55.29460144,-107.57080078,OC
activefires_current.fid--25017d17_198be67a7d5_78c4,1.20000005,45.96720123,-74.48439789,UC
activefires_current.fid--25017d17_198be67a7d5_78c5,317.8999939,54.33670044,-93.83640289,OC
activefires_current.fid--25017d17_198be67a7d5_78c6,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid--25017d17_198be67a7d5_78c7,21.10000038,54.79850006,-125.39360046,UC
activefires_current.fid--25017d17_198be67a7d5_78c8,284.0,59.44300079,-104.896698,OC
activefires_current.fid--25017d17_198be67a7d5_78c9,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--25017d17_198be67a7d5_78ca,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid--25017d17_198be67a7d5_78cb,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--25017d17_198be67a7d5_78cc,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--25017d17_198be67a7d5_78cd,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--25017d17_198be67a7d5_78ce,3155.0,57.64970016,-104.04160309,OC
activefires_current.fid--25017d17_198be67a7d5_78cf,988.0,63.68849945,-138.81059265,UC
activefires_current.fid--25017d17_198be67a7d5_78d0,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--25017d17_198be67a7d5_78d1,290.0,65.25669861,-129.4210968,OC
activefires_current.fid--25017d17_198be67a7d5_78d2,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--25017d17_198be67a7d5_78d3,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid--25017d17_198be67a7d5_78d4,164583.0,54.63299942,-102.57550049,UC
activefires_current.fid--25017d17_198be67a7d5_78d5,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--25017d17_198be67a7d5_78d6,565701.0,54.20899963,-104.85829926,UC
activefires_current.fid--25017d17_198be67a7d5_78d7,1250.0,56.21969986,-104.81770325,OC
activefires_current.fid--25017d17_198be67a7d5_78d8,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid--25017d17_198be67a7d5_78d9,1.0,63.06159973,-116.31880188,OC
activefires_current.fid--25017d17_198be67a7d5_78da,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--25017d17_198be67a7d5_78db,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid--25017d17_198be67a7d5_78dc,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid--25017d17_198be67a7d5_78dd,150.0,54.08440018,-100.08809662,UC
activefires_current.fid--25017d17_198be67a7d5_78de,0.5,55.83530045,-101.30719757,OC
activefires_current.fid--25017d17_198be67a7d5_78df,1234.0,62.9197998,-117.39369965,OC
activefires_current.fid--25017d17_198be67a7d5_78e0,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid--25017d17_198be67a7d5_78e1,2.0,46.24250031,-74.6588974,UC
activefires_current.fid--25017d17_198be67a7d5_78e2,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--25017d17_198be67a7d5_78e3,0.1,46.06890106,-65.31690216,BH
activefires_current.fid--25017d17_198be67a7d5_78e4,0.1,47.09120178,-65.77739716,BH
activefires_current.fid--25017d17_198be67a7d5_78e5,0.1,46.88479996,-65.5821991,BH
activefires_current.fid--25017d17_198be67a7d5_78e6,0.2,46.88290024,-65.5802002,BH
activefires_current.fid--25017d17_198be67a7d5_78e7,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid--25017d17_198be67a7d5_78e8,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid--25017d17_198be67a7d5_78e9,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--25017d17_198be67a7d5_78ea,18005.90039062,56.69250107,-115.03749847,BH
activefires_current.fid--25017d17_198be67a7d5_78eb,2.0,63.92750168,-113.93740082,OC
activefires_current.fid--25017d17_198be67a7d5_78ec,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--25017d17_198be67a7d5_78ed,245.69999695,51.69660187,-121.9890976,UC
activefires_current.fid--25017d17_198be67a7d5_78ee,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--25017d17_198be67a7d5_78ef,101.5,50.32440186,-117.79949951,BH
activefires_current.fid--25017d17_198be67a7d5_78f0,57992.0,55.08340073,-108.0644989,OC
activefires_current.fid--25017d17_198be67a7d5_78f1,17947.0,56.2867012,-100.95469666,OC
activefires_current.fid--25017d17_198be67a7d5_78f2,2.70000005,47.34189987,-65.29450226,BH
activefires_current.fid--25017d17_198be67a7d5_78f3,44585.0,56.39970016,-99.52780151,OC
activefires_current.fid--25017d17_198be67a7d5_78f4,176275.0,56.36109924,-100.2589035,OC
activefires_current.fid--25017d17_198be67a7d5_78f5,0.1,47.21500015,-65.18039703,BH
activefires_current.fid--25017d17_198be67a7d5_78f6,85691.0,56.91419983,-100.93689728,OC
activefires_current.fid--25017d17_198be67a7d5_78f7,42.0,55.7560997,-107.67169952,OC
activefires_current.fid--25017d17_198be67a7d5_78f8,10.0,54.45280075,-97.48139954,OC
activefires_current.fid--25017d17_198be67a7d5_78f9,0.2,47.18669891,-65.78929901,BH
activefires_current.fid--25017d17_198be67a7d5_78fa,62830.0,56.73180008,-109.56410217,OC
activefires_current.fid--25017d17_198be67a7d5_78fb,27.0,44.6794014,-78.62539673,UC
activefires_current.fid--25017d17_198be67a7d5_78fc,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--25017d17_198be67a7d5_78fd,224.0,49.45679855,-121.76439667,UC
activefires_current.fid--25017d17_198be67a7d5_78fe,1.5,55.71250153,-109.82260132,UC
activefires_current.fid--25017d17_198be67a7d5_78ff,735.0,54.92750168,-103.08280182,OC
activefires_current.fid--25017d17_198be67a7d5_7900,0.40000001,49.84830093,-118.61219788,OC
activefires_current.fid--25017d17_198be67a7d5_7901,33.5,44.51819992,-79.01000214,UC
activefires_current.fid--25017d17_198be67a7d5_7902,0.1,47.17309952,-65.82119751,BH
activefires_current.fid--25017d17_198be67a7d5_7903,61.0,55.59360123,-108.23210144,OC
activefires_current.fid--25017d17_198be67a7d5_7904,19.79999924,50.21720123,-60.26720047,OC
activefires_current.fid--25017d17_198be67a7d5_7905,8.5,47.2112999,-65.33630371,BH
activefires_current.fid--25017d17_198be67a7d5_7906,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid--25017d17_198be67a7d5_7907,24.20000076,50.25,-117.93109894,UC
activefires_current.fid--25017d17_198be67a7d5_7908,518.0,55.63740158,-109.72440338,OC
activefires_current.fid--25017d17_198be67a7d5_7909,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid--25017d17_198be67a7d5_790a,0.0,55.05099869,-121.89600372,UC
activefires_current.fid--25017d17_198be67a7d5_790b,7284.0,55.26710129,-109.43250275,OC
activefires_current.fid--25017d17_198be67a7d5_790c,318.0,47.46989822,-52.91989899,OC
activefires_current.fid--25017d17_198be67a7d5_790d,0.2,47.24330139,-65.7322998,BH
activefires_current.fid--25017d17_198be67a7d5_790e,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--25017d17_198be67a7d5_790f,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid--25017d17_198be67a7d5_7910,137474.203125,56.78900146,-113.83760071,BH
activefires_current.fid--25017d17_198be67a7d5_7911,73670.0,56.99769974,-114.45999908,BH
activefires_current.fid--25017d17_198be67a7d5_7912,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--25017d17_198be67a7d5_7913,12382.40039062,56.70560074,-114.3361969,BH
activefires_current.fid--25017d17_198be67a7d5_7914,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid--25017d17_198be67a7d5_7915,3671.0,49.12469864,-124.77500153,OC
activefires_current.fid--25017d17_198be67a7d5_7916,182.5,49.28659821,-117.8125,UC
activefires_current.fid--25017d17_198be67a7d5_7917,2.0,47.19889832,-66.85939789,BH
activefires_current.fid--25017d17_198be67a7d5_7918,0.1,47.20069885,-65.80500031,OC
activefires_current.fid--25017d17_198be67a7d5_7919,15.0,44.65200043,-63.68610001,UC
activefires_current.fid--25017d17_198be67a7d5_791a,1.89999998,44.83639908,-64.75009918,UC
activefires_current.fid--25017d17_198be67a7d5_791b,82598.0,56.31959915,-115.10500336,BH
activefires_current.fid--25017d17_198be67a7d5_791c,0.1,47.35490036,-66.62689972,OC
activefires_current.fid--25017d17_198be67a7d5_791d,0.1,47.20199966,-65.80750275,OC
activefires_current.fid--25017d17_198be67a7d5_791e,0.5,44.51779938,-65.02899933,UC
activefires_current.fid--25017d17_198be67a7d5_791f,0.60000002,45.33000183,-62.5,UC
