FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198dec68d61_-3691,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid--25017d17_198dec68d61_-3690,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--25017d17_198dec68d61_-368f,400.0,55.69609833,-92.87689972,OC
activefires_current.fid--25017d17_198dec68d61_-368e,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid--25017d17_198dec68d61_-368d,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid--25017d17_198dec68d61_-368c,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--25017d17_198dec68d61_-368b,200.0,58.12860107,-95.20829773,OC
activefires_current.fid--25017d17_198dec68d61_-368a,100.0,56.89440155,-95.95059967,OC
activefires_current.fid--25017d17_198dec68d61_-3689,21.0,61.30929947,-105.47509766,OC
activefires_current.fid--25017d17_198dec68d61_-3688,2.0,58.65219879,-101.71690369,OC
activefires_current.fid--25017d17_198dec68d61_-3687,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--25017d17_198dec68d61_-3686,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid--25017d17_198dec68d61_-3685,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--25017d17_198dec68d61_-3684,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--25017d17_198dec68d61_-3683,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--25017d17_198dec68d61_-3682,200.0,57.75780106,-94.65470123,OC
activefires_current.fid--25017d17_198dec68d61_-3681,911.0,67.89949799,-135.35229492,OC
activefires_current.fid--25017d17_198dec68d61_-3680,600.0,56.00939941,-94.00579834,OC
activefires_current.fid--25017d17_198dec68d61_-367f,100.0,56.24580002,-93.35829926,OC
activefires_current.fid--25017d17_198dec68d61_-367e,30.0,55.89189911,-90.73249817,OC
activefires_current.fid--25017d17_198dec68d61_-367d,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--25017d17_198dec68d61_-367c,13426.0,56.79330063,-102.89230347,OC
activefires_current.fid--25017d17_198dec68d61_-367b,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--25017d17_198dec68d61_-367a,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--25017d17_198dec68d61_-3679,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid--25017d17_198dec68d61_-3678,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--25017d17_198dec68d61_-3677,1.0,64.87560272,-125.40830231,OC
activefires_current.fid--25017d17_198dec68d61_-3676,40.0,57.18790054,-115.3309021,UC
activefires_current.fid--25017d17_198dec68d61_-3675,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--25017d17_198dec68d61_-3674,15.0,52.83229828,-86.71420288,OC
activefires_current.fid--25017d17_198dec68d61_-3673,78951.0,56.57220078,-102.52480316,OC
activefires_current.fid--25017d17_198dec68d61_-3672,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--25017d17_198dec68d61_-3671,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid--25017d17_198dec68d61_-3670,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid--25017d17_198dec68d61_-366f,8.0,67.3513031,-136.70559692,OC
activefires_current.fid--25017d17_198dec68d61_-366e,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--25017d17_198dec68d61_-366d,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--25017d17_198dec68d61_-366c,20.0,66.42690277,-134.56660461,OC
activefires_current.fid--25017d17_198dec68d61_-366b,5.0,65.72000122,-135.75830078,OC
activefires_current.fid--25017d17_198dec68d61_-366a,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--25017d17_198dec68d61_-3669,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--25017d17_198dec68d61_-3668,1.0,65.44909668,-135.61439514,OC
activefires_current.fid--25017d17_198dec68d61_-3667,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--25017d17_198dec68d61_-3666,250.0,56.01890182,-94.01670074,OC
activefires_current.fid--25017d17_198dec68d61_-3665,0.0,66.67620087,-136.80760193,OC
activefires_current.fid--25017d17_198dec68d61_-3664,5.0,53.71250153,-95.60030365,OC
activefires_current.fid--25017d17_198dec68d61_-3663,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--25017d17_198dec68d61_-3662,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid--25017d17_198dec68d61_-3661,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--25017d17_198dec68d61_-3660,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--25017d17_198dec68d61_-365f,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid--25017d17_198dec68d61_-365e,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid--25017d17_198dec68d61_-365d,68.5,54.93439865,-99.66390228,OC
activefires_current.fid--25017d17_198dec68d61_-365c,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--25017d17_198dec68d61_-365b,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--25017d17_198dec68d61_-365a,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid--25017d17_198dec68d61_-3659,540.0,53.42350006,-90.47530365,OC
activefires_current.fid--25017d17_198dec68d61_-3658,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--25017d17_198dec68d61_-3657,10.0,55.17499924,-96.94920349,OC
activefires_current.fid--25017d17_198dec68d61_-3656,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid--25017d17_198dec68d61_-3655,0.1,55.81529999,-99.11689758,UC
activefires_current.fid--25017d17_198dec68d61_-3654,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--25017d17_198dec68d61_-3653,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--25017d17_198dec68d61_-3652,181.0,59.21580124,-103.51069641,OC
activefires_current.fid--25017d17_198dec68d61_-3651,104.0,67.44049835,-128.89489746,OC
activefires_current.fid--25017d17_198dec68d61_-3650,343.0,67.00530243,-126.99559784,OC
activefires_current.fid--25017d17_198dec68d61_-364f,969.0,53.75350189,-91.28379822,UC
activefires_current.fid--25017d17_198dec68d61_-364e,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid--25017d17_198dec68d61_-364d,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--25017d17_198dec68d61_-364c,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--25017d17_198dec68d61_-364b,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--25017d17_198dec68d61_-364a,45.0,46.16749954,-64.75080109,BH
activefires_current.fid--25017d17_198dec68d61_-3649,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid--25017d17_198dec68d61_-3648,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--25017d17_198dec68d61_-3647,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid--25017d17_198dec68d61_-3646,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--25017d17_198dec68d61_-3645,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--25017d17_198dec68d61_-3644,988.0,63.68849945,-138.81059265,UC
activefires_current.fid--25017d17_198dec68d61_-3643,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--25017d17_198dec68d61_-3642,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--25017d17_198dec68d61_-3641,290.0,65.25669861,-129.4210968,OC
activefires_current.fid--25017d17_198dec68d61_-3640,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid--25017d17_198dec68d61_-363f,164583.0,54.63299942,-102.57550049,UC
activefires_current.fid--25017d17_198dec68d61_-363e,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--25017d17_198dec68d61_-363d,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid--25017d17_198dec68d61_-363c,1.0,63.06159973,-116.31880188,OC
activefires_current.fid--25017d17_198dec68d61_-363b,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--25017d17_198dec68d61_-363a,1234.0,62.9197998,-117.39369965,OC
activefires_current.fid--25017d17_198dec68d61_-3639,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid--25017d17_198dec68d61_-3638,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--25017d17_198dec68d61_-3637,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--25017d17_198dec68d61_-3636,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid--25017d17_198dec68d61_-3635,18005.90039062,56.69250107,-115.03749847,BH
activefires_current.fid--25017d17_198dec68d61_-3634,2.0,63.92750168,-113.93740082,OC
activefires_current.fid--25017d17_198dec68d61_-3633,245.69999695,51.69660187,-121.9890976,UC
activefires_current.fid--25017d17_198dec68d61_-3632,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--25017d17_198dec68d61_-3631,17947.0,56.2867012,-100.95469666,OC
activefires_current.fid--25017d17_198dec68d61_-3630,2.70000005,47.34189987,-65.29450226,BH
activefires_current.fid--25017d17_198dec68d61_-362f,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--25017d17_198dec68d61_-362e,224.0,49.45679855,-121.76439667,UC
activefires_current.fid--25017d17_198dec68d61_-362d,19.79999924,50.21720123,-60.26720047,OC
activefires_current.fid--25017d17_198dec68d61_-362c,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid--25017d17_198dec68d61_-362b,24.20000076,50.25,-117.93109894,UC
activefires_current.fid--25017d17_198dec68d61_-362a,518.0,55.63740158,-109.72440338,OC
activefires_current.fid--25017d17_198dec68d61_-3629,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid--25017d17_198dec68d61_-3628,0.0,55.05099869,-121.89600372,UC
activefires_current.fid--25017d17_198dec68d61_-3627,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--25017d17_198dec68d61_-3626,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid--25017d17_198dec68d61_-3625,73670.0,56.99769974,-114.45999908,BH
activefires_current.fid--25017d17_198dec68d61_-3624,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--25017d17_198dec68d61_-3623,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid--25017d17_198dec68d61_-3622,182.5,49.28659821,-117.8125,UC
activefires_current.fid--25017d17_198dec68d61_-3621,82598.0,56.31959915,-115.10500336,BH
activefires_current.fid--25017d17_198dec68d61_-3620,0.1,46.07320023,-65.20529938,BH
activefires_current.fid--25017d17_198dec68d61_-361f,0.1,47.79719925,-66.93049622,OC
activefires_current.fid--25017d17_198dec68d61_-361e,11.60000038,51.19919968,-63.85359955,OC
activefires_current.fid--25017d17_198dec68d61_-361d,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--25017d17_198dec68d61_-361c,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--25017d17_198dec68d61_-361b,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--25017d17_198dec68d61_-361a,1.5,45.83110046,-65.44740295,BH
activefires_current.fid--25017d17_198dec68d61_-3619,8.80000019,47.35839844,-65.30059814,BH
activefires_current.fid--25017d17_198dec68d61_-3618,0.0,55.05559921,-125.49919891,UC
activefires_current.fid--25017d17_198dec68d61_-3617,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--25017d17_198dec68d61_-3616,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--25017d17_198dec68d61_-3615,4266.0,58.9355011,-118.30570221,BH
activefires_current.fid--25017d17_198dec68d61_-3614,505.0,65.66069794,-116.84790039,OC
activefires_current.fid--25017d17_198dec68d61_-3613,0.1,49.14289856,-91.11119843,OC
activefires_current.fid--25017d17_198dec68d61_-3612,220065.0,55.1391983,-105.98670197,UC
activefires_current.fid--25017d17_198dec68d61_-3611,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--25017d17_198dec68d61_-3610,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid--25017d17_198dec68d61_-360f,313.8999939,56.73609924,-99.98719788,BH
activefires_current.fid--25017d17_198dec68d61_-360e,194.0,56.82080078,-100.41439819,BH
activefires_current.fid--25017d17_198dec68d61_-360d,2.29999995,56.79109955,-100.66670227,BH
activefires_current.fid--25017d17_198dec68d61_-360c,178.0,51.71409988,-86.18139648,OC
activefires_current.fid--25017d17_198dec68d61_-360b,15.0,44.65200043,-63.68610001,UC
activefires_current.fid--25017d17_198dec68d61_-360a,3210.0,44.66419983,-65.21620178,OC
activefires_current.fid--25017d17_198dec68d61_-3609,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--25017d17_198dec68d61_-3608,54408.0,55.46469879,-104.06719971,UC
activefires_current.fid--25017d17_198dec68d61_-3607,1.79999995,44.33160019,-65.90450287,UC
activefires_current.fid--25017d17_198dec68d61_-3606,184.19999695,47.70230103,-66.28780365,OC
activefires_current.fid--25017d17_198dec68d61_-3605,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198dec68d61_-3604,102.59999847,50.32440186,-117.79949951,BH
activefires_current.fid--25017d17_198dec68d61_-3603,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid--25017d17_198dec68d61_-3602,0.1,47.80889893,-65.93810272,BH
activefires_current.fid--25017d17_198dec68d61_-3601,7457.0,55.26710129,-109.43250275,OC
activefires_current.fid--25017d17_198dec68d61_-3600,0.1,50.9109993,-118.21659851,UC
activefires_current.fid--25017d17_198dec68d61_-35ff,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198dec68d61_-35fe,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid--25017d17_198dec68d61_-35fd,21727.09960938,56.67499924,-101.25440216,BH
activefires_current.fid--25017d17_198dec68d61_-35fc,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid--25017d17_198dec68d61_-35fb,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--25017d17_198dec68d61_-35fa,103.0,50.20880127,-119.30999756,UC
activefires_current.fid--25017d17_198dec68d61_-35f9,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--25017d17_198dec68d61_-35f8,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--25017d17_198dec68d61_-35f7,29807.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198dec68d61_-35f6,4397.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198dec68d61_-35f5,0.30000001,50.39580154,-121.38829803,UC
activefires_current.fid--25017d17_198dec68d61_-35f4,6364.0,57.05690002,-102.02899933,OC
activefires_current.fid--25017d17_198dec68d61_-35f3,379.79998779,57.12480164,-113.37719727,UC
activefires_current.fid--25017d17_198dec68d61_-35f2,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--25017d17_198dec68d61_-35f1,16565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198dec68d61_-35f0,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid--25017d17_198dec68d61_-35ef,3.70000005,47.45149994,-65.97329712,BH
activefires_current.fid--25017d17_198dec68d61_-35ee,5.0,62.80279922,-116.63929749,OC
activefires_current.fid--25017d17_198dec68d61_-35ed,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid--25017d17_198dec68d61_-35ec,10.0,53.90190125,-94.72360229,BH
activefires_current.fid--25017d17_198dec68d61_-35eb,10.0,54.45280075,-97.48139954,UC
activefires_current.fid--25017d17_198dec68d61_-35ea,317.8999939,54.33670044,-93.83640289,BH
activefires_current.fid--25017d17_198dec68d61_-35e9,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--25017d17_198dec68d61_-35e8,137529.09375,56.78900146,-113.83760071,BH
activefires_current.fid--25017d17_198dec68d61_-35e7,12383.0,56.70560074,-114.3361969,BH
activefires_current.fid--25017d17_198dec68d61_-35e6,8179.0,59.02890015,-104.45050049,OC
activefires_current.fid--25017d17_198dec68d61_-35e5,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--25017d17_198dec68d61_-35e4,5411.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198dec68d61_-35e3,14733.0,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198dec68d61_-35e2,3548.0,49.12469864,-124.77500153,BH
activefires_current.fid--25017d17_198dec68d61_-35e1,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--25017d17_198dec68d61_-35e0,10.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198dec68d61_-35df,571.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198dec68d61_-35de,26976.0,55.83509827,-106.84770203,UC
activefires_current.fid--25017d17_198dec68d61_-35dd,1.20000005,46.86899948,-65.06300354,BH
activefires_current.fid--25017d17_198dec68d61_-35dc,27031.0,55.45529938,-108.73049927,UC
activefires_current.fid--25017d17_198dec68d61_-35db,0.0,50.05419922,-123.98719788,UC
activefires_current.fid--25017d17_198dec68d61_-35da,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid--25017d17_198dec68d61_-35d9,0.1,45.53620148,-65.93650055,BH
activefires_current.fid--25017d17_198dec68d61_-35d8,265486.0,62.22719955,-116.40979767,OC
activefires_current.fid--25017d17_198dec68d61_-35d7,0.0,50.05350113,-123.99680328,UC
activefires_current.fid--25017d17_198dec68d61_-35d6,6073.0,54.30339813,-102.08799744,UC
activefires_current.fid--25017d17_198dec68d61_-35d5,10095.0,47.82540131,-53.14110184,OC
activefires_current.fid--25017d17_198dec68d61_-35d4,318.0,47.46989822,-52.91989899,UC
activefires_current.fid--25017d17_198dec68d61_-35d3,238.0,46.99119949,-66.47329712,OC
activefires_current.fid--25017d17_198dec68d61_-35d2,365754.0,55.29460144,-107.57080078,OC
activefires_current.fid--25017d17_198dec68d61_-35d1,57992.0,55.08340073,-108.0644989,UC
activefires_current.fid--25017d17_198dec68d61_-35d0,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid--25017d17_198dec68d61_-35cf,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198dec68d61_-35ce,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198dec68d61_-35cd,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198dec68d61_-35cc,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198dec68d61_-35cb,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--25017d17_198dec68d61_-35ca,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--25017d17_198dec68d61_-35c9,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--25017d17_198dec68d61_-35c8,218.0,47.29719925,-66.11489868,BH
activefires_current.fid--25017d17_198dec68d61_-35c7,168247.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198dec68d61_-35c6,9.19999981,48.95640182,-64.76080322,BH
activefires_current.fid--25017d17_198dec68d61_-35c5,166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198dec68d61_-35c4,155.0,60.82630157,-113.6108017,UC
activefires_current.fid--25017d17_198dec68d61_-35c3,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198dec68d61_-35c2,20.0,53.30059814,-71.88809967,OC
activefires_current.fid--25017d17_198dec68d61_-35c1,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--25017d17_198dec68d61_-35c0,4570.29980469,54.86719894,-99.78639984,BH
activefires_current.fid--25017d17_198dec68d61_-35bf,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid--25017d17_198dec68d61_-35be,1.0,68.43340302,-132.01460266,OC
activefires_current.fid--25017d17_198dec68d61_-35bd,6.9000001,49.75830078,-68.56390381,BH
activefires_current.fid--25017d17_198dec68d61_-35bc,2.0,62.26330185,-111.32060242,OC
activefires_current.fid--25017d17_198dec68d61_-35bb,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--25017d17_198dec68d61_-35ba,0.2,46.85879898,-64.96009827,BH
activefires_current.fid--25017d17_198dec68d61_-35b9,2.29999995,60.57229996,-134.94689941,UC
activefires_current.fid--25017d17_198dec68d61_-35b8,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--25017d17_198dec68d61_-35b7,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198dec68d61_-35b6,0.2,46.8586998,-64.95850372,BH
activefires_current.fid--25017d17_198dec68d61_-35b5,0.30000001,52.43730164,-122.11910248,UC
activefires_current.fid--25017d17_198dec68d61_-35b4,4.4000001,51.67110062,-121.90440369,UC
activefires_current.fid--25017d17_198dec68d61_-35b3,0.60000002,53.00400162,-122.51360321,UC
activefires_current.fid--25017d17_198dec68d61_-35b2,863.0,59.44300079,-104.896698,OC
activefires_current.fid--25017d17_198dec68d61_-35b1,0.0,49.60079956,-115.86810303,UC
activefires_current.fid--25017d17_198dec68d61_-35b0,1633.0,48.73680115,-55.57839966,BH
activefires_current.fid--25017d17_198dec68d61_-35af,0.2,46.14199829,-64.8513031,BH
activefires_current.fid--25017d17_198dec68d61_-35ae,0.30000001,55.9233017,-61.11970139,BH
activefires_current.fid--25017d17_198dec68d61_-35ad,861.5,54.25999832,-101.04750061,BH
activefires_current.fid--25017d17_198dec68d61_-35ac,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198dec68d61_-35ab,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198dec68d61_-35aa,131013.0,56.1733017,-98.15170288,BH
activefires_current.fid--25017d17_198dec68d61_-35a9,22522.0,55.89250183,-97.83470154,BH
activefires_current.fid--25017d17_198dec68d61_-35a8,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid--25017d17_198dec68d61_-35a7,1.0,55.80609894,-99.16639709,BH
activefires_current.fid--25017d17_198dec68d61_-35a6,203000.0,54.44449997,-105.80069733,UC
activefires_current.fid--25017d17_198dec68d61_-35a5,4557.89990234,54.31309891,-100.73999786,BH
activefires_current.fid--25017d17_198dec68d61_-35a4,0.1,45.9396019,-66.86630249,BH
activefires_current.fid--25017d17_198dec68d61_-35a3,50.0,49.61489868,-121.40249634,OC
activefires_current.fid--25017d17_198dec68d61_-35a2,1079.0,54.28720093,-101.16190338,BH
activefires_current.fid--25017d17_198dec68d61_-35a1,0.0,54.7120018,-111.88220215,UC
activefires_current.fid--25017d17_198dec68d61_-35a0,2.0,47.35490036,-66.62689972,BH
activefires_current.fid--25017d17_198dec68d61_-359f,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198dec68d61_-359e,0.0,52.09109879,-122.14389801,BH
activefires_current.fid--25017d17_198dec68d61_-359d,3.0,58.35739899,-103.26850128,OC
activefires_current.fid--25017d17_198dec68d61_-359c,0.1,46.58459854,-66.01339722,BH
activefires_current.fid--25017d17_198dec68d61_-359b,0.0,52.6833992,-121.01719666,BH
activefires_current.fid--25017d17_198dec68d61_-359a,0.1,45.97949982,-64.69519806,BH
activefires_current.fid--25017d17_198dec68d61_-3599,1.0,46.96139908,-64.854599,BH
activefires_current.fid--25017d17_198dec68d61_-3598,0.1,45.85779953,-66.11849976,BH
activefires_current.fid--25017d17_198dec68d61_-3597,3.0,46.99219894,-65.24479675,OC
activefires_current.fid--25017d17_198dec68d61_-3596,0.1,46.0041008,-65.02670288,BH
activefires_current.fid--25017d17_198dec68d61_-3595,0.1,55.92810059,-115.65000153,BH
activefires_current.fid--25017d17_198dec68d61_-3594,0.1,46.67610168,-64.87650299,BH
activefires_current.fid--25017d17_198dec68d61_-3593,0.0,55.65209961,-120.36039734,OC
activefires_current.fid--25017d17_198dec68d61_-3592,0.0,49.39810181,-121.31759644,BH
activefires_current.fid--25017d17_198dec68d61_-3591,1.20000005,52.20669937,-122.26869965,UC
activefires_current.fid--25017d17_198dec68d61_-3590,0.5,51.89139938,-122.00140381,UC
activefires_current.fid--25017d17_198dec68d61_-358f,1.5,55.36830139,-115.84619904,UC
activefires_current.fid--25017d17_198dec68d61_-358e,0.1,54.77009964,-119.00379944,OC
activefires_current.fid--25017d17_198dec68d61_-358d,0.1,51.41960144,-124.08820343,BH
activefires_current.fid--25017d17_198dec68d61_-358c,68992.0,56.73180008,-109.56410217,UC
activefires_current.fid--25017d17_198dec68d61_-358b,1.10000002,45.79779816,-75.65779877,UC
activefires_current.fid--25017d17_198dec68d61_-358a,0.1,56.38100052,-118.15670013,OC
activefires_current.fid--25017d17_198dec68d61_-3589,0.1,56.95529938,-119.75260162,OC
