FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1995cca1759_5b87,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid-556f74f8_1995cca1759_5b88,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid-556f74f8_1995cca1759_5b89,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid-556f74f8_1995cca1759_5b8a,3192.0,61.82180023,-109.07430267,OC
activefires_current.fid-556f74f8_1995cca1759_5b8b,7000.0,61.27750015,-110.15859985,OC
activefires_current.fid-556f74f8_1995cca1759_5b8c,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_1995cca1759_5b8d,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-556f74f8_1995cca1759_5b8e,0.0,63.26449966,-136.563797,UC
activefires_current.fid-556f74f8_1995cca1759_5b8f,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_1995cca1759_5b90,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-556f74f8_1995cca1759_5b91,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-556f74f8_1995cca1759_5b92,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-556f74f8_1995cca1759_5b93,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_1995cca1759_5b94,471.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_1995cca1759_5b95,10.0,56.63460159,-109.82980347,OC
activefires_current.fid-556f74f8_1995cca1759_5b96,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-556f74f8_1995cca1759_5b97,182.5,49.28659821,-117.8125,UC
activefires_current.fid-556f74f8_1995cca1759_5b98,117.0,63.12469864,-119.30570221,OC
activefires_current.fid-556f74f8_1995cca1759_5b99,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_1995cca1759_5b9a,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-556f74f8_1995cca1759_5b9b,122.0,53.11840057,-121.36640167,BH
activefires_current.fid-556f74f8_1995cca1759_5b9c,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-556f74f8_1995cca1759_5b9d,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-556f74f8_1995cca1759_5b9e,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_1995cca1759_5b9f,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-556f74f8_1995cca1759_5ba0,20.0,51.6330986,-120.55419922,UC
activefires_current.fid-556f74f8_1995cca1759_5ba1,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid-556f74f8_1995cca1759_5ba2,2.0,51.25019836,-115.8667984,UC
activefires_current.fid-556f74f8_1995cca1759_5ba3,317.8999939,54.33670044,-93.83640289,UC
activefires_current.fid-556f74f8_1995cca1759_5ba4,0.30000001,56.05369949,-112.62830353,UC
activefires_current.fid-556f74f8_1995cca1759_5ba5,2.5999999,60.11539841,-128.74879456,UC
activefires_current.fid-556f74f8_1995cca1759_5ba6,46.59999847,51.65299988,-120.59320068,UC
activefires_current.fid-556f74f8_1995cca1759_5ba7,20.0,54.00469971,-96.1556015,OC
activefires_current.fid-556f74f8_1995cca1759_5ba8,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_1995cca1759_5ba9,10.0,64.69719696,-114.13079834,OC
activefires_current.fid-556f74f8_1995cca1759_5baa,3.0,56.39720154,-94.15000153,UC
activefires_current.fid-556f74f8_1995cca1759_5bab,68.5,54.93439865,-99.66390228,UC
activefires_current.fid-556f74f8_1995cca1759_5bac,247.0,51.4632988,-116.91970062,OC
activefires_current.fid-556f74f8_1995cca1759_5bad,0.5,51.69029999,-118.1835022,BH
activefires_current.fid-556f74f8_1995cca1759_5bae,0.2,51.93650055,-118.06719971,BH
activefires_current.fid-556f74f8_1995cca1759_5baf,0.1,51.88399887,-117.97499847,BH
activefires_current.fid-556f74f8_1995cca1759_5bb0,2.0,65.27149963,-117.78829956,OC
activefires_current.fid-556f74f8_1995cca1759_5bb1,3.5999999,51.61439896,-118.1088028,UC
activefires_current.fid-556f74f8_1995cca1759_5bb2,114280.296875,61.61669922,-117.71669769,OC
activefires_current.fid-556f74f8_1995cca1759_5bb3,9.80000019,51.53630066,-115.74250031,OC
activefires_current.fid-556f74f8_1995cca1759_5bb4,67.0,50.24689865,-119.09690094,UC
activefires_current.fid-556f74f8_1995cca1759_5bb5,0.0,52.47389984,-118.7213974,UC
activefires_current.fid-556f74f8_1995cca1759_5bb6,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid-556f74f8_1995cca1759_5bb7,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-556f74f8_1995cca1759_5bb8,14.0,55.42689896,-121.70020294,UC
activefires_current.fid-556f74f8_1995cca1759_5bb9,0.2,56.45059967,-94.26080322,UC
activefires_current.fid-556f74f8_1995cca1759_5bba,0.0,49.27959824,-117.79769897,UC
activefires_current.fid-556f74f8_1995cca1759_5bbb,1.0,51.56169891,-95.60189819,OC
activefires_current.fid-556f74f8_1995cca1759_5bbc,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-556f74f8_1995cca1759_5bbd,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid-556f74f8_1995cca1759_5bbe,0.0,50.08990097,-117.75849915,BH
activefires_current.fid-556f74f8_1995cca1759_5bbf,20396.59960938,56.45940018,-94.96920013,BH
activefires_current.fid-556f74f8_1995cca1759_5bc0,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-556f74f8_1995cca1759_5bc1,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-556f74f8_1995cca1759_5bc2,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-556f74f8_1995cca1759_5bc3,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid-556f74f8_1995cca1759_5bc4,0.1,49.05379868,-124.32920074,BH
activefires_current.fid-556f74f8_1995cca1759_5bc5,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_1995cca1759_5bc6,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_1995cca1759_5bc7,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_1995cca1759_5bc8,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid-556f74f8_1995cca1759_5bc9,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-556f74f8_1995cca1759_5bca,4570.29980469,54.86719894,-99.78639984,UC
activefires_current.fid-556f74f8_1995cca1759_5bcb,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid-556f74f8_1995cca1759_5bcc,1.39999998,49.08039856,-118.82749939,UC
activefires_current.fid-556f74f8_1995cca1759_5bcd,54634.0,52.79320145,-124.71070099,OC
activefires_current.fid-556f74f8_1995cca1759_5bce,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid-556f74f8_1995cca1759_5bcf,7913.89990234,52.01850128,-124.71299744,BH
activefires_current.fid-556f74f8_1995cca1759_5bd0,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-556f74f8_1995cca1759_5bd1,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid-556f74f8_1995cca1759_5bd2,5411.70019531,52.38660049,-124.40720367,OC
activefires_current.fid-556f74f8_1995cca1759_5bd3,1651.0,49.24250031,-120.97619629,OC
activefires_current.fid-556f74f8_1995cca1759_5bd4,87.0,50.91640091,-124.02670288,BH
activefires_current.fid-556f74f8_1995cca1759_5bd5,27315.0,55.26710129,-109.43250275,OC
activefires_current.fid-556f74f8_1995cca1759_5bd6,22305.0,52.24290085,-124.93039703,OC
activefires_current.fid-556f74f8_1995cca1759_5bd7,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_1995cca1759_5bd8,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_1995cca1759_5bd9,8501.0,53.01480103,-125.00180054,OC
activefires_current.fid-556f74f8_1995cca1759_5bda,8468.0,44.66419983,-65.21620178,BH
activefires_current.fid-556f74f8_1995cca1759_5bdb,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid-556f74f8_1995cca1759_5bdc,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-556f74f8_1995cca1759_5bdd,10.0,53.90190125,-94.72360229,UC
activefires_current.fid-556f74f8_1995cca1759_5bde,0.1,56.36000061,-94.66999817,UC
activefires_current.fid-556f74f8_1995cca1759_5bdf,9.39999962,55.61389923,-116.37139893,UC
activefires_current.fid-556f74f8_1995cca1759_5be0,268.0,51.33620071,-116.68740082,OC
activefires_current.fid-556f74f8_1995cca1759_5be1,0.0,49.32830048,-117.0911026,BH
activefires_current.fid-556f74f8_1995cca1759_5be2,2.70000005,55.26850128,-116.05349731,UC
activefires_current.fid-556f74f8_1995cca1759_5be3,44.0,54.81980133,-119.75,BH
activefires_current.fid-556f74f8_1995cca1759_5be4,26815.0,55.45529938,-108.73049927,OC
activefires_current.fid-556f74f8_1995cca1759_5be5,203000.0,54.44449997,-105.80069733,OC
activefires_current.fid-556f74f8_1995cca1759_5be6,0.1,54.84339905,-118.42120361,UC
activefires_current.fid-556f74f8_1995cca1759_5be7,248.0,51.53070068,-125.06430054,OC
activefires_current.fid-556f74f8_1995cca1759_5be8,16.0,50.91960144,-124.39060211,BH
activefires_current.fid-556f74f8_1995cca1759_5be9,1.60000002,55.4756012,-118.74849701,UC
activefires_current.fid-556f74f8_1995cca1759_5bea,450.0,49.19390106,-116.24720001,BH
activefires_current.fid-556f74f8_1995cca1759_5beb,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-556f74f8_1995cca1759_5bec,0.0,49.82939911,-126.17310333,UC
activefires_current.fid-556f74f8_1995cca1759_5bed,4.0,49.26179886,-121.37280273,BH
activefires_current.fid-556f74f8_1995cca1759_5bee,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-556f74f8_1995cca1759_5bef,625.0,49.07939911,-121.17880249,BH
activefires_current.fid-556f74f8_1995cca1759_5bf0,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-556f74f8_1995cca1759_5bf1,762.0,49.35300064,-120.91100311,BH
activefires_current.fid-556f74f8_1995cca1759_5bf2,6.0,50.57889938,-91.02490234,BH
activefires_current.fid-556f74f8_1995cca1759_5bf3,0.0,49.65240097,-115.1989975,BH
activefires_current.fid-556f74f8_1995cca1759_5bf4,0.2,55.62549973,-115.47229767,UC
activefires_current.fid-556f74f8_1995cca1759_5bf5,490.0,50.72109985,-116.71040344,BH
activefires_current.fid-556f74f8_1995cca1759_5bf6,6.30000019,49.57379913,-123.9457016,UC
activefires_current.fid-556f74f8_1995cca1759_5bf7,60.79999924,52.5807991,-120.27279663,UC
activefires_current.fid-556f74f8_1995cca1759_5bf8,0.60000002,53.07369995,-119.65789795,UC
activefires_current.fid-556f74f8_1995cca1759_5bf9,0.1,52.17779922,-120.73519897,UC
activefires_current.fid-556f74f8_1995cca1759_5bfa,530.0,50.25479889,-122.5585022,BH
activefires_current.fid-556f74f8_1995cca1759_5bfb,8401.0,52.3742981,-124.66960144,OC
activefires_current.fid-556f74f8_1995cca1759_5bfc,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-556f74f8_1995cca1759_5bfd,322600.0,55.29460144,-107.57080078,UC
activefires_current.fid-556f74f8_1995cca1759_5bfe,66213.0,55.08340073,-108.0644989,UC
activefires_current.fid-556f74f8_1995cca1759_5bff,0.1,45.08980179,-66.72799683,BH
activefires_current.fid-556f74f8_1995cca1759_5c00,2.0,49.30059814,-118.5802002,BH
activefires_current.fid-556f74f8_1995cca1759_5c01,0.60000002,45.58929825,-66.64839935,BH
activefires_current.fid-556f74f8_1995cca1759_5c02,82723.0,56.31959915,-115.10500336,BH
activefires_current.fid-556f74f8_1995cca1759_5c03,568.0,52.43199921,-120.79019928,BH
activefires_current.fid-556f74f8_1995cca1759_5c04,773.0,49.30849838,-116.98509979,BH
activefires_current.fid-556f74f8_1995cca1759_5c05,4846.39990234,51.6867981,-123.78620148,OC
activefires_current.fid-556f74f8_1995cca1759_5c06,5.69999981,51.87820053,-120.21150208,UC
activefires_current.fid-556f74f8_1995cca1759_5c07,0.5,56.5223999,-115.28829956,BH
activefires_current.fid-556f74f8_1995cca1759_5c08,0.1,53.53469849,-116.15339661,UC
activefires_current.fid-556f74f8_1995cca1759_5c09,550.40002441,51.92770004,-125.06549835,BH
activefires_current.fid-556f74f8_1995cca1759_5c0a,0.1,45.9457016,-66.75430298,BH
activefires_current.fid-556f74f8_1995cca1759_5c0b,28767.0,55.83509827,-106.84770203,OC
activefires_current.fid-556f74f8_1995cca1759_5c0c,0.1,47.04079819,-65.81580353,BH
activefires_current.fid-556f74f8_1995cca1759_5c0d,1.5,46.04589844,-66.91269684,BH
activefires_current.fid-556f74f8_1995cca1759_5c0e,0.80000001,45.86040115,-66.96340179,BH
activefires_current.fid-556f74f8_1995cca1759_5c0f,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid-556f74f8_1995cca1759_5c10,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-556f74f8_1995cca1759_5c11,0.0,59.95809937,-127.91059875,UC
activefires_current.fid-556f74f8_1995cca1759_5c12,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-556f74f8_1995cca1759_5c13,30.0,60.35990143,-137.14900208,OC
activefires_current.fid-556f74f8_1995cca1759_5c14,0.5,55.55739975,-114.67160034,OC
activefires_current.fid-556f74f8_1995cca1759_5c15,0.2,52.89369965,-121.21990204,UC
activefires_current.fid-556f74f8_1995cca1759_5c16,5400.0,52.51950073,-125.97480011,BH
activefires_current.fid-556f74f8_1995cca1759_5c17,2.0,45.83280182,-73.98970032,UC
activefires_current.fid-556f74f8_1995cca1759_5c18,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid-556f74f8_1995cca1759_5c19,0.2,54.08980179,-122.98639679,UC
activefires_current.fid-556f74f8_1995cca1759_5c1a,3.70000005,51.04679871,-120.27749634,BH
activefires_current.fid-556f74f8_1995cca1759_5c1b,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-556f74f8_1995cca1759_5c1c,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid-556f74f8_1995cca1759_5c1d,0.0,46.18389893,-74.90499878,UC
activefires_current.fid-556f74f8_1995cca1759_5c1e,0.30000001,46.32889938,-65.12709808,BH
activefires_current.fid-556f74f8_1995cca1759_5c1f,145.0,49.43119812,-118.48290253,OC
activefires_current.fid-556f74f8_1995cca1759_5c20,0.80000001,56.19499969,-112.50299835,UC
activefires_current.fid-556f74f8_1995cca1759_5c21,13.69999981,52.05970001,-121.95629883,BH
activefires_current.fid-556f74f8_1995cca1759_5c22,0.1,49.43719864,-119.89040375,OC
activefires_current.fid-556f74f8_1995cca1759_5c23,0.0,50.62450027,-124.9312973,UC
activefires_current.fid-556f74f8_1995cca1759_5c24,0.0,50.26660156,-124.42510223,UC
activefires_current.fid-556f74f8_1995cca1759_5c25,0.0,49.26160049,-124.77189636,UC
activefires_current.fid-556f74f8_1995cca1759_5c26,0.0,52.88199997,-119.30210114,UC
activefires_current.fid-556f74f8_1995cca1759_5c27,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid-556f74f8_1995cca1759_5c28,15.0,50.7765007,-124.4190979,UC
activefires_current.fid-556f74f8_1995cca1759_5c29,873.0,52.16270065,-120.73919678,OC
activefires_current.fid-556f74f8_1995cca1759_5c2a,72.0,49.27920151,-117.86650085,BH
activefires_current.fid-556f74f8_1995cca1759_5c2b,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-556f74f8_1995cca1759_5c2c,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid-556f74f8_1995cca1759_5c2d,392.0,50.70259857,-124.83209991,UC
activefires_current.fid-556f74f8_1995cca1759_5c2e,60.0,50.4640007,-124.14179993,UC
activefires_current.fid-556f74f8_1995cca1759_5c2f,0.40000001,52.32949829,-122.25689697,UC
activefires_current.fid-556f74f8_1995cca1759_5c30,0.0,53.18420029,-119.92099762,UC
activefires_current.fid-556f74f8_1995cca1759_5c31,13992.70019531,52.63899994,-125.57759857,BH
activefires_current.fid-556f74f8_1995cca1759_5c32,1374.0,52.44400024,-120.85019684,OC
