FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1987b7aec20_-7668,4.0,52.57910156,-122.90930176,BH
activefires_current.fid-35954726_1987b7aec20_-7667,0.0,50.70439911,-117.85209656,BH
activefires_current.fid-35954726_1987b7aec20_-7666,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-35954726_1987b7aec20_-7665,23609.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_1987b7aec20_-7664,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-35954726_1987b7aec20_-7663,15.0,55.68379974,-104.27220154,OC
activefires_current.fid-35954726_1987b7aec20_-7662,1.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_1987b7aec20_-7661,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_1987b7aec20_-7660,64888.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_1987b7aec20_-765f,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-35954726_1987b7aec20_-765e,35.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_1987b7aec20_-765d,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_1987b7aec20_-765c,100.0,56.37779999,-99.80529785,OC
activefires_current.fid-35954726_1987b7aec20_-765b,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-35954726_1987b7aec20_-765a,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-35954726_1987b7aec20_-7659,57.0,52.84970093,-101.09249878,UC
activefires_current.fid-35954726_1987b7aec20_-7658,0.5,53.85860062,-94.95580292,BH
activefires_current.fid-35954726_1987b7aec20_-7657,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-35954726_1987b7aec20_-7656,2.0,56.53359985,-100.38169861,OC
activefires_current.fid-35954726_1987b7aec20_-7655,5.0,51.77970123,-96.89810181,OC
activefires_current.fid-35954726_1987b7aec20_-7654,7.19999981,49.03239822,-94.01850128,BH
activefires_current.fid-35954726_1987b7aec20_-7653,1.10000002,46.13980103,-65.02079773,BH
activefires_current.fid-35954726_1987b7aec20_-7652,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-35954726_1987b7aec20_-7651,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-35954726_1987b7aec20_-7650,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-35954726_1987b7aec20_-764f,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-35954726_1987b7aec20_-764e,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid-35954726_1987b7aec20_-764d,1.0,60.98329926,-123.30000305,UC
activefires_current.fid-35954726_1987b7aec20_-764c,4471.0,54.77230072,-110.21089935,OC
activefires_current.fid-35954726_1987b7aec20_-764b,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-35954726_1987b7aec20_-764a,52133.0,56.98770142,-116.50830078,OC
activefires_current.fid-35954726_1987b7aec20_-7649,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_1987b7aec20_-7648,0.5,44.88389969,-65.07489777,UC
activefires_current.fid-35954726_1987b7aec20_-7647,0.5,44.77569962,-63.92470169,UC
activefires_current.fid-35954726_1987b7aec20_-7646,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-35954726_1987b7aec20_-7645,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_1987b7aec20_-7644,0.1,45.08000183,-63.81999969,UC
activefires_current.fid-35954726_1987b7aec20_-7643,17.60000038,58.26039886,-117.2696991,BH
activefires_current.fid-35954726_1987b7aec20_-7642,1000.0,54.25999832,-101.04750061,OC
activefires_current.fid-35954726_1987b7aec20_-7641,0.0,54.44580078,-123.88639832,BH
activefires_current.fid-35954726_1987b7aec20_-7640,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-35954726_1987b7aec20_-763f,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-35954726_1987b7aec20_-763e,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-35954726_1987b7aec20_-763d,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-35954726_1987b7aec20_-763c,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-35954726_1987b7aec20_-763b,2.0,58.65219879,-101.71690369,OC
activefires_current.fid-35954726_1987b7aec20_-763a,1168.0,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_1987b7aec20_-7639,3.5,53.14170074,-123.70999908,UC
activefires_current.fid-35954726_1987b7aec20_-7638,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-35954726_1987b7aec20_-7637,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-35954726_1987b7aec20_-7636,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_1987b7aec20_-7635,0.80000001,44.86259842,-64.88790131,UC
activefires_current.fid-35954726_1987b7aec20_-7634,0.0,49.3158989,-118.42739868,UC
activefires_current.fid-35954726_1987b7aec20_-7633,0.0,49.64759827,-117.78489685,OC
activefires_current.fid-35954726_1987b7aec20_-7632,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-35954726_1987b7aec20_-7631,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-35954726_1987b7aec20_-7630,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-35954726_1987b7aec20_-762f,3.0,52.34730148,-94.44819641,UC
activefires_current.fid-35954726_1987b7aec20_-762e,1068.0,58.2983017,-103.68540192,OC
activefires_current.fid-35954726_1987b7aec20_-762d,0.5,59.44229889,-104.88420105,OC
activefires_current.fid-35954726_1987b7aec20_-762c,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-35954726_1987b7aec20_-762b,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-35954726_1987b7aec20_-762a,700.0,56.01580048,-107.58540344,OC
activefires_current.fid-35954726_1987b7aec20_-7629,270.0,54.92750168,-103.08280182,OC
activefires_current.fid-35954726_1987b7aec20_-7628,7.19999981,53.31060028,-123.74299622,UC
activefires_current.fid-35954726_1987b7aec20_-7627,1564.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_1987b7aec20_-7626,2052.0,61.09999847,-121.91670227,OC
activefires_current.fid-35954726_1987b7aec20_-7625,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-35954726_1987b7aec20_-7624,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-35954726_1987b7aec20_-7623,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-35954726_1987b7aec20_-7622,0.5,58.72650146,-102.80280304,OC
activefires_current.fid-35954726_1987b7aec20_-7621,10.0,58.57740021,-103.24510193,OC
activefires_current.fid-35954726_1987b7aec20_-7620,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-35954726_1987b7aec20_-761f,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-35954726_1987b7aec20_-761e,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-35954726_1987b7aec20_-761d,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-35954726_1987b7aec20_-761c,4135.0,63.38330078,-123.33329773,OC
activefires_current.fid-35954726_1987b7aec20_-761b,5.0,58.71390152,-102.14040375,OC
activefires_current.fid-35954726_1987b7aec20_-761a,155.80000305,58.51060104,-103.49510193,OC
activefires_current.fid-35954726_1987b7aec20_-7619,1.5,58.63800049,-102.14839935,OC
activefires_current.fid-35954726_1987b7aec20_-7618,0.40000001,57.28630066,-118.24900055,UC
activefires_current.fid-35954726_1987b7aec20_-7617,1320.40002441,56.59120178,-114.58509827,UC
activefires_current.fid-35954726_1987b7aec20_-7616,13210.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_1987b7aec20_-7615,20.0,58.05630112,-104.19210052,OC
activefires_current.fid-35954726_1987b7aec20_-7614,6.0,59.02890015,-104.45050049,OC
activefires_current.fid-35954726_1987b7aec20_-7613,0.0,53.67150116,-120.69110107,OC
activefires_current.fid-35954726_1987b7aec20_-7612,0.30000001,54.93059921,-104.80580139,OC
activefires_current.fid-35954726_1987b7aec20_-7611,35.0,52.56190109,-122.9701004,BH
activefires_current.fid-35954726_1987b7aec20_-7610,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-35954726_1987b7aec20_-760f,580.0,55.81430054,-108.09719849,OC
activefires_current.fid-35954726_1987b7aec20_-760e,1.0,55.80609894,-99.16639709,OC
activefires_current.fid-35954726_1987b7aec20_-760d,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-35954726_1987b7aec20_-760c,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-35954726_1987b7aec20_-760b,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-35954726_1987b7aec20_-760a,0.1,54.58750153,-125.01190186,OC
activefires_current.fid-35954726_1987b7aec20_-7609,101000.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_1987b7aec20_-7608,6722.0,55.46469879,-104.06719971,OC
activefires_current.fid-35954726_1987b7aec20_-7607,5040.0,54.30339813,-102.08799744,OC
activefires_current.fid-35954726_1987b7aec20_-7606,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-35954726_1987b7aec20_-7605,401.0,54.35309982,-97.63809967,BH
activefires_current.fid-35954726_1987b7aec20_-7604,10.0,54.45280075,-97.48139954,BH
activefires_current.fid-35954726_1987b7aec20_-7603,0.0,55.05099869,-121.89600372,BH
activefires_current.fid-35954726_1987b7aec20_-7602,0.0,53.10710144,-121.41570282,BH
activefires_current.fid-35954726_1987b7aec20_-7601,7.9000001,51.96149826,-123.74639893,UC
activefires_current.fid-35954726_1987b7aec20_-7600,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-35954726_1987b7aec20_-75ff,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-35954726_1987b7aec20_-75fe,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-35954726_1987b7aec20_-75fd,57.0,49.79990005,-119.68779755,UC
activefires_current.fid-35954726_1987b7aec20_-75fc,0.0,52.22190094,-120.1835022,OC
activefires_current.fid-35954726_1987b7aec20_-75fb,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-35954726_1987b7aec20_-75fa,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-35954726_1987b7aec20_-75f9,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-35954726_1987b7aec20_-75f8,6.19999981,54.33819962,-123.8286972,OC
activefires_current.fid-35954726_1987b7aec20_-75f7,3.5,54.55960083,-124.87090302,OC
activefires_current.fid-35954726_1987b7aec20_-75f6,26093.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_1987b7aec20_-75f5,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-35954726_1987b7aec20_-75f4,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-35954726_1987b7aec20_-75f3,0.40000001,53.79330063,-94.91560364,BH
activefires_current.fid-35954726_1987b7aec20_-75f2,0.1,54.46469879,-94.44080353,OC
activefires_current.fid-35954726_1987b7aec20_-75f1,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid-35954726_1987b7aec20_-75f0,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-35954726_1987b7aec20_-75ef,224.0,49.45679855,-121.76439667,OC
activefires_current.fid-35954726_1987b7aec20_-75ee,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-35954726_1987b7aec20_-75ed,6194.89990234,56.2867012,-100.95469666,OC
activefires_current.fid-35954726_1987b7aec20_-75ec,1.0,50.20999908,-60.72890091,OC
activefires_current.fid-35954726_1987b7aec20_-75eb,0.1,53.80830002,-94.93219757,BH
activefires_current.fid-35954726_1987b7aec20_-75ea,225.0,55.73860168,-112.61450195,BH
activefires_current.fid-35954726_1987b7aec20_-75e9,0.5,50.56779861,-96.2039032,UC
activefires_current.fid-35954726_1987b7aec20_-75e8,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-35954726_1987b7aec20_-75e7,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-35954726_1987b7aec20_-75e6,42.0,54.54349899,-111.68920135,BH
activefires_current.fid-35954726_1987b7aec20_-75e5,11.89999962,49.01480103,-106.77539825,UC
activefires_current.fid-35954726_1987b7aec20_-75e4,3.70000005,55.75220108,-111.35169983,BH
activefires_current.fid-35954726_1987b7aec20_-75e3,97.0,55.84619904,-111.23719788,OC
activefires_current.fid-35954726_1987b7aec20_-75e2,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-35954726_1987b7aec20_-75e1,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-35954726_1987b7aec20_-75e0,14.0,52.07920074,-93.47489929,UC
activefires_current.fid-35954726_1987b7aec20_-75df,0.0,51.10779953,-118.96209717,BH
activefires_current.fid-35954726_1987b7aec20_-75de,0.0,53.67779922,-120.97489929,OC
activefires_current.fid-35954726_1987b7aec20_-75dd,0.0,53.7405014,-121.14649963,BH
activefires_current.fid-35954726_1987b7aec20_-75dc,0.2,53.62030029,-120.89070129,BH
activefires_current.fid-35954726_1987b7aec20_-75db,190.0,52.77140045,-124.70400238,UC
activefires_current.fid-35954726_1987b7aec20_-75da,12.0,62.69139862,-106.373703,OC
activefires_current.fid-35954726_1987b7aec20_-75d9,8.0,53.54729843,-90.63400269,OC
activefires_current.fid-35954726_1987b7aec20_-75d8,0.1,55.17440033,-102.92259979,UC
activefires_current.fid-35954726_1987b7aec20_-75d7,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-35954726_1987b7aec20_-75d6,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-35954726_1987b7aec20_-75d5,0.0,53.83549881,-121.45680237,OC
activefires_current.fid-35954726_1987b7aec20_-75d4,0.0,49.03950119,-115.04119873,UC
activefires_current.fid-35954726_1987b7aec20_-75d3,0.1,85.19999695,-93.76889801,OC
activefires_current.fid-35954726_1987b7aec20_-75d2,0.0,50.3185997,-117.78309631,OC
activefires_current.fid-35954726_1987b7aec20_-75d1,0.0,50.31150055,-117.78559875,OC
activefires_current.fid-35954726_1987b7aec20_-75d0,0.0,54.62950134,-122.50759888,UC
activefires_current.fid-35954726_1987b7aec20_-75cf,0.0,53.6855011,-120.93910217,BH
activefires_current.fid-35954726_1987b7aec20_-75ce,1.0,54.84249878,-118.69339752,UC
activefires_current.fid-35954726_1987b7aec20_-75cd,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-35954726_1987b7aec20_-75cc,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-35954726_1987b7aec20_-75cb,729.0,55.85879898,-109.25340271,OC
activefires_current.fid-35954726_1987b7aec20_-75ca,0.5,55.74449921,-104.29689789,OC
activefires_current.fid-35954726_1987b7aec20_-75c9,10.0,60.43360138,-103.35279846,OC
activefires_current.fid-35954726_1987b7aec20_-75c8,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-35954726_1987b7aec20_-75c7,326.0,53.87239838,-124.77390289,OC
activefires_current.fid-35954726_1987b7aec20_-75c6,511.0,49.29510117,-124.60500336,OC
activefires_current.fid-35954726_1987b7aec20_-75c5,57763.19921875,54.72579956,-100.39499664,OC
activefires_current.fid-35954726_1987b7aec20_-75c4,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-35954726_1987b7aec20_-75c3,450.0,57.75329971,-98.5625,OC
activefires_current.fid-35954726_1987b7aec20_-75c2,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-35954726_1987b7aec20_-75c1,3135.19995117,49.14310074,-120.50440216,BH
activefires_current.fid-35954726_1987b7aec20_-75c0,3.0,60.38019943,-110.81300354,UC
activefires_current.fid-35954726_1987b7aec20_-75bf,0.2,60.35269928,-122.95130157,BH
activefires_current.fid-35954726_1987b7aec20_-75be,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_1987b7aec20_-75bd,0.60000002,50.25,-117.93109894,OC
activefires_current.fid-35954726_1987b7aec20_-75bc,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-35954726_1987b7aec20_-75bb,0.2,61.29100037,-112.82080078,OC
activefires_current.fid-35954726_1987b7aec20_-75ba,378.0,60.56679916,-121.03800201,OC
activefires_current.fid-35954726_1987b7aec20_-75b9,1.0,61.82300186,-121.75,UC
activefires_current.fid-35954726_1987b7aec20_-75b8,0.5,55.43099976,-111.11229706,UC
activefires_current.fid-35954726_1987b7aec20_-75b7,1.5,49.3608017,-121.48149872,OC
activefires_current.fid-35954726_1987b7aec20_-75b6,82.0,54.93560028,-111.19750214,OC
activefires_current.fid-35954726_1987b7aec20_-75b5,0.1,46.1853981,-77.83809662,OC
activefires_current.fid-35954726_1987b7aec20_-75b4,4.19999981,52.04029846,-123.17680359,BH
activefires_current.fid-35954726_1987b7aec20_-75b3,0.0,47.34249878,-73.03559875,BH
activefires_current.fid-35954726_1987b7aec20_-75b2,0.0,54.75569916,-117.20739746,UC
activefires_current.fid-35954726_1987b7aec20_-75b1,0.1,47.26330185,-65.32060242,BH
activefires_current.fid-35954726_1987b7aec20_-75b0,0.1,60.94229889,-113.30000305,OC
activefires_current.fid-35954726_1987b7aec20_-75af,1.39999998,54.46720123,-123.813797,BH
activefires_current.fid-35954726_1987b7aec20_-75ae,2.4000001,59.45589828,-114.09539795,UC
activefires_current.fid-35954726_1987b7aec20_-75ad,0.60000002,49.38349915,-120.84580231,UC
activefires_current.fid-35954726_1987b7aec20_-75ac,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-35954726_1987b7aec20_-75ab,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid-35954726_1987b7aec20_-75aa,80.0,53.67290115,-90.86319733,OC
activefires_current.fid-35954726_1987b7aec20_-75a9,150.0,53.62239838,-90.80519867,OC
activefires_current.fid-35954726_1987b7aec20_-75a8,25209.0,56.57220078,-102.52480316,OC
activefires_current.fid-35954726_1987b7aec20_-75a7,319.0,53.8852005,-124.65540314,OC
activefires_current.fid-35954726_1987b7aec20_-75a6,0.1,53.00759888,-124.45230103,OC
activefires_current.fid-35954726_1987b7aec20_-75a5,6.0,52.3302002,-102.38439941,UC
activefires_current.fid-35954726_1987b7aec20_-75a4,0.80000001,53.74449921,-124.93530273,OC
activefires_current.fid-35954726_1987b7aec20_-75a3,0.2,53.42290115,-120.91390228,BH
activefires_current.fid-35954726_1987b7aec20_-75a2,0.2,49.31949997,-118.64199829,UC
activefires_current.fid-35954726_1987b7aec20_-75a1,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-35954726_1987b7aec20_-75a0,2.0,54.98550034,-128.35470581,BH
activefires_current.fid-35954726_1987b7aec20_-759f,0.0,49.16239929,-118.50579834,BH
activefires_current.fid-35954726_1987b7aec20_-759e,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-35954726_1987b7aec20_-759d,0.0,53.41809845,-123.13909912,OC
activefires_current.fid-35954726_1987b7aec20_-759c,9.19999981,52.63470078,-125.54360199,UC
activefires_current.fid-35954726_1987b7aec20_-759b,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-35954726_1987b7aec20_-759a,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-35954726_1987b7aec20_-7599,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-35954726_1987b7aec20_-7598,0.0,49.13180161,-114.40950012,BH
activefires_current.fid-35954726_1987b7aec20_-7597,0.0,51.25109863,-117.582901,OC
activefires_current.fid-35954726_1987b7aec20_-7596,0.0,53.71689987,-121.03669739,BH
activefires_current.fid-35954726_1987b7aec20_-7595,0.60000002,50.13710022,-120.50189972,UC
activefires_current.fid-35954726_1987b7aec20_-7594,0.0,53.42620087,-122.91079712,UC
activefires_current.fid-35954726_1987b7aec20_-7593,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-35954726_1987b7aec20_-7592,0.0,54.46440125,-122.02839661,BH
activefires_current.fid-35954726_1987b7aec20_-7591,4.0,52.59540176,-122.88179779,UC
activefires_current.fid-35954726_1987b7aec20_-7590,0.1,51.71699905,-121.51989746,OC
activefires_current.fid-35954726_1987b7aec20_-758f,0.60000002,51.98920059,-121.61000061,OC
activefires_current.fid-35954726_1987b7aec20_-758e,0.2,53.76229858,-120.9253006,UC
activefires_current.fid-35954726_1987b7aec20_-758d,0.60000002,52.01210022,-121.61660004,BH
activefires_current.fid-35954726_1987b7aec20_-758c,0.0,54.67559814,-125.26080322,OC
activefires_current.fid-35954726_1987b7aec20_-758b,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-35954726_1987b7aec20_-758a,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-35954726_1987b7aec20_-7589,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-35954726_1987b7aec20_-7588,23.29999924,53.13430023,-119.50150299,UC
activefires_current.fid-35954726_1987b7aec20_-7587,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-35954726_1987b7aec20_-7586,9872.0,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_1987b7aec20_-7585,0.5,55.35879898,-103.37850189,UC
activefires_current.fid-35954726_1987b7aec20_-7584,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-35954726_1987b7aec20_-7583,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-35954726_1987b7aec20_-7582,1.0,58.94810104,-99.82499695,OC
activefires_current.fid-35954726_1987b7aec20_-7581,20.0,47.42539978,-53.10210037,OC
activefires_current.fid-35954726_1987b7aec20_-7580,15.0,55.83969879,-109.75669861,OC
activefires_current.fid-35954726_1987b7aec20_-757f,5.0,60.43180084,-122.77059937,OC
activefires_current.fid-35954726_1987b7aec20_-757e,0.0,58.15380096,-120.37650299,BH
activefires_current.fid-35954726_1987b7aec20_-757d,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-35954726_1987b7aec20_-757c,27.10000038,58.16619873,-120.31199646,BH
activefires_current.fid-35954726_1987b7aec20_-757b,151310.0,57.44850159,-123.18180084,UC
activefires_current.fid-35954726_1987b7aec20_-757a,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-35954726_1987b7aec20_-7579,76.0,53.14350128,-124.95320129,OC
activefires_current.fid-35954726_1987b7aec20_-7578,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-35954726_1987b7aec20_-7577,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-35954726_1987b7aec20_-7576,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-35954726_1987b7aec20_-7575,1.0,53.11130142,-125.10119629,UC
activefires_current.fid-35954726_1987b7aec20_-7574,5.0,53.22829819,-90.15609741,OC
activefires_current.fid-35954726_1987b7aec20_-7573,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-35954726_1987b7aec20_-7572,500.0,64.1882019,-117.33630371,OC
activefires_current.fid-35954726_1987b7aec20_-7571,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-35954726_1987b7aec20_-7570,8.0,52.8742981,-88.58010101,OC
activefires_current.fid-35954726_1987b7aec20_-756f,140.0,56.86880112,-103.11540222,OC
activefires_current.fid-35954726_1987b7aec20_-756e,7.0,54.05500031,-125.20839691,OC
activefires_current.fid-35954726_1987b7aec20_-756d,4000.0,55.43230057,-103.45469666,OC
activefires_current.fid-35954726_1987b7aec20_-756c,0.2,63.71110153,-138.623703,UC
activefires_current.fid-35954726_1987b7aec20_-756b,4.0,54.04899979,-105.78919983,UC
activefires_current.fid-35954726_1987b7aec20_-756a,298.79998779,54.81719971,-99.67829895,OC
activefires_current.fid-35954726_1987b7aec20_-7569,56.59999847,54.93439865,-99.66390228,OC
activefires_current.fid-35954726_1987b7aec20_-7568,0.1,54.81719971,-99.64830017,UC
activefires_current.fid-35954726_1987b7aec20_-7567,9.69999981,54.76179886,-125.3914032,OC
activefires_current.fid-35954726_1987b7aec20_-7566,25.0,52.29809952,-100.43280029,OC
activefires_current.fid-35954726_1987b7aec20_-7565,636.59997559,54.86719894,-99.78639984,OC
activefires_current.fid-35954726_1987b7aec20_-7564,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-35954726_1987b7aec20_-7563,8645.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_1987b7aec20_-7562,1512.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_1987b7aec20_-7561,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-35954726_1987b7aec20_-7560,0.40000001,44.90140152,-79.32409668,UC
activefires_current.fid-35954726_1987b7aec20_-755f,1.79999995,46.87139893,-80.87030029,UC
activefires_current.fid-35954726_1987b7aec20_-755e,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-35954726_1987b7aec20_-755d,0.1,45.21080017,-66.27670288,BH
activefires_current.fid-35954726_1987b7aec20_-755c,6.9000001,49.28659821,-117.8125,OC
activefires_current.fid-35954726_1987b7aec20_-755b,93867.0,54.4253006,-106.52580261,OC
activefires_current.fid-35954726_1987b7aec20_-755a,7.0,54.93059921,-104.80580139,OC
activefires_current.fid-35954726_1987b7aec20_-7559,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-35954726_1987b7aec20_-7558,1.0,58.67670059,-101.22669983,OC
activefires_current.fid-35954726_1987b7aec20_-7557,1.0,58.96310043,-101.103302,OC
activefires_current.fid-35954726_1987b7aec20_-7556,30.0,52.21530151,-100.58920288,UC
activefires_current.fid-35954726_1987b7aec20_-7555,1.0,58.84640121,-100.32810211,OC
activefires_current.fid-35954726_1987b7aec20_-7554,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-35954726_1987b7aec20_-7553,258.0,47.82540131,-53.14110184,OC
activefires_current.fid-35954726_1987b7aec20_-7552,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-35954726_1987b7aec20_-7551,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-35954726_1987b7aec20_-7550,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-35954726_1987b7aec20_-754f,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-35954726_1987b7aec20_-754e,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-35954726_1987b7aec20_-754d,0.0,49.25049973,-119.69779968,OC
activefires_current.fid-35954726_1987b7aec20_-754c,0.0,49.74940109,-117.75740051,OC
activefires_current.fid-35954726_1987b7aec20_-754b,0.1,49.70690155,-95.19499969,UC
activefires_current.fid-35954726_1987b7aec20_-754a,248.5,54.89860153,-99.70610046,OC
activefires_current.fid-35954726_1987b7aec20_-7549,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-35954726_1987b7aec20_-7548,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-35954726_1987b7aec20_-7547,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-35954726_1987b7aec20_-7546,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-35954726_1987b7aec20_-7545,0.5,63.22240067,-136.95739746,OC
activefires_current.fid-35954726_1987b7aec20_-7544,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-35954726_1987b7aec20_-7543,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-35954726_1987b7aec20_-7542,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-35954726_1987b7aec20_-7541,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-35954726_1987b7aec20_-7540,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-35954726_1987b7aec20_-753f,1.0,56.27569962,-105.65499878,OC
activefires_current.fid-35954726_1987b7aec20_-753e,1515.0,52.43500137,-95.73999786,OC
activefires_current.fid-35954726_1987b7aec20_-753d,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-35954726_1987b7aec20_-753c,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-35954726_1987b7aec20_-753b,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-35954726_1987b7aec20_-753a,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-35954726_1987b7aec20_-7539,1.0,66.26429749,-136.53349304,OC
activefires_current.fid-35954726_1987b7aec20_-7538,14.0,62.48020172,-124.65090179,OC
