FID,hectares,lat,lon,stage_of_control
activefires_current.fid-59e9cb87_198f1e7bdef_-5b25,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b24,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b23,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b22,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b21,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b20,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b1f,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b1e,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b1d,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b1c,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b1b,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b1a,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b19,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b18,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b17,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b16,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b15,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b14,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b13,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b12,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b11,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b10,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b0f,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b0e,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b0d,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b0c,2.0,58.65219879,-101.71690369,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b0b,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b0a,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b09,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b08,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b07,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b06,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b05,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b04,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b03,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b02,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b01,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5b00,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aff,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5afe,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5afd,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5afc,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5afb,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5afa,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5af9,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5af8,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5af7,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5af6,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5af5,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5af4,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5af3,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5af2,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5af1,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5af0,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aef,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aee,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aed,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aec,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aeb,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aea,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ae9,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ae8,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ae7,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ae6,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ae5,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ae4,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ae3,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ae2,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ae1,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ae0,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5adf,181.0,59.21580124,-103.51069641,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ade,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5add,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5adc,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5adb,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ada,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ad9,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ad8,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ad7,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ad6,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ad5,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ad4,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ad3,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ad2,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ad1,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ad0,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5acf,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ace,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5acd,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5acc,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5acb,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5aca,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ac9,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ac8,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5ac7,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ac6,17947.0,56.2867012,-100.95469666,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ac5,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ac4,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ac3,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ac2,518.0,55.63740158,-109.72440338,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ac1,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ac0,0.0,55.05099869,-121.89600372,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5abf,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5abe,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5abd,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5abc,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5abb,182.5,49.28659821,-117.8125,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aba,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ab9,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5ab8,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ab7,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ab6,8.80000019,47.35839844,-65.30059814,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5ab5,0.0,55.05559921,-125.49919891,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ab4,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ab3,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ab2,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ab1,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5ab0,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aaf,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aae,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aad,54408.0,55.46469879,-104.06719971,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aac,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aab,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aaa,7457.0,55.26710129,-109.43250275,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aa9,0.1,50.9109993,-118.21659851,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aa8,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aa7,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5aa6,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5aa5,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aa4,103.0,50.20880127,-119.30999756,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aa3,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aa2,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5aa1,29807.0,57.28720093,-107.82240295,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5aa0,4397.0,56.78639984,-108.60179901,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a9f,379.79998779,57.12480164,-113.37719727,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a9e,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a9d,16565.0,56.22000122,-102.25,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a9c,3.70000005,47.45149994,-65.97329712,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a9b,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a9a,10.0,53.90190125,-94.72360229,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a99,317.8999939,54.33670044,-93.83640289,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a98,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a97,12383.0,56.70560074,-114.3361969,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a96,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a95,14733.0,56.40359879,-108.19000244,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a94,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a93,10.0,51.77970123,-96.89810181,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a92,571.0,55.15439987,-60.44300079,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a91,27031.0,55.45529938,-108.73049927,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a90,0.0,50.05350113,-123.99680328,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a8f,0.0,50.05419922,-123.98719788,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a8e,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a8d,265486.0,62.22719955,-116.40979767,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a8c,6073.0,54.30339813,-102.08799744,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a8b,10095.0,47.82540131,-53.14110184,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a8a,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a89,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a88,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a87,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a86,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a85,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a84,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a83,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a82,168247.0,56.00579834,-104.04270172,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a81,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a80,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a7f,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a7e,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a7d,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a7c,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a7b,2.29999995,60.57229996,-134.94689941,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a7a,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a79,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a78,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a77,0.60000002,53.00400162,-122.51360321,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a76,861.5,54.25999832,-101.04750061,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a75,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a74,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a73,131013.0,56.1733017,-98.15170288,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a72,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a71,1.0,55.80609894,-99.16639709,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a70,4557.89990234,54.31309891,-100.73999786,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a6f,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a6e,1079.0,54.28720093,-101.16190338,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a6d,1.0,46.96139908,-64.854599,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a6c,19201.19921875,56.45940018,-94.96920013,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a6b,15584.90039062,56.05419922,-94.58390045,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a6a,0.30000001,55.9233017,-61.11970139,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a69,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a68,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a67,0.1,49.14289856,-91.11119843,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a66,5.0,62.80279922,-116.63929749,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a65,125.0,61.62929916,-109.04100037,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a64,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a63,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a62,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a61,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a60,8.60000038,49.10810089,-124.03019714,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a5f,0.80000001,47.35490036,-66.62689972,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a5e,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a5d,2.0,46.99169922,-65.24160004,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a5c,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a5b,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a5a,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a59,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a58,9.19999981,48.95640182,-64.76080322,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a57,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a56,0.0,52.5807991,-120.27279663,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a55,2.5,45.82799911,-63.91799927,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a54,1.0,64.90280151,-125.48670197,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a53,0.1,52.61790085,-120.15499878,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a52,0.0,63.26449966,-136.563797,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a51,345175.0,55.29460144,-107.57080078,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a50,203000.0,54.44449997,-105.80069733,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a4f,0.0,51.75939941,-120.67829895,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a4e,10.0,51.47869873,-119.00800323,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a4d,1.0,48.85660172,-55.97359848,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a4c,1270.0,59.44300079,-104.896698,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a4b,456.0,46.99119949,-66.47329712,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a4a,111.0,49.61489868,-121.40249634,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a49,166.0,57.79539871,-104.07929993,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a48,13905.59960938,51.69779968,-92.47109985,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a47,137490.0,56.78900146,-113.83760071,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a46,82505.0,56.31959915,-115.10500336,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a45,73667.0,56.99769974,-114.45999908,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a44,1382.0,56.59120178,-114.58509827,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a43,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a42,0.0,56.75920105,-117.60980225,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a41,1403.0,47.15280151,-65.43250275,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a40,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a3f,60890.0,55.08340073,-108.0644989,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a3e,5.0,58.35739899,-103.26850128,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a3d,220065.0,55.1391983,-105.98670197,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a3c,10304.0,59.02890015,-104.45050049,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a3b,8214.0,58.82310104,-104.42099762,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a3a,4.0,50.33010101,-123.08660126,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a39,0.1,55.84629822,-115.93789673,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a38,0.2,55.97800064,-116.34100342,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a37,0.0,54.94520187,-122.64849854,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a36,0.2,44.9618988,-63.74969864,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a35,0.5,44.86190033,-79.24530029,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a34,0.0,49.45449829,-115.54290009,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a33,4.0999999,49.07749939,-121.17769623,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a32,40.0,53.07749939,-124.84809875,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a31,0.1,49.95729828,-120.91249847,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a30,5.30000019,49.36740112,-119.06269836,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a2f,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a2e,0.0,52.71849823,-124.94029999,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a2d,0.1,49.19670105,-117.82900238,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a2c,20.0,52.79320145,-124.71070099,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a2b,3.0,53.00299835,-124.94879913,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a2a,0.0,49.97629929,-122.91100311,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a29,3515.0,49.12469864,-124.77500153,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a28,8.0,53.01480103,-125.00180054,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a27,1.10000002,51.61569977,-118.10590363,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a26,30.0,52.63899994,-125.57759857,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a25,10000.0,62.9197998,-117.39369965,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a24,1.0,64.08580017,-125.19139862,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a23,0.40000001,49.7016983,-119.86450195,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a22,1.39999998,49.74509811,-119.76139832,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a21,28767.0,55.83509827,-106.84770203,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a20,8234.0,44.66419983,-65.21620178,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a1f,204.0,47.70230103,-66.28780365,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a1e,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a1d,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a1c,194.0,56.82080078,-100.41439819,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a1b,218.0,47.29719925,-66.11489868,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a1a,6.9000001,49.75830078,-68.56390381,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a19,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a18,0.0,55.91730118,-114.27819824,BH
activefires_current.fid-59e9cb87_198f1e7bdef_-5a17,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-59e9cb87_198f1e7bdef_-5a16,0.80000001,46.19290161,-79.91649628,BH
