FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b6ac28d3_189d,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198b6ac28d3_189e,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198b6ac28d3_189f,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198b6ac28d3_18a0,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198b6ac28d3_18a1,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198b6ac28d3_18a2,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198b6ac28d3_18a3,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198b6ac28d3_18a4,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198b6ac28d3_18a5,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--25017d17_198b6ac28d3_18a6,57.0,52.84970093,-101.09249878,UC
activefires_current.fid--25017d17_198b6ac28d3_18a7,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198b6ac28d3_18a8,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198b6ac28d3_18a9,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198b6ac28d3_18aa,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198b6ac28d3_18ab,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198b6ac28d3_18ac,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198b6ac28d3_18ad,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198b6ac28d3_18ae,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198b6ac28d3_18af,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid--25017d17_198b6ac28d3_18b0,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198b6ac28d3_18b1,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198b6ac28d3_18b2,1.0,55.90579987,-92.44670105,OC
activefires_current.fid--25017d17_198b6ac28d3_18b3,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198b6ac28d3_18b4,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198b6ac28d3_18b5,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198b6ac28d3_18b6,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198b6ac28d3_18b7,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198b6ac28d3_18b8,20.0,52.31639862,-92.17030334,OC
activefires_current.fid--25017d17_198b6ac28d3_18b9,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198b6ac28d3_18ba,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198b6ac28d3_18bb,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198b6ac28d3_18bc,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198b6ac28d3_18bd,5.0,60.43180084,-122.77059937,OC
activefires_current.fid--25017d17_198b6ac28d3_18be,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198b6ac28d3_18bf,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--25017d17_198b6ac28d3_18c0,5.0,53.22829819,-90.15609741,OC
activefires_current.fid--25017d17_198b6ac28d3_18c1,22.0,47.42539978,-53.10210037,UC
activefires_current.fid--25017d17_198b6ac28d3_18c2,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198b6ac28d3_18c3,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198b6ac28d3_18c4,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198b6ac28d3_18c5,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198b6ac28d3_18c6,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198b6ac28d3_18c7,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198b6ac28d3_18c8,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198b6ac28d3_18c9,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198b6ac28d3_18ca,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198b6ac28d3_18cb,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198b6ac28d3_18cc,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198b6ac28d3_18cd,0.1,49.70690155,-95.19499969,UC
activefires_current.fid--25017d17_198b6ac28d3_18ce,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--25017d17_198b6ac28d3_18cf,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198b6ac28d3_18d0,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--25017d17_198b6ac28d3_18d1,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--25017d17_198b6ac28d3_18d2,0.5,63.22240067,-136.95739746,OC
activefires_current.fid--25017d17_198b6ac28d3_18d3,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--25017d17_198b6ac28d3_18d4,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--25017d17_198b6ac28d3_18d5,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--25017d17_198b6ac28d3_18d6,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--25017d17_198b6ac28d3_18d7,1.0,66.26429749,-136.53349304,OC
activefires_current.fid--25017d17_198b6ac28d3_18d8,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--25017d17_198b6ac28d3_18d9,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--25017d17_198b6ac28d3_18da,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--25017d17_198b6ac28d3_18db,3.0,53.84489822,-91.3286972,OC
activefires_current.fid--25017d17_198b6ac28d3_18dc,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--25017d17_198b6ac28d3_18dd,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--25017d17_198b6ac28d3_18de,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--25017d17_198b6ac28d3_18df,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--25017d17_198b6ac28d3_18e0,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--25017d17_198b6ac28d3_18e1,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--25017d17_198b6ac28d3_18e2,30.0,52.21530151,-100.58920288,UC
activefires_current.fid--25017d17_198b6ac28d3_18e3,35.0,52.29809952,-100.43280029,UC
activefires_current.fid--25017d17_198b6ac28d3_18e4,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--25017d17_198b6ac28d3_18e5,1.0,68.4885025,-126.83249664,OC
activefires_current.fid--25017d17_198b6ac28d3_18e6,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--25017d17_198b6ac28d3_18e7,32.0,54.41770172,-88.65139771,OC
activefires_current.fid--25017d17_198b6ac28d3_18e8,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--25017d17_198b6ac28d3_18e9,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--25017d17_198b6ac28d3_18ea,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--25017d17_198b6ac28d3_18eb,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--25017d17_198b6ac28d3_18ec,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--25017d17_198b6ac28d3_18ed,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--25017d17_198b6ac28d3_18ee,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--25017d17_198b6ac28d3_18ef,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--25017d17_198b6ac28d3_18f0,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--25017d17_198b6ac28d3_18f1,101.0,60.44189835,-116.58460236,OC
activefires_current.fid--25017d17_198b6ac28d3_18f2,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--25017d17_198b6ac28d3_18f3,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--25017d17_198b6ac28d3_18f4,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--25017d17_198b6ac28d3_18f5,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--25017d17_198b6ac28d3_18f6,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--25017d17_198b6ac28d3_18f7,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid--25017d17_198b6ac28d3_18f8,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--25017d17_198b6ac28d3_18f9,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--25017d17_198b6ac28d3_18fa,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--25017d17_198b6ac28d3_18fb,100.0,53.5082016,-93.33390045,OC
activefires_current.fid--25017d17_198b6ac28d3_18fc,0.0,56.47200012,-116.38749695,UC
activefires_current.fid--25017d17_198b6ac28d3_18fd,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--25017d17_198b6ac28d3_18fe,24.0,51.92050171,-92.13400269,OC
activefires_current.fid--25017d17_198b6ac28d3_18ff,7.0,53.11339951,-91.11219788,OC
activefires_current.fid--25017d17_198b6ac28d3_1900,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--25017d17_198b6ac28d3_1901,572.0,67.19329834,-127.62670135,OC
activefires_current.fid--25017d17_198b6ac28d3_1902,319.0,67.55999756,-123.36309814,OC
activefires_current.fid--25017d17_198b6ac28d3_1903,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--25017d17_198b6ac28d3_1904,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid--25017d17_198b6ac28d3_1905,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--25017d17_198b6ac28d3_1906,2.0,54.50389862,-96.63169861,OC
activefires_current.fid--25017d17_198b6ac28d3_1907,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid--25017d17_198b6ac28d3_1908,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid--25017d17_198b6ac28d3_1909,0.5,54.3905983,-94.93000031,OC
activefires_current.fid--25017d17_198b6ac28d3_190a,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--25017d17_198b6ac28d3_190b,70.0,66.00189972,-131.07780457,OC
activefires_current.fid--25017d17_198b6ac28d3_190c,322.0,65.34889984,-129.17250061,OC
activefires_current.fid--25017d17_198b6ac28d3_190d,425.0,65.57319641,-129.73300171,OC
activefires_current.fid--25017d17_198b6ac28d3_190e,7121.0,59.02890015,-104.45050049,OC
activefires_current.fid--25017d17_198b6ac28d3_190f,193857.0,54.44449997,-105.80069733,UC
activefires_current.fid--25017d17_198b6ac28d3_1910,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--25017d17_198b6ac28d3_1911,500.0,56.05419922,-94.58390045,OC
activefires_current.fid--25017d17_198b6ac28d3_1912,10.0,56.00109863,-94.20970154,UC
activefires_current.fid--25017d17_198b6ac28d3_1913,3.0,56.09109879,-94.07920074,UC
activefires_current.fid--25017d17_198b6ac28d3_1914,150.0,57.04330063,-101.99720001,OC
activefires_current.fid--25017d17_198b6ac28d3_1915,150.0,54.91469955,-92.84529877,OC
activefires_current.fid--25017d17_198b6ac28d3_1916,10.0,56.20249939,-91.01059723,OC
activefires_current.fid--25017d17_198b6ac28d3_1917,1.0,68.43340302,-132.01460266,BH
activefires_current.fid--25017d17_198b6ac28d3_1918,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--25017d17_198b6ac28d3_1919,750.0,53.71250153,-95.87249756,OC
activefires_current.fid--25017d17_198b6ac28d3_191a,600.0,55.10860062,-92.80670166,OC
activefires_current.fid--25017d17_198b6ac28d3_191b,50.0,57.37889862,-93.60939789,OC
activefires_current.fid--25017d17_198b6ac28d3_191c,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid--25017d17_198b6ac28d3_191d,12.5,49.43330002,-117.99749756,UC
activefires_current.fid--25017d17_198b6ac28d3_191e,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid--25017d17_198b6ac28d3_191f,30602.59960938,52.27519989,-94.04720306,OC
activefires_current.fid--25017d17_198b6ac28d3_1920,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--25017d17_198b6ac28d3_1921,30.0,62.38679886,-129.86860657,OC
activefires_current.fid--25017d17_198b6ac28d3_1922,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid--25017d17_198b6ac28d3_1923,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--25017d17_198b6ac28d3_1924,779.0,65.30449677,-128.98980713,OC
activefires_current.fid--25017d17_198b6ac28d3_1925,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid--25017d17_198b6ac28d3_1926,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid--25017d17_198b6ac28d3_1927,2.0,53.04449844,-90.28859711,OC
activefires_current.fid--25017d17_198b6ac28d3_1928,0.0,63.90380096,-135.79849243,UC
activefires_current.fid--25017d17_198b6ac28d3_1929,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid--25017d17_198b6ac28d3_192a,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--25017d17_198b6ac28d3_192b,400.0,55.69609833,-92.87689972,OC
activefires_current.fid--25017d17_198b6ac28d3_192c,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid--25017d17_198b6ac28d3_192d,0.0,66.96019745,-138.26199341,OC
activefires_current.fid--25017d17_198b6ac28d3_192e,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid--25017d17_198b6ac28d3_192f,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--25017d17_198b6ac28d3_1930,200.0,58.12860107,-95.20829773,OC
activefires_current.fid--25017d17_198b6ac28d3_1931,100.0,56.89440155,-95.95059967,OC
activefires_current.fid--25017d17_198b6ac28d3_1932,21.0,61.30929947,-105.47509766,OC
activefires_current.fid--25017d17_198b6ac28d3_1933,2.0,58.65219879,-101.71690369,OC
activefires_current.fid--25017d17_198b6ac28d3_1934,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--25017d17_198b6ac28d3_1935,111.0,53.3443985,-91.48049927,OC
activefires_current.fid--25017d17_198b6ac28d3_1936,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid--25017d17_198b6ac28d3_1937,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--25017d17_198b6ac28d3_1938,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--25017d17_198b6ac28d3_1939,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--25017d17_198b6ac28d3_193a,955.59997559,54.28720093,-101.16190338,OC
activefires_current.fid--25017d17_198b6ac28d3_193b,813.0,56.01580048,-107.58540344,OC
activefires_current.fid--25017d17_198b6ac28d3_193c,200.0,57.75780106,-94.65470123,OC
activefires_current.fid--25017d17_198b6ac28d3_193d,911.0,67.89949799,-135.35229492,OC
activefires_current.fid--25017d17_198b6ac28d3_193e,600.0,56.00939941,-94.00579834,OC
activefires_current.fid--25017d17_198b6ac28d3_193f,100.0,56.24580002,-93.35829926,OC
activefires_current.fid--25017d17_198b6ac28d3_1940,30.0,55.89189911,-90.73249817,OC
activefires_current.fid--25017d17_198b6ac28d3_1941,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--25017d17_198b6ac28d3_1942,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid--25017d17_198b6ac28d3_1943,162.0,52.96279907,-96.32420349,OC
activefires_current.fid--25017d17_198b6ac28d3_1944,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--25017d17_198b6ac28d3_1945,13426.0,56.79330063,-102.89230347,OC
activefires_current.fid--25017d17_198b6ac28d3_1946,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--25017d17_198b6ac28d3_1947,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--25017d17_198b6ac28d3_1948,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid--25017d17_198b6ac28d3_1949,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--25017d17_198b6ac28d3_194a,1443.0,56.70780182,-104.06819916,OC
activefires_current.fid--25017d17_198b6ac28d3_194b,1.0,64.87560272,-125.40830231,OC
activefires_current.fid--25017d17_198b6ac28d3_194c,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--25017d17_198b6ac28d3_194d,40.0,57.18790054,-115.3309021,UC
activefires_current.fid--25017d17_198b6ac28d3_194e,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--25017d17_198b6ac28d3_194f,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid--25017d17_198b6ac28d3_1950,15.0,52.83229828,-86.71420288,OC
activefires_current.fid--25017d17_198b6ac28d3_1951,78951.0,56.57220078,-102.52480316,OC
activefires_current.fid--25017d17_198b6ac28d3_1952,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--25017d17_198b6ac28d3_1953,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid--25017d17_198b6ac28d3_1954,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid--25017d17_198b6ac28d3_1955,8.0,67.3513031,-136.70559692,OC
activefires_current.fid--25017d17_198b6ac28d3_1956,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--25017d17_198b6ac28d3_1957,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--25017d17_198b6ac28d3_1958,20.0,66.42690277,-134.56660461,OC
activefires_current.fid--25017d17_198b6ac28d3_1959,5.0,65.72000122,-135.75830078,OC
activefires_current.fid--25017d17_198b6ac28d3_195a,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--25017d17_198b6ac28d3_195b,1.0,65.44909668,-135.61439514,OC
activefires_current.fid--25017d17_198b6ac28d3_195c,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--25017d17_198b6ac28d3_195d,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--25017d17_198b6ac28d3_195e,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--25017d17_198b6ac28d3_195f,250.0,56.01890182,-94.01670074,OC
activefires_current.fid--25017d17_198b6ac28d3_1960,0.0,66.67620087,-136.80760193,OC
activefires_current.fid--25017d17_198b6ac28d3_1961,26925.0,55.9516983,-105.18479919,OC
activefires_current.fid--25017d17_198b6ac28d3_1962,662.0,55.7737999,-104.97260284,OC
activefires_current.fid--25017d17_198b6ac28d3_1963,5.0,53.71250153,-95.60030365,OC
activefires_current.fid--25017d17_198b6ac28d3_1964,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--25017d17_198b6ac28d3_1965,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid--25017d17_198b6ac28d3_1966,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--25017d17_198b6ac28d3_1967,13484.0,57.10910034,-103.7664032,OC
activefires_current.fid--25017d17_198b6ac28d3_1968,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid--25017d17_198b6ac28d3_1969,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--25017d17_198b6ac28d3_196a,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid--25017d17_198b6ac28d3_196b,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid--25017d17_198b6ac28d3_196c,7.0,55.14339828,-85.67340088,OC
activefires_current.fid--25017d17_198b6ac28d3_196d,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid--25017d17_198b6ac28d3_196e,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid--25017d17_198b6ac28d3_196f,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid--25017d17_198b6ac28d3_1970,68.5,54.93439865,-99.66390228,OC
activefires_current.fid--25017d17_198b6ac28d3_1971,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--25017d17_198b6ac28d3_1972,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--25017d17_198b6ac28d3_1973,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid--25017d17_198b6ac28d3_1974,540.0,53.42350006,-90.47530365,OC
activefires_current.fid--25017d17_198b6ac28d3_1975,824.0,54.25999832,-101.04750061,OC
activefires_current.fid--25017d17_198b6ac28d3_1976,611.0,56.29510117,-104.48660278,OC
activefires_current.fid--25017d17_198b6ac28d3_1977,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--25017d17_198b6ac28d3_1978,10.0,55.17499924,-96.94920349,OC
activefires_current.fid--25017d17_198b6ac28d3_1979,1011.0,58.2983017,-103.68540192,OC
activefires_current.fid--25017d17_198b6ac28d3_197a,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid--25017d17_198b6ac28d3_197b,7899.0,58.34130096,-104.145401,OC
activefires_current.fid--25017d17_198b6ac28d3_197c,0.1,55.81529999,-99.11689758,UC
activefires_current.fid--25017d17_198b6ac28d3_197d,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--25017d17_198b6ac28d3_197e,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--25017d17_198b6ac28d3_197f,2101.10009766,52.4618988,-95.41919708,OC
activefires_current.fid--25017d17_198b6ac28d3_1980,181.0,59.21580124,-103.51069641,OC
activefires_current.fid--25017d17_198b6ac28d3_1981,104.0,67.44049835,-128.89489746,OC
activefires_current.fid--25017d17_198b6ac28d3_1982,343.0,67.00530243,-126.99559784,OC
activefires_current.fid--25017d17_198b6ac28d3_1983,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid--25017d17_198b6ac28d3_1984,969.0,53.75350189,-91.28379822,UC
activefires_current.fid--25017d17_198b6ac28d3_1985,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid--25017d17_198b6ac28d3_1986,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--25017d17_198b6ac28d3_1987,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--25017d17_198b6ac28d3_1988,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--25017d17_198b6ac28d3_1989,1472.0,50.15110016,-121.58300018,BH
activefires_current.fid--25017d17_198b6ac28d3_198a,45.0,46.16749954,-64.75080109,BH
activefires_current.fid--25017d17_198b6ac28d3_198b,1.20000005,45.96720123,-74.48439789,UC
activefires_current.fid--25017d17_198b6ac28d3_198c,346172.0,55.29460144,-107.57080078,OC
activefires_current.fid--25017d17_198b6ac28d3_198d,317.8999939,54.33670044,-93.83640289,OC
activefires_current.fid--25017d17_198b6ac28d3_198e,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid--25017d17_198b6ac28d3_198f,21.10000038,54.79850006,-125.39360046,UC
activefires_current.fid--25017d17_198b6ac28d3_1990,284.0,59.44300079,-104.896698,OC
activefires_current.fid--25017d17_198b6ac28d3_1991,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--25017d17_198b6ac28d3_1992,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid--25017d17_198b6ac28d3_1993,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--25017d17_198b6ac28d3_1994,12.0,51.19919968,-63.85359955,OC
activefires_current.fid--25017d17_198b6ac28d3_1995,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--25017d17_198b6ac28d3_1996,988.0,63.68849945,-138.81059265,UC
activefires_current.fid--25017d17_198b6ac28d3_1997,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--25017d17_198b6ac28d3_1998,3155.0,57.64970016,-104.04160309,OC
activefires_current.fid--25017d17_198b6ac28d3_1999,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--25017d17_198b6ac28d3_199a,290.0,65.25669861,-129.4210968,OC
activefires_current.fid--25017d17_198b6ac28d3_199b,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--25017d17_198b6ac28d3_199c,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid--25017d17_198b6ac28d3_199d,164583.0,54.63299942,-102.57550049,UC
activefires_current.fid--25017d17_198b6ac28d3_199e,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--25017d17_198b6ac28d3_199f,565701.0,54.20899963,-104.85829926,UC
activefires_current.fid--25017d17_198b6ac28d3_19a0,1250.0,56.21969986,-104.81770325,OC
activefires_current.fid--25017d17_198b6ac28d3_19a1,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid--25017d17_198b6ac28d3_19a2,1.0,63.06159973,-116.31880188,OC
activefires_current.fid--25017d17_198b6ac28d3_19a3,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--25017d17_198b6ac28d3_19a4,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid--25017d17_198b6ac28d3_19a5,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid--25017d17_198b6ac28d3_19a6,150.0,54.08440018,-100.08809662,UC
activefires_current.fid--25017d17_198b6ac28d3_19a7,0.5,55.83530045,-101.30719757,OC
activefires_current.fid--25017d17_198b6ac28d3_19a8,1234.0,62.9197998,-117.39369965,OC
activefires_current.fid--25017d17_198b6ac28d3_19a9,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid--25017d17_198b6ac28d3_19aa,0.69999999,47.62350082,-65.92459869,BH
activefires_current.fid--25017d17_198b6ac28d3_19ab,5.5,47.05649948,-65.74549866,BH
activefires_current.fid--25017d17_198b6ac28d3_19ac,2.0,46.24250031,-74.6588974,UC
activefires_current.fid--25017d17_198b6ac28d3_19ad,0.1,47.79719925,-66.93049622,BH
activefires_current.fid--25017d17_198b6ac28d3_19ae,0.1,47.09120178,-65.77739716,BH
activefires_current.fid--25017d17_198b6ac28d3_19af,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--25017d17_198b6ac28d3_19b0,0.1,46.06890106,-65.31690216,BH
activefires_current.fid--25017d17_198b6ac28d3_19b1,0.2,46.88290024,-65.5802002,BH
activefires_current.fid--25017d17_198b6ac28d3_19b2,0.1,46.88479996,-65.5821991,BH
activefires_current.fid--25017d17_198b6ac28d3_19b3,12.80000019,44.73789978,-77.7838974,UC
activefires_current.fid--25017d17_198b6ac28d3_19b4,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid--25017d17_198b6ac28d3_19b5,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid--25017d17_198b6ac28d3_19b6,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--25017d17_198b6ac28d3_19b7,18005.90039062,56.69250107,-115.03749847,BH
activefires_current.fid--25017d17_198b6ac28d3_19b8,0.0,55.05559921,-125.49919891,BH
activefires_current.fid--25017d17_198b6ac28d3_19b9,2.0,63.92750168,-113.93740082,OC
activefires_current.fid--25017d17_198b6ac28d3_19ba,185.0,51.71409988,-86.18139648,OC
activefires_current.fid--25017d17_198b6ac28d3_19bb,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--25017d17_198b6ac28d3_19bc,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--25017d17_198b6ac28d3_19bd,245.69999695,51.69660187,-121.9890976,UC
activefires_current.fid--25017d17_198b6ac28d3_19be,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--25017d17_198b6ac28d3_19bf,0.2,47.45420074,-65.93840027,OC
activefires_current.fid--25017d17_198b6ac28d3_19c0,101.5,50.32440186,-117.79949951,BH
activefires_current.fid--25017d17_198b6ac28d3_19c1,57992.0,55.08340073,-108.0644989,OC
activefires_current.fid--25017d17_198b6ac28d3_19c2,2160.0,48.73680115,-55.57839966,OC
activefires_current.fid--25017d17_198b6ac28d3_19c3,17947.0,56.2867012,-100.95469666,OC
activefires_current.fid--25017d17_198b6ac28d3_19c4,2.70000005,47.34189987,-65.29450226,BH
activefires_current.fid--25017d17_198b6ac28d3_19c5,44585.0,56.39970016,-99.52780151,OC
