FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199821b9053_-209e,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199821b9053_-209d,250.0,49.43119812,-118.48290253,OC
activefires_current.fid--7a3b3a7f_199821b9053_-209c,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199821b9053_-209b,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199821b9053_-209a,0.1,54.81029892,-118.94719696,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2099,7.0,45.44910049,-67.4815979,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2098,12.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2097,0.1,47.6875,-78.86470032,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2096,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2095,2331.30004883,52.44400024,-120.85019684,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2094,873.0,52.16270065,-120.73919678,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2093,1.0,58.16889954,-103.89759827,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2092,72.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2091,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2090,3.20000005,56.45119858,-117.99299622,BH
activefires_current.fid--7a3b3a7f_199821b9053_-208f,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199821b9053_-208e,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199821b9053_-208d,57885.0,52.79320145,-124.71070099,OC
activefires_current.fid--7a3b3a7f_199821b9053_-208c,15.39999962,57.21099854,-117.3302002,BH
activefires_current.fid--7a3b3a7f_199821b9053_-208b,2.5999999,49.05339813,-124.32779694,BH
activefires_current.fid--7a3b3a7f_199821b9053_-208a,0.80000001,49.51800156,-123.76190186,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2089,7.0,46.18370056,-67.35230255,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2088,650.0,46.12229919,-65.71050262,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2087,3.0,51.04679871,-120.27749634,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2086,1651.0,49.24250031,-120.97619629,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2085,3.5,45.66730118,-67.27269745,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2084,17.79999924,57.9966011,-116.34300232,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2083,0.5,56.55799866,-121.77020264,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2082,248.0,51.53070068,-125.06430054,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2081,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2080,0.2,57.99380112,-120.54820251,OC
activefires_current.fid--7a3b3a7f_199821b9053_-207f,24.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_199821b9053_-207e,0.1,57.23929977,-103.92900085,OC
activefires_current.fid--7a3b3a7f_199821b9053_-207d,88.0,46.98139954,-64.97789764,OC
activefires_current.fid--7a3b3a7f_199821b9053_-207c,0.2,52.5882988,-115.39089966,UC
activefires_current.fid--7a3b3a7f_199821b9053_-207b,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199821b9053_-207a,20.0,62.65000153,-113.5667038,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2079,8.0,58.06349945,-121.57759857,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2078,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2077,6.19999981,47.5469017,-79.146698,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2076,9296.29980469,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2075,8353.70019531,52.3742981,-124.66960144,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2074,0.1,49.24969864,-117.26239777,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2073,5095.0,51.6867981,-123.78620148,BH
activefires_current.fid--7a3b3a7f_199821b9053_-2072,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199821b9053_-2071,1.29999995,56.23329926,-118.39530182,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2070,1.0,45.6271019,-67.44280243,UC
activefires_current.fid--7a3b3a7f_199821b9053_-206f,0.2,49.1271019,-90.97740173,UC
activefires_current.fid--7a3b3a7f_199821b9053_-206e,5.0,58.6493988,-114.01080322,BH
activefires_current.fid--7a3b3a7f_199821b9053_-206d,122.0,57.85540009,-118.30599976,BH
activefires_current.fid--7a3b3a7f_199821b9053_-206c,0.0,47.5685997,-79.09329987,BH
activefires_current.fid--7a3b3a7f_199821b9053_-206b,2.29999995,46.75109863,-78.91750336,UC
activefires_current.fid--7a3b3a7f_199821b9053_-206a,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199821b9053_-2069,0.1,56.66550064,-111.47250366,OC
