FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1998b1bffee_-cc9,5.0,58.6493988,-114.01080322,BH
activefires_current.fid--7a3b3a7f_1998b1bffee_-cc8,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cc7,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cc6,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cc5,3.0,58.16949844,-103.8946991,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cc4,3.20000005,56.45119858,-117.99299622,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cc3,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cc2,1.29999995,56.23329926,-118.39530182,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cc1,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cc0,8365.20019531,52.3742981,-124.66960144,BH
activefires_current.fid--7a3b3a7f_1998b1bffee_-cbf,6.19999981,47.5469017,-79.146698,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cbe,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cbd,1.0,45.6271019,-67.44280243,BH
activefires_current.fid--7a3b3a7f_1998b1bffee_-cbc,5086.0,51.6867981,-123.78620148,BH
activefires_current.fid--7a3b3a7f_1998b1bffee_-cbb,3.5,45.66730118,-67.27269745,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cba,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cb9,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_1998b1bffee_-cb8,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_1998b1bffee_-cb7,9305.29980469,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cb6,0.5,56.73210144,-122.10070038,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cb5,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cb4,0.0,51.47309875,-120.18260193,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cb3,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cb2,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cb1,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cb0,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-caf,0.2,50.23270035,-93.56150055,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cae,0.1,45.41790009,-77.94779968,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cad,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cac,24.39999962,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-cab,28500.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-caa,26158.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-ca9,1.0,56.83929825,-120.40830231,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-ca8,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-ca7,18074.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-ca6,0.1,48.69649887,-93.31919861,BH
activefires_current.fid--7a3b3a7f_1998b1bffee_-ca5,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-ca4,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-ca3,0.30000001,52.13470078,-116.67500305,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-ca2,8.89999962,58.06309891,-121.57640076,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-ca1,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-ca0,890.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-c9f,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-c9e,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_1998b1bffee_-c9d,1.0,51.16749954,-118.98390198,BH
activefires_current.fid--7a3b3a7f_1998b1bffee_-c9c,0.1,50.45140076,-116.01519775,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-c9b,30500.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_1998b1bffee_-c9a,220.0,49.75149918,-119.81950378,OC
