FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b1847aa9_-2f1f,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198b1847aa9_-2f1e,5040.0,54.30339813,-102.08799744,OC
activefires_current.fid--25017d17_198b1847aa9_-2f1d,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198b1847aa9_-2f1c,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198b1847aa9_-2f1b,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198b1847aa9_-2f1a,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198b1847aa9_-2f19,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198b1847aa9_-2f18,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198b1847aa9_-2f17,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid--25017d17_198b1847aa9_-2f16,0.5,50.56779861,-96.2039032,UC
activefires_current.fid--25017d17_198b1847aa9_-2f15,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198b1847aa9_-2f14,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198b1847aa9_-2f13,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198b1847aa9_-2f12,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198b1847aa9_-2f11,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198b1847aa9_-2f10,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198b1847aa9_-2f0f,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198b1847aa9_-2f0e,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198b1847aa9_-2f0d,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198b1847aa9_-2f0c,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198b1847aa9_-2f0b,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198b1847aa9_-2f0a,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198b1847aa9_-2f09,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198b1847aa9_-2f08,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198b1847aa9_-2f07,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--25017d17_198b1847aa9_-2f06,57.0,52.84970093,-101.09249878,UC
activefires_current.fid--25017d17_198b1847aa9_-2f05,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198b1847aa9_-2f04,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198b1847aa9_-2f03,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198b1847aa9_-2f02,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198b1847aa9_-2f01,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198b1847aa9_-2f00,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198b1847aa9_-2eff,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198b1847aa9_-2efe,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid--25017d17_198b1847aa9_-2efd,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198b1847aa9_-2efc,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198b1847aa9_-2efb,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198b1847aa9_-2efa,1.0,55.90579987,-92.44670105,OC
activefires_current.fid--25017d17_198b1847aa9_-2ef9,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198b1847aa9_-2ef8,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198b1847aa9_-2ef7,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198b1847aa9_-2ef6,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198b1847aa9_-2ef5,588.0,49.29510117,-124.60500336,BH
activefires_current.fid--25017d17_198b1847aa9_-2ef4,182.5,49.28659821,-117.8125,BH
activefires_current.fid--25017d17_198b1847aa9_-2ef3,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198b1847aa9_-2ef2,20.0,52.31639862,-92.17030334,OC
activefires_current.fid--25017d17_198b1847aa9_-2ef1,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198b1847aa9_-2ef0,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198b1847aa9_-2eef,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198b1847aa9_-2eee,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198b1847aa9_-2eed,5.0,60.43180084,-122.77059937,OC
activefires_current.fid--25017d17_198b1847aa9_-2eec,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198b1847aa9_-2eeb,5.0,53.22829819,-90.15609741,OC
activefires_current.fid--25017d17_198b1847aa9_-2eea,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--25017d17_198b1847aa9_-2ee9,0.2,63.71110153,-138.623703,UC
activefires_current.fid--25017d17_198b1847aa9_-2ee8,22.0,47.42539978,-53.10210037,UC
activefires_current.fid--25017d17_198b1847aa9_-2ee7,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198b1847aa9_-2ee6,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198b1847aa9_-2ee5,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198b1847aa9_-2ee4,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198b1847aa9_-2ee3,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198b1847aa9_-2ee2,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198b1847aa9_-2ee1,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198b1847aa9_-2ee0,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198b1847aa9_-2edf,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198b1847aa9_-2ede,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198b1847aa9_-2edd,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198b1847aa9_-2edc,0.1,49.70690155,-95.19499969,UC
activefires_current.fid--25017d17_198b1847aa9_-2edb,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--25017d17_198b1847aa9_-2eda,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198b1847aa9_-2ed9,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--25017d17_198b1847aa9_-2ed8,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--25017d17_198b1847aa9_-2ed7,0.5,63.22240067,-136.95739746,OC
activefires_current.fid--25017d17_198b1847aa9_-2ed6,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--25017d17_198b1847aa9_-2ed5,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--25017d17_198b1847aa9_-2ed4,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--25017d17_198b1847aa9_-2ed3,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--25017d17_198b1847aa9_-2ed2,1.0,66.26429749,-136.53349304,OC
activefires_current.fid--25017d17_198b1847aa9_-2ed1,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--25017d17_198b1847aa9_-2ed0,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--25017d17_198b1847aa9_-2ecf,3.0,53.84489822,-91.3286972,OC
activefires_current.fid--25017d17_198b1847aa9_-2ece,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--25017d17_198b1847aa9_-2ecd,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--25017d17_198b1847aa9_-2ecc,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--25017d17_198b1847aa9_-2ecb,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--25017d17_198b1847aa9_-2eca,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--25017d17_198b1847aa9_-2ec9,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--25017d17_198b1847aa9_-2ec8,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--25017d17_198b1847aa9_-2ec7,30.0,52.21530151,-100.58920288,UC
activefires_current.fid--25017d17_198b1847aa9_-2ec6,35.0,52.29809952,-100.43280029,UC
activefires_current.fid--25017d17_198b1847aa9_-2ec5,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--25017d17_198b1847aa9_-2ec4,1.0,68.4885025,-126.83249664,OC
activefires_current.fid--25017d17_198b1847aa9_-2ec3,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--25017d17_198b1847aa9_-2ec2,32.0,54.41770172,-88.65139771,OC
activefires_current.fid--25017d17_198b1847aa9_-2ec1,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--25017d17_198b1847aa9_-2ec0,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--25017d17_198b1847aa9_-2ebf,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--25017d17_198b1847aa9_-2ebe,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--25017d17_198b1847aa9_-2ebd,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--25017d17_198b1847aa9_-2ebc,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--25017d17_198b1847aa9_-2ebb,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--25017d17_198b1847aa9_-2eba,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--25017d17_198b1847aa9_-2eb9,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--25017d17_198b1847aa9_-2eb8,101.0,60.44189835,-116.58460236,OC
activefires_current.fid--25017d17_198b1847aa9_-2eb7,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--25017d17_198b1847aa9_-2eb6,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--25017d17_198b1847aa9_-2eb5,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--25017d17_198b1847aa9_-2eb4,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--25017d17_198b1847aa9_-2eb3,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--25017d17_198b1847aa9_-2eb2,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid--25017d17_198b1847aa9_-2eb1,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--25017d17_198b1847aa9_-2eb0,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--25017d17_198b1847aa9_-2eaf,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--25017d17_198b1847aa9_-2eae,100.0,53.5082016,-93.33390045,OC
activefires_current.fid--25017d17_198b1847aa9_-2ead,0.0,56.47200012,-116.38749695,UC
activefires_current.fid--25017d17_198b1847aa9_-2eac,10.0,45.88370132,-67.58979797,UC
activefires_current.fid--25017d17_198b1847aa9_-2eab,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid--25017d17_198b1847aa9_-2eaa,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--25017d17_198b1847aa9_-2ea9,24.0,51.92050171,-92.13400269,OC
activefires_current.fid--25017d17_198b1847aa9_-2ea8,7.0,53.11339951,-91.11219788,OC
activefires_current.fid--25017d17_198b1847aa9_-2ea7,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--25017d17_198b1847aa9_-2ea6,572.0,67.19329834,-127.62670135,OC
activefires_current.fid--25017d17_198b1847aa9_-2ea5,319.0,67.55999756,-123.36309814,OC
activefires_current.fid--25017d17_198b1847aa9_-2ea4,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--25017d17_198b1847aa9_-2ea3,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid--25017d17_198b1847aa9_-2ea2,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--25017d17_198b1847aa9_-2ea1,2.0,54.50389862,-96.63169861,OC
activefires_current.fid--25017d17_198b1847aa9_-2ea0,30.0,53.74269867,-102.12359619,OC
activefires_current.fid--25017d17_198b1847aa9_-2e9f,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid--25017d17_198b1847aa9_-2e9e,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid--25017d17_198b1847aa9_-2e9d,10.10000038,49.06240082,-119.53530121,UC
activefires_current.fid--25017d17_198b1847aa9_-2e9c,0.5,54.3905983,-94.93000031,OC
activefires_current.fid--25017d17_198b1847aa9_-2e9b,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--25017d17_198b1847aa9_-2e9a,70.0,66.00189972,-131.07780457,OC
activefires_current.fid--25017d17_198b1847aa9_-2e99,322.0,65.34889984,-129.17250061,OC
activefires_current.fid--25017d17_198b1847aa9_-2e98,425.0,65.57319641,-129.73300171,OC
activefires_current.fid--25017d17_198b1847aa9_-2e97,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid--25017d17_198b1847aa9_-2e96,193857.0,54.44449997,-105.80069733,UC
activefires_current.fid--25017d17_198b1847aa9_-2e95,7121.0,59.02890015,-104.45050049,OC
activefires_current.fid--25017d17_198b1847aa9_-2e94,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--25017d17_198b1847aa9_-2e93,500.0,56.05419922,-94.58390045,OC
activefires_current.fid--25017d17_198b1847aa9_-2e92,10.0,56.00109863,-94.20970154,UC
activefires_current.fid--25017d17_198b1847aa9_-2e91,3.0,56.09109879,-94.07920074,UC
activefires_current.fid--25017d17_198b1847aa9_-2e90,150.0,57.04330063,-101.99720001,OC
activefires_current.fid--25017d17_198b1847aa9_-2e8f,150.0,54.91469955,-92.84529877,OC
activefires_current.fid--25017d17_198b1847aa9_-2e8e,10.0,56.20249939,-91.01059723,OC
activefires_current.fid--25017d17_198b1847aa9_-2e8d,1.0,68.43340302,-132.01460266,BH
activefires_current.fid--25017d17_198b1847aa9_-2e8c,600.0,55.10860062,-92.80670166,OC
activefires_current.fid--25017d17_198b1847aa9_-2e8b,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--25017d17_198b1847aa9_-2e8a,750.0,53.71250153,-95.87249756,OC
activefires_current.fid--25017d17_198b1847aa9_-2e89,50.0,57.37889862,-93.60939789,OC
activefires_current.fid--25017d17_198b1847aa9_-2e88,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid--25017d17_198b1847aa9_-2e87,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid--25017d17_198b1847aa9_-2e86,73671.296875,56.99769974,-114.45999908,OC
activefires_current.fid--25017d17_198b1847aa9_-2e85,12.5,49.43330002,-117.99749756,UC
activefires_current.fid--25017d17_198b1847aa9_-2e84,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid--25017d17_198b1847aa9_-2e83,30602.59960938,52.27519989,-94.04720306,OC
activefires_current.fid--25017d17_198b1847aa9_-2e82,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--25017d17_198b1847aa9_-2e81,30.0,62.38679886,-129.86860657,OC
activefires_current.fid--25017d17_198b1847aa9_-2e80,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid--25017d17_198b1847aa9_-2e7f,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--25017d17_198b1847aa9_-2e7e,779.0,65.30449677,-128.98980713,OC
activefires_current.fid--25017d17_198b1847aa9_-2e7d,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid--25017d17_198b1847aa9_-2e7c,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid--25017d17_198b1847aa9_-2e7b,2.0,53.04449844,-90.28859711,OC
activefires_current.fid--25017d17_198b1847aa9_-2e7a,0.0,63.90380096,-135.79849243,UC
activefires_current.fid--25017d17_198b1847aa9_-2e79,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid--25017d17_198b1847aa9_-2e78,400.0,55.69609833,-92.87689972,OC
activefires_current.fid--25017d17_198b1847aa9_-2e77,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid--25017d17_198b1847aa9_-2e76,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--25017d17_198b1847aa9_-2e75,0.0,66.96019745,-138.26199341,OC
activefires_current.fid--25017d17_198b1847aa9_-2e74,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--25017d17_198b1847aa9_-2e73,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid--25017d17_198b1847aa9_-2e72,200.0,58.12860107,-95.20829773,OC
activefires_current.fid--25017d17_198b1847aa9_-2e71,100.0,56.89440155,-95.95059967,OC
activefires_current.fid--25017d17_198b1847aa9_-2e70,21.0,61.30929947,-105.47509766,OC
activefires_current.fid--25017d17_198b1847aa9_-2e6f,2.0,58.65219879,-101.71690369,OC
activefires_current.fid--25017d17_198b1847aa9_-2e6e,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--25017d17_198b1847aa9_-2e6d,111.0,53.3443985,-91.48049927,OC
activefires_current.fid--25017d17_198b1847aa9_-2e6c,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid--25017d17_198b1847aa9_-2e6b,955.59997559,54.28720093,-101.16190338,OC
activefires_current.fid--25017d17_198b1847aa9_-2e6a,813.0,56.01580048,-107.58540344,OC
activefires_current.fid--25017d17_198b1847aa9_-2e69,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--25017d17_198b1847aa9_-2e68,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--25017d17_198b1847aa9_-2e67,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--25017d17_198b1847aa9_-2e66,200.0,57.75780106,-94.65470123,OC
activefires_current.fid--25017d17_198b1847aa9_-2e65,911.0,67.89949799,-135.35229492,OC
activefires_current.fid--25017d17_198b1847aa9_-2e64,100.0,56.24580002,-93.35829926,OC
activefires_current.fid--25017d17_198b1847aa9_-2e63,30.0,55.89189911,-90.73249817,OC
activefires_current.fid--25017d17_198b1847aa9_-2e62,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--25017d17_198b1847aa9_-2e61,600.0,56.00939941,-94.00579834,OC
activefires_current.fid--25017d17_198b1847aa9_-2e60,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid--25017d17_198b1847aa9_-2e5f,162.0,52.96279907,-96.32420349,OC
activefires_current.fid--25017d17_198b1847aa9_-2e5e,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--25017d17_198b1847aa9_-2e5d,13426.0,56.79330063,-102.89230347,OC
activefires_current.fid--25017d17_198b1847aa9_-2e5c,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--25017d17_198b1847aa9_-2e5b,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--25017d17_198b1847aa9_-2e5a,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid--25017d17_198b1847aa9_-2e59,17.0,59.04980087,-103.998703,OC
activefires_current.fid--25017d17_198b1847aa9_-2e58,50.0,59.30509949,-102.4516983,OC
activefires_current.fid--25017d17_198b1847aa9_-2e57,1.0,64.87560272,-125.40830231,OC
activefires_current.fid--25017d17_198b1847aa9_-2e56,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--25017d17_198b1847aa9_-2e55,1443.0,56.70780182,-104.06819916,OC
activefires_current.fid--25017d17_198b1847aa9_-2e54,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--25017d17_198b1847aa9_-2e53,40.0,57.18790054,-115.3309021,UC
activefires_current.fid--25017d17_198b1847aa9_-2e52,78.0,55.74449921,-104.29689789,OC
activefires_current.fid--25017d17_198b1847aa9_-2e51,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--25017d17_198b1847aa9_-2e50,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid--25017d17_198b1847aa9_-2e4f,15.0,52.83229828,-86.71420288,OC
activefires_current.fid--25017d17_198b1847aa9_-2e4e,78951.0,56.57220078,-102.52480316,OC
activefires_current.fid--25017d17_198b1847aa9_-2e4d,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--25017d17_198b1847aa9_-2e4c,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid--25017d17_198b1847aa9_-2e4b,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid--25017d17_198b1847aa9_-2e4a,8.0,67.3513031,-136.70559692,OC
activefires_current.fid--25017d17_198b1847aa9_-2e49,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--25017d17_198b1847aa9_-2e48,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--25017d17_198b1847aa9_-2e47,20.0,66.42690277,-134.56660461,OC
activefires_current.fid--25017d17_198b1847aa9_-2e46,5.0,65.72000122,-135.75830078,OC
activefires_current.fid--25017d17_198b1847aa9_-2e45,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--25017d17_198b1847aa9_-2e44,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--25017d17_198b1847aa9_-2e43,1.0,65.44909668,-135.61439514,OC
activefires_current.fid--25017d17_198b1847aa9_-2e42,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--25017d17_198b1847aa9_-2e41,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--25017d17_198b1847aa9_-2e40,250.0,56.01890182,-94.01670074,OC
activefires_current.fid--25017d17_198b1847aa9_-2e3f,0.0,66.67620087,-136.80760193,OC
activefires_current.fid--25017d17_198b1847aa9_-2e3e,26925.0,55.9516983,-105.18479919,OC
activefires_current.fid--25017d17_198b1847aa9_-2e3d,662.0,55.7737999,-104.97260284,OC
activefires_current.fid--25017d17_198b1847aa9_-2e3c,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--25017d17_198b1847aa9_-2e3b,5.0,53.71250153,-95.60030365,OC
activefires_current.fid--25017d17_198b1847aa9_-2e3a,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid--25017d17_198b1847aa9_-2e39,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid--25017d17_198b1847aa9_-2e38,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--25017d17_198b1847aa9_-2e37,13484.0,57.10910034,-103.7664032,OC
activefires_current.fid--25017d17_198b1847aa9_-2e36,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--25017d17_198b1847aa9_-2e35,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid--25017d17_198b1847aa9_-2e34,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid--25017d17_198b1847aa9_-2e33,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid--25017d17_198b1847aa9_-2e32,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid--25017d17_198b1847aa9_-2e31,7.0,55.14339828,-85.67340088,OC
activefires_current.fid--25017d17_198b1847aa9_-2e30,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid--25017d17_198b1847aa9_-2e2f,68.5,54.93439865,-99.66390228,OC
activefires_current.fid--25017d17_198b1847aa9_-2e2e,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--25017d17_198b1847aa9_-2e2d,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--25017d17_198b1847aa9_-2e2c,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid--25017d17_198b1847aa9_-2e2b,540.0,53.42350006,-90.47530365,OC
activefires_current.fid--25017d17_198b1847aa9_-2e2a,824.0,54.25999832,-101.04750061,OC
activefires_current.fid--25017d17_198b1847aa9_-2e29,611.0,56.29510117,-104.48660278,OC
activefires_current.fid--25017d17_198b1847aa9_-2e28,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--25017d17_198b1847aa9_-2e27,10.0,55.17499924,-96.94920349,OC
activefires_current.fid--25017d17_198b1847aa9_-2e26,7899.0,58.34130096,-104.145401,OC
activefires_current.fid--25017d17_198b1847aa9_-2e25,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid--25017d17_198b1847aa9_-2e24,0.1,55.81529999,-99.11689758,UC
activefires_current.fid--25017d17_198b1847aa9_-2e23,1011.0,58.2983017,-103.68540192,OC
activefires_current.fid--25017d17_198b1847aa9_-2e22,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--25017d17_198b1847aa9_-2e21,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--25017d17_198b1847aa9_-2e20,0.2,55.55059814,-119.42669678,UC
activefires_current.fid--25017d17_198b1847aa9_-2e1f,2101.10009766,52.4618988,-95.41919708,OC
activefires_current.fid--25017d17_198b1847aa9_-2e1e,181.0,59.21580124,-103.51069641,OC
activefires_current.fid--25017d17_198b1847aa9_-2e1d,343.0,67.00530243,-126.99559784,OC
activefires_current.fid--25017d17_198b1847aa9_-2e1c,104.0,67.44049835,-128.89489746,OC
activefires_current.fid--25017d17_198b1847aa9_-2e1b,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid--25017d17_198b1847aa9_-2e1a,969.0,53.75350189,-91.28379822,UC
activefires_current.fid--25017d17_198b1847aa9_-2e19,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid--25017d17_198b1847aa9_-2e18,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--25017d17_198b1847aa9_-2e17,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--25017d17_198b1847aa9_-2e16,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--25017d17_198b1847aa9_-2e15,1472.0,50.15110016,-121.58300018,BH
activefires_current.fid--25017d17_198b1847aa9_-2e14,45.0,46.16749954,-64.75080109,BH
activefires_current.fid--25017d17_198b1847aa9_-2e13,346172.0,55.29460144,-107.57080078,OC
activefires_current.fid--25017d17_198b1847aa9_-2e12,1.20000005,45.96720123,-74.48439789,UC
activefires_current.fid--25017d17_198b1847aa9_-2e11,137474.203125,56.78900146,-113.83760071,OC
activefires_current.fid--25017d17_198b1847aa9_-2e10,317.8999939,54.33670044,-93.83640289,OC
activefires_current.fid--25017d17_198b1847aa9_-2e0f,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid--25017d17_198b1847aa9_-2e0e,0.1,48.95360184,-64.76360321,BH
activefires_current.fid--25017d17_198b1847aa9_-2e0d,21.10000038,54.79850006,-125.39360046,UC
activefires_current.fid--25017d17_198b1847aa9_-2e0c,284.0,59.44300079,-104.896698,OC
activefires_current.fid--25017d17_198b1847aa9_-2e0b,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--25017d17_198b1847aa9_-2e0a,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--25017d17_198b1847aa9_-2e09,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid--25017d17_198b1847aa9_-2e08,12.0,51.19919968,-63.85359955,OC
activefires_current.fid--25017d17_198b1847aa9_-2e07,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--25017d17_198b1847aa9_-2e06,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--25017d17_198b1847aa9_-2e05,3155.0,57.64970016,-104.04160309,OC
activefires_current.fid--25017d17_198b1847aa9_-2e04,988.0,63.68849945,-138.81059265,UC
activefires_current.fid--25017d17_198b1847aa9_-2e03,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--25017d17_198b1847aa9_-2e02,290.0,65.25669861,-129.4210968,OC
activefires_current.fid--25017d17_198b1847aa9_-2e01,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--25017d17_198b1847aa9_-2e00,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid--25017d17_198b1847aa9_-2dff,164583.0,54.63299942,-102.57550049,UC
activefires_current.fid--25017d17_198b1847aa9_-2dfe,3.5,62.8321991,-116.30529785,UC
