FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1f6833fc_1989f84b9c1_-1cb9,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cb8,21.20000076,54.79850006,-125.39360046,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1cb7,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cb6,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cb5,2.0,63.92750168,-113.93740082,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cb4,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cb3,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cb2,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cb1,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cb0,0.0,60.8205986,-135.18710327,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1caf,472.0,55.44990158,-106.60980225,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cae,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cad,1.29999995,45.20550156,-62.47740173,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cac,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cab,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1caa,1.89999998,53.19829941,-122.49389648,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ca9,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ca8,0.1,45.74900055,-65.48770142,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1ca7,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ca6,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ca5,69.5,54.32889938,-89.84739685,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ca4,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ca3,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ca2,150.0,54.08440018,-100.08809662,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1ca1,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ca0,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c9f,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c9e,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c9d,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c9c,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c9b,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c9a,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c99,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c98,0.1,51.79610062,-121.80120087,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c97,8.0,51.71409988,-86.18139648,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c96,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c95,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c94,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c93,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c92,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c91,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c90,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c8f,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c8e,5.80000019,50.87509918,-120.19339752,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c8d,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c8c,1548.0,55.68379974,-104.27220154,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c8b,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c8a,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c89,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c88,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c87,0.1,46.0489006,-80.60500336,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c86,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c85,0.0,60.11719894,-128.74009705,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c84,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c83,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c82,2.0,51.9192009,-121.82530212,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c81,7.9000001,54.93059921,-104.80580139,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c80,104.0,67.44049835,-128.89489746,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c7f,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c7e,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c7d,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c7c,0.2,46.83879852,-64.99289703,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c7b,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c7a,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c79,6.0,52.3302002,-102.38439941,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c78,5593.0,58.51060104,-103.49510193,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c77,295.8999939,58.57740021,-103.24510193,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c76,346171.0,55.29460144,-107.57080078,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c75,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c74,0.0,54.63619995,-124.6536026,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c73,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c72,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c71,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c70,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c6f,0.1,50.02600098,-124.68939972,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c6e,0.60000002,54.93920135,-104.81330109,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c6d,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c6c,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c6b,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c6a,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c69,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c68,1.0,66.25379944,-132.41740417,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c67,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c66,1.0,57.44499969,-101.54419708,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c65,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c64,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c63,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c62,0.40000001,57.28630066,-118.24900055,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c61,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c60,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c5f,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c5e,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c5d,343.0,67.00530243,-126.99559784,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c5c,2.0,58.65219879,-101.71690369,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c5b,5040.0,54.30339813,-102.08799744,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c5a,200.0,51.69660187,-121.9890976,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c59,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c58,0.0,55.05099869,-121.89600372,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c57,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c56,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c55,736.0,54.92750168,-103.08280182,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c54,630.0,49.12469864,-124.77500153,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c52,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c51,0.0,49.19430161,-116.50479889,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c50,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c4f,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c4e,0.1,53.80830002,-94.93219757,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c4d,6194.89990234,56.2867012,-100.95469666,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c4c,0.5,50.56779861,-96.2039032,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c4b,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c4a,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c49,18005.90039062,56.69250107,-115.03749847,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c48,378.8999939,57.12480164,-113.37719727,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c47,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c46,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c45,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c44,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c43,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c42,200.0,56.73609924,-99.98719788,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c41,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c40,10.0,54.45280075,-97.48139954,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c3f,0.0,51.10779953,-118.96209717,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c3e,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c3d,12.0,62.69139862,-106.373703,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c3c,879.79998779,53.04339981,-123.53089905,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c3b,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c3a,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c39,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c38,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c37,0.1,85.19999695,-93.76889801,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c36,0.0,54.62950134,-122.50759888,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c35,0.5,58.52830124,-115.15599823,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c34,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c33,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c32,0.5,53.85860062,-94.95580292,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c31,0.69999999,54.58929825,-124.62449646,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c30,57.0,52.84970093,-101.09249878,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c2f,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c2e,450.0,57.75329971,-98.5625,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c2d,3.0,60.38019943,-110.81300354,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c2c,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c2b,57.0,49.79990005,-119.68779755,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c2a,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c29,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c28,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c27,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c26,100.0,50.32440186,-117.79949951,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c25,40.0,55.63740158,-109.72440338,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c24,2.4000001,59.45589828,-114.09539795,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c23,0.1,47.26330185,-65.32060242,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c22,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c21,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c20,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c1f,179508.0,54.37720108,-98.29170227,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c1e,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c1d,5508.0,55.26710129,-109.43250275,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c1c,45.0,46.16749954,-64.75080109,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c1b,0.1,45.77119827,-66.46710205,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c1a,5236.0,47.82540131,-53.14110184,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c19,265.0,48.73680115,-55.57839966,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c18,1.10000002,45.61109924,-80.46060181,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c17,1.5,49.86420059,-70.05139923,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c16,0.1,55.67079926,-109.87229919,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c15,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c14,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c13,0.2,53.42290115,-120.91390228,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c12,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c11,0.2,46.83890152,-64.99279785,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c10,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c0f,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c0e,1.0,55.90579987,-92.44670105,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c0d,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c0c,588.0,49.29510117,-124.60500336,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c0b,182.5,49.28659821,-117.8125,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1c0a,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c09,3538.80004883,58.05630112,-104.19210052,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c08,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c07,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c06,0.0,51.25109863,-117.582901,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c05,20.0,52.31639862,-92.17030334,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c04,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c03,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c02,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c01,5.0,60.43180084,-122.77059937,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1c00,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bff,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bfe,5.0,53.22829819,-90.15609741,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bfd,1.0,53.11130142,-125.10119629,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bfc,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bfb,0.1,45.80099869,-65.30010223,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1bfa,382.3999939,53.8852005,-124.65540314,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1bf9,0.2,63.71110153,-138.623703,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bf8,1.10000002,47.46239853,-65.76689911,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1bf7,22.0,47.42539978,-53.10210037,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bf6,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bf5,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bf4,572.0,67.19329834,-127.62670135,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bf3,319.0,67.55999756,-123.36309814,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bf2,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bf1,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bf0,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bef,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bee,1.0,58.96310043,-101.103302,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bed,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bec,0.5,55.14479828,-119.77719879,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1beb,0.1,46.11830139,-66.00189972,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1bea,4.5999999,50.21720123,-60.26720047,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1be9,1120.0,47.15280151,-65.43250275,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1be8,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1be7,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1be6,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1be5,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1be4,0.1,49.70690155,-95.19499969,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1be3,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1be2,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1be1,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1be0,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bdf,0.5,63.22240067,-136.95739746,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bde,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bdd,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bdc,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bdb,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bda,1515.0,52.43500137,-95.73999786,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bd9,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bd8,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bd7,1.0,66.26429749,-136.53349304,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bd6,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bd5,3.0,53.84489822,-91.3286972,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bd4,33.5,44.51819992,-79.01000214,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bd3,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bd2,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bd1,0.1,63.26929855,-136.95899963,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bd0,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bcf,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bce,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bcd,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bcc,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bcb,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bca,0.0,56.47200012,-116.38749695,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bc9,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bc8,0.0,45.57109833,-72.71029663,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bc7,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bc6,30.0,52.21530151,-100.58920288,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bc5,16.0,50.25,-117.93109894,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1bc4,35.0,52.29809952,-100.43280029,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bc3,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bc2,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bc1,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bc0,1.0,68.4885025,-126.83249664,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bbf,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bbe,32.0,54.41770172,-88.65139771,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bbd,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bbc,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bbb,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bba,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bb9,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bb8,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bb7,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bb6,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bb5,0.1,45.62179947,-63.96419907,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bb4,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bb3,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bb2,170.0,47.46989822,-52.91989899,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bb1,27.0,44.68109894,-78.6242981,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bb0,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1baf,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bae,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bad,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bac,56442.0,55.08340073,-108.0644989,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1bab,78.0,55.74449921,-104.29689789,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1baa,0.80000001,54.85509872,-103.62529755,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ba9,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ba8,0.2,54.10760117,-102.13680267,UC
