FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19889a91401_5519,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-35954726_19889a91401_551a,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_19889a91401_551b,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-35954726_19889a91401_551c,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-35954726_19889a91401_551d,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-35954726_19889a91401_551e,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-35954726_19889a91401_551f,1564.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_19889a91401_5520,2052.0,61.09999847,-121.91670227,OC
activefires_current.fid-35954726_19889a91401_5521,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-35954726_19889a91401_5522,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-35954726_19889a91401_5523,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-35954726_19889a91401_5524,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-35954726_19889a91401_5525,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-35954726_19889a91401_5526,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-35954726_19889a91401_5527,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-35954726_19889a91401_5528,4135.0,63.38330078,-123.33329773,OC
activefires_current.fid-35954726_19889a91401_5529,0.40000001,57.28630066,-118.24900055,UC
activefires_current.fid-35954726_19889a91401_552a,1320.40002441,56.59120178,-114.58509827,UC
activefires_current.fid-35954726_19889a91401_552b,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-35954726_19889a91401_552c,1.0,55.80609894,-99.16639709,OC
activefires_current.fid-35954726_19889a91401_552d,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-35954726_19889a91401_552e,5040.0,54.30339813,-102.08799744,OC
activefires_current.fid-35954726_19889a91401_552f,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-35954726_19889a91401_5530,401.0,54.35309982,-97.63809967,BH
activefires_current.fid-35954726_19889a91401_5531,10.0,54.45280075,-97.48139954,BH
activefires_current.fid-35954726_19889a91401_5532,0.0,55.05099869,-121.89600372,BH
activefires_current.fid-35954726_19889a91401_5533,57.0,49.79990005,-119.68779755,UC
activefires_current.fid-35954726_19889a91401_5534,7.9000001,51.96149826,-123.74639893,UC
activefires_current.fid-35954726_19889a91401_5535,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-35954726_19889a91401_5536,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-35954726_19889a91401_5537,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-35954726_19889a91401_5538,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-35954726_19889a91401_5539,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-35954726_19889a91401_553a,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-35954726_19889a91401_553b,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-35954726_19889a91401_553c,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid-35954726_19889a91401_553d,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-35954726_19889a91401_553e,224.0,49.45679855,-121.76439667,OC
activefires_current.fid-35954726_19889a91401_553f,6194.89990234,56.2867012,-100.95469666,OC
activefires_current.fid-35954726_19889a91401_5540,0.1,53.80830002,-94.93219757,BH
activefires_current.fid-35954726_19889a91401_5541,0.5,50.56779861,-96.2039032,UC
activefires_current.fid-35954726_19889a91401_5542,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-35954726_19889a91401_5543,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-35954726_19889a91401_5544,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-35954726_19889a91401_5545,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-35954726_19889a91401_5546,14.0,52.07920074,-93.47489929,UC
activefires_current.fid-35954726_19889a91401_5547,0.0,51.10779953,-118.96209717,BH
activefires_current.fid-35954726_19889a91401_5548,190.0,52.77140045,-124.70400238,UC
activefires_current.fid-35954726_19889a91401_5549,12.0,62.69139862,-106.373703,OC
activefires_current.fid-35954726_19889a91401_554a,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-35954726_19889a91401_554b,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-35954726_19889a91401_554c,0.1,85.19999695,-93.76889801,OC
activefires_current.fid-35954726_19889a91401_554d,0.0,54.62950134,-122.50759888,UC
activefires_current.fid-35954726_19889a91401_554e,1.0,54.84249878,-118.69339752,UC
activefires_current.fid-35954726_19889a91401_554f,0.5,55.74449921,-104.29689789,OC
activefires_current.fid-35954726_19889a91401_5550,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-35954726_19889a91401_5551,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-35954726_19889a91401_5552,57763.19921875,54.72579956,-100.39499664,OC
activefires_current.fid-35954726_19889a91401_5553,450.0,57.75329971,-98.5625,OC
activefires_current.fid-35954726_19889a91401_5554,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-35954726_19889a91401_5555,3.0,60.38019943,-110.81300354,UC
activefires_current.fid-35954726_19889a91401_5556,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-35954726_19889a91401_5557,378.0,60.56679916,-121.03800201,OC
activefires_current.fid-35954726_19889a91401_5558,1.0,61.82300186,-121.75,UC
activefires_current.fid-35954726_19889a91401_5559,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_19889a91401_555a,1.5,49.3608017,-121.48149872,OC
activefires_current.fid-35954726_19889a91401_555b,82.0,54.93560028,-111.19750214,OC
activefires_current.fid-35954726_19889a91401_555c,0.0,54.75569916,-117.20739746,UC
activefires_current.fid-35954726_19889a91401_555d,0.1,47.26330185,-65.32060242,BH
activefires_current.fid-35954726_19889a91401_555e,2.4000001,59.45589828,-114.09539795,UC
activefires_current.fid-35954726_19889a91401_555f,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-35954726_19889a91401_5560,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid-35954726_19889a91401_5561,0.2,49.31949997,-118.64199829,UC
activefires_current.fid-35954726_19889a91401_5562,0.2,53.42290115,-120.91390228,BH
activefires_current.fid-35954726_19889a91401_5563,6.0,52.3302002,-102.38439941,UC
activefires_current.fid-35954726_19889a91401_5564,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-35954726_19889a91401_5565,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-35954726_19889a91401_5566,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-35954726_19889a91401_5567,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-35954726_19889a91401_5568,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-35954726_19889a91401_5569,0.0,51.25109863,-117.582901,OC
activefires_current.fid-35954726_19889a91401_556a,0.0,49.13180161,-114.40950012,BH
activefires_current.fid-35954726_19889a91401_556b,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-35954726_19889a91401_556c,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-35954726_19889a91401_556d,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-35954726_19889a91401_556e,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-35954726_19889a91401_556f,5.0,60.43180084,-122.77059937,OC
activefires_current.fid-35954726_19889a91401_5570,1.0,58.94810104,-99.82499695,OC
activefires_current.fid-35954726_19889a91401_5571,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-35954726_19889a91401_5572,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-35954726_19889a91401_5573,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-35954726_19889a91401_5574,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-35954726_19889a91401_5575,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-35954726_19889a91401_5576,1.0,53.11130142,-125.10119629,UC
activefires_current.fid-35954726_19889a91401_5577,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-35954726_19889a91401_5578,5.0,53.22829819,-90.15609741,OC
activefires_current.fid-35954726_19889a91401_5579,0.2,63.71110153,-138.623703,UC
activefires_current.fid-35954726_19889a91401_557a,9.69999981,54.76179886,-125.3914032,OC
activefires_current.fid-35954726_19889a91401_557b,4.0,54.04899979,-105.78919983,UC
activefires_current.fid-35954726_19889a91401_557c,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-35954726_19889a91401_557d,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-35954726_19889a91401_557e,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-35954726_19889a91401_557f,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-35954726_19889a91401_5580,1.0,58.67670059,-101.22669983,OC
activefires_current.fid-35954726_19889a91401_5581,1.0,58.96310043,-101.103302,OC
activefires_current.fid-35954726_19889a91401_5582,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-35954726_19889a91401_5583,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-35954726_19889a91401_5584,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-35954726_19889a91401_5585,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-35954726_19889a91401_5586,0.1,49.70690155,-95.19499969,UC
activefires_current.fid-35954726_19889a91401_5587,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-35954726_19889a91401_5588,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-35954726_19889a91401_5589,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-35954726_19889a91401_558a,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-35954726_19889a91401_558b,0.5,63.22240067,-136.95739746,OC
activefires_current.fid-35954726_19889a91401_558c,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-35954726_19889a91401_558d,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-35954726_19889a91401_558e,1515.0,52.43500137,-95.73999786,OC
activefires_current.fid-35954726_19889a91401_558f,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-35954726_19889a91401_5590,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-35954726_19889a91401_5591,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-35954726_19889a91401_5592,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-35954726_19889a91401_5593,1.0,66.26429749,-136.53349304,OC
activefires_current.fid-35954726_19889a91401_5594,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-35954726_19889a91401_5595,3.0,53.84489822,-91.3286972,OC
activefires_current.fid-35954726_19889a91401_5596,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid-35954726_19889a91401_5597,0.2,0.0,0.0,UC
activefires_current.fid-35954726_19889a91401_5598,0.1,63.26929855,-136.95899963,OC
activefires_current.fid-35954726_19889a91401_5599,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-35954726_19889a91401_559a,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-35954726_19889a91401_559b,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-35954726_19889a91401_559c,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-35954726_19889a91401_559d,153.0,49.28659821,-117.8125,OC
activefires_current.fid-35954726_19889a91401_559e,8.0,64.603302,-137.18640137,OC
activefires_current.fid-35954726_19889a91401_559f,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-35954726_19889a91401_55a0,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-35954726_19889a91401_55a1,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-35954726_19889a91401_55a2,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-35954726_19889a91401_55a3,30.0,52.21530151,-100.58920288,UC
activefires_current.fid-35954726_19889a91401_55a4,343379.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_19889a91401_55a5,27610.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_19889a91401_55a6,4.0,53.72109985,-95.0338974,OC
activefires_current.fid-35954726_19889a91401_55a7,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-35954726_19889a91401_55a8,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-35954726_19889a91401_55a9,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-35954726_19889a91401_55aa,1.0,68.4885025,-126.83249664,OC
activefires_current.fid-35954726_19889a91401_55ab,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid-35954726_19889a91401_55ac,32.0,54.41770172,-88.65139771,OC
activefires_current.fid-35954726_19889a91401_55ad,2.0,53.31169891,-92.84010315,OC
activefires_current.fid-35954726_19889a91401_55ae,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-35954726_19889a91401_55af,0.0,49.25049973,-119.69779968,UC
activefires_current.fid-35954726_19889a91401_55b0,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-35954726_19889a91401_55b1,324.0,60.43360138,-103.35279846,OC
activefires_current.fid-35954726_19889a91401_55b2,396.0,61.82180023,-109.07430267,OC
activefires_current.fid-35954726_19889a91401_55b3,93.0,61.92219925,-109.96489716,OC
activefires_current.fid-35954726_19889a91401_55b4,923.0,61.92279816,-109.78359985,OC
activefires_current.fid-35954726_19889a91401_55b5,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-35954726_19889a91401_55b6,400.0,57.32849884,-93.54049683,OC
activefires_current.fid-35954726_19889a91401_55b7,40.0,57.18790054,-115.3309021,OC
activefires_current.fid-35954726_19889a91401_55b8,0.5,56.07310104,-109.51370239,OC
activefires_current.fid-35954726_19889a91401_55b9,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-35954726_19889a91401_55ba,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-35954726_19889a91401_55bb,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-35954726_19889a91401_55bc,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-35954726_19889a91401_55bd,1500.0,56.29320145,-106.98950195,OC
activefires_current.fid-35954726_19889a91401_55be,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-35954726_19889a91401_55bf,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-35954726_19889a91401_55c0,0.80000001,53.74449921,-124.93530273,UC
activefires_current.fid-35954726_19889a91401_55c1,4.19999981,52.04029846,-123.17680359,UC
activefires_current.fid-35954726_19889a91401_55c2,158.5,52.26610184,-118.50309753,OC
activefires_current.fid-35954726_19889a91401_55c3,20.0,67.44049835,-128.89489746,OC
activefires_current.fid-35954726_19889a91401_55c4,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-35954726_19889a91401_55c5,3.5,54.55960083,-124.87090302,BH
activefires_current.fid-35954726_19889a91401_55c6,60.0,67.29709625,-129.08909607,OC
activefires_current.fid-35954726_19889a91401_55c7,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-35954726_19889a91401_55c8,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-35954726_19889a91401_55c9,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-35954726_19889a91401_55ca,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid-35954726_19889a91401_55cb,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-35954726_19889a91401_55cc,100.0,50.32440186,-117.79949951,OC
activefires_current.fid-35954726_19889a91401_55cd,100.0,53.5082016,-93.33390045,OC
activefires_current.fid-35954726_19889a91401_55ce,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid-35954726_19889a91401_55cf,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-35954726_19889a91401_55d0,3970.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_19889a91401_55d1,24.0,51.92050171,-92.13400269,OC
activefires_current.fid-35954726_19889a91401_55d2,7.0,53.11339951,-91.11219788,OC
activefires_current.fid-35954726_19889a91401_55d3,17.60000038,58.26039886,-117.2696991,UC
activefires_current.fid-35954726_19889a91401_55d4,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-35954726_19889a91401_55d5,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-35954726_19889a91401_55d6,16.0,53.74629974,-90.31040192,OC
activefires_current.fid-35954726_19889a91401_55d7,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-35954726_19889a91401_55d8,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-35954726_19889a91401_55d9,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-35954726_19889a91401_55da,30.0,53.74269867,-102.12359619,OC
activefires_current.fid-35954726_19889a91401_55db,1.39999998,54.46720123,-123.813797,UC
activefires_current.fid-35954726_19889a91401_55dc,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-35954726_19889a91401_55dd,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-35954726_19889a91401_55de,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-35954726_19889a91401_55df,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid-35954726_19889a91401_55e0,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-35954726_19889a91401_55e1,0.0,49.74940109,-117.75740051,OC
activefires_current.fid-35954726_19889a91401_55e2,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-35954726_19889a91401_55e3,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid-35954726_19889a91401_55e4,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-35954726_19889a91401_55e5,429.0,66.3167038,-130.1499939,OC
activefires_current.fid-35954726_19889a91401_55e6,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-35954726_19889a91401_55e7,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-35954726_19889a91401_55e8,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid-35954726_19889a91401_55e9,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-35954726_19889a91401_55ea,8.0,55.1719017,-98.6160965,OC
activefires_current.fid-35954726_19889a91401_55eb,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_19889a91401_55ec,0.40000001,53.79330063,-94.91560364,BH
activefires_current.fid-35954726_19889a91401_55ed,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-35954726_19889a91401_55ee,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_19889a91401_55ef,1.0,58.84640121,-100.32810211,OC
activefires_current.fid-35954726_19889a91401_55f0,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-35954726_19889a91401_55f1,150.0,57.04330063,-101.99720001,OC
activefires_current.fid-35954726_19889a91401_55f2,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-35954726_19889a91401_55f3,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-35954726_19889a91401_55f4,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-35954726_19889a91401_55f5,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-35954726_19889a91401_55f6,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-35954726_19889a91401_55f7,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-35954726_19889a91401_55f8,290.0,53.67290115,-90.86319733,OC
activefires_current.fid-35954726_19889a91401_55f9,352.0,53.62239838,-90.80519867,OC
activefires_current.fid-35954726_19889a91401_55fa,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid-35954726_19889a91401_55fb,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid-35954726_19889a91401_55fc,4966.0,51.7580986,-93.207901,OC
activefires_current.fid-35954726_19889a91401_55fd,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-35954726_19889a91401_55fe,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid-35954726_19889a91401_55ff,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-35954726_19889a91401_5600,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid-35954726_19889a91401_5601,30602.59960938,52.27519989,-94.04720306,OC
activefires_current.fid-35954726_19889a91401_5602,12.0,67.53849792,-125.68430328,OC
activefires_current.fid-35954726_19889a91401_5603,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-35954726_19889a91401_5604,906.0,64.55419922,-140.6710968,OC
activefires_current.fid-35954726_19889a91401_5605,2006.0,63.71559906,-138.38400269,OC
activefires_current.fid-35954726_19889a91401_5606,1.39999998,50.20999908,-60.73189926,OC
activefires_current.fid-35954726_19889a91401_5607,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-35954726_19889a91401_5608,9872.0,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_19889a91401_5609,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_19889a91401_560a,13778.5,52.92449951,-94.89579773,OC
activefires_current.fid-35954726_19889a91401_560b,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-35954726_19889a91401_560c,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-35954726_19889a91401_560d,380.0,60.00619888,-121.86309814,OC
activefires_current.fid-35954726_19889a91401_560e,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid-35954726_19889a91401_560f,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_19889a91401_5610,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-35954726_19889a91401_5611,2.0,53.04449844,-90.28859711,OC
activefires_current.fid-35954726_19889a91401_5612,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-35954726_19889a91401_5613,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-35954726_19889a91401_5614,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-35954726_19889a91401_5615,0.0,66.96019745,-138.26199341,OC
activefires_current.fid-35954726_19889a91401_5616,25.0,58.05709839,-111.61509705,UC
activefires_current.fid-35954726_19889a91401_5617,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-35954726_19889a91401_5618,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-35954726_19889a91401_5619,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-35954726_19889a91401_561a,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-35954726_19889a91401_561b,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-35954726_19889a91401_561c,736.0,54.92750168,-103.08280182,OC
activefires_current.fid-35954726_19889a91401_561d,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_19889a91401_561e,7.19999981,49.03239822,-94.01850128,UC
activefires_current.fid-35954726_19889a91401_561f,0.0,47.34970093,-73.02220154,UC
activefires_current.fid-35954726_19889a91401_5620,0.0,49.50920105,-121.88819885,UC
activefires_current.fid-35954726_19889a91401_5621,22.0,47.42539978,-53.10210037,OC
activefires_current.fid-35954726_19889a91401_5622,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-35954726_19889a91401_5623,111.0,53.3443985,-91.48049927,OC
activefires_current.fid-35954726_19889a91401_5624,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid-35954726_19889a91401_5625,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-35954726_19889a91401_5626,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-35954726_19889a91401_5627,0.5,46.57970047,-65.01319885,BH
activefires_current.fid-35954726_19889a91401_5628,35.0,52.56190109,-122.9701004,UC
activefires_current.fid-35954726_19889a91401_5629,955.59997559,54.28720093,-101.16190338,OC
activefires_current.fid-35954726_19889a91401_562a,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid-35954726_19889a91401_562b,813.0,56.01580048,-107.58540344,OC
activefires_current.fid-35954726_19889a91401_562c,1.20000005,56.60160065,-110.15229797,UC
activefires_current.fid-35954726_19889a91401_562d,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-35954726_19889a91401_562e,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-35954726_19889a91401_562f,0.80000001,50.31150055,-117.78559875,UC
activefires_current.fid-35954726_19889a91401_5630,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-35954726_19889a91401_5631,42.0,55.7560997,-107.67169952,OC
activefires_current.fid-35954726_19889a91401_5632,1.5,56.05199814,-112.62709808,BH
activefires_current.fid-35954726_19889a91401_5633,1.5,55.71250153,-109.82260132,OC
activefires_current.fid-35954726_19889a91401_5634,0.1,55.67079926,-109.87229919,OC
activefires_current.fid-35954726_19889a91401_5635,4.30000019,54.72710037,-118.85710144,BH
activefires_current.fid-35954726_19889a91401_5636,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-35954726_19889a91401_5637,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-35954726_19889a91401_5638,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_19889a91401_5639,0.1,45.36029816,-66.21690369,BH
activefires_current.fid-35954726_19889a91401_563a,1.0,67.55999756,-123.36309814,OC
activefires_current.fid-35954726_19889a91401_563b,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid-35954726_19889a91401_563c,162.0,52.96279907,-96.32420349,OC
activefires_current.fid-35954726_19889a91401_563d,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-35954726_19889a91401_563e,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-35954726_19889a91401_563f,13426.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_19889a91401_5640,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-35954726_19889a91401_5641,17.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_19889a91401_5642,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid-35954726_19889a91401_5643,50.0,59.30509949,-102.4516983,OC
activefires_current.fid-35954726_19889a91401_5644,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-35954726_19889a91401_5645,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-35954726_19889a91401_5646,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid-35954726_19889a91401_5647,1443.0,56.70780182,-104.06819916,OC
activefires_current.fid-35954726_19889a91401_5648,5894.0,56.57440186,-103.05919647,OC
activefires_current.fid-35954726_19889a91401_5649,10.0,59.44229889,-104.88420105,OC
activefires_current.fid-35954726_19889a91401_564a,30.0,58.72650146,-102.80280304,OC
activefires_current.fid-35954726_19889a91401_564b,1250.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_19889a91401_564c,5715.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_19889a91401_564d,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-35954726_19889a91401_564e,1.89999998,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_19889a91401_564f,15.0,52.83229828,-86.71420288,OC
activefires_current.fid-35954726_19889a91401_5650,0.5,55.75249863,-109.61380005,OC
activefires_current.fid-35954726_19889a91401_5651,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-35954726_19889a91401_5652,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_19889a91401_5653,78951.0,56.57220078,-102.52480316,OC
activefires_current.fid-35954726_19889a91401_5654,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid-35954726_19889a91401_5655,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid-35954726_19889a91401_5656,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-35954726_19889a91401_5657,30.10000038,58.16619873,-120.31199646,BH
activefires_current.fid-35954726_19889a91401_5658,8.60000038,58.15309906,-120.37640381,BH
activefires_current.fid-35954726_19889a91401_5659,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_19889a91401_565a,8553.90039062,57.50049973,-120.5582962,BH
activefires_current.fid-35954726_19889a91401_565b,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-35954726_19889a91401_565c,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-35954726_19889a91401_565d,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-35954726_19889a91401_565e,0.2,53.62030029,-120.89070129,UC
