FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1992e749d7c_58ea,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid-556f74f8_1992e749d7c_58eb,0.0,50.05350113,-123.99680328,UC
activefires_current.fid-556f74f8_1992e749d7c_58ec,0.0,50.05419922,-123.98719788,UC
activefires_current.fid-556f74f8_1992e749d7c_58ee,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-556f74f8_1992e749d7c_58ef,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_1992e749d7c_58f0,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_1992e749d7c_58f1,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_1992e749d7c_58f3,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_1992e749d7c_58f4,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_1992e749d7c_58f5,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_1992e749d7c_58f7,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_1992e749d7c_58f8,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_1992e749d7c_58f9,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_1992e749d7c_58fa,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_1992e749d7c_58fc,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-556f74f8_1992e749d7c_58fd,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid-556f74f8_1992e749d7c_58fe,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_1992e749d7c_58ff,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_1992e749d7c_5901,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_1992e749d7c_5902,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_1992e749d7c_5903,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_1992e749d7c_5905,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_1992e749d7c_5906,131013.0,56.1733017,-98.15170288,BH
activefires_current.fid-556f74f8_1992e749d7c_5907,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_1992e749d7c_5908,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_1992e749d7c_590a,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_1992e749d7c_590b,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_1992e749d7c_590c,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_1992e749d7c_590e,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_1992e749d7c_590f,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_1992e749d7c_5910,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_1992e749d7c_5912,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_1992e749d7c_5913,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_1992e749d7c_5914,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-556f74f8_1992e749d7c_5915,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-556f74f8_1992e749d7c_5917,2.5,45.82799911,-63.91799927,UC
activefires_current.fid-556f74f8_1992e749d7c_5918,456.0,46.99119949,-66.47329712,OC
activefires_current.fid-556f74f8_1992e749d7c_5919,13905.59960938,51.69779968,-92.47109985,OC
activefires_current.fid-556f74f8_1992e749d7c_591b,220065.0,55.1391983,-105.98670197,OC
activefires_current.fid-556f74f8_1992e749d7c_591c,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-556f74f8_1992e749d7c_591d,6.9000001,49.75830078,-68.56390381,UC
activefires_current.fid-556f74f8_1992e749d7c_591f,204.0,47.70230103,-66.28780365,BH
activefires_current.fid-556f74f8_1992e749d7c_5920,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_1992e749d7c_5921,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-556f74f8_1992e749d7c_5922,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-556f74f8_1992e749d7c_5924,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_1992e749d7c_5925,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_1992e749d7c_5926,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_1992e749d7c_5927,3518.0,49.12469864,-124.77500153,BH
activefires_current.fid-556f74f8_1992e749d7c_5928,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_1992e749d7c_5929,1079.0,54.28720093,-101.16190338,UC
activefires_current.fid-556f74f8_1992e749d7c_592a,861.5,54.25999832,-101.04750061,UC
activefires_current.fid-556f74f8_1992e749d7c_592b,4557.89990234,54.31309891,-100.73999786,UC
activefires_current.fid-556f74f8_1992e749d7c_592c,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_1992e749d7c_592d,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_1992e749d7c_592e,14115.0,59.02890015,-104.45050049,OC
activefires_current.fid-556f74f8_1992e749d7c_592f,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_1992e749d7c_5930,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_1992e749d7c_5931,10411.0,58.82310104,-104.42099762,OC
activefires_current.fid-556f74f8_1992e749d7c_5933,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_1992e749d7c_5934,7970.0,58.51060104,-103.49510193,OC
activefires_current.fid-556f74f8_1992e749d7c_5935,571.0,55.15439987,-60.44300079,OC
activefires_current.fid-556f74f8_1992e749d7c_5936,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-556f74f8_1992e749d7c_5938,2.0,46.99169922,-65.24160004,BH
activefires_current.fid-556f74f8_1992e749d7c_5939,19137.40039062,57.04330063,-101.99720001,OC
activefires_current.fid-556f74f8_1992e749d7c_593a,194.5,56.82080078,-100.41439819,UC
activefires_current.fid-556f74f8_1992e749d7c_593b,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-556f74f8_1992e749d7c_593d,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-556f74f8_1992e749d7c_593e,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-556f74f8_1992e749d7c_593f,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-556f74f8_1992e749d7c_5941,1.5,49.3608017,-121.48149872,UC
activefires_current.fid-556f74f8_1992e749d7c_5942,111.0,49.61819839,-121.39710236,BH
activefires_current.fid-556f74f8_1992e749d7c_5943,218.0,47.29719925,-66.11489868,BH
activefires_current.fid-556f74f8_1992e749d7c_5944,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-556f74f8_1992e749d7c_5946,0.5,52.66590118,-89.41999817,OC
activefires_current.fid-556f74f8_1992e749d7c_5947,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid-556f74f8_1992e749d7c_5948,54408.0,55.46469879,-104.06719971,OC
activefires_current.fid-556f74f8_1992e749d7c_594a,1.10000002,52.07550049,-124.76679993,BH
activefires_current.fid-556f74f8_1992e749d7c_594b,0.2,55.10219955,-117.9776001,UC
activefires_current.fid-556f74f8_1992e749d7c_594c,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid-556f74f8_1992e749d7c_594d,8465.0,44.66419983,-65.21620178,OC
activefires_current.fid-556f74f8_1992e749d7c_594f,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_1992e749d7c_5950,200.0,64.87560272,-125.40830231,OC
activefires_current.fid-556f74f8_1992e749d7c_5951,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_1992e749d7c_5953,147333.0,56.40359879,-108.19000244,OC
activefires_current.fid-556f74f8_1992e749d7c_5954,0.0,50.62450027,-124.9312973,BH
activefires_current.fid-556f74f8_1992e749d7c_5955,0.30000001,52.02000046,-88.65329742,OC
activefires_current.fid-556f74f8_1992e749d7c_5956,35.0,55.91009903,-108.92559814,UC
activefires_current.fid-556f74f8_1992e749d7c_5958,0.1,49.02470016,-122.81800079,UC
activefires_current.fid-556f74f8_1992e749d7c_5959,1.20000005,49.21879959,-121.27980042,UC
activefires_current.fid-556f74f8_1992e749d7c_595a,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-556f74f8_1992e749d7c_595c,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid-556f74f8_1992e749d7c_595d,0.1,52.17779922,-120.73519897,OC
activefires_current.fid-556f74f8_1992e749d7c_595e,0.0,49.82939911,-126.17310333,BH
activefires_current.fid-556f74f8_1992e749d7c_5960,0.0,49.81850052,-126.22869873,BH
activefires_current.fid-556f74f8_1992e749d7c_5961,0.1,49.05379868,-124.32920074,BH
activefires_current.fid-556f74f8_1992e749d7c_5962,0.0,50.37229919,-124.61930084,OC
activefires_current.fid-556f74f8_1992e749d7c_5963,14323.40039062,51.57220078,-94.99919891,OC
activefires_current.fid-556f74f8_1992e749d7c_5965,206.0,53.5082016,-93.33390045,OC
activefires_current.fid-556f74f8_1992e749d7c_5966,52.59999847,53.31169891,-92.84010315,OC
activefires_current.fid-556f74f8_1992e749d7c_5967,0.1,62.44499969,-114.35720062,OC
activefires_current.fid-556f74f8_1992e749d7c_5969,0.2,62.52170181,-114.34200287,UC
activefires_current.fid-556f74f8_1992e749d7c_596a,0.89999998,51.23949814,-125.20809937,OC
activefires_current.fid-556f74f8_1992e749d7c_596b,137535.796875,56.78900146,-113.83760071,BH
activefires_current.fid-556f74f8_1992e749d7c_596d,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid-556f74f8_1992e749d7c_596e,82493.3984375,56.31959915,-115.10500336,BH
activefires_current.fid-556f74f8_1992e749d7c_596f,95.0,49.07939911,-121.17880249,BH
activefires_current.fid-556f74f8_1992e749d7c_5970,0.0,58.12810135,-121.57409668,UC
activefires_current.fid-556f74f8_1992e749d7c_5972,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_1992e749d7c_5973,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_1992e749d7c_5975,0.5,47.18989944,-65.31639862,BH
activefires_current.fid-556f74f8_1992e749d7c_5976,1.0,64.9036026,-125.48699951,UC
activefires_current.fid-556f74f8_1992e749d7c_5977,16.0,50.90499878,-124.38700104,OC
activefires_current.fid-556f74f8_1992e749d7c_5978,185.0,51.92770004,-125.06549835,OC
activefires_current.fid-556f74f8_1992e749d7c_597a,890.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_1992e749d7c_597b,1433.0,55.83969879,-109.75669861,OC
activefires_current.fid-556f74f8_1992e749d7c_597c,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_1992e749d7c_597d,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_1992e749d7c_597e,15.0,50.7765007,-124.4190979,OC
activefires_current.fid-556f74f8_1992e749d7c_597f,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid-556f74f8_1992e749d7c_5980,0.0,50.27859879,-122.79380035,OC
activefires_current.fid-556f74f8_1992e749d7c_5981,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-556f74f8_1992e749d7c_5982,0.5,50.18460083,-116.14189911,BH
activefires_current.fid-556f74f8_1992e749d7c_5983,6070.0,54.30339813,-102.08799744,OC
activefires_current.fid-556f74f8_1992e749d7c_5984,2.0999999,53.04330063,-121.67099762,UC
activefires_current.fid-556f74f8_1992e749d7c_5985,2.0,50.70259857,-124.83209991,OC
activefires_current.fid-556f74f8_1992e749d7c_5986,9573.0,55.26710129,-109.43250275,OC
activefires_current.fid-556f74f8_1992e749d7c_5987,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-556f74f8_1992e749d7c_5988,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-556f74f8_1992e749d7c_5989,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-556f74f8_1992e749d7c_598a,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-556f74f8_1992e749d7c_598c,283.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_1992e749d7c_598d,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_1992e749d7c_598e,7552.70019531,61.38759995,-137.01089478,OC
activefires_current.fid-556f74f8_1992e749d7c_598f,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-556f74f8_1992e749d7c_5991,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-556f74f8_1992e749d7c_5992,0.0,52.53250122,-72.53029633,OC
activefires_current.fid-556f74f8_1992e749d7c_5993,50.0,51.70679855,-120.58170319,OC
activefires_current.fid-556f74f8_1992e749d7c_5995,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid-556f74f8_1992e749d7c_5996,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid-556f74f8_1992e749d7c_5997,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid-556f74f8_1992e749d7c_5998,3192.0,61.82180023,-109.07430267,OC
activefires_current.fid-556f74f8_1992e749d7c_599a,2320.0,61.92279816,-109.78359985,OC
activefires_current.fid-556f74f8_1992e749d7c_599b,7000.0,61.27750015,-110.15859985,OC
activefires_current.fid-556f74f8_1992e749d7c_599c,0.2,49.27970123,-117.86959839,BH
activefires_current.fid-556f74f8_1992e749d7c_599e,11.0,52.14220047,-124.34580231,UC
activefires_current.fid-556f74f8_1992e749d7c_599f,20396.59960938,56.45940018,-94.96920013,OC
activefires_current.fid-556f74f8_1992e749d7c_59a0,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-556f74f8_1992e749d7c_59a2,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_1992e749d7c_59a3,762.0,49.35300064,-120.91100311,OC
activefires_current.fid-556f74f8_1992e749d7c_59a4,5.0,50.33010101,-123.08660126,UC
activefires_current.fid-556f74f8_1992e749d7c_59a5,4570.29980469,54.86719894,-99.78639984,BH
activefires_current.fid-556f74f8_1992e749d7c_59a7,0.0,63.26449966,-136.563797,UC
activefires_current.fid-556f74f8_1992e749d7c_59a8,0.1,57.6405983,-117.46430206,UC
activefires_current.fid-556f74f8_1992e749d7c_59a9,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_1992e749d7c_59ab,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-556f74f8_1992e749d7c_59ac,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-556f74f8_1992e749d7c_59ad,87.0,50.91640091,-124.02670288,OC
activefires_current.fid-556f74f8_1992e749d7c_59ae,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-556f74f8_1992e749d7c_59b0,750.0,49.24250031,-120.97619629,OC
activefires_current.fid-556f74f8_1992e749d7c_59b1,0.0,49.08129883,-117.1969986,UC
activefires_current.fid-556f74f8_1992e749d7c_59b2,12.0,51.53070068,-125.06430054,OC
activefires_current.fid-556f74f8_1992e749d7c_59b4,0.69999999,49.63890076,-122.65540314,UC
activefires_current.fid-556f74f8_1992e749d7c_59b5,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_1992e749d7c_59b6,471.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_1992e749d7c_59b8,1.0,55.80609894,-99.16639709,UC
activefires_current.fid-556f74f8_1992e749d7c_59b9,26815.0,55.45529938,-108.73049927,UC
activefires_current.fid-556f74f8_1992e749d7c_59ba,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-556f74f8_1992e749d7c_59bc,0.2,55.06389999,-98.44000244,UC
activefires_current.fid-556f74f8_1992e749d7c_59bd,0.1,55.05670166,-98.46279907,UC
activefires_current.fid-556f74f8_1992e749d7c_59be,10.0,56.63460159,-109.82980347,OC
activefires_current.fid-556f74f8_1992e749d7c_59bf,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-556f74f8_1992e749d7c_59c1,205.0,51.33620071,-116.68740082,OC
activefires_current.fid-556f74f8_1992e749d7c_59c2,0.0,50.08990097,-117.75849915,OC
activefires_current.fid-556f74f8_1992e749d7c_59c3,0.0,49.86930084,-118.33869934,BH
activefires_current.fid-556f74f8_1992e749d7c_59c5,0.0,50.26660156,-124.42510223,BH
activefires_current.fid-556f74f8_1992e749d7c_59c6,182.5,49.28659821,-117.8125,UC
activefires_current.fid-556f74f8_1992e749d7c_59c7,10.0,51.54610062,-61.03139877,OC
activefires_current.fid-556f74f8_1992e749d7c_59c9,3.4000001,51.75559998,-65.92579651,OC
activefires_current.fid-556f74f8_1992e749d7c_59ca,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid-556f74f8_1992e749d7c_59cb,64.0,50.29610062,-122.93479919,OC
activefires_current.fid-556f74f8_1992e749d7c_59cc,117.0,63.12469864,-119.30570221,OC
activefires_current.fid-556f74f8_1992e749d7c_59ce,404.0,52.16270065,-120.73919678,OC
activefires_current.fid-556f74f8_1992e749d7c_59cf,773.0,49.30849838,-116.98509979,OC
activefires_current.fid-556f74f8_1992e749d7c_59d1,0.0,52.19200134,-120.7338028,BH
activefires_current.fid-556f74f8_1992e749d7c_59d2,0.0,52.00699997,-123.14099884,UC
activefires_current.fid-556f74f8_1992e749d7c_59d3,1.0,54.04380035,-109.63110352,UC
activefires_current.fid-556f74f8_1992e749d7c_59d4,0.5,45.90200043,-65.67569733,BH
activefires_current.fid-556f74f8_1992e749d7c_59d5,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_1992e749d7c_59d6,28767.0,55.83509827,-106.84770203,UC
activefires_current.fid-556f74f8_1992e749d7c_59d7,40093.0,52.79320145,-124.71070099,OC
activefires_current.fid-556f74f8_1992e749d7c_59d8,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-556f74f8_1992e749d7c_59d9,0.0,49.19409943,-124.09899902,UC
activefires_current.fid-556f74f8_1992e749d7c_59da,3370.39990234,55.83280182,-110.32659912,OC
activefires_current.fid-556f74f8_1992e749d7c_59db,2.5999999,49.87340164,-122.54129791,BH
activefires_current.fid-556f74f8_1992e749d7c_59dc,15.0,50.67630005,-124.78910065,OC
activefires_current.fid-556f74f8_1992e749d7c_59dd,3006.0,49.70970154,-121.0401001,OC
activefires_current.fid-556f74f8_1992e749d7c_59de,2.0,49.30059814,-118.5802002,OC
activefires_current.fid-556f74f8_1992e749d7c_59df,122.0,53.11840057,-121.36640167,BH
activefires_current.fid-556f74f8_1992e749d7c_59e0,3.0,52.44400024,-120.85019684,OC
activefires_current.fid-556f74f8_1992e749d7c_59e1,0.30000001,49.78340149,-125.63690186,BH
activefires_current.fid-556f74f8_1992e749d7c_59e2,310.0,49.19449997,-116.24449921,OC
activefires_current.fid-556f74f8_1992e749d7c_59e3,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-556f74f8_1992e749d7c_59e4,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_1992e749d7c_59e5,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-556f74f8_1992e749d7c_59e6,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-556f74f8_1992e749d7c_59e7,20.0,51.6330986,-120.55419922,UC
activefires_current.fid-556f74f8_1992e749d7c_59e9,2.0,45.78950119,-67.05599976,BH
activefires_current.fid-556f74f8_1992e749d7c_59ea,66213.0,55.08340073,-108.0644989,OC
activefires_current.fid-556f74f8_1992e749d7c_59eb,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid-556f74f8_1992e749d7c_59ec,661.79998779,51.6867981,-123.78620148,OC
activefires_current.fid-556f74f8_1992e749d7c_59ee,35.29999924,51.6446991,-63.59280014,OC
activefires_current.fid-556f74f8_1992e749d7c_59ef,0.5,51.6094017,-69.26110077,UC
activefires_current.fid-556f74f8_1992e749d7c_59f0,42.09999847,51.51530075,-63.9233017,OC
activefires_current.fid-556f74f8_1992e749d7c_59f2,0.30000001,54.96099854,-113.01480103,UC
activefires_current.fid-556f74f8_1992e749d7c_59f3,2.4000001,49.05250168,-120.76000214,OC
activefires_current.fid-556f74f8_1992e749d7c_59f4,6118.60009766,52.24290085,-124.93039703,OC
activefires_current.fid-556f74f8_1992e749d7c_59f6,3988.19995117,53.07749939,-124.84809875,OC
activefires_current.fid-556f74f8_1992e749d7c_59f7,39.5,50.91529846,-69.11250305,UC
activefires_current.fid-556f74f8_1992e749d7c_59f8,72.0,49.27920151,-117.86650085,OC
activefires_current.fid-556f74f8_1992e749d7c_59f9,8.39999962,49.28969955,-69.39610291,BH
activefires_current.fid-556f74f8_1992e749d7c_59fb,1.0,46.11869812,-64.74729919,BH
activefires_current.fid-556f74f8_1992e749d7c_59fc,2.0,51.25019836,-115.8667984,UC
activefires_current.fid-556f74f8_1992e749d7c_59fd,317.8999939,54.33670044,-93.83640289,UC
activefires_current.fid-556f74f8_1992e749d7c_59ff,6.5999999,50.24779892,-122.94180298,BH
activefires_current.fid-556f74f8_1992e749d7c_5a00,1.29999995,54.08160019,-123.37039948,UC
activefires_current.fid-556f74f8_1992e749d7c_5a01,322600.0,55.29460144,-107.57080078,OC
activefires_current.fid-556f74f8_1992e749d7c_5a02,2192.60009766,53.01480103,-125.00180054,OC
activefires_current.fid-556f74f8_1992e749d7c_5a04,0.0,50.29399872,-123.56009674,OC
activefires_current.fid-556f74f8_1992e749d7c_5a05,0.30000001,56.05369949,-112.62830353,UC
activefires_current.fid-556f74f8_1992e749d7c_5a06,18.79999924,51.93759918,-123.81529999,UC
activefires_current.fid-556f74f8_1992e749d7c_5a08,2.5999999,60.11539841,-128.74879456,UC
activefires_current.fid-556f74f8_1992e749d7c_5a09,0.1,56.36000061,-94.66999817,OC
activefires_current.fid-556f74f8_1992e749d7c_5a0a,46.59999847,51.65299988,-120.59320068,UC
activefires_current.fid-556f74f8_1992e749d7c_5a0c,20.0,54.00469971,-96.1556015,OC
activefires_current.fid-556f74f8_1992e749d7c_5a0d,203000.0,54.44449997,-105.80069733,UC
activefires_current.fid-556f74f8_1992e749d7c_5a0e,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid-556f74f8_1992e749d7c_5a0f,2.20000005,60.07360077,-128.72999573,UC
activefires_current.fid-556f74f8_1992e749d7c_5a11,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_1992e749d7c_5a12,10.0,64.69719696,-114.13079834,OC
activefires_current.fid-556f74f8_1992e749d7c_5a13,0.1,53.43420029,-64.61810303,UC
activefires_current.fid-556f74f8_1992e749d7c_5a15,457.29998779,51.97529984,-124.40840149,BH
activefires_current.fid-556f74f8_1992e749d7c_5a16,3.0,56.39720154,-94.15000153,UC
activefires_current.fid-556f74f8_1992e749d7c_5a17,6674.5,52.01850128,-124.71299744,OC
activefires_current.fid-556f74f8_1992e749d7c_5a19,1136.90002441,52.38660049,-124.40720367,OC
activefires_current.fid-556f74f8_1992e749d7c_5a1a,0.2,56.45059967,-94.26080322,BH
activefires_current.fid-556f74f8_1992e749d7c_5a1b,68.5,54.93439865,-99.66390228,UC
activefires_current.fid-556f74f8_1992e749d7c_5a1d,38.79999924,52.52080154,-70.31999969,OC
activefires_current.fid-556f74f8_1992e749d7c_5a1e,9.10000038,51.71170044,-60.71969986,OC
activefires_current.fid-556f74f8_1992e749d7c_5a1f,0.89999998,55.98400116,-109.54869843,OC
activefires_current.fid-556f74f8_1992e749d7c_5a20,0.0,49.60760117,-121.02429962,BH
activefires_current.fid-556f74f8_1992e749d7c_5a22,530.0,50.25479889,-122.5585022,OC
activefires_current.fid-556f74f8_1992e749d7c_5a23,1540.0,50.26440048,-123.60739899,OC
activefires_current.fid-556f74f8_1992e749d7c_5a24,5036.10009766,52.51950073,-125.97480011,OC
activefires_current.fid-556f74f8_1992e749d7c_5a26,490.0,50.72109985,-116.71040344,OC
activefires_current.fid-556f74f8_1992e749d7c_5a27,0.5,51.69029999,-118.1835022,BH
activefires_current.fid-556f74f8_1992e749d7c_5a28,0.2,51.93650055,-118.06719971,BH
activefires_current.fid-556f74f8_1992e749d7c_5a29,0.1,51.88399887,-117.97499847,BH
activefires_current.fid-556f74f8_1992e749d7c_5a2b,0.30000001,49.34619904,-120.30770111,BH
activefires_current.fid-556f74f8_1992e749d7c_5a2c,247.0,51.4632988,-116.91970062,OC
activefires_current.fid-556f74f8_1992e749d7c_5a2d,0.0,51.76689911,-118.34580231,UC
activefires_current.fid-556f74f8_1992e749d7c_5a2e,0.0,48.9681015,-69.0766983,BH
activefires_current.fid-556f74f8_1992e749d7c_5a2f,2.0,65.27149963,-117.78829956,OC
activefires_current.fid-556f74f8_1992e749d7c_5a30,0.0,49.57500076,-118.84169769,OC
activefires_current.fid-556f74f8_1992e749d7c_5a31,73708.0,56.99769974,-114.45999908,BH
activefires_current.fid-556f74f8_1992e749d7c_5a32,3.5999999,51.61439896,-118.1088028,UC
activefires_current.fid-556f74f8_1992e749d7c_5a33,3.5999999,49.09980011,-118.86199951,UC
activefires_current.fid-556f74f8_1992e749d7c_5a34,14.0,55.42689896,-121.70020294,UC
activefires_current.fid-556f74f8_1992e749d7c_5a35,0.1,52.61790085,-120.15499878,UC
activefires_current.fid-556f74f8_1992e749d7c_5a36,60.79999924,52.5807991,-120.27279663,BH
activefires_current.fid-556f74f8_1992e749d7c_5a37,114280.296875,61.61669922,-117.71669769,OC
activefires_current.fid-556f74f8_1992e749d7c_5a38,0.0,50.28010178,-123.35440063,UC
activefires_current.fid-556f74f8_1992e749d7c_5a39,0.30000001,49.08039856,-118.82749939,OC
activefires_current.fid-556f74f8_1992e749d7c_5a3b,113.0,51.39360046,-63.57780075,OC
activefires_current.fid-556f74f8_1992e749d7c_5a3c,568.0,52.43199921,-120.79019928,BH
activefires_current.fid-556f74f8_1992e749d7c_5a3d,0.0,49.34780121,-120.29689789,UC
activefires_current.fid-556f74f8_1992e749d7c_5a3e,0.69999999,57.11130142,-117.96340179,UC
activefires_current.fid-556f74f8_1992e749d7c_5a40,0.5,55.73849869,-121.43029785,OC
activefires_current.fid-556f74f8_1992e749d7c_5a41,5.19999981,54.92079926,-113.12280273,UC
activefires_current.fid-556f74f8_1992e749d7c_5a42,9.80000019,51.53630066,-115.74250031,OC
activefires_current.fid-556f74f8_1992e749d7c_5a44,67.0,50.24689865,-119.09690094,UC
activefires_current.fid-556f74f8_1992e749d7c_5a45,12.5,54.81980133,-119.75,OC
activefires_current.fid-556f74f8_1992e749d7c_5a46,0.1,47.64080048,-64.86329651,BH
activefires_current.fid-556f74f8_1992e749d7c_5a48,0.1,49.43119812,-118.48290253,OC
activefires_current.fid-556f74f8_1992e749d7c_5a49,0.30000001,49.43429947,-118.40899658,OC
activefires_current.fid-556f74f8_1992e749d7c_5a4a,12359.5,52.63899994,-125.57759857,OC
activefires_current.fid-556f74f8_1992e749d7c_5a4c,0.0,50.58480072,-122.47319794,OC
activefires_current.fid-556f74f8_1992e749d7c_5a4d,0.0,52.47389984,-118.7213974,UC
activefires_current.fid-556f74f8_1992e749d7c_5a4e,0.30000001,50.51979828,-121.70130157,BH
activefires_current.fid-556f74f8_1992e749d7c_5a4f,769.20001221,51.41439819,-67.29440308,UC
activefires_current.fid-556f74f8_1992e749d7c_5a51,0.0,50.77700043,-121.94069672,OC
activefires_current.fid-556f74f8_1992e749d7c_5a52,0.0,49.36819839,-120.34770203,OC
activefires_current.fid-556f74f8_1992e749d7c_5a53,5825.60009766,52.3742981,-124.66960144,OC
