FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19934d9c367_1bf,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_19934d9c367_1c0,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_19934d9c367_1c1,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_19934d9c367_1c2,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_19934d9c367_1c3,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_19934d9c367_1c4,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_19934d9c367_1c5,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_19934d9c367_1c6,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_19934d9c367_1c7,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_19934d9c367_1c8,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_19934d9c367_1c9,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-556f74f8_19934d9c367_1ca,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-556f74f8_19934d9c367_1cb,456.0,46.99119949,-66.47329712,OC
activefires_current.fid-556f74f8_19934d9c367_1cc,13905.59960938,51.69779968,-92.47109985,OC
activefires_current.fid-556f74f8_19934d9c367_1cd,220065.0,55.1391983,-105.98670197,OC
activefires_current.fid-556f74f8_19934d9c367_1ce,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-556f74f8_19934d9c367_1cf,6.9000001,49.75830078,-68.56390381,UC
activefires_current.fid-556f74f8_19934d9c367_1d0,204.0,47.70230103,-66.28780365,BH
activefires_current.fid-556f74f8_19934d9c367_1d1,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_19934d9c367_1d2,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-556f74f8_19934d9c367_1d3,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-556f74f8_19934d9c367_1d4,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_19934d9c367_1d5,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_19934d9c367_1d6,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_19934d9c367_1d7,3518.0,49.12469864,-124.77500153,BH
activefires_current.fid-556f74f8_19934d9c367_1d8,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_19934d9c367_1d9,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_19934d9c367_1da,1079.0,54.28720093,-101.16190338,UC
activefires_current.fid-556f74f8_19934d9c367_1db,861.5,54.25999832,-101.04750061,UC
activefires_current.fid-556f74f8_19934d9c367_1dc,4557.89990234,54.31309891,-100.73999786,UC
activefires_current.fid-556f74f8_19934d9c367_1dd,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_19934d9c367_1de,14115.0,59.02890015,-104.45050049,OC
activefires_current.fid-556f74f8_19934d9c367_1df,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_19934d9c367_1e0,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_19934d9c367_1e1,10411.0,58.82310104,-104.42099762,OC
activefires_current.fid-556f74f8_19934d9c367_1e2,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_19934d9c367_1e3,7970.0,58.51060104,-103.49510193,OC
activefires_current.fid-556f74f8_19934d9c367_1e4,571.0,55.15439987,-60.44300079,OC
activefires_current.fid-556f74f8_19934d9c367_1e5,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-556f74f8_19934d9c367_1e6,194.5,56.82080078,-100.41439819,UC
activefires_current.fid-556f74f8_19934d9c367_1e7,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-556f74f8_19934d9c367_1e8,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-556f74f8_19934d9c367_1e9,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-556f74f8_19934d9c367_1ea,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-556f74f8_19934d9c367_1eb,19137.40039062,57.04330063,-101.99720001,OC
activefires_current.fid-556f74f8_19934d9c367_1ec,1.5,49.3608017,-121.48149872,UC
activefires_current.fid-556f74f8_19934d9c367_1ed,111.0,49.61819839,-121.39710236,BH
activefires_current.fid-556f74f8_19934d9c367_1ee,218.0,47.29719925,-66.11489868,BH
activefires_current.fid-556f74f8_19934d9c367_1ef,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-556f74f8_19934d9c367_1f0,0.5,52.66590118,-89.41999817,OC
activefires_current.fid-556f74f8_19934d9c367_1f1,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid-556f74f8_19934d9c367_1f2,54408.0,55.46469879,-104.06719971,OC
activefires_current.fid-556f74f8_19934d9c367_1f3,0.2,55.10219955,-117.9776001,UC
activefires_current.fid-556f74f8_19934d9c367_1f4,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid-556f74f8_19934d9c367_1f5,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_19934d9c367_1f6,200.0,64.87560272,-125.40830231,OC
activefires_current.fid-556f74f8_19934d9c367_1f7,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_19934d9c367_1f8,0.0,50.62450027,-124.9312973,BH
activefires_current.fid-556f74f8_19934d9c367_1f9,35.0,55.91009903,-108.92559814,UC
activefires_current.fid-556f74f8_19934d9c367_1fa,0.1,49.02470016,-122.81800079,UC
activefires_current.fid-556f74f8_19934d9c367_1fb,1.20000005,49.21879959,-121.27980042,UC
activefires_current.fid-556f74f8_19934d9c367_1fc,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-556f74f8_19934d9c367_1fd,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid-556f74f8_19934d9c367_1fe,0.1,52.17779922,-120.73519897,OC
activefires_current.fid-556f74f8_19934d9c367_1ff,0.0,49.82939911,-126.17310333,BH
activefires_current.fid-556f74f8_19934d9c367_200,0.0,49.81850052,-126.22869873,BH
activefires_current.fid-556f74f8_19934d9c367_201,0.1,49.05379868,-124.32920074,BH
activefires_current.fid-556f74f8_19934d9c367_202,0.0,50.37229919,-124.61930084,OC
activefires_current.fid-556f74f8_19934d9c367_203,14323.40039062,51.57220078,-94.99919891,OC
activefires_current.fid-556f74f8_19934d9c367_204,206.0,53.5082016,-93.33390045,OC
activefires_current.fid-556f74f8_19934d9c367_205,52.59999847,53.31169891,-92.84010315,OC
activefires_current.fid-556f74f8_19934d9c367_206,0.1,62.44499969,-114.35720062,OC
activefires_current.fid-556f74f8_19934d9c367_207,0.2,62.52170181,-114.34200287,UC
activefires_current.fid-556f74f8_19934d9c367_208,0.89999998,51.23949814,-125.20809937,OC
activefires_current.fid-556f74f8_19934d9c367_209,0.0,58.12810135,-121.57409668,UC
activefires_current.fid-556f74f8_19934d9c367_20a,137535.796875,56.78900146,-113.83760071,BH
activefires_current.fid-556f74f8_19934d9c367_20b,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid-556f74f8_19934d9c367_20c,82493.3984375,56.31959915,-115.10500336,BH
activefires_current.fid-556f74f8_19934d9c367_20d,95.0,49.07939911,-121.17880249,BH
activefires_current.fid-556f74f8_19934d9c367_20e,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_19934d9c367_20f,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_19934d9c367_210,1.0,64.9036026,-125.48699951,UC
activefires_current.fid-556f74f8_19934d9c367_211,16.0,50.90499878,-124.38700104,OC
activefires_current.fid-556f74f8_19934d9c367_212,890.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_19934d9c367_213,1433.0,55.83969879,-109.75669861,OC
activefires_current.fid-556f74f8_19934d9c367_214,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_19934d9c367_215,15.0,50.7765007,-124.4190979,OC
activefires_current.fid-556f74f8_19934d9c367_216,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_19934d9c367_217,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid-556f74f8_19934d9c367_218,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-556f74f8_19934d9c367_219,0.0,50.27859879,-122.79380035,OC
activefires_current.fid-556f74f8_19934d9c367_21a,0.5,50.18460083,-116.14189911,BH
activefires_current.fid-556f74f8_19934d9c367_21b,6070.0,54.30339813,-102.08799744,OC
activefires_current.fid-556f74f8_19934d9c367_21c,2.0999999,53.04330063,-121.67099762,UC
activefires_current.fid-556f74f8_19934d9c367_21d,9573.0,55.26710129,-109.43250275,OC
activefires_current.fid-556f74f8_19934d9c367_21e,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-556f74f8_19934d9c367_21f,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-556f74f8_19934d9c367_220,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-556f74f8_19934d9c367_221,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-556f74f8_19934d9c367_222,283.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_19934d9c367_223,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_19934d9c367_224,7552.70019531,61.38759995,-137.01089478,OC
activefires_current.fid-556f74f8_19934d9c367_225,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-556f74f8_19934d9c367_226,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-556f74f8_19934d9c367_227,50.0,51.70679855,-120.58170319,OC
activefires_current.fid-556f74f8_19934d9c367_228,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid-556f74f8_19934d9c367_229,3192.0,61.82180023,-109.07430267,OC
activefires_current.fid-556f74f8_19934d9c367_22a,2320.0,61.92279816,-109.78359985,OC
activefires_current.fid-556f74f8_19934d9c367_22b,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid-556f74f8_19934d9c367_22c,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid-556f74f8_19934d9c367_22d,7000.0,61.27750015,-110.15859985,OC
activefires_current.fid-556f74f8_19934d9c367_22e,0.2,49.27970123,-117.86959839,BH
activefires_current.fid-556f74f8_19934d9c367_22f,11.0,52.14220047,-124.34580231,UC
activefires_current.fid-556f74f8_19934d9c367_230,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_19934d9c367_231,762.0,49.35300064,-120.91100311,OC
activefires_current.fid-556f74f8_19934d9c367_232,20396.59960938,56.45940018,-94.96920013,OC
activefires_current.fid-556f74f8_19934d9c367_233,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-556f74f8_19934d9c367_234,5.0,50.33010101,-123.08660126,UC
activefires_current.fid-556f74f8_19934d9c367_235,0.0,63.26449966,-136.563797,UC
activefires_current.fid-556f74f8_19934d9c367_236,0.1,57.6405983,-117.46430206,UC
activefires_current.fid-556f74f8_19934d9c367_237,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_19934d9c367_238,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-556f74f8_19934d9c367_239,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-556f74f8_19934d9c367_23a,87.0,50.91640091,-124.02670288,OC
activefires_current.fid-556f74f8_19934d9c367_23b,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-556f74f8_19934d9c367_23c,750.0,49.24250031,-120.97619629,OC
activefires_current.fid-556f74f8_19934d9c367_23d,0.0,49.08129883,-117.1969986,UC
activefires_current.fid-556f74f8_19934d9c367_23e,12.0,51.53070068,-125.06430054,OC
activefires_current.fid-556f74f8_19934d9c367_23f,0.69999999,49.63890076,-122.65540314,UC
activefires_current.fid-556f74f8_19934d9c367_240,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_19934d9c367_241,471.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_19934d9c367_242,1.0,55.80609894,-99.16639709,UC
activefires_current.fid-556f74f8_19934d9c367_243,26815.0,55.45529938,-108.73049927,UC
activefires_current.fid-556f74f8_19934d9c367_244,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-556f74f8_19934d9c367_245,10.0,56.63460159,-109.82980347,OC
activefires_current.fid-556f74f8_19934d9c367_246,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-556f74f8_19934d9c367_247,0.2,55.06389999,-98.44000244,UC
activefires_current.fid-556f74f8_19934d9c367_248,0.1,55.05670166,-98.46279907,UC
activefires_current.fid-556f74f8_19934d9c367_249,205.0,51.33620071,-116.68740082,OC
activefires_current.fid-556f74f8_19934d9c367_24a,0.0,50.08990097,-117.75849915,OC
activefires_current.fid-556f74f8_19934d9c367_24b,0.0,50.26660156,-124.42510223,BH
activefires_current.fid-556f74f8_19934d9c367_24c,0.0,49.86930084,-118.33869934,BH
activefires_current.fid-556f74f8_19934d9c367_24d,3.4000001,51.75559998,-65.92579651,OC
activefires_current.fid-556f74f8_19934d9c367_24e,64.0,50.29610062,-122.93479919,OC
activefires_current.fid-556f74f8_19934d9c367_24f,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid-556f74f8_19934d9c367_250,182.5,49.28659821,-117.8125,UC
activefires_current.fid-556f74f8_19934d9c367_251,773.0,49.30849838,-116.98509979,OC
activefires_current.fid-556f74f8_19934d9c367_252,404.0,52.16270065,-120.73919678,OC
activefires_current.fid-556f74f8_19934d9c367_253,117.0,63.12469864,-119.30570221,OC
activefires_current.fid-556f74f8_19934d9c367_254,0.0,52.19200134,-120.7338028,BH
activefires_current.fid-556f74f8_19934d9c367_255,0.0,52.00699997,-123.14099884,UC
activefires_current.fid-556f74f8_19934d9c367_256,1.0,54.04380035,-109.63110352,UC
activefires_current.fid-556f74f8_19934d9c367_257,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_19934d9c367_258,28767.0,55.83509827,-106.84770203,UC
activefires_current.fid-556f74f8_19934d9c367_259,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-556f74f8_19934d9c367_25a,3006.0,49.70970154,-121.0401001,OC
activefires_current.fid-556f74f8_19934d9c367_25b,2.5999999,49.87340164,-122.54129791,BH
activefires_current.fid-556f74f8_19934d9c367_25c,15.0,50.67630005,-124.78910065,OC
activefires_current.fid-556f74f8_19934d9c367_25d,2.0,49.30059814,-118.5802002,OC
activefires_current.fid-556f74f8_19934d9c367_25e,122.0,53.11840057,-121.36640167,BH
activefires_current.fid-556f74f8_19934d9c367_25f,3.0,52.44400024,-120.85019684,OC
activefires_current.fid-556f74f8_19934d9c367_260,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-556f74f8_19934d9c367_261,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-556f74f8_19934d9c367_262,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_19934d9c367_263,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-556f74f8_19934d9c367_264,66213.0,55.08340073,-108.0644989,OC
activefires_current.fid-556f74f8_19934d9c367_265,2.0,45.78950119,-67.05599976,BH
activefires_current.fid-556f74f8_19934d9c367_266,20.0,51.6330986,-120.55419922,UC
activefires_current.fid-556f74f8_19934d9c367_267,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid-556f74f8_19934d9c367_268,35.29999924,51.6446991,-63.59280014,OC
activefires_current.fid-556f74f8_19934d9c367_269,42.09999847,51.51530075,-63.9233017,OC
activefires_current.fid-556f74f8_19934d9c367_26a,0.30000001,54.96099854,-113.01480103,UC
activefires_current.fid-556f74f8_19934d9c367_26b,2.4000001,49.05250168,-120.76000214,OC
activefires_current.fid-556f74f8_19934d9c367_26c,8.39999962,49.28969955,-69.39610291,BH
activefires_current.fid-556f74f8_19934d9c367_26d,2.0,51.25019836,-115.8667984,UC
activefires_current.fid-556f74f8_19934d9c367_26e,72.0,49.27920151,-117.86650085,OC
activefires_current.fid-556f74f8_19934d9c367_26f,322600.0,55.29460144,-107.57080078,OC
activefires_current.fid-556f74f8_19934d9c367_270,317.8999939,54.33670044,-93.83640289,UC
activefires_current.fid-556f74f8_19934d9c367_271,18.79999924,51.93759918,-123.81529999,UC
activefires_current.fid-556f74f8_19934d9c367_272,2.5999999,60.11539841,-128.74879456,UC
activefires_current.fid-556f74f8_19934d9c367_273,0.30000001,56.05369949,-112.62830353,UC
activefires_current.fid-556f74f8_19934d9c367_274,46.59999847,51.65299988,-120.59320068,UC
activefires_current.fid-556f74f8_19934d9c367_275,203000.0,54.44449997,-105.80069733,UC
activefires_current.fid-556f74f8_19934d9c367_276,20.0,54.00469971,-96.1556015,OC
activefires_current.fid-556f74f8_19934d9c367_277,2.20000005,60.07360077,-128.72999573,UC
activefires_current.fid-556f74f8_19934d9c367_278,10.0,64.69719696,-114.13079834,OC
activefires_current.fid-556f74f8_19934d9c367_279,457.29998779,51.97529984,-124.40840149,BH
activefires_current.fid-556f74f8_19934d9c367_27a,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_19934d9c367_27b,3.0,56.39720154,-94.15000153,UC
activefires_current.fid-556f74f8_19934d9c367_27c,38.79999924,52.52080154,-70.31999969,OC
activefires_current.fid-556f74f8_19934d9c367_27d,9.10000038,51.71170044,-60.71969986,OC
activefires_current.fid-556f74f8_19934d9c367_27e,68.5,54.93439865,-99.66390228,UC
activefires_current.fid-556f74f8_19934d9c367_27f,0.89999998,55.98400116,-109.54869843,OC
activefires_current.fid-556f74f8_19934d9c367_280,530.0,50.25479889,-122.5585022,OC
activefires_current.fid-556f74f8_19934d9c367_281,490.0,50.72109985,-116.71040344,OC
activefires_current.fid-556f74f8_19934d9c367_282,247.0,51.4632988,-116.91970062,OC
activefires_current.fid-556f74f8_19934d9c367_283,0.5,51.69029999,-118.1835022,BH
activefires_current.fid-556f74f8_19934d9c367_284,0.2,51.93650055,-118.06719971,BH
activefires_current.fid-556f74f8_19934d9c367_285,0.1,51.88399887,-117.97499847,BH
activefires_current.fid-556f74f8_19934d9c367_286,0.0,51.76689911,-118.34580231,UC
activefires_current.fid-556f74f8_19934d9c367_287,2.0,65.27149963,-117.78829956,OC
activefires_current.fid-556f74f8_19934d9c367_288,73708.0,56.99769974,-114.45999908,BH
activefires_current.fid-556f74f8_19934d9c367_289,3.5999999,51.61439896,-118.1088028,UC
activefires_current.fid-556f74f8_19934d9c367_28a,3.5999999,49.09980011,-118.86199951,UC
activefires_current.fid-556f74f8_19934d9c367_28b,0.1,52.61790085,-120.15499878,UC
activefires_current.fid-556f74f8_19934d9c367_28c,0.0,50.28010178,-123.35440063,UC
activefires_current.fid-556f74f8_19934d9c367_28d,60.79999924,52.5807991,-120.27279663,BH
activefires_current.fid-556f74f8_19934d9c367_28e,114280.296875,61.61669922,-117.71669769,OC
activefires_current.fid-556f74f8_19934d9c367_28f,113.0,51.39360046,-63.57780075,OC
activefires_current.fid-556f74f8_19934d9c367_290,568.0,52.43199921,-120.79019928,BH
activefires_current.fid-556f74f8_19934d9c367_291,67.0,50.24689865,-119.09690094,UC
activefires_current.fid-556f74f8_19934d9c367_292,9.80000019,51.53630066,-115.74250031,OC
activefires_current.fid-556f74f8_19934d9c367_293,5.19999981,54.92079926,-113.12280273,UC
activefires_current.fid-556f74f8_19934d9c367_294,0.1,49.43119812,-118.48290253,OC
activefires_current.fid-556f74f8_19934d9c367_295,0.0,52.47389984,-118.7213974,UC
activefires_current.fid-556f74f8_19934d9c367_296,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-556f74f8_19934d9c367_297,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid-556f74f8_19934d9c367_298,5825.60009766,52.3742981,-124.66960144,OC
activefires_current.fid-556f74f8_19934d9c367_299,769.20001221,51.41439819,-67.29440308,UC
activefires_current.fid-556f74f8_19934d9c367_29a,0.0,48.9681015,-69.0766983,UC
activefires_current.fid-556f74f8_19934d9c367_29b,3362.19995117,55.83280182,-110.32659912,OC
activefires_current.fid-556f74f8_19934d9c367_29c,0.0,49.63740158,-115.09140015,OC
activefires_current.fid-556f74f8_19934d9c367_29d,8468.0,44.66419983,-65.21620178,BH
activefires_current.fid-556f74f8_19934d9c367_29e,14.0,55.42689896,-121.70020294,UC
activefires_current.fid-556f74f8_19934d9c367_29f,0.1,50.09329987,-117.43969727,OC
activefires_current.fid-556f74f8_19934d9c367_2a0,0.2,56.45059967,-94.26080322,UC
activefires_current.fid-556f74f8_19934d9c367_2a1,0.1,56.36000061,-94.66999817,BH
activefires_current.fid-556f74f8_19934d9c367_2a2,0.69999999,49.43429947,-118.40899658,OC
activefires_current.fid-556f74f8_19934d9c367_2a3,0.0,49.32830048,-117.0911026,OC
activefires_current.fid-556f74f8_19934d9c367_2a4,0.0,50.29399872,-123.56009674,BH
activefires_current.fid-556f74f8_19934d9c367_2a5,12.0,44.87189865,-77.83270264,OC
activefires_current.fid-556f74f8_19934d9c367_2a6,0.0,50.58480072,-122.47319794,UC
activefires_current.fid-556f74f8_19934d9c367_2a7,0.5,55.73849869,-121.43029785,BH
activefires_current.fid-556f74f8_19934d9c367_2a8,1540.0,50.26440048,-123.60739899,BH
activefires_current.fid-556f74f8_19934d9c367_2a9,12691.40039062,52.63899994,-125.57759857,OC
activefires_current.fid-556f74f8_19934d9c367_2aa,390.0,49.19390106,-116.24720001,OC
activefires_current.fid-556f74f8_19934d9c367_2ab,1.0,55.4756012,-118.74849701,OC
activefires_current.fid-556f74f8_19934d9c367_2ac,2550.19995117,53.01480103,-125.00180054,OC
activefires_current.fid-556f74f8_19934d9c367_2ad,5365.39990234,53.07749939,-124.84809875,OC
activefires_current.fid-556f74f8_19934d9c367_2ae,0.0,59.84780121,-128.68200684,UC
activefires_current.fid-556f74f8_19934d9c367_2af,40.0,54.81980133,-119.75,OC
activefires_current.fid-556f74f8_19934d9c367_2b0,40.0,50.70259857,-124.83209991,OC
activefires_current.fid-556f74f8_19934d9c367_2b1,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-556f74f8_19934d9c367_2b2,14733.0,56.40359879,-108.19000244,OC
activefires_current.fid-556f74f8_19934d9c367_2b3,0.0,50.77679825,-121.94229889,UC
activefires_current.fid-556f74f8_19934d9c367_2b4,0.0,49.27959824,-117.79769897,UC
activefires_current.fid-556f74f8_19934d9c367_2b5,0.0,49.18690109,-120.53199768,OC
activefires_current.fid-556f74f8_19934d9c367_2b6,6.5999999,50.24599838,-122.94329834,UC
activefires_current.fid-556f74f8_19934d9c367_2b7,0.0,51.8606987,-120.47250366,OC
activefires_current.fid-556f74f8_19934d9c367_2b8,0.60000002,56.20500183,-121.7009964,UC
activefires_current.fid-556f74f8_19934d9c367_2b9,17.39999962,50.26720047,-120.42230225,BH
activefires_current.fid-556f74f8_19934d9c367_2ba,70.0,50.4640007,-124.14179993,OC
activefires_current.fid-556f74f8_19934d9c367_2bb,7891.10009766,52.24290085,-124.93039703,OC
activefires_current.fid-556f74f8_19934d9c367_2bc,1.10000002,52.07550049,-124.76679993,UC
activefires_current.fid-556f74f8_19934d9c367_2bd,0.0,50.88010025,-119.77799988,BH
activefires_current.fid-556f74f8_19934d9c367_2be,0.0,49.21519852,-124.6753006,BH
activefires_current.fid-556f74f8_19934d9c367_2bf,0.0,50.86980057,-119.7766037,BH
activefires_current.fid-556f74f8_19934d9c367_2c0,0.0,49.42269897,-120.84120178,OC
activefires_current.fid-556f74f8_19934d9c367_2c1,0.1,44.88600159,-79.5039978,UC
activefires_current.fid-556f74f8_19934d9c367_2c2,522.70001221,51.92770004,-125.06549835,OC
activefires_current.fid-556f74f8_19934d9c367_2c3,221.8999939,51.54610062,-61.03139877,OC
activefires_current.fid-556f74f8_19934d9c367_2c4,1861.80004883,52.38660049,-124.40720367,OC
activefires_current.fid-556f74f8_19934d9c367_2c5,1.0,48.35329819,-53.88169861,BH
activefires_current.fid-556f74f8_19934d9c367_2c6,0.2,46.09140015,-80.28980255,UC
activefires_current.fid-556f74f8_19934d9c367_2c7,783.59997559,51.6867981,-123.78620148,OC
activefires_current.fid-556f74f8_19934d9c367_2c8,0.1,49.31219864,-94.43419647,UC
activefires_current.fid-556f74f8_19934d9c367_2c9,5240.0,52.51950073,-125.97480011,OC
activefires_current.fid-556f74f8_19934d9c367_2ca,1.0,51.56169891,-95.60189819,OC
activefires_current.fid-556f74f8_19934d9c367_2cb,1.5,54.64640045,-97.92030334,OC
activefires_current.fid-556f74f8_19934d9c367_2cc,2.70000005,55.26850128,-116.05349731,BH
activefires_current.fid-556f74f8_19934d9c367_2cd,4570.29980469,54.86719894,-99.78639984,UC
activefires_current.fid-556f74f8_19934d9c367_2ce,46706.0,52.79320145,-124.71070099,OC
activefires_current.fid-556f74f8_19934d9c367_2cf,7223.0,52.01850128,-124.71299744,OC
