FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198ac617ab7_-4fd6,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198ac617ab7_-4fd5,13565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198ac617ab7_-4fd4,0.60000002,54.93920135,-104.81330109,UC
activefires_current.fid--25017d17_198ac617ab7_-4fd3,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198ac617ab7_-4fd2,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198ac617ab7_-4fd1,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198ac617ab7_-4fd0,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198ac617ab7_-4fcf,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198ac617ab7_-4fce,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198ac617ab7_-4fcd,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198ac617ab7_-4fcc,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198ac617ab7_-4fcb,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198ac617ab7_-4fca,183.0,57.7942009,-103.76309967,OC
activefires_current.fid--25017d17_198ac617ab7_-4fc9,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198ac617ab7_-4fc8,5040.0,54.30339813,-102.08799744,OC
activefires_current.fid--25017d17_198ac617ab7_-4fc7,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198ac617ab7_-4fc6,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198ac617ab7_-4fc5,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198ac617ab7_-4fc4,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198ac617ab7_-4fc3,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198ac617ab7_-4fc2,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198ac617ab7_-4fc1,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid--25017d17_198ac617ab7_-4fc0,6194.89990234,56.2867012,-100.95469666,OC
activefires_current.fid--25017d17_198ac617ab7_-4fbf,0.5,50.56779861,-96.2039032,UC
activefires_current.fid--25017d17_198ac617ab7_-4fbe,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198ac617ab7_-4fbd,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198ac617ab7_-4fbc,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198ac617ab7_-4fbb,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198ac617ab7_-4fba,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198ac617ab7_-4fb9,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198ac617ab7_-4fb8,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198ac617ab7_-4fb7,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198ac617ab7_-4fb6,10.0,54.45280075,-97.48139954,UC
activefires_current.fid--25017d17_198ac617ab7_-4fb5,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198ac617ab7_-4fb4,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198ac617ab7_-4fb3,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198ac617ab7_-4fb2,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198ac617ab7_-4fb1,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198ac617ab7_-4fb0,0.5,58.52830124,-115.15599823,UC
activefires_current.fid--25017d17_198ac617ab7_-4faf,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198ac617ab7_-4fae,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--25017d17_198ac617ab7_-4fad,57.0,52.84970093,-101.09249878,UC
activefires_current.fid--25017d17_198ac617ab7_-4fac,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198ac617ab7_-4fab,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198ac617ab7_-4faa,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198ac617ab7_-4fa9,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198ac617ab7_-4fa8,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198ac617ab7_-4fa7,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198ac617ab7_-4fa6,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198ac617ab7_-4fa5,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid--25017d17_198ac617ab7_-4fa4,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198ac617ab7_-4fa3,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid--25017d17_198ac617ab7_-4fa2,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198ac617ab7_-4fa1,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198ac617ab7_-4fa0,1.0,55.90579987,-92.44670105,OC
activefires_current.fid--25017d17_198ac617ab7_-4f9f,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198ac617ab7_-4f9e,588.0,49.29510117,-124.60500336,BH
activefires_current.fid--25017d17_198ac617ab7_-4f9d,182.5,49.28659821,-117.8125,BH
activefires_current.fid--25017d17_198ac617ab7_-4f9c,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198ac617ab7_-4f9b,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198ac617ab7_-4f9a,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198ac617ab7_-4f99,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198ac617ab7_-4f98,20.0,52.31639862,-92.17030334,OC
activefires_current.fid--25017d17_198ac617ab7_-4f97,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198ac617ab7_-4f96,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198ac617ab7_-4f95,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198ac617ab7_-4f94,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198ac617ab7_-4f93,5.0,60.43180084,-122.77059937,OC
activefires_current.fid--25017d17_198ac617ab7_-4f92,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198ac617ab7_-4f91,5.0,53.22829819,-90.15609741,OC
activefires_current.fid--25017d17_198ac617ab7_-4f90,1.0,53.11130142,-125.10119629,UC
activefires_current.fid--25017d17_198ac617ab7_-4f8f,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--25017d17_198ac617ab7_-4f8e,1.0,47.61869812,-53.27970123,OC
activefires_current.fid--25017d17_198ac617ab7_-4f8d,0.2,63.71110153,-138.623703,UC
activefires_current.fid--25017d17_198ac617ab7_-4f8c,22.0,47.42539978,-53.10210037,UC
activefires_current.fid--25017d17_198ac617ab7_-4f8b,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198ac617ab7_-4f8a,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198ac617ab7_-4f89,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198ac617ab7_-4f88,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198ac617ab7_-4f87,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198ac617ab7_-4f86,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198ac617ab7_-4f85,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198ac617ab7_-4f84,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198ac617ab7_-4f83,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198ac617ab7_-4f82,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198ac617ab7_-4f81,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198ac617ab7_-4f80,0.1,49.70690155,-95.19499969,UC
activefires_current.fid--25017d17_198ac617ab7_-4f7f,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--25017d17_198ac617ab7_-4f7e,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198ac617ab7_-4f7d,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--25017d17_198ac617ab7_-4f7c,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--25017d17_198ac617ab7_-4f7b,0.5,63.22240067,-136.95739746,OC
activefires_current.fid--25017d17_198ac617ab7_-4f7a,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--25017d17_198ac617ab7_-4f79,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--25017d17_198ac617ab7_-4f78,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--25017d17_198ac617ab7_-4f77,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--25017d17_198ac617ab7_-4f76,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--25017d17_198ac617ab7_-4f75,1.0,66.26429749,-136.53349304,OC
activefires_current.fid--25017d17_198ac617ab7_-4f74,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--25017d17_198ac617ab7_-4f73,3.0,53.84489822,-91.3286972,OC
activefires_current.fid--25017d17_198ac617ab7_-4f72,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--25017d17_198ac617ab7_-4f71,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--25017d17_198ac617ab7_-4f70,0.1,63.26929855,-136.95899963,OC
activefires_current.fid--25017d17_198ac617ab7_-4f6f,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--25017d17_198ac617ab7_-4f6e,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--25017d17_198ac617ab7_-4f6d,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--25017d17_198ac617ab7_-4f6c,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--25017d17_198ac617ab7_-4f6b,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--25017d17_198ac617ab7_-4f6a,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--25017d17_198ac617ab7_-4f69,30.0,52.21530151,-100.58920288,UC
activefires_current.fid--25017d17_198ac617ab7_-4f68,35.0,52.29809952,-100.43280029,UC
activefires_current.fid--25017d17_198ac617ab7_-4f67,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--25017d17_198ac617ab7_-4f66,1.0,68.4885025,-126.83249664,OC
activefires_current.fid--25017d17_198ac617ab7_-4f65,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--25017d17_198ac617ab7_-4f64,32.0,54.41770172,-88.65139771,OC
activefires_current.fid--25017d17_198ac617ab7_-4f63,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--25017d17_198ac617ab7_-4f62,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--25017d17_198ac617ab7_-4f61,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--25017d17_198ac617ab7_-4f60,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--25017d17_198ac617ab7_-4f5f,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--25017d17_198ac617ab7_-4f5e,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--25017d17_198ac617ab7_-4f5d,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--25017d17_198ac617ab7_-4f5c,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--25017d17_198ac617ab7_-4f5b,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--25017d17_198ac617ab7_-4f5a,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid--25017d17_198ac617ab7_-4f59,101.0,60.44189835,-116.58460236,OC
activefires_current.fid--25017d17_198ac617ab7_-4f58,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--25017d17_198ac617ab7_-4f57,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--25017d17_198ac617ab7_-4f56,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--25017d17_198ac617ab7_-4f55,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--25017d17_198ac617ab7_-4f54,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--25017d17_198ac617ab7_-4f53,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid--25017d17_198ac617ab7_-4f52,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--25017d17_198ac617ab7_-4f51,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--25017d17_198ac617ab7_-4f50,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--25017d17_198ac617ab7_-4f4f,100.0,53.5082016,-93.33390045,OC
activefires_current.fid--25017d17_198ac617ab7_-4f4e,0.0,56.47200012,-116.38749695,UC
activefires_current.fid--25017d17_198ac617ab7_-4f4d,10.0,45.88370132,-67.58979797,UC
activefires_current.fid--25017d17_198ac617ab7_-4f4c,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid--25017d17_198ac617ab7_-4f4b,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--25017d17_198ac617ab7_-4f4a,24.0,51.92050171,-92.13400269,OC
activefires_current.fid--25017d17_198ac617ab7_-4f49,7.0,53.11339951,-91.11219788,OC
activefires_current.fid--25017d17_198ac617ab7_-4f48,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--25017d17_198ac617ab7_-4f47,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid--25017d17_198ac617ab7_-4f46,572.0,67.19329834,-127.62670135,OC
activefires_current.fid--25017d17_198ac617ab7_-4f45,319.0,67.55999756,-123.36309814,OC
activefires_current.fid--25017d17_198ac617ab7_-4f44,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--25017d17_198ac617ab7_-4f43,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--25017d17_198ac617ab7_-4f42,2.0,54.50389862,-96.63169861,OC
activefires_current.fid--25017d17_198ac617ab7_-4f41,30.0,53.74269867,-102.12359619,OC
activefires_current.fid--25017d17_198ac617ab7_-4f40,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid--25017d17_198ac617ab7_-4f3f,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid--25017d17_198ac617ab7_-4f3e,10.10000038,49.06240082,-119.53530121,UC
activefires_current.fid--25017d17_198ac617ab7_-4f3d,0.5,54.3905983,-94.93000031,OC
activefires_current.fid--25017d17_198ac617ab7_-4f3c,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--25017d17_198ac617ab7_-4f3b,70.0,66.00189972,-131.07780457,OC
activefires_current.fid--25017d17_198ac617ab7_-4f3a,322.0,65.34889984,-129.17250061,OC
activefires_current.fid--25017d17_198ac617ab7_-4f39,425.0,65.57319641,-129.73300171,OC
activefires_current.fid--25017d17_198ac617ab7_-4f38,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid--25017d17_198ac617ab7_-4f37,7121.0,59.02890015,-104.45050049,OC
activefires_current.fid--25017d17_198ac617ab7_-4f36,193857.0,54.44449997,-105.80069733,UC
activefires_current.fid--25017d17_198ac617ab7_-4f35,3.0,56.09109879,-94.07920074,UC
activefires_current.fid--25017d17_198ac617ab7_-4f34,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--25017d17_198ac617ab7_-4f33,500.0,56.05419922,-94.58390045,OC
activefires_current.fid--25017d17_198ac617ab7_-4f32,10.0,56.00109863,-94.20970154,UC
activefires_current.fid--25017d17_198ac617ab7_-4f31,150.0,57.04330063,-101.99720001,OC
activefires_current.fid--25017d17_198ac617ab7_-4f30,150.0,54.91469955,-92.84529877,OC
activefires_current.fid--25017d17_198ac617ab7_-4f2f,10.0,56.20249939,-91.01059723,OC
activefires_current.fid--25017d17_198ac617ab7_-4f2e,1.0,68.43340302,-132.01460266,BH
activefires_current.fid--25017d17_198ac617ab7_-4f2d,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--25017d17_198ac617ab7_-4f2c,750.0,53.71250153,-95.87249756,OC
activefires_current.fid--25017d17_198ac617ab7_-4f2b,600.0,55.10860062,-92.80670166,OC
activefires_current.fid--25017d17_198ac617ab7_-4f2a,50.0,57.37889862,-93.60939789,OC
activefires_current.fid--25017d17_198ac617ab7_-4f29,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid--25017d17_198ac617ab7_-4f28,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid--25017d17_198ac617ab7_-4f27,73671.296875,56.99769974,-114.45999908,OC
activefires_current.fid--25017d17_198ac617ab7_-4f26,12.5,49.43330002,-117.99749756,UC
activefires_current.fid--25017d17_198ac617ab7_-4f25,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid--25017d17_198ac617ab7_-4f24,30602.59960938,52.27519989,-94.04720306,OC
activefires_current.fid--25017d17_198ac617ab7_-4f23,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--25017d17_198ac617ab7_-4f22,30.0,62.38679886,-129.86860657,OC
activefires_current.fid--25017d17_198ac617ab7_-4f21,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid--25017d17_198ac617ab7_-4f20,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--25017d17_198ac617ab7_-4f1f,779.0,65.30449677,-128.98980713,OC
activefires_current.fid--25017d17_198ac617ab7_-4f1e,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid--25017d17_198ac617ab7_-4f1d,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid--25017d17_198ac617ab7_-4f1c,2.0,53.04449844,-90.28859711,OC
activefires_current.fid--25017d17_198ac617ab7_-4f1b,0.0,63.90380096,-135.79849243,UC
activefires_current.fid--25017d17_198ac617ab7_-4f1a,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid--25017d17_198ac617ab7_-4f19,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--25017d17_198ac617ab7_-4f18,400.0,55.69609833,-92.87689972,OC
activefires_current.fid--25017d17_198ac617ab7_-4f17,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid--25017d17_198ac617ab7_-4f16,0.0,66.96019745,-138.26199341,OC
activefires_current.fid--25017d17_198ac617ab7_-4f15,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--25017d17_198ac617ab7_-4f14,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid--25017d17_198ac617ab7_-4f13,200.0,58.12860107,-95.20829773,OC
activefires_current.fid--25017d17_198ac617ab7_-4f12,100.0,56.89440155,-95.95059967,OC
activefires_current.fid--25017d17_198ac617ab7_-4f11,21.0,61.30929947,-105.47509766,OC
activefires_current.fid--25017d17_198ac617ab7_-4f10,2.0,58.65219879,-101.71690369,OC
activefires_current.fid--25017d17_198ac617ab7_-4f0f,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--25017d17_198ac617ab7_-4f0e,111.0,53.3443985,-91.48049927,OC
activefires_current.fid--25017d17_198ac617ab7_-4f0d,1.10000002,45.69029999,-76.58439636,UC
activefires_current.fid--25017d17_198ac617ab7_-4f0c,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid--25017d17_198ac617ab7_-4f0b,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--25017d17_198ac617ab7_-4f0a,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--25017d17_198ac617ab7_-4f09,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--25017d17_198ac617ab7_-4f08,955.59997559,54.28720093,-101.16190338,OC
activefires_current.fid--25017d17_198ac617ab7_-4f07,813.0,56.01580048,-107.58540344,OC
activefires_current.fid--25017d17_198ac617ab7_-4f06,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid--25017d17_198ac617ab7_-4f05,200.0,57.75780106,-94.65470123,OC
activefires_current.fid--25017d17_198ac617ab7_-4f04,911.0,67.89949799,-135.35229492,OC
activefires_current.fid--25017d17_198ac617ab7_-4f03,1.5,55.71250153,-109.82260132,OC
activefires_current.fid--25017d17_198ac617ab7_-4f02,600.0,56.00939941,-94.00579834,OC
activefires_current.fid--25017d17_198ac617ab7_-4f01,100.0,56.24580002,-93.35829926,OC
activefires_current.fid--25017d17_198ac617ab7_-4f00,30.0,55.89189911,-90.73249817,OC
activefires_current.fid--25017d17_198ac617ab7_-4eff,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--25017d17_198ac617ab7_-4efe,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid--25017d17_198ac617ab7_-4efd,162.0,52.96279907,-96.32420349,OC
activefires_current.fid--25017d17_198ac617ab7_-4efc,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--25017d17_198ac617ab7_-4efb,13426.0,56.79330063,-102.89230347,OC
activefires_current.fid--25017d17_198ac617ab7_-4efa,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--25017d17_198ac617ab7_-4ef9,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--25017d17_198ac617ab7_-4ef8,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid--25017d17_198ac617ab7_-4ef7,17.0,59.04980087,-103.998703,OC
activefires_current.fid--25017d17_198ac617ab7_-4ef6,50.0,59.30509949,-102.4516983,OC
activefires_current.fid--25017d17_198ac617ab7_-4ef5,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--25017d17_198ac617ab7_-4ef4,1443.0,56.70780182,-104.06819916,OC
activefires_current.fid--25017d17_198ac617ab7_-4ef3,1.0,64.87560272,-125.40830231,OC
activefires_current.fid--25017d17_198ac617ab7_-4ef2,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--25017d17_198ac617ab7_-4ef1,40.0,57.18790054,-115.3309021,UC
activefires_current.fid--25017d17_198ac617ab7_-4ef0,78.0,55.74449921,-104.29689789,OC
activefires_current.fid--25017d17_198ac617ab7_-4eef,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--25017d17_198ac617ab7_-4eee,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid--25017d17_198ac617ab7_-4eed,15.0,52.83229828,-86.71420288,OC
activefires_current.fid--25017d17_198ac617ab7_-4eec,78951.0,56.57220078,-102.52480316,OC
activefires_current.fid--25017d17_198ac617ab7_-4eeb,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--25017d17_198ac617ab7_-4eea,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid--25017d17_198ac617ab7_-4ee9,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid--25017d17_198ac617ab7_-4ee8,8.0,67.3513031,-136.70559692,OC
activefires_current.fid--25017d17_198ac617ab7_-4ee7,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--25017d17_198ac617ab7_-4ee6,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--25017d17_198ac617ab7_-4ee5,20.0,66.42690277,-134.56660461,OC
activefires_current.fid--25017d17_198ac617ab7_-4ee4,5.0,65.72000122,-135.75830078,OC
activefires_current.fid--25017d17_198ac617ab7_-4ee3,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--25017d17_198ac617ab7_-4ee2,1.0,65.44909668,-135.61439514,OC
activefires_current.fid--25017d17_198ac617ab7_-4ee1,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--25017d17_198ac617ab7_-4ee0,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--25017d17_198ac617ab7_-4edf,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--25017d17_198ac617ab7_-4ede,250.0,56.01890182,-94.01670074,OC
activefires_current.fid--25017d17_198ac617ab7_-4edd,0.0,66.67620087,-136.80760193,OC
activefires_current.fid--25017d17_198ac617ab7_-4edc,26925.0,55.9516983,-105.18479919,OC
activefires_current.fid--25017d17_198ac617ab7_-4edb,662.0,55.7737999,-104.97260284,OC
activefires_current.fid--25017d17_198ac617ab7_-4eda,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--25017d17_198ac617ab7_-4ed9,5.0,53.71250153,-95.60030365,OC
activefires_current.fid--25017d17_198ac617ab7_-4ed8,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid--25017d17_198ac617ab7_-4ed7,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid--25017d17_198ac617ab7_-4ed6,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--25017d17_198ac617ab7_-4ed5,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid--25017d17_198ac617ab7_-4ed4,13484.0,57.10910034,-103.7664032,OC
activefires_current.fid--25017d17_198ac617ab7_-4ed3,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--25017d17_198ac617ab7_-4ed2,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid--25017d17_198ac617ab7_-4ed1,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid--25017d17_198ac617ab7_-4ed0,7.0,55.14339828,-85.67340088,OC
activefires_current.fid--25017d17_198ac617ab7_-4ecf,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid--25017d17_198ac617ab7_-4ece,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid--25017d17_198ac617ab7_-4ecd,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid--25017d17_198ac617ab7_-4ecc,68.5,54.93439865,-99.66390228,OC
activefires_current.fid--25017d17_198ac617ab7_-4ecb,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--25017d17_198ac617ab7_-4eca,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--25017d17_198ac617ab7_-4ec9,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid--25017d17_198ac617ab7_-4ec8,540.0,53.42350006,-90.47530365,OC
activefires_current.fid--25017d17_198ac617ab7_-4ec7,824.0,54.25999832,-101.04750061,OC
activefires_current.fid--25017d17_198ac617ab7_-4ec6,611.0,56.29510117,-104.48660278,OC
activefires_current.fid--25017d17_198ac617ab7_-4ec5,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--25017d17_198ac617ab7_-4ec4,10.0,55.17499924,-96.94920349,OC
activefires_current.fid--25017d17_198ac617ab7_-4ec3,1011.0,58.2983017,-103.68540192,OC
activefires_current.fid--25017d17_198ac617ab7_-4ec2,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid--25017d17_198ac617ab7_-4ec1,0.1,55.81529999,-99.11689758,UC
activefires_current.fid--25017d17_198ac617ab7_-4ec0,7899.0,58.34130096,-104.145401,OC
activefires_current.fid--25017d17_198ac617ab7_-4ebf,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--25017d17_198ac617ab7_-4ebe,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--25017d17_198ac617ab7_-4ebd,0.2,55.55059814,-119.42669678,UC
activefires_current.fid--25017d17_198ac617ab7_-4ebc,2101.10009766,52.4618988,-95.41919708,OC
activefires_current.fid--25017d17_198ac617ab7_-4ebb,181.0,59.21580124,-103.51069641,OC
activefires_current.fid--25017d17_198ac617ab7_-4eba,104.0,67.44049835,-128.89489746,OC
activefires_current.fid--25017d17_198ac617ab7_-4eb9,343.0,67.00530243,-126.99559784,OC
activefires_current.fid--25017d17_198ac617ab7_-4eb8,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid--25017d17_198ac617ab7_-4eb7,969.0,53.75350189,-91.28379822,UC
activefires_current.fid--25017d17_198ac617ab7_-4eb6,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid--25017d17_198ac617ab7_-4eb5,33739.0,51.50699997,-93.8565979,UC
