FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1990d1918e0_5f7b,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_1990d1918e0_5f7c,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-556f74f8_1990d1918e0_5f7d,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_1990d1918e0_5f7e,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-556f74f8_1990d1918e0_5f7f,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_1990d1918e0_5f80,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_1990d1918e0_5f81,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-556f74f8_1990d1918e0_5f82,181.0,59.21580124,-103.51069641,OC
activefires_current.fid-556f74f8_1990d1918e0_5f83,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_1990d1918e0_5f84,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_1990d1918e0_5f85,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_1990d1918e0_5f86,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-556f74f8_1990d1918e0_5f87,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_1990d1918e0_5f88,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-556f74f8_1990d1918e0_5f89,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid-556f74f8_1990d1918e0_5f8a,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_1990d1918e0_5f8b,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-556f74f8_1990d1918e0_5f8c,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_1990d1918e0_5f8d,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_1990d1918e0_5f8e,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_1990d1918e0_5f8f,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-556f74f8_1990d1918e0_5f90,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-556f74f8_1990d1918e0_5f91,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid-556f74f8_1990d1918e0_5f92,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_1990d1918e0_5f93,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_1990d1918e0_5f94,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid-556f74f8_1990d1918e0_5f95,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_1990d1918e0_5f96,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid-556f74f8_1990d1918e0_5f97,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_1990d1918e0_5f98,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_1990d1918e0_5f99,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_1990d1918e0_5f9a,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_1990d1918e0_5f9b,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-556f74f8_1990d1918e0_5f9c,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid-556f74f8_1990d1918e0_5f9d,0.0,55.05099869,-121.89600372,UC
activefires_current.fid-556f74f8_1990d1918e0_5f9e,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-556f74f8_1990d1918e0_5f9f,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_1990d1918e0_5fa0,182.5,49.28659821,-117.8125,UC
activefires_current.fid-556f74f8_1990d1918e0_5fa1,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_1990d1918e0_5fa2,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_1990d1918e0_5fa3,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_1990d1918e0_5fa4,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_1990d1918e0_5fa5,0.0,55.05559921,-125.49919891,UC
activefires_current.fid-556f74f8_1990d1918e0_5fa6,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_1990d1918e0_5fa7,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-556f74f8_1990d1918e0_5fa8,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_1990d1918e0_5fa9,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_1990d1918e0_5faa,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-556f74f8_1990d1918e0_5fab,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_1990d1918e0_5fac,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid-556f74f8_1990d1918e0_5fad,7457.0,55.26710129,-109.43250275,OC
activefires_current.fid-556f74f8_1990d1918e0_5fae,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_1990d1918e0_5faf,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-556f74f8_1990d1918e0_5fb0,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-556f74f8_1990d1918e0_5fb1,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_1990d1918e0_5fb2,103.0,50.20880127,-119.30999756,UC
activefires_current.fid-556f74f8_1990d1918e0_5fb3,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_1990d1918e0_5fb4,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_1990d1918e0_5fb5,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_1990d1918e0_5fb6,16565.0,56.22000122,-102.25,OC
activefires_current.fid-556f74f8_1990d1918e0_5fb7,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_1990d1918e0_5fb8,317.8999939,54.33670044,-93.83640289,BH
activefires_current.fid-556f74f8_1990d1918e0_5fb9,10.0,53.90190125,-94.72360229,BH
activefires_current.fid-556f74f8_1990d1918e0_5fba,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_1990d1918e0_5fbb,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_1990d1918e0_5fbc,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-556f74f8_1990d1918e0_5fbd,10.0,51.77970123,-96.89810181,OC
activefires_current.fid-556f74f8_1990d1918e0_5fbe,265486.0,62.22719955,-116.40979767,OC
activefires_current.fid-556f74f8_1990d1918e0_5fbf,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid-556f74f8_1990d1918e0_5fc0,0.0,50.05350113,-123.99680328,UC
activefires_current.fid-556f74f8_1990d1918e0_5fc1,0.0,50.05419922,-123.98719788,UC
activefires_current.fid-556f74f8_1990d1918e0_5fc2,6073.0,54.30339813,-102.08799744,UC
activefires_current.fid-556f74f8_1990d1918e0_5fc3,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-556f74f8_1990d1918e0_5fc4,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_1990d1918e0_5fc5,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_1990d1918e0_5fc6,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_1990d1918e0_5fc7,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_1990d1918e0_5fc8,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_1990d1918e0_5fc9,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_1990d1918e0_5fca,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_1990d1918e0_5fcb,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_1990d1918e0_5fcc,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_1990d1918e0_5fcd,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_1990d1918e0_5fce,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid-556f74f8_1990d1918e0_5fcf,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-556f74f8_1990d1918e0_5fd0,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_1990d1918e0_5fd1,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_1990d1918e0_5fd2,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_1990d1918e0_5fd3,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_1990d1918e0_5fd4,131013.0,56.1733017,-98.15170288,BH
activefires_current.fid-556f74f8_1990d1918e0_5fd5,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_1990d1918e0_5fd6,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_1990d1918e0_5fd7,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_1990d1918e0_5fd8,1.0,55.80609894,-99.16639709,BH
activefires_current.fid-556f74f8_1990d1918e0_5fd9,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-556f74f8_1990d1918e0_5fda,1.0,46.96139908,-64.854599,BH
activefires_current.fid-556f74f8_1990d1918e0_5fdb,19201.19921875,56.45940018,-94.96920013,OC
activefires_current.fid-556f74f8_1990d1918e0_5fdc,15584.90039062,56.05419922,-94.58390045,OC
activefires_current.fid-556f74f8_1990d1918e0_5fdd,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_1990d1918e0_5fde,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-556f74f8_1990d1918e0_5fdf,125.0,61.62929916,-109.04100037,OC
activefires_current.fid-556f74f8_1990d1918e0_5fe0,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_1990d1918e0_5fe1,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_1990d1918e0_5fe2,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_1990d1918e0_5fe3,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_1990d1918e0_5fe4,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_1990d1918e0_5fe5,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_1990d1918e0_5fe6,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_1990d1918e0_5fe7,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_1990d1918e0_5fe8,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-556f74f8_1990d1918e0_5fe9,9.19999981,48.95640182,-64.76080322,UC
activefires_current.fid-556f74f8_1990d1918e0_5fea,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-556f74f8_1990d1918e0_5feb,2.5,45.82799911,-63.91799927,UC
activefires_current.fid-556f74f8_1990d1918e0_5fec,0.0,63.26449966,-136.563797,UC
activefires_current.fid-556f74f8_1990d1918e0_5fed,456.0,46.99119949,-66.47329712,OC
activefires_current.fid-556f74f8_1990d1918e0_5fee,13905.59960938,51.69779968,-92.47109985,OC
activefires_current.fid-556f74f8_1990d1918e0_5fef,220065.0,55.1391983,-105.98670197,OC
activefires_current.fid-556f74f8_1990d1918e0_5ff0,5.0,58.35739899,-103.26850128,OC
activefires_current.fid-556f74f8_1990d1918e0_5ff1,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-556f74f8_1990d1918e0_5ff2,10000.0,62.9197998,-117.39369965,OC
activefires_current.fid-556f74f8_1990d1918e0_5ff3,6.9000001,49.75830078,-68.56390381,UC
activefires_current.fid-556f74f8_1990d1918e0_5ff4,204.0,47.70230103,-66.28780365,BH
activefires_current.fid-556f74f8_1990d1918e0_5ff5,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_1990d1918e0_5ff6,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-556f74f8_1990d1918e0_5ff7,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-556f74f8_1990d1918e0_5ff8,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_1990d1918e0_5ff9,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_1990d1918e0_5ffa,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_1990d1918e0_5ffb,5.0,50.33010101,-123.08660126,OC
activefires_current.fid-556f74f8_1990d1918e0_5ffc,1.39999998,49.74509811,-119.76139832,UC
activefires_current.fid-556f74f8_1990d1918e0_5ffd,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_1990d1918e0_5ffe,3518.0,49.12469864,-124.77500153,BH
activefires_current.fid-556f74f8_1990d1918e0_5fff,5.30000019,49.36740112,-119.06269836,UC
activefires_current.fid-556f74f8_1990d1918e0_6000,26158.0,55.45529938,-108.73049927,UC
activefires_current.fid-556f74f8_1990d1918e0_6001,8.60000038,49.10810089,-124.03019714,UC
activefires_current.fid-556f74f8_1990d1918e0_6002,0.1,51.79270172,-121.49839783,UC
activefires_current.fid-556f74f8_1990d1918e0_6003,1079.0,54.28720093,-101.16190338,UC
activefires_current.fid-556f74f8_1990d1918e0_6004,861.5,54.25999832,-101.04750061,UC
activefires_current.fid-556f74f8_1990d1918e0_6005,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_1990d1918e0_6006,4557.89990234,54.31309891,-100.73999786,UC
activefires_current.fid-556f74f8_1990d1918e0_6007,345175.0,55.29460144,-107.57080078,OC
activefires_current.fid-556f74f8_1990d1918e0_6008,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_1990d1918e0_6009,0.0,50.22359848,-122.37120056,OC
activefires_current.fid-556f74f8_1990d1918e0_600a,0.1,49.48500061,-121.25029755,UC
activefires_current.fid-556f74f8_1990d1918e0_600b,14115.0,59.02890015,-104.45050049,OC
activefires_current.fid-556f74f8_1990d1918e0_600c,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_1990d1918e0_600d,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_1990d1918e0_600e,10411.0,58.82310104,-104.42099762,OC
activefires_current.fid-556f74f8_1990d1918e0_600f,2294.0,59.49879837,-102.54419708,OC
activefires_current.fid-556f74f8_1990d1918e0_6010,3.5999999,51.61439896,-118.1088028,BH
activefires_current.fid-556f74f8_1990d1918e0_6011,1500.0,62.80279922,-116.63929749,OC
activefires_current.fid-556f74f8_1990d1918e0_6012,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_1990d1918e0_6013,0.2,49.28979874,-119.05509949,OC
activefires_current.fid-556f74f8_1990d1918e0_6014,7970.0,58.51060104,-103.49510193,OC
activefires_current.fid-556f74f8_1990d1918e0_6015,571.0,55.15439987,-60.44300079,OC
activefires_current.fid-556f74f8_1990d1918e0_6016,168247.0,56.00579834,-104.04270172,OC
activefires_current.fid-556f74f8_1990d1918e0_6017,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-556f74f8_1990d1918e0_6018,0.1,52.61790085,-120.15499878,BH
activefires_current.fid-556f74f8_1990d1918e0_6019,2.0,46.99169922,-65.24160004,BH
activefires_current.fid-556f74f8_1990d1918e0_601a,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-556f74f8_1990d1918e0_601b,19137.40039062,57.04330063,-101.99720001,OC
activefires_current.fid-556f74f8_1990d1918e0_601c,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-556f74f8_1990d1918e0_601d,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-556f74f8_1990d1918e0_601e,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-556f74f8_1990d1918e0_601f,194.5,56.82080078,-100.41439819,UC
activefires_current.fid-556f74f8_1990d1918e0_6020,5.0,58.42309952,-104.18769836,OC
activefires_current.fid-556f74f8_1990d1918e0_6021,1.5,49.3608017,-121.48149872,UC
activefires_current.fid-556f74f8_1990d1918e0_6022,111.0,49.61819839,-121.39710236,BH
activefires_current.fid-556f74f8_1990d1918e0_6023,0.0,49.08440018,-121.18139648,BH
activefires_current.fid-556f74f8_1990d1918e0_6024,0.5,50.29610062,-122.93479919,OC
activefires_current.fid-556f74f8_1990d1918e0_6025,0.0,52.19200134,-120.7338028,OC
activefires_current.fid-556f74f8_1990d1918e0_6026,218.0,47.29719925,-66.11489868,BH
activefires_current.fid-556f74f8_1990d1918e0_6027,0.30000001,52.01139832,-123.17369843,UC
activefires_current.fid-556f74f8_1990d1918e0_6028,0.2,51.75740051,-121.23739624,UC
activefires_current.fid-556f74f8_1990d1918e0_6029,0.1,46.62400055,-65.53240204,BH
activefires_current.fid-556f74f8_1990d1918e0_602a,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-556f74f8_1990d1918e0_602b,0.5,52.66590118,-89.41999817,OC
activefires_current.fid-556f74f8_1990d1918e0_602c,14.0,51.70679855,-120.58170319,OC
activefires_current.fid-556f74f8_1990d1918e0_602d,15.0,52.3742981,-124.66960144,OC
activefires_current.fid-556f74f8_1990d1918e0_602e,0.1,52.59130096,-118.86450195,UC
activefires_current.fid-556f74f8_1990d1918e0_602f,203000.0,54.44449997,-105.80069733,UC
activefires_current.fid-556f74f8_1990d1918e0_6030,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid-556f74f8_1990d1918e0_6031,0.0,50.62509918,-124.9280014,BH
activefires_current.fid-556f74f8_1990d1918e0_6032,54408.0,55.46469879,-104.06719971,OC
activefires_current.fid-556f74f8_1990d1918e0_6033,15.0,51.65299988,-120.59320068,OC
activefires_current.fid-556f74f8_1990d1918e0_6034,1.20000005,49.71350098,-120.74520111,BH
activefires_current.fid-556f74f8_1990d1918e0_6035,13.39999962,51.4632988,-116.91970062,OC
activefires_current.fid-556f74f8_1990d1918e0_6036,1.10000002,52.07550049,-124.76679993,BH
activefires_current.fid-556f74f8_1990d1918e0_6037,0.2,55.10219955,-117.9776001,UC
activefires_current.fid-556f74f8_1990d1918e0_6038,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid-556f74f8_1990d1918e0_6039,200.0,64.87560272,-125.40830231,OC
activefires_current.fid-556f74f8_1990d1918e0_603a,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_1990d1918e0_603b,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_1990d1918e0_603c,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_1990d1918e0_603d,8465.0,44.66419983,-65.21620178,OC
activefires_current.fid-556f74f8_1990d1918e0_603e,147333.0,56.40359879,-108.19000244,OC
activefires_current.fid-556f74f8_1990d1918e0_603f,0.0,50.62450027,-124.9312973,BH
activefires_current.fid-556f74f8_1990d1918e0_6040,0.2,52.25149918,-125.18869781,UC
activefires_current.fid-556f74f8_1990d1918e0_6041,25.20000076,52.5807991,-120.27279663,BH
activefires_current.fid-556f74f8_1990d1918e0_6042,8.0,51.6330986,-120.55419922,OC
activefires_current.fid-556f74f8_1990d1918e0_6043,3.0,52.15940094,-96.87689972,OC
activefires_current.fid-556f74f8_1990d1918e0_6044,68.5,54.93439865,-99.66390228,OC
activefires_current.fid-556f74f8_1990d1918e0_6045,0.1,47.37409973,-65.68990326,BH
activefires_current.fid-556f74f8_1990d1918e0_6046,0.0,52.40010071,-118.72689819,UC
activefires_current.fid-556f74f8_1990d1918e0_6047,0.0,50.12070084,-123.34850311,OC
activefires_current.fid-556f74f8_1990d1918e0_6048,0.30000001,52.02000046,-88.65329742,OC
activefires_current.fid-556f74f8_1990d1918e0_6049,21.0,49.24250031,-120.97619629,OC
activefires_current.fid-556f74f8_1990d1918e0_604a,31.29999924,50.26440048,-123.60739899,OC
activefires_current.fid-556f74f8_1990d1918e0_604b,2.29999995,50.29219818,-123.59670258,OC
activefires_current.fid-556f74f8_1990d1918e0_604c,0.5,50.18460083,-116.14189911,OC
activefires_current.fid-556f74f8_1990d1918e0_604d,6.0,51.6867981,-123.78620148,OC
activefires_current.fid-556f74f8_1990d1918e0_604e,2319.0,52.79320145,-124.71070099,OC
activefires_current.fid-556f74f8_1990d1918e0_604f,1.10000002,52.38660049,-124.40720367,OC
activefires_current.fid-556f74f8_1990d1918e0_6050,0.0,50.26660156,-124.42510223,OC
activefires_current.fid-556f74f8_1990d1918e0_6051,4346.20019531,55.83280182,-110.32659912,OC
activefires_current.fid-556f74f8_1990d1918e0_6052,0.1,51.96269989,-123.96569824,OC
activefires_current.fid-556f74f8_1990d1918e0_6053,200.0,52.01850128,-124.71299744,OC
activefires_current.fid-556f74f8_1990d1918e0_6054,35.0,55.91009903,-108.92559814,UC
activefires_current.fid-556f74f8_1990d1918e0_6055,6.0,53.13740158,-101.86640167,UC
activefires_current.fid-556f74f8_1990d1918e0_6056,0.1,49.02470016,-122.81800079,UC
activefires_current.fid-556f74f8_1990d1918e0_6057,0.1,52.46419907,-124.79910278,OC
activefires_current.fid-556f74f8_1990d1918e0_6058,0.2,52.44400024,-120.85019684,OC
activefires_current.fid-556f74f8_1990d1918e0_6059,0.1,51.93040085,-124.82019806,UC
activefires_current.fid-556f74f8_1990d1918e0_605a,0.0,51.64979935,-123.95330048,OC
activefires_current.fid-556f74f8_1990d1918e0_605b,0.0,51.76689911,-118.34580231,OC
activefires_current.fid-556f74f8_1990d1918e0_605c,0.0,52.47389984,-118.7213974,OC
activefires_current.fid-556f74f8_1990d1918e0_605d,1.20000005,49.21879959,-121.27980042,UC
activefires_current.fid-556f74f8_1990d1918e0_605e,2.0,50.90499878,-124.38700104,OC
activefires_current.fid-556f74f8_1990d1918e0_605f,15.0,51.97719955,-124.39880371,OC
activefires_current.fid-556f74f8_1990d1918e0_6060,234.0,58.14770126,-103.92289734,OC
activefires_current.fid-556f74f8_1990d1918e0_6061,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-556f74f8_1990d1918e0_6062,190.0,50.72109985,-116.71040344,OC
activefires_current.fid-556f74f8_1990d1918e0_6063,0.0,51.20470047,-118.24199677,BH
activefires_current.fid-556f74f8_1990d1918e0_6064,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid-556f74f8_1990d1918e0_6065,0.0,52.17300034,-120.74410248,OC
activefires_current.fid-556f74f8_1990d1918e0_6066,102270.296875,61.61669922,-117.71669769,OC
activefires_current.fid-556f74f8_1990d1918e0_6067,3.0,52.55580139,-125.60510254,OC
activefires_current.fid-556f74f8_1990d1918e0_6068,50.0,51.92770004,-125.06549835,OC
activefires_current.fid-556f74f8_1990d1918e0_6069,35.0,52.16270065,-120.73919678,OC
activefires_current.fid-556f74f8_1990d1918e0_606a,0.1,52.17779922,-120.73519897,OC
activefires_current.fid-556f74f8_1990d1918e0_606b,13000.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_1990d1918e0_606c,28767.0,55.83509827,-106.84770203,UC
activefires_current.fid-556f74f8_1990d1918e0_606d,0.2,49.27970123,-117.86959839,OC
activefires_current.fid-556f74f8_1990d1918e0_606e,0.40000001,50.77859879,-124.4190979,OC
activefires_current.fid-556f74f8_1990d1918e0_606f,350.0,52.43199921,-120.79019928,OC
activefires_current.fid-556f74f8_1990d1918e0_6070,0.0,49.82939911,-126.17310333,BH
activefires_current.fid-556f74f8_1990d1918e0_6071,0.0,49.81850052,-126.22869873,BH
activefires_current.fid-556f74f8_1990d1918e0_6072,0.30000001,54.51890182,-124.37650299,UC
activefires_current.fid-556f74f8_1990d1918e0_6073,0.1,49.05379868,-124.32920074,BH
activefires_current.fid-556f74f8_1990d1918e0_6074,0.30000001,49.6772995,-117.57710266,BH
activefires_current.fid-556f74f8_1990d1918e0_6075,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-556f74f8_1990d1918e0_6076,2771.0,52.63899994,-125.57759857,OC
activefires_current.fid-556f74f8_1990d1918e0_6077,0.0,50.37229919,-124.61930084,OC
activefires_current.fid-556f74f8_1990d1918e0_6078,0.2,49.53250122,-118.37799835,OC
activefires_current.fid-556f74f8_1990d1918e0_6079,20.0,50.25479889,-122.5585022,OC
activefires_current.fid-556f74f8_1990d1918e0_607a,1500.80004883,53.01480103,-125.00180054,OC
activefires_current.fid-556f74f8_1990d1918e0_607b,0.0,50.28829956,-123.22779846,OC
activefires_current.fid-556f74f8_1990d1918e0_607c,1534.40002441,53.07749939,-124.84809875,OC
activefires_current.fid-556f74f8_1990d1918e0_607d,25.89999962,51.47869873,-119.00800323,UC
activefires_current.fid-556f74f8_1990d1918e0_607e,1.39999998,47.85219955,-79.10500336,BH
activefires_current.fid-556f74f8_1990d1918e0_607f,55.0,49.30849838,-116.98509979,OC
activefires_current.fid-556f74f8_1990d1918e0_6080,2.79999995,52.16849899,-123.8451004,UC
activefires_current.fid-556f74f8_1990d1918e0_6081,1.0,49.30569839,-117.02519989,OC
activefires_current.fid-556f74f8_1990d1918e0_6082,0.0,52.40890121,-122.43340302,OC
activefires_current.fid-556f74f8_1990d1918e0_6083,7.0,51.93759918,-123.81529999,OC
activefires_current.fid-556f74f8_1990d1918e0_6084,11.0,52.14220047,-124.34580231,OC
activefires_current.fid-556f74f8_1990d1918e0_6085,0.0,51.8891983,-121.21450043,UC
activefires_current.fid-556f74f8_1990d1918e0_6086,0.0,60.8465004,-135.6105957,UC
activefires_current.fid-556f74f8_1990d1918e0_6087,14323.40039062,51.57220078,-94.99919891,OC
activefires_current.fid-556f74f8_1990d1918e0_6088,206.0,53.5082016,-93.33390045,OC
activefires_current.fid-556f74f8_1990d1918e0_6089,52.59999847,53.31169891,-92.84010315,OC
activefires_current.fid-556f74f8_1990d1918e0_608a,1.20000005,56.3368988,-111.29239655,UC
activefires_current.fid-556f74f8_1990d1918e0_608b,0.0,51.62229919,-123.9048996,OC
activefires_current.fid-556f74f8_1990d1918e0_608c,0.1,61.42599869,-138.66690063,BH
activefires_current.fid-556f74f8_1990d1918e0_608d,0.0,52.40679932,-122.31469727,UC
activefires_current.fid-556f74f8_1990d1918e0_608e,0.2,49.30580139,-117.8565979,OC
activefires_current.fid-556f74f8_1990d1918e0_608f,0.30000001,49.63890076,-122.65540314,OC
activefires_current.fid-556f74f8_1990d1918e0_6090,275.0,49.70709991,-121.0388031,OC
activefires_current.fid-556f74f8_1990d1918e0_6091,5.0,49.35300064,-120.91100311,OC
activefires_current.fid-556f74f8_1990d1918e0_6092,0.89999998,51.99029922,-124.73619843,OC
activefires_current.fid-556f74f8_1990d1918e0_6093,122.0,53.11840057,-121.36640167,OC
activefires_current.fid-556f74f8_1990d1918e0_6094,0.30000001,50.47200012,-120.87419891,BH
activefires_current.fid-556f74f8_1990d1918e0_6095,2.0999999,53.04330063,-121.67099762,BH
activefires_current.fid-556f74f8_1990d1918e0_6096,0.2,52.44020081,-121.35720062,OC
activefires_current.fid-556f74f8_1990d1918e0_6097,0.1,62.44499969,-114.35720062,OC
activefires_current.fid-556f74f8_1990d1918e0_6098,0.2,62.52170181,-114.34200287,UC
activefires_current.fid-556f74f8_1990d1918e0_6099,0.0,51.34809875,-120.5605011,UC
activefires_current.fid-556f74f8_1990d1918e0_609a,2.0,56.39720154,-94.15000153,OC
activefires_current.fid-556f74f8_1990d1918e0_609b,0.89999998,51.23949814,-125.20809937,OC
activefires_current.fid-556f74f8_1990d1918e0_609c,0.0,49.29750061,-119.18800354,OC
activefires_current.fid-556f74f8_1990d1918e0_609d,1.60000002,49.49919891,-118.47319794,UC
activefires_current.fid-556f74f8_1990d1918e0_609e,0.1,51.60200119,-118.39399719,BH
activefires_current.fid-556f74f8_1990d1918e0_609f,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-556f74f8_1990d1918e0_60a0,66213.0,55.08340073,-108.0644989,OC
