FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b94032d2_-1,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198b94032d2_0,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198b94032d2_1,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid--25017d17_198b94032d2_2,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198b94032d2_3,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198b94032d2_4,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198b94032d2_5,1.0,55.90579987,-92.44670105,OC
activefires_current.fid--25017d17_198b94032d2_6,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198b94032d2_7,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198b94032d2_8,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198b94032d2_9,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198b94032d2_a,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198b94032d2_b,20.0,52.31639862,-92.17030334,OC
activefires_current.fid--25017d17_198b94032d2_c,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198b94032d2_d,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198b94032d2_e,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198b94032d2_f,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198b94032d2_10,5.0,60.43180084,-122.77059937,OC
activefires_current.fid--25017d17_198b94032d2_11,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198b94032d2_12,5.0,53.22829819,-90.15609741,OC
activefires_current.fid--25017d17_198b94032d2_13,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--25017d17_198b94032d2_14,22.0,47.42539978,-53.10210037,UC
activefires_current.fid--25017d17_198b94032d2_15,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198b94032d2_16,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198b94032d2_17,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198b94032d2_18,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198b94032d2_19,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198b94032d2_1a,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198b94032d2_1b,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198b94032d2_1c,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198b94032d2_1d,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198b94032d2_1e,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198b94032d2_1f,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198b94032d2_20,0.1,49.70690155,-95.19499969,UC
activefires_current.fid--25017d17_198b94032d2_21,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--25017d17_198b94032d2_22,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198b94032d2_23,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--25017d17_198b94032d2_24,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--25017d17_198b94032d2_25,0.5,63.22240067,-136.95739746,OC
activefires_current.fid--25017d17_198b94032d2_26,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--25017d17_198b94032d2_27,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--25017d17_198b94032d2_28,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--25017d17_198b94032d2_29,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--25017d17_198b94032d2_2a,1.0,66.26429749,-136.53349304,OC
activefires_current.fid--25017d17_198b94032d2_2b,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--25017d17_198b94032d2_2c,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--25017d17_198b94032d2_2d,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--25017d17_198b94032d2_2e,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--25017d17_198b94032d2_2f,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--25017d17_198b94032d2_30,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--25017d17_198b94032d2_31,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--25017d17_198b94032d2_32,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--25017d17_198b94032d2_33,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--25017d17_198b94032d2_34,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--25017d17_198b94032d2_35,1.0,68.4885025,-126.83249664,OC
activefires_current.fid--25017d17_198b94032d2_36,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--25017d17_198b94032d2_37,32.0,54.41770172,-88.65139771,OC
activefires_current.fid--25017d17_198b94032d2_38,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--25017d17_198b94032d2_39,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--25017d17_198b94032d2_3a,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--25017d17_198b94032d2_3b,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--25017d17_198b94032d2_3c,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--25017d17_198b94032d2_3d,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--25017d17_198b94032d2_3e,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--25017d17_198b94032d2_3f,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--25017d17_198b94032d2_40,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--25017d17_198b94032d2_41,101.0,60.44189835,-116.58460236,OC
activefires_current.fid--25017d17_198b94032d2_42,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--25017d17_198b94032d2_43,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--25017d17_198b94032d2_44,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--25017d17_198b94032d2_45,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--25017d17_198b94032d2_46,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--25017d17_198b94032d2_47,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid--25017d17_198b94032d2_48,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--25017d17_198b94032d2_49,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--25017d17_198b94032d2_4a,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--25017d17_198b94032d2_4b,100.0,53.5082016,-93.33390045,OC
activefires_current.fid--25017d17_198b94032d2_4c,0.0,56.47200012,-116.38749695,UC
activefires_current.fid--25017d17_198b94032d2_4d,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--25017d17_198b94032d2_4e,24.0,51.92050171,-92.13400269,OC
activefires_current.fid--25017d17_198b94032d2_4f,7.0,53.11339951,-91.11219788,OC
activefires_current.fid--25017d17_198b94032d2_50,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--25017d17_198b94032d2_51,572.0,67.19329834,-127.62670135,OC
activefires_current.fid--25017d17_198b94032d2_52,319.0,67.55999756,-123.36309814,OC
activefires_current.fid--25017d17_198b94032d2_53,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--25017d17_198b94032d2_54,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid--25017d17_198b94032d2_55,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--25017d17_198b94032d2_56,2.0,54.50389862,-96.63169861,OC
activefires_current.fid--25017d17_198b94032d2_57,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid--25017d17_198b94032d2_58,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid--25017d17_198b94032d2_59,0.5,54.3905983,-94.93000031,OC
activefires_current.fid--25017d17_198b94032d2_5a,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--25017d17_198b94032d2_5b,70.0,66.00189972,-131.07780457,OC
activefires_current.fid--25017d17_198b94032d2_5c,322.0,65.34889984,-129.17250061,OC
activefires_current.fid--25017d17_198b94032d2_5d,425.0,65.57319641,-129.73300171,OC
activefires_current.fid--25017d17_198b94032d2_5e,7121.0,59.02890015,-104.45050049,OC
activefires_current.fid--25017d17_198b94032d2_5f,193857.0,54.44449997,-105.80069733,UC
activefires_current.fid--25017d17_198b94032d2_60,500.0,56.05419922,-94.58390045,OC
activefires_current.fid--25017d17_198b94032d2_61,10.0,56.00109863,-94.20970154,UC
activefires_current.fid--25017d17_198b94032d2_62,3.0,56.09109879,-94.07920074,UC
activefires_current.fid--25017d17_198b94032d2_63,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--25017d17_198b94032d2_64,150.0,57.04330063,-101.99720001,OC
activefires_current.fid--25017d17_198b94032d2_65,150.0,54.91469955,-92.84529877,OC
activefires_current.fid--25017d17_198b94032d2_66,10.0,56.20249939,-91.01059723,OC
activefires_current.fid--25017d17_198b94032d2_67,1.0,68.43340302,-132.01460266,BH
activefires_current.fid--25017d17_198b94032d2_68,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--25017d17_198b94032d2_69,750.0,53.71250153,-95.87249756,OC
activefires_current.fid--25017d17_198b94032d2_6a,600.0,55.10860062,-92.80670166,OC
activefires_current.fid--25017d17_198b94032d2_6b,50.0,57.37889862,-93.60939789,OC
activefires_current.fid--25017d17_198b94032d2_6c,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid--25017d17_198b94032d2_6d,12.5,49.43330002,-117.99749756,UC
activefires_current.fid--25017d17_198b94032d2_6e,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid--25017d17_198b94032d2_6f,30602.59960938,52.27519989,-94.04720306,OC
activefires_current.fid--25017d17_198b94032d2_70,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--25017d17_198b94032d2_71,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--25017d17_198b94032d2_72,30.0,62.38679886,-129.86860657,OC
activefires_current.fid--25017d17_198b94032d2_73,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid--25017d17_198b94032d2_74,779.0,65.30449677,-128.98980713,OC
activefires_current.fid--25017d17_198b94032d2_75,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid--25017d17_198b94032d2_76,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid--25017d17_198b94032d2_77,2.0,53.04449844,-90.28859711,OC
activefires_current.fid--25017d17_198b94032d2_78,0.0,63.90380096,-135.79849243,UC
activefires_current.fid--25017d17_198b94032d2_79,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid--25017d17_198b94032d2_7a,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--25017d17_198b94032d2_7b,400.0,55.69609833,-92.87689972,OC
activefires_current.fid--25017d17_198b94032d2_7c,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid--25017d17_198b94032d2_7d,0.0,66.96019745,-138.26199341,OC
activefires_current.fid--25017d17_198b94032d2_7e,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--25017d17_198b94032d2_7f,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid--25017d17_198b94032d2_80,200.0,58.12860107,-95.20829773,OC
activefires_current.fid--25017d17_198b94032d2_81,100.0,56.89440155,-95.95059967,OC
activefires_current.fid--25017d17_198b94032d2_82,21.0,61.30929947,-105.47509766,OC
activefires_current.fid--25017d17_198b94032d2_83,2.0,58.65219879,-101.71690369,OC
activefires_current.fid--25017d17_198b94032d2_84,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--25017d17_198b94032d2_85,111.0,53.3443985,-91.48049927,OC
activefires_current.fid--25017d17_198b94032d2_86,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid--25017d17_198b94032d2_87,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--25017d17_198b94032d2_88,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--25017d17_198b94032d2_89,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--25017d17_198b94032d2_8a,813.0,56.01580048,-107.58540344,OC
activefires_current.fid--25017d17_198b94032d2_8b,955.59997559,54.28720093,-101.16190338,OC
activefires_current.fid--25017d17_198b94032d2_8c,200.0,57.75780106,-94.65470123,OC
activefires_current.fid--25017d17_198b94032d2_8d,911.0,67.89949799,-135.35229492,OC
activefires_current.fid--25017d17_198b94032d2_8e,600.0,56.00939941,-94.00579834,OC
activefires_current.fid--25017d17_198b94032d2_8f,100.0,56.24580002,-93.35829926,OC
activefires_current.fid--25017d17_198b94032d2_90,30.0,55.89189911,-90.73249817,OC
activefires_current.fid--25017d17_198b94032d2_91,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--25017d17_198b94032d2_92,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid--25017d17_198b94032d2_93,162.0,52.96279907,-96.32420349,OC
activefires_current.fid--25017d17_198b94032d2_94,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--25017d17_198b94032d2_95,13426.0,56.79330063,-102.89230347,OC
activefires_current.fid--25017d17_198b94032d2_96,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--25017d17_198b94032d2_97,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--25017d17_198b94032d2_98,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid--25017d17_198b94032d2_99,1443.0,56.70780182,-104.06819916,OC
activefires_current.fid--25017d17_198b94032d2_9a,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--25017d17_198b94032d2_9b,1.0,64.87560272,-125.40830231,OC
activefires_current.fid--25017d17_198b94032d2_9c,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--25017d17_198b94032d2_9d,40.0,57.18790054,-115.3309021,UC
activefires_current.fid--25017d17_198b94032d2_9e,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--25017d17_198b94032d2_9f,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid--25017d17_198b94032d2_a0,15.0,52.83229828,-86.71420288,OC
activefires_current.fid--25017d17_198b94032d2_a1,78951.0,56.57220078,-102.52480316,OC
activefires_current.fid--25017d17_198b94032d2_a2,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--25017d17_198b94032d2_a3,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid--25017d17_198b94032d2_a4,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid--25017d17_198b94032d2_a5,8.0,67.3513031,-136.70559692,OC
activefires_current.fid--25017d17_198b94032d2_a6,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--25017d17_198b94032d2_a7,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--25017d17_198b94032d2_a8,20.0,66.42690277,-134.56660461,OC
activefires_current.fid--25017d17_198b94032d2_a9,5.0,65.72000122,-135.75830078,OC
activefires_current.fid--25017d17_198b94032d2_aa,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--25017d17_198b94032d2_ab,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--25017d17_198b94032d2_ac,1.0,65.44909668,-135.61439514,OC
activefires_current.fid--25017d17_198b94032d2_ad,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--25017d17_198b94032d2_ae,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--25017d17_198b94032d2_af,250.0,56.01890182,-94.01670074,OC
activefires_current.fid--25017d17_198b94032d2_b0,0.0,66.67620087,-136.80760193,OC
activefires_current.fid--25017d17_198b94032d2_b1,26925.0,55.9516983,-105.18479919,OC
activefires_current.fid--25017d17_198b94032d2_b2,662.0,55.7737999,-104.97260284,OC
activefires_current.fid--25017d17_198b94032d2_b3,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--25017d17_198b94032d2_b4,5.0,53.71250153,-95.60030365,OC
activefires_current.fid--25017d17_198b94032d2_b5,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid--25017d17_198b94032d2_b6,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid--25017d17_198b94032d2_b7,13484.0,57.10910034,-103.7664032,OC
activefires_current.fid--25017d17_198b94032d2_b8,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--25017d17_198b94032d2_b9,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--25017d17_198b94032d2_ba,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid--25017d17_198b94032d2_bb,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid--25017d17_198b94032d2_bc,7.0,55.14339828,-85.67340088,OC
activefires_current.fid--25017d17_198b94032d2_bd,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid--25017d17_198b94032d2_be,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid--25017d17_198b94032d2_bf,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid--25017d17_198b94032d2_c0,68.5,54.93439865,-99.66390228,OC
activefires_current.fid--25017d17_198b94032d2_c1,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--25017d17_198b94032d2_c2,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--25017d17_198b94032d2_c3,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid--25017d17_198b94032d2_c4,540.0,53.42350006,-90.47530365,OC
activefires_current.fid--25017d17_198b94032d2_c5,611.0,56.29510117,-104.48660278,OC
activefires_current.fid--25017d17_198b94032d2_c6,824.0,54.25999832,-101.04750061,OC
activefires_current.fid--25017d17_198b94032d2_c7,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--25017d17_198b94032d2_c8,10.0,55.17499924,-96.94920349,OC
activefires_current.fid--25017d17_198b94032d2_c9,0.1,55.81529999,-99.11689758,UC
activefires_current.fid--25017d17_198b94032d2_ca,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid--25017d17_198b94032d2_cb,7899.0,58.34130096,-104.145401,OC
activefires_current.fid--25017d17_198b94032d2_cc,1011.0,58.2983017,-103.68540192,OC
activefires_current.fid--25017d17_198b94032d2_cd,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--25017d17_198b94032d2_ce,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--25017d17_198b94032d2_cf,181.0,59.21580124,-103.51069641,OC
activefires_current.fid--25017d17_198b94032d2_d0,2101.10009766,52.4618988,-95.41919708,OC
activefires_current.fid--25017d17_198b94032d2_d1,104.0,67.44049835,-128.89489746,OC
activefires_current.fid--25017d17_198b94032d2_d2,343.0,67.00530243,-126.99559784,OC
activefires_current.fid--25017d17_198b94032d2_d3,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid--25017d17_198b94032d2_d4,969.0,53.75350189,-91.28379822,UC
activefires_current.fid--25017d17_198b94032d2_d5,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid--25017d17_198b94032d2_d6,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--25017d17_198b94032d2_d7,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--25017d17_198b94032d2_d8,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--25017d17_198b94032d2_d9,1472.0,50.15110016,-121.58300018,BH
activefires_current.fid--25017d17_198b94032d2_da,45.0,46.16749954,-64.75080109,BH
activefires_current.fid--25017d17_198b94032d2_db,1.20000005,45.96720123,-74.48439789,UC
activefires_current.fid--25017d17_198b94032d2_dc,346172.0,55.29460144,-107.57080078,OC
activefires_current.fid--25017d17_198b94032d2_dd,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid--25017d17_198b94032d2_de,317.8999939,54.33670044,-93.83640289,OC
activefires_current.fid--25017d17_198b94032d2_df,21.10000038,54.79850006,-125.39360046,UC
activefires_current.fid--25017d17_198b94032d2_e0,284.0,59.44300079,-104.896698,OC
activefires_current.fid--25017d17_198b94032d2_e1,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--25017d17_198b94032d2_e2,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid--25017d17_198b94032d2_e3,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--25017d17_198b94032d2_e4,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--25017d17_198b94032d2_e5,3155.0,57.64970016,-104.04160309,OC
activefires_current.fid--25017d17_198b94032d2_e6,988.0,63.68849945,-138.81059265,UC
activefires_current.fid--25017d17_198b94032d2_e7,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--25017d17_198b94032d2_e8,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--25017d17_198b94032d2_e9,290.0,65.25669861,-129.4210968,OC
activefires_current.fid--25017d17_198b94032d2_ea,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--25017d17_198b94032d2_eb,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid--25017d17_198b94032d2_ec,164583.0,54.63299942,-102.57550049,UC
activefires_current.fid--25017d17_198b94032d2_ed,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--25017d17_198b94032d2_ee,565701.0,54.20899963,-104.85829926,UC
activefires_current.fid--25017d17_198b94032d2_ef,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid--25017d17_198b94032d2_f0,1250.0,56.21969986,-104.81770325,OC
activefires_current.fid--25017d17_198b94032d2_f1,1.0,63.06159973,-116.31880188,OC
activefires_current.fid--25017d17_198b94032d2_f2,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--25017d17_198b94032d2_f3,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid--25017d17_198b94032d2_f4,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid--25017d17_198b94032d2_f5,150.0,54.08440018,-100.08809662,UC
activefires_current.fid--25017d17_198b94032d2_f6,0.5,55.83530045,-101.30719757,OC
activefires_current.fid--25017d17_198b94032d2_f7,1234.0,62.9197998,-117.39369965,OC
activefires_current.fid--25017d17_198b94032d2_f8,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid--25017d17_198b94032d2_f9,2.0,46.24250031,-74.6588974,UC
activefires_current.fid--25017d17_198b94032d2_fa,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--25017d17_198b94032d2_fb,0.1,47.09120178,-65.77739716,BH
activefires_current.fid--25017d17_198b94032d2_fc,0.1,46.06890106,-65.31690216,BH
activefires_current.fid--25017d17_198b94032d2_fd,0.1,46.88479996,-65.5821991,BH
activefires_current.fid--25017d17_198b94032d2_fe,0.2,46.88290024,-65.5802002,BH
activefires_current.fid--25017d17_198b94032d2_ff,12.80000019,44.73789978,-77.7838974,UC
activefires_current.fid--25017d17_198b94032d2_100,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid--25017d17_198b94032d2_101,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--25017d17_198b94032d2_102,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid--25017d17_198b94032d2_103,18005.90039062,56.69250107,-115.03749847,BH
activefires_current.fid--25017d17_198b94032d2_104,0.0,55.05559921,-125.49919891,BH
activefires_current.fid--25017d17_198b94032d2_105,2.0,63.92750168,-113.93740082,OC
activefires_current.fid--25017d17_198b94032d2_106,185.0,51.71409988,-86.18139648,OC
activefires_current.fid--25017d17_198b94032d2_107,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--25017d17_198b94032d2_108,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--25017d17_198b94032d2_109,245.69999695,51.69660187,-121.9890976,UC
activefires_current.fid--25017d17_198b94032d2_10a,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--25017d17_198b94032d2_10b,0.2,47.45420074,-65.93840027,OC
activefires_current.fid--25017d17_198b94032d2_10c,101.5,50.32440186,-117.79949951,BH
activefires_current.fid--25017d17_198b94032d2_10d,57992.0,55.08340073,-108.0644989,OC
activefires_current.fid--25017d17_198b94032d2_10e,2160.0,48.73680115,-55.57839966,OC
activefires_current.fid--25017d17_198b94032d2_10f,17947.0,56.2867012,-100.95469666,OC
activefires_current.fid--25017d17_198b94032d2_110,2.70000005,47.34189987,-65.29450226,BH
activefires_current.fid--25017d17_198b94032d2_111,44585.0,56.39970016,-99.52780151,OC
activefires_current.fid--25017d17_198b94032d2_112,194.0,56.82080078,-100.41439819,OC
activefires_current.fid--25017d17_198b94032d2_113,1402.0,47.15280151,-65.43250275,OC
activefires_current.fid--25017d17_198b94032d2_114,176275.0,56.36109924,-100.2589035,OC
activefires_current.fid--25017d17_198b94032d2_115,313.8999939,56.73609924,-99.98719788,OC
activefires_current.fid--25017d17_198b94032d2_116,0.1,47.21500015,-65.18039703,BH
activefires_current.fid--25017d17_198b94032d2_117,85691.0,56.91419983,-100.93689728,OC
activefires_current.fid--25017d17_198b94032d2_118,42.0,55.7560997,-107.67169952,OC
activefires_current.fid--25017d17_198b94032d2_119,10.0,54.45280075,-97.48139954,OC
activefires_current.fid--25017d17_198b94032d2_11a,0.2,47.18669891,-65.78929901,BH
activefires_current.fid--25017d17_198b94032d2_11b,27.0,44.6794014,-78.62539673,UC
activefires_current.fid--25017d17_198b94032d2_11c,62830.0,56.73180008,-109.56410217,OC
activefires_current.fid--25017d17_198b94032d2_11d,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--25017d17_198b94032d2_11e,224.0,49.45679855,-121.76439667,UC
activefires_current.fid--25017d17_198b94032d2_11f,1.5,55.71250153,-109.82260132,UC
activefires_current.fid--25017d17_198b94032d2_120,0.60000002,46.12070084,-81.15129852,UC
activefires_current.fid--25017d17_198b94032d2_121,735.0,54.92750168,-103.08280182,OC
activefires_current.fid--25017d17_198b94032d2_122,0.40000001,49.84830093,-118.61219788,OC
activefires_current.fid--25017d17_198b94032d2_123,33.5,44.51819992,-79.01000214,UC
activefires_current.fid--25017d17_198b94032d2_124,0.1,47.17309952,-65.82119751,BH
activefires_current.fid--25017d17_198b94032d2_125,61.0,55.59360123,-108.23210144,OC
activefires_current.fid--25017d17_198b94032d2_126,0.1,47.80810165,-66.103302,OC
activefires_current.fid--25017d17_198b94032d2_127,19.79999924,50.21720123,-60.26720047,OC
activefires_current.fid--25017d17_198b94032d2_128,60.20000076,52.40810013,-125.65019989,BH
activefires_current.fid--25017d17_198b94032d2_129,8.5,47.2112999,-65.33630371,BH
activefires_current.fid--25017d17_198b94032d2_12a,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid--25017d17_198b94032d2_12b,24.20000076,50.25,-117.93109894,UC
activefires_current.fid--25017d17_198b94032d2_12c,518.0,55.63740158,-109.72440338,OC
activefires_current.fid--25017d17_198b94032d2_12d,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid--25017d17_198b94032d2_12e,0.0,55.05099869,-121.89600372,UC
activefires_current.fid--25017d17_198b94032d2_12f,7284.0,55.26710129,-109.43250275,OC
activefires_current.fid--25017d17_198b94032d2_130,318.0,47.46989822,-52.91989899,OC
activefires_current.fid--25017d17_198b94032d2_131,0.2,47.24330139,-65.7322998,BH
activefires_current.fid--25017d17_198b94032d2_132,10.0,45.88370132,-67.58979797,BH
activefires_current.fid--25017d17_198b94032d2_133,120.0,47.45149994,-65.97329712,OC
activefires_current.fid--25017d17_198b94032d2_134,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--25017d17_198b94032d2_135,1.10000002,48.71720123,-67.12310028,UC
activefires_current.fid--25017d17_198b94032d2_136,100.0,46.99029922,-66.42299652,OC
activefires_current.fid--25017d17_198b94032d2_137,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid--25017d17_198b94032d2_138,54408.30078125,55.46469879,-104.06719971,OC
activefires_current.fid--25017d17_198b94032d2_139,0.30000001,49.38669968,-94.93800354,UC
activefires_current.fid--25017d17_198b94032d2_13a,0.1,47.34740067,-66.06060028,UC
