FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1998eef015a_4528,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4529,0.0,51.47309875,-120.18260193,UC
activefires_current.fid--7a3b3a7f_1998eef015a_452a,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_1998eef015a_452b,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_1998eef015a_452c,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_1998eef015a_452d,24.39999962,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_1998eef015a_452e,26158.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_1998eef015a_452f,28500.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4530,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4531,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4532,18074.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4533,1.0,56.83929825,-120.40830231,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4534,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4535,30500.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4536,95.0,46.98139954,-64.97789764,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4537,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4538,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4539,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_1998eef015a_453a,890.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_1998eef015a_453b,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_1998eef015a_453c,0.1,45.51119995,-66.49759674,BH
activefires_current.fid--7a3b3a7f_1998eef015a_453d,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_1998eef015a_453e,7.4000001,47.5469017,-79.146698,UC
activefires_current.fid--7a3b3a7f_1998eef015a_453f,5.0,58.6493988,-114.01080322,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4540,13.30000019,50.30759811,-119.38279724,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4541,310.0,49.75149918,-119.81950378,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4542,9.69999981,58.06309891,-121.57640076,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4543,0.0,54.89910126,-118.65979767,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4544,0.0,54.69449997,-117.58370209,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4545,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4546,0.5,49.0481987,-90.61250305,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4547,0.1,45.13999939,-78.9720993,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4548,0.1,49.53649902,-80.76000214,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4549,0.30000001,46.27780151,-66.74980164,BH
activefires_current.fid--7a3b3a7f_1998eef015a_454a,0.0,59.83459854,-123.32939911,OC
activefires_current.fid--7a3b3a7f_1998eef015a_454b,0.1,54.65090179,-111.88809967,UC
activefires_current.fid--7a3b3a7f_1998eef015a_454c,1.79999995,51.16749954,-118.98390198,UC
activefires_current.fid--7a3b3a7f_1998eef015a_454d,0.30000001,49.14189911,-119.21309662,BH
