FID,hectares,lat,lon,stage_of_control
activefires_current.fid--74e4a58d_198eb7cafbd_1a4f,12.5,49.43330002,-117.99749756,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a50,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a51,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a52,30.0,62.38679886,-129.86860657,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a53,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a54,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a55,779.0,65.30449677,-128.98980713,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a56,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a57,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a58,0.0,63.90380096,-135.79849243,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a59,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a5a,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a5b,400.0,55.69609833,-92.87689972,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a5c,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a5d,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a5e,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a5f,200.0,58.12860107,-95.20829773,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a60,100.0,56.89440155,-95.95059967,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a61,21.0,61.30929947,-105.47509766,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a62,2.0,58.65219879,-101.71690369,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a63,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a64,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a65,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a66,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a67,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a68,200.0,57.75780106,-94.65470123,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a69,911.0,67.89949799,-135.35229492,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a6a,600.0,56.00939941,-94.00579834,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a6b,100.0,56.24580002,-93.35829926,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a6c,30.0,55.89189911,-90.73249817,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a6d,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a6e,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a6f,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1a70,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a71,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a72,1.0,64.87560272,-125.40830231,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a73,40.0,57.18790054,-115.3309021,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a74,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a75,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a76,15.0,52.83229828,-86.71420288,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a77,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a78,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a79,8.0,67.3513031,-136.70559692,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a7a,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a7b,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a7c,20.0,66.42690277,-134.56660461,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a7d,5.0,65.72000122,-135.75830078,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a7e,1.0,65.44909668,-135.61439514,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a7f,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a80,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a81,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a82,250.0,56.01890182,-94.01670074,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a83,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a84,5.0,53.71250153,-95.60030365,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a85,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a86,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a87,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a88,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a89,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a8a,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a8b,540.0,53.42350006,-90.47530365,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a8c,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a8d,10.0,55.17499924,-96.94920349,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a8e,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a8f,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a90,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a91,181.0,59.21580124,-103.51069641,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a92,104.0,67.44049835,-128.89489746,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a93,343.0,67.00530243,-126.99559784,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a94,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a95,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a96,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a97,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a98,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a99,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a9a,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a9b,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a9c,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1a9d,988.0,63.68849945,-138.81059265,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a9e,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1a9f,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1aa0,290.0,65.25669861,-129.4210968,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1aa1,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1aa2,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1aa3,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1aa4,1.0,63.06159973,-116.31880188,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1aa5,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1aa6,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1aa7,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1aa8,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1aa9,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1aaa,18005.90039062,56.69250107,-115.03749847,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1aab,2.0,63.92750168,-113.93740082,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1aac,17947.0,56.2867012,-100.95469666,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1aad,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1aae,224.0,49.45679855,-121.76439667,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1aaf,24.20000076,50.25,-117.93109894,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ab0,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ab1,518.0,55.63740158,-109.72440338,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1ab2,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ab3,0.0,55.05099869,-121.89600372,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ab4,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ab5,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1ab6,73670.0,56.99769974,-114.45999908,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ab7,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ab8,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1ab9,182.5,49.28659821,-117.8125,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1aba,82598.0,56.31959915,-115.10500336,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1abb,0.1,47.79719925,-66.93049622,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1abc,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1abd,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1abe,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1abf,0.0,55.05559921,-125.49919891,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ac0,8.80000019,47.35839844,-65.30059814,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ac1,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ac2,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1ac3,505.0,65.66069794,-116.84790039,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1ac4,220065.0,55.1391983,-105.98670197,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ac5,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1ac6,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1ac7,313.8999939,56.73609924,-99.98719788,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ac8,194.0,56.82080078,-100.41439819,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ac9,2.29999995,56.79109955,-100.66670227,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1aca,178.0,51.71409988,-86.18139648,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1acb,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1acc,54408.0,55.46469879,-104.06719971,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1acd,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ace,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1acf,7457.0,55.26710129,-109.43250275,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1ad0,0.1,50.9109993,-118.21659851,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ad1,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ad2,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ad3,21727.09960938,56.67499924,-101.25440216,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ad4,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ad5,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ad6,103.0,50.20880127,-119.30999756,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ad7,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ad8,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ad9,29807.0,57.28720093,-107.82240295,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1ada,4397.0,56.78639984,-108.60179901,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1adb,379.79998779,57.12480164,-113.37719727,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1adc,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1add,16565.0,56.22000122,-102.25,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1ade,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1adf,3.70000005,47.45149994,-65.97329712,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ae0,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ae1,10.0,53.90190125,-94.72360229,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ae2,317.8999939,54.33670044,-93.83640289,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ae3,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ae4,137529.09375,56.78900146,-113.83760071,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ae5,12383.0,56.70560074,-114.3361969,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1ae6,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ae7,14733.0,56.40359879,-108.19000244,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1ae8,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1ae9,10.0,51.77970123,-96.89810181,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1aea,571.0,55.15439987,-60.44300079,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1aeb,27031.0,55.45529938,-108.73049927,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1aec,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1aed,0.0,50.05350113,-123.99680328,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1aee,265486.0,62.22719955,-116.40979767,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1aef,0.0,50.05419922,-123.98719788,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1af0,6073.0,54.30339813,-102.08799744,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1af1,10095.0,47.82540131,-53.14110184,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1af2,57992.0,55.08340073,-108.0644989,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1af3,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1af4,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1af5,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1af6,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1af7,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1af8,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1af9,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1afa,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1afb,218.0,47.29719925,-66.11489868,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1afc,168247.0,56.00579834,-104.04270172,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1afd,155.0,60.82630157,-113.6108017,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1afe,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1aff,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b00,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b01,1.0,68.43340302,-132.01460266,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b02,6.9000001,49.75830078,-68.56390381,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b03,2.0,62.26330185,-111.32060242,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b04,2.29999995,60.57229996,-134.94689941,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b05,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b06,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b07,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b08,0.60000002,53.00400162,-122.51360321,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b09,861.5,54.25999832,-101.04750061,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b0a,131013.0,56.1733017,-98.15170288,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b0b,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b0c,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b0d,1.0,55.80609894,-99.16639709,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b0e,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b0f,4557.89990234,54.31309891,-100.73999786,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b10,1079.0,54.28720093,-101.16190338,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b11,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b12,3.0,58.35739899,-103.26850128,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b13,1.0,46.96139908,-64.854599,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b14,1.10000002,45.79779816,-75.65779877,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b15,3525.0,49.12469864,-124.77500153,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b16,0.1,51.41960144,-124.08820343,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b17,15584.90039062,56.05419922,-94.58390045,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b18,0.30000001,55.9233017,-61.11970139,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b19,1.5,55.36830139,-115.84619904,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b1a,0.2,46.0041008,-65.02670288,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b1b,19201.19921875,56.45940018,-94.96920013,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b1c,28.29999924,53.30059814,-71.88809967,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b1d,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b1e,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b1f,0.1,49.14289856,-91.11119843,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b20,5.0,62.80279922,-116.63929749,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b21,125.0,61.62929916,-109.04100037,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b22,0.0,52.6833992,-121.01719666,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b23,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b24,204.0,47.70230103,-66.28780365,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b25,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b26,11966.0,57.79539871,-104.07929993,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b27,1.0,49.49560165,-119.5401001,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b28,9336.0,59.02890015,-104.45050049,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b29,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b2a,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b2b,0.0,51.37350082,-119.00800323,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b2c,0.80000001,47.35490036,-66.62689972,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b2d,8.60000038,49.10810089,-124.03019714,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b2e,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b2f,2.0,46.99169922,-65.24160004,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b30,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b31,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b32,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b33,969.0,53.75350189,-91.28379822,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b34,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b35,9.19999981,48.95640182,-64.76080322,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b36,456.0,46.99119949,-66.47329712,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b37,1270.0,59.44300079,-104.896698,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b38,111.0,49.61489868,-121.40249634,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b39,0.2,44.9618988,-63.74969864,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b3a,0.0,52.5807991,-120.27279663,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b3b,8026.0,44.66419983,-65.21620178,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b3c,0.1,56.38100052,-118.15670013,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b3d,1.89999998,45.52920151,-77.6108017,BH
activefires_current.fid--74e4a58d_198eb7cafbd_1b3e,1.79999995,50.87530136,-120.21589661,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b3f,2.5,45.82799911,-63.91799927,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b40,10000.0,62.9197998,-117.39369965,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b41,0.0,63.26449966,-136.563797,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b42,0.0,50.97050095,-119.03089905,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b43,0.0,56.48450089,-117.23139954,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b44,1.0,64.90280151,-125.48670197,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b45,0.1,52.61790085,-120.15499878,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b46,345175.0,55.29460144,-107.57080078,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b47,28676.0,55.83509827,-106.84770203,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b48,203000.0,54.44449997,-105.80069733,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b49,0.69999999,56.45709991,-117.45140076,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b4a,10.0,51.47869873,-119.00800323,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b4b,0.0,51.75939941,-120.67829895,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b4c,7472.0,58.82310104,-104.42099762,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b4d,1.39999998,49.74509811,-119.76139832,OC
activefires_current.fid--74e4a58d_198eb7cafbd_1b4e,1.0,48.85660172,-55.97359848,UC
activefires_current.fid--74e4a58d_198eb7cafbd_1b4f,3.70000005,49.36740112,-119.06269836,OC
