FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19957a52806_-63c2,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_19957a52806_-63c1,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_19957a52806_-63c0,1.0,64.9036026,-125.48699951,UC
activefires_current.fid-556f74f8_19957a52806_-63bf,890.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_19957a52806_-63be,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_19957a52806_-63bd,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_19957a52806_-63bc,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid-556f74f8_19957a52806_-63bb,0.5,50.18460083,-116.14189911,BH
activefires_current.fid-556f74f8_19957a52806_-63ba,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-556f74f8_19957a52806_-63b9,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-556f74f8_19957a52806_-63b8,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-556f74f8_19957a52806_-63b7,283.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_19957a52806_-63b6,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_19957a52806_-63b5,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-556f74f8_19957a52806_-63b4,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-556f74f8_19957a52806_-63b3,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid-556f74f8_19957a52806_-63b2,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid-556f74f8_19957a52806_-63b1,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid-556f74f8_19957a52806_-63b0,3192.0,61.82180023,-109.07430267,OC
activefires_current.fid-556f74f8_19957a52806_-63af,7000.0,61.27750015,-110.15859985,OC
activefires_current.fid-556f74f8_19957a52806_-63ae,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-556f74f8_19957a52806_-63ad,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_19957a52806_-63ac,0.0,63.26449966,-136.563797,UC
activefires_current.fid-556f74f8_19957a52806_-63ab,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_19957a52806_-63aa,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-556f74f8_19957a52806_-63a9,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-556f74f8_19957a52806_-63a8,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-556f74f8_19957a52806_-63a7,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_19957a52806_-63a6,471.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_19957a52806_-63a5,10.0,56.63460159,-109.82980347,OC
activefires_current.fid-556f74f8_19957a52806_-63a4,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-556f74f8_19957a52806_-63a3,0.0,50.26660156,-124.42510223,BH
activefires_current.fid-556f74f8_19957a52806_-63a2,182.5,49.28659821,-117.8125,UC
activefires_current.fid-556f74f8_19957a52806_-63a1,117.0,63.12469864,-119.30570221,OC
activefires_current.fid-556f74f8_19957a52806_-63a0,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_19957a52806_-639f,28767.0,55.83509827,-106.84770203,UC
activefires_current.fid-556f74f8_19957a52806_-639e,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-556f74f8_19957a52806_-639d,122.0,53.11840057,-121.36640167,BH
activefires_current.fid-556f74f8_19957a52806_-639c,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-556f74f8_19957a52806_-639b,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-556f74f8_19957a52806_-639a,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_19957a52806_-6399,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-556f74f8_19957a52806_-6398,20.0,51.6330986,-120.55419922,UC
activefires_current.fid-556f74f8_19957a52806_-6397,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid-556f74f8_19957a52806_-6396,2.0,51.25019836,-115.8667984,UC
activefires_current.fid-556f74f8_19957a52806_-6395,72.0,49.27920151,-117.86650085,OC
activefires_current.fid-556f74f8_19957a52806_-6394,317.8999939,54.33670044,-93.83640289,UC
activefires_current.fid-556f74f8_19957a52806_-6393,0.30000001,56.05369949,-112.62830353,UC
activefires_current.fid-556f74f8_19957a52806_-6392,2.5999999,60.11539841,-128.74879456,UC
activefires_current.fid-556f74f8_19957a52806_-6391,46.59999847,51.65299988,-120.59320068,UC
activefires_current.fid-556f74f8_19957a52806_-6390,20.0,54.00469971,-96.1556015,OC
activefires_current.fid-556f74f8_19957a52806_-638f,2.20000005,60.07360077,-128.72999573,UC
activefires_current.fid-556f74f8_19957a52806_-638e,10.0,64.69719696,-114.13079834,OC
activefires_current.fid-556f74f8_19957a52806_-638d,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_19957a52806_-638c,3.0,56.39720154,-94.15000153,UC
activefires_current.fid-556f74f8_19957a52806_-638b,68.5,54.93439865,-99.66390228,UC
activefires_current.fid-556f74f8_19957a52806_-638a,247.0,51.4632988,-116.91970062,OC
activefires_current.fid-556f74f8_19957a52806_-6389,0.5,51.69029999,-118.1835022,BH
activefires_current.fid-556f74f8_19957a52806_-6388,0.2,51.93650055,-118.06719971,BH
activefires_current.fid-556f74f8_19957a52806_-6387,0.1,51.88399887,-117.97499847,BH
activefires_current.fid-556f74f8_19957a52806_-6386,2.0,65.27149963,-117.78829956,OC
activefires_current.fid-556f74f8_19957a52806_-6385,3.5999999,51.61439896,-118.1088028,UC
activefires_current.fid-556f74f8_19957a52806_-6384,114280.296875,61.61669922,-117.71669769,OC
activefires_current.fid-556f74f8_19957a52806_-6383,67.0,50.24689865,-119.09690094,UC
activefires_current.fid-556f74f8_19957a52806_-6382,9.80000019,51.53630066,-115.74250031,OC
activefires_current.fid-556f74f8_19957a52806_-6381,0.0,52.47389984,-118.7213974,UC
activefires_current.fid-556f74f8_19957a52806_-6380,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-556f74f8_19957a52806_-637f,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid-556f74f8_19957a52806_-637e,14.0,55.42689896,-121.70020294,UC
activefires_current.fid-556f74f8_19957a52806_-637d,0.2,56.45059967,-94.26080322,UC
activefires_current.fid-556f74f8_19957a52806_-637c,1540.0,50.26440048,-123.60739899,BH
activefires_current.fid-556f74f8_19957a52806_-637b,0.0,49.27959824,-117.79769897,UC
activefires_current.fid-556f74f8_19957a52806_-637a,1.0,51.56169891,-95.60189819,OC
activefires_current.fid-556f74f8_19957a52806_-6379,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-556f74f8_19957a52806_-6378,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid-556f74f8_19957a52806_-6377,0.0,50.08990097,-117.75849915,BH
activefires_current.fid-556f74f8_19957a52806_-6376,20396.59960938,56.45940018,-94.96920013,BH
activefires_current.fid-556f74f8_19957a52806_-6375,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-556f74f8_19957a52806_-6374,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-556f74f8_19957a52806_-6373,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-556f74f8_19957a52806_-6372,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-556f74f8_19957a52806_-6371,0.1,49.05379868,-124.32920074,BH
activefires_current.fid-556f74f8_19957a52806_-6370,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid-556f74f8_19957a52806_-636f,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_19957a52806_-636e,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_19957a52806_-636d,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_19957a52806_-636c,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid-556f74f8_19957a52806_-636b,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-556f74f8_19957a52806_-636a,4570.29980469,54.86719894,-99.78639984,UC
activefires_current.fid-556f74f8_19957a52806_-6369,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid-556f74f8_19957a52806_-6368,54634.0,52.79320145,-124.71070099,OC
activefires_current.fid-556f74f8_19957a52806_-6367,4.5,49.05250168,-120.76000214,OC
activefires_current.fid-556f74f8_19957a52806_-6366,1.39999998,49.08039856,-118.82749939,UC
activefires_current.fid-556f74f8_19957a52806_-6365,0.0,50.01959991,-125.98480225,UC
activefires_current.fid-556f74f8_19957a52806_-6364,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid-556f74f8_19957a52806_-6363,7913.89990234,52.01850128,-124.71299744,BH
activefires_current.fid-556f74f8_19957a52806_-6362,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-556f74f8_19957a52806_-6361,5411.70019531,52.38660049,-124.40720367,OC
activefires_current.fid-556f74f8_19957a52806_-6360,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid-556f74f8_19957a52806_-635f,1651.0,49.24250031,-120.97619629,OC
activefires_current.fid-556f74f8_19957a52806_-635e,87.0,50.91640091,-124.02670288,BH
activefires_current.fid-556f74f8_19957a52806_-635d,22305.0,52.24290085,-124.93039703,OC
activefires_current.fid-556f74f8_19957a52806_-635c,27315.0,55.26710129,-109.43250275,OC
activefires_current.fid-556f74f8_19957a52806_-635b,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_19957a52806_-635a,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_19957a52806_-6359,8501.0,53.01480103,-125.00180054,OC
activefires_current.fid-556f74f8_19957a52806_-6358,8468.0,44.66419983,-65.21620178,BH
activefires_current.fid-556f74f8_19957a52806_-6357,3332.30004883,55.83280182,-110.32659912,OC
activefires_current.fid-556f74f8_19957a52806_-6356,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid-556f74f8_19957a52806_-6355,10.0,53.90190125,-94.72360229,UC
activefires_current.fid-556f74f8_19957a52806_-6354,0.1,56.36000061,-94.66999817,UC
activefires_current.fid-556f74f8_19957a52806_-6353,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-556f74f8_19957a52806_-6352,0.0,49.31150055,-116.47869873,UC
activefires_current.fid-556f74f8_19957a52806_-6351,9.39999962,55.61389923,-116.37139893,UC
activefires_current.fid-556f74f8_19957a52806_-6350,268.0,51.33620071,-116.68740082,OC
activefires_current.fid-556f74f8_19957a52806_-634f,0.0,49.32830048,-117.0911026,BH
activefires_current.fid-556f74f8_19957a52806_-634e,2.70000005,55.26850128,-116.05349731,UC
activefires_current.fid-556f74f8_19957a52806_-634d,44.0,54.81980133,-119.75,BH
activefires_current.fid-556f74f8_19957a52806_-634c,26815.0,55.45529938,-108.73049927,OC
activefires_current.fid-556f74f8_19957a52806_-634b,203000.0,54.44449997,-105.80069733,OC
activefires_current.fid-556f74f8_19957a52806_-634a,2.0999999,50.37229919,-124.61930084,BH
activefires_current.fid-556f74f8_19957a52806_-6349,3.29999995,50.67630005,-124.78910065,BH
activefires_current.fid-556f74f8_19957a52806_-6348,392.0,50.70259857,-124.83209991,BH
activefires_current.fid-556f74f8_19957a52806_-6347,0.1,54.84339905,-118.42120361,UC
activefires_current.fid-556f74f8_19957a52806_-6346,248.0,51.53070068,-125.06430054,OC
activefires_current.fid-556f74f8_19957a52806_-6345,15.0,50.7765007,-124.4190979,BH
activefires_current.fid-556f74f8_19957a52806_-6344,16.0,50.91960144,-124.39060211,BH
activefires_current.fid-556f74f8_19957a52806_-6343,450.0,49.19390106,-116.24720001,BH
activefires_current.fid-556f74f8_19957a52806_-6342,1.60000002,55.4756012,-118.74849701,UC
activefires_current.fid-556f74f8_19957a52806_-6341,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-556f74f8_19957a52806_-6340,0.0,49.82939911,-126.17310333,UC
activefires_current.fid-556f74f8_19957a52806_-633f,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-556f74f8_19957a52806_-633e,4.0,49.26179886,-121.37280273,BH
activefires_current.fid-556f74f8_19957a52806_-633d,625.0,49.07939911,-121.17880249,BH
activefires_current.fid-556f74f8_19957a52806_-633c,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-556f74f8_19957a52806_-633b,762.0,49.35300064,-120.91100311,BH
activefires_current.fid-556f74f8_19957a52806_-633a,30.0,60.35990143,-137.14900208,BH
activefires_current.fid-556f74f8_19957a52806_-6339,6.0,50.57889938,-91.02490234,BH
activefires_current.fid-556f74f8_19957a52806_-6338,0.0,49.65240097,-115.1989975,BH
activefires_current.fid-556f74f8_19957a52806_-6337,90.0,49.43119812,-118.48290253,OC
activefires_current.fid-556f74f8_19957a52806_-6336,0.2,55.62549973,-115.47229767,UC
activefires_current.fid-556f74f8_19957a52806_-6335,490.0,50.72109985,-116.71040344,BH
activefires_current.fid-556f74f8_19957a52806_-6334,5400.0,52.51950073,-125.97480011,OC
activefires_current.fid-556f74f8_19957a52806_-6333,6.30000019,49.57379913,-123.9457016,UC
activefires_current.fid-556f74f8_19957a52806_-6332,0.89999998,51.23949814,-125.20809937,BH
activefires_current.fid-556f74f8_19957a52806_-6331,0.60000002,53.07369995,-119.65789795,UC
activefires_current.fid-556f74f8_19957a52806_-6330,60.79999924,52.5807991,-120.27279663,UC
activefires_current.fid-556f74f8_19957a52806_-632f,768.0,52.16270065,-120.73919678,OC
activefires_current.fid-556f74f8_19957a52806_-632e,60.0,50.4640007,-124.14179993,BH
activefires_current.fid-556f74f8_19957a52806_-632d,0.1,47.40610123,-65.79109955,BH
activefires_current.fid-556f74f8_19957a52806_-632c,0.1,52.17779922,-120.73519897,UC
activefires_current.fid-556f74f8_19957a52806_-632b,530.0,50.25479889,-122.5585022,BH
activefires_current.fid-556f74f8_19957a52806_-632a,8401.0,52.3742981,-124.66960144,OC
activefires_current.fid-556f74f8_19957a52806_-6329,1.5,46.04589844,-66.91269684,BH
activefires_current.fid-556f74f8_19957a52806_-6328,64.0,50.29610062,-122.93479919,BH
activefires_current.fid-556f74f8_19957a52806_-6327,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-556f74f8_19957a52806_-6326,322600.0,55.29460144,-107.57080078,UC
activefires_current.fid-556f74f8_19957a52806_-6325,66213.0,55.08340073,-108.0644989,UC
activefires_current.fid-556f74f8_19957a52806_-6324,13992.70019531,52.63899994,-125.57759857,OC
activefires_current.fid-556f74f8_19957a52806_-6323,0.1,45.08980179,-66.72799683,BH
activefires_current.fid-556f74f8_19957a52806_-6322,0.80000001,56.19499969,-112.50299835,OC
activefires_current.fid-556f74f8_19957a52806_-6321,2.0,49.30059814,-118.5802002,BH
activefires_current.fid-556f74f8_19957a52806_-6320,82723.0,56.31959915,-115.10500336,BH
activefires_current.fid-556f74f8_19957a52806_-631f,0.60000002,45.58929825,-66.64839935,BH
activefires_current.fid-556f74f8_19957a52806_-631e,568.0,52.43199921,-120.79019928,BH
activefires_current.fid-556f74f8_19957a52806_-631d,0.80000001,45.86040115,-66.96340179,BH
activefires_current.fid-556f74f8_19957a52806_-631c,0.40000001,46.8526001,-81.55110168,OC
activefires_current.fid-556f74f8_19957a52806_-631b,0.1,47.04719925,-80.55789948,UC
activefires_current.fid-556f74f8_19957a52806_-631a,773.0,49.30849838,-116.98509979,BH
activefires_current.fid-556f74f8_19957a52806_-6319,205.0,52.44400024,-120.85019684,OC
activefires_current.fid-556f74f8_19957a52806_-6318,0.1,49.82749939,-74.33190155,UC
activefires_current.fid-556f74f8_19957a52806_-6317,4846.39990234,51.6867981,-123.78620148,OC
activefires_current.fid-556f74f8_19957a52806_-6316,0.1,46.88499832,-79.27300262,OC
activefires_current.fid-556f74f8_19957a52806_-6315,0.2,56.37319946,-121.30419922,BH
activefires_current.fid-556f74f8_19957a52806_-6314,5.69999981,51.87820053,-120.21150208,UC
activefires_current.fid-556f74f8_19957a52806_-6313,0.60000002,53.75859833,-115.27980042,UC
activefires_current.fid-556f74f8_19957a52806_-6312,0.5,56.5223999,-115.28829956,BH
activefires_current.fid-556f74f8_19957a52806_-6311,0.2,52.89369965,-121.21990204,BH
activefires_current.fid-556f74f8_19957a52806_-6310,0.1,53.53469849,-116.15339661,UC
activefires_current.fid-556f74f8_19957a52806_-630f,0.0,59.95809937,-127.91059875,OC
activefires_current.fid-556f74f8_19957a52806_-630e,550.40002441,51.92770004,-125.06549835,BH
activefires_current.fid-556f74f8_19957a52806_-630d,1.0,51.04669952,-120.27829742,OC
activefires_current.fid-556f74f8_19957a52806_-630c,0.2,54.08980179,-122.98639679,BH
