FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19915f42ca5_-c6,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_19915f42ca5_-c5,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-556f74f8_19915f42ca5_-c4,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_19915f42ca5_-c3,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_19915f42ca5_-c2,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid-556f74f8_19915f42ca5_-c1,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-556f74f8_19915f42ca5_-c0,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_19915f42ca5_-bf,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_19915f42ca5_-be,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_19915f42ca5_-bd,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid-556f74f8_19915f42ca5_-bc,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_19915f42ca5_-bb,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_19915f42ca5_-ba,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_19915f42ca5_-b9,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid-556f74f8_19915f42ca5_-b8,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_19915f42ca5_-b7,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_19915f42ca5_-b6,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_19915f42ca5_-b5,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_19915f42ca5_-b4,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-556f74f8_19915f42ca5_-b3,0.0,55.05099869,-121.89600372,UC
activefires_current.fid-556f74f8_19915f42ca5_-b2,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_19915f42ca5_-b1,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_19915f42ca5_-b0,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_19915f42ca5_-af,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_19915f42ca5_-ae,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_19915f42ca5_-ad,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_19915f42ca5_-ac,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-556f74f8_19915f42ca5_-ab,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_19915f42ca5_-aa,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_19915f42ca5_-a9,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_19915f42ca5_-a8,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid-556f74f8_19915f42ca5_-a7,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_19915f42ca5_-a6,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-556f74f8_19915f42ca5_-a5,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-556f74f8_19915f42ca5_-a4,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_19915f42ca5_-a3,103.0,50.20880127,-119.30999756,UC
activefires_current.fid-556f74f8_19915f42ca5_-a2,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_19915f42ca5_-a1,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_19915f42ca5_-a0,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_19915f42ca5_-9f,16565.0,56.22000122,-102.25,OC
activefires_current.fid-556f74f8_19915f42ca5_-9e,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_19915f42ca5_-9d,317.8999939,54.33670044,-93.83640289,BH
activefires_current.fid-556f74f8_19915f42ca5_-9c,10.0,53.90190125,-94.72360229,BH
activefires_current.fid-556f74f8_19915f42ca5_-9b,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_19915f42ca5_-9a,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_19915f42ca5_-99,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-556f74f8_19915f42ca5_-98,10.0,51.77970123,-96.89810181,OC
activefires_current.fid-556f74f8_19915f42ca5_-97,265486.0,62.22719955,-116.40979767,OC
activefires_current.fid-556f74f8_19915f42ca5_-96,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid-556f74f8_19915f42ca5_-95,0.0,50.05350113,-123.99680328,UC
activefires_current.fid-556f74f8_19915f42ca5_-94,0.0,50.05419922,-123.98719788,UC
activefires_current.fid-556f74f8_19915f42ca5_-93,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-556f74f8_19915f42ca5_-92,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_19915f42ca5_-91,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_19915f42ca5_-90,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_19915f42ca5_-8f,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_19915f42ca5_-8e,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_19915f42ca5_-8d,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_19915f42ca5_-8c,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_19915f42ca5_-8b,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_19915f42ca5_-8a,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_19915f42ca5_-89,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_19915f42ca5_-88,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid-556f74f8_19915f42ca5_-87,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-556f74f8_19915f42ca5_-86,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_19915f42ca5_-85,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_19915f42ca5_-84,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_19915f42ca5_-83,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_19915f42ca5_-82,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_19915f42ca5_-81,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_19915f42ca5_-80,131013.0,56.1733017,-98.15170288,BH
activefires_current.fid-556f74f8_19915f42ca5_-7f,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_19915f42ca5_-7e,1.0,55.80609894,-99.16639709,BH
activefires_current.fid-556f74f8_19915f42ca5_-7d,19201.19921875,56.45940018,-94.96920013,OC
activefires_current.fid-556f74f8_19915f42ca5_-7c,15584.90039062,56.05419922,-94.58390045,OC
activefires_current.fid-556f74f8_19915f42ca5_-7b,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_19915f42ca5_-7a,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-556f74f8_19915f42ca5_-79,125.0,61.62929916,-109.04100037,OC
activefires_current.fid-556f74f8_19915f42ca5_-78,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_19915f42ca5_-77,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_19915f42ca5_-76,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_19915f42ca5_-75,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_19915f42ca5_-74,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_19915f42ca5_-73,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_19915f42ca5_-72,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_19915f42ca5_-71,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_19915f42ca5_-70,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-556f74f8_19915f42ca5_-6f,9.19999981,48.95640182,-64.76080322,UC
activefires_current.fid-556f74f8_19915f42ca5_-6e,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-556f74f8_19915f42ca5_-6d,2.5,45.82799911,-63.91799927,UC
activefires_current.fid-556f74f8_19915f42ca5_-6c,0.0,63.26449966,-136.563797,UC
activefires_current.fid-556f74f8_19915f42ca5_-6b,456.0,46.99119949,-66.47329712,OC
activefires_current.fid-556f74f8_19915f42ca5_-6a,13905.59960938,51.69779968,-92.47109985,OC
activefires_current.fid-556f74f8_19915f42ca5_-69,5.0,58.35739899,-103.26850128,OC
activefires_current.fid-556f74f8_19915f42ca5_-68,220065.0,55.1391983,-105.98670197,OC
activefires_current.fid-556f74f8_19915f42ca5_-67,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-556f74f8_19915f42ca5_-66,6.9000001,49.75830078,-68.56390381,UC
activefires_current.fid-556f74f8_19915f42ca5_-65,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_19915f42ca5_-64,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-556f74f8_19915f42ca5_-63,204.0,47.70230103,-66.28780365,BH
activefires_current.fid-556f74f8_19915f42ca5_-62,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-556f74f8_19915f42ca5_-61,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_19915f42ca5_-60,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_19915f42ca5_-5f,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_19915f42ca5_-5e,1.39999998,49.74509811,-119.76139832,UC
activefires_current.fid-556f74f8_19915f42ca5_-5d,3518.0,49.12469864,-124.77500153,BH
activefires_current.fid-556f74f8_19915f42ca5_-5c,5.30000019,49.36740112,-119.06269836,UC
activefires_current.fid-556f74f8_19915f42ca5_-5b,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_19915f42ca5_-5a,26158.0,55.45529938,-108.73049927,UC
activefires_current.fid-556f74f8_19915f42ca5_-59,4557.89990234,54.31309891,-100.73999786,UC
activefires_current.fid-556f74f8_19915f42ca5_-58,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_19915f42ca5_-57,1079.0,54.28720093,-101.16190338,UC
activefires_current.fid-556f74f8_19915f42ca5_-56,861.5,54.25999832,-101.04750061,UC
activefires_current.fid-556f74f8_19915f42ca5_-55,345175.0,55.29460144,-107.57080078,OC
activefires_current.fid-556f74f8_19915f42ca5_-54,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_19915f42ca5_-53,0.1,49.48500061,-121.25029755,UC
activefires_current.fid-556f74f8_19915f42ca5_-52,14115.0,59.02890015,-104.45050049,OC
activefires_current.fid-556f74f8_19915f42ca5_-51,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_19915f42ca5_-50,2294.0,59.49879837,-102.54419708,OC
activefires_current.fid-556f74f8_19915f42ca5_-4f,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_19915f42ca5_-4e,10411.0,58.82310104,-104.42099762,OC
activefires_current.fid-556f74f8_19915f42ca5_-4d,3.5999999,51.61439896,-118.1088028,BH
activefires_current.fid-556f74f8_19915f42ca5_-4c,1500.0,62.80279922,-116.63929749,OC
activefires_current.fid-556f74f8_19915f42ca5_-4b,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_19915f42ca5_-4a,7970.0,58.51060104,-103.49510193,OC
activefires_current.fid-556f74f8_19915f42ca5_-49,571.0,55.15439987,-60.44300079,OC
activefires_current.fid-556f74f8_19915f42ca5_-48,2.0,46.99169922,-65.24160004,BH
activefires_current.fid-556f74f8_19915f42ca5_-47,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-556f74f8_19915f42ca5_-46,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-556f74f8_19915f42ca5_-45,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-556f74f8_19915f42ca5_-44,194.5,56.82080078,-100.41439819,UC
activefires_current.fid-556f74f8_19915f42ca5_-43,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-556f74f8_19915f42ca5_-42,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-556f74f8_19915f42ca5_-41,19137.40039062,57.04330063,-101.99720001,OC
activefires_current.fid-556f74f8_19915f42ca5_-40,1.5,49.3608017,-121.48149872,UC
activefires_current.fid-556f74f8_19915f42ca5_-3f,0.0,49.08440018,-121.18139648,BH
activefires_current.fid-556f74f8_19915f42ca5_-3e,111.0,49.61819839,-121.39710236,BH
activefires_current.fid-556f74f8_19915f42ca5_-3d,5.0,58.42309952,-104.18769836,OC
activefires_current.fid-556f74f8_19915f42ca5_-3c,0.5,50.29610062,-122.93479919,OC
activefires_current.fid-556f74f8_19915f42ca5_-3b,0.0,52.19200134,-120.7338028,OC
activefires_current.fid-556f74f8_19915f42ca5_-3a,218.0,47.29719925,-66.11489868,BH
activefires_current.fid-556f74f8_19915f42ca5_-39,0.30000001,52.01139832,-123.17369843,UC
activefires_current.fid-556f74f8_19915f42ca5_-38,0.2,51.75740051,-121.23739624,UC
activefires_current.fid-556f74f8_19915f42ca5_-37,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-556f74f8_19915f42ca5_-36,0.5,52.66590118,-89.41999817,OC
activefires_current.fid-556f74f8_19915f42ca5_-35,14.0,51.70679855,-120.58170319,OC
activefires_current.fid-556f74f8_19915f42ca5_-34,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid-556f74f8_19915f42ca5_-33,54408.0,55.46469879,-104.06719971,OC
activefires_current.fid-556f74f8_19915f42ca5_-32,1.10000002,52.07550049,-124.76679993,BH
activefires_current.fid-556f74f8_19915f42ca5_-31,0.2,55.10219955,-117.9776001,UC
activefires_current.fid-556f74f8_19915f42ca5_-30,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid-556f74f8_19915f42ca5_-2f,8465.0,44.66419983,-65.21620178,OC
activefires_current.fid-556f74f8_19915f42ca5_-2e,200.0,64.87560272,-125.40830231,OC
activefires_current.fid-556f74f8_19915f42ca5_-2d,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_19915f42ca5_-2c,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_19915f42ca5_-2b,0.0,50.62450027,-124.9312973,BH
activefires_current.fid-556f74f8_19915f42ca5_-2a,147333.0,56.40359879,-108.19000244,OC
activefires_current.fid-556f74f8_19915f42ca5_-29,0.2,52.25149918,-125.18869781,UC
activefires_current.fid-556f74f8_19915f42ca5_-28,25.20000076,52.5807991,-120.27279663,BH
activefires_current.fid-556f74f8_19915f42ca5_-27,68.5,54.93439865,-99.66390228,OC
activefires_current.fid-556f74f8_19915f42ca5_-26,0.0,52.40010071,-118.72689819,UC
activefires_current.fid-556f74f8_19915f42ca5_-25,0.30000001,52.02000046,-88.65329742,OC
activefires_current.fid-556f74f8_19915f42ca5_-24,21.0,49.24250031,-120.97619629,OC
activefires_current.fid-556f74f8_19915f42ca5_-23,0.0,50.26660156,-124.42510223,OC
activefires_current.fid-556f74f8_19915f42ca5_-22,4346.20019531,55.83280182,-110.32659912,OC
activefires_current.fid-556f74f8_19915f42ca5_-21,0.1,51.96269989,-123.96569824,OC
activefires_current.fid-556f74f8_19915f42ca5_-20,35.0,55.91009903,-108.92559814,UC
activefires_current.fid-556f74f8_19915f42ca5_-1f,0.1,49.02470016,-122.81800079,UC
activefires_current.fid-556f74f8_19915f42ca5_-1e,0.1,52.46419907,-124.79910278,OC
activefires_current.fid-556f74f8_19915f42ca5_-1d,0.1,51.93040085,-124.82019806,UC
activefires_current.fid-556f74f8_19915f42ca5_-1c,0.0,51.76689911,-118.34580231,OC
activefires_current.fid-556f74f8_19915f42ca5_-1b,0.0,52.47389984,-118.7213974,OC
activefires_current.fid-556f74f8_19915f42ca5_-1a,1.20000005,49.21879959,-121.27980042,UC
activefires_current.fid-556f74f8_19915f42ca5_-19,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-556f74f8_19915f42ca5_-18,234.0,58.14770126,-103.92289734,OC
activefires_current.fid-556f74f8_19915f42ca5_-17,0.0,51.20470047,-118.24199677,BH
activefires_current.fid-556f74f8_19915f42ca5_-16,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid-556f74f8_19915f42ca5_-15,102270.296875,61.61669922,-117.71669769,OC
activefires_current.fid-556f74f8_19915f42ca5_-14,0.1,52.17779922,-120.73519897,OC
activefires_current.fid-556f74f8_19915f42ca5_-13,3.0,52.55580139,-125.60510254,OC
activefires_current.fid-556f74f8_19915f42ca5_-12,28767.0,55.83509827,-106.84770203,UC
activefires_current.fid-556f74f8_19915f42ca5_-11,350.0,52.43199921,-120.79019928,OC
activefires_current.fid-556f74f8_19915f42ca5_-10,0.0,49.82939911,-126.17310333,BH
activefires_current.fid-556f74f8_19915f42ca5_-f,0.0,49.81850052,-126.22869873,BH
activefires_current.fid-556f74f8_19915f42ca5_-e,0.1,49.05379868,-124.32920074,BH
activefires_current.fid-556f74f8_19915f42ca5_-d,0.0,50.37229919,-124.61930084,OC
activefires_current.fid-556f74f8_19915f42ca5_-c,25.89999962,51.47869873,-119.00800323,UC
activefires_current.fid-556f74f8_19915f42ca5_-b,7.0,51.93759918,-123.81529999,OC
activefires_current.fid-556f74f8_19915f42ca5_-a,0.0,51.8891983,-121.21450043,UC
activefires_current.fid-556f74f8_19915f42ca5_-9,14323.40039062,51.57220078,-94.99919891,OC
activefires_current.fid-556f74f8_19915f42ca5_-8,206.0,53.5082016,-93.33390045,OC
activefires_current.fid-556f74f8_19915f42ca5_-7,52.59999847,53.31169891,-92.84010315,OC
activefires_current.fid-556f74f8_19915f42ca5_-6,0.2,49.30580139,-117.8565979,OC
activefires_current.fid-556f74f8_19915f42ca5_-5,0.0,52.40679932,-122.31469727,UC
activefires_current.fid-556f74f8_19915f42ca5_-4,1.20000005,56.3368988,-111.29239655,UC
activefires_current.fid-556f74f8_19915f42ca5_-3,122.0,53.11840057,-121.36640167,OC
activefires_current.fid-556f74f8_19915f42ca5_-2,0.1,62.44499969,-114.35720062,OC
activefires_current.fid-556f74f8_19915f42ca5_-1,0.2,62.52170181,-114.34200287,UC
activefires_current.fid-556f74f8_19915f42ca5_0,0.0,51.34809875,-120.5605011,UC
activefires_current.fid-556f74f8_19915f42ca5_1,0.89999998,51.23949814,-125.20809937,OC
activefires_current.fid-556f74f8_19915f42ca5_2,0.0,58.12810135,-121.57409668,UC
activefires_current.fid-556f74f8_19915f42ca5_3,95.0,49.07939911,-121.17880249,BH
activefires_current.fid-556f74f8_19915f42ca5_4,15.0,50.7765007,-124.42209625,OC
activefires_current.fid-556f74f8_19915f42ca5_5,137535.796875,56.78900146,-113.83760071,BH
activefires_current.fid-556f74f8_19915f42ca5_6,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid-556f74f8_19915f42ca5_7,82493.3984375,56.31959915,-115.10500336,BH
activefires_current.fid-556f74f8_19915f42ca5_8,73708.0,56.99769974,-114.45999908,BH
activefires_current.fid-556f74f8_19915f42ca5_9,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_19915f42ca5_a,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_19915f42ca5_b,0.5,47.18989944,-65.31639862,BH
activefires_current.fid-556f74f8_19915f42ca5_c,1.0,64.9036026,-125.48699951,UC
activefires_current.fid-556f74f8_19915f42ca5_d,0.0,49.29750061,-119.18800354,UC
activefires_current.fid-556f74f8_19915f42ca5_e,3.0,50.91640091,-124.02670288,OC
activefires_current.fid-556f74f8_19915f42ca5_f,203000.0,54.44449997,-105.80069733,OC
activefires_current.fid-556f74f8_19915f42ca5_10,1.0,49.63890076,-122.65540314,OC
activefires_current.fid-556f74f8_19915f42ca5_11,16.0,50.90499878,-124.38700104,OC
activefires_current.fid-556f74f8_19915f42ca5_12,185.0,51.92770004,-125.06549835,OC
activefires_current.fid-556f74f8_19915f42ca5_13,890.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_19915f42ca5_14,414.6000061,50.29219818,-123.59670258,OC
activefires_current.fid-556f74f8_19915f42ca5_15,1433.0,55.83969879,-109.75669861,OC
activefires_current.fid-556f74f8_19915f42ca5_16,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_19915f42ca5_17,11.0,52.14220047,-124.34580231,BH
activefires_current.fid-556f74f8_19915f42ca5_18,17000.0,52.79320145,-124.71070099,OC
activefires_current.fid-556f74f8_19915f42ca5_19,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_19915f42ca5_1a,400.0,52.51950073,-125.97480011,OC
activefires_current.fid-556f74f8_19915f42ca5_1b,15.0,50.7765007,-124.4190979,OC
activefires_current.fid-556f74f8_19915f42ca5_1c,238.19999695,50.26440048,-123.60739899,OC
activefires_current.fid-556f74f8_19915f42ca5_1f,1.60000002,49.49919891,-118.47319794,UC
activefires_current.fid-556f74f8_19915f42ca5_20,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid-556f74f8_19915f42ca5_21,3.0,52.15940094,-96.87689972,UC
activefires_current.fid-556f74f8_19915f42ca5_22,2.0,49.87340164,-122.54129791,BH
activefires_current.fid-556f74f8_19915f42ca5_23,3.5999999,49.01720047,-79.51470184,UC
activefires_current.fid-556f74f8_19915f42ca5_24,0.0,50.27859879,-122.79380035,OC
activefires_current.fid-556f74f8_19915f42ca5_25,3.0,56.39720154,-94.15000153,BH
activefires_current.fid-556f74f8_19915f42ca5_26,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-556f74f8_19915f42ca5_27,1.29999995,47.85329819,-79.10359955,UC
activefires_current.fid-556f74f8_19915f42ca5_28,0.2,47.44729996,-65.77729797,BH
activefires_current.fid-556f74f8_19915f42ca5_29,0.5,50.18460083,-116.14189911,BH
activefires_current.fid-556f74f8_19915f42ca5_2a,2.0,54.65280151,-99.61750031,OC
activefires_current.fid-556f74f8_19915f42ca5_2b,0.89999998,50.12070084,-123.34850311,BH
activefires_current.fid-556f74f8_19915f42ca5_2c,0.1,52.61790085,-120.15499878,BH
activefires_current.fid-556f74f8_19915f42ca5_2d,5.0,50.33010101,-123.08660126,BH
activefires_current.fid-556f74f8_19915f42ca5_2e,4.5,51.53630066,-115.74250031,OC
activefires_current.fid-556f74f8_19915f42ca5_2f,0.1,50.67630005,-124.78910065,OC
activefires_current.fid-556f74f8_19915f42ca5_30,0.40000001,49.48669815,-114.46379852,UC
activefires_current.fid-556f74f8_19915f42ca5_31,0.1,50.59780121,-68.66249847,UC
activefires_current.fid-556f74f8_19915f42ca5_32,0.2,54.97880173,-118.11979675,OC
activefires_current.fid-556f74f8_19915f42ca5_33,0.2,49.53250122,-118.37799835,UC
activefires_current.fid-556f74f8_19915f42ca5_34,0.0,51.62229919,-123.9048996,UC
activefires_current.fid-556f74f8_19915f42ca5_35,0.2,50.0965004,-115.9878006,UC
activefires_current.fid-556f74f8_19915f42ca5_36,2.0999999,53.04330063,-121.67099762,UC
activefires_current.fid-556f74f8_19915f42ca5_37,0.0,51.44869995,-124.14050293,UC
activefires_current.fid-556f74f8_19915f42ca5_38,0.0,49.28969955,-69.39610291,BH
activefires_current.fid-556f74f8_19915f42ca5_39,6070.0,54.30339813,-102.08799744,OC
activefires_current.fid-556f74f8_19915f42ca5_3a,0.89999998,51.99029922,-124.73619843,BH
activefires_current.fid-556f74f8_19915f42ca5_3b,2.0,50.70259857,-124.83209991,OC
activefires_current.fid-556f74f8_19915f42ca5_3c,80.0,51.4632988,-116.91970062,OC
activefires_current.fid-556f74f8_19915f42ca5_3d,0.2,46.78170013,-76.22109985,UC
activefires_current.fid-556f74f8_19915f42ca5_3e,0.0,49.05120087,-119.10970306,OC
activefires_current.fid-556f74f8_19915f42ca5_3f,0.30000001,49.6772995,-117.57710266,UC
activefires_current.fid-556f74f8_19915f42ca5_40,0.0,50.22359848,-122.37120056,BH
activefires_current.fid-556f74f8_19915f42ca5_41,0.2,49.27970123,-117.86959839,BH
activefires_current.fid-556f74f8_19915f42ca5_42,0.0,49.29999924,-124.53759766,UC
activefires_current.fid-556f74f8_19915f42ca5_43,0.1,49.20330048,-118.10649872,OC
activefires_current.fid-556f74f8_19915f42ca5_44,0.30000001,54.76589966,-119.03330231,BH
activefires_current.fid-556f74f8_19915f42ca5_45,9573.0,55.26710129,-109.43250275,OC
activefires_current.fid-556f74f8_19915f42ca5_46,1.10000002,49.09980011,-118.86199951,OC
activefires_current.fid-556f74f8_19915f42ca5_47,0.1,49.10010147,-116.77600098,BH
activefires_current.fid-556f74f8_19915f42ca5_48,19.0,55.42689896,-121.70020294,OC
activefires_current.fid-556f74f8_19915f42ca5_49,1.10000002,51.53070068,-125.06430054,OC
activefires_current.fid-556f74f8_19915f42ca5_4a,48.0,51.65299988,-120.59320068,BH
activefires_current.fid-556f74f8_19915f42ca5_4b,0.1,47.2840004,-66.17209625,BH
activefires_current.fid-556f74f8_19915f42ca5_4c,2.0,45.78950119,-67.05599976,BH
activefires_current.fid-556f74f8_19915f42ca5_4d,1.0,47.25799942,-66.18599701,OC
activefires_current.fid-556f74f8_19915f42ca5_4e,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-556f74f8_19915f42ca5_4f,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid-556f74f8_19915f42ca5_50,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid-556f74f8_19915f42ca5_51,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-556f74f8_19915f42ca5_52,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-556f74f8_19915f42ca5_53,182.5,49.28659821,-117.8125,UC
activefires_current.fid-556f74f8_19915f42ca5_54,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-556f74f8_19915f42ca5_55,8.60000038,49.10810089,-124.03019714,UC
activefires_current.fid-556f74f8_19915f42ca5_56,140.0,49.19449997,-116.24449921,OC
activefires_current.fid-556f74f8_19915f42ca5_57,2.0,52.44400024,-120.85019684,OC
activefires_current.fid-556f74f8_19915f42ca5_58,66213.0,55.08340073,-108.0644989,OC
activefires_current.fid-556f74f8_19915f42ca5_59,200.0,51.6867981,-123.78620148,OC
activefires_current.fid-556f74f8_19915f42ca5_5a,283.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_19915f42ca5_5b,1745.40002441,53.01480103,-125.00180054,OC
activefires_current.fid-556f74f8_19915f42ca5_5c,1806.19995117,53.07749939,-124.84809875,OC
activefires_current.fid-556f74f8_19915f42ca5_5d,462.0,50.72109985,-116.71040344,OC
activefires_current.fid-556f74f8_19915f42ca5_5e,250.0,51.97529984,-124.40840149,OC
activefires_current.fid-556f74f8_19915f42ca5_5f,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_19915f42ca5_60,2800.0,52.24290085,-124.93039703,OC
activefires_current.fid-556f74f8_19915f42ca5_61,335.0,49.30849838,-116.98509979,OC
activefires_current.fid-556f74f8_19915f42ca5_62,7800.0,52.63899994,-125.57759857,OC
activefires_current.fid-556f74f8_19915f42ca5_63,0.80000001,45.11750031,-76.82209778,BH
activefires_current.fid-556f74f8_19915f42ca5_64,0.80000001,46.3144989,-78.78929901,UC
activefires_current.fid-556f74f8_19915f42ca5_65,404.0,52.16270065,-120.73919678,OC
