FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1998c6015c2_4aba,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4abb,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4abc,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4abd,3.20000005,56.45119858,-117.99299622,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4abe,3.0,58.16949844,-103.8946991,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4abf,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ac0,1.29999995,56.23329926,-118.39530182,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ac1,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ac2,8365.20019531,52.3742981,-124.66960144,BH
activefires_current.fid--7a3b3a7f_1998c6015c2_4ac3,6.19999981,47.5469017,-79.146698,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ac4,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ac5,1.0,45.6271019,-67.44280243,BH
activefires_current.fid--7a3b3a7f_1998c6015c2_4ac6,5086.0,51.6867981,-123.78620148,BH
activefires_current.fid--7a3b3a7f_1998c6015c2_4ac7,3.5,45.66730118,-67.27269745,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ac8,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_1998c6015c2_4ac9,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4aca,9305.29980469,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4acb,0.5,56.73210144,-122.10070038,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4acc,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4acd,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ace,0.0,51.47309875,-120.18260193,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4acf,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ad0,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ad1,24.39999962,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ad2,28500.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ad3,26158.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ad4,0.30000001,52.13470078,-116.67500305,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ad5,18074.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ad6,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ad7,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ad8,1.0,56.83929825,-120.40830231,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ad9,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ada,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4adb,95.0,46.98139954,-64.97789764,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4adc,30500.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4add,220.0,49.75149918,-119.81950378,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ade,8.89999962,58.06309891,-121.57640076,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4adf,0.1,50.23270035,-93.56150055,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ae0,0.1,48.69649887,-93.31919861,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ae1,890.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ae2,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ae3,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ae4,0.1,50.45140076,-116.01519775,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ae5,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ae6,0.1,45.51119995,-66.49759674,BH
activefires_current.fid--7a3b3a7f_1998c6015c2_4ae7,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_1998c6015c2_4ae8,1.79999995,51.16749954,-118.98390198,BH
activefires_current.fid--7a3b3a7f_1998c6015c2_4ae9,4.0,50.30509949,-119.38790131,OC
