FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1992bffcb80_1376,0.0,50.05350113,-123.99680328,UC
activefires_current.fid-556f74f8_1992bffcb80_1377,0.0,50.05419922,-123.98719788,UC
activefires_current.fid-556f74f8_1992bffcb80_1378,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-556f74f8_1992bffcb80_1379,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_1992bffcb80_137a,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_1992bffcb80_137b,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_1992bffcb80_137c,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_1992bffcb80_137d,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_1992bffcb80_137e,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_1992bffcb80_137f,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_1992bffcb80_1380,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_1992bffcb80_1381,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_1992bffcb80_1382,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_1992bffcb80_1383,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-556f74f8_1992bffcb80_1384,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid-556f74f8_1992bffcb80_1385,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_1992bffcb80_1386,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_1992bffcb80_1387,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_1992bffcb80_1388,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_1992bffcb80_1389,131013.0,56.1733017,-98.15170288,BH
activefires_current.fid-556f74f8_1992bffcb80_138a,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_1992bffcb80_138b,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_1992bffcb80_138c,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_1992bffcb80_138d,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_1992bffcb80_138e,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_1992bffcb80_138f,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_1992bffcb80_1390,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_1992bffcb80_1391,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_1992bffcb80_1392,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_1992bffcb80_1393,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_1992bffcb80_1394,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_1992bffcb80_1395,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_1992bffcb80_1396,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-556f74f8_1992bffcb80_1397,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-556f74f8_1992bffcb80_1398,2.5,45.82799911,-63.91799927,UC
activefires_current.fid-556f74f8_1992bffcb80_1399,456.0,46.99119949,-66.47329712,OC
activefires_current.fid-556f74f8_1992bffcb80_139a,13905.59960938,51.69779968,-92.47109985,OC
activefires_current.fid-556f74f8_1992bffcb80_139b,220065.0,55.1391983,-105.98670197,OC
activefires_current.fid-556f74f8_1992bffcb80_139c,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-556f74f8_1992bffcb80_139d,204.0,47.70230103,-66.28780365,BH
activefires_current.fid-556f74f8_1992bffcb80_139e,6.9000001,49.75830078,-68.56390381,UC
activefires_current.fid-556f74f8_1992bffcb80_139f,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_1992bffcb80_13a0,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-556f74f8_1992bffcb80_13a1,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-556f74f8_1992bffcb80_13a2,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_1992bffcb80_13a3,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_1992bffcb80_13a4,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_1992bffcb80_13a5,3518.0,49.12469864,-124.77500153,BH
activefires_current.fid-556f74f8_1992bffcb80_13a6,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_1992bffcb80_13a7,1079.0,54.28720093,-101.16190338,UC
activefires_current.fid-556f74f8_1992bffcb80_13a8,861.5,54.25999832,-101.04750061,UC
activefires_current.fid-556f74f8_1992bffcb80_13a9,4557.89990234,54.31309891,-100.73999786,UC
activefires_current.fid-556f74f8_1992bffcb80_13aa,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_1992bffcb80_13ab,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_1992bffcb80_13ac,14115.0,59.02890015,-104.45050049,OC
activefires_current.fid-556f74f8_1992bffcb80_13ad,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_1992bffcb80_13ae,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_1992bffcb80_13af,10411.0,58.82310104,-104.42099762,OC
activefires_current.fid-556f74f8_1992bffcb80_13b0,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_1992bffcb80_13b1,7970.0,58.51060104,-103.49510193,OC
activefires_current.fid-556f74f8_1992bffcb80_13b2,571.0,55.15439987,-60.44300079,OC
activefires_current.fid-556f74f8_1992bffcb80_13b3,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-556f74f8_1992bffcb80_13b4,2.0,46.99169922,-65.24160004,BH
activefires_current.fid-556f74f8_1992bffcb80_13b5,194.5,56.82080078,-100.41439819,UC
activefires_current.fid-556f74f8_1992bffcb80_13b6,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-556f74f8_1992bffcb80_13b7,19137.40039062,57.04330063,-101.99720001,OC
activefires_current.fid-556f74f8_1992bffcb80_13b8,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-556f74f8_1992bffcb80_13b9,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-556f74f8_1992bffcb80_13ba,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-556f74f8_1992bffcb80_13bb,111.0,49.61819839,-121.39710236,BH
activefires_current.fid-556f74f8_1992bffcb80_13bc,1.5,49.3608017,-121.48149872,UC
activefires_current.fid-556f74f8_1992bffcb80_13bd,218.0,47.29719925,-66.11489868,BH
activefires_current.fid-556f74f8_1992bffcb80_13be,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-556f74f8_1992bffcb80_13bf,0.5,52.66590118,-89.41999817,OC
activefires_current.fid-556f74f8_1992bffcb80_13c0,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid-556f74f8_1992bffcb80_13c1,54408.0,55.46469879,-104.06719971,OC
activefires_current.fid-556f74f8_1992bffcb80_13c2,1.10000002,52.07550049,-124.76679993,BH
activefires_current.fid-556f74f8_1992bffcb80_13c3,0.2,55.10219955,-117.9776001,UC
activefires_current.fid-556f74f8_1992bffcb80_13c4,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid-556f74f8_1992bffcb80_13c5,8465.0,44.66419983,-65.21620178,OC
activefires_current.fid-556f74f8_1992bffcb80_13c6,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_1992bffcb80_13c7,200.0,64.87560272,-125.40830231,OC
activefires_current.fid-556f74f8_1992bffcb80_13c8,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_1992bffcb80_13c9,147333.0,56.40359879,-108.19000244,OC
activefires_current.fid-556f74f8_1992bffcb80_13ca,0.0,50.62450027,-124.9312973,BH
activefires_current.fid-556f74f8_1992bffcb80_13cb,0.30000001,52.02000046,-88.65329742,OC
activefires_current.fid-556f74f8_1992bffcb80_13cc,35.0,55.91009903,-108.92559814,UC
activefires_current.fid-556f74f8_1992bffcb80_13cd,0.1,49.02470016,-122.81800079,UC
activefires_current.fid-556f74f8_1992bffcb80_13ce,1.20000005,49.21879959,-121.27980042,UC
activefires_current.fid-556f74f8_1992bffcb80_13cf,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-556f74f8_1992bffcb80_13d0,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid-556f74f8_1992bffcb80_13d1,0.1,52.17779922,-120.73519897,OC
activefires_current.fid-556f74f8_1992bffcb80_13d2,0.0,49.82939911,-126.17310333,BH
activefires_current.fid-556f74f8_1992bffcb80_13d3,0.0,49.81850052,-126.22869873,BH
activefires_current.fid-556f74f8_1992bffcb80_13d4,0.1,49.05379868,-124.32920074,BH
activefires_current.fid-556f74f8_1992bffcb80_13d5,0.0,50.37229919,-124.61930084,OC
activefires_current.fid-556f74f8_1992bffcb80_13d6,14323.40039062,51.57220078,-94.99919891,OC
activefires_current.fid-556f74f8_1992bffcb80_13d7,206.0,53.5082016,-93.33390045,OC
activefires_current.fid-556f74f8_1992bffcb80_13d8,52.59999847,53.31169891,-92.84010315,OC
activefires_current.fid-556f74f8_1992bffcb80_13d9,0.1,62.44499969,-114.35720062,OC
activefires_current.fid-556f74f8_1992bffcb80_13da,0.2,62.52170181,-114.34200287,UC
activefires_current.fid-556f74f8_1992bffcb80_13db,0.89999998,51.23949814,-125.20809937,OC
activefires_current.fid-556f74f8_1992bffcb80_13dc,0.0,58.12810135,-121.57409668,UC
activefires_current.fid-556f74f8_1992bffcb80_13dd,95.0,49.07939911,-121.17880249,BH
activefires_current.fid-556f74f8_1992bffcb80_13de,137535.796875,56.78900146,-113.83760071,BH
activefires_current.fid-556f74f8_1992bffcb80_13df,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid-556f74f8_1992bffcb80_13e0,82493.3984375,56.31959915,-115.10500336,BH
activefires_current.fid-556f74f8_1992bffcb80_13e1,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_1992bffcb80_13e2,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_1992bffcb80_13e3,0.5,47.18989944,-65.31639862,BH
activefires_current.fid-556f74f8_1992bffcb80_13e4,1.0,64.9036026,-125.48699951,UC
activefires_current.fid-556f74f8_1992bffcb80_13e5,16.0,50.90499878,-124.38700104,OC
activefires_current.fid-556f74f8_1992bffcb80_13e6,185.0,51.92770004,-125.06549835,OC
activefires_current.fid-556f74f8_1992bffcb80_13e7,890.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_1992bffcb80_13e8,1433.0,55.83969879,-109.75669861,OC
activefires_current.fid-556f74f8_1992bffcb80_13e9,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_1992bffcb80_13ea,15.0,50.7765007,-124.4190979,OC
activefires_current.fid-556f74f8_1992bffcb80_13eb,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_1992bffcb80_13ec,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid-556f74f8_1992bffcb80_13ed,0.0,50.27859879,-122.79380035,OC
activefires_current.fid-556f74f8_1992bffcb80_13ee,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-556f74f8_1992bffcb80_13ef,0.5,50.18460083,-116.14189911,BH
activefires_current.fid-556f74f8_1992bffcb80_13f0,6070.0,54.30339813,-102.08799744,OC
activefires_current.fid-556f74f8_1992bffcb80_13f1,2.0999999,53.04330063,-121.67099762,UC
activefires_current.fid-556f74f8_1992bffcb80_13f2,2.0,50.70259857,-124.83209991,OC
activefires_current.fid-556f74f8_1992bffcb80_13f3,9573.0,55.26710129,-109.43250275,OC
activefires_current.fid-556f74f8_1992bffcb80_13f4,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-556f74f8_1992bffcb80_13f5,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-556f74f8_1992bffcb80_13f6,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-556f74f8_1992bffcb80_13f7,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-556f74f8_1992bffcb80_13f8,283.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_1992bffcb80_13f9,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_1992bffcb80_13fa,7552.70019531,61.38759995,-137.01089478,OC
activefires_current.fid-556f74f8_1992bffcb80_13fb,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-556f74f8_1992bffcb80_13fc,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-556f74f8_1992bffcb80_13fd,0.0,52.53250122,-72.53029633,OC
activefires_current.fid-556f74f8_1992bffcb80_13fe,50.0,51.70679855,-120.58170319,OC
activefires_current.fid-556f74f8_1992bffcb80_13ff,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid-556f74f8_1992bffcb80_1400,3192.0,61.82180023,-109.07430267,OC
activefires_current.fid-556f74f8_1992bffcb80_1401,2320.0,61.92279816,-109.78359985,OC
activefires_current.fid-556f74f8_1992bffcb80_1402,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid-556f74f8_1992bffcb80_1403,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid-556f74f8_1992bffcb80_1404,7000.0,61.27750015,-110.15859985,OC
activefires_current.fid-556f74f8_1992bffcb80_1405,0.2,49.27970123,-117.86959839,BH
activefires_current.fid-556f74f8_1992bffcb80_1406,11.0,52.14220047,-124.34580231,UC
activefires_current.fid-556f74f8_1992bffcb80_1407,568.0,52.43199921,-120.79019928,OC
activefires_current.fid-556f74f8_1992bffcb80_1408,20396.59960938,56.45940018,-94.96920013,OC
activefires_current.fid-556f74f8_1992bffcb80_1409,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-556f74f8_1992bffcb80_140a,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_1992bffcb80_140b,762.0,49.35300064,-120.91100311,OC
activefires_current.fid-556f74f8_1992bffcb80_140c,5.0,50.33010101,-123.08660126,UC
activefires_current.fid-556f74f8_1992bffcb80_140d,4570.29980469,54.86719894,-99.78639984,BH
activefires_current.fid-556f74f8_1992bffcb80_140e,0.0,63.26449966,-136.563797,UC
activefires_current.fid-556f74f8_1992bffcb80_140f,0.1,57.6405983,-117.46430206,UC
activefires_current.fid-556f74f8_1992bffcb80_1410,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_1992bffcb80_1411,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-556f74f8_1992bffcb80_1412,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-556f74f8_1992bffcb80_1413,87.0,50.91640091,-124.02670288,OC
activefires_current.fid-556f74f8_1992bffcb80_1414,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-556f74f8_1992bffcb80_1415,750.0,49.24250031,-120.97619629,OC
activefires_current.fid-556f74f8_1992bffcb80_1416,0.0,49.08129883,-117.1969986,UC
activefires_current.fid-556f74f8_1992bffcb80_1417,5.80000019,51.53630066,-115.74250031,OC
activefires_current.fid-556f74f8_1992bffcb80_1418,12.0,51.53070068,-125.06430054,OC
activefires_current.fid-556f74f8_1992bffcb80_1419,0.69999999,49.63890076,-122.65540314,UC
activefires_current.fid-556f74f8_1992bffcb80_141a,471.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_1992bffcb80_141b,1.0,55.80609894,-99.16639709,UC
activefires_current.fid-556f74f8_1992bffcb80_141c,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_1992bffcb80_141d,26815.0,55.45529938,-108.73049927,UC
activefires_current.fid-556f74f8_1992bffcb80_141e,10.0,56.63460159,-109.82980347,OC
activefires_current.fid-556f74f8_1992bffcb80_141f,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-556f74f8_1992bffcb80_1420,0.2,55.06389999,-98.44000244,UC
activefires_current.fid-556f74f8_1992bffcb80_1421,0.1,55.05670166,-98.46279907,UC
activefires_current.fid-556f74f8_1992bffcb80_1422,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-556f74f8_1992bffcb80_1423,205.0,51.33620071,-116.68740082,OC
activefires_current.fid-556f74f8_1992bffcb80_1424,0.0,50.26660156,-124.42510223,BH
activefires_current.fid-556f74f8_1992bffcb80_1425,0.0,50.08990097,-117.75849915,OC
activefires_current.fid-556f74f8_1992bffcb80_1426,0.0,49.86930084,-118.33869934,BH
activefires_current.fid-556f74f8_1992bffcb80_1427,10.0,51.54610062,-61.03139877,OC
activefires_current.fid-556f74f8_1992bffcb80_1428,3.4000001,51.75559998,-65.92579651,OC
activefires_current.fid-556f74f8_1992bffcb80_1429,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid-556f74f8_1992bffcb80_142a,64.0,50.29610062,-122.93479919,OC
activefires_current.fid-556f74f8_1992bffcb80_142b,182.5,49.28659821,-117.8125,UC
activefires_current.fid-556f74f8_1992bffcb80_142c,773.0,49.30849838,-116.98509979,OC
activefires_current.fid-556f74f8_1992bffcb80_142d,117.0,63.12469864,-119.30570221,OC
activefires_current.fid-556f74f8_1992bffcb80_142e,404.0,52.16270065,-120.73919678,OC
activefires_current.fid-556f74f8_1992bffcb80_142f,1.0,54.04380035,-109.63110352,UC
activefires_current.fid-556f74f8_1992bffcb80_1430,0.0,52.19200134,-120.7338028,BH
activefires_current.fid-556f74f8_1992bffcb80_1431,0.0,52.00699997,-123.14099884,UC
activefires_current.fid-556f74f8_1992bffcb80_1432,0.5,45.90200043,-65.67569733,BH
activefires_current.fid-556f74f8_1992bffcb80_1433,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_1992bffcb80_1434,28767.0,55.83509827,-106.84770203,UC
activefires_current.fid-556f74f8_1992bffcb80_1435,40093.0,52.79320145,-124.71070099,OC
activefires_current.fid-556f74f8_1992bffcb80_1436,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-556f74f8_1992bffcb80_1437,10642.0,52.63899994,-125.57759857,OC
activefires_current.fid-556f74f8_1992bffcb80_1438,3370.39990234,55.83280182,-110.32659912,OC
activefires_current.fid-556f74f8_1992bffcb80_1439,3006.0,49.70970154,-121.0401001,OC
activefires_current.fid-556f74f8_1992bffcb80_143a,0.0,49.19409943,-124.09899902,UC
activefires_current.fid-556f74f8_1992bffcb80_143b,2.5999999,49.87340164,-122.54129791,BH
activefires_current.fid-556f74f8_1992bffcb80_143c,15.0,50.67630005,-124.78910065,OC
activefires_current.fid-556f74f8_1992bffcb80_143d,2.0,49.30059814,-118.5802002,OC
activefires_current.fid-556f74f8_1992bffcb80_143e,0.30000001,49.78340149,-125.63690186,BH
activefires_current.fid-556f74f8_1992bffcb80_143f,122.0,53.11840057,-121.36640167,BH
activefires_current.fid-556f74f8_1992bffcb80_1440,3.0,52.44400024,-120.85019684,OC
activefires_current.fid-556f74f8_1992bffcb80_1441,310.0,49.19449997,-116.24449921,OC
activefires_current.fid-556f74f8_1992bffcb80_1442,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-556f74f8_1992bffcb80_1443,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-556f74f8_1992bffcb80_1444,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_1992bffcb80_1445,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-556f74f8_1992bffcb80_1446,20.0,51.6330986,-120.55419922,UC
activefires_current.fid-556f74f8_1992bffcb80_1447,2.0,45.78950119,-67.05599976,BH
activefires_current.fid-556f74f8_1992bffcb80_1448,66213.0,55.08340073,-108.0644989,OC
activefires_current.fid-556f74f8_1992bffcb80_1449,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid-556f74f8_1992bffcb80_144a,661.79998779,51.6867981,-123.78620148,OC
activefires_current.fid-556f74f8_1992bffcb80_144b,35.29999924,51.6446991,-63.59280014,OC
activefires_current.fid-556f74f8_1992bffcb80_144c,0.30000001,54.96099854,-113.01480103,UC
activefires_current.fid-556f74f8_1992bffcb80_144d,0.5,51.6094017,-69.26110077,UC
activefires_current.fid-556f74f8_1992bffcb80_144e,42.09999847,51.51530075,-63.9233017,OC
activefires_current.fid-556f74f8_1992bffcb80_144f,2.4000001,49.05250168,-120.76000214,OC
activefires_current.fid-556f74f8_1992bffcb80_1450,4638.79980469,52.3742981,-124.66960144,OC
activefires_current.fid-556f74f8_1992bffcb80_1451,6118.60009766,52.24290085,-124.93039703,OC
activefires_current.fid-556f74f8_1992bffcb80_1452,3988.19995117,53.07749939,-124.84809875,OC
activefires_current.fid-556f74f8_1992bffcb80_1453,820.59997559,51.41439819,-67.29440308,UC
activefires_current.fid-556f74f8_1992bffcb80_1454,1.0,46.11869812,-64.74729919,BH
activefires_current.fid-556f74f8_1992bffcb80_1455,8.39999962,49.28969955,-69.39610291,BH
activefires_current.fid-556f74f8_1992bffcb80_1456,72.0,49.27920151,-117.86650085,OC
activefires_current.fid-556f74f8_1992bffcb80_1457,39.5,50.91529846,-69.11250305,UC
activefires_current.fid-556f74f8_1992bffcb80_1458,2.0,51.25019836,-115.8667984,UC
activefires_current.fid-556f74f8_1992bffcb80_1459,317.8999939,54.33670044,-93.83640289,UC
activefires_current.fid-556f74f8_1992bffcb80_145a,0.69999999,57.11130142,-117.96340179,BH
activefires_current.fid-556f74f8_1992bffcb80_145b,6.5999999,50.24779892,-122.94180298,BH
activefires_current.fid-556f74f8_1992bffcb80_145c,1.29999995,54.08160019,-123.37039948,UC
activefires_current.fid-556f74f8_1992bffcb80_145d,322600.0,55.29460144,-107.57080078,OC
activefires_current.fid-556f74f8_1992bffcb80_145e,0.0,50.29399872,-123.56009674,OC
activefires_current.fid-556f74f8_1992bffcb80_145f,2192.60009766,53.01480103,-125.00180054,OC
activefires_current.fid-556f74f8_1992bffcb80_1460,0.30000001,56.05369949,-112.62830353,UC
activefires_current.fid-556f74f8_1992bffcb80_1461,18.79999924,51.93759918,-123.81529999,UC
activefires_current.fid-556f74f8_1992bffcb80_1462,2.5999999,60.11539841,-128.74879456,UC
activefires_current.fid-556f74f8_1992bffcb80_1463,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid-556f74f8_1992bffcb80_1464,46.59999847,51.65299988,-120.59320068,UC
activefires_current.fid-556f74f8_1992bffcb80_1465,20.0,54.00469971,-96.1556015,OC
activefires_current.fid-556f74f8_1992bffcb80_1466,0.1,56.36000061,-94.66999817,OC
activefires_current.fid-556f74f8_1992bffcb80_1467,203000.0,54.44449997,-105.80069733,UC
activefires_current.fid-556f74f8_1992bffcb80_1468,2.20000005,60.07360077,-128.72999573,UC
activefires_current.fid-556f74f8_1992bffcb80_1469,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_1992bffcb80_146a,10.0,64.69719696,-114.13079834,OC
activefires_current.fid-556f74f8_1992bffcb80_146b,457.29998779,51.97529984,-124.40840149,BH
activefires_current.fid-556f74f8_1992bffcb80_146c,0.1,53.43420029,-64.61810303,UC
activefires_current.fid-556f74f8_1992bffcb80_146d,3.0,56.39720154,-94.15000153,UC
activefires_current.fid-556f74f8_1992bffcb80_146e,6674.5,52.01850128,-124.71299744,OC
activefires_current.fid-556f74f8_1992bffcb80_146f,1136.90002441,52.38660049,-124.40720367,OC
activefires_current.fid-556f74f8_1992bffcb80_1470,68.5,54.93439865,-99.66390228,UC
activefires_current.fid-556f74f8_1992bffcb80_1471,38.79999924,52.52080154,-70.31999969,OC
activefires_current.fid-556f74f8_1992bffcb80_1472,9.10000038,51.71170044,-60.71969986,OC
activefires_current.fid-556f74f8_1992bffcb80_1473,0.2,56.45059967,-94.26080322,BH
activefires_current.fid-556f74f8_1992bffcb80_1474,0.89999998,55.98400116,-109.54869843,OC
activefires_current.fid-556f74f8_1992bffcb80_1475,0.0,49.60760117,-121.02429962,BH
activefires_current.fid-556f74f8_1992bffcb80_1476,530.0,50.25479889,-122.5585022,OC
activefires_current.fid-556f74f8_1992bffcb80_1477,1540.0,50.26440048,-123.60739899,OC
activefires_current.fid-556f74f8_1992bffcb80_1478,5036.10009766,52.51950073,-125.97480011,OC
activefires_current.fid-556f74f8_1992bffcb80_1479,67.0,50.24689865,-119.09690094,BH
activefires_current.fid-556f74f8_1992bffcb80_147a,490.0,50.72109985,-116.71040344,OC
activefires_current.fid-556f74f8_1992bffcb80_147b,0.0,51.76689911,-118.34580231,UC
activefires_current.fid-556f74f8_1992bffcb80_147c,0.0,48.9681015,-69.0766983,BH
activefires_current.fid-556f74f8_1992bffcb80_147d,0.30000001,49.34619904,-120.30770111,BH
activefires_current.fid-556f74f8_1992bffcb80_147e,247.0,51.4632988,-116.91970062,OC
activefires_current.fid-556f74f8_1992bffcb80_147f,0.5,51.69029999,-118.1835022,BH
activefires_current.fid-556f74f8_1992bffcb80_1480,0.2,51.93650055,-118.06719971,BH
activefires_current.fid-556f74f8_1992bffcb80_1481,0.1,51.88399887,-117.97499847,BH
activefires_current.fid-556f74f8_1992bffcb80_1482,2.0,65.27149963,-117.78829956,OC
activefires_current.fid-556f74f8_1992bffcb80_1483,0.0,49.57500076,-118.84169769,OC
activefires_current.fid-556f74f8_1992bffcb80_1484,73708.0,56.99769974,-114.45999908,BH
activefires_current.fid-556f74f8_1992bffcb80_1485,3.5999999,51.61439896,-118.1088028,UC
activefires_current.fid-556f74f8_1992bffcb80_1486,3.5999999,49.09980011,-118.86199951,UC
activefires_current.fid-556f74f8_1992bffcb80_1487,14.0,55.42689896,-121.70020294,UC
activefires_current.fid-556f74f8_1992bffcb80_1488,0.1,52.61790085,-120.15499878,UC
activefires_current.fid-556f74f8_1992bffcb80_1489,0.0,49.34780121,-120.29689789,BH
activefires_current.fid-556f74f8_1992bffcb80_148a,0.0,50.28010178,-123.35440063,UC
activefires_current.fid-556f74f8_1992bffcb80_148b,0.0,52.47389984,-118.7213974,UC
activefires_current.fid-556f74f8_1992bffcb80_148c,0.0,49.7322998,-118.78820038,UC
activefires_current.fid-556f74f8_1992bffcb80_148d,0.0,49.28499985,-117.78849792,UC
activefires_current.fid-556f74f8_1992bffcb80_148e,114280.296875,61.61669922,-117.71669769,OC
activefires_current.fid-556f74f8_1992bffcb80_148f,60.79999924,52.5807991,-120.27279663,BH
activefires_current.fid-556f74f8_1992bffcb80_1490,0.1,49.43119812,-118.48290253,OC
activefires_current.fid-556f74f8_1992bffcb80_1491,0.30000001,49.43429947,-118.40899658,OC
activefires_current.fid-556f74f8_1992bffcb80_1492,5.19999981,54.92079926,-113.12280273,BH
activefires_current.fid-556f74f8_1992bffcb80_1493,0.30000001,50.51979828,-121.70130157,BH
activefires_current.fid-556f74f8_1992bffcb80_1494,113.0,51.39360046,-63.57780075,OC
activefires_current.fid-556f74f8_1992bffcb80_1495,0.30000001,49.08039856,-118.82749939,OC
