FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_199053fbcca_9da,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-556f74f8_199053fbcca_9db,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_199053fbcca_9dc,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_199053fbcca_9dd,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-556f74f8_199053fbcca_9de,181.0,59.21580124,-103.51069641,OC
activefires_current.fid-556f74f8_199053fbcca_9df,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_199053fbcca_9e0,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_199053fbcca_9e1,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-556f74f8_199053fbcca_9e2,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_199053fbcca_9e3,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_199053fbcca_9e4,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-556f74f8_199053fbcca_9e5,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid-556f74f8_199053fbcca_9e6,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_199053fbcca_9e7,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-556f74f8_199053fbcca_9e8,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_199053fbcca_9e9,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_199053fbcca_9ea,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_199053fbcca_9eb,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-556f74f8_199053fbcca_9ec,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-556f74f8_199053fbcca_9ed,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid-556f74f8_199053fbcca_9ee,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_199053fbcca_9ef,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_199053fbcca_9f0,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid-556f74f8_199053fbcca_9f1,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_199053fbcca_9f2,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid-556f74f8_199053fbcca_9f3,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_199053fbcca_9f4,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_199053fbcca_9f5,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_199053fbcca_9f6,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_199053fbcca_9f7,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-556f74f8_199053fbcca_9f8,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid-556f74f8_199053fbcca_9f9,0.0,55.05099869,-121.89600372,UC
activefires_current.fid-556f74f8_199053fbcca_9fa,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-556f74f8_199053fbcca_9fb,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_199053fbcca_9fc,182.5,49.28659821,-117.8125,UC
activefires_current.fid-556f74f8_199053fbcca_9fd,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_199053fbcca_9fe,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_199053fbcca_9ff,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_199053fbcca_a00,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_199053fbcca_a01,0.0,55.05559921,-125.49919891,UC
activefires_current.fid-556f74f8_199053fbcca_a02,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_199053fbcca_a03,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-556f74f8_199053fbcca_a04,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_199053fbcca_a05,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid-556f74f8_199053fbcca_a06,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_199053fbcca_a07,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-556f74f8_199053fbcca_a08,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_199053fbcca_a09,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid-556f74f8_199053fbcca_a0a,7457.0,55.26710129,-109.43250275,OC
activefires_current.fid-556f74f8_199053fbcca_a0b,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_199053fbcca_a0c,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-556f74f8_199053fbcca_a0d,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-556f74f8_199053fbcca_a0e,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_199053fbcca_a0f,103.0,50.20880127,-119.30999756,UC
activefires_current.fid-556f74f8_199053fbcca_a10,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_199053fbcca_a11,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_199053fbcca_a12,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_199053fbcca_a13,16565.0,56.22000122,-102.25,OC
activefires_current.fid-556f74f8_199053fbcca_a14,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_199053fbcca_a15,317.8999939,54.33670044,-93.83640289,BH
activefires_current.fid-556f74f8_199053fbcca_a16,10.0,53.90190125,-94.72360229,BH
activefires_current.fid-556f74f8_199053fbcca_a17,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_199053fbcca_a18,12383.0,56.70560074,-114.3361969,BH
activefires_current.fid-556f74f8_199053fbcca_a19,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_199053fbcca_a1a,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-556f74f8_199053fbcca_a1b,10.0,51.77970123,-96.89810181,OC
activefires_current.fid-556f74f8_199053fbcca_a1c,265486.0,62.22719955,-116.40979767,OC
activefires_current.fid-556f74f8_199053fbcca_a1d,0.0,50.05350113,-123.99680328,UC
activefires_current.fid-556f74f8_199053fbcca_a1e,0.0,50.05419922,-123.98719788,UC
activefires_current.fid-556f74f8_199053fbcca_a1f,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid-556f74f8_199053fbcca_a20,6073.0,54.30339813,-102.08799744,UC
activefires_current.fid-556f74f8_199053fbcca_a21,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-556f74f8_199053fbcca_a22,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_199053fbcca_a23,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_199053fbcca_a24,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_199053fbcca_a25,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_199053fbcca_a26,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_199053fbcca_a27,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_199053fbcca_a28,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_199053fbcca_a29,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_199053fbcca_a2a,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_199053fbcca_a2b,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_199053fbcca_a2c,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid-556f74f8_199053fbcca_a2d,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-556f74f8_199053fbcca_a2e,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_199053fbcca_a2f,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_199053fbcca_a30,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_199053fbcca_a31,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_199053fbcca_a32,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_199053fbcca_a33,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_199053fbcca_a34,131013.0,56.1733017,-98.15170288,BH
activefires_current.fid-556f74f8_199053fbcca_a35,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_199053fbcca_a36,1.0,55.80609894,-99.16639709,BH
activefires_current.fid-556f74f8_199053fbcca_a37,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-556f74f8_199053fbcca_a38,1.0,46.96139908,-64.854599,BH
activefires_current.fid-556f74f8_199053fbcca_a39,15584.90039062,56.05419922,-94.58390045,OC
activefires_current.fid-556f74f8_199053fbcca_a3a,19201.19921875,56.45940018,-94.96920013,OC
activefires_current.fid-556f74f8_199053fbcca_a3b,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_199053fbcca_a3c,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-556f74f8_199053fbcca_a3d,125.0,61.62929916,-109.04100037,OC
activefires_current.fid-556f74f8_199053fbcca_a3e,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_199053fbcca_a3f,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_199053fbcca_a40,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_199053fbcca_a41,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_199053fbcca_a42,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_199053fbcca_a43,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_199053fbcca_a44,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_199053fbcca_a45,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_199053fbcca_a46,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-556f74f8_199053fbcca_a47,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-556f74f8_199053fbcca_a48,9.19999981,48.95640182,-64.76080322,UC
activefires_current.fid-556f74f8_199053fbcca_a49,2.5,45.82799911,-63.91799927,UC
activefires_current.fid-556f74f8_199053fbcca_a4a,0.0,63.26449966,-136.563797,UC
activefires_current.fid-556f74f8_199053fbcca_a4b,1.0,64.90280151,-125.48670197,OC
activefires_current.fid-556f74f8_199053fbcca_a4c,456.0,46.99119949,-66.47329712,OC
activefires_current.fid-556f74f8_199053fbcca_a4d,166.0,57.79539871,-104.07929993,OC
activefires_current.fid-556f74f8_199053fbcca_a4e,13905.59960938,51.69779968,-92.47109985,OC
activefires_current.fid-556f74f8_199053fbcca_a4f,82505.0,56.31959915,-115.10500336,BH
activefires_current.fid-556f74f8_199053fbcca_a50,73667.0,56.99769974,-114.45999908,BH
activefires_current.fid-556f74f8_199053fbcca_a51,1382.0,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_199053fbcca_a52,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_199053fbcca_a53,137490.0,56.78900146,-113.83760071,BH
activefires_current.fid-556f74f8_199053fbcca_a54,220065.0,55.1391983,-105.98670197,OC
activefires_current.fid-556f74f8_199053fbcca_a55,5.0,58.35739899,-103.26850128,OC
activefires_current.fid-556f74f8_199053fbcca_a56,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-556f74f8_199053fbcca_a57,10000.0,62.9197998,-117.39369965,OC
activefires_current.fid-556f74f8_199053fbcca_a58,6.9000001,49.75830078,-68.56390381,UC
activefires_current.fid-556f74f8_199053fbcca_a59,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_199053fbcca_a5a,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-556f74f8_199053fbcca_a5b,204.0,47.70230103,-66.28780365,BH
activefires_current.fid-556f74f8_199053fbcca_a5c,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-556f74f8_199053fbcca_a5d,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_199053fbcca_a5e,0.0,61.13330078,-113.63330078,OC
activefires_current.fid-556f74f8_199053fbcca_a5f,565701.0,54.20899963,-104.85829926,UC
activefires_current.fid-556f74f8_199053fbcca_a60,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_199053fbcca_a61,5.0,50.33010101,-123.08660126,OC
activefires_current.fid-556f74f8_199053fbcca_a62,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_199053fbcca_a63,1.39999998,49.74509811,-119.76139832,UC
activefires_current.fid-556f74f8_199053fbcca_a64,3518.0,49.12469864,-124.77500153,BH
activefires_current.fid-556f74f8_199053fbcca_a65,5.30000019,49.36740112,-119.06269836,UC
activefires_current.fid-556f74f8_199053fbcca_a66,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_199053fbcca_a67,26158.0,55.45529938,-108.73049927,UC
activefires_current.fid-556f74f8_199053fbcca_a68,8.60000038,49.10810089,-124.03019714,UC
activefires_current.fid-556f74f8_199053fbcca_a69,0.1,51.79270172,-121.49839783,UC
activefires_current.fid-556f74f8_199053fbcca_a6a,1079.0,54.28720093,-101.16190338,UC
activefires_current.fid-556f74f8_199053fbcca_a6b,861.5,54.25999832,-101.04750061,UC
activefires_current.fid-556f74f8_199053fbcca_a6c,28767.0,55.83509827,-106.84770203,OC
activefires_current.fid-556f74f8_199053fbcca_a6d,4557.89990234,54.31309891,-100.73999786,UC
activefires_current.fid-556f74f8_199053fbcca_a6e,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_199053fbcca_a6f,345175.0,55.29460144,-107.57080078,OC
activefires_current.fid-556f74f8_199053fbcca_a70,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_199053fbcca_a71,0.0,51.24810028,-125.17949677,OC
activefires_current.fid-556f74f8_199053fbcca_a72,3500.0,55.18970108,-102.91750336,OC
activefires_current.fid-556f74f8_199053fbcca_a73,14115.0,59.02890015,-104.45050049,OC
activefires_current.fid-556f74f8_199053fbcca_a74,0.0,50.22359848,-122.37120056,OC
activefires_current.fid-556f74f8_199053fbcca_a75,0.1,49.48500061,-121.25029755,UC
activefires_current.fid-556f74f8_199053fbcca_a76,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_199053fbcca_a77,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_199053fbcca_a78,10411.0,58.82310104,-104.42099762,OC
activefires_current.fid-556f74f8_199053fbcca_a79,2294.0,59.49879837,-102.54419708,OC
activefires_current.fid-556f74f8_199053fbcca_a7a,0.0,50.29499817,-122.95649719,OC
activefires_current.fid-556f74f8_199053fbcca_a7b,305.0,55.83969879,-109.75669861,OC
activefires_current.fid-556f74f8_199053fbcca_a7c,3.5999999,51.61439896,-118.1088028,BH
activefires_current.fid-556f74f8_199053fbcca_a7d,1500.0,62.80279922,-116.63929749,OC
activefires_current.fid-556f74f8_199053fbcca_a7e,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_199053fbcca_a7f,0.0,50.50749969,-123.0983963,UC
activefires_current.fid-556f74f8_199053fbcca_a80,0.2,49.28979874,-119.05509949,OC
activefires_current.fid-556f74f8_199053fbcca_a81,7970.0,58.51060104,-103.49510193,OC
activefires_current.fid-556f74f8_199053fbcca_a82,233.30000305,58.14770126,-103.92289734,OC
activefires_current.fid-556f74f8_199053fbcca_a83,571.0,55.15439987,-60.44300079,OC
activefires_current.fid-556f74f8_199053fbcca_a84,168247.0,56.00579834,-104.04270172,OC
activefires_current.fid-556f74f8_199053fbcca_a85,2.0,46.99169922,-65.24160004,BH
activefires_current.fid-556f74f8_199053fbcca_a86,0.1,52.61790085,-120.15499878,BH
activefires_current.fid-556f74f8_199053fbcca_a87,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-556f74f8_199053fbcca_a88,68.5,54.93439865,-99.66390228,OC
activefires_current.fid-556f74f8_199053fbcca_a89,194.5,56.82080078,-100.41439819,UC
activefires_current.fid-556f74f8_199053fbcca_a8a,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-556f74f8_199053fbcca_a8b,19137.40039062,57.04330063,-101.99720001,OC
activefires_current.fid-556f74f8_199053fbcca_a8c,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-556f74f8_199053fbcca_a8d,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-556f74f8_199053fbcca_a8e,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-556f74f8_199053fbcca_a8f,111.0,49.61819839,-121.39710236,BH
activefires_current.fid-556f74f8_199053fbcca_a90,0.1,46.41289902,-64.62110138,BH
activefires_current.fid-556f74f8_199053fbcca_a91,5.0,58.42309952,-104.18769836,OC
activefires_current.fid-556f74f8_199053fbcca_a92,0.0,49.08440018,-121.18139648,BH
activefires_current.fid-556f74f8_199053fbcca_a93,1.5,49.3608017,-121.48149872,UC
activefires_current.fid-556f74f8_199053fbcca_a94,1.20000005,49.21879959,-121.27980042,BH
activefires_current.fid-556f74f8_199053fbcca_a95,0.5,50.29610062,-122.93479919,OC
activefires_current.fid-556f74f8_199053fbcca_a96,3329.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_199053fbcca_a97,0.0,52.19200134,-120.7338028,OC
activefires_current.fid-556f74f8_199053fbcca_a98,0.0,52.1731987,-120.73259735,OC
activefires_current.fid-556f74f8_199053fbcca_a99,218.0,47.29719925,-66.11489868,BH
activefires_current.fid-556f74f8_199053fbcca_a9a,25.89999962,51.47869873,-119.00800323,UC
activefires_current.fid-556f74f8_199053fbcca_a9b,0.1,45.9978981,-65.11060333,BH
activefires_current.fid-556f74f8_199053fbcca_a9c,0.1,52.17779922,-120.73519897,OC
activefires_current.fid-556f74f8_199053fbcca_a9d,0.30000001,52.01139832,-123.17369843,UC
activefires_current.fid-556f74f8_199053fbcca_a9e,1745.0,52.79320145,-124.71070099,OC
activefires_current.fid-556f74f8_199053fbcca_a9f,0.2,51.75740051,-121.23739624,UC
activefires_current.fid-556f74f8_199053fbcca_aa0,0.1,46.62400055,-65.53240204,BH
activefires_current.fid-556f74f8_199053fbcca_aa1,0.0,51.20470047,-118.24199677,OC
activefires_current.fid-556f74f8_199053fbcca_aa2,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-556f74f8_199053fbcca_aa3,0.5,52.66590118,-89.41999817,OC
activefires_current.fid-556f74f8_199053fbcca_aa4,0.69999999,52.06029892,-87.12319946,BH
activefires_current.fid-556f74f8_199053fbcca_aa5,4.0,49.30849838,-116.98509979,OC
activefires_current.fid-556f74f8_199053fbcca_aa6,235.0,52.43199921,-120.79019928,OC
activefires_current.fid-556f74f8_199053fbcca_aa7,7.9000001,49.07939911,-121.17880249,BH
activefires_current.fid-556f74f8_199053fbcca_aa8,14.0,51.70679855,-120.58170319,OC
activefires_current.fid-556f74f8_199053fbcca_aa9,15.0,52.3742981,-124.66960144,OC
activefires_current.fid-556f74f8_199053fbcca_aaa,35.0,55.90650177,-108.91829681,OC
activefires_current.fid-556f74f8_199053fbcca_aab,2.0,53.13740158,-101.86640167,UC
activefires_current.fid-556f74f8_199053fbcca_aac,0.1,52.59130096,-118.86450195,UC
activefires_current.fid-556f74f8_199053fbcca_aad,203000.0,54.44449997,-105.80069733,UC
activefires_current.fid-556f74f8_199053fbcca_aae,0.0,50.62509918,-124.9280014,BH
activefires_current.fid-556f74f8_199053fbcca_aaf,0.1,45.87829971,-66.28150177,BH
activefires_current.fid-556f74f8_199053fbcca_ab0,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid-556f74f8_199053fbcca_ab1,54408.0,55.46469879,-104.06719971,OC
activefires_current.fid-556f74f8_199053fbcca_ab2,0.0,50.77859879,-124.4190979,OC
activefires_current.fid-556f74f8_199053fbcca_ab3,150.0,50.72109985,-116.71040344,OC
activefires_current.fid-556f74f8_199053fbcca_ab4,0.1,46.17419815,-67.4068985,BH
activefires_current.fid-556f74f8_199053fbcca_ab5,97.0,52.01850128,-124.71299744,OC
activefires_current.fid-556f74f8_199053fbcca_ab6,15.0,51.65299988,-120.59320068,OC
activefires_current.fid-556f74f8_199053fbcca_ab7,2.0,50.25479889,-122.5585022,OC
activefires_current.fid-556f74f8_199053fbcca_ab8,1.39999998,49.49919891,-118.47319794,OC
activefires_current.fid-556f74f8_199053fbcca_ab9,1.10000002,52.07550049,-124.76679993,BH
activefires_current.fid-556f74f8_199053fbcca_aba,89000.0,61.61669922,-117.71669769,OC
activefires_current.fid-556f74f8_199053fbcca_abb,4000.0,55.83280182,-110.32659912,OC
activefires_current.fid-556f74f8_199053fbcca_abc,13.39999962,51.4632988,-116.91970062,OC
activefires_current.fid-556f74f8_199053fbcca_abd,1.20000005,49.71350098,-120.74520111,BH
activefires_current.fid-556f74f8_199053fbcca_abe,0.5,47.18989944,-65.31639862,BH
activefires_current.fid-556f74f8_199053fbcca_abf,0.2,55.10219955,-117.9776001,UC
activefires_current.fid-556f74f8_199053fbcca_ac0,0.0,51.34809875,-120.5605011,BH
activefires_current.fid-556f74f8_199053fbcca_ac1,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid-556f74f8_199053fbcca_ac2,200.0,64.87560272,-125.40830231,OC
activefires_current.fid-556f74f8_199053fbcca_ac3,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_199053fbcca_ac4,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_199053fbcca_ac5,8465.0,44.66419983,-65.21620178,OC
activefires_current.fid-556f74f8_199053fbcca_ac6,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_199053fbcca_ac7,0.30000001,49.29029846,-119.12259674,UC
activefires_current.fid-556f74f8_199053fbcca_ac8,0.0,50.62450027,-124.9312973,BH
activefires_current.fid-556f74f8_199053fbcca_ac9,0.1,54.0583992,-104.04699707,OC
activefires_current.fid-556f74f8_199053fbcca_aca,0.0,52.40010071,-118.72689819,UC
activefires_current.fid-556f74f8_199053fbcca_acb,147333.0,56.40359879,-108.19000244,OC
activefires_current.fid-556f74f8_199053fbcca_acc,942.0,53.01480103,-125.00180054,OC
activefires_current.fid-556f74f8_199053fbcca_acd,1.5,50.1548996,-87.91889954,BH
activefires_current.fid-556f74f8_199053fbcca_ace,0.1,51.98049927,-115.31030273,UC
activefires_current.fid-556f74f8_199053fbcca_acf,0.1,50.82369995,-105.04989624,OC
activefires_current.fid-556f74f8_199053fbcca_ad0,0.0,50.33330154,-123.12799835,BH
activefires_current.fid-556f74f8_199053fbcca_ad1,0.0,49.90719986,-123.08869934,BH
activefires_current.fid-556f74f8_199053fbcca_ad2,13.69999981,49.12269974,-115.14790344,OC
activefires_current.fid-556f74f8_199053fbcca_ad3,35.0,51.92770004,-125.06549835,OC
activefires_current.fid-556f74f8_199053fbcca_ad4,66000.0,55.08340073,-108.0644989,OC
activefires_current.fid-556f74f8_199053fbcca_ad5,1084.30004883,53.07749939,-124.84809875,OC
activefires_current.fid-556f74f8_199053fbcca_ad6,950.0,52.63899994,-125.57759857,OC
activefires_current.fid-556f74f8_199053fbcca_ad7,20.0,52.16270065,-120.73919678,OC
activefires_current.fid-556f74f8_199053fbcca_ad8,20.0,56.49480057,-118.915802,UC
activefires_current.fid-556f74f8_199053fbcca_ad9,8.0,51.6330986,-120.55419922,OC
activefires_current.fid-556f74f8_199053fbcca_ada,0.2,52.25149918,-125.18869781,UC
activefires_current.fid-556f74f8_199053fbcca_adb,0.1,50.26279831,-123.32309723,UC
activefires_current.fid-556f74f8_199053fbcca_adc,25.20000076,52.5807991,-120.27279663,BH
activefires_current.fid-556f74f8_199053fbcca_add,0.40000001,49.32590103,-119.13549805,BH
