FID,hectares,lat,lon,stage_of_control
activefires_current.fid-59e9cb87_198f0a5db2d_7a03,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a04,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a05,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a06,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a07,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a08,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a09,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a0a,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a0b,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a0c,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a0d,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a0e,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a0f,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a10,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a11,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a12,2.0,58.65219879,-101.71690369,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a13,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a14,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a15,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a16,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a17,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a18,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a19,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a1a,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a1b,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a1c,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a1d,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a1e,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a1f,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a20,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a21,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a22,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a23,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a24,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a25,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a26,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a27,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a28,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a29,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a2a,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a2b,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a2c,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a2d,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a2e,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a2f,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a30,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a31,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a32,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a33,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a34,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a35,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a36,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a37,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a38,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a39,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a3a,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a3b,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a3c,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a3d,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a3e,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a3f,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a40,181.0,59.21580124,-103.51069641,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a41,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a42,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a43,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a44,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a45,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a46,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a47,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a48,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a49,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a4a,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a4b,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a4c,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a4d,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a4e,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a4f,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a50,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a51,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a52,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a53,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a54,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a55,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a56,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a57,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a58,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a59,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a5a,17947.0,56.2867012,-100.95469666,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a5b,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a5c,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a5d,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a5e,518.0,55.63740158,-109.72440338,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a5f,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a60,0.0,55.05099869,-121.89600372,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a61,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a62,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a63,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a64,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a65,182.5,49.28659821,-117.8125,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a66,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a67,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a68,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a69,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a6a,0.0,55.05559921,-125.49919891,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a6b,8.80000019,47.35839844,-65.30059814,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a6c,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a6d,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a6e,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a6f,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a70,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a71,313.8999939,56.73609924,-99.98719788,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a72,194.0,56.82080078,-100.41439819,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a73,2.29999995,56.79109955,-100.66670227,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a74,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a75,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a76,54408.0,55.46469879,-104.06719971,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a77,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a78,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a79,7457.0,55.26710129,-109.43250275,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a7a,0.1,50.9109993,-118.21659851,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a7b,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a7c,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a7d,21727.09960938,56.67499924,-101.25440216,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a7e,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a7f,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a80,103.0,50.20880127,-119.30999756,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a81,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a82,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a83,29807.0,57.28720093,-107.82240295,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a84,4397.0,56.78639984,-108.60179901,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a85,379.79998779,57.12480164,-113.37719727,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a86,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a87,16565.0,56.22000122,-102.25,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a88,3.70000005,47.45149994,-65.97329712,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a89,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a8a,10.0,53.90190125,-94.72360229,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a8b,317.8999939,54.33670044,-93.83640289,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a8c,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a8d,12383.0,56.70560074,-114.3361969,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a8e,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a8f,14733.0,56.40359879,-108.19000244,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a90,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a91,10.0,51.77970123,-96.89810181,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a92,571.0,55.15439987,-60.44300079,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a93,27031.0,55.45529938,-108.73049927,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a94,0.0,50.05350113,-123.99680328,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a95,0.0,50.05419922,-123.98719788,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a96,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a97,265486.0,62.22719955,-116.40979767,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a98,6073.0,54.30339813,-102.08799744,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a99,10095.0,47.82540131,-53.14110184,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a9a,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7a9b,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7a9c,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a9d,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a9e,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7a9f,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7aa0,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7aa1,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7aa2,168247.0,56.00579834,-104.04270172,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7aa3,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7aa4,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7aa5,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7aa6,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7aa7,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7aa8,6.9000001,49.75830078,-68.56390381,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7aa9,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7aaa,2.29999995,60.57229996,-134.94689941,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7aab,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7aac,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7aad,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7aae,0.60000002,53.00400162,-122.51360321,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7aaf,861.5,54.25999832,-101.04750061,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7ab0,131013.0,56.1733017,-98.15170288,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7ab1,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7ab2,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7ab3,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7ab4,1.0,55.80609894,-99.16639709,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7ab5,4557.89990234,54.31309891,-100.73999786,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7ab6,1079.0,54.28720093,-101.16190338,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7ab7,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7ab8,1.0,46.96139908,-64.854599,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7ab9,19201.19921875,56.45940018,-94.96920013,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7aba,15584.90039062,56.05419922,-94.58390045,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7abb,0.30000001,55.9233017,-61.11970139,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7abc,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7abd,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7abe,0.1,49.14289856,-91.11119843,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7abf,5.0,62.80279922,-116.63929749,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ac0,125.0,61.62929916,-109.04100037,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7ac1,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ac2,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ac3,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7ac4,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ac5,8.60000038,49.10810089,-124.03019714,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7ac6,0.80000001,47.35490036,-66.62689972,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7ac7,2.0,46.99169922,-65.24160004,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7ac8,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ac9,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7aca,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7acb,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7acc,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7acd,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7ace,9.19999981,48.95640182,-64.76080322,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7acf,0.0,52.5807991,-120.27279663,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ad0,2.5,45.82799911,-63.91799927,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ad1,1.0,64.90280151,-125.48670197,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7ad2,0.1,52.61790085,-120.15499878,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7ad3,0.0,63.26449966,-136.563797,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ad4,345175.0,55.29460144,-107.57080078,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ad5,203000.0,54.44449997,-105.80069733,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ad6,10.0,51.47869873,-119.00800323,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7ad7,0.0,51.75939941,-120.67829895,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ad8,1.0,48.85660172,-55.97359848,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ad9,111.0,49.61489868,-121.40249634,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7ada,456.0,46.99119949,-66.47329712,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7adb,1270.0,59.44300079,-104.896698,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7adc,166.0,57.79539871,-104.07929993,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7add,1.0,54.3105011,-101.93270111,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ade,13905.59960938,51.69779968,-92.47109985,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7adf,137490.0,56.78900146,-113.83760071,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7ae0,82505.0,56.31959915,-115.10500336,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7ae1,73667.0,56.99769974,-114.45999908,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7ae2,1382.0,56.59120178,-114.58509827,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ae3,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7ae4,1.89999998,45.52920151,-77.6108017,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ae5,0.0,56.75920105,-117.60980225,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7ae6,174.69999695,47.70230103,-66.28780365,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7ae7,193.6000061,47.29719925,-66.11489868,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ae8,1403.0,47.15280151,-65.43250275,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7ae9,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7aea,60890.0,55.08340073,-108.0644989,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7aeb,28767.0,55.83509827,-106.84770203,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7aec,5.0,58.35739899,-103.26850128,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7aed,220065.0,55.1391983,-105.98670197,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7aee,10304.0,59.02890015,-104.45050049,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7aef,8214.0,58.82310104,-104.42099762,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7af0,0.0,54.94520187,-122.64849854,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7af1,0.1,55.84629822,-115.93789673,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7af2,0.2,55.97800064,-116.34100342,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7af3,0.69999999,56.26399994,-117.37210083,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7af4,4.0,50.33010101,-123.08660126,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7af5,0.2,44.9618988,-63.74969864,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7af6,0.5,44.86190033,-79.24530029,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7af7,0.0,49.45449829,-115.54290009,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7af8,0.0,55.91730118,-114.27819824,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7af9,4.0999999,49.07749939,-121.17769623,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7afa,40.0,53.07749939,-124.84809875,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7afb,0.1,49.95729828,-120.91249847,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7afc,5.30000019,49.36740112,-119.06269836,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7afd,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-59e9cb87_198f0a5db2d_7afe,0.0,52.71849823,-124.94029999,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7aff,1.5,46.1977005,-78.62359619,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7b00,0.1,49.19670105,-117.82900238,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7b01,20.0,52.79320145,-124.71070099,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7b02,3.0,53.00299835,-124.94879913,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7b03,0.0,49.97629929,-122.91100311,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7b04,8278.0,44.66419983,-65.21620178,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7b05,8.0,53.01480103,-125.00180054,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7b06,1.10000002,51.61569977,-118.10590363,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7b07,3515.0,49.12469864,-124.77500153,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7b08,30.0,52.63899994,-125.57759857,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7b09,10000.0,62.9197998,-117.39369965,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7b0a,1.0,64.08580017,-125.19139862,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7b0b,0.40000001,49.7016983,-119.86450195,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7b0c,1.10000002,49.21989822,-121.28050232,OC
activefires_current.fid-59e9cb87_198f0a5db2d_7b0d,0.80000001,46.19290161,-79.91649628,BH
activefires_current.fid-59e9cb87_198f0a5db2d_7b0e,1.39999998,49.74509811,-119.76139832,BH
