FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1997a59f46e_-41e1,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41e0,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41df,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41de,11.0,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41dd,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41dc,247.0,51.4632988,-116.91970062,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41db,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41da,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41d9,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41d8,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41d7,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41d6,3.0,51.04679871,-120.27749634,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41d5,700.0,52.43199921,-120.79019928,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41d4,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41d3,0.2,45.14789963,-66.36810303,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41d2,7789.89990234,52.01850128,-124.71299744,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41d1,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41d0,0.1,55.82889938,-98.83560181,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41cf,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41ce,3.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41cd,4.0,49.26309967,-121.37329865,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41cc,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41cb,17.79999924,57.9966011,-116.34300232,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41ca,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41c9,5411.70019531,52.38660049,-124.40720367,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41c8,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41c7,5095.0,51.6867981,-123.78620148,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41c6,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41c5,0.1,45.75709915,-65.78240204,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41c4,7.0,46.18370056,-67.35230255,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41c3,12.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41c2,0.1,45.12519836,-66.83159637,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41c1,0.2,46.52190018,-65.28970337,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41c0,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41bf,22883.40039062,52.24290085,-124.93039703,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41be,248.0,51.53070068,-125.06430054,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41bd,2294.0,64.33000183,-140.27999878,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41bc,0.30000001,55.41999817,-117.67510223,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41bb,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41ba,8369.90039062,52.3742981,-124.66960144,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41b9,0.1,47.57559967,-64.92140198,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41b8,35.0,46.98139954,-64.97789764,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41b7,120464.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41b6,430.0,46.12229919,-65.71050262,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41b5,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41b4,250.0,49.43119812,-118.48290253,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41b3,0.0,55.26269913,-122.9434967,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41b2,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41b1,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41b0,1.0,45.6271019,-67.44280243,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41af,7.0,45.44910049,-67.4815979,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41ae,0.1,54.81029892,-118.94719696,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41ad,12.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41ac,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41ab,0.1,47.6875,-78.86470032,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41aa,2331.30004883,52.44400024,-120.85019684,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41a9,873.0,52.16270065,-120.73919678,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41a8,0.60000002,45.54499817,-71.72190094,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41a7,0.1,48.7635994,-77.79810333,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41a6,1.0,58.16889954,-103.89759827,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41a5,0.1,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41a4,0.2,46.74499893,-78.71579742,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-41a3,0.1,54.31949997,-115.48329926,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41a2,9287.0,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41a1,72.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-41a0,6.19999981,47.5469017,-79.146698,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-419f,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-419e,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-419d,1.39999998,46.75109863,-78.91750336,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-419c,0.0,50.56169891,-118.36160278,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-419b,3.20000005,56.45119858,-117.99299622,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-419a,2.5999999,49.05339813,-124.32779694,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-4199,85.0,57.85540009,-118.30599976,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-4198,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-4197,0.5,56.55799866,-121.77020264,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-4196,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-4195,1.0,57.24089813,-103.92359924,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-4194,0.1,45.35279846,-66.24880219,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-4193,57885.0,52.79320145,-124.71070099,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-4192,155.0,60.82630157,-113.6108017,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-4191,0.0,55.91999817,-110.45999908,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-4190,0.0,49.98479843,-114.03620148,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-418f,15.39999962,57.21099854,-117.3302002,BH
activefires_current.fid--7a3b3a7f_1997a59f46e_-418e,0.2,58.11729813,-117.9937973,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-418d,0.2,52.5882988,-115.3884964,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-418c,2.0,58.6493988,-114.01080322,OC
activefires_current.fid--7a3b3a7f_1997a59f46e_-418b,0.0,51.78150177,-120.71970367,UC
activefires_current.fid--7a3b3a7f_1997a59f46e_-418a,0.80000001,49.51800156,-123.76190186,UC
