FID,hectares,lat,lon,stage_of_control
activefires_current.fid--6799fe77_19861b8fca6_-4017,7.0999999,53.04809952,-124.89279938,OC
activefires_current.fid--6799fe77_19861b8fca6_-4016,27.0,49.79990005,-119.68779755,OC
activefires_current.fid--6799fe77_19861b8fca6_-4015,0.1,50.89690018,-120.2052002,OC
activefires_current.fid--6799fe77_19861b8fca6_-4014,0.30000001,54.92750168,-103.08280182,OC
activefires_current.fid--6799fe77_19861b8fca6_-4013,0.0,53.31100082,-123.70480347,OC
activefires_current.fid--6799fe77_19861b8fca6_-4012,2.20000005,53.05609894,-121.62259674,OC
activefires_current.fid--6799fe77_19861b8fca6_-4011,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--6799fe77_19861b8fca6_-4010,1.0,51.68000031,-94.38339996,OC
activefires_current.fid--6799fe77_19861b8fca6_-400f,0.5,55.31200027,-116.66470337,BH
activefires_current.fid--6799fe77_19861b8fca6_-400e,1.5,55.70230103,-116.35040283,BH
activefires_current.fid--6799fe77_19861b8fca6_-400d,7465.0,50.95100021,-95.14189911,OC
activefires_current.fid--6799fe77_19861b8fca6_-400c,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--6799fe77_19861b8fca6_-400b,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--6799fe77_19861b8fca6_-400a,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--6799fe77_19861b8fca6_-4009,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--6799fe77_19861b8fca6_-4008,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--6799fe77_19861b8fca6_-4007,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--6799fe77_19861b8fca6_-4006,1.29999995,55.43529892,-110.27200317,UC
activefires_current.fid--6799fe77_19861b8fca6_-4005,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--6799fe77_19861b8fca6_-4004,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--6799fe77_19861b8fca6_-4003,1.0,68.11509705,-133.13879395,UC
activefires_current.fid--6799fe77_19861b8fca6_-4002,1.0,68.07839966,-133.11599731,UC
activefires_current.fid--6799fe77_19861b8fca6_-4001,4.9000001,50.87559891,-120.19000244,OC
activefires_current.fid--6799fe77_19861b8fca6_-4000,1576.0,52.43500137,-95.73999786,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fff,1.0,49.29510117,-124.60500336,OC
activefires_current.fid--6799fe77_19861b8fca6_-3ffe,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--6799fe77_19861b8fca6_-3ffd,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid--6799fe77_19861b8fca6_-3ffc,3.5,62.34220123,-139.90139771,OC
activefires_current.fid--6799fe77_19861b8fca6_-3ffb,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--6799fe77_19861b8fca6_-3ffa,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid--6799fe77_19861b8fca6_-3ff9,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid--6799fe77_19861b8fca6_-3ff8,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid--6799fe77_19861b8fca6_-3ff7,69.5,54.32889938,-89.84739685,OC
activefires_current.fid--6799fe77_19861b8fca6_-3ff6,20.0,63.58769989,-139.05549622,OC
activefires_current.fid--6799fe77_19861b8fca6_-3ff5,30.0,63.06840134,-138.88900757,OC
activefires_current.fid--6799fe77_19861b8fca6_-3ff4,2.0,66.1855011,-138.78999329,OC
activefires_current.fid--6799fe77_19861b8fca6_-3ff3,2.0,66.44850159,-140.5684967,OC
activefires_current.fid--6799fe77_19861b8fca6_-3ff2,0.1,66.55529785,-138.72120667,OC
activefires_current.fid--6799fe77_19861b8fca6_-3ff1,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--6799fe77_19861b8fca6_-3ff0,1.0,66.12799835,-136.62750244,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fef,100.0,66.13929749,-138.96850586,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fee,30.0,64.00689697,-140.51379395,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fed,15.0,63.30619812,-140.23820496,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fec,0.0,64.10410309,-138.58880615,BH
activefires_current.fid--6799fe77_19861b8fca6_-3feb,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fea,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fe9,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fe8,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fe7,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fe6,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--6799fe77_19861b8fca6_-3fe5,1.0,67.17449951,-139.07130432,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fe4,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fe3,1.0,67.27320099,-139.0677948,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fe2,30.0,63.042099,-138.55990601,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fe1,85.0,63.0326004,-138.38160706,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fe0,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fdf,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fde,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fdd,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fdc,35.0,64.91249847,-137.147995,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fdb,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid--6799fe77_19861b8fca6_-3fda,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fd9,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fd8,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fd7,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fd6,8.0,58.18159866,-112.61849976,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fd5,2312.0,54.62670135,-97.896698,BH
activefires_current.fid--6799fe77_19861b8fca6_-3fd4,20.0,63.81800079,-123.47299957,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fd3,200.0,63.72600174,-123.58000183,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fd2,0.0,54.69530106,-111.90390015,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fd1,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fd0,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fcf,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fce,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fcd,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fcc,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fcb,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fca,4.0,67.71299744,-139.15350342,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fc9,62.5,58.8526001,-112.86129761,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fc8,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fc7,0.0,61.46080017,-135.03450012,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fc6,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fc5,4.0,67.71440125,-139.20950317,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fc4,1.0,66.25379944,-132.41740417,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fc3,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fc2,1.0,57.44499969,-101.54419708,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fc1,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fc0,27.0,62.88389969,-137.17570496,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fbf,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fbe,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fbd,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fbc,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--6799fe77_19861b8fca6_-3fbb,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fba,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fb9,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fb8,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fb7,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fb6,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fb5,1.5,66.18530273,-128.7507019,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fb4,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fb3,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fb2,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fb1,0.5,68.69999695,-133.80000305,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fb0,5.0,68.7052002,-134.02079773,UC
activefires_current.fid--6799fe77_19861b8fca6_-3faf,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fae,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--6799fe77_19861b8fca6_-3fad,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fac,0.1,67.75,-133.81669617,BH
activefires_current.fid--6799fe77_19861b8fca6_-3fab,1.0,68.43340302,-132.01460266,BH
activefires_current.fid--6799fe77_19861b8fca6_-3faa,12.0,62.69139862,-106.373703,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fa9,519.0,63.59249878,-140.34339905,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fa8,68.5,58.47460175,-120.5530014,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fa7,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fa6,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fa5,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fa4,0.5,58.52830124,-115.15599823,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fa3,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--6799fe77_19861b8fca6_-3fa2,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fa1,450.0,57.75329971,-98.5625,OC
activefires_current.fid--6799fe77_19861b8fca6_-3fa0,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid--6799fe77_19861b8fca6_-3f9f,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f9e,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f9d,500.0,56.05419922,-94.58390045,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f9c,1.0,55.90579987,-92.44670105,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f9b,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f9a,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f99,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f98,11500.0,52.73939896,-95.75530243,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f97,20.0,52.31639862,-92.17030334,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f96,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f95,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f94,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f93,23.29999924,53.13430023,-119.50150299,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f92,0.0,58.15380096,-120.37650299,BH
activefires_current.fid--6799fe77_19861b8fca6_-3f91,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid--6799fe77_19861b8fca6_-3f90,27.10000038,58.16619873,-120.31199646,BH
activefires_current.fid--6799fe77_19861b8fca6_-3f8f,151310.0,57.44850159,-123.18180084,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f8e,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid--6799fe77_19861b8fca6_-3f8d,0.2,63.71110153,-138.623703,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f8c,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f8b,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f8a,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f89,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f88,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f87,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f86,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f85,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f84,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f83,1.0,61.82300186,-121.75,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f82,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f81,0.5,63.22240067,-136.95739746,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f80,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f7f,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f7e,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f7d,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f7c,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f7b,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f7a,1.0,66.26429749,-136.53349304,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f79,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f78,0.1,63.26929855,-136.95899963,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f77,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f76,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f75,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f74,8.0,64.603302,-137.18640137,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f73,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f72,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f71,1.0,68.4885025,-126.83249664,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f70,32.0,54.41770172,-88.65139771,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f6f,0.1,61.91669846,-120.33329773,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f6e,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f6d,554667.0,54.20899963,-104.85829926,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f6c,7703.0,62.61790085,-137.58430481,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f6b,0.80000001,49.3608017,-121.48149872,BH
activefires_current.fid--6799fe77_19861b8fca6_-3f6a,32.0,61.09999847,-121.91670227,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f69,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f68,158.5,52.26610184,-118.50309753,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f67,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f66,10.0,56.20249939,-91.01059723,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f65,400.0,55.69609833,-92.87689972,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f64,5.0,53.71250153,-95.60030365,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f63,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f62,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f61,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f60,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f5f,1.0,60.98329926,-123.30000305,BH
activefires_current.fid--6799fe77_19861b8fca6_-3f5e,190.0,63.4878006,-123.12550354,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f5d,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f5c,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f5b,24.0,51.92050171,-92.13400269,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f5a,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f59,602.0,56.78639984,-108.60179901,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f58,1010.0,63.38330078,-123.33329773,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f57,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f56,2.0,54.50389862,-96.63169861,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f55,100.0,56.24580002,-93.35829926,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f54,30.0,55.89189911,-90.73249817,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f53,600.0,56.00939941,-94.00579834,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f52,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f51,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f50,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f4f,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f4e,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f4d,70.0,66.00189972,-131.07780457,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f4c,429.0,66.3167038,-130.1499939,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f4b,322.0,65.34889984,-129.17250061,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f4a,425.0,65.57319641,-129.73300171,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f49,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f48,3820.0,54.3504982,-92.72989655,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f47,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f46,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f45,150.0,54.91469955,-92.84529877,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f44,150.0,57.04330063,-101.99720001,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f43,600.0,55.10860062,-92.80670166,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f42,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f41,750.0,53.71250153,-95.87249756,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f40,50.0,57.37889862,-93.60939789,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f3f,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f3e,12.5,49.43330002,-117.99749756,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f3d,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f3c,12.0,67.53849792,-125.68430328,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f3b,30.0,64.64089966,-124.39479828,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f3a,290.0,65.25669861,-129.4210968,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f39,779.0,65.30449677,-128.98980713,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f38,333.0,56.29510117,-104.48660278,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f37,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f36,906.0,64.55419922,-140.6710968,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f35,2006.0,63.71559906,-138.38400269,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f34,30.0,62.38679886,-129.86860657,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f33,380.0,60.00619888,-121.86309814,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f32,0.0,66.96019745,-138.26199341,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f31,650.5,58.87779999,-117.5759964,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f30,69000.0,60.20729828,-122.78170013,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f2f,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f2e,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f2d,200.0,58.12860107,-95.20829773,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f2c,100.0,56.89440155,-95.95059967,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f2b,8789.70019531,52.24560165,-93.08699799,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f2a,200.0,57.75780106,-94.65470123,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f29,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f28,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f27,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f26,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f25,911.0,67.89949799,-135.35229492,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f24,50.0,62.32089996,-115.82939911,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f23,1.0,67.55999756,-123.36309814,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f22,1.0,64.87560272,-125.40830231,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f21,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f20,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f1f,162.0,52.96279907,-96.32420349,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f1e,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--6799fe77_19861b8fca6_-3f1d,6985.0,56.07780075,-98.94190216,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f1c,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f1b,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f1a,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--6799fe77_19861b8fca6_-3f19,1203.0,56.29320145,-106.98950195,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f18,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f17,1.0,56.53390121,-100.18360138,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f16,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f15,250.0,56.01890182,-94.01670074,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f14,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f13,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f12,62073.0,55.75719833,-101.24859619,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f11,8.0,67.3513031,-136.70559692,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f10,20.0,66.42690277,-134.56660461,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f0f,5.0,65.72000122,-135.75830078,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f0e,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f0d,1.0,65.44909668,-135.61439514,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f0c,650.0,66.16169739,-126.2589035,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f0b,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f0a,52672.0,58.53620148,-118.86260223,BH
activefires_current.fid--6799fe77_19861b8fca6_-3f09,0.0,66.67620087,-136.80760193,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f08,30.0,66.6984024,-134.44180298,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f07,40.0,60.56679916,-121.03800201,UC
activefires_current.fid--6799fe77_19861b8fca6_-3f06,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f05,0.5,51.57139969,-96.24780273,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f04,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f03,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f02,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f01,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--6799fe77_19861b8fca6_-3f00,7.0,55.14339828,-85.67340088,OC
activefires_current.fid--6799fe77_19861b8fca6_-3eff,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid--6799fe77_19861b8fca6_-3efe,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid--6799fe77_19861b8fca6_-3efd,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid--6799fe77_19861b8fca6_-3efc,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--6799fe77_19861b8fca6_-3efb,24750.0,55.45529938,-108.73049927,OC
