FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_198faede16e_627a,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-556f74f8_198faede16e_627b,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_198faede16e_627c,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_198faede16e_627d,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_198faede16e_627e,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-556f74f8_198faede16e_627f,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_198faede16e_6280,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_198faede16e_6281,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_198faede16e_6282,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-556f74f8_198faede16e_6283,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-556f74f8_198faede16e_6284,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_198faede16e_6285,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-556f74f8_198faede16e_6286,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_198faede16e_6287,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_198faede16e_6288,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_198faede16e_6289,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_198faede16e_628a,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_198faede16e_628b,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_198faede16e_628c,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-556f74f8_198faede16e_628d,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_198faede16e_628e,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-556f74f8_198faede16e_628f,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_198faede16e_6290,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_198faede16e_6291,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-556f74f8_198faede16e_6292,181.0,59.21580124,-103.51069641,OC
activefires_current.fid-556f74f8_198faede16e_6293,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_198faede16e_6294,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_198faede16e_6295,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-556f74f8_198faede16e_6296,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_198faede16e_6297,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_198faede16e_6298,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-556f74f8_198faede16e_6299,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid-556f74f8_198faede16e_629a,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_198faede16e_629b,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-556f74f8_198faede16e_629c,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_198faede16e_629d,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_198faede16e_629e,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_198faede16e_629f,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-556f74f8_198faede16e_62a0,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid-556f74f8_198faede16e_62a1,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-556f74f8_198faede16e_62a2,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid-556f74f8_198faede16e_62a3,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_198faede16e_62a4,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_198faede16e_62a5,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid-556f74f8_198faede16e_62a6,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_198faede16e_62a7,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_198faede16e_62a8,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid-556f74f8_198faede16e_62a9,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_198faede16e_62aa,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_198faede16e_62ab,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_198faede16e_62ac,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-556f74f8_198faede16e_62ad,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid-556f74f8_198faede16e_62ae,0.0,55.05099869,-121.89600372,UC
activefires_current.fid-556f74f8_198faede16e_62af,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-556f74f8_198faede16e_62b0,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_198faede16e_62b1,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_198faede16e_62b2,182.5,49.28659821,-117.8125,UC
activefires_current.fid-556f74f8_198faede16e_62b3,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_198faede16e_62b4,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_198faede16e_62b5,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_198faede16e_62b6,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_198faede16e_62b7,0.0,55.05559921,-125.49919891,UC
activefires_current.fid-556f74f8_198faede16e_62b8,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_198faede16e_62b9,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-556f74f8_198faede16e_62ba,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_198faede16e_62bb,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-556f74f8_198faede16e_62bc,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid-556f74f8_198faede16e_62bd,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_198faede16e_62be,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-556f74f8_198faede16e_62bf,54408.0,55.46469879,-104.06719971,UC
activefires_current.fid-556f74f8_198faede16e_62c0,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_198faede16e_62c1,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid-556f74f8_198faede16e_62c2,7457.0,55.26710129,-109.43250275,OC
activefires_current.fid-556f74f8_198faede16e_62c3,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_198faede16e_62c4,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-556f74f8_198faede16e_62c5,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-556f74f8_198faede16e_62c6,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_198faede16e_62c7,103.0,50.20880127,-119.30999756,UC
activefires_current.fid-556f74f8_198faede16e_62c8,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_198faede16e_62c9,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_198faede16e_62ca,29807.0,57.28720093,-107.82240295,OC
activefires_current.fid-556f74f8_198faede16e_62cb,379.79998779,57.12480164,-113.37719727,UC
activefires_current.fid-556f74f8_198faede16e_62cc,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_198faede16e_62cd,16565.0,56.22000122,-102.25,OC
activefires_current.fid-556f74f8_198faede16e_62ce,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_198faede16e_62cf,317.8999939,54.33670044,-93.83640289,BH
activefires_current.fid-556f74f8_198faede16e_62d0,10.0,53.90190125,-94.72360229,BH
activefires_current.fid-556f74f8_198faede16e_62d1,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_198faede16e_62d2,12383.0,56.70560074,-114.3361969,BH
activefires_current.fid-556f74f8_198faede16e_62d3,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_198faede16e_62d4,14733.0,56.40359879,-108.19000244,OC
activefires_current.fid-556f74f8_198faede16e_62d5,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-556f74f8_198faede16e_62d6,10.0,51.77970123,-96.89810181,OC
activefires_current.fid-556f74f8_198faede16e_62d7,0.0,50.05419922,-123.98719788,UC
activefires_current.fid-556f74f8_198faede16e_62d8,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid-556f74f8_198faede16e_62d9,265486.0,62.22719955,-116.40979767,OC
activefires_current.fid-556f74f8_198faede16e_62da,0.0,50.05350113,-123.99680328,UC
activefires_current.fid-556f74f8_198faede16e_62db,6073.0,54.30339813,-102.08799744,UC
activefires_current.fid-556f74f8_198faede16e_62dc,10095.0,47.82540131,-53.14110184,OC
activefires_current.fid-556f74f8_198faede16e_62dd,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-556f74f8_198faede16e_62de,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_198faede16e_62df,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_198faede16e_62e0,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_198faede16e_62e1,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_198faede16e_62e2,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_198faede16e_62e3,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_198faede16e_62e4,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_198faede16e_62e5,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_198faede16e_62e6,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_198faede16e_62e7,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_198faede16e_62e8,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid-556f74f8_198faede16e_62e9,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-556f74f8_198faede16e_62ea,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_198faede16e_62eb,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_198faede16e_62ec,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_198faede16e_62ed,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_198faede16e_62ee,131013.0,56.1733017,-98.15170288,BH
activefires_current.fid-556f74f8_198faede16e_62ef,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_198faede16e_62f0,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_198faede16e_62f1,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_198faede16e_62f2,1.0,55.80609894,-99.16639709,BH
activefires_current.fid-556f74f8_198faede16e_62f3,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-556f74f8_198faede16e_62f4,1.0,46.96139908,-64.854599,BH
activefires_current.fid-556f74f8_198faede16e_62f5,19201.19921875,56.45940018,-94.96920013,OC
activefires_current.fid-556f74f8_198faede16e_62f6,15584.90039062,56.05419922,-94.58390045,OC
activefires_current.fid-556f74f8_198faede16e_62f7,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-556f74f8_198faede16e_62f8,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_198faede16e_62f9,0.1,49.14289856,-91.11119843,OC
activefires_current.fid-556f74f8_198faede16e_62fa,125.0,61.62929916,-109.04100037,OC
activefires_current.fid-556f74f8_198faede16e_62fb,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_198faede16e_62fc,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_198faede16e_62fd,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_198faede16e_62fe,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_198faede16e_62ff,0.80000001,47.35490036,-66.62689972,BH
activefires_current.fid-556f74f8_198faede16e_6300,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_198faede16e_6301,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_198faede16e_6302,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_198faede16e_6303,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_198faede16e_6304,969.0,53.75350189,-91.28379822,OC
activefires_current.fid-556f74f8_198faede16e_6305,9.19999981,48.95640182,-64.76080322,UC
activefires_current.fid-556f74f8_198faede16e_6306,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-556f74f8_198faede16e_6307,2.5,45.82799911,-63.91799927,UC
activefires_current.fid-556f74f8_198faede16e_6308,0.0,63.26449966,-136.563797,UC
activefires_current.fid-556f74f8_198faede16e_6309,1.0,64.90280151,-125.48670197,OC
activefires_current.fid-556f74f8_198faede16e_630a,111.0,49.61489868,-121.40249634,OC
activefires_current.fid-556f74f8_198faede16e_630b,456.0,46.99119949,-66.47329712,OC
activefires_current.fid-556f74f8_198faede16e_630c,166.0,57.79539871,-104.07929993,OC
activefires_current.fid-556f74f8_198faede16e_630d,13905.59960938,51.69779968,-92.47109985,OC
activefires_current.fid-556f74f8_198faede16e_630e,137490.0,56.78900146,-113.83760071,BH
activefires_current.fid-556f74f8_198faede16e_630f,82505.0,56.31959915,-115.10500336,BH
activefires_current.fid-556f74f8_198faede16e_6310,73667.0,56.99769974,-114.45999908,BH
activefires_current.fid-556f74f8_198faede16e_6311,1382.0,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_198faede16e_6312,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_198faede16e_6313,1403.0,47.15280151,-65.43250275,UC
activefires_current.fid-556f74f8_198faede16e_6314,220065.0,55.1391983,-105.98670197,OC
activefires_current.fid-556f74f8_198faede16e_6315,5.0,58.35739899,-103.26850128,OC
activefires_current.fid-556f74f8_198faede16e_6316,0.5,44.86190033,-79.24530029,OC
activefires_current.fid-556f74f8_198faede16e_6317,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-556f74f8_198faede16e_6318,4.0999999,49.07749939,-121.17769623,OC
activefires_current.fid-556f74f8_198faede16e_6319,10000.0,62.9197998,-117.39369965,OC
activefires_current.fid-556f74f8_198faede16e_631a,1.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_198faede16e_631b,194.0,56.82080078,-100.41439819,UC
activefires_current.fid-556f74f8_198faede16e_631c,8234.0,44.66419983,-65.21620178,OC
activefires_current.fid-556f74f8_198faede16e_631d,6.9000001,49.75830078,-68.56390381,UC
activefires_current.fid-556f74f8_198faede16e_631e,204.0,47.70230103,-66.28780365,BH
activefires_current.fid-556f74f8_198faede16e_631f,218.0,47.29719925,-66.11489868,UC
activefires_current.fid-556f74f8_198faede16e_6320,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_198faede16e_6321,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-556f74f8_198faede16e_6322,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-556f74f8_198faede16e_6323,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_198faede16e_6324,0.0,61.13330078,-113.63330078,OC
activefires_current.fid-556f74f8_198faede16e_6325,565701.0,54.20899963,-104.85829926,UC
activefires_current.fid-556f74f8_198faede16e_6326,0.0,50.33330154,-123.12799835,OC
activefires_current.fid-556f74f8_198faede16e_6327,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_198faede16e_6328,5.0,50.33010101,-123.08660126,OC
activefires_current.fid-556f74f8_198faede16e_6329,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_198faede16e_632a,1.20000005,49.21989822,-121.28050232,OC
activefires_current.fid-556f74f8_198faede16e_632b,60890.0,55.08340073,-108.0644989,OC
activefires_current.fid-556f74f8_198faede16e_632c,2431.0,55.43230057,-103.45469666,OC
activefires_current.fid-556f74f8_198faede16e_632d,1.39999998,49.74509811,-119.76139832,UC
activefires_current.fid-556f74f8_198faede16e_632e,3518.0,49.12469864,-124.77500153,BH
activefires_current.fid-556f74f8_198faede16e_632f,5.30000019,49.36740112,-119.06269836,UC
activefires_current.fid-556f74f8_198faede16e_6330,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_198faede16e_6331,140.0,65.39309692,-129.14419556,OC
activefires_current.fid-556f74f8_198faede16e_6332,2.70000005,46.1977005,-78.62359619,UC
activefires_current.fid-556f74f8_198faede16e_6333,0.1,50.26279831,-123.32309723,OC
activefires_current.fid-556f74f8_198faede16e_6334,26158.0,55.45529938,-108.73049927,UC
activefires_current.fid-556f74f8_198faede16e_6335,0.1,51.79270172,-121.49839783,UC
activefires_current.fid-556f74f8_198faede16e_6336,8.60000038,49.10810089,-124.03019714,UC
activefires_current.fid-556f74f8_198faede16e_6337,1079.0,54.28720093,-101.16190338,UC
activefires_current.fid-556f74f8_198faede16e_6338,861.5,54.25999832,-101.04750061,UC
activefires_current.fid-556f74f8_198faede16e_6339,4557.89990234,54.31309891,-100.73999786,UC
activefires_current.fid-556f74f8_198faede16e_633a,28767.0,55.83509827,-106.84770203,OC
activefires_current.fid-556f74f8_198faede16e_633b,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_198faede16e_633c,2.0,46.99169922,-65.24160004,UC
activefires_current.fid-556f74f8_198faede16e_633d,0.0,49.08440018,-121.18139648,OC
activefires_current.fid-556f74f8_198faede16e_633e,0.0,50.5583992,-123.03919983,OC
activefires_current.fid-556f74f8_198faede16e_633f,345175.0,55.29460144,-107.57080078,OC
activefires_current.fid-556f74f8_198faede16e_6340,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_198faede16e_6341,350.0,53.01480103,-125.00180054,OC
activefires_current.fid-556f74f8_198faede16e_6342,0.0,51.24810028,-125.17949677,OC
activefires_current.fid-556f74f8_198faede16e_6343,369.0,52.63899994,-125.57759857,OC
activefires_current.fid-556f74f8_198faede16e_6344,1216.59997559,55.83280182,-110.32659912,OC
activefires_current.fid-556f74f8_198faede16e_6345,1133.0,52.79320145,-124.71070099,OC
activefires_current.fid-556f74f8_198faede16e_6346,0.5,55.41839981,-115.36560059,UC
activefires_current.fid-556f74f8_198faede16e_6347,25.20000076,52.5807991,-120.27279663,OC
activefires_current.fid-556f74f8_198faede16e_6348,0.30000001,47.43050003,-66.58969879,BH
activefires_current.fid-556f74f8_198faede16e_6349,3500.0,55.18970108,-102.91750336,OC
activefires_current.fid-556f74f8_198faede16e_634a,168247.0,56.00579834,-104.04270172,OC
activefires_current.fid-556f74f8_198faede16e_634b,0.0,50.25510025,-122.55950165,OC
activefires_current.fid-556f74f8_198faede16e_634c,5.0,58.42309952,-104.18769836,OC
activefires_current.fid-556f74f8_198faede16e_634d,0.0,50.26739883,-122.41529846,OC
activefires_current.fid-556f74f8_198faede16e_634e,0.0,50.22359848,-122.37120056,OC
activefires_current.fid-556f74f8_198faede16e_634f,0.0,50.30239868,-122.83630371,OC
activefires_current.fid-556f74f8_198faede16e_6350,0.5,53.01810074,-125.14409637,UC
activefires_current.fid-556f74f8_198faede16e_6351,0.30000001,50.96549988,-94.18409729,BH
activefires_current.fid-556f74f8_198faede16e_6352,14115.0,59.02890015,-104.45050049,OC
activefires_current.fid-556f74f8_198faede16e_6353,0.1,49.48500061,-121.25029755,UC
activefires_current.fid-556f74f8_198faede16e_6354,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_198faede16e_6355,10.0,51.47869873,-119.00800323,UC
activefires_current.fid-556f74f8_198faede16e_6356,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_198faede16e_6357,10411.0,58.82310104,-104.42099762,OC
activefires_current.fid-556f74f8_198faede16e_6358,2294.0,59.49879837,-102.54419708,OC
activefires_current.fid-556f74f8_198faede16e_6359,0.0,50.29610062,-122.93479919,OC
activefires_current.fid-556f74f8_198faede16e_635a,0.0,50.26509857,-122.95040131,OC
activefires_current.fid-556f74f8_198faede16e_635b,0.0,49.87350082,-123.05280304,OC
activefires_current.fid-556f74f8_198faede16e_635c,0.0,49.88819885,-123.05190277,OC
activefires_current.fid-556f74f8_198faede16e_635d,0.0,49.57450104,-119.90910339,UC
activefires_current.fid-556f74f8_198faede16e_635e,2.0,53.13740158,-101.86640167,OC
activefires_current.fid-556f74f8_198faede16e_635f,0.1,49.9516983,-120.05020142,OC
activefires_current.fid-556f74f8_198faede16e_6360,0.0,50.28850174,-122.92140198,OC
activefires_current.fid-556f74f8_198faede16e_6361,0.0,50.25059891,-122.91770172,OC
activefires_current.fid-556f74f8_198faede16e_6362,0.0,50.27320099,-122.85780334,OC
activefires_current.fid-556f74f8_198faede16e_6363,20300.0,54.44449997,-105.80069733,UC
activefires_current.fid-556f74f8_198faede16e_6364,0.0,50.29499817,-122.95649719,OC
activefires_current.fid-556f74f8_198faede16e_6365,305.0,55.83969879,-109.75669861,OC
activefires_current.fid-556f74f8_198faede16e_6366,32329.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_198faede16e_6367,3.5999999,51.61439896,-118.1088028,BH
activefires_current.fid-556f74f8_198faede16e_6368,0.1,49.32590103,-119.13549805,OC
activefires_current.fid-556f74f8_198faede16e_6369,0.30000001,52.01139832,-123.17369843,OC
activefires_current.fid-556f74f8_198faede16e_636a,1500.0,62.80279922,-116.63929749,OC
activefires_current.fid-556f74f8_198faede16e_636b,0.0,49.76819992,-123.00969696,OC
activefires_current.fid-556f74f8_198faede16e_636c,0.0,52.375,-124.66960144,OC
activefires_current.fid-556f74f8_198faede16e_636d,34.0,50.72109985,-116.71040344,OC
activefires_current.fid-556f74f8_198faede16e_636e,48.0,52.43199921,-120.79019928,OC
activefires_current.fid-556f74f8_198faede16e_636f,7.0,51.92770004,-125.06549835,OC
activefires_current.fid-556f74f8_198faede16e_6370,0.0,49.90719986,-123.08869934,OC
activefires_current.fid-556f74f8_198faede16e_6371,0.0,49.2016983,-119.73040009,OC
activefires_current.fid-556f74f8_198faede16e_6372,0.1,49.270401,-93.95189667,BH
activefires_current.fid-556f74f8_198faede16e_6373,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_198faede16e_6374,1.10000002,51.70679855,-120.58170319,OC
activefires_current.fid-556f74f8_198faede16e_6375,2.0999999,51.65299988,-120.59320068,OC
activefires_current.fid-556f74f8_198faede16e_6376,0.0,50.55960083,-123.04599762,UC
activefires_current.fid-556f74f8_198faede16e_6377,0.0,50.56090164,-123.0447998,UC
activefires_current.fid-556f74f8_198faede16e_6378,0.0,50.55649948,-123.04190063,BH
activefires_current.fid-556f74f8_198faede16e_6379,0.0,50.28739929,-122.80580139,OC
activefires_current.fid-556f74f8_198faede16e_637a,0.0,50.50749969,-123.0983963,UC
activefires_current.fid-556f74f8_198faede16e_637b,0.0,50.29430008,-122.89929962,UC
activefires_current.fid-556f74f8_198faede16e_637c,0.2,49.28979874,-119.05509949,OC
activefires_current.fid-556f74f8_198faede16e_637d,0.2,51.75740051,-121.23739624,BH
activefires_current.fid-556f74f8_198faede16e_637e,1.10000002,52.07550049,-124.76679993,OC
activefires_current.fid-556f74f8_198faede16e_637f,0.1,52.39749908,-121.00080109,OC
activefires_current.fid-556f74f8_198faede16e_6380,0.1,49.90430069,-123.1710968,BH
activefires_current.fid-556f74f8_198faede16e_6381,500.0,53.07749939,-124.84809875,OC
activefires_current.fid-556f74f8_198faede16e_6382,0.30000001,49.58309937,-119.9332962,BH
activefires_current.fid-556f74f8_198faede16e_6383,0.2,49.51750183,-119.854599,OC
activefires_current.fid-556f74f8_198faede16e_6384,0.2,49.78010178,-120.85169983,UC
activefires_current.fid-556f74f8_198faede16e_6385,10.0,52.01850128,-124.71299744,OC
activefires_current.fid-556f74f8_198faede16e_6386,7970.0,58.51060104,-103.49510193,OC
activefires_current.fid-556f74f8_198faede16e_6387,233.30000305,58.14770126,-103.92289734,OC
activefires_current.fid-556f74f8_198faede16e_6388,0.0,49.66899872,-120.90450287,OC
activefires_current.fid-556f74f8_198faede16e_6389,0.0,49.71350098,-120.74520111,OC
activefires_current.fid-556f74f8_198faede16e_638a,0.0,49.17720032,-119.70200348,OC
activefires_current.fid-556f74f8_198faede16e_638b,0.0,49.65750122,-120.73370361,OC
activefires_current.fid-556f74f8_198faede16e_638c,0.0,49.66180038,-120.73000336,OC
activefires_current.fid-556f74f8_198faede16e_638d,0.0,49.68619919,-120.74980164,OC
activefires_current.fid-556f74f8_198faede16e_638e,571.0,55.15439987,-60.44300079,OC
activefires_current.fid-556f74f8_198faede16e_638f,0.1,46.62400055,-65.53240204,BH
activefires_current.fid-556f74f8_198faede16e_6390,0.30000001,51.6330986,-120.55419922,OC
activefires_current.fid-556f74f8_198faede16e_6391,0.1,52.61790085,-120.15499878,BH
