FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198d474f44b_2b06,600.0,55.10860062,-92.80670166,OC
activefires_current.fid--25017d17_198d474f44b_2b07,50.0,57.37889862,-93.60939789,OC
activefires_current.fid--25017d17_198d474f44b_2b08,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid--25017d17_198d474f44b_2b09,12.5,49.43330002,-117.99749756,UC
activefires_current.fid--25017d17_198d474f44b_2b0a,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid--25017d17_198d474f44b_2b0b,30602.59960938,52.27519989,-94.04720306,OC
activefires_current.fid--25017d17_198d474f44b_2b0c,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--25017d17_198d474f44b_2b0d,30.0,62.38679886,-129.86860657,OC
activefires_current.fid--25017d17_198d474f44b_2b0e,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid--25017d17_198d474f44b_2b0f,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--25017d17_198d474f44b_2b10,779.0,65.30449677,-128.98980713,OC
activefires_current.fid--25017d17_198d474f44b_2b11,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid--25017d17_198d474f44b_2b12,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid--25017d17_198d474f44b_2b13,0.0,63.90380096,-135.79849243,UC
activefires_current.fid--25017d17_198d474f44b_2b14,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid--25017d17_198d474f44b_2b15,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--25017d17_198d474f44b_2b16,400.0,55.69609833,-92.87689972,OC
activefires_current.fid--25017d17_198d474f44b_2b17,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid--25017d17_198d474f44b_2b18,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid--25017d17_198d474f44b_2b19,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--25017d17_198d474f44b_2b1a,200.0,58.12860107,-95.20829773,OC
activefires_current.fid--25017d17_198d474f44b_2b1b,100.0,56.89440155,-95.95059967,OC
activefires_current.fid--25017d17_198d474f44b_2b1c,21.0,61.30929947,-105.47509766,OC
activefires_current.fid--25017d17_198d474f44b_2b1d,2.0,58.65219879,-101.71690369,OC
activefires_current.fid--25017d17_198d474f44b_2b1e,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--25017d17_198d474f44b_2b1f,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid--25017d17_198d474f44b_2b20,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--25017d17_198d474f44b_2b21,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--25017d17_198d474f44b_2b22,955.59997559,54.28720093,-101.16190338,OC
activefires_current.fid--25017d17_198d474f44b_2b23,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--25017d17_198d474f44b_2b24,200.0,57.75780106,-94.65470123,OC
activefires_current.fid--25017d17_198d474f44b_2b25,911.0,67.89949799,-135.35229492,OC
activefires_current.fid--25017d17_198d474f44b_2b26,100.0,56.24580002,-93.35829926,OC
activefires_current.fid--25017d17_198d474f44b_2b27,30.0,55.89189911,-90.73249817,OC
activefires_current.fid--25017d17_198d474f44b_2b28,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--25017d17_198d474f44b_2b29,600.0,56.00939941,-94.00579834,OC
activefires_current.fid--25017d17_198d474f44b_2b2a,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid--25017d17_198d474f44b_2b2b,162.0,52.96279907,-96.32420349,OC
activefires_current.fid--25017d17_198d474f44b_2b2c,13426.0,56.79330063,-102.89230347,OC
activefires_current.fid--25017d17_198d474f44b_2b2d,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--25017d17_198d474f44b_2b2e,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--25017d17_198d474f44b_2b2f,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid--25017d17_198d474f44b_2b30,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--25017d17_198d474f44b_2b31,1.0,64.87560272,-125.40830231,OC
activefires_current.fid--25017d17_198d474f44b_2b32,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--25017d17_198d474f44b_2b33,40.0,57.18790054,-115.3309021,UC
activefires_current.fid--25017d17_198d474f44b_2b34,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--25017d17_198d474f44b_2b35,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid--25017d17_198d474f44b_2b36,15.0,52.83229828,-86.71420288,OC
activefires_current.fid--25017d17_198d474f44b_2b37,78951.0,56.57220078,-102.52480316,OC
activefires_current.fid--25017d17_198d474f44b_2b38,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--25017d17_198d474f44b_2b39,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid--25017d17_198d474f44b_2b3a,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid--25017d17_198d474f44b_2b3b,8.0,67.3513031,-136.70559692,OC
activefires_current.fid--25017d17_198d474f44b_2b3c,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--25017d17_198d474f44b_2b3d,5.0,65.72000122,-135.75830078,OC
activefires_current.fid--25017d17_198d474f44b_2b3e,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--25017d17_198d474f44b_2b3f,20.0,66.42690277,-134.56660461,OC
activefires_current.fid--25017d17_198d474f44b_2b40,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--25017d17_198d474f44b_2b41,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--25017d17_198d474f44b_2b42,1.0,65.44909668,-135.61439514,OC
activefires_current.fid--25017d17_198d474f44b_2b43,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--25017d17_198d474f44b_2b44,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--25017d17_198d474f44b_2b45,250.0,56.01890182,-94.01670074,OC
activefires_current.fid--25017d17_198d474f44b_2b46,0.0,66.67620087,-136.80760193,OC
activefires_current.fid--25017d17_198d474f44b_2b47,5.0,53.71250153,-95.60030365,OC
activefires_current.fid--25017d17_198d474f44b_2b48,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--25017d17_198d474f44b_2b49,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid--25017d17_198d474f44b_2b4a,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--25017d17_198d474f44b_2b4b,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--25017d17_198d474f44b_2b4c,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid--25017d17_198d474f44b_2b4d,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid--25017d17_198d474f44b_2b4e,68.5,54.93439865,-99.66390228,OC
activefires_current.fid--25017d17_198d474f44b_2b4f,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--25017d17_198d474f44b_2b50,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--25017d17_198d474f44b_2b51,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid--25017d17_198d474f44b_2b52,540.0,53.42350006,-90.47530365,OC
activefires_current.fid--25017d17_198d474f44b_2b53,824.0,54.25999832,-101.04750061,OC
activefires_current.fid--25017d17_198d474f44b_2b54,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--25017d17_198d474f44b_2b55,10.0,55.17499924,-96.94920349,OC
activefires_current.fid--25017d17_198d474f44b_2b56,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid--25017d17_198d474f44b_2b57,0.1,55.81529999,-99.11689758,UC
activefires_current.fid--25017d17_198d474f44b_2b58,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--25017d17_198d474f44b_2b59,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--25017d17_198d474f44b_2b5a,2101.10009766,52.4618988,-95.41919708,OC
activefires_current.fid--25017d17_198d474f44b_2b5b,181.0,59.21580124,-103.51069641,OC
activefires_current.fid--25017d17_198d474f44b_2b5c,104.0,67.44049835,-128.89489746,OC
activefires_current.fid--25017d17_198d474f44b_2b5d,343.0,67.00530243,-126.99559784,OC
activefires_current.fid--25017d17_198d474f44b_2b5e,969.0,53.75350189,-91.28379822,UC
activefires_current.fid--25017d17_198d474f44b_2b5f,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid--25017d17_198d474f44b_2b60,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--25017d17_198d474f44b_2b61,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--25017d17_198d474f44b_2b62,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--25017d17_198d474f44b_2b63,45.0,46.16749954,-64.75080109,BH
activefires_current.fid--25017d17_198d474f44b_2b64,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid--25017d17_198d474f44b_2b65,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--25017d17_198d474f44b_2b66,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid--25017d17_198d474f44b_2b67,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--25017d17_198d474f44b_2b68,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--25017d17_198d474f44b_2b69,3155.0,57.64970016,-104.04160309,OC
activefires_current.fid--25017d17_198d474f44b_2b6a,988.0,63.68849945,-138.81059265,UC
activefires_current.fid--25017d17_198d474f44b_2b6b,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--25017d17_198d474f44b_2b6c,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--25017d17_198d474f44b_2b6d,290.0,65.25669861,-129.4210968,OC
activefires_current.fid--25017d17_198d474f44b_2b6e,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid--25017d17_198d474f44b_2b6f,164583.0,54.63299942,-102.57550049,UC
activefires_current.fid--25017d17_198d474f44b_2b70,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--25017d17_198d474f44b_2b71,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid--25017d17_198d474f44b_2b72,1.0,63.06159973,-116.31880188,OC
activefires_current.fid--25017d17_198d474f44b_2b73,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--25017d17_198d474f44b_2b74,0.5,55.83530045,-101.30719757,OC
activefires_current.fid--25017d17_198d474f44b_2b75,1234.0,62.9197998,-117.39369965,OC
activefires_current.fid--25017d17_198d474f44b_2b76,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid--25017d17_198d474f44b_2b77,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--25017d17_198d474f44b_2b78,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--25017d17_198d474f44b_2b79,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid--25017d17_198d474f44b_2b7a,18005.90039062,56.69250107,-115.03749847,BH
activefires_current.fid--25017d17_198d474f44b_2b7b,2.0,63.92750168,-113.93740082,OC
activefires_current.fid--25017d17_198d474f44b_2b7c,245.69999695,51.69660187,-121.9890976,UC
activefires_current.fid--25017d17_198d474f44b_2b7d,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--25017d17_198d474f44b_2b7e,17947.0,56.2867012,-100.95469666,OC
activefires_current.fid--25017d17_198d474f44b_2b7f,2.70000005,47.34189987,-65.29450226,BH
activefires_current.fid--25017d17_198d474f44b_2b80,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--25017d17_198d474f44b_2b81,224.0,49.45679855,-121.76439667,UC
activefires_current.fid--25017d17_198d474f44b_2b82,19.79999924,50.21720123,-60.26720047,OC
activefires_current.fid--25017d17_198d474f44b_2b83,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid--25017d17_198d474f44b_2b84,24.20000076,50.25,-117.93109894,UC
activefires_current.fid--25017d17_198d474f44b_2b85,518.0,55.63740158,-109.72440338,OC
activefires_current.fid--25017d17_198d474f44b_2b86,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid--25017d17_198d474f44b_2b87,0.0,55.05099869,-121.89600372,UC
activefires_current.fid--25017d17_198d474f44b_2b88,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--25017d17_198d474f44b_2b89,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid--25017d17_198d474f44b_2b8a,73670.0,56.99769974,-114.45999908,BH
activefires_current.fid--25017d17_198d474f44b_2b8b,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--25017d17_198d474f44b_2b8c,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid--25017d17_198d474f44b_2b8d,182.5,49.28659821,-117.8125,UC
activefires_current.fid--25017d17_198d474f44b_2b8e,82598.0,56.31959915,-115.10500336,BH
activefires_current.fid--25017d17_198d474f44b_2b8f,0.1,46.07320023,-65.20529938,BH
activefires_current.fid--25017d17_198d474f44b_2b90,0.1,47.79719925,-66.93049622,OC
activefires_current.fid--25017d17_198d474f44b_2b91,131013.0,56.1733017,-98.15170288,OC
activefires_current.fid--25017d17_198d474f44b_2b92,11.60000038,51.19919968,-63.85359955,OC
activefires_current.fid--25017d17_198d474f44b_2b93,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--25017d17_198d474f44b_2b94,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--25017d17_198d474f44b_2b95,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--25017d17_198d474f44b_2b96,1.5,45.83110046,-65.44740295,BH
activefires_current.fid--25017d17_198d474f44b_2b97,0.0,55.05559921,-125.49919891,UC
activefires_current.fid--25017d17_198d474f44b_2b98,8.80000019,47.35839844,-65.30059814,BH
activefires_current.fid--25017d17_198d474f44b_2b99,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--25017d17_198d474f44b_2b9a,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--25017d17_198d474f44b_2b9b,4266.0,58.9355011,-118.30570221,BH
activefires_current.fid--25017d17_198d474f44b_2b9c,505.0,65.66069794,-116.84790039,OC
activefires_current.fid--25017d17_198d474f44b_2b9d,0.1,49.14289856,-91.11119843,OC
activefires_current.fid--25017d17_198d474f44b_2b9e,220065.0,55.1391983,-105.98670197,UC
activefires_current.fid--25017d17_198d474f44b_2b9f,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--25017d17_198d474f44b_2ba0,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid--25017d17_198d474f44b_2ba1,313.8999939,56.73609924,-99.98719788,BH
activefires_current.fid--25017d17_198d474f44b_2ba2,194.0,56.82080078,-100.41439819,BH
activefires_current.fid--25017d17_198d474f44b_2ba3,2.29999995,56.79109955,-100.66670227,BH
activefires_current.fid--25017d17_198d474f44b_2ba4,178.0,51.71409988,-86.18139648,OC
activefires_current.fid--25017d17_198d474f44b_2ba5,15.0,44.65200043,-63.68610001,UC
activefires_current.fid--25017d17_198d474f44b_2ba6,3210.0,44.66419983,-65.21620178,OC
activefires_current.fid--25017d17_198d474f44b_2ba7,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--25017d17_198d474f44b_2ba8,1.79999995,44.33160019,-65.90450287,UC
activefires_current.fid--25017d17_198d474f44b_2ba9,54408.0,55.46469879,-104.06719971,UC
activefires_current.fid--25017d17_198d474f44b_2baa,184.19999695,47.70230103,-66.28780365,OC
activefires_current.fid--25017d17_198d474f44b_2bab,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198d474f44b_2bac,102.59999847,50.32440186,-117.79949951,BH
activefires_current.fid--25017d17_198d474f44b_2bad,19.79999924,49.20569992,-125.18710327,UC
activefires_current.fid--25017d17_198d474f44b_2bae,7457.0,55.26710129,-109.43250275,OC
activefires_current.fid--25017d17_198d474f44b_2baf,0.1,47.80889893,-65.93810272,BH
activefires_current.fid--25017d17_198d474f44b_2bb0,0.1,50.9109993,-118.21659851,UC
activefires_current.fid--25017d17_198d474f44b_2bb1,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198d474f44b_2bb2,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid--25017d17_198d474f44b_2bb3,21727.09960938,56.67499924,-101.25440216,BH
activefires_current.fid--25017d17_198d474f44b_2bb4,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid--25017d17_198d474f44b_2bb5,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--25017d17_198d474f44b_2bb6,22522.0,55.89250183,-97.83470154,OC
activefires_current.fid--25017d17_198d474f44b_2bb7,126071.0,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198d474f44b_2bb8,103.0,50.20880127,-119.30999756,UC
activefires_current.fid--25017d17_198d474f44b_2bb9,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--25017d17_198d474f44b_2bba,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--25017d17_198d474f44b_2bbb,0.30000001,50.39580154,-121.38829803,UC
activefires_current.fid--25017d17_198d474f44b_2bbc,29807.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198d474f44b_2bbd,4397.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198d474f44b_2bbe,6364.0,57.05690002,-102.02899933,OC
activefires_current.fid--25017d17_198d474f44b_2bbf,379.79998779,57.12480164,-113.37719727,UC
activefires_current.fid--25017d17_198d474f44b_2bc0,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--25017d17_198d474f44b_2bc1,16565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198d474f44b_2bc2,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid--25017d17_198d474f44b_2bc3,3.70000005,47.45149994,-65.97329712,BH
activefires_current.fid--25017d17_198d474f44b_2bc4,0.40000001,47.20940018,-65.74510193,BH
activefires_current.fid--25017d17_198d474f44b_2bc5,5.0,62.80279922,-116.63929749,OC
activefires_current.fid--25017d17_198d474f44b_2bc6,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid--25017d17_198d474f44b_2bc7,10.0,53.90190125,-94.72360229,BH
activefires_current.fid--25017d17_198d474f44b_2bc8,10.0,54.45280075,-97.48139954,UC
activefires_current.fid--25017d17_198d474f44b_2bc9,317.8999939,54.33670044,-93.83640289,BH
activefires_current.fid--25017d17_198d474f44b_2bca,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--25017d17_198d474f44b_2bcb,137529.09375,56.78900146,-113.83760071,BH
activefires_current.fid--25017d17_198d474f44b_2bcc,12383.0,56.70560074,-114.3361969,BH
activefires_current.fid--25017d17_198d474f44b_2bcd,8179.0,59.02890015,-104.45050049,OC
activefires_current.fid--25017d17_198d474f44b_2bce,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--25017d17_198d474f44b_2bcf,5411.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198d474f44b_2bd0,14733.0,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198d474f44b_2bd1,203000.0,54.44449997,-105.80069733,UC
activefires_current.fid--25017d17_198d474f44b_2bd2,0.89999998,52.37990189,-125.18299866,UC
activefires_current.fid--25017d17_198d474f44b_2bd3,0.0,49.48649979,-117.32029724,UC
activefires_current.fid--25017d17_198d474f44b_2bd4,3548.0,49.12469864,-124.77500153,BH
activefires_current.fid--25017d17_198d474f44b_2bd5,9.60000038,48.95640182,-64.76080322,BH
activefires_current.fid--25017d17_198d474f44b_2bd6,1.10000002,46.24250031,-74.6588974,UC
activefires_current.fid--25017d17_198d474f44b_2bd7,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--25017d17_198d474f44b_2bd8,10.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198d474f44b_2bd9,571.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198d474f44b_2bda,1.20000005,46.86899948,-65.06300354,BH
activefires_current.fid--25017d17_198d474f44b_2bdb,26976.0,55.83509827,-106.84770203,UC
activefires_current.fid--25017d17_198d474f44b_2bdc,42.0,55.7560997,-107.67169952,UC
activefires_current.fid--25017d17_198d474f44b_2bdd,27031.0,55.45529938,-108.73049927,UC
activefires_current.fid--25017d17_198d474f44b_2bde,68922.0,56.73180008,-109.56410217,UC
activefires_current.fid--25017d17_198d474f44b_2bdf,0.1,49.73469925,-94.31199646,UC
activefires_current.fid--25017d17_198d474f44b_2be0,265486.0,62.22719955,-116.40979767,OC
activefires_current.fid--25017d17_198d474f44b_2be1,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid--25017d17_198d474f44b_2be2,0.1,45.53620148,-65.93650055,BH
activefires_current.fid--25017d17_198d474f44b_2be3,0.0,49.89830017,-121.44689941,UC
activefires_current.fid--25017d17_198d474f44b_2be4,0.0,50.05350113,-123.99680328,UC
activefires_current.fid--25017d17_198d474f44b_2be5,0.0,50.05419922,-123.98719788,UC
activefires_current.fid--25017d17_198d474f44b_2be6,6073.0,54.30339813,-102.08799744,UC
activefires_current.fid--25017d17_198d474f44b_2be7,10095.0,47.82540131,-53.14110184,OC
activefires_current.fid--25017d17_198d474f44b_2be8,1770.0,48.73680115,-55.57839966,BH
activefires_current.fid--25017d17_198d474f44b_2be9,1.0,47.35490036,-66.62689972,BH
activefires_current.fid--25017d17_198d474f44b_2bea,318.0,47.46989822,-52.91989899,UC
activefires_current.fid--25017d17_198d474f44b_2beb,365754.0,55.29460144,-107.57080078,OC
activefires_current.fid--25017d17_198d474f44b_2bec,238.0,46.99119949,-66.47329712,OC
activefires_current.fid--25017d17_198d474f44b_2bed,57992.0,55.08340073,-108.0644989,UC
activefires_current.fid--25017d17_198d474f44b_2bee,371903.0,55.00970078,-101.3246994,BH
activefires_current.fid--25017d17_198d474f44b_2bef,0.1,45.66379929,-67.05180359,BH
activefires_current.fid--25017d17_198d474f44b_2bf0,5.5,47.05649948,-65.74549866,BH
activefires_current.fid--25017d17_198d474f44b_2bf1,7190.0,54.59080124,-101.80110168,BH
activefires_current.fid--25017d17_198d474f44b_2bf2,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid--25017d17_198d474f44b_2bf3,0.1,45.47079849,-74.31559753,UC
activefires_current.fid--25017d17_198d474f44b_2bf4,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198d474f44b_2bf5,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198d474f44b_2bf6,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198d474f44b_2bf7,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198d474f44b_2bf8,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198d474f44b_2bf9,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--25017d17_198d474f44b_2bfa,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--25017d17_198d474f44b_2bfb,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--25017d17_198d474f44b_2bfc,3.79999995,49.75920105,-68.56390381,BH
activefires_current.fid--25017d17_198d474f44b_2bfd,0.0,56.29520035,-116.4076004,BH
activefires_current.fid--25017d17_198d474f44b_2bfe,155.0,60.82630157,-113.6108017,UC
activefires_current.fid--25017d17_198d474f44b_2bff,0.0,54.88000107,-119.00160217,UC
activefires_current.fid--25017d17_198d474f44b_2c00,0.1,49.60219955,-68.44999695,UC
activefires_current.fid--25017d17_198d474f44b_2c01,0.1,49.45560074,-68.55860138,BH
activefires_current.fid--25017d17_198d474f44b_2c02,166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198d474f44b_2c03,0.2,49.36840057,-119.60289764,UC
activefires_current.fid--25017d17_198d474f44b_2c04,168247.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198d474f44b_2c05,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid--25017d17_198d474f44b_2c06,218.0,47.29719925,-66.11489868,BH
activefires_current.fid--25017d17_198d474f44b_2c07,868.0,59.44300079,-104.896698,OC
activefires_current.fid--25017d17_198d474f44b_2c08,1.70000005,46.66870117,-80.94960022,BH
