FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1999825a713_-54ab,0.30000001,49.14189911,-119.21309662,UC
activefires_current.fid--7a3b3a7f_1999825a713_-54aa,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_1999825a713_-54a9,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_1999825a713_-54a8,0.2,46.88669968,-75.04920197,UC
activefires_current.fid--7a3b3a7f_1999825a713_-54a7,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_1999825a713_-54a6,0.0,46.6391983,-75.9661026,UC
activefires_current.fid--7a3b3a7f_1999825a713_-54a5,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_1999825a713_-54a4,0.5,51.69029999,-118.1835022,UC
activefires_current.fid--7a3b3a7f_1999825a713_-54a3,0.2,51.93650055,-118.06719971,UC
activefires_current.fid--7a3b3a7f_1999825a713_-54a2,0.1,51.88399887,-117.97499847,UC
activefires_current.fid--7a3b3a7f_1999825a713_-54a1,0.1,55.11669922,-102.85810089,OC
activefires_current.fid--7a3b3a7f_1999825a713_-54a0,0.1,55.9367981,-109.53639984,OC
activefires_current.fid--7a3b3a7f_1999825a713_-549f,1.0,60.40219879,-123.35449982,OC
activefires_current.fid--7a3b3a7f_1999825a713_-549e,0.1,56.67649841,-108.71029663,OC
activefires_current.fid--7a3b3a7f_1999825a713_-549d,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_1999825a713_-549c,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_1999825a713_-549b,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_1999825a713_-549a,0.5,56.73210144,-122.10070038,UC
activefires_current.fid--7a3b3a7f_1999825a713_-5499,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_1999825a713_-5498,3.0,47.74729919,-82.4681015,OC
activefires_current.fid--7a3b3a7f_1999825a713_-5497,0.1,45.16049957,-66.8125,BH
activefires_current.fid--7a3b3a7f_1999825a713_-5496,0.1,45.19029999,-78.74269867,OC
activefires_current.fid--7a3b3a7f_1999825a713_-5495,1.5,50.11510086,-91.46759796,OC
activefires_current.fid--7a3b3a7f_1999825a713_-5494,0.0,54.09899902,-125.32050323,OC
activefires_current.fid--7a3b3a7f_1999825a713_-5493,0.0,51.91339874,-122.11959839,UC
activefires_current.fid--7a3b3a7f_1999825a713_-5492,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_1999825a713_-5491,1.0,44.49689865,-65.51180267,BH
activefires_current.fid--7a3b3a7f_1999825a713_-5490,0.69999999,46.81029892,-75.23439789,BH
activefires_current.fid--7a3b3a7f_1999825a713_-548f,1.0,45.46609879,-63.26150131,UC
activefires_current.fid--7a3b3a7f_1999825a713_-548e,80.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_1999825a713_-548d,1.20000005,45.76440048,-75.16030121,UC
activefires_current.fid--7a3b3a7f_1999825a713_-548c,26815.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_1999825a713_-548b,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_1999825a713_-548a,2.0,52.33840179,-102.52330017,UC
activefires_current.fid--7a3b3a7f_1999825a713_-5489,0.30000001,56.08890152,-115.36360168,BH
activefires_current.fid--7a3b3a7f_1999825a713_-5488,1.0,56.49100113,-109.43769836,UC
