FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_1981b0ca17a_428d,554667.0,54.20899963,-104.85829926,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_428e,250.0,56.45940018,-94.96920013,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_428f,550.0,56.47389984,-95.20330048,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4290,7703.0,62.61790085,-137.58430481,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4291,7.4000001,59.01850128,-122.45459747,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4292,19.10000038,49.20569992,-125.18710327,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4293,0.80000001,49.3608017,-121.48149872,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4294,2.20000005,59.63010025,-120.77770233,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4295,32.0,61.09999847,-121.91670227,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4296,3.0,50.98160172,-94.92960358,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4297,14794.0,62.28900146,-112.97579956,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4298,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4299,11045.5,59.16809845,-120.06369781,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_429a,13517.0,58.89459991,-127.24440002,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_429b,158.5,52.26610184,-118.50309753,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_429c,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_429d,1000.0,55.83940125,-100.50859833,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_429e,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_429f,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42a0,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42a1,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42a2,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42a3,3.0,56.1739006,-100.13639832,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42a4,195670.40625,52.65610123,-94.07099915,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42a5,71529.5,56.99769974,-114.45999908,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42a6,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42a7,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42a8,8.0,52.48939896,-119.77110291,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42a9,1.0,60.98329926,-123.30000305,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_42aa,190.0,63.4878006,-123.12550354,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42ab,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42ac,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42ad,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42ae,24.0,51.92050171,-92.13400269,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42af,5.4000001,48.65769958,-124.21549988,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42b0,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42b1,320.0,55.44990158,-106.60980225,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42b2,602.0,56.78639984,-108.60179901,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42b3,735.0,56.40359879,-108.19000244,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42b4,1010.0,63.38330078,-123.33329773,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42b5,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42b6,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42b7,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42b8,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42b9,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42ba,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42bb,1598.0,60.76110077,-114.67829895,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42bc,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42bd,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42be,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42bf,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42c0,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42c1,2.0,51.78110123,-96.89749908,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42c2,2000.0,53.86169815,-94.47640228,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42c3,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42c4,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42c5,429.0,66.3167038,-130.1499939,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42c6,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42c7,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42c8,4109.0,51.7580986,-93.207901,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42c9,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42ca,3820.0,54.3504982,-92.72989655,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42cb,150.0,56.73180008,-109.56410217,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42cc,150.0,56.73149872,-109.42050171,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42cd,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42ce,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42cf,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42d0,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42d1,150.0,57.04330063,-101.99720001,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42d2,500.0,54.55059814,-96.95079803,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42d3,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42d4,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42d5,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42d6,0.1,51.45470047,-93.13939667,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42d7,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42d8,4138.29980469,58.41759872,-121.14579773,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42d9,152.1000061,58.38389969,-120.87210083,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42da,1660.80004883,58.37279892,-120.71170044,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42db,49.40000153,58.38299942,-120.73970032,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42dc,51616.0,56.98770142,-116.50830078,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42dd,16370.0,55.89250183,-97.83470154,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42de,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42df,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42e0,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42e1,12.0,67.53849792,-125.68430328,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42e2,284.0,52.48529816,-88.3348999,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42e3,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42e4,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42e5,30.0,64.64089966,-124.39479828,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42e6,200.0,56.21969986,-104.81770325,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42e7,333.0,56.29510117,-104.48660278,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42e8,1200.0,57.10910034,-103.7664032,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42e9,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42ea,4941.79980469,52.21829987,-93.83940125,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42eb,906.0,64.55419922,-140.6710968,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42ec,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42ed,30.0,59.31140137,-103.76689911,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42ee,2870.0,57.05690002,-102.02899933,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42ef,2006.0,63.71559906,-138.38400269,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42f0,187.0,55.46469879,-104.06719971,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42f1,66.0,55.22880173,-103.97309875,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42f2,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42f3,0.1,60.84049988,-113.20510101,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42f4,164453.0,54.63299942,-102.57550049,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42f5,2742.0,54.30339813,-102.08799744,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42f6,380.0,60.00619888,-121.86309814,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42f7,44.0,54.90390015,-98.50440216,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42f8,439.0,57.38290024,-93.60630035,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42f9,0.0,66.96019745,-138.26199341,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42fa,650.5,58.87779999,-117.5759964,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42fb,31367.09960938,51.50699997,-93.8565979,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42fc,5.80000019,54.3125,-97.81060028,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42fd,69000.0,60.20729828,-122.78170013,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42fe,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_42ff,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4300,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4301,262733.40625,59.34400177,-122.17849731,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4302,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4303,7.0,56.19860077,-94.84249878,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4304,931.5,63.68849945,-138.81059265,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4305,12423.40039062,58.25149918,-121.85549927,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4306,1306.59997559,56.59120178,-114.58509827,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4307,2864.0,53.85359955,-94.61190033,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4308,8789.70019531,52.24560165,-93.08699799,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4309,5.0,50.62979889,-89.77819824,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_430a,30.10000038,51.67409897,-93.48059845,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_430b,176.0,53.79809952,-89.78240204,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_430c,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_430d,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_430e,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_430f,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4310,32.0,59.5481987,-124.08570099,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4311,7.4000001,51.6427002,-93.5802002,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4312,24924.59960938,56.63349915,-112.89510345,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4313,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4314,370.0,56.77669907,-102.41069794,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4315,4500.0,56.57220078,-102.52480316,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4316,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4317,5.0,67.64299774,-133.41969299,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4318,1000.0,56.54899979,-102.65200043,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4319,0.0,54.38999939,-119.90540314,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_431a,66.90000153,51.65179825,-93.54989624,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_431b,4114.70019531,51.57220078,-94.99919891,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_431c,2.70000005,56.6053009,-117.08950043,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_431d,4.0,53.81629944,-108.7335968,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_431e,50.0,62.32089996,-115.82939911,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_431f,1.0,67.55999756,-123.36309814,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4320,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4321,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4322,8994.0,56.09560013,-101.54969788,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4323,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4324,7746.0,54.96530151,-99.77529907,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4325,1.0,55.79219818,-98.22579956,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4326,1.0,55.90110016,-98.68190002,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4327,0.1,56.02640152,-96.45110321,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4328,9158.5,56.36109924,-100.2589035,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4329,162.0,52.96279907,-96.32420349,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_432a,88.19999695,56.51110077,-100.15139771,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_432b,227.5,50.95100021,-95.14189911,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_432c,100.0,57.3158989,-93.63249969,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_432d,1.0,54.78469849,-95.69920349,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_432e,0.30000001,55.40610123,-98.48220062,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_432f,35100.0,55.18970108,-102.91750336,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4330,0.60000002,57.9516983,-117.48699951,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4331,45.0,54.35309982,-97.63809967,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4332,6985.0,56.07780075,-98.94190216,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4333,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4334,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4335,0.80000001,48.7737999,-123.73310089,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4336,12496.09960938,64.20999908,-138.69389343,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4337,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4338,6685.0,55.91270065,-103.06490326,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4339,770.0,57.97700119,-103.40599823,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_433a,8.39999962,49.09199905,-118.48560333,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_433b,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_433c,449.0,66.58560181,-126.41249847,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_433d,30.0,54.99129868,-105.72440338,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_433e,3.0999999,55.44169998,-118.00550079,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_433f,1203.0,56.29320145,-106.98950195,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4340,0.40000001,48.46509933,-124.1548996,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4341,0.30000001,56.39110184,-100.3289032,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4342,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4343,1.0,56.53390121,-100.18360138,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4344,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4345,524.40002441,56.0544014,-100.31359863,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4346,53.0,52.82939911,-88.5739975,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4347,10.0,56.00109863,-94.20970154,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4348,14.0,49.45429993,-120.4539032,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4349,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_434a,139.6000061,55.98920059,-100.26779938,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_434b,20223.0,57.42029953,-117.63939667,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_434c,90.0,51.61470032,-95.86000061,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_434d,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_434e,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_434f,84502.0,56.91419983,-100.93689728,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4350,13101.0,56.67499924,-101.25440216,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4351,17849.09960938,54.72579956,-100.39499664,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4352,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4353,62073.0,55.75719833,-101.24859619,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4354,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4355,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4356,50.0,49.14099884,-120.28450012,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4357,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4358,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4359,650.0,66.16169739,-126.2589035,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_435a,2000.0,65.71389771,-123.55079651,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_435b,487.0,67.19329834,-127.62670135,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_435c,50.0,67.00530243,-126.99559784,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_435d,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_435e,52672.0,58.53620148,-118.86260223,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_435f,1.0,62.53730011,-113.69200134,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4360,0.0,66.67620087,-136.80760193,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4361,0.30000001,59.9233017,-124.12419891,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4362,14784.0,55.9516983,-105.18479919,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4363,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4364,0.30000001,55.36370087,-104.73000336,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4365,192850.0,55.29460144,-107.57080078,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4366,62207.0,54.79639816,-106.11299896,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4367,30.0,66.6984024,-134.44180298,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4368,3.0,56.09109879,-94.07920074,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4369,5.9000001,52.39519882,-93.59290314,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_436a,40.0,60.56679916,-121.03800201,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_436b,188819.0,54.44449997,-105.80069733,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_436c,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_436d,400.0,57.79539871,-104.07929993,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_436e,131.0,48.15670013,-57.29700089,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_436f,0.5,51.57139969,-96.24780273,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4370,45.0,56.05170059,-96.00559998,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4371,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4372,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4373,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4374,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4375,7.0,55.14339828,-85.67340088,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4376,12.5,53.00880051,-89.65979767,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4377,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4378,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4379,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_437a,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_437b,6.0,56.25559998,-95.91390228,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_437c,24750.0,55.45529938,-108.73049927,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_437d,1.10000002,56.57360077,-100.06220245,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_437e,6.0,56.34389877,-99.74610138,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_437f,100.0,53.99060059,-96.82920074,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4380,347105.0,55.00970078,-101.3246994,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4381,0.1,47.44369888,-65.10430145,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4382,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4383,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4384,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4385,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4386,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4387,3709.89990234,64.16280365,-139.67430115,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4388,0.80000001,55.20019913,-104.28369904,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4389,26182.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_438a,10.0,68.10320282,-131.25039673,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_438b,3119.69995117,52.27519989,-94.04720306,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_438c,13619.0,55.63150024,-107.5059967,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_438d,92.0,59.34500122,-111.79689789,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_438e,40.0,54.84909821,-119.41750336,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_438f,8.60000038,56.8973999,-117.67890167,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4390,5.0,56.16999817,-109.72170258,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4391,0.80000001,55.77190018,-98.35610199,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4392,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4393,0.0,50.90969849,-118.74549866,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4394,17.0,53.61669922,-91.10189819,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4395,1.20000005,48.44739914,-123.68160248,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4396,0.1,53.56480026,-56.78939819,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4397,2.5,51.84220123,-94.82240295,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4398,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4399,293480.59375,50.39970016,-95.6207962,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_439a,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_439b,0.1,50.1794014,-96.09719849,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_439c,1.29999995,49.83499908,-122.26699829,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_439d,0.1,54.47890091,-128.60099792,UC
