FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19961ebead6_1f7e,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid-556f74f8_19961ebead6_1f7f,0.30000001,56.05369949,-112.62830353,UC
activefires_current.fid-556f74f8_19961ebead6_1f80,2.5999999,60.11539841,-128.74879456,UC
activefires_current.fid-556f74f8_19961ebead6_1f81,46.59999847,51.65299988,-120.59320068,UC
activefires_current.fid-556f74f8_19961ebead6_1f82,20.0,54.00469971,-96.1556015,OC
activefires_current.fid-556f74f8_19961ebead6_1f83,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_19961ebead6_1f84,10.0,64.69719696,-114.13079834,OC
activefires_current.fid-556f74f8_19961ebead6_1f85,68.5,54.93439865,-99.66390228,UC
activefires_current.fid-556f74f8_19961ebead6_1f86,0.2,51.93650055,-118.06719971,BH
activefires_current.fid-556f74f8_19961ebead6_1f87,0.1,51.88399887,-117.97499847,BH
activefires_current.fid-556f74f8_19961ebead6_1f88,0.5,51.69029999,-118.1835022,BH
activefires_current.fid-556f74f8_19961ebead6_1f89,2.0,65.27149963,-117.78829956,OC
activefires_current.fid-556f74f8_19961ebead6_1f8a,3.5999999,51.61439896,-118.1088028,UC
activefires_current.fid-556f74f8_19961ebead6_1f8b,114280.296875,61.61669922,-117.71669769,OC
activefires_current.fid-556f74f8_19961ebead6_1f8c,67.0,50.24689865,-119.09690094,UC
activefires_current.fid-556f74f8_19961ebead6_1f8d,0.0,52.47389984,-118.7213974,UC
activefires_current.fid-556f74f8_19961ebead6_1f8e,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid-556f74f8_19961ebead6_1f8f,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-556f74f8_19961ebead6_1f90,14.0,55.42689896,-121.70020294,UC
activefires_current.fid-556f74f8_19961ebead6_1f91,0.0,49.27959824,-117.79769897,UC
activefires_current.fid-556f74f8_19961ebead6_1f92,1.0,51.56169891,-95.60189819,OC
activefires_current.fid-556f74f8_19961ebead6_1f93,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-556f74f8_19961ebead6_1f94,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid-556f74f8_19961ebead6_1f95,0.0,50.08990097,-117.75849915,BH
activefires_current.fid-556f74f8_19961ebead6_1f96,20396.59960938,56.45940018,-94.96920013,BH
activefires_current.fid-556f74f8_19961ebead6_1f97,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-556f74f8_19961ebead6_1f98,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-556f74f8_19961ebead6_1f99,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-556f74f8_19961ebead6_1f9a,0.1,49.05379868,-124.32920074,BH
activefires_current.fid-556f74f8_19961ebead6_1f9b,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid-556f74f8_19961ebead6_1f9c,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_19961ebead6_1f9d,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_19961ebead6_1f9e,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_19961ebead6_1f9f,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid-556f74f8_19961ebead6_1fa0,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-556f74f8_19961ebead6_1fa1,4570.29980469,54.86719894,-99.78639984,UC
activefires_current.fid-556f74f8_19961ebead6_1fa2,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid-556f74f8_19961ebead6_1fa3,1.39999998,49.08039856,-118.82749939,UC
activefires_current.fid-556f74f8_19961ebead6_1fa4,54634.0,52.79320145,-124.71070099,OC
activefires_current.fid-556f74f8_19961ebead6_1fa5,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid-556f74f8_19961ebead6_1fa6,7913.89990234,52.01850128,-124.71299744,BH
activefires_current.fid-556f74f8_19961ebead6_1fa7,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-556f74f8_19961ebead6_1fa8,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid-556f74f8_19961ebead6_1fa9,5411.70019531,52.38660049,-124.40720367,OC
activefires_current.fid-556f74f8_19961ebead6_1faa,1651.0,49.24250031,-120.97619629,OC
activefires_current.fid-556f74f8_19961ebead6_1fab,87.0,50.91640091,-124.02670288,BH
activefires_current.fid-556f74f8_19961ebead6_1fac,22305.0,52.24290085,-124.93039703,OC
activefires_current.fid-556f74f8_19961ebead6_1fad,27315.0,55.26710129,-109.43250275,OC
activefires_current.fid-556f74f8_19961ebead6_1fae,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_19961ebead6_1faf,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_19961ebead6_1fb0,8501.0,53.01480103,-125.00180054,OC
activefires_current.fid-556f74f8_19961ebead6_1fb1,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid-556f74f8_19961ebead6_1fb2,8468.0,44.66419983,-65.21620178,BH
activefires_current.fid-556f74f8_19961ebead6_1fb3,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-556f74f8_19961ebead6_1fb4,268.0,51.33620071,-116.68740082,OC
activefires_current.fid-556f74f8_19961ebead6_1fb5,0.0,49.32830048,-117.0911026,BH
activefires_current.fid-556f74f8_19961ebead6_1fb6,9.39999962,55.61389923,-116.37139893,UC
activefires_current.fid-556f74f8_19961ebead6_1fb7,2.70000005,55.26850128,-116.05349731,UC
activefires_current.fid-556f74f8_19961ebead6_1fb8,44.0,54.81980133,-119.75,BH
activefires_current.fid-556f74f8_19961ebead6_1fb9,26815.0,55.45529938,-108.73049927,OC
activefires_current.fid-556f74f8_19961ebead6_1fba,203000.0,54.44449997,-105.80069733,OC
activefires_current.fid-556f74f8_19961ebead6_1fbb,0.1,54.84339905,-118.42120361,UC
activefires_current.fid-556f74f8_19961ebead6_1fbc,248.0,51.53070068,-125.06430054,OC
activefires_current.fid-556f74f8_19961ebead6_1fbd,16.0,50.91960144,-124.39060211,BH
activefires_current.fid-556f74f8_19961ebead6_1fbe,1.60000002,55.4756012,-118.74849701,UC
activefires_current.fid-556f74f8_19961ebead6_1fbf,450.0,49.19390106,-116.24720001,BH
activefires_current.fid-556f74f8_19961ebead6_1fc0,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-556f74f8_19961ebead6_1fc1,0.0,49.82939911,-126.17310333,UC
activefires_current.fid-556f74f8_19961ebead6_1fc2,625.0,49.07939911,-121.17880249,BH
activefires_current.fid-556f74f8_19961ebead6_1fc3,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-556f74f8_19961ebead6_1fc4,4.0,49.26179886,-121.37280273,BH
activefires_current.fid-556f74f8_19961ebead6_1fc5,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-556f74f8_19961ebead6_1fc6,762.0,49.35300064,-120.91100311,BH
activefires_current.fid-556f74f8_19961ebead6_1fc7,6.0,50.57889938,-91.02490234,BH
activefires_current.fid-556f74f8_19961ebead6_1fc8,490.0,50.72109985,-116.71040344,BH
activefires_current.fid-556f74f8_19961ebead6_1fc9,6.30000019,49.57379913,-123.9457016,UC
activefires_current.fid-556f74f8_19961ebead6_1fca,0.60000002,53.07369995,-119.65789795,UC
activefires_current.fid-556f74f8_19961ebead6_1fcb,60.79999924,52.5807991,-120.27279663,UC
activefires_current.fid-556f74f8_19961ebead6_1fcc,0.1,52.17779922,-120.73519897,UC
activefires_current.fid-556f74f8_19961ebead6_1fcd,530.0,50.25479889,-122.5585022,BH
activefires_current.fid-556f74f8_19961ebead6_1fce,8401.0,52.3742981,-124.66960144,OC
activefires_current.fid-556f74f8_19961ebead6_1fcf,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-556f74f8_19961ebead6_1fd0,322600.0,55.29460144,-107.57080078,UC
activefires_current.fid-556f74f8_19961ebead6_1fd1,66213.0,55.08340073,-108.0644989,UC
activefires_current.fid-556f74f8_19961ebead6_1fd2,2.0,49.30059814,-118.5802002,BH
activefires_current.fid-556f74f8_19961ebead6_1fd3,0.60000002,45.58929825,-66.64839935,BH
activefires_current.fid-556f74f8_19961ebead6_1fd4,82723.0,56.31959915,-115.10500336,BH
activefires_current.fid-556f74f8_19961ebead6_1fd5,568.0,52.43199921,-120.79019928,BH
activefires_current.fid-556f74f8_19961ebead6_1fd6,773.0,49.30849838,-116.98509979,BH
activefires_current.fid-556f74f8_19961ebead6_1fd7,4846.39990234,51.6867981,-123.78620148,OC
activefires_current.fid-556f74f8_19961ebead6_1fd8,5.69999981,51.87820053,-120.21150208,UC
activefires_current.fid-556f74f8_19961ebead6_1fd9,0.1,53.53469849,-116.15339661,UC
activefires_current.fid-556f74f8_19961ebead6_1fda,550.40002441,51.92770004,-125.06549835,BH
activefires_current.fid-556f74f8_19961ebead6_1fdb,28767.0,55.83509827,-106.84770203,OC
activefires_current.fid-556f74f8_19961ebead6_1fdc,1.5,46.04589844,-66.91269684,BH
activefires_current.fid-556f74f8_19961ebead6_1fdd,0.80000001,45.86040115,-66.96340179,BH
activefires_current.fid-556f74f8_19961ebead6_1fde,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid-556f74f8_19961ebead6_1fdf,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-556f74f8_19961ebead6_1fe0,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-556f74f8_19961ebead6_1fe1,30.0,60.35990143,-137.14900208,OC
activefires_current.fid-556f74f8_19961ebead6_1fe2,5400.0,52.51950073,-125.97480011,BH
activefires_current.fid-556f74f8_19961ebead6_1fe3,0.2,54.08980179,-122.98639679,UC
activefires_current.fid-556f74f8_19961ebead6_1fe4,2.0,45.83280182,-73.98970032,UC
activefires_current.fid-556f74f8_19961ebead6_1fe5,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid-556f74f8_19961ebead6_1fe6,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-556f74f8_19961ebead6_1fe7,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid-556f74f8_19961ebead6_1fe8,0.80000001,56.19499969,-112.50299835,UC
activefires_current.fid-556f74f8_19961ebead6_1fe9,13.69999981,52.05970001,-121.95629883,BH
activefires_current.fid-556f74f8_19961ebead6_1fea,0.0,50.62450027,-124.9312973,UC
activefires_current.fid-556f74f8_19961ebead6_1feb,72.0,49.27920151,-117.86650085,BH
activefires_current.fid-556f74f8_19961ebead6_1fec,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid-556f74f8_19961ebead6_1fed,873.0,52.16270065,-120.73919678,OC
activefires_current.fid-556f74f8_19961ebead6_1fee,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-556f74f8_19961ebead6_1fef,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid-556f74f8_19961ebead6_1ff0,392.0,50.70259857,-124.83209991,UC
activefires_current.fid-556f74f8_19961ebead6_1ff1,60.0,50.4640007,-124.14179993,UC
activefires_current.fid-556f74f8_19961ebead6_1ff2,0.40000001,52.32949829,-122.25689697,UC
activefires_current.fid-556f74f8_19961ebead6_1ff3,13992.70019531,52.63899994,-125.57759857,BH
activefires_current.fid-556f74f8_19961ebead6_1ff4,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-556f74f8_19961ebead6_1ff5,0.1,46.18370056,-66.87850189,BH
activefires_current.fid-556f74f8_19961ebead6_1ff6,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-556f74f8_19961ebead6_1ff7,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_19961ebead6_1ff8,0.80000001,45.99140167,-66.35890198,UC
activefires_current.fid-556f74f8_19961ebead6_1ff9,0.1,45.52050018,-65.76300049,BH
activefires_current.fid-556f74f8_19961ebead6_1ffa,11.0,51.53630066,-115.74250031,OC
activefires_current.fid-556f74f8_19961ebead6_1ffb,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid-556f74f8_19961ebead6_1ffc,0.30000001,46.32889938,-65.12709808,BH
activefires_current.fid-556f74f8_19961ebead6_1ffd,0.0,59.95809937,-127.91059875,UC
activefires_current.fid-556f74f8_19961ebead6_1ffe,0.5,55.55739975,-114.67160034,BH
activefires_current.fid-556f74f8_19961ebead6_1fff,1.10000002,45.88349915,-79.59500122,UC
activefires_current.fid-556f74f8_19961ebead6_2000,0.0,49.26160049,-124.77189636,UC
activefires_current.fid-556f74f8_19961ebead6_2001,247.0,51.4632988,-116.91970062,BH
activefires_current.fid-556f74f8_19961ebead6_2002,2331.30004883,52.44400024,-120.85019684,OC
activefires_current.fid-556f74f8_19961ebead6_2003,0.5,50.18460083,-116.14189911,UC
activefires_current.fid-556f74f8_19961ebead6_2004,0.2,55.62549973,-115.47229767,UC
activefires_current.fid-556f74f8_19961ebead6_2005,0.40000001,48.90439987,-68.77580261,UC
activefires_current.fid-556f74f8_19961ebead6_2006,0.30000001,45.62929916,-81.84089661,OC
activefires_current.fid-556f74f8_19961ebead6_2007,0.5,56.5223999,-115.28829956,UC
activefires_current.fid-556f74f8_19961ebead6_2008,0.1,49.43719864,-119.89040375,UC
activefires_current.fid-556f74f8_19961ebead6_2009,0.1,47.04079819,-65.81580353,BH
activefires_current.fid-556f74f8_19961ebead6_200a,0.0,55.13280106,-120.38829803,BH
activefires_current.fid-556f74f8_19961ebead6_200b,0.30000001,50.79230118,-118.48280334,BH
activefires_current.fid-556f74f8_19961ebead6_200c,0.0,53.37960052,-117.65850067,UC
activefires_current.fid-556f74f8_19961ebead6_200d,3.70000005,51.04679871,-120.27749634,BH
activefires_current.fid-556f74f8_19961ebead6_200e,1.39999998,50.22850037,-119.40859985,UC
activefires_current.fid-556f74f8_19961ebead6_200f,185.0,49.43119812,-118.48290253,OC
