FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--66062e62_1a071af4d60_3891,22952290,BC,K7,2026_BC_2026-K71668,2026-K71668,N,-1,-1,0,-1,1285.0,MON,OC,2026-08-16T09:34:00,2026-08-31T14:30:00,50.1035,-121.8633,POINT (-1857521.244937 520659.865802),2026,2026,2026-08-31T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3892,22941775,BC,V1,2026_BC_2026-V11908,2026-V11908,H,-1,-1,0,-1,0.009,MON,UC,2026-08-24T11:58:00,2026-08-31T12:02:00,49.203,-121.1686,POINT (-1852212.934028 409048.514505),2026,2026,2026-08-31T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3893,22941752,BC,V1,2026_BC_2026-V11058,2026-V11058,N,-1,-1,0,-1,153.0,MON,BH,2026-07-19T17:52:00,2026-08-31T12:02:00,49.1213,-120.9688,POINT (-1842475.285686 394920.125162),2026,2026,2026-08-31T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3894,22935382,BC,N7,2026_BC_2026-N72002,2026-N72002,N,-1,-1,0,-1,5.0,MOD,UC,2026-08-26T16:08:00,2026-08-31T11:30:00,49.6998,-116.676,POINT (-1529571.902883 340901.054427),2026,2026,2026-08-31T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3895,22935709,BC,V9,2026_BC_2026-V91619,2026-V91619,N,-1,-1,0,-1,45.5,MON,BH,2026-08-14T13:35:00,2026-09-02T15:30:00,50.3598,-126.784,POINT (-2157818.304189 701491.838934),2026,2026,2026-08-31T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3896,22932250,BC,K2,2026_BC_2026-K21312,2026-K21312,N,-1,-1,0,-1,841.2,MOD,OC,2026-07-28T17:27:00,2026-08-31T10:02:00,51.3864,-119.7158,POINT (-1663203.820916 591541.745361),2026,2026,2026-08-31T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3897,22856997,BC,K6,2026_BC_2026-K61758,2026-K61758,N,-1,-1,0,-1,49.16,MON,BH,2026-08-22T15:14:00,2026-08-30T20:03:00,49.6193,-120.9154,POINT (-1816980.436568 444155.073675),2026,2026,2026-08-31T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3898,22832225,BC,V1,2026_BC_2026-V10942,2026-V10942,N,-1,-1,0,-1,1339.77,MOD,BH,2026-07-17T15:00:00,2026-08-30T15:03:00,49.2069,-121.0202,POINT (-1842134.513287 405137.737835),2026,2026,2026-08-31T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_3899,22832224,BC,V1,2026_BC_2026-V10898,2026-V10898,N,-1,-1,0,-1,898.5,MON,BH,2026-07-17T07:11:00,2026-08-30T15:03:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-08-31T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_389a,22832226,BC,V1,2026_BC_2026-V10958,2026-V10958,N,-1,-1,0,-1,654.76,MOD,BH,2026-07-17T16:26:00,2026-08-30T15:03:00,49.1226,-120.9159,POINT (-1838876.578 393516.53295),2026,2026,2026-08-31T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_389b,22810121,BC,N5,2026_BC_2026-N52083,2026-N52083,N,-1,-1,0,-1,0.04,MON,BH,2026-08-27T18:17:00,2026-08-30T11:30:00,50.2804,-118.1389,POINT (-1605466.329307 437352.020832),2026,2026,2026-08-30T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_389c,22799750,BC,V8,2026_BC_2026-V81686,2026-V81686,N,-1,-1,0,-1,38.0,MON,BH,2026-08-17T13:44:00,2026-08-30T09:03:00,49.9498,-125.764,POINT (-2115280.449816 627193.186051),2026,2026,2026-08-30T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_389d,22799751,BC,V8,2026_BC_2026-V81694,2026-V81694,N,-1,-1,0,-1,79.4,MOD,BH,2026-08-18T10:05:00,2026-08-30T09:03:00,50.1298,-126.114,POINT (-2128032.426928 656504.961309),2026,2026,2026-08-30T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_389e,22799146,BC,N1,2026_BC_2026-N11396,2026-N11396,N,-1,-1,0,-1,51.5,MOD,BH,2026-08-01T19:38:00,2026-08-30T09:03:00,49.178,-115.0236,POINT (-1434956.174582 247539.549587),2026,2026,2026-08-30T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_389f,22724478,BC,V9,2026_BC_2026-V92010,2026-V92010,N,-1,-1,0,-1,3.29,MON,BH,2026-08-26T16:42:00,2026-08-29T18:03:00,51.1723,-126.994,POINT (-2127571.253551 787315.936461),2026,2026,2026-08-30T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38a0,22724476,BC,V9,2026_BC_2026-V91863,2026-V91863,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-23T13:47:00,2026-09-02T12:02:00,50.746,-126.4351,POINT (-2115848.272676 727319.009929),2026,2026,2026-08-30T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38a1,22703131,BC,V5,2026_BC_2026-V52123,2026-V52123,N,-1,-1,0,-1,0.009,MON,BH,2026-08-29T11:21:00,2026-08-29T15:03:00,50.2434,-124.7121,POINT (-2033748.075032 621813.417822),2026,2026,2026-08-29T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38a2,22691585,BC,C3,2026_BC_2026-C31543,2026-C31543,N,-1,-1,0,-1,0.009,MOD,UC,2026-08-11T14:19:00,2026-08-29T12:03:00,52.6489,-121.02,POINT (-1690863.755 754019.446467),2026,2026,2026-08-29T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38a3,22600543,BC,VA,2026_BC_2026-VA1981,2026-VA1981,N,-1,-1,0,-1,0.3,MON,BH,2026-08-26T12:14:00,2026-08-28T18:02:00,52.664,-126.9716,POINT (-2047071.353784 930513.228329),2026,2026,2026-08-29T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38a4,22574528,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,123.0,FUL,UC,2026-07-15T18:57:00,2026-08-28T13:30:00,49.4856,-121.2426,POINT (-1844570.165215 439960.763676),2026,2026,2026-08-28T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38a5,22561796,BC,VA,2026_BC_2026-VA2000,2026-VA2000,N,-1,-1,0,-1,0.009,MON,BH,2026-08-26T15:57:00,2026-08-28T10:02:00,51.986,-126.805,POINT (-2073068.066167 859730.433931),2026,2026,2026-08-28T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38a6,22561795,BC,VA,2026_BC_2026-VA1995,2026-VA1995,N,-1,-1,0,-1,0.009,MON,BH,2026-08-26T14:40:00,2026-08-28T10:02:00,52.6,-126.9497,POINT (-2049176.299017 923645.0953),2026,2026,2026-08-28T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38a7,22561797,BC,VA,2026_BC_2026-VA2005,2026-VA2005,N,-1,-1,0,-1,0.009,MON,BH,2026-08-26T16:25:00,2026-08-28T10:02:00,51.7072,-127.1756,POINT (-2110019.881026 845010.224155),2026,2026,2026-08-28T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38a8,22553886,BC,VA,2026_BC_2026-VA1674,2026-VA1674,N,-1,-1,0,-1,710.0,MON,OC,2026-08-15T17:23:00,2026-08-28T09:30:00,52.7957,-126.2577,POINT (-1998324.329529 920532.126141),2026,2026,2026-08-28T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38a9,22466625,BC,V1,2026_BC_2026-V12039,2026-V12039,N,-1,-1,0,-1,0.009,MON,BH,2026-08-27T07:52:00,2026-08-27T16:03:00,49.4387,-123.1382,POINT (-1971551.428394 492087.866974),2026,2026,2026-08-28T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38aa,22456420,BC,V9,2026_BC_2026-V91654,2026-V91654,N,-1,-1,0,-1,5.7,MOD,BH,2026-08-15T17:00:00,2026-09-02T12:02:00,49.9834,-126.3861,POINT (-2152795.326175 651360.582535),2026,2026,2026-08-27T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38ab,22453428,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,3772.0,MOD,BH,2026-07-17T15:03:00,2026-08-27T13:30:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-08-27T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38ac,22446590,BC,V8,2026_BC_2026-V81682,2026-V81682,N,-1,-1,0,-1,13.5,MOD,BH,2026-08-17T10:25:00,2026-09-02T12:02:00,49.9135,-125.9427,POINT (-2128463.912478 629603.766582),2026,2026,2026-08-27T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38ad,22446616,BC,V9,2026_BC_2026-V91689,2026-V91689,N,-1,-1,0,-1,105.0,MON,BH,2026-08-17T15:33:00,2026-08-27T12:03:00,50.0349,-126.4807,POINT (-2156041.435754 659584.13947),2026,2026,2026-08-27T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38ae,22442536,BC,K2,2026_BC_2026-K21744,2026-K21744,N,-1,-1,0,-1,55.0,MON,OC,2026-08-22T08:03:00,2026-08-27T11:30:00,52.5022,-119.9912,POINT (-1633735.750932 712286.047786),2026,2026,2026-08-27T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38af,22351068,BC,V1,2026_BC_2026-V11918,2026-V11918,N,-1,-1,0,-1,0.009,MON,BH,2026-08-24T15:17:00,2026-08-26T17:03:00,49.4137,-123.182,POINT (-1975604.368097 490941.002134),2026,2026,2026-08-27T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38b0,22262177,BC,R1,2026_BC_2026-R11970,2026-R11970,H,-1,-1,0,-1,0.009,FUL,OC,2026-08-25T23:38:00,2026-08-26T00:30:00,54.131,-125.1412,POINT (-1865675.356055 1016303.549828),2026,2026,2026-08-26T09:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38b1,22199117,BC,K4,2026_BC_2026-K41355,2026-K41355,N,-1,-1,0,-1,253.0,MON,OC,2026-08-01T11:51:00,2026-08-25T11:30:00,50.5602,-118.3039,POINT (-1605313.465957 470433.669994),2026,2026,2026-08-25T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38b2,22191526,BC,N2,2026_BC_2026-N21071,2026-N21071,N,-1,-1,0,-1,1136.0,MOD,BH,2026-07-20T13:46:00,2026-08-31T12:30:00,50.3672,-116.5195,POINT (-1494413.390979 406908.028033),2026,2026,2026-08-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38b3,22098417,BC,C4,2026_BC_2026-C40923,2026-C40923,N,-1,-1,0,-1,150.0,FUL,UC,2026-07-17T12:08:00,2026-08-24T15:03:00,51.6446,-120.6383,POINT (-1710781.094449 642285.444777),2026,2026,2026-08-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38b4,22086792,BC,N4,2026_BC_2026-N41348,2026-N41348,N,-1,-1,0,-1,42.0,MOD,UC,2026-07-31T16:49:00,2026-08-24T13:02:00,51.6904,-118.0904,POINT (-1546953.999974 581714.845781),2026,2026,2026-08-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38b5,21996933,BC,C5,2026_BC_2026-C50929,2026-C50929,N,-1,-1,0,-1,6224.45,FUL,OC,2026-07-17T12:51:00,2026-08-23T19:03:00,52.6884,-125.3754,POINT (-1951755.027576 882711.077415),2026,2026,2026-08-24T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38b6,21996951,BC,C5,2026_BC_2026-C51473,2026-C51473,N,-1,-1,0,-1,3097.0,FUL,UC,2026-08-05T15:27:00,2026-08-23T19:03:00,52.3928,-124.6445,POINT (-1922891.276516 831507.07732),2026,2026,2026-08-24T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38b7,21977195,BC,N7,2026_BC_2026-N71826,2026-N71826,N,-1,-1,0,-1,0.01,FUL,UC,2026-08-23T09:21:00,2026-08-23T15:03:00,49.3771,-117.1926,POINT (-1576799.1922 319813.534705),2026,2026,2026-08-24T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38b8,21963160,BC,V1,2026_BC_2026-V11496,2026-V11496,H,-1,-1,0,-1,13.5,FUL,UC,2026-08-07T18:19:00,2026-08-23T12:03:00,49.3737,-122.1058,POINT (-1906721.30505 454069.976185),2026,2026,2026-08-23T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38b9,21951822,BC,K4,2026_BC_2026-K41351,2026-K41351,H,-1,-1,0,-1,2658.1,MON,UC,2026-07-31T22:48:00,2026-08-23T10:30:00,50.3065,-119.4128,POINT (-1688510.6712 473029.824365),2026,2026,2026-08-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38ba,21758982,BC,V3,2026_BC_2026-V30933,2026-V30933,N,-1,-1,0,-1,148.89,MON,BH,2026-07-17T14:14:00,2026-08-21T18:30:00,49.9205,-122.6452,POINT (-1916724.646223 525417.993225),2026,2026,2026-08-22T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38bb,21532995,BC,V8,2026_BC_2026-V81680,2026-V81680,N,-1,-1,0,-1,0.03,FUL,UC,2026-08-17T09:38:00,2026-08-19T19:02:00,49.9564,-126.014,POINT (-2130750.777896 636189.091724),2026,2026,2026-08-20T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38bc,21499500,BC,R4,2026_BC_2026-R41118,2026-R41118,H,-1,-1,0,-1,293.48,FUL,UC,2026-07-22T19:38:00,2026-08-19T12:02:00,54.986,-128.3478,POINT (-1999826.127872 1195867.063555),2026,2026,2026-08-19T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38bd,21408166,BC,K5,2026_BC_2026-K51402,2026-K51402,H,-1,-1,0,-1,1275.7,MON,UC,2026-08-01T21:18:00,2026-08-18T17:30:00,50.0931,-119.5054,POINT (-1703482.449733 453592.574535),2026,2026,2026-08-19T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38be,21393659,BC,V8,2026_BC_2026-V81131,2026-V81131,N,-1,-1,0,-1,1.0,MON,BH,2026-07-23T15:38:00,2026-08-18T14:30:00,50.0455,-126.1994,POINT (-2137799.398877 651126.973882),2026,2026,2026-08-18T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38bf,21303477,BC,C2,2026_BC_2026-C21127,2026-C21127,N,-1,-1,0,-1,4217.19,FUL,UC,2026-07-23T12:21:00,2026-08-31T06:30:00,51.9558,-121.9419,POINT (-1778549.24346 709432.1019),2026,2026,2026-08-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38c0,21072472,BC,C1,2026_BC_2026-C11112,2026-C11112,N,-1,-1,0,-1,1644.0,FUL,UC,2026-07-22T17:19:00,2026-08-15T18:03:00,53.4043,-124.0118,POINT (-1835854.668143 912283.316763),2026,2026,2026-08-16T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38c1,21068702,BC,C1,2026_BC_2026-C10952,2026-C10952,N,-1,-1,0,-1,1588.0,FUL,UC,2026-07-17T15:55:00,2026-08-15T17:03:00,53.169,-123.9899,POINT (-1845920.315241 888477.013191),2026,2026,2026-08-16T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38c2,21038404,BC,N1,2026_BC_2026-N10947,2026-N10947,N,-1,-1,0,-1,1327.0,MOD,BH,2026-07-17T15:15:00,2026-08-17T05:30:00,49.6022,-116.3751,POINT (-1512723.728053 323491.625919),2026,2026,2026-08-15T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38c3,21027539,BC,G9,2026_BC_2026-G91077,2026-G91077,N,-1,-1,0,-1,67.18,FUL,UC,2026-07-21T08:25:00,2026-08-15T08:02:00,58.6575,-123.4919,POINT (-1557203.685498 1413515.033957),2026,2026,2026-08-15T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38c4,20948910,BC,N1,2026_BC_2026-N11020,2026-N11020,N,-1,-1,0,-1,1825.95,FUL,BH,2026-07-18T11:02:00,2026-09-02T11:30:00,49.7148,-116.228,POINT (-1498607.969196 331804.097214),2026,2026,2026-08-14T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38c5,20937101,BC,N1,2026_BC_2026-N11326,2026-N11326,H,-1,-1,0,-1,22.25,FUL,UC,2026-07-29T17:34:00,2026-08-14T11:02:00,49.1178,-115.5936,POINT (-1476516.371667 254234.343296),2026,2026,2026-08-14T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38c6,20838634,BC,G3,2026_BC_2026-G31209,2026-G31209,N,-1,-1,0,-1,14.4,FUL,BH,2026-07-25T15:14:00,2026-08-13T14:30:00,52.2871,-119.2007,POINT (-1593408.032807 670326.144991),2026,2026,2026-08-13T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38c7,20482108,BC,V1,2026_BC_2026-V11112,2026-V11112,N,-1,-1,0,-1,1644.0,FUL,BH,2026-07-22T17:19:00,2026-08-10T09:02:00,50.0441,-122.2528,POINT (-1885530.907921 526133.020111),2026,2026,2026-08-10T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38c8,20275911,BC,N1,2026_BC_2026-N11360,2026-N11360,H,-1,-1,0,-1,1399.14,FUL,UC,2026-08-01T15:10:00,2026-08-17T05:30:00,49.7088,-115.8122,POINT (-1470536.14316 321482.087569),2026,2026,2026-08-08T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38c9,20271528,BC,N7,2026_BC_2026-N71332,2026-N71332,N,-1,-1,0,-1,35.5,MOD,BH,2026-07-30T12:17:00,2026-08-08T11:02:00,50.2501,-116.7308,POINT (-1512854.604634 399686.516757),2026,2026,2026-08-08T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38ca,18496868,BC,R1,2026_BC_2026-R11095,2026-R11095,H,-1,-1,0,-1,0.009,FUL,BH,2026-07-21T19:26:00,2026-07-21T21:02:00,54.105,-125.1442,POINT (-1867141.49322 1013854.904851),2026,2026,2026-07-22T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38cb,15796573,BC,C1,2026_BC_2026-C10467,2026-C10467,H,-1,-1,0,-1,1815.0,FUL,UC,2026-06-01T15:07:00,2026-06-12T07:30:00,53.3526,-124.1463,POINT (-1846272.669596 911081.384414),2026,2026,2026-06-08T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38cc,12339701,BC,C2,2025_BC_2025-C22352,2025-C22352,H,-1,-1,0,-1,28.0,MOD,UC,2026-03-23T14:47:00,2026-03-26T14:02:00,51.335,-122.314,POINT (-1830083.732181 657696.126504),2025,2026,2026-03-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a071af4d60_38cd,11880343,BC,V3,2025_BC_2025-V32337,2025-V32337,H,-1,-1,0,-1,0.1,MON,UC,2026-03-16T10:33:00,2026-03-18T18:02:00,50.5273,-122.4817,POINT (-1877973.235267 581516.645698),2025,2026,2026-03-19T03:45:00,2026-12-31T23:59:59.999
