FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d47,18766431,BC,V6,2026_BC_2026-V61135,2026-V61135,N,-1,-1,0,-1,0.1,MON,UC,2026-07-23T17:27:00,2026-07-24T19:30:00,48.5951,-123.6081,POINT (-2043029.678227 422291.852564),2026,2026,2026-07-25T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d48,18760915,BC,C2,2026_BC_2026-C21144,2026-C21144,N,-1,-1,0,-1,0.1,FUL,UC,2026-07-23T20:27:00,2026-07-24T18:02:00,52.2988,-122.4381,POINT (-1793488.206942 757717.959015),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d49,18761235,BC,K6,2026_BC_2026-K61186,2026-K61186,N,-1,-1,0,-1,500.0,MON,OC,2026-07-24T18:20:00,2026-07-24T18:30:00,49.001,-120.5461,POINT (-1819362.928848 370453.498698),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d4a,18758665,BC,N1,2026_BC_2026-N10944,2026-N10944,N,-1,-1,0,-1,29.0,MOD,OC,2026-07-17T15:08:00,2026-07-24T17:02:00,49.6153,-116.3334,POINT (-1509406.444246 323873.689155),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d4b,18758767,BC,N6,2026_BC_2026-N61148,2026-N61148,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-23T23:53:00,2026-07-24T17:02:00,49.3747,-119.1212,POINT (-1707570.456197 369356.753762),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d4c,18758908,BC,V6,2026_BC_2026-V61138,2026-V61138,N,-1,-1,0,-1,0.009,MON,UC,2026-07-23T18:47:00,2026-07-24T17:02:00,48.469,-123.5456,POINT (-2044967.539184 407630.295133),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d4d,18758423,BC,G1,2026_BC_2026-G11139,2026-G11139,N,-1,-1,0,-1,1.9,FUL,BH,2026-07-23T18:34:00,2026-07-24T17:02:00,53.5551,-120.9066,POINT (-1644510.65425 842330.29536),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d4e,18749471,BC,C1,2026_BC_2026-C10981,2026-C10981,N,-1,-1,0,-1,1.6,FUL,UC,2026-07-17T18:58:00,2026-07-24T15:02:00,52.944,-121.5632,POINT (-1710961.908068 798234.588556),2026,2026,2026-07-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d4f,18749870,BC,N2,2026_BC_2026-N21154,2026-N21154,N,-1,-1,0,-1,0.009,MON,UC,2026-07-24T09:49:00,2026-07-24T15:30:00,50.375,-115.85,POINT (-1449341.874841 392233.688319),2026,2026,2026-07-25T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d50,18743719,BC,C1,2026_BC_2026-C10952,2026-C10952,N,-1,-1,0,-1,1588.0,FUL,OC,2026-07-17T15:55:00,2026-07-24T13:02:00,53.1666,-123.9877,POINT (-1845906.933794 888174.737976),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d51,18744243,BC,R4,2026_BC_2026-R41118,2026-R41118,H,-1,-1,0,-1,260.73,FUL,OC,2026-07-22T19:38:00,2026-07-24T13:30:00,54.9861,-128.348,POINT (-1999830.99991 1195878.712554),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d52,18743725,BC,C1,2026_BC_2026-C10970,2026-C10970,N,-1,-1,0,-1,0.6,FUL,UC,2026-07-17T17:29:00,2026-07-24T13:30:00,53.1174,-121.8241,POINT (-1718976.878826 822646.600773),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d53,18743731,BC,C1,2026_BC_2026-C11112,2026-C11112,N,-1,-1,0,-1,1644.0,FUL,OC,2026-07-22T17:19:00,2026-07-24T13:02:00,53.4043,-124.0118,POINT (-1835854.668143 912283.316763),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d54,18744125,BC,N2,2026_BC_2026-N21071,2026-N21071,N,-1,-1,0,-1,34.0,MON,OC,2026-07-20T13:46:00,2026-07-24T13:30:00,50.3672,-116.5195,POINT (-1494413.390979 406908.028033),2026,2026,2026-07-24T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d55,18740227,BC,N6,2026_BC_2026-N61150,2026-N61150,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-24T08:51:00,2026-07-24T12:02:00,49.126,-119.162,POINT (-1720567.245694 344787.756326),2026,2026,2026-07-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d56,18739980,BC,G9,2026_BC_2026-G91077,2026-G91077,N,-1,-1,0,-1,67.18,FUL,OC,2026-07-21T08:25:00,2026-07-24T12:02:00,58.6575,-123.4919,POINT (-1557203.685498 1413515.033957),2026,2026,2026-07-24T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d57,18735467,BC,K5,2026_BC_2026-K51156,2026-K51156,H,-1,-1,0,-1,0.009,MON,UC,2026-07-24T10:00:00,2026-07-24T11:30:00,49.0224,-119.3506,POINT (-1737643.080297 339232.387358),2026,2026,2026-07-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d58,18732840,BC,N7,2026_BC_2026-N71157,2026-N71157,N,-1,-1,0,-1,2.1,MOD,BH,2026-07-23T17:56:00,2026-07-24T16:30:00,49.4477,-116.5227,POINT (-1528457.276733 310841.218274),2026,2026,2026-07-24T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d59,18729456,BC,V1,2026_BC_2026-V10885,2026-V10885,N,-1,-1,0,-1,533.1,MON,OC,2026-07-16T18:48:00,2026-07-24T09:02:00,48.9993,-121.0203,POINT (-1851324.41274 383964.379801),2026,2026,2026-07-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d5a,18729459,BC,V1,2026_BC_2026-V10898,2026-V10898,N,-1,-1,0,-1,628.77,MON,OC,2026-07-17T07:11:00,2026-07-24T09:02:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-07-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d5b,18729387,BC,N7,2026_BC_2026-N71086,2026-N71086,N,-1,-1,0,-1,8.0,MOD,BH,2026-07-21T12:29:00,2026-07-24T09:30:00,50.084,-117.0832,POINT (-1542662.502442 390839.775579),2026,2026,2026-07-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d5c,18724538,BC,N5,2026_BC_2026-N51038,2026-N51038,N,-1,-1,0,-1,0.68,FUL,UC,2026-07-18T17:33:00,2026-07-24T08:30:00,49.4144,-118.1526,POINT (-1640561.77309 347970.028351),2026,2026,2026-07-24T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d5d,18724543,BC,N5,2026_BC_2026-N51068,2026-N51068,N,-1,-1,0,-1,0.04,FUL,OC,2026-07-20T09:19:00,2026-07-24T08:30:00,50.774,-117.6353,POINT (-1553010.297331 475943.222977),2026,2026,2026-07-24T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d5e,18724542,BC,N5,2026_BC_2026-N51066,2026-N51066,N,-1,-1,0,-1,1.0,FUL,OC,2026-07-19T20:36:00,2026-07-24T08:30:00,50.7724,-117.6456,POINT (-1553745.385132 476031.392933),2026,2026,2026-07-24T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d5f,18677953,BC,V8,2026_BC_2026-V81131,2026-V81131,N,-1,-1,0,-1,0.009,MON,OC,2026-07-23T15:38:00,2026-07-25T15:30:00,50.0455,-126.1994,POINT (-2137799.398877 651126.973882),2026,2026,2026-07-24T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d60,18677872,BC,V3,2026_BC_2026-V30852,2026-V30852,H,-1,-1,0,-1,105.5,MON,BH,2026-07-15T16:04:00,2026-07-23T20:02:00,50.3046,-122.7951,POINT (-1908447.167917 568495.189572),2026,2026,2026-07-24T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d61,18670616,BC,V1,2026_BC_2026-V11096,2026-V11096,N,-1,-1,0,-1,0.009,MON,UC,2026-07-21T20:30:00,2026-07-23T18:30:00,49.4835,-123.0597,POINT (-1964291.396664 494160.027604),2026,2026,2026-07-24T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d62,18665185,BC,C5,2026_BC_2026-C50929,2026-C50929,N,-1,-1,0,-1,5143.42,FUL,OC,2026-07-17T12:51:00,2026-07-23T17:02:00,52.6884,-125.3754,POINT (-1951755.027576 882711.077415),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d63,18665634,BC,V1,2026_BC_2026-V10942,2026-V10942,N,-1,-1,0,-1,957.34,MOD,OC,2026-07-17T15:00:00,2026-07-23T17:02:00,49.2069,-121.0202,POINT (-1842134.513287 405137.737835),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d64,18665635,BC,V1,2026_BC_2026-V10958,2026-V10958,N,-1,-1,0,-1,520.0,MON,OC,2026-07-17T16:26:00,2026-07-23T17:02:00,49.1226,-120.9159,POINT (-1838876.578 393516.53295),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d65,18663765,BC,N6,2026_BC_2026-N61030,2026-N61030,N,-1,-1,0,-1,0.009,MOD,BH,2026-07-18T15:09:00,2026-07-24T15:30:00,49.7122,-118.5987,POINT (-1658736.495227 390382.339089),2026,2026,2026-07-24T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d66,18653951,BC,G3,2026_BC_2026-G31114,2026-G31114,N,-1,-1,0,-1,0.08,FUL,UC,2026-07-22T18:02:00,2026-07-23T14:02:00,52.793,-119.3054,POINT (-1579225.775882 724560.196104),2026,2026,2026-07-23T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d67,18650425,BC,VA,2026_BC_2026-VA1126,2026-VA1126,N,-1,-1,0,-1,0.3,MON,OC,2026-07-23T11:55:00,2026-07-23T13:30:00,52.1199,-126.8151,POINT (-2066598.893839 872994.180427),2026,2026,2026-07-23T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d68,18650323,BC,V1,2026_BC_2026-V11104,2026-V11104,H,-1,-1,0,-1,1.5,MON,UC,2026-07-22T13:21:00,2026-07-23T13:30:00,49.0983,-121.6178,POINT (-1886878.391622 411600.834867),2026,2026,2026-07-23T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d69,18645799,BC,G8,2026_BC_2026-G81123,2026-G81123,N,-1,-1,0,-1,8.0,FUL,OC,2026-07-23T10:56:00,2026-07-23T12:02:00,58.1044,-120.8089,POINT (-1442856.793292 1295579.643107),2026,2026,2026-07-23T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d6a,18638154,BC,N1,2026_BC_2026-N11020,2026-N11020,N,-1,-1,0,-1,869.0,FUL,OC,2026-07-18T11:02:00,2026-07-23T10:02:00,49.7148,-116.228,POINT (-1498607.969196 331804.097214),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d6b,18638123,BC,K6,2026_BC_2026-K61084,2026-K61084,H,-1,-1,0,-1,0.009,FUL,UC,2026-07-21T13:19:00,2026-07-23T10:30:00,49.5054,-120.765,POINT (-1812010.065289 428248.723792),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d6c,18634862,BC,K4,2026_BC_2026-K41106,2026-K41106,H,-1,-1,0,-1,6.75,MON,UC,2026-07-22T14:40:00,2026-07-23T09:30:00,50.3945,-118.9195,POINT (-1652458.764411 469116.881888),2026,2026,2026-07-23T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d6d,18634958,BC,N4,2026_BC_2026-N40912,2026-N40912,N,-1,-1,0,-1,4.83,MOD,BH,2026-07-17T10:25:00,2026-07-24T12:30:00,50.9793,-117.8488,POINT (-1559052.393588 502423.636866),2026,2026,2026-07-23T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d6e,18599913,BC,C2,2026_BC_2026-C21111,2026-C21111,H,-1,-1,0,-1,1.1,FUL,UC,2026-07-22T16:28:00,2026-07-23T00:02:00,52.044,-122.253,POINT (-1793781.884552 727017.899524),2026,2026,2026-07-23T09:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d6f,18562461,BC,K2,2026_BC_2026-K20949,2026-K20949,N,-1,-1,0,-1,0.009,MOD,UC,2026-07-17T15:02:00,2026-07-22T15:30:00,52.0873,-119.7485,POINT (-1635997.406389 663858.582234),2026,2026,2026-07-23T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d70,18557964,BC,C1,2026_BC_2026-C10988,2026-C10988,H,-1,-1,0,-1,0.009,MOD,BH,2026-07-17T19:13:00,2026-07-23T09:02:00,53.17,-120.91,POINT (-1661448.016847 803640.064194),2026,2026,2026-07-22T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d71,18556044,BC,G6,2026_BC_2026-G61062,2026-G61062,N,-1,-1,0,-1,23.0,MON,UC,2026-07-19T18:55:00,2026-07-22T13:30:00,57.111,-127.5983,POINT (-1845389.334124 1374350.190305),2026,2026,2026-07-22T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d72,18547634,BC,N5,2026_BC_2026-N51051,2026-N51051,N,-1,-1,0,-1,0.2,MOD,BH,2026-07-19T14:20:00,2026-07-23T08:02:00,49.7779,-117.283,POINT (-1567688.682029 363829.515416),2026,2026,2026-07-22T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d73,18547614,BC,N5,2026_BC_2026-N50870,2026-N50870,N,-1,-1,0,-1,8.0,MOD,BH,2026-07-16T12:57:00,2026-07-23T08:02:00,49.7802,-117.3138,POINT (-1569683.752055 364830.643137),2026,2026,2026-07-22T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d74,18498626,BC,R9,2026_BC_2026-R90834,2026-R90834,N,-1,-1,0,-1,54.5,FUL,UC,2026-07-13T19:05:00,2026-07-21T22:02:00,59.7547,-129.1575,POINT (-1778463.342511 1667073.929758),2026,2026,2026-07-22T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d75,18496868,BC,R1,2026_BC_2026-R11095,2026-R11095,H,-1,-1,0,-1,0.009,FUL,BH,2026-07-21T19:26:00,2026-07-21T21:02:00,54.105,-125.1442,POINT (-1867141.49322 1013854.904851),2026,2026,2026-07-22T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d76,18487475,BC,V3,2026_BC_2026-V30933,2026-V30933,N,-1,-1,0,-1,32.4,MON,OC,2026-07-17T14:14:00,2026-07-21T19:02:00,49.9205,-122.6452,POINT (-1916724.646223 525417.993225),2026,2026,2026-07-22T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d77,18479332,BC,N6,2026_BC_2026-N61067,2026-N61067,N,-1,-1,0,-1,0.31,MON,UC,2026-07-20T09:12:00,2026-07-21T16:02:00,49.2789,-119.0897,POINT (-1709388.958093 358624.662376),2026,2026,2026-07-22T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d78,18464262,BC,N4,2026_BC_2026-N41081,2026-N41081,N,-1,-1,0,-1,4.1,MOD,BH,2026-07-20T12:55:00,2026-07-21T12:02:00,50.5311,-118.166,POINT (-1597381.785389 463960.064192),2026,2026,2026-07-21T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d79,18460666,BC,C1,2026_BC_2026-C10950,2026-C10950,N,-1,-1,0,-1,0.6,FUL,UC,2026-07-17T15:43:00,2026-07-21T11:30:00,53.1431,-123.9848,POINT (-1846870.029505 885775.104318),2026,2026,2026-07-21T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d7a,18410907,BC,C1,2026_BC_2026-C10968,2026-C10968,N,-1,-1,0,-1,0.3,FUL,UC,2026-07-17T17:23:00,2026-07-20T21:02:00,53.3611,-123.8289,POINT (-1827160.452382 902760.212936),2026,2026,2026-07-21T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d7b,18409255,BC,V3,2026_BC_2026-V31008,2026-V31008,N,-1,-1,0,-1,0.009,MON,UC,2026-07-17T21:34:00,2026-07-20T20:30:00,49.8884,-123.3344,POINT (-1962883.507958 543211.201976),2026,2026,2026-07-21T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d7c,18397118,BC,C3,2026_BC_2026-C31000,2026-C31000,N,-1,-1,0,-1,0.6,MOD,OC,2026-07-17T20:27:00,2026-07-20T17:30:00,52.8655,-120.611,POINT (-1656425.131838 765116.432003),2026,2026,2026-07-21T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d7d,18384917,BC,C5,2026_BC_2026-C51039,2026-C51039,N,-1,-1,0,-1,2.65,FUL,UC,2026-07-18T18:04:00,2026-07-20T13:02:00,52.6749,-124.5502,POINT (-1903328.885079 856380.163353),2026,2026,2026-07-20T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d7e,18303965,BC,N1,2026_BC_2026-N10947,2026-N10947,N,-1,-1,0,-1,250.0,MOD,OC,2026-07-17T15:15:00,2026-07-22T10:02:00,49.6022,-116.3751,POINT (-1512723.728053 323491.625919),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d7f,18230611,BC,N1,2026_BC_2026-N11036,2026-N11036,N,-1,-1,0,-1,70.0,MON,OC,2026-07-18T17:25:00,2026-07-22T10:02:00,49.8359,-116.498,POINT (-1512489.790357 350877.015078),2026,2026,2026-07-19T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d80,18196762,BC,N2,2026_BC_2026-N20809,2026-N20809,H,-1,-1,0,-1,115.0,FUL,UC,2026-07-11T16:10:00,2026-07-23T19:30:00,49.9483,-115.7,POINT (-1454403.491395 344047.794108),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d81,18196479,BC,C4,2026_BC_2026-C40923,2026-C40923,N,-1,-1,0,-1,150.0,FUL,OC,2026-07-17T12:08:00,2026-07-26T09:02:00,51.6471,-120.6406,POINT (-1710813.660663 642598.874066),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d82,18133087,BC,G8,2026_BC_2026-G80916,2026-G80916,N,-1,-1,0,-1,0.001,MON,BH,2026-07-17T11:05:00,2026-07-18T21:30:00,57.6855,-122.9327,POINT (-1573513.047997 1304444.970816),2026,2026,2026-07-18T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d83,18109875,BC,C4,2026_BC_2026-C40906,2026-C40906,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:13:00,2026-07-17T12:02:00,51.3356,-121.7237,POINT (-1792885.327268 640952.783603),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d84,18109876,BC,C4,2026_BC_2026-C40907,2026-C40907,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:13:00,2026-07-17T13:02:00,51.3409,-121.7175,POINT (-1792258.033205 641311.746482),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d85,17934430,BC,N1,2026_BC_2026-N10812,2026-N10812,H,-1,-1,0,-1,5.7,FUL,UC,2026-07-11T18:09:00,2026-07-15T11:02:00,49.4216,-115.9514,POINT (-1490324.943897 294538.715096),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d86,17612759,BC,C4,2026_BC_2026-C40784,2026-C40784,N,-1,-1,0,-1,35.0,FUL,UC,2026-07-08T11:40:00,2026-07-11T09:02:00,51.4093,-121.7618,POINT (-1791970.157813 649447.655739),2026,2026,2026-07-11T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d87,17127911,BC,G9,2026_BC_2026-G90285,2026-G90285,N,-1,-1,0,-1,1.44,FUL,UC,2026-05-08T09:38:00,2026-07-04T17:30:00,58.3549,-123.9409,POINT (-1594469.363128 1395096.121197),2026,2026,2026-07-05T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d88,17061153,BC,G9,2026_BC_2026-G90714,2026-G90714,N,-1,-1,0,-1,0.8,FUL,BH,2026-06-27T15:46:00,2026-07-03T18:02:00,59.6977,-121.207,POINT (-1394654.055515 1462995.080291),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d89,17061148,BC,G9,2026_BC_2026-G90400,2026-G90400,N,-1,-1,0,-1,0.2,FUL,BH,2026-05-21T17:13:00,2026-07-04T20:02:00,59.506,-120.225,POINT (-1353246.903266 1422688.373697),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d8a,16494369,BC,K7,2026_BC_2026-K70597,2026-K70597,H,-1,-1,0,-1,663.0,MON,UC,2026-06-19T16:46:00,2026-06-30T20:02:00,50.1965,-121.5728,POINT (-1834440.114094 521632.934992),2026,2026,2026-06-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d8b,15935125,BC,G8,2026_BC_2026-G80488,2026-G80488,H,-1,-1,0,-1,0.001,FUL,UC,2026-06-03T12:45:00,2026-06-11T18:02:00,57.3934,-122.7395,POINT (-1576739.212498 1270917.862082),2026,2026,2026-06-12T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d8c,15796573,BC,C1,2026_BC_2026-C10467,2026-C10467,H,-1,-1,0,-1,1815.0,FUL,UC,2026-06-01T15:07:00,2026-06-12T07:30:00,53.3526,-124.1463,POINT (-1846272.669596 911081.384414),2026,2026,2026-06-08T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d8d,14834570,BC,V1,2026_BC_2026-V10108,2026-V10108,H,-1,-1,0,-1,64.0,MON,UC,2026-04-23T12:17:00,2026-05-28T09:02:00,49.764,-121.4316,POINT (-1844613.805364 473718.394918),2026,2026,2026-05-28T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d8e,12339701,BC,C2,2025_BC_2025-C22352,2025-C22352,H,-1,-1,0,-1,28.0,MOD,UC,2026-03-23T14:47:00,2026-03-26T14:02:00,51.335,-122.314,POINT (-1830083.732181 657696.126504),2025,2026,2026-03-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--cdb15f5_19fa09fa5ee_7d8f,11880343,BC,V3,2025_BC_2025-V32337,2025-V32337,H,-1,-1,0,-1,0.1,MON,UC,2026-03-16T10:33:00,2026-03-18T18:02:00,50.5273,-122.4817,POINT (-1877973.235267 581516.645698),2025,2026,2026-03-19T03:45:00,2026-12-31T23:59:59.999
