FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_181e,19228087,BC,K4,2026_BC_2026-K41240,2026-K41240,N,-1,-1,0,-1,1.92,MON,UC,2026-07-26T09:43:00,2026-07-29T12:30:00,50.7384,-118.7113,POINT (-1624897.795802 499154.644277),2026,2026,2026-07-29T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_181f,19228090,BC,K4,2026_BC_2026-K41302,2026-K41302,H,-1,-1,0,-1,8.47,MON,UC,2026-07-28T14:15:00,2026-07-29T12:30:00,50.4783,-119.8112,POINT (-1707437.399003 501268.135151),2026,2026,2026-07-29T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1820,19227803,BC,C3,2026_BC_2026-C31000,2026-C31000,N,-1,-1,0,-1,0.6,MOD,UC,2026-07-17T20:27:00,2026-07-29T12:30:00,52.8655,-120.611,POINT (-1656425.131838 765116.432003),2026,2026,2026-07-29T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1821,19223325,BC,N6,2026_BC_2026-N61319,2026-N61319,N,-1,-1,0,-1,0.01,MON,OC,2026-07-29T10:47:00,2026-07-29T11:02:00,49.2466,-118.1543,POINT (-1647313.166913 330598.115148),2026,2026,2026-07-29T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1822,19223376,BC,R5,2026_BC_2026-R51287,2026-R51287,N,-1,-1,0,-1,0.16,FUL,UC,2026-07-27T18:25:00,2026-07-29T11:02:00,55.9305,-128.9332,POINT (-1979170.87533 1303141.275283),2026,2026,2026-07-29T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1823,19164696,BC,K2,2026_BC_2026-K21312,2026-K21312,N,-1,-1,0,-1,2.0,MON,OC,2026-07-28T17:27:00,2026-07-28T20:30:00,51.3864,-119.7158,POINT (-1663203.820916 591541.745361),2026,2026,2026-07-29T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1824,19159722,BC,N5,2026_BC_2026-N51246,2026-N51246,N,-1,-1,0,-1,0.1,FUL,UC,2026-07-26T11:24:00,2026-07-28T19:02:00,49.0208,-117.6697,POINT (-1623081.914162 294651.479152),2026,2026,2026-07-29T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1825,19159616,BC,N1,2026_BC_2026-N10944,2026-N10944,N,-1,-1,0,-1,181.0,MOD,OC,2026-07-17T15:08:00,2026-07-28T19:30:00,49.6153,-116.3334,POINT (-1509406.444246 323873.689155),2026,2026,2026-07-29T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1826,19150593,BC,G4,2026_BC_2026-G41092,2026-G41092,N,-1,-1,0,-1,50.4,FUL,UC,2026-07-21T16:56:00,2026-07-30T13:30:00,53.0222,-125.1021,POINT (-1918831.363684 906982.363181),2026,2026,2026-07-29T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1827,19150821,BC,N1,2026_BC_2026-N11020,2026-N11020,N,-1,-1,0,-1,982.0,FUL,OC,2026-07-18T11:02:00,2026-07-28T17:30:00,49.7148,-116.228,POINT (-1498607.969196 331804.097214),2026,2026,2026-07-29T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1828,19145201,BC,G9,2026_BC_2026-G90400,2026-G90400,N,-1,-1,0,-1,0.2,FUL,UC,2026-05-21T17:13:00,2026-07-28T16:02:00,59.506,-120.225,POINT (-1353246.903266 1422688.373697),2026,2026,2026-07-29T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1829,19135397,BC,N7,2026_BC_2026-N71251,2026-N71251,N,-1,-1,0,-1,1.0,MOD,BH,2026-07-26T12:46:00,2026-07-28T13:30:00,49.683,-117.1701,POINT (-1563670.652303 351162.367362),2026,2026,2026-07-28T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_182a,19135376,BC,N6,2026_BC_2026-N61222,2026-N61222,N,-1,-1,0,-1,0.13,FUL,UC,2026-07-25T17:13:00,2026-07-28T13:02:00,49.4984,-118.3752,POINT (-1652266.138356 362440.375543),2026,2026,2026-07-28T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_182b,19128963,BC,G6,2026_BC_2026-G61062,2026-G61062,N,-1,-1,0,-1,23.0,FUL,UC,2026-07-19T18:55:00,2026-07-28T12:02:00,57.111,-127.5983,POINT (-1845389.334124 1374350.190305),2026,2026,2026-07-28T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_182c,19126076,BC,K2,2026_BC_2026-K21273,2026-K21273,H,-1,-1,0,-1,2.55,MON,UC,2026-07-27T13:06:00,2026-07-28T11:30:00,50.6486,-120.0658,POINT (-1716812.803269 525528.619028),2026,2026,2026-07-28T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_182d,19063112,BC,N6,2026_BC_2026-N61181,2026-N61181,N,-1,-1,0,-1,0.09,FUL,UC,2026-07-24T16:54:00,2026-07-27T20:30:00,49.4522,-119.1354,POINT (-1705342.594946 377729.388096),2026,2026,2026-07-28T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_182e,19054924,BC,C4,2026_BC_2026-C40923,2026-C40923,N,-1,-1,0,-1,150.0,FUL,BH,2026-07-17T12:08:00,2026-07-31T08:02:00,51.6471,-120.6406,POINT (-1710813.660663 642598.874066),2026,2026,2026-07-28T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_182f,19051571,BC,G8,2026_BC_2026-G81123,2026-G81123,N,-1,-1,0,-1,77.72,FUL,OC,2026-07-23T10:56:00,2026-07-27T17:02:00,58.1044,-120.8089,POINT (-1442856.793292 1295579.643107),2026,2026,2026-07-28T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1830,19045449,BC,N7,2026_BC_2026-N71270,2026-N71270,N,-1,-1,0,-1,0.01,FUL,UC,2026-07-27T11:02:00,2026-07-27T16:30:00,49.6977,-117.1722,POINT (-1563255.721381 352746.619031),2026,2026,2026-07-28T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1831,19045347,BC,N5,2026_BC_2026-N51195,2026-N51195,N,-1,-1,0,-1,0.009,MOD,UC,2026-07-24T20:59:00,2026-07-27T16:02:00,50.085,-117.8617,POINT (-1594685.289698 410142.817013),2026,2026,2026-07-28T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1832,19041699,BC,N4,2026_BC_2026-N41250,2026-N41250,N,-1,-1,0,-1,0.1,MOD,BH,2026-07-26T12:14:00,2026-07-31T10:30:00,51.729,-118.1677,POINT (-1550383.713663 587565.109098),2026,2026,2026-07-28T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1833,19037781,BC,C1,2026_BC_2026-C10988,2026-C10988,N,-1,-1,0,-1,0.009,MOD,BH,2026-07-17T19:13:00,2026-07-27T14:30:00,53.17,-120.91,POINT (-1661448.016847 803640.064194),2026,2026,2026-07-27T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1834,19038172,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,17817.301,MON,OC,2026-07-21T12:11:00,2026-07-27T14:30:00,51.0397,-122.8576,POINT (-1877990.982132 643970.02845),2026,2026,2026-07-27T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1835,19038294,BC,N5,2026_BC_2026-N51275,2026-N51275,N,-1,-1,0,-1,0.6,MON,OC,2026-07-27T13:45:00,2026-07-27T14:02:00,49.9249,-117.7592,POINT (-1594059.811552 390958.918832),2026,2026,2026-07-27T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1836,19029379,BC,G9,2026_BC_2026-G91077,2026-G91077,N,-1,-1,0,-1,67.18,FUL,BH,2026-07-21T08:25:00,2026-07-28T13:30:00,58.6575,-123.4919,POINT (-1557203.685498 1413515.033957),2026,2026,2026-07-27T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1837,18959567,BC,G3,2026_BC_2026-G31209,2026-G31209,N,-1,-1,0,-1,12.3,FUL,OC,2026-07-25T15:14:00,2026-07-26T19:30:00,52.2871,-119.2007,POINT (-1593408.032807 670326.144991),2026,2026,2026-07-27T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1838,18953600,BC,V8,2026_BC_2026-V81131,2026-V81131,N,-1,-1,0,-1,0.009,MON,BH,2026-07-23T15:38:00,2026-07-26T17:02:00,50.0455,-126.1994,POINT (-2137799.398877 651126.973882),2026,2026,2026-07-27T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1839,18953610,BC,VA,2026_BC_2026-VA1126,2026-VA1126,N,-1,-1,0,-1,0.3,MON,BH,2026-07-23T11:55:00,2026-07-26T17:02:00,52.1199,-126.8151,POINT (-2066598.893839 872994.180427),2026,2026,2026-07-27T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_183a,18935083,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,103.0,FUL,OC,2026-07-15T18:57:00,2026-08-01T08:30:00,49.4856,-121.2426,POINT (-1844570.165215 439960.763676),2026,2026,2026-07-26T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_183b,18828516,BC,V1,2026_BC_2026-V11109,2026-V11109,H,-1,-1,0,-1,2.35,MON,UC,2026-07-22T15:49:00,2026-08-01T08:30:00,49.6805,-122.0883,POINT (-1891496.979187 484558.532688),2026,2026,2026-07-25T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_183c,18761235,BC,K6,2026_BC_2026-K61186,2026-K61186,N,-1,-1,0,-1,500.0,MON,OC,2026-07-24T18:20:00,2026-07-24T18:30:00,49.001,-120.5461,POINT (-1819362.928848 370453.498698),2026,2026,2026-07-25T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_183d,18758767,BC,N6,2026_BC_2026-N61148,2026-N61148,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-23T23:53:00,2026-07-24T17:02:00,49.3747,-119.1212,POINT (-1707570.456197 369356.753762),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_183e,18758423,BC,G1,2026_BC_2026-G11139,2026-G11139,N,-1,-1,0,-1,1.9,FUL,BH,2026-07-23T18:34:00,2026-07-24T17:02:00,53.5551,-120.9066,POINT (-1644510.65425 842330.29536),2026,2026,2026-07-25T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_183f,18729459,BC,V1,2026_BC_2026-V10898,2026-V10898,N,-1,-1,0,-1,628.77,MON,OC,2026-07-17T07:11:00,2026-07-24T09:02:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-07-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1840,18729387,BC,N7,2026_BC_2026-N71086,2026-N71086,N,-1,-1,0,-1,8.0,MOD,BH,2026-07-21T12:29:00,2026-07-24T09:30:00,50.084,-117.0832,POINT (-1542662.502442 390839.775579),2026,2026,2026-07-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1841,18724538,BC,N5,2026_BC_2026-N51038,2026-N51038,N,-1,-1,0,-1,0.68,FUL,UC,2026-07-18T17:33:00,2026-07-24T08:30:00,49.4144,-118.1526,POINT (-1640561.77309 347970.028351),2026,2026,2026-07-24T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1842,18724542,BC,N5,2026_BC_2026-N51066,2026-N51066,N,-1,-1,0,-1,1.0,FUL,OC,2026-07-19T20:36:00,2026-07-24T08:30:00,50.7724,-117.6456,POINT (-1553745.385132 476031.392933),2026,2026,2026-07-24T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1843,18665635,BC,V1,2026_BC_2026-V10958,2026-V10958,N,-1,-1,0,-1,520.0,MON,OC,2026-07-17T16:26:00,2026-07-23T17:02:00,49.1226,-120.9159,POINT (-1838876.578 393516.53295),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1844,18665185,BC,C5,2026_BC_2026-C50929,2026-C50929,N,-1,-1,0,-1,5143.42,FUL,OC,2026-07-17T12:51:00,2026-07-23T17:02:00,52.6884,-125.3754,POINT (-1951755.027576 882711.077415),2026,2026,2026-07-24T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1845,18663765,BC,N6,2026_BC_2026-N61030,2026-N61030,N,-1,-1,0,-1,0.009,MOD,BH,2026-07-18T15:09:00,2026-07-24T15:30:00,49.7122,-118.5987,POINT (-1658736.495227 390382.339089),2026,2026,2026-07-24T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1846,18638123,BC,K6,2026_BC_2026-K61084,2026-K61084,H,-1,-1,0,-1,0.009,FUL,UC,2026-07-21T13:19:00,2026-07-23T10:30:00,49.5054,-120.765,POINT (-1812010.065289 428248.723792),2026,2026,2026-07-23T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1847,18498626,BC,R9,2026_BC_2026-R90834,2026-R90834,N,-1,-1,0,-1,54.5,FUL,UC,2026-07-13T19:05:00,2026-07-21T22:02:00,59.7547,-129.1575,POINT (-1778463.342511 1667073.929758),2026,2026,2026-07-22T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1848,18496868,BC,R1,2026_BC_2026-R11095,2026-R11095,H,-1,-1,0,-1,0.009,FUL,BH,2026-07-21T19:26:00,2026-07-21T21:02:00,54.105,-125.1442,POINT (-1867141.49322 1013854.904851),2026,2026,2026-07-22T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1849,18487475,BC,V3,2026_BC_2026-V30933,2026-V30933,N,-1,-1,0,-1,32.4,MON,OC,2026-07-17T14:14:00,2026-07-21T19:02:00,49.9205,-122.6452,POINT (-1916724.646223 525417.993225),2026,2026,2026-07-22T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_184a,18410907,BC,C1,2026_BC_2026-C10968,2026-C10968,N,-1,-1,0,-1,0.3,FUL,UC,2026-07-17T17:23:00,2026-07-20T21:02:00,53.3611,-123.8289,POINT (-1827160.452382 902760.212936),2026,2026,2026-07-21T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_184b,18409255,BC,V3,2026_BC_2026-V31008,2026-V31008,N,-1,-1,0,-1,0.009,MON,UC,2026-07-17T21:34:00,2026-07-20T20:30:00,49.8884,-123.3344,POINT (-1962883.507958 543211.201976),2026,2026,2026-07-21T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_184c,18196762,BC,N2,2026_BC_2026-N20809,2026-N20809,H,-1,-1,0,-1,115.0,FUL,UC,2026-07-11T16:10:00,2026-07-23T19:30:00,49.9483,-115.7,POINT (-1454403.491395 344047.794108),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_184d,18133087,BC,G8,2026_BC_2026-G80916,2026-G80916,N,-1,-1,0,-1,0.001,MON,BH,2026-07-17T11:05:00,2026-07-18T21:30:00,57.6855,-122.9327,POINT (-1573513.047997 1304444.970816),2026,2026,2026-07-18T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_184e,17612759,BC,C4,2026_BC_2026-C40784,2026-C40784,N,-1,-1,0,-1,35.0,FUL,UC,2026-07-08T11:40:00,2026-07-11T09:02:00,51.4093,-121.7618,POINT (-1791970.157813 649447.655739),2026,2026,2026-07-11T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_184f,17127911,BC,G9,2026_BC_2026-G90285,2026-G90285,N,-1,-1,0,-1,1.44,FUL,UC,2026-05-08T09:38:00,2026-07-04T17:30:00,58.3549,-123.9409,POINT (-1594469.363128 1395096.121197),2026,2026,2026-07-05T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1850,16494369,BC,K7,2026_BC_2026-K70597,2026-K70597,H,-1,-1,0,-1,663.0,MON,UC,2026-06-19T16:46:00,2026-06-30T20:02:00,50.1965,-121.5728,POINT (-1834440.114094 521632.934992),2026,2026,2026-06-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1851,15935125,BC,G8,2026_BC_2026-G80488,2026-G80488,H,-1,-1,0,-1,0.001,FUL,UC,2026-06-03T12:45:00,2026-06-11T18:02:00,57.3934,-122.7395,POINT (-1576739.212498 1270917.862082),2026,2026,2026-06-12T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1852,15796573,BC,C1,2026_BC_2026-C10467,2026-C10467,H,-1,-1,0,-1,1815.0,FUL,UC,2026-06-01T15:07:00,2026-06-12T07:30:00,53.3526,-124.1463,POINT (-1846272.669596 911081.384414),2026,2026,2026-06-08T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1853,14834570,BC,V1,2026_BC_2026-V10108,2026-V10108,H,-1,-1,0,-1,64.0,MON,UC,2026-04-23T12:17:00,2026-05-28T09:02:00,49.764,-121.4316,POINT (-1844613.805364 473718.394918),2026,2026,2026-05-28T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1854,12339701,BC,C2,2025_BC_2025-C22352,2025-C22352,H,-1,-1,0,-1,28.0,MOD,UC,2026-03-23T14:47:00,2026-03-26T14:02:00,51.335,-122.314,POINT (-1830083.732181 657696.126504),2025,2026,2026-03-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-51f3f70_19fc1049fc7_1855,11880343,BC,V3,2025_BC_2025-V32337,2025-V32337,H,-1,-1,0,-1,0.1,MON,UC,2026-03-16T10:33:00,2026-03-18T18:02:00,50.5273,-122.4817,POINT (-1877973.235267 581516.645698),2025,2026,2026-03-19T03:45:00,2026-12-31T23:59:59.999
