FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65b4,18117372,BC,V1,2026_BC_2026-V10877,2026-V10877,N,-1,-1,0,-1,0.2,MON,OC,2026-07-16T16:31:00,2026-07-17T14:02:00,49.1104,-120.9433,POINT (-1841252.64423 393066.615959),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65b3,18112985,BC,K7,2026_BC_2026-K70889,2026-K70889,N,-1,-1,0,-1,0.1,MON,OC,2026-07-16T19:32:00,2026-07-17T16:30:00,50.3878,-122.4863,POINT (-1884731.656354 567637.247359),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65b2,18113034,BC,N5,2026_BC_2026-N50914,2026-N50914,N,-1,-1,0,-1,0.009,MON,UC,2026-07-17T10:50:00,2026-07-17T13:30:00,49.1442,-117.5936,POINT (-1613088.002725 305575.675995),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65b1,18112860,BC,G9,2026_BC_2026-G90917,2026-G90917,N,-1,-1,0,-1,0.09,FUL,OC,2026-07-17T11:08:00,2026-07-17T13:02:00,58.1948,-122.7485,POINT (-1540436.900301 1350031.268982),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65b0,18112928,BC,K4,2026_BC_2026-K40913,2026-K40913,N,-1,-1,0,-1,0.009,MON,OC,2026-07-17T10:34:00,2026-07-17T13:02:00,50.2874,-118.5088,POINT (-1629684.867072 447478.802127),2026,2026,2026-07-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65af,18110231,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,36.0,FUL,OC,2026-07-15T18:57:00,2026-07-17T12:02:00,49.4844,-121.2426,POINT (-1844624.026486 439837.709018),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65ae,18109876,BC,C4,2026_BC_2026-C40907,2026-C40907,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:13:00,2026-07-17T13:02:00,51.3409,-121.7175,POINT (-1792258.033205 641311.746482),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65ad,18110146,BC,N5,2026_BC_2026-N50921,2026-N50921,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T11:00:00,2026-07-17T12:02:00,50.2328,-117.8803,POINT (-1590167.359552 425922.288454),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65ac,18109875,BC,C4,2026_BC_2026-C40906,2026-C40906,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:13:00,2026-07-17T12:02:00,51.3356,-121.7237,POINT (-1792885.327268 640952.783603),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65ab,18106139,BC,K5,2026_BC_2026-K50871,2026-K50871,N,-1,-1,0,-1,0.6,MON,UC,2026-07-16T12:46:00,2026-07-17T11:02:00,49.0234,-119.3282,POINT (-1736079.852823 338723.060179),2026,2026,2026-07-17T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65aa,18103742,BC,K5,2026_BC_2026-K50869,2026-K50869,N,-1,-1,0,-1,3.0,MON,OC,2026-07-16T12:20:00,2026-07-17T10:30:00,49.653,-119.1644,POINT (-1699032.440828 399206.280433),2026,2026,2026-07-17T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65a9,18099932,BC,V3,2026_BC_2026-V30852,2026-V30852,H,-1,-1,0,-1,97.0,MON,OC,2026-07-15T16:04:00,2026-07-17T09:02:00,50.3054,-122.7951,POINT (-1908411.563744 568571.412411),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65a8,18099824,BC,N5,2026_BC_2026-N50873,2026-N50873,N,-1,-1,0,-1,1.2,FUL,OC,2026-07-16T15:12:00,2026-07-17T09:02:00,49.9444,-118.1932,POINT (-1622339.345178 403953.432391),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65a7,18092539,BC,V1,2026_BC_2026-V10898,2026-V10898,H,-1,-1,0,-1,0.009,MON,OC,2026-07-17T07:11:00,2026-07-17T07:30:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-07-17T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65a6,18092537,BC,V1,2026_BC_2026-V10886,2026-V10886,N,-1,-1,0,-1,0.009,MON,OC,2026-07-16T18:51:00,2026-07-17T07:30:00,49.1102,-120.984,POINT (-1843985.255954 394232.688077),2026,2026,2026-07-17T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65a5,18056168,BC,K6,2026_BC_2026-K60883,2026-K60883,N,-1,-1,0,-1,0.7,MON,OC,2026-07-16T18:38:00,2026-07-17T17:30:00,49.4221,-120.7804,POINT (-1816673.145784 420193.15292),2026,2026,2026-07-17T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65a4,18056272,BC,R9,2026_BC_2026-R90834,2026-R90834,H,-1,-1,0,-1,47.0,FUL,OC,2026-07-13T19:05:00,2026-07-16T21:02:00,59.7547,-129.1575,POINT (-1778463.342511 1667073.929758),2026,2026,2026-07-17T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65a3,18051292,BC,C2,2026_BC_2026-C20851,2026-C20851,N,-1,-1,0,-1,8.0,FUL,UC,2026-07-15T15:52:00,2026-07-16T20:02:00,51.589,-122.1528,POINT (-1808351.067521 678569.492617),2026,2026,2026-07-17T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65a2,18051577,BC,N5,2026_BC_2026-N50879,2026-N50879,N,-1,-1,0,-1,0.009,MON,UC,2026-07-16T17:11:00,2026-07-16T20:02:00,49.692,-117.4746,POINT (-1583901.8731 359639.333567),2026,2026,2026-07-17T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65a1,18040111,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,16575.0,MON,OC,2026-07-04T19:11:00,2026-07-16T17:30:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-07-17T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-65a0,18029122,BC,N5,2026_BC_2026-N50870,2026-N50870,N,-1,-1,0,-1,8.0,MON,OC,2026-07-16T12:57:00,2026-07-17T10:30:00,49.7802,-117.3138,POINT (-1569683.752055 364830.643137),2026,2026,2026-07-16T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-659f,17961937,BC,N5,2026_BC_2026-N50855,2026-N50855,H,-1,-1,0,-1,0.009,MON,OC,2026-07-15T18:31:00,2026-07-15T19:02:00,49.6098,-117.6562,POINT (-1599338.060017 355626.099786),2026,2026,2026-07-16T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-659e,17934383,BC,K5,2026_BC_2026-K50824,2026-K50824,H,-1,-1,0,-1,2.87,FUL,UC,2026-07-13T12:31:00,2026-07-15T11:02:00,49.0144,-119.3546,POINT (-1738245.180589 338514.623295),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-659d,17934430,BC,N1,2026_BC_2026-N10812,2026-N10812,H,-1,-1,0,-1,5.7,FUL,UC,2026-07-11T18:09:00,2026-07-15T11:02:00,49.4216,-115.9514,POINT (-1490324.943897 294538.715096),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-659c,17876121,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,72.0,MON,BH,2026-06-24T13:44:00,2026-07-14T18:02:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-07-15T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-659b,17872923,BC,N2,2026_BC_2026-N20809,2026-N20809,H,-1,-1,0,-1,115.0,FUL,BH,2026-07-11T16:10:00,2026-07-14T17:02:00,49.9483,-115.7,POINT (-1454403.491395 344047.794108),2026,2026,2026-07-15T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-659a,17612759,BC,C4,2026_BC_2026-C40784,2026-C40784,N,-1,-1,0,-1,35.0,FUL,UC,2026-07-08T11:40:00,2026-07-11T09:02:00,51.4093,-121.7618,POINT (-1791970.157813 649447.655739),2026,2026,2026-07-11T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-6599,17127911,BC,G9,2026_BC_2026-G90285,2026-G90285,N,-1,-1,0,-1,1.44,FUL,UC,2026-05-08T09:38:00,2026-07-04T17:30:00,58.3549,-123.9409,POINT (-1594469.363128 1395096.121197),2026,2026,2026-07-05T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-6598,17061153,BC,G9,2026_BC_2026-G90714,2026-G90714,N,-1,-1,0,-1,0.8,FUL,BH,2026-06-27T15:46:00,2026-07-03T18:02:00,59.6977,-121.207,POINT (-1394654.055515 1462995.080291),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-6597,17061148,BC,G9,2026_BC_2026-G90400,2026-G90400,N,-1,-1,0,-1,0.2,FUL,BH,2026-05-21T17:13:00,2026-07-04T20:02:00,59.506,-120.225,POINT (-1353246.903266 1422688.373697),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-6596,16494369,BC,K7,2026_BC_2026-K70597,2026-K70597,H,-1,-1,0,-1,663.0,MON,UC,2026-06-19T16:46:00,2026-06-30T20:02:00,50.1965,-121.5728,POINT (-1834440.114094 521632.934992),2026,2026,2026-06-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-6595,15935125,BC,G8,2026_BC_2026-G80488,2026-G80488,H,-1,-1,0,-1,0.001,FUL,UC,2026-06-03T12:45:00,2026-06-11T18:02:00,57.3934,-122.7395,POINT (-1576739.212498 1270917.862082),2026,2026,2026-06-12T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-6594,15796573,BC,C1,2026_BC_2026-C10467,2026-C10467,H,-1,-1,0,-1,1815.0,FUL,UC,2026-06-01T15:07:00,2026-06-12T07:30:00,53.3526,-124.1463,POINT (-1846272.669596 911081.384414),2026,2026,2026-06-08T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-6593,14834570,BC,V1,2026_BC_2026-V10108,2026-V10108,H,-1,-1,0,-1,64.0,MON,UC,2026-04-23T12:17:00,2026-05-28T09:02:00,49.764,-121.4316,POINT (-1844613.805364 473718.394918),2026,2026,2026-05-28T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-6592,14011239,BC,C2,2025_BC_2025-C22373,2025-C22373,H,-1,-1,0,-1,0.009,FUL,UC,2026-03-31T17:00:00,2026-03-31T18:01:00,51.935,-122.9544,POINT (-1842091.722034 736170.592518),2025,2026,2026-04-01T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-6591,12339701,BC,C2,2025_BC_2025-C22352,2025-C22352,H,-1,-1,0,-1,28.0,MOD,UC,2026-03-23T14:47:00,2026-03-26T14:02:00,51.335,-122.314,POINT (-1830083.732181 657696.126504),2025,2026,2026-03-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-6590,12176761,BC,C2,2025_BC_2025-C22340,2025-C22340,H,-1,-1,0,-1,7.5,FUL,UC,2026-03-18T08:13:00,2026-03-23T10:02:00,51.606,-122.2334,POINT (-1812612.480792 682570.358821),2025,2026,2026-03-23T19:46:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7402eb62_-658f,11880343,BC,V3,2025_BC_2025-V32337,2025-V32337,H,-1,-1,0,-1,0.1,MON,UC,2026-03-16T10:33:00,2026-03-18T18:02:00,50.5273,-122.4817,POINT (-1877973.235267 581516.645698),2025,2026,2026-03-19T03:45:00,2026-12-31T23:59:59.999
