FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-70417276_19f98efed88_76ad,18634862,BC,K4,2026_BC_2026-K41106,2026-K41106,H,-1,-1,0,-1,6.75,MON,UC,2026-07-22T14:40:00,2026-07-23T09:30:00,50.3945,-118.9195,POINT (-1652458.764411 469116.881888),2026,2026,2026-07-23T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76ae,18599913,BC,C2,2026_BC_2026-C21111,2026-C21111,H,-1,-1,0,-1,1.1,FUL,UC,2026-07-22T16:28:00,2026-07-23T00:02:00,52.044,-122.253,POINT (-1793781.884552 727017.899524),2026,2026,2026-07-23T09:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76af,18574950,BC,C3,2026_BC_2026-C31113,2026-C31113,N,-1,-1,0,-1,0.009,FUL,OC,2026-07-22T17:31:00,2026-07-22T18:02:00,52.6817,-121.0101,POINT (-1688823.476748 757061.915233),2026,2026,2026-07-23T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76b0,18562461,BC,K2,2026_BC_2026-K20949,2026-K20949,N,-1,-1,0,-1,0.009,MOD,UC,2026-07-17T15:02:00,2026-07-22T15:30:00,52.0873,-119.7485,POINT (-1635997.406389 663858.582234),2026,2026,2026-07-23T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76b1,18557964,BC,C1,2026_BC_2026-C10988,2026-C10988,H,-1,-1,0,-1,0.009,MOD,BH,2026-07-17T19:13:00,2026-07-23T09:02:00,53.17,-120.91,POINT (-1661448.016847 803640.064194),2026,2026,2026-07-22T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76b2,18556044,BC,G6,2026_BC_2026-G61062,2026-G61062,N,-1,-1,0,-1,23.0,MON,UC,2026-07-19T18:55:00,2026-07-22T13:30:00,57.111,-127.5983,POINT (-1845389.334124 1374350.190305),2026,2026,2026-07-22T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76b3,18551554,BC,V1,2026_BC_2026-V10755,2026-V10755,H,-1,-1,0,-1,17298.5,MON,OC,2026-07-04T19:11:00,2026-07-22T12:02:00,49.9475,-121.4584,POINT (-1838152.187521 493106.708404),2026,2026,2026-07-22T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76b4,18547614,BC,N5,2026_BC_2026-N50870,2026-N50870,N,-1,-1,0,-1,8.0,MOD,BH,2026-07-16T12:57:00,2026-07-23T08:02:00,49.7802,-117.3138,POINT (-1569683.752055 364830.643137),2026,2026,2026-07-22T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76b5,18547634,BC,N5,2026_BC_2026-N51051,2026-N51051,N,-1,-1,0,-1,0.2,MOD,BH,2026-07-19T14:20:00,2026-07-23T08:02:00,49.7779,-117.283,POINT (-1567688.682029 363829.515416),2026,2026,2026-07-22T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76b6,18498626,BC,R9,2026_BC_2026-R90834,2026-R90834,N,-1,-1,0,-1,54.5,FUL,UC,2026-07-13T19:05:00,2026-07-21T22:02:00,59.7547,-129.1575,POINT (-1778463.342511 1667073.929758),2026,2026,2026-07-22T07:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76b7,18496868,BC,R1,2026_BC_2026-R11095,2026-R11095,H,-1,-1,0,-1,0.009,FUL,BH,2026-07-21T19:26:00,2026-07-21T21:02:00,54.105,-125.1442,POINT (-1867141.49322 1013854.904851),2026,2026,2026-07-22T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76b8,18487475,BC,V3,2026_BC_2026-V30933,2026-V30933,N,-1,-1,0,-1,32.4,MON,OC,2026-07-17T14:14:00,2026-07-21T19:02:00,49.9205,-122.6452,POINT (-1916724.646223 525417.993225),2026,2026,2026-07-22T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76b9,18479332,BC,N6,2026_BC_2026-N61067,2026-N61067,N,-1,-1,0,-1,0.31,MON,UC,2026-07-20T09:12:00,2026-07-21T16:02:00,49.2789,-119.0897,POINT (-1709388.958093 358624.662376),2026,2026,2026-07-22T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76ba,18464262,BC,N4,2026_BC_2026-N41081,2026-N41081,N,-1,-1,0,-1,4.1,MOD,BH,2026-07-20T12:55:00,2026-07-21T12:02:00,50.5311,-118.166,POINT (-1597381.785389 463960.064192),2026,2026,2026-07-21T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76bb,18460666,BC,C1,2026_BC_2026-C10950,2026-C10950,N,-1,-1,0,-1,0.6,FUL,UC,2026-07-17T15:43:00,2026-07-21T11:30:00,53.1431,-123.9848,POINT (-1846870.029505 885775.104318),2026,2026,2026-07-21T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76bc,18410907,BC,C1,2026_BC_2026-C10968,2026-C10968,N,-1,-1,0,-1,0.3,FUL,UC,2026-07-17T17:23:00,2026-07-20T21:02:00,53.3611,-123.8289,POINT (-1827160.452382 902760.212936),2026,2026,2026-07-21T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76bd,18409255,BC,V3,2026_BC_2026-V31008,2026-V31008,N,-1,-1,0,-1,0.009,MON,UC,2026-07-17T21:34:00,2026-07-20T20:30:00,49.8884,-123.3344,POINT (-1962883.507958 543211.201976),2026,2026,2026-07-21T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76be,18397118,BC,C3,2026_BC_2026-C31000,2026-C31000,N,-1,-1,0,-1,0.6,MOD,OC,2026-07-17T20:27:00,2026-07-20T17:30:00,52.8655,-120.611,POINT (-1656425.131838 765116.432003),2026,2026,2026-07-21T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76bf,18390653,BC,V1,2026_BC_2026-V10886,2026-V10886,N,-1,-1,0,-1,0.009,MON,UC,2026-07-16T18:51:00,2026-07-20T15:30:00,49.1102,-120.984,POINT (-1843985.255954 394232.688077),2026,2026,2026-07-21T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76c0,18384917,BC,C5,2026_BC_2026-C51039,2026-C51039,N,-1,-1,0,-1,2.65,FUL,UC,2026-07-18T18:04:00,2026-07-20T13:02:00,52.6749,-124.5502,POINT (-1903328.885079 856380.163353),2026,2026,2026-07-20T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76c1,18380189,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,43.0,FUL,OC,2026-07-15T18:57:00,2026-07-20T12:02:00,49.4856,-121.2426,POINT (-1844570.165215 439960.763676),2026,2026,2026-07-20T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76c2,18376881,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,13434.0,MON,OC,2026-07-04T12:26:00,2026-07-20T11:02:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-07-20T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76c3,18303965,BC,N1,2026_BC_2026-N10947,2026-N10947,N,-1,-1,0,-1,250.0,MOD,OC,2026-07-17T15:15:00,2026-07-22T10:02:00,49.6022,-116.3751,POINT (-1512723.728053 323491.625919),2026,2026,2026-07-20T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76c4,18230611,BC,N1,2026_BC_2026-N11036,2026-N11036,N,-1,-1,0,-1,70.0,MON,OC,2026-07-18T17:25:00,2026-07-22T10:02:00,49.8359,-116.498,POINT (-1512489.790357 350877.015078),2026,2026,2026-07-19T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76c5,18196762,BC,N2,2026_BC_2026-N20809,2026-N20809,H,-1,-1,0,-1,115.0,FUL,UC,2026-07-11T16:10:00,2026-07-23T19:30:00,49.9483,-115.7,POINT (-1454403.491395 344047.794108),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76c6,18196479,BC,C4,2026_BC_2026-C40923,2026-C40923,N,-1,-1,0,-1,150.0,FUL,OC,2026-07-17T12:08:00,2026-07-18T11:30:00,51.6471,-120.6406,POINT (-1710813.660663 642598.874066),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76c7,18133087,BC,G8,2026_BC_2026-G80916,2026-G80916,N,-1,-1,0,-1,0.001,MON,BH,2026-07-17T11:05:00,2026-07-18T21:30:00,57.6855,-122.9327,POINT (-1573513.047997 1304444.970816),2026,2026,2026-07-18T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76c8,18109875,BC,C4,2026_BC_2026-C40906,2026-C40906,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:13:00,2026-07-17T12:02:00,51.3356,-121.7237,POINT (-1792885.327268 640952.783603),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76c9,18109876,BC,C4,2026_BC_2026-C40907,2026-C40907,N,-1,-1,0,-1,0.009,FUL,UC,2026-07-17T09:13:00,2026-07-17T13:02:00,51.3409,-121.7175,POINT (-1792258.033205 641311.746482),2026,2026,2026-07-17T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76ca,17934430,BC,N1,2026_BC_2026-N10812,2026-N10812,H,-1,-1,0,-1,5.7,FUL,UC,2026-07-11T18:09:00,2026-07-15T11:02:00,49.4216,-115.9514,POINT (-1490324.943897 294538.715096),2026,2026,2026-07-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76cb,17612759,BC,C4,2026_BC_2026-C40784,2026-C40784,N,-1,-1,0,-1,35.0,FUL,UC,2026-07-08T11:40:00,2026-07-11T09:02:00,51.4093,-121.7618,POINT (-1791970.157813 649447.655739),2026,2026,2026-07-11T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76cc,17127911,BC,G9,2026_BC_2026-G90285,2026-G90285,N,-1,-1,0,-1,1.44,FUL,UC,2026-05-08T09:38:00,2026-07-04T17:30:00,58.3549,-123.9409,POINT (-1594469.363128 1395096.121197),2026,2026,2026-07-05T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76cd,17061153,BC,G9,2026_BC_2026-G90714,2026-G90714,N,-1,-1,0,-1,0.8,FUL,BH,2026-06-27T15:46:00,2026-07-03T18:02:00,59.6977,-121.207,POINT (-1394654.055515 1462995.080291),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76ce,17061148,BC,G9,2026_BC_2026-G90400,2026-G90400,N,-1,-1,0,-1,0.2,FUL,BH,2026-05-21T17:13:00,2026-07-04T20:02:00,59.506,-120.225,POINT (-1353246.903266 1422688.373697),2026,2026,2026-07-04T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76cf,16494369,BC,K7,2026_BC_2026-K70597,2026-K70597,H,-1,-1,0,-1,663.0,MON,UC,2026-06-19T16:46:00,2026-06-30T20:02:00,50.1965,-121.5728,POINT (-1834440.114094 521632.934992),2026,2026,2026-06-24T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76d0,15935125,BC,G8,2026_BC_2026-G80488,2026-G80488,H,-1,-1,0,-1,0.001,FUL,UC,2026-06-03T12:45:00,2026-06-11T18:02:00,57.3934,-122.7395,POINT (-1576739.212498 1270917.862082),2026,2026,2026-06-12T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76d1,15796573,BC,C1,2026_BC_2026-C10467,2026-C10467,H,-1,-1,0,-1,1815.0,FUL,UC,2026-06-01T15:07:00,2026-06-12T07:30:00,53.3526,-124.1463,POINT (-1846272.669596 911081.384414),2026,2026,2026-06-08T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76d2,14834570,BC,V1,2026_BC_2026-V10108,2026-V10108,H,-1,-1,0,-1,64.0,MON,UC,2026-04-23T12:17:00,2026-05-28T09:02:00,49.764,-121.4316,POINT (-1844613.805364 473718.394918),2026,2026,2026-05-28T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76d3,12339701,BC,C2,2025_BC_2025-C22352,2025-C22352,H,-1,-1,0,-1,28.0,MOD,UC,2026-03-23T14:47:00,2026-03-26T14:02:00,51.335,-122.314,POINT (-1830083.732181 657696.126504),2025,2026,2026-03-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-70417276_19f98efed88_76d4,11880343,BC,V3,2025_BC_2025-V32337,2025-V32337,H,-1,-1,0,-1,0.1,MON,UC,2026-03-16T10:33:00,2026-03-18T18:02:00,50.5273,-122.4817,POINT (-1877973.235267 581516.645698),2025,2026,2026-03-19T03:45:00,2026-12-31T23:59:59.999
