FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--6c738136_1a039f45da7_-799a,21876566,BC,K7,2026_BC_2026-K70748,2026-K70748,H,-1,-1,0,-1,59507.602,MON,OC,2026-07-04T12:26:00,2026-08-22T18:30:00,51.2513,-122.2072,POINT (-1827196.078991 646233.033786),2026,2026,2026-08-23T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7999,21876570,BC,K7,2026_BC_2026-K71082,2026-K71082,N,-1,-1,0,-1,33264.199,MON,OC,2026-07-21T12:11:00,2026-08-22T18:03:00,51.0397,-122.8576,POINT (-1877990.982132 643970.02845),2026,2026,2026-08-23T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7998,21876943,BC,V3,2026_BC_2026-V30941,2026-V30941,N,-1,-1,0,-1,3765.42,MOD,OC,2026-07-17T15:03:00,2026-08-22T18:03:00,50.2534,-122.4369,POINT (-1887776.207113 552666.377734),2026,2026,2026-08-23T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7997,21857980,BC,V9,2026_BC_2026-V91689,2026-V91689,N,-1,-1,0,-1,8.04,MON,BH,2026-08-17T15:33:00,2026-08-22T14:03:00,50.0349,-126.4807,POINT (-2156041.435754 659584.13947),2026,2026,2026-08-22T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7996,21852884,BC,V8,2026_BC_2026-V81686,2026-V81686,N,-1,-1,0,-1,12.0,MON,OC,2026-08-17T13:44:00,2026-08-22T13:03:00,49.9514,-125.764,POINT (-2115196.956537 627352.137048),2026,2026,2026-08-22T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7995,21852533,BC,N5,2026_BC_2026-N51066,2026-N51066,N,-1,-1,0,-1,679.7,FUL,OC,2026-07-19T20:36:00,2026-08-22T13:03:00,50.7724,-117.6456,POINT (-1553745.385132 476031.392933),2026,2026,2026-08-22T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7994,21846616,BC,V1,2026_BC_2026-V10742,2026-V10742,H,-1,-1,0,-1,9266.86,MON,OC,2026-07-02T12:21:00,2026-08-22T12:03:00,49.8934,-121.4548,POINT (-1840333.902542 487524.588551),2026,2026,2026-08-22T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7993,21846515,BC,N6,2026_BC_2026-N61738,2026-N61738,N,-1,-1,0,-1,0.87,MON,BH,2026-08-21T16:13:00,2026-08-22T12:03:00,49.3371,-118.5246,POINT (-1668820.195665 349639.647005),2026,2026,2026-08-22T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7992,21836236,BC,V8,2026_BC_2026-V81694,2026-V81694,N,-1,-1,0,-1,30.0,MOD,OC,2026-08-18T10:05:00,2026-08-22T10:03:00,50.1298,-126.114,POINT (-2128032.426928 656504.961309),2026,2026,2026-08-22T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7991,21835743,BC,K7,2026_BC_2026-K70659,2026-K70659,N,-1,-1,0,-1,3799.0,MON,OC,2026-06-24T13:44:00,2026-08-22T10:03:00,50.5986,-121.9185,POINT (-1838603.513658 572235.854741),2026,2026,2026-08-22T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7990,21763294,BC,C5,2026_BC_2026-C51610,2026-C51610,H,-1,-1,0,-1,0.009,FUL,UC,2026-08-14T08:15:00,2026-08-21T19:30:00,51.5449,-124.1325,POINT (-1933338.781624 732413.148051),2026,2026,2026-08-22T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-798f,21764130,BC,V9,2026_BC_2026-V91654,2026-V91654,N,-1,-1,0,-1,2.8,MOD,BH,2026-08-15T17:00:00,2026-08-21T19:02:00,49.9834,-126.3861,POINT (-2152795.326175 651360.582535),2026,2026,2026-08-22T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-798e,21763295,BC,C5,2026_BC_2026-C51655,2026-C51655,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-15T17:13:00,2026-08-21T19:30:00,51.5708,-124.2308,POINT (-1938134.565446 737966.597867),2026,2026,2026-08-22T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-798d,21758982,BC,V3,2026_BC_2026-V30933,2026-V30933,N,-1,-1,0,-1,148.89,MON,BH,2026-07-17T14:14:00,2026-08-21T18:30:00,49.9205,-122.6452,POINT (-1916724.646223 525417.993225),2026,2026,2026-08-22T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-798c,21758943,BC,V1,2026_BC_2026-V10942,2026-V10942,N,-1,-1,0,-1,1339.77,MOD,OC,2026-07-17T15:00:00,2026-08-21T18:02:00,49.2069,-121.0202,POINT (-1842134.513287 405137.737835),2026,2026,2026-08-22T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-798b,21750438,BC,N4,2026_BC_2026-N41412,2026-N41412,N,-1,-1,0,-1,1221.48,MOD,OC,2026-08-02T12:46:00,2026-08-21T16:30:00,51.5484,-116.861,POINT (-1473229.93009 537831.676647),2026,2026,2026-08-22T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-798a,21746447,BC,N4,2026_BC_2026-N41250,2026-N41250,N,-1,-1,0,-1,157.0,MON,BH,2026-07-26T12:14:00,2026-08-21T15:30:00,51.729,-118.1677,POINT (-1550383.713663 587565.109098),2026,2026,2026-08-22T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7989,21746464,BC,N4,2026_BC_2026-N41569,2026-N41569,N,-1,-1,0,-1,139.0,MOD,BH,2026-08-12T14:54:00,2026-08-21T15:02:00,51.4925,-117.9259,POINT (-1544110.274288 557308.64809),2026,2026,2026-08-22T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7988,21741433,BC,K6,2026_BC_2026-K61186,2026-K61186,N,-1,-1,0,-1,500.0,MON,BH,2026-07-24T18:20:00,2026-08-21T14:30:00,49.0016,-120.5624,POINT (-1820430.775041 370984.522115),2026,2026,2026-08-21T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7987,21741549,BC,N4,2026_BC_2026-N41423,2026-N41423,N,-1,-1,0,-1,170.0,MOD,OC,2026-08-02T17:35:00,2026-08-21T14:30:00,51.1014,-117.7965,POINT (-1550908.581314 513763.394404),2026,2026,2026-08-21T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7986,21734287,BC,N4,2026_BC_2026-N41081,2026-N41081,N,-1,-1,0,-1,186.0,MON,BH,2026-07-20T12:55:00,2026-08-21T13:30:00,50.5311,-118.166,POINT (-1597381.785389 463960.064192),2026,2026,2026-08-21T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7985,21720920,BC,V3,2026_BC_2026-V31722,2026-V31722,N,-1,-1,0,-1,0.5,MON,OC,2026-08-20T16:18:00,2026-08-24T15:03:00,49.694,-122.4078,POINT (-1911795.527583 495468.539009),2026,2026,2026-08-21T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7984,21711343,BC,N7,2026_BC_2026-N71253,2026-N71253,N,-1,-1,0,-1,664.0,MOD,BH,2026-07-26T13:26:00,2026-08-21T08:30:00,50.3929,-117.1432,POINT (-1535016.543783 424438.731293),2026,2026,2026-08-21T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7983,21624752,BC,N2,2026_BC_2026-N21071,2026-N21071,N,-1,-1,0,-1,1136.0,MOD,OC,2026-07-20T13:46:00,2026-08-20T14:30:00,50.3672,-116.5195,POINT (-1494413.390979 406908.028033),2026,2026,2026-08-20T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7982,21624935,BC,N7,2026_BC_2026-N71254,2026-N71254,N,-1,-1,0,-1,1522.0,MOD,OC,2026-07-26T13:33:00,2026-08-20T14:30:00,50.4984,-117.1902,POINT (-1534147.527453 436548.227576),2026,2026,2026-08-20T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7981,21619352,BC,V1,2026_BC_2026-V11058,2026-V11058,N,-1,-1,0,-1,153.0,MON,OC,2026-07-19T17:52:00,2026-08-20T13:02:00,49.1213,-120.9688,POINT (-1842475.285686 394920.125162),2026,2026,2026-08-20T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7980,21532093,BC,C3,2026_BC_2026-C31692,2026-C31692,N,-1,-1,0,-1,1.1,FUL,UC,2026-08-17T20:46:00,2026-08-19T19:30:00,52.5678,-121.5594,POINT (-1727493.010688 760354.798925),2026,2026,2026-08-20T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-797f,21532995,BC,V8,2026_BC_2026-V81680,2026-V81680,N,-1,-1,0,-1,0.03,FUL,UC,2026-08-17T09:38:00,2026-08-19T19:02:00,49.9564,-126.014,POINT (-2130750.777896 636189.091724),2026,2026,2026-08-20T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-797e,21532531,BC,K7,2026_BC_2026-K71707,2026-K71707,N,-1,-1,0,-1,0.009,MON,OC,2026-08-19T17:36:00,2026-08-19T19:02:00,50.8244,-122.5134,POINT (-1866235.800291 612272.94427),2026,2026,2026-08-20T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-797d,21530135,BC,G3,2026_BC_2026-G31495,2026-G31495,N,-1,-1,0,-1,0.83,FUL,BH,2026-08-07T18:45:00,2026-08-19T18:02:00,53.3572,-120.4027,POINT (-1622696.185156 809434.782331),2026,2026,2026-08-20T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-797c,21513247,BC,N5,2026_BC_2026-N51643,2026-N51643,N,-1,-1,0,-1,2.52,MON,UC,2026-08-15T09:25:00,2026-08-19T15:02:00,49.2325,-117.4222,POINT (-1597979.32719 310455.511371),2026,2026,2026-08-20T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-797b,21499500,BC,R4,2026_BC_2026-R41118,2026-R41118,H,-1,-1,0,-1,293.48,FUL,UC,2026-07-22T19:38:00,2026-08-19T12:02:00,54.986,-128.3478,POINT (-1999826.127872 1195867.063555),2026,2026,2026-08-19T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-797a,21480208,BC,K7,2026_BC_2026-K71651,2026-K71651,N,-1,-1,0,-1,11.5,MON,OC,2026-08-15T16:49:00,2026-08-19T08:30:00,50.2818,-121.7862,POINT (-1844438.947119 536432.347516),2026,2026,2026-08-19T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7979,21480209,BC,K7,2026_BC_2026-K71668,2026-K71668,N,-1,-1,0,-1,187.2,MON,OC,2026-08-16T09:34:00,2026-08-19T08:30:00,50.1035,-121.8633,POINT (-1857521.244937 520659.865802),2026,2026,2026-08-19T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7978,21480441,BC,N7,2026_BC_2026-N71472,2026-N71472,N,-1,-1,0,-1,43.0,MOD,BH,2026-08-05T15:09:00,2026-08-19T08:02:00,50.3897,-117.2055,POINT (-1539280.196045 425610.455915),2026,2026,2026-08-19T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7977,21417211,BC,N4,2026_BC_2026-N41324,2026-N41324,N,-1,-1,0,-1,210.0,MOD,OC,2026-07-29T16:23:00,2026-08-20T13:02:00,51.5135,-118.2369,POINT (-1563296.000308 567070.168224),2026,2026,2026-08-19T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7976,21408166,BC,K5,2026_BC_2026-K51402,2026-K51402,H,-1,-1,0,-1,1275.7,MON,UC,2026-08-01T21:18:00,2026-08-18T17:30:00,50.0931,-119.5054,POINT (-1703482.449733 453592.574535),2026,2026,2026-08-19T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7975,21399448,BC,V8,2026_BC_2026-V81631,2026-V81631,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-14T16:51:00,2026-08-18T15:02:00,50.3482,-126.2434,POINT (-2124756.150201 682165.417822),2026,2026,2026-08-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7974,21393659,BC,V8,2026_BC_2026-V81131,2026-V81131,N,-1,-1,0,-1,1.0,MON,BH,2026-07-23T15:38:00,2026-08-18T14:30:00,50.0455,-126.1994,POINT (-2137799.398877 651126.973882),2026,2026,2026-08-18T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7973,21379867,BC,V8,2026_BC_2026-V81603,2026-V81603,N,-1,-1,0,-1,0.009,FUL,UC,2026-08-13T19:48:00,2026-08-18T11:02:00,49.9252,-126.0897,POINT (-2137147.815323 635675.940601),2026,2026,2026-08-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7972,21379872,BC,V8,2026_BC_2026-V81629,2026-V81629,N,-1,-1,0,-1,0.009,MOD,UC,2026-08-14T16:37:00,2026-08-18T11:02:00,50.3298,-126.261,POINT (-2126815.212158 680952.419213),2026,2026,2026-08-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7971,21379871,BC,V8,2026_BC_2026-V81627,2026-V81627,N,-1,-1,0,-1,0.009,MOD,UC,2026-08-14T16:25:00,2026-08-18T11:02:00,50.3213,-126.258,POINT (-2127070.534053 680021.940062),2026,2026,2026-08-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7970,21303477,BC,C2,2026_BC_2026-C21127,2026-C21127,N,-1,-1,0,-1,4217.19,FUL,UC,2026-07-23T12:21:00,2026-08-17T19:30:00,51.9558,-121.9419,POINT (-1778549.24346 709432.1019),2026,2026,2026-08-18T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-796f,21295696,BC,N5,2026_BC_2026-N51593,2026-N51593,N,-1,-1,0,-1,60.0,MOD,OC,2026-08-13T15:33:00,2026-08-17T17:30:00,50.4667,-117.7877,POINT (-1574928.662155 447860.194278),2026,2026,2026-08-18T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-796e,21274238,BC,N2,2026_BC_2026-N21239,2026-N21239,N,-1,-1,0,-1,14.45,MOD,UC,2026-07-26T08:27:00,2026-08-17T13:30:00,49.9455,-115.6098,POINT (-1448386.599602 341694.772318),2026,2026,2026-08-17T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-796d,21266191,BC,N7,2026_BC_2026-N71628,2026-N71628,N,-1,-1,0,-1,0.3,FUL,UC,2026-08-14T16:36:00,2026-08-17T11:02:00,50.5912,-117.3795,POINT (-1543155.945038 450767.075429),2026,2026,2026-08-17T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-796c,21259693,BC,C3,2026_BC_2026-C31543,2026-C31543,N,-1,-1,0,-1,0.009,MOD,BH,2026-08-11T14:19:00,2026-08-23T23:09:00,52.6489,-121.02,POINT (-1690863.755 754019.446467),2026,2026,2026-08-17T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-796b,21179247,BC,V1,2026_BC_2026-V10898,2026-V10898,N,-1,-1,0,-1,898.5,MON,OC,2026-07-17T07:11:00,2026-08-16T17:03:00,49.1371,-120.9887,POINT (-1843112.201081 397110.660305),2026,2026,2026-08-17T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-796a,21161287,BC,N5,2026_BC_2026-N51266,2026-N51266,N,-1,-1,0,-1,474.398,MOD,OC,2026-07-26T18:56:00,2026-08-16T13:30:00,50.7553,-117.4233,POINT (-1539785.892948 468857.553178),2026,2026,2026-08-16T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7969,21157374,BC,N7,2026_BC_2026-N71570,2026-N71570,N,-1,-1,0,-1,30.0,MOD,BH,2026-08-12T15:54:00,2026-08-16T12:02:00,49.1463,-116.9432,POINT (-1568462.893026 289533.316501),2026,2026,2026-08-16T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7968,21150459,BC,K4,2026_BC_2026-K41355,2026-K41355,N,-1,-1,0,-1,92.0,MON,OC,2026-08-01T11:51:00,2026-08-16T11:03:00,50.5602,-118.3039,POINT (-1605313.465957 470433.669994),2026,2026,2026-08-16T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7967,21094232,BC,V9,2026_BC_2026-V91659,2026-V91659,N,-1,-1,0,-1,0.009,MON,BH,2026-08-15T19:13:00,2026-08-18T11:02:00,50.1842,-126.3087,POINT (-2137413.366761 668347.923833),2026,2026,2026-08-16T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7966,21072472,BC,C1,2026_BC_2026-C11112,2026-C11112,N,-1,-1,0,-1,1644.0,FUL,UC,2026-07-22T17:19:00,2026-08-15T18:03:00,53.4043,-124.0118,POINT (-1835854.668143 912283.316763),2026,2026,2026-08-16T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7965,21069238,BC,N1,2026_BC_2026-N11396,2026-N11396,N,-1,-1,0,-1,29.64,MOD,BH,2026-08-01T19:38:00,2026-08-15T17:03:00,49.178,-115.0236,POINT (-1434956.174582 247539.549587),2026,2026,2026-08-16T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7964,21068702,BC,C1,2026_BC_2026-C10952,2026-C10952,N,-1,-1,0,-1,1588.0,FUL,UC,2026-07-17T15:55:00,2026-08-15T17:03:00,53.169,-123.9899,POINT (-1845920.315241 888477.013191),2026,2026,2026-08-16T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7963,21040771,BC,G8,2026_BC_2026-G81123,2026-G81123,N,-1,-1,0,-1,77.72,FUL,BH,2026-07-23T10:56:00,2026-08-15T11:30:00,58.1044,-120.8089,POINT (-1442856.793292 1295579.643107),2026,2026,2026-08-15T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7962,21038404,BC,N1,2026_BC_2026-N10947,2026-N10947,N,-1,-1,0,-1,1327.0,MOD,BH,2026-07-17T15:15:00,2026-08-17T05:30:00,49.6022,-116.3751,POINT (-1512723.728053 323491.625919),2026,2026,2026-08-15T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7961,21027539,BC,G9,2026_BC_2026-G91077,2026-G91077,N,-1,-1,0,-1,67.18,FUL,UC,2026-07-21T08:25:00,2026-08-15T08:02:00,58.6575,-123.4919,POINT (-1557203.685498 1413515.033957),2026,2026,2026-08-15T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7960,20961994,BC,V1,2026_BC_2026-V10958,2026-V10958,N,-1,-1,0,-1,654.76,MOD,OC,2026-07-17T16:26:00,2026-08-14T17:30:00,49.1226,-120.9159,POINT (-1838876.578 393516.53295),2026,2026,2026-08-15T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-795f,20958087,BC,V8,2026_BC_2026-V81606,2026-V81606,N,-1,-1,0,-1,0.009,MON,BH,2026-08-13T20:19:00,2026-08-18T11:02:00,49.8647,-126.0294,POINT (-2136481.326387 627727.797478),2026,2026,2026-08-15T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-795e,20953031,BC,N5,2026_BC_2026-N51284,2026-N51284,N,-1,-1,0,-1,246.42,MOD,BH,2026-07-27T16:59:00,2026-08-14T15:30:00,49.8574,-117.7054,POINT (-1593066.168821 382595.823871),2026,2026,2026-08-15T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-795d,20953030,BC,N5,2026_BC_2026-N51275,2026-N51275,N,-1,-1,0,-1,0.6,MOD,BH,2026-07-27T13:45:00,2026-08-14T15:02:00,49.9249,-117.7592,POINT (-1594059.811552 390958.918832),2026,2026,2026-08-15T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-795c,20953028,BC,N5,2026_BC_2026-N51257,2026-N51257,N,-1,-1,0,-1,236.4,MOD,BH,2026-07-26T14:46:00,2026-08-14T15:02:00,49.8467,-117.9512,POINT (-1609983.924194 387674.286376),2026,2026,2026-08-15T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-795b,20948910,BC,N1,2026_BC_2026-N11020,2026-N11020,N,-1,-1,0,-1,1825.95,FUL,BH,2026-07-18T11:02:00,2026-08-17T05:30:00,49.7148,-116.228,POINT (-1498607.969196 331804.097214),2026,2026,2026-08-14T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-795a,20937101,BC,N1,2026_BC_2026-N11326,2026-N11326,H,-1,-1,0,-1,22.25,FUL,UC,2026-07-29T17:34:00,2026-08-14T11:02:00,49.1178,-115.5936,POINT (-1476516.371667 254234.343296),2026,2026,2026-08-14T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7959,20930650,BC,V1,2026_BC_2026-V10858,2026-V10858,H,-1,-1,0,-1,123.0,FUL,BH,2026-07-15T18:57:00,2026-08-14T10:30:00,49.4856,-121.2426,POINT (-1844570.165215 439960.763676),2026,2026,2026-08-14T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7958,20925899,BC,N5,2026_BC_2026-N51198,2026-N51198,N,-1,-1,0,-1,1510.71,FUL,BH,2026-07-25T01:26:00,2026-08-17T05:30:00,49.977,-118.2876,POINT (-1627354.950125 409735.742933),2026,2026,2026-08-14T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7957,20838634,BC,G3,2026_BC_2026-G31209,2026-G31209,N,-1,-1,0,-1,14.4,FUL,BH,2026-07-25T15:14:00,2026-08-13T14:30:00,52.2871,-119.2007,POINT (-1593408.032807 670326.144991),2026,2026,2026-08-13T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7956,20823937,BC,N4,2026_BC_2026-N41571,2026-N41571,N,-1,-1,0,-1,0.03,MON,BH,2026-08-12T16:04:00,2026-08-13T11:30:00,51.536,-118.3939,POINT (-1572484.316703 573254.917899),2026,2026,2026-08-13T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7955,20748485,BC,N7,2026_BC_2026-N71328,2026-N71328,N,-1,-1,0,-1,35.06,MOD,BH,2026-07-29T19:38:00,2026-08-12T19:30:00,49.3044,-117.0489,POINT (-1569746.328093 308667.7232),2026,2026,2026-08-13T04:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7954,20734068,BC,N7,2026_BC_2026-N71157,2026-N71157,N,-1,-1,0,-1,6.2,MOD,BH,2026-07-23T17:56:00,2026-08-12T16:30:00,49.4477,-116.5227,POINT (-1528457.276733 310841.218274),2026,2026,2026-08-13T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7953,20726227,BC,N7,2026_BC_2026-N71563,2026-N71563,N,-1,-1,0,-1,80.0,MOD,OC,2026-08-12T14:15:00,2026-08-12T14:30:00,50.7891,-117.1748,POINT (-1522148.605467 466385.421892),2026,2026,2026-08-12T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7952,20716537,BC,VA,2026_BC_2026-VA1126,2026-VA1126,N,-1,-1,0,-1,0.3,MOD,BH,2026-07-23T11:55:00,2026-08-12T12:02:00,52.1199,-126.8151,POINT (-2066598.893839 872994.180427),2026,2026,2026-08-12T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7951,20634432,BC,K5,2026_BC_2026-K51522,2026-K51522,N,-1,-1,0,-1,1.0,MON,UC,2026-08-10T07:50:00,2026-08-11T18:02:00,49.6516,-119.1654,POINT (-1699156.527148 399089.773185),2026,2026,2026-08-12T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-7950,20499587,BC,N1,2026_BC_2026-N11036,2026-N11036,N,-1,-1,0,-1,180.89,MOD,BH,2026-07-18T17:25:00,2026-08-17T05:30:00,49.8326,-116.4947,POINT (-1512387.656292 350460.34439),2026,2026,2026-08-10T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-794f,20482108,BC,V1,2026_BC_2026-V11112,2026-V11112,N,-1,-1,0,-1,1644.0,FUL,BH,2026-07-22T17:19:00,2026-08-10T09:02:00,50.0441,-122.2528,POINT (-1885530.907921 526133.020111),2026,2026,2026-08-10T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-794e,20299483,BC,C4,2026_BC_2026-C41452,2026-C41452,H,-1,-1,0,-1,11.54,FUL,UC,2026-08-04T10:18:00,2026-08-08T17:30:00,51.1714,-121.9363,POINT (-1813735.613891 630451.640799),2026,2026,2026-08-09T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-794d,20275911,BC,N1,2026_BC_2026-N11360,2026-N11360,H,-1,-1,0,-1,1399.14,FUL,UC,2026-08-01T15:10:00,2026-08-17T05:30:00,49.7088,-115.8122,POINT (-1470536.14316 321482.087569),2026,2026,2026-08-08T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--6c738136_1a039f45da7_-794c,20271528,BC,N7,2026_BC_2026-N71332,2026-N71332,N,-1,-1,0,-1,35.5,MOD,BH,2026-07-30T12:17:00,2026-08-08T11:02:00,50.2501,-116.7308,POINT (-1512854.604634 399686.516757),2026,2026,2026-08-08T20:45:00,2026-12-31T23:59:59.999
